"facility_id","name","latitude","longitude","elevation_m","state","river","nid_storage_acreft","coord_drift_km","operational_status","nid_data_updated"
"CA00112","UPPER OTAY",32.649,-116.9322,NA,"CA","Proctor Val Cr",2825,0,"Normal Operations","1769169600000"
"TX01242","CHAMBERS CREEK WS SCS SITE 98 DAM",32.14929,-96.964563,NA,"TX","Mill Creek",3973,0.0116331225728237,"Normal Operations","1.7658e+12"
"MA01193","DELANEY COMPLEX",42.44794775,-71.54699829,NA,"MA","Elizabeth Brook",3980,0.00965559696115517,NA,"1783425600000"
"OH00779","DEER CREEK RESERVOIR DAM",40.96861111,-81.11666667,NA,"OH","Deer Creek",3967,1.10913185189541,NA,"1749470400000"
"MS01060","BIG SAND WATERSHED STRUCTURE Y-32-11 DAM",33.55055224,-89.85342142,NA,"MS","Magic Creek",2305,0.117047839565468,"Enforcement Pending/Ongoing","1685534400000"
"PA00166","ROAMINGWOOD LAKE",41.42277778,-75.34555556,NA,"PA","Ariel Creek",3965,0.0098112984756255,NA,"1617969600000"
"MS03277","WHITES CREEK NUMBER 1 DAM",33.55385381,-89.27538326,NA,"MS","Whites Creek",3965,0.030224685850328,"Normal Operations","1685534400000"
"MO10614","PANTHER CREEK C-2",40.38668474,-93.88972321,NA,"MO","Panther Creek",3963,0.00962554349479232,NA,"1683115200000"
"ND00183","SIKES DAM",48.155281,-102.38694,NA,"ND","Little Knife",3962,0.00948296984466491,NA,"1621598400000"
"OK01510","RAYMOND GARY LAKE",33.991474,-95.258109,NA,"OK","Gates Creek",3960,0.00827016561212261,NA,"1529668800000"
"TX01468","SALADO CREEK WS SCS SITE 4 DAM",29.624479,-98.521555,NA,"TX","Panther Springs Creek",3957,0.0102678624614833,"Normal Operations","1.7658e+12"
"LA00605","IMPOUNDING BASIN NO 2",32.9519,-93.5117,NA,"LA","Bodcau",3956,0.589407789513021,NA,"1696852800000"
"KS04350","FRD NO 18",37.35480574,-96.26023035,NA,"KS","South Fork Wildcat Creek",3953.93,0.162517094472538,NA,"1714651200000"
"MS02781","TOWN CREEK WATERSHED STRUCTURE 17 DAM",34.525,-88.73666667,NA,"MS",NA,2877,0.934969053407941,NA,"1685534400000"
"VA68001","SCOTTS MILL DAM",37.425,-79.1416,NA,"VA","JAMES RIVER",3950,NA,NA,NA
"NY00402","MINETTO LOCK & DAM 5",43.3998,-76.4724,NA,"NY","Oswego River                  ",3950,0,"Under Investigation, Planning, Permitting, or Design for Remediation","1681300800000"
"VA10923","GORDONSVILLE DAM",38.0833,-78.2,NA,"VA","DOVE BRANCH",3950,NA,NA,NA
"OK21604","SCS-COTTON-COON-MISSION CR SITE-003",36.862077,-96.145767,NA,"OK","Cotton-Coon-Mission Creek",3950,0.0104325349862062,NA,"1621857600000"
"KS07609","FRD NO 5-28",38.285338,-100.305456,NA,"KS","Hackberry Creek",3947,0.00646096268249436,NA,"1714651200000"
"WI05011","STURGEON FALLS",45.7422474,-87.8649454,NA,"WI","Menominee",2290,0.00633972117522892,NA,"1663329600000"
"CO00607","PARK",39.046672,-107.875572,NA,"CO","Surface Creek",3940,0.010136929854695,NA,"1671710400000"
"AL00616","CAHULGA CREEK W/S DAM SITE 1",33.651027,-85.604345,NA,"AL","Cahulga Creek",3940,1.112374995845,NA,"1621857600000"
"TX01934","SAN DIEGO-ROSITA CKS WS SCS SITE 8 DAM",27.816669,-98.477269,NA,"TX","Tarancahuas Creek",3939,0.0102427891313674,"Not Applicable","1.7658e+12"
"ND00049","SWAN BUFFALO DET D# 8",46.83059,-97.44293,NA,"ND","Buffalo Creek",3936.9,0.0102644957502537,NA,"1676548800000"
"KY00059","ELMER DAVIS LAKE DAM",38.49527778,-84.88222222,NA,"KY","Severn Creek",4650,0.00886230017015899,NA,"1728907200000"
"AL01995","OLD TOWN CREEK W/S DAM SITE 29",32.15,-85.7833,NA,"AL","Slaughter Creek",3930,0,NA,"1621857600000"
"NY00401","HIGH DAM",43.4429,-76.496,NA,"NY","Oswego River                  ",3927,0.0452048137057525,"Under Remediation","1681300800000"
"ID00083","DIAMOND A",42.0951,-115.5627,NA,"ID"," Cougar Creek  Jarbidge River",3926,0.0138464179605294,NA,"1.617624e+12"
"KS00899","WILSON COUNTY STATE LAKE",37.690676,-95.67792,NA,"KS","Woodruff Br Buffalo Creek",3924,0.00863211720551114,NA,"1714651200000"
"PA01363","ANTHONY J. CIMINI",41.23333333,-77.00638889,NA,"PA","West Branch Susquehanna River",3924,0.00830587640482586,NA,"1617969600000"
"NY00084","BASIC CREEK DAM",42.47722222,-74.01444444,NA,"NY","Basic Creek",3922,0.00440314296420022,NA,"1749470400000"
"MN00775","DOUGLAS T",47.45741,-92.8298,NA,"MN","Dempsey Creek-TR",3920,1.02191043950486,NA,"1736337600000"
"TX00626","CLEAR CREEK WS SCS SITE 37 DAM",33.428275,-97.358553,NA,"TX","Whites Creek",2810,0.00968196878454708,"Not Applicable","1.7658e+12"
"PA00355","GREENLICK RUN (PA-656)",40.115,-79.53416667,NA,"PA","Green Lick Run",3920,0.152434464924769,NA,"1621857600000"
"TX04897","SANDERSON CANYON WS SCS SITE 7 DAM",30.23203,-102.450895,NA,"TX","Threemile Draw",3920,0.00337026055832316,"Not Applicable","1.7658e+12"
"SC02826","ROCKY CREEK WCD DAM NO 6",34.7433,-81.17,NA,"SC","ROCKY CREEK",3919,NA,NA,NA
"WY01370","NO. 4 EVAPORATION",42.37,-106.1733,NA,"WY","MINE CREEK",3913,NA,NA,NA
"OK22225","SCS-UPPER MUDDY BOGGY CREEK SITE-17",34.837908,-96.335869,NA,"OK","Muddy Boggy Creek",3911,0.00635985598936462,NA,"1621857600000"
"TX06912","ECLETO CREEK WS SCS SITE 4 DAM",29.077857,-97.847354,NA,"TX","Tr-Ecleto Creek",3910,0.00822863152649041,"Not Applicable","1.7658e+12"
"TX04291","BENNETT CREEK WS SCS SITE 4 DAM",31.501912,-98.452331,NA,"TX","Mustang Creek",3906,0.00322775003997699,"Not Applicable","1.7658e+12"
"MA00983","STILES RESERVOIR DAM",42.21535439,-71.94203466,NA,"MA","Barton Brook",3100,0.00668764596249508,NA,"1783425600000"
"MA01240","NOTOWN RESERVOIR DIKE",42.548161,-71.830097,NA,"MA","Goodfellow Brook",3900,0.0104473975371827,NA,"1783425600000"
"MA00870","NOTOWN RESERVOIR DAM",42.54288926,-71.81754846,NA,"MA","Goodfellow Brook",3900,0.0106898447067249,NA,"1783425600000"
"WI05001","GRAND RAPIDS",45.3622,-87.656,NA,"WI","MENOMINEE",3900,NA,NA,NA
"MI00241","CLINTONVILLE DAM",42.69,-83.35166667,NA,"MI","Clinton River",3900,0.00544907559377357,NA,"1617796800000"
"RI03101","STILLWATER RESERVOIR",41.9089203,-71.54209138,NA,"RI","Woonasquatucket River",3900,0.00789161202611907,NA,"1764763200000"
"MT01176","BASS LAKE",46.5927553,-114.282206,NA,"MT","Bass Creek",3900,0.091441724768973,NA,"1745409600000"
"MN00715","PIERZ LAKE",45.96165,-94.16462,NA,"MN","Platte River-TR",3900,0.00577067955480107,NA,"1736337600000"
"MN00411","RILEY LAKE",44.83134,-93.51761,NA,"MN","Riley Creek",3900,0.174266038265736,"Normal Operations","1736337600000"
"OK13068","SOONER LAND & CATTLE CO.",36.31999969,-96.13500214,NA,"OK","Tr-Skiatook Lake",3900,0.0110866954921752,NA,"1529668800000"
"FL00657","KINGSFORD K-4",27.778212,-81.994676,NA,"FL","Alafia River",3900,0.560239468019654,NA,"1.683288e+12"
"AL01510","MILLER STEAM PLANT WATER STORAGE POND",33.63667,-87.07,NA,"AL","Tr-Locust Fork",3900,0.00778365561644768,NA,"1443614400000"
"FL10120","TEMPLE TERRACE (SE) GYPSTACK",28.150101,-82.133102,NA,"FL","Hillsborough River",3900,0.000225418593001338,NA,"1617278400000"
"TX04683","SAN BERNARD RESERVOIR NO 3 LEVEE",29.104456,-95.717234,NA,"TX","Off Ch-San Bernard River",3900,0.00704884243866604,"Normal Operations","1.7658e+12"
"ME00083","HYDRO-KENNEBEC",44.5639,-69.6203,NA,"ME","Kennebec River                ",3900,0.0316891881750041,"Normal Operations","1681300800000"
"AR01161","NORTH FORK OZAN WID SITE 3",33.9962669,-93.7994733,NA,"AR","North Fork Ozan Creek",3897,0.184383913497911,NA,"1767787200000"
"MI00157","BUCHANAN",41.8391,-86.3512,NA,"MI","St Joseph River               ",3895,0,"Normal Operations","1681300800000"
"TX00982","SULPHUR CREEK WS SCS SITE 2 DAM",31.063632,-98.263695,NA,"TX","Pitt Creek",3895,0.00972314197586423,"Normal Operations","1.7658e+12"
"FL00213","SILVER CITY SA NO 6 PHASE 1",27.780001,-81.910004,NA,"FL","Unnamed Pond",3892,0.00040892500064365,NA,"1.683288e+12"
"CA00128","PILARCITOS",37.5472,-122.4233,NA,"CA","Pilarcitos Crk",3100,0.0141904025786781,"Under Investigation, Planning, Permitting, or Design for Remediation","1769169600000"
"ND00249","EPPING DAM",48.25752,-103.42923,NA,"ND","Stony Creek",3890,0.00314299016004849,NA,"1676548800000"
"TX00887","NE TRIB LEON RIVER WS SCS SITE 7 DAM",32.199683,-98.412314,NA,"TX","Henning Creek",3890,0.00932272809375636,"Not Applicable","1.7658e+12"
"NY00571","ISCHUA CREEK WATERSHED DAM #6A",42.32611111,-78.44277778,NA,"NY","Gates Creek",3890,0.00651247937703115,NA,"1749470400000"
"MT01021","FARMERS COOP CANAL CO",47.9358,-112.378,NA,"MT","Ralston Gap-Foster Creek",3889,0,NA,"1745409600000"
"NM00226","ZUBER DRAW SITE 2 DAM",33.2091,-104.5158,NA,"NM","Zubi Draw",3719,0,NA,"1782475200000"
"UT00343","GRANTSVILLE",40.54684383,-112.50245775,NA,"UT","So Willow, No Willow, Et Al",3885,0.217457929193172,NA,"1711649610000"
"OH00123","FRIENDSHIP PARK LAKE DAM",40.28416667,-80.77027778,NA,"OH","LITTLE McINTYRE CREEK",3884,0.463912015655045,NA,"1749470400000"
"KS04361","FRD NO 21",37.39266593,-96.8523066,NA,"KS","Richland Creek",3882,0.0823008053721653,NA,"1714651200000"
"PA00597","CORNWALL TAILINGS",40.27388889,-76.38,NA,"PA","Berhard Creek",3880,0.0409837651652011,NA,"1617969600000"
"TX07116","LEONARD LAKE",31.75214,-95.941826,NA,"TX","Indian Creek",3877,0.0050819831386174,"Not Applicable","1.7658e+12"
"IN03440","LAKE MANITOU DAM",41.06020842,-86.19490952,NA,"IN","Mill Creek",3875,0.0175917789828441,NA,"1617969600000"
"TX03090","LANGFORD CREEK WS SCS SITE 12 DAM",33.585537,-95.070324,NA,"TX","Boggy Creek",3874,0.0046764619987211,"Enforcement Pending/Ongoing","1.7658e+12"
"CT00301","BROAD BROOK RESERVOIR",41.522471,-72.859226,NA,"CT","Broad Brook",3870,0.120167317593159,NA,"1776427200000"
"NY00367","LIGHTHOUSE HILL",43.5245,-75.9706,NA,"NY","Salmon River                  ",3870,0,"Under Investigation, Planning, Permitting, or Design for Remediation","1681300800000"
"KS02490","(NEW) OLATHE LAKE",38.88266676,-94.87591797,NA,"KS","Cedar Creek",5626,0.298368744369878,NA,"1714651200000"
"TX00909","NE TRIB LEON RIVER WS SCS SITE 2 DAM",32.290095,-98.423432,NA,"TX","East Fork Armstrong Creek",3870,0.0109834487423273,"Not Applicable","1.7658e+12"
"TX02171","HOME CREEK WS SCS SITE 19 DAM",31.56977,-99.358826,NA,"TX","Dry Creek",3864,0.00816410851162125,"Not Applicable","1.7658e+12"
"TX06691","MCCLELLAN CREEK WS SCS SITE 7 DAM",35.29916,-100.803726,NA,"TX","Tr-North Mcclellan Creek",3863,0.00707665631216859,"Not Applicable","1.7658e+12"
"NE00682","MASKENTHINE DAM",41.9744376,-97.23573501,NA,"NE","Maskenthine Creek           ",3862,0.00508492870517246,NA,"1785326400000"
"MT00601","LOWER DRY FORK",47.6996,-114.6685,NA,"MT","Dry Fork Creek",3860,0.157549171666326,"Normal Operations","1764880735000"
"MA01191","DELANEY COMPLEX E BOLTON DAM",42.44667,-71.555,NA,"MA","Tributary to Elizabeth Brook",3900,0.00778365561644768,NA,"1783425600000"
"ME00213","DOLE POND",46.0112,-70.1935,NA,"ME","Dole Brook                    ",3857,0,"Normal Operations","1681300800000"
"OH01601","KYGER CREEK TAILINGS POND",38.925,-82.125,NA,"OH","Ohio River - Offstream",3856,0.704418536984054,NA,"1749470400000"
"OH00643","HARGUS LAKE DAM",39.62638889,-82.88611111,NA,"OH","Hargus Creek",3853,0.882407308584914,NA,"1749470400000"
"MA00622","KENDALL RESERVOIR DAM",42.34778077,-71.88890576,NA,"MA","Quinapoxet River",3850,0.00899369243693436,NA,"1783425600000"
"MO10071","CITY OF BETHANY DAM",40.31290297,-94.03119283,NA,"MO","Tributary To West Fork Big Ck",3850,0.00787786673950461,NA,"1683115200000"
"GA01591","REED BINGHAM PARK LAKE DAM",31.161111,-83.543333,NA,"GA","Little River",3812.5,0.00336981563791282,NA,"1.61892e+12"
"OK01516","SCS-COTTONWOOD CREEK SITE-17",35.70912,-97.751352,NA,"OK","Tributary To Cottonwood Creek",3850,0.00519511398087949,NA,"1621857600000"
"AK00073","MONASHKA CREEK DAM",57.843291,-152.4569,NA,"AK","Monashka Creek",3850,0.0101187523009869,NA,"1617019200000"
"AK00185","MONASHKA CREEK DIKE",57.838994,-152.463,NA,"AK","Monashka Creek",3850,0.0104523375416354,NA,"1617019200000"
"MO20776","MILL CREEK DAM",38.83321605,-94.6013382,NA,"MO","Mill Creek",3850,0.00375943241043014,NA,"1683115200000"
"MI00179","LOWER PAINT",46.021,-88.258,NA,"MI","Paint Branch                  ",3846,0.306568240386708,"Normal Operations","1681300800000"
"PR00078","RO BLANCO DAM",18.2200482,-65.7845963,NA,"PR","Rio Blanco - Os",3845.4,0.488802831516405,NA,"1.736856e+12"
"WI00393","GLEN HILLS 10",45.0076282,-92.1614844,NA,"WI","Beaver Creek",1451,0.00733885286210723,NA,"1663329600000"
"CA00731","ALISAL CREEK",34.5476,-120.1351,NA,"CA","Alisal Creek",2342,0,"Normal Operations","1769169600000"
"CO00807","LEON LAKE",39.068396,-107.802225,NA,"CO","Middle Leon Creek",3840,0.0227862409803257,NA,"1671710400000"
"NY00509","CHADWICK LAKE DAM",41.55611111,-74.06583333,NA,"NY","Quassaick Creek",3840,0.00303602964785631,NA,"1782820800000"
"CO02882","SUMMIT - SOUTH DAM",37.405565,-108.38473,NA,"CO","East Fork Mud Creek-Os",3840,0.00769812242982228,NA,"1671710400000"
"IN00231","UPPER BIG BLUE RIVER STRUCTURE NO. 3",39.76150107,-85.54355059,NA,"IN","Threemile Creek",3840,0.120595597450051,NA,"1621857600000"
"MA01052","CLAM LAKE DAM",42.1387657,-73.10646839,NA,"MA","Clam River",3840,0.00922870267212124,NA,"1783425600000"
"AR00330","W FORK PT REMOVE CREEK WID SITE 04",35.45361111,-93.75166667,NA,"AR","Brock Creek",3836,90.5835483554533,NA,"1.738152e+12"
"GA01100","CANE CREEK WS STR #5",32.91975,-84.697917,NA,"GA","Rocky Ford Branch",3347.2,0.0393181843803564,NA,"1621857600000"
"MT03211","COLSTRIP EVAPORATION POND DAM",45.9076,-106.6471,NA,"MT","Tr-East Fork Armells Creek",3834,0,NA,"1760011200000"
"CO02077","LOWER BIG CREEK",40.935449,-106.611008,NA,"CO","South Trib Big Cr",3834,13.9857338015705,NA,"1671710400000"
"TX01256","CHAMBERS CREEK WS SCS SITE 111 AND 112",32.28078,-96.802299,NA,"TX","Little Onion Creek",3829,0.0128743891445419,"Normal Operations","1.7658e+12"
"WI00004","CLAM RIVER",45.9467,-92.5381,NA,"WI","Clam River                    ",3825,0,"Normal Operations","1681300800000"
"CA00098","PLEASANT VALLEY",37.4141,-118.525,NA,"CA","Owens River",3825,0,"Normal Operations","1769169600000"
"OK02163","SCS-FOURCHE MALINE CREEK SITE-04",34.97629,-95.350781,NA,"OK","Coon Creek",3820,0.0124345003356443,NA,"1621857600000"
"IN00140","INDIAN LAKE (STR. #6)",38.208333,-86.658333,NA,"IN","Middle Fk Anderson River",3820,0.004666725494628,NA,"1621857600000"
"AR00424","CANEY CREEK WID SITE 7",35.2,-91.76722222,NA,"AR","Cane Creek",3819,90.8641282651602,NA,"1.738152e+12"
"WY00007","UPPER VAN TASSEL",41.2348,-105.2778,NA,"WY","North Crow Creek",3816,0.206343550993041,NA,"1.67292e+12"
"PA01849","CUMBERLAND NO. 2 SLURRY POND",39.80138889,-80.13722222,NA,"PA","Tr Whiteley Creek",3815.3,0.0100647510636503,NA,"1617969600000"
"CO02212","PAWNEE RAW WATER",40.226818,-103.671439,NA,"CO","South Platte-Os",3810,0.00386892709135705,NA,"1671710400000"
"IA02029","VOLGA LAKE DAM",42.8953,-91.7712,NA,"IA","Tr-Volga River",3808,0.0896075127720884,"Normal Operations","1741262400000"
"IN00785","WEBSTER LAKE DAM - WEST",41.31940314,-85.68878944,NA,"IN","Tippecanoe River",3804,0.220179675317404,NA,"1617969600000"
"TX04116","TEHUACANA CREEK WS SCS SITE 28 DAM",31.557349,-96.939453,NA,"TX","Riggs Creek",3803,0.0074098187956327,"Not Applicable","1.7658e+12"
"VA08101","EMPORIA",36.6963,-77.5585,NA,"VA","MEHERRIN RIVER",3800,NA,NA,NA
"ID00007","CURLEW VALLEY",42.0684,-112.6932,NA,"ID"," Deep Creek  Great Salt Lake",3800,0.0138484876370686,NA,"1.617624e+12"
"WA00073","PATTERSON LAKE DAM",48.467269,-120.251138,NA,"WA","Rader Creek",4100,0.00816798068700186,NA,"1749124800000"
"MI00245","LOON LAKE DAM",42.675,-83.37666667,NA,"MI","Clinton River",3800,0.00545039134323904,NA,"1617796800000"
"WI00243","LOON LAKE",45.9829875,-92.1748464,NA,"WI","Loon Creek",2280,0.0103690839753028,NA,"1663329600000"
"NY11856","UPPER PERCH RIVER DAM",44.08777778,-75.96416667,NA,"NY","Tr-Perch River",3800,0.0101565200581155,NA,"1749470400000"
"OK13279","COMANCHE",34.366886,-97.887967,NA,"OK","Tr-South Fork Deer Cr",3800,0.0113694388235189,NA,"1782820800000"
"AR00304","LAKE BALD KNOB",35.33666667,-92.59333333,NA,"AR","Overflow Creek",3800,90.7120219027557,NA,"1784030400000"
"AL00543","CHAMBERS COUNTY PUBLIC LAKE",32.81667,-85.34833,NA,"AL","Wilcat Creek",3800,0.00827313740210324,NA,"1443614400000"
"WI01036","CREX MEADOWS NORTH FORK DIKE",45.8301154,-92.5974425,NA,"WI",NA,200,0.003711517067842,NA,"1663329600000"
"IA01132","LAKE COLCHESTER DAM",41.5069,-93.6776,NA,"IA","Middle Creek",3800,0.00832713177383181,"Normal Operations","1741262400000"
"TX00854","UPPER BOSQUE RIVER WS SCS SITE 24 DAM",32.049182,-98.101366,NA,"TX","Round Hole Branch",3800,0.011037708405009,"Not Applicable","1.7658e+12"
"CA00909","POWAY",33.0094,-117.0092,NA,"CA","Warren Canyon",3300,0.0145117854375068,"Normal Operations","1769169600000"
"MI00275","WATERFORD MULTI-LAKES LEVEL CONTROL",42.70333333,-83.40333333,NA,"MI","Clinton River",3800,0.00459925125052553,NA,"1617796800000"
"OH82421","TIMBRE RIDGE DAM",38.6541,-82.3819,NA,"OH","TRIB TO SAND FORK",3800,NA,NA,NA
"KS04671","FRD NO 44",39.10854866,-97.96906556,NA,"KS","Spring Creek",3800,0.241035957003155,NA,"1714651200000"
"SC02587","JACKSON-MILL CR WCD DAM 8",34.3916,-81.1433,NA,"SC","JACKSON CREEK",3800,NA,NA,NA
"TX04761","ATTOYAC BAYOU WS SCS SITE 5 DAM",31.881364,-94.522581,NA,"TX","Caney Creek",3796,0.0104468814704845,"Not Applicable","1.7658e+12"
"CO02049","MASON",38.780002,-105.013895,NA,"CO","Boehmer Creek",3795,0.0140161287462822,NA,"1671710400000"
"ND00009","SYKESTON DAM",47.48454,-99.39673,NA,"ND","Pipestem Creek",3790.8,0.00498647906716665,NA,"1676548800000"
"MI00103","BIG QUINNESEC FALLS",45.785675,-88.037328,NA,"MI","Menominee River               ",3790,0.357653763937805,"Normal Operations","1681300800000"
"MI00531","PARK MILL",45.1075,-87.66,NA,"MI","Menominee River               ",3788,0,"Normal Operations","1681300800000"
"CA00838","MALLARD",38.014,-122.0359,NA,"CA","Offstream",3113,0.0141559883629525,"Normal Operations","1769169600000"
"ND00732","HURRICANE LAKE JOINT WRD1",48.39459,-99.47428,NA,"ND","Hurricane Lake-TR",3781.5,0.0116206638786949,NA,"1676548800000"
"TX02209","HOME CREEK WS SCS SITE 2 DAM",31.768969,-99.571024,NA,"TX","Home Creek",3781,0.00800089717200291,"Normal Operations","1.7658e+12"
"UT00098","EAST PARK",40.78019645,-109.54569358,NA,"UT","Little Brush Creek",3780,0.218813113901384,NA,"1711651061000"
"FL00562","BOYETTE SA-1",27.77,-82.160004,NA,"FL","Hurrah Creek",3780,0.000393552771635849,NA,"1617278400000"
"IL00006","FONDULAC",40.68343027,-89.52521188,NA,"IL","Fondulac Creek",3780,0.0707150324720263,"Normal Operations","1784548800000"
"TX00873","GREEN CREEK WS SCS SITE 8 DAM",32.103505,-98.267291,NA,"TX","Bell Branch",3778,0.00858950045946981,"Not Applicable","1.7658e+12"
"NE02143","UPPER BIG NEMAHA 18-B",40.41809965,-96.46699404,NA,"NE","Tr-Hooker Creek             ",3768.7,0.0136439985634267,NA,"1779364800000"
"TX04633","CEDAR CREEK WS SCS SITE 50C DAM",32.735317,-96.245083,NA,"TX","Waldrop Creek",3775,0.00799021422986015,"Normal Operations","1.7658e+12"
"NY00312","SAND LAKE DAM",43.565,-74.99166667,NA,"NY","Grindstone Creek",3770,0.00537168028755817,NA,"1749470400000"
"NM00242","MCCLURE DAM",35.689,-105.8362,NA,"NM","Santa Fe River",4278,0,NA,"1782475200000"
"TX01459","CALAVERAS CREEK WS SCS SITE 6 DAM",29.38056,-98.292591,NA,"TX","Chupaderas Creek",3262,0.0110569501316904,"Normal Operations","1.7658e+12"
"IN00514","SEVEN SPRINGS LAKE DAM",38.14051563,-85.99579615,NA,"IN","Buck Creek",3768,0.0408736122173236,NA,"1617969600000"
"OH00696","STOCKPORT MILL COUNTRY INN WATER POWER PROJECT",39.5469,-81.7885,NA,"OH","Muskingum River               ",3761,0.1654850113715,"Normal Operations","1681300800000"
"NY00333","SWAN LAKE DAM",41.75305556,-74.7825,NA,"NY","West Branch Mongaup River",3760,0.00617799865775769,NA,"1749470400000"
"TX00955","GUNSTREAM DAM NO 1",32.786336,-95.232544,NA,"TX","Mill Creek",3760,0.00573954716188871,"Not Applicable","1.7658e+12"
"TX04799","MASON LAKE LEVEE",32.408333,-94.633333,NA,"TX","Mason Creek",3760,0.00480228082488157,"Not Applicable","1.7658e+12"
"VA04502","JOHNS CREEK DAM #1",37.4,-80.43,NA,"VA","JOHNS CREEK",3759,NA,NA,NA
"TX04120","TEHUACANA CREEK WS SCS SITE 12 DAM",31.687094,-96.995171,NA,"TX","Roberts Creek",3752,0.0124250716468441,"Not Applicable","1.7658e+12"
"RI03103","WATERMAN LAKE",41.87832638,-71.57666782,NA,"RI","Stillwater River",3750,0.00633498353751487,NA,"1764763200000"
"MA00010","LAKE WAMPANOAG DAM",42.61683843,-71.95634689,NA,"MA","Whitman River",3750,0.00574303788893477,NA,"1783425600000"
"MN00774","HUNNER T",47.32173,-93.48494,NA,"MN","Prairie River-OS",3750,0.00449651296684361,"Normal Operations","1736337600000"
"CO00498","HORSESHOE LAKE",37.605005,-104.848899,NA,"CO","Cucharas River-Os",3750,0.0145731293281963,NA,"1671710400000"
"MO30459","SUMMER SET LAKE DAM",38.096147,-90.571294,NA,"MO","Falling Rock Branch",3750,0.00974555029737741,NA,"1683115200000"
"UT00532","SANDAROSA",41.96517512,-112.8041532,NA,"UT","Deep Creek",3750,0.220114242112159,NA,"1711651187000"
"PA00296","ELMHURST",41.37055556,-75.53861111,NA,"PA","Roaring Brook",3744,0.00624717247282306,NA,"1617969600000"
"NY00954","DAM AT LOCK E 26",43.05972222,-76.83805556,NA,"NY","Erie Canal Clyde River",3744,0.0051458722046862,NA,"1749470400000"
"TX02035","ESCONDIDO CREEK WS SCS SITE 4 DAM",28.814771,-97.902175,NA,"TX","Doe Branch",3743,0.0107573934393679,"Normal Operations","1.7658e+12"
"NE00914","UPPER BIG NEMAHA 25-C",40.44799783,-96.53129998,NA,"NE","Jakes Creek                 ",3690.2,0.0137808062708864,NA,"1779364800000"
"NY00544","WHETSTONE GULF STORAGE DAM",43.68305556,-75.50916667,NA,"NY","Whetstone Creek",3642,0.0848778301423382,NA,"1749470400000"
