"facility_id","name","latitude","longitude","elevation_m","state","river","nid_storage_acreft"
"WI01012","LITTLE YELLOW 9",44.1668,-90.2052,NA,"WI","WEST BRANCH LITTLE YELLOW",400
"IN00091","BUSSERON DAM NO. G-1",39.2263,-87.3166,NA,"IN","UNNAMED TRIBUTARY BUSSERON CREEK",400
"MN00538","SUNRISE RIVER POOL NO. 1",45.3923,-92.9562,NA,"MN","SUNRISE RIVER",400
"WI00558","STEENHOVEN",45.2408,-90.452,NA,"WI","NORTH FORK YELLOW",400
"LA00308","MILTON CROW LAKE NO 1",32.2258,-93.9161,NA,"LA","TR-KEATCHIE BAYOU",400
"OK12417","OKNONAME 075004",34.7577,-99.1001,NA,"OK","TR-OWL CR",400
"OK13059","OKLA. LAND & CATTLE CO.",36.7394,-96.3039,NA,"OK","TR-SAND CREEK",400
"SD02434","MT. VIEW RANCH DAM",44.4683,-103.1983,NA,"SD","TRIB. BEAR BUTTE CREEK",400
"TX02269","RETAMA LAKE DAM",27.7472,-99.5619,NA,"TX","TORDILLO CREEK",400
"AR00425","TELICO LAKE DAM",35.08,-90.8066,NA,"AR","BIG TELICO CREEK-TR",400
"AR00828","OUACHITA CREEK WID SITE 3",35.0683,-92.5666,NA,"AR","OUACHITA CREEK-TR",400
"MN00302","BACHMAN POND",46.0241,-93.3325,NA,"MN","KNIFE RIVER - TRIB",400
"MN00769","LUNSTEN LAKE",44.8732,-93.7205,NA,"MN","SIX MILE CREEK",400
"MS02078","SILVER RUN LAKE NUMBER 2 DAM",30.7383,-89.3166,NA,"MS","TR- SILVER RUN CREEK",400
"NE00021","OAK-MIDDLE 63-A",41.1248,-96.9751,NA,"NE","TR-OAK CREEK",400
"TX02770","BLANKET CREEK WS SCS SITE 7 DAM",31.7727,-98.7984,NA,"TX","TR-BLANKET CREEK",400
"VA06901","LAKE SERENE DAM",39.2666,-78.195,NA,"VA","BABBS RUN",400
"AR01242","COPELAND DAM",34.9883,-92.235,NA,"AR","LITTLE RIVER",400
"FL00666","KINGSFORD A-5",27.8299,-82,NA,"FL","SEE REMARKS,ALAFIA RIVER",400
"UT10151","TOWAVE",39.7517,-109.7484,NA,"UT","HILL CREEK",400
"MO31253","FAWN LAKE DAM",38.4726,-91.0952,NA,"MO","TR TO ST JOHNS CR",400
"SD00872","DIAMOND RING RANCH #6",44.2916,-101.18,NA,"SD","TR-BAD RIVER",400
"TX00386","FLORENCE DAM",33.0453,-94.6279,NA,"TX","TR-BLACK CYPRESS",400
"SD02215","HORMAN DAM",44.8816,-103.7866,NA,"SD","TRIB. INDIAN CREEK",400
"TX03038","GUADALUPE TANK DAM",28.3141,-98.793,NA,"TX","TR-GREEN BRANCH CREEK",400
"WI00430","POKORNEY",43.7754,-89.9236,NA,"WI","TR- LEMONWEIR",400
"AL00585","LITTLE HILLABEE W/S DAM SITE 3",33.25,-85.95,NA,"AL","DENNIS CREEK",400
"OK12565","GREENBRIAR MANAGEMENT CO. LAKE DAM",35.3418,-97.5434,NA,"OK","TRIBUTARY TO CANADIAN RIVER",400
"OR00458","OFFICER RESERVOIR",43.9901,-119.3903,NA,"OR","UTLEY CREEK",400
"TX05969","DEVILS CANYON LAKE DAM",35.57,-101.7933,NA,"TX","TR-CANADIAN RIVER",400
"WI00439","CRAZY HORSE CREEK",45.8011,-91.1215,NA,"WI","CRAZY HORSE CREEK",400
"MO31395","LONEDELL LAKE DAM",38.2068,-90.822,NA,"MO","TR TO TYREY CREEK",400
"MO30020","BAIR, JIM DAM",38.6025,-90.911,NA,"MO","SEHRT CREEK",400
"OH01058","OTTAWA UPGROUND RESERVOIR",41.01,-84.02,NA,"OH","BLANCHARD RIVER - OFFSTREAM",400
"OK10637","SCS-LITTLE DEEP FORK CREEK SITE-56B",35.8357,-96.3415,NA,"OK","TR-ROCK CREEK",400
"OK13060","OKLA LAND & CATTLE CO.",36.745,-96.2693,NA,"OK","CEDAR CR",400
"SC01183","LAKE QUAIL VALLEY DAM",34.0716,-81.1666,NA,"SC","KINLEY CREEK",400
"TX00053","BUTLER LAKE DAM",30.3201,-96.4428,NA,"TX","TR-OLD YEGUA CREEK",400
"TX03716","LANE DAM NO 1",34.4191,-100.8245,NA,"TX","COTTONWOOD CREEK",400
"TX03110","IGO LAKE DAM NO 1",33.8055,-95.1292,NA,"TX","TR-LITTLE PINE CRK",400
"VA03346","LAKE HOLIDAY DAM",38.236,-77.2738,NA,"VA","TR-RAPPAHANOCK RIVER",400
"MO10310","GRINDSTN LOST-MUDDY-CR WSHD DAM B-21",39.8425,-94.3743,NA,"MO","TR-WEST FORK LOST CREEK",400
"TX05213","NEILL LAKE DAM",32.5864,-95.7105,NA,"TX","TR-LITTLE SALINE CREEK",400
"TX05766","VOLPE TANK DAM",26.9395,-99.1138,NA,"TX","TR-VILLA CREEK",400
"TX05019","DENNIE SHELTON LAKE DAM",31.5146,-98.657,NA,"TX","HERD PEN BRANCH",400
"FL00607","LONESOME ROUGHER WATER POND",27.7399,-82.11,NA,"FL","SOUTH PRONG ALAFIA RIVER",400
"OR00651","ELMER RES. 3 (UNION)",45.3616,-117.8498,NA,"OR","GRANDE RONDE RIVER",400
"SD02184","BECKWITH DAM",44.5766,-101.2616,NA,"SD","W. FORK HERMAPHRODITE CREEK",400
"SD02244","LARSON DAM",43.6816,-99.6283,NA,"SD","TRIB. THUNDER CREEK",400
"OR00642","LAYTON #2 RESERVOIR",44.1169,-119.8263,NA,"OR","GRINDSTONE CREEK",400
"SD02369","MAY & SONS, INC.",43.4333,-102.055,NA,"SD","REDWATER CREEK",400
"CA01179","OAK STREET",33.8448,-117.5961,NA,"CA","OAK STREET CR",400
"NE01819","N OAK CREEK 2-D",41.0675,-96.8236,NA,"NE","TR-NORTH OAK CREEK",400
"SD02240","PERSON #1",45.6983,-97.715,NA,"SD","TRIB. WILD RICE CREEK",400
"UT00075","FOSTER",37.8,-112.7266,NA,"UT","HOOSIER CREEK",400
"UT00552","WHITE RIVER SHALE RETENTION",39.9416,-109.1999,NA,"UT","WHITE RIVER - TRIBUTARY",400
"AK00207","MAHOONA DAM",57.9232,-152.4819,NA,"AK","",400
"IA02383","NORTH PIGEON CR WATERSHED SITE M-3",41.4687,-95.7886,NA,"IA","N. PIGEON CR.",400
"LA00389","HIDEAWAY HARBOR LAKE",32.481,-93.8433,NA,"LA","TR-BICKHAM BAYOU",400
"KS07211","DD NO 33",37.9833,-96.1986,NA,"KS","TR- SLATE CREEK",400
"MN00556","STEEN WMA",45.4162,-96.4786,NA,"MN","MINNESOTA RIVER - TRIB",400
"MN00140","LECY-HUSEBY",44.6781,-95.3548,NA,"MN","MINNESOTA RIVER - OFFSTREAM",400
"OR00070","PONY CREEK - LOWER",43.3789,-124.242,NA,"OR","PONY CREEK",400
"OK22063","SCS-ROBINSON CREEK SITE-8",35.5144,-96.7753,NA,"OK","TR ROBINSON CR",400
"TX06876","STONEGLEN DAM NO 1",32.8555,-97.2967,NA,"TX","SMITHFIELD CREEK",400
"ND00567","KELLYS SLOUGH;POOL 2",47.9819,-97.2525,NA,"ND","KELLYS SLOUGH",400
"WY02027","LITTLE RAWHIDE CREEK SEDIMENT",44.4283,-105.5117,NA,"WY","LITTLE RAWHIDE CREEK",400
"MN00515","SOUTH BRANCH ZUMBRO RIVER",44.0369,-92.4624,NA,"MN","ZUMBRO RIVER SOUTH FORK",400
"MS03513","CAMP HOPEWELL DAM",34.3875,-89.4158,NA,"MS","TR.- YELLOW LEAF CREEK",400
"TX06905","BIG SANDY CREEK WS SCS SITE 37 DAM",33.2394,-97.6532,NA,"TX","TR-BIG SANDY CREEK",400
"KS09066","H-11",38.4545,-95.1558,NA,"KS","N FRK SAC BRANCH POTT CREEK-TR",400
"MN01395","NESVOLD WETLAND",44.9165,-93.8564,NA,"MN","MINNESOTA - OFFSTREAM",400
"MN00680","DUNDEE MARSH DAM",43.8573,-95.4573,NA,"MN","DES MOINES RIVER - TRIB",400
"MN01566","MONROE 8",44.2594,-95.6818,NA,"MN","",400
"MO40116","ROSENFELT DAM",38.8686,-94.5694,NA,"MO","UNNAMED TRIB TO BLUE RIVER",400
"MO12416","MEADOW LAKE ESTATES DAM",39.2794,-94.3357,NA,"MO","",400
"MO20809","LEGACY DAM",38.9282,-94.3171,NA,"MO","LITTLE BLUE",400
"MS03467","J G HOUSE LAKE DAM",32.7563,-90.0094,NA,"MS","TR.-DOAKS CREEK",400
"SD02534","GARY HAM DAM",44.6603,-103.0579,NA,"SD","TR. MUD ELM CREEK",400
"KS01949","",39.1332,-95.8731,NA,"KS","SILVER LAKE DITCH",399.69
"PA00546","MOUNTAIN LAKE",41.215,-75.6766,NA,"PA","MEADOW RUN",399
"MI00624","UPPER GOOSE PEN POOL DAM",46.2402,-85.9547,NA,"MI","GRAY'S CREEK AND PINE CREEK",399
"GA01480","BISHOP LAKE DAM",34.0004,-84.4181,NA,"GA","BISHOP CREEK",399
"TX01861","PRESCOTT LAKE DAM",30.4922,-96.2466,NA,"TX","TR-PEACH CREEK",399
"SC00714","SCNONAME 39025",34.8866,-82.7733,NA,"SC","GREGORY CREEK",399
"NE00408","KUGLER DAM 408",40.0605,-98.7986,NA,"NE","SCHOOL CREEK",399
"CO00272","FRANKTOWN PARKER FPA-6",39.213,-104.7761,NA,"CO","HASKEL CREEK",399
"GA01108","ESTES LAKE DAM NO. II",33.0847,-84.585,NA,"GA","UNKNOWN",399
"MS01470","OAKLIMETER CREEK WATERSHED STRUCTURE LT-8-12 DAM",34.6583,-89.115,NA,"MS","TR- OAKLIMETER CREEK",399
"OK00790","SCS-FINN CREEK SITE-007",34.9837,-97.4985,NA,"OK","TR-FINN CREEK",399
"TX01973","NORTHEAST OXIDATION POND NO 3 DAM",31.9583,-106.3333,NA,"TX","CLOSED BASIN",399
"WV05723","PATTERSON CREEK NO.25",39.3602,-78.9044,NA,"WV","JOHNSON RUN",399
"NY00245","EDGECOMB POND DAM",43.5722,-73.6863,NA,"NY","FINKLE BROOK",399
"TX06636","ROBERT ALLEN DAM",31.2833,-99.6166,NA,"TX","WALOOPE CREEK",399
"TX05786","ELM CREEK WS SCS SITE 33 DAM",30.9177,-97.1363,NA,"TX","TR-SOUTH ELM CREEK",399
"VA83001","BATH COUNTY P S UPPER RECREATION POND DAM",38.1834,-79.823,NA,"VA","BACK CREEK",399
"IA02485","HULL RECLAMATION SITE 10",41.2787,-92.735,NA,"IA","TR- DRAINAGE DITCH #2",399
"IA02330","TROUBLESOME CR WATERSHAD SITE 36-4",41.5166,-94.8529,NA,"IA","TR- TROUBLESOME CREEK",399
"ND00798","ARROWWOOD NWR",47.1552,-98.7873,NA,"ND","JAMES RIVER-OS",399
"TN07924","ROWE CREEK",36.4002,-88.3188,NA,"TN","ROWE CREEK",399
"PR00076","LAGO REGULADOR",18.4583,-67.0302,NA,"PR","MOCA IRRIGATION CANAL",399
"SD02482","FISCHER DAM",43.495,-100.065,NA,"SD","TR COTTONWOOD CREEK",399
"VA17507","WHITEFIELDS DAM",36.81,-76.9583,NA,"VA","TR-BLACK CREEK",398
"NY00412","WOODLAND RESERVOIR DAM",43.0266,-76.1775,NA,"NY","NONE",398
"MA01135","LYNN WATERWAYS DAM",42.5137,-71.0381,NA,"MA","SAUGUS RIVER",398
"NE01378","TUMBELSON DAM",40.2147,-98.2019,NA,"NE","TR-ELK CREEK",398
"OK00737","SCS-OWL CREEK SITE-03",34.8854,-97.2798,NA,"OK","TR-WEST OWL CR",398
"CO01789","BELISLE",39.6299,-105.0044,NA,"CO","BIG DRY CREEK-OS",398
"MN00963","EAST WILLOW CREEK D-2",43.5649,-92.1294,NA,"MN","WILLOW CREEK EAST",398
"OK00537","SCS-SUGAR CREEK SITE-011",35.3832,-98.3957,NA,"OK","TR-SUGAR CREEK",398
"ND00255","BRADAC DAM",46.2258,-104.0153,NA,"ND","LITTLE BEAVER CREEK-TR",398
"OK00724","SCS-RAINY MOUNTAIN CREEK SITE-02",35.0412,-98.7332,NA,"OK","TR-RAINY MOUNTAIN CREEK",398
"KY00082","WEST FORK CLARKS RIVER FRS 22",36.9241,-88.6133,NA,"KY","WEST FORK CLARKS RIVER",398
"IA00033","ORIENT LAKE DAM",41.1957,-94.4359,NA,"IA","TR-EAST NODAWAY RIVER",398
"NE00546","UPPER BIG NEMAHA 13-A",40.5562,-96.6621,NA,"NE","TR-MID BR BIG NEMAHA RIVER",398
"IA01537","DANE RIDGE WATERSHED SITE A",41.9164,-95.6007,NA,"IA","TR-BOYER RIVER",398
"NY00715","MILL BROOK SITE 1 DAM",42.6327,-75.3469,NA,"NY","TR-UNADILLA RIVER",398
"KS05465","DD NO 111",38.2428,-96.6089,NA,"KS","ROCK CREEK-TR",398
"ND00658","TEWAUKON POOL 3N",46.0124,-97.4049,NA,"ND","WILD RICE RIVER-TR",398
"NY01596","HOPE LAKE DAM",42.5122,-76.1508,NA,"NY","TULLER CREEK",398
"MS03633","BLACK CREEK LAKE DAM",32.5505,-90.4086,NA,"MS","TRIBUTARY OF BOGUE CHITTO CREEK",398
"NY00395","SIXMILE CREEK DAM",42.425,-76.4752,NA,"NY","SIXMILE CREEK",397
"TX00650","CRUSH LAKE DAM",33.1004,-95.5121,NA,"TX","TR-ROCK CREEK",397
"SD00730","MCGEE DAM",45.91,-101.2133,NA,"SD","TR-IRON DOG",397
"SD00996","BRUCE DAM",43.9666,-102.2716,NA,"SD","TR-CHEYENNE RIVER",397
"OK00612","SCS-BARNITZ CREEK SITE-034",35.6864,-99.0562,NA,"OK","TR-EAST BARNITZ CREEK",397
"GA01585","LAKE HAMMOCK DAM # 2",30.6813,-83.2244,NA,"GA","UNKNOWN",397
"GA00507","NORTH BROAD RIVER 17",34.433,-83.151,NA,"GA","UNAWATTI CREEK",397
"MS00102","TACKETT WATERSHED STRUCTURE 11 DAM",32.97,-89.9983,NA,"MS","TR- TACKETT CREEK",397
"GA01104","QUERCUS FARMS LAKE DAM",33.093,-84.5555,NA,"GA","UNKNOWN",397
"MT03618","ALKALI FLAT",48.5442,-111.9124,NA,"MT","DIFFUSED SURFACE WATER",397
"OK12048","SCS-COTTONWOOD CREEK SITE-05",35.803,-97.521,NA,"OK","TR-COTTONWOOD CR",397
"TX01846","LOGAN SLOUGH CREEK WS SCS SITE 2 DAM",33.8229,-95.7998,NA,"TX","TR-SLOUGH CREEK",397
"TX00715","DENTON CREEK WS SCS SITE 9B DAM",33.5392,-97.5812,NA,"TX","TR-BRADEN BRANCH",397
"VT00016","JEWELL BROOK SITE NO. 3",43.3914,-72.712,NA,"VT","PARKER BROOK",397
"VT00262","JEWELL BROOK SITE NO. 3 DIKE",43.3904,-72.7119,NA,"VT","JEWELL BROOK-TR",397
"NE00381","GREVSON DAM",41.8789,-97.3345,NA,"NE","SAND CREEK",397
"CO02350","HAVANA STREET DAM",39.8055,-104.8591,NA,"CO","SOUTH PLATTE RIVER-TR",397
"KS01803","DD NO 124",38.4837,-99.6369,NA,"KS","WALNUT CREEK-TR",397
"KY83570","GUTHRIE NO. 4 DAM",37.0455,-83.1947,NA,"KY","",397
"CT00463","MOREY POND",41.9583,-72.1916,NA,"CT","MT HOP RIVER",396
"PA00082","GLASS POND NO 2",41.6244,-75.3202,NA,"PA","TR WEST BR LACKAWAXEN RIVER",396
"TX02253","CLARK LAKE DAM",27.4764,-99.4262,NA,"TX","COMAL CREEK",396
"WA00307","SNOQUALMIE MILL POND DAM",47.5293,-121.8193,NA,"WA","TR-SNOQUALMIE RIVER",396
"ND00801","STONEY SLOUGH POOL 2",46.7198,-98.142,NA,"ND","SPRING CREEK",396
"OK21318","OKNONAME 149028",35.304,-99.0484,NA,"OK","TR-NORTH CAVALRY CR",396
"SD01162","TUBBS MOSS AGATE DAM",43.3883,-103.9516,NA,"SD","TRIBUTARY OF CHEYENNE RIVER",396
"SC01994","BLK RHOUSE POND DAM 1",33.51,-79.305,NA,"SC","POST FOOT BRANCH",396
"KS00763","",39.382,-100.0553,NA,"KS","SOUTH FORK SOLOMON RIVER-TR",396
"TX05610","THOMPSON ESTATE LAKE DAM",35.669,-101.8109,NA,"TX","TR-PLUM CREEK",396
"CA10178","PROCTOR CREEK",40.875,-121.392,NA,"CA","OFFSTREAM",396
"OK00627","SCS-BARNITZ CREEK SITE-015",35.822,-99.0156,NA,"OK","TR-EAST BARNITZ CREEK",396
"FL00058","CRESCENT LAKE DAM",30.4599,-87.2699,NA,"FL","BAYOU MARCUS",396
"OK00746","SCS-CRINER CREEK SITE-003",34.9896,-97.5872,NA,"OK","TR-NORTH CRINER CREEK",396
"OK00319","SCS-RUSH CREEK SITE-036",34.7037,-97.3752,NA,"OK","TR-RUSH CREEK",396
"TX05750","MUELLER LAKE DAM",30.4159,-96.8469,NA,"TX","TR-EAST YEGUA CREEK",396
"TX04644","COPPERAS COVE DAM NO. 3",31.1444,-97.8638,NA,"TX","N/A",396
"VA10124","LAFFERTY DAM 2",37.5955,-77.0432,NA,"VA","TR- PAMUNKEY RIVER",396
"SD00318","VIET NO.1",45.17,-101.91,NA,"SD","TR MOREAU",396
"KY00240","DONALDSON CREEK FRS 5A",37.2005,-87.8886,NA,"KY","DONALDSON CREEK",396
"TX02142","HENDERSON DAM",33.4324,-101.352,NA,"TX","TR-SALT FORK BRAZOS RIVER",396
"NE00764","PLUM CREEK 5-A",40.1471,-96.3721,NA,"NE","TR-PLUM CREEK",396
"OK10032","RIDLING",35.1774,-99.1288,NA,"OK","TR-ELK CREEK",396
"TX02109","EAST FORK ABOVE LAVON WS SCS SITE 26A DAM",33.4261,-96.6966,NA,"TX","TR-STANLEY CREEK",396
"MO10764","WOODY CREEK DAM",38.7805,-91.2994,NA,"MO","TR-MASSIE CREEK",396
"MS01374","AQUA FARMS POND NUMBER 4 DAM",33.2683,-90.955,NA,"MS","DITCH NUMBER 18",396
"UT00571","DESERT LAKE - TAMARISK LAKE",39.3633,-110.8,NA,"UT","WASHES AND FEEDER CANAL",396
"AR00919","TRAILS END LAKE DAM",33.8375,-93.9919,NA,"AR","SALINE RIVER-TR",396
"TX03589","FROG DAM",35.0319,-101.9343,NA,"TX","SPRING DRAW",396
"GA03963","NEW RIVERSIDE OCHRE CO. TAILINGS POND",34.1602,-84.7577,NA,"GA","UNKNOWN",396
"TX00814","CEDAR CREEK WS SCS SITE 3 DAM",32.8977,-96.3945,NA,"TX","TR-BRUSHY CREEK",396
"TX03582","LAKE DEERWOOD DAM",32.7131,-94.5612,NA,"TX","TR-BRUSHY CREEK",396
"TX06750","WHITE DAM",28.6883,-100.1783,NA,"TX","FIFTEEN MILE CREEK",396
"OK20857","SCS-WINTER CREEK SITE-21",34.9212,-97.6834,NA,"OK","TR-WASHITA RIVER",396
"NE01713","LONG BRANCH 4",40.3109,-96.0643,NA,"NE","TR-LONG BRANCH",396
"TX05802","BIG SANDY CREEK SITE 8A DECOM DAM",33.454,-97.8908,NA,"TX","TR-KIEL CREEK",396
"IA02608","MEINKING MARSH DAM",43.3499,-95.08,NA,"IA","BULL DITCH",396
"KS07388","NONE",38.2689,-97.3059,NA,"KS","STONEY BROOK CREEK",395.6
"IA01303","MANCHESTER MILLDAM",42.4818,-91.4583,NA,"IA","MAQUOKETA RIVER",395
"NY01382","LITTLE SIMON POND DAM",44.1616,-74.4416,NA,"NY","TR-TUPPER LAKE",395
"AR00146","JACKSON RESERVOIR DAM",34.775,-92.3702,NA,"AR","PUMPED RESERVOIR",395
"NJ00225","HIGH CREST LAKE DAM",41.0163,-74.3712,NA,"NJ","PEQUANNOCK RIVER-TR",395
"TN18721","FRANKLIN RESERVOIR",35.9002,-86.8538,NA,"TN","HARPETH RIVER (PUMPED)",395
"CO00704","MUDDY CREEK",40.4016,-106.6288,NA,"CO","MUDDY CREEK",395
"GA01515","LITTLE RIVER WS STR #24",34.145,-84.3316,NA,"GA","UNKNOWN",395
"OK01304","SCS-BIG WEWOKA CREEK SITE-07",35.1769,-96.6838,NA,"OK","TR-WEWOKA CREEK",395
"MS01667","HOTOPHA CREEK WATERSHED STRUCTURE Y-10A-62 DAM",34.2983,-89.8183,NA,"MS","TR- HOTOPHIA CREEK",395
"OK02065","SCS-WHITEGRASS-WATERHOLE CREEK SITE-2",33.9334,-95.019,NA,"OK","TRIBUTARY OF WHITEGRASS CREEK",395
"TX02540","KENT CREEK WS SCS SITE 2 DAM",34.38,-101.0866,NA,"TX","TR-KENT CREEK",395
"TX00766","BIG SANDY CREEK WS SCS SITE 18 DAM",33.5251,-97.7836,NA,"TX","TR-BRUSHY CREEK",395
"NE00985","BIG INDIAN CREEK 6-G",40.0672,-96.862,NA,"NE","TR-BIG INDIAN CREEK",395
"OR00441","KINNAN, FRANK RES.",43.0734,-123.6831,NA,"OR","MIDDLE FORK COQUILLE RIVER",395
"KS01336","",38.474,-96.0747,NA,"KS","BADGER CREEK-TR",395
"NE00989","BEAR - PIERCE - CEDAR 4-C",40.4309,-96.6375,NA,"NE","TR-PIERCE CREEK",395
"OK12244","SCS-WILDHORSE CREEK SITE-125",34.482,-97.3398,NA,"OK","TR-EIGHTMILE CREEK",395
"PA00730","HALLOWOOD ACRES",41.0925,-75.1938,NA,"PA","LONG RUN",395
"TX06862","BUTTERCUP CREEK STATE DAM",30.4939,-97.8061,NA,"TX","BUTTERCUP CREEK",395
"PR00073","STRUCTURE 3",18.2982,-67.1285,NA,"PR","DAGUEY RIVER",395
"AR01453","MOORE PLANTING COMPANY",35.4422,-92.0255,NA,"AR","WATERS CREEK",395
"SD02219","TEXLEY EAST",45.5983,-101.955,NA,"SD","FIRST CREEK",395
"CO02805","ROOTS",39.2319,-108.8564,NA,"CO","MACK WASH-TR",395
"IA04018","SOAP CREEK WATERSHED SITE 68-66",40.9341,-92.7125,NA,"IA","BOYD BRANCH",395
"OH00181","GREENBRIAR LAKE DAM",39.54,-84.6,NA,"OH","TRIBUTARY TO SEVEN MILE CREEK",394.1
"NY00148","RICE RESERVOIR DAM",43.0952,-74.335,NA,"NY","TR-MAYFIELD CREEK",394
"SC00638","SCNONAME 35004",34.6433,-79.7483,NA,"SC","NAKED CREEK",394
"NY00083","TILLSON LAKE DAM",41.6708,-74.2469,NA,"NY","PALMAGHATT KILL",394
"NY00765","MOUNTAIN LAKE DAM",41.6577,-74.8125,NA,"NY","WHITE LAKE BROOK",394
"GA00680","JONES LAKE DAM",34.5163,-84.4725,NA,"GA","TALKING ROCK CREEK",394
"PA00756","LOWER HEMLOCK LAKE",41.293,-75.0441,NA,"PA","TR ROCK HILL CREEK",394
"AR00865","LAKE JUNE DAM",33.3519,-93.495,NA,"AR","CROOKED BRANCH",394
"OK00934","SCS-SANDSTONE CREEK SITE-015",35.475,-99.6102,NA,"OK","TR-SANDSTONE CREEK",394
"SC00270","SCNONAME 11011",34.895,-81.4866,NA,"SC","TR-BROAD RIVER",394
"MO10001","RESERVOIR DAM",39.0184,-92.7548,NA,"MO","COTTONWOOD CREEK",394
"OK01145","SCS-CAVALRY CREEK SITE-17",35.2693,-99.0511,NA,"OK","TR-CAVALRY CREEK",394
"GA00862","WILDLIFE LILY PAD POND WADE PLANTATIONS",32.9261,-81.5263,NA,"GA","UNKNOWN",394
"TX02200","NORTHWEST LATERALS WS SCS SITE 10 DAM",31.6348,-99.5458,NA,"TX","TR-LITTLE PANTHER CREEK",394
"MO10194","DURGENS CREEK WATERSHED DAM #28",40.0966,-91.6501,NA,"MO","TR-DURGEN CREEK",394
"KY00027","MUD RIVER FRS 32",36.9425,-86.9136,NA,"KY","MC ADOO CREEK",394
"TX00750","CLEAR CREEK WS SCS SITE 1A DAM",33.6493,-97.6396,NA,"TX","DYE CREEK",394
"TN09703","CANE CREEK # 9",35.7836,-89.5108,NA,"TN","NELSON CREEK",394
"MO20126","PRAIRIE CENTER FARM DAM",37.4777,-94.5044,NA,"MO","TR TO GLENDALE FORK",394
"TX04180","RAY BIVENS DAM",34.565,-101.7283,NA,"TX","NORTH TULE DRAW",394
"NE01730","BUFFALO CREEK C-5",40.9314,-99.8306,NA,"NE","TR-BUFFALO CREEK",394
"IA02143","BACON CREEK WATERSHED SITE H-2-2",42.529,-96.3212,NA,"IA","TR-FLOYD RIVER",394
"TN10910","MCNAIRY CYPRESS CREEK #14",35.1836,-88.5286,NA,"TN","CROOKED CREEK",394
"KS07463","FRD NO 111",38.8595,-95.5039,NA,"KS","ELK CREEK-TR",394
"MS03370","FAIRWAYS PART NUMBER 1 LAKE DAM",32.3888,-90.7619,NA,"MS","TR.-MUDDY CREEK",394
"TX06939","TMPA GIBBONS CREEK MINE DAM SP 10 10A",30.5427,-96.1116,NA,"TX","TR-GIBBONS CREEK",394
"WY01424","SNYDER CREEK DET DAM",43.35,-107.58,NA,"WY","SNYDER CREEK",394
"GA03188","ESPERANZA FARMS LAKE DAM",32.1394,-84.1619,NA,"GA","UNKNOWN",393.75
"NE03239","STONERIDGE DAM",40.7354,-99.0697,NA,"NE","TR - WOOD RIVER - PLATTE RIVER",393.3
"CA00938","PECONOM",40.4441,-120.6027,NA,"CA","ANTELOPE VAL",393
"VA01520","SHERANDO DAM",37.925,-79.0033,NA,"VA","NORTH FORK BACK CREEK",393
"WY00065","SILVER LAKE",41.1813,-106.9878,NA,"WY","COW CREEK OFFSTREAM",393
"NE83015","WEST SNELL",40.96,-100.46,NA,"NE","SUPPLY CANAL",393
"FL00080","SUN LAKE DAM",30.7399,-85.68,NA,"FL","TR-OPEN CREEK",393
"CO00322","THOMPSON #2",39.0349,-108.7655,NA,"CO","TRAIL CANYON WASH",393
"AZ00154","SHEEP SPRINGS #1",34.0505,-109.5366,NA,"AZ","FISH CREEK",393
"MO10103","STERLING PRICE LAKE DAM",39.4008,-92.8437,NA,"MO","TR-PUZZLE CREEK",393
"NE00935","INDIAN CREEK 3-D",40.4704,-96.7472,NA,"NE","TR-INDIAN CREEK",393
"OK00399","SCS-SOLDIER CREEK SITE-001",35.489,-99.2061,NA,"OK","TR-OAK CREEK",393
"MO30643","LAKE MINNIE HA-HA DAM,UPPER",37.8114,-90.0615,NA,"MO","TRIBUTARY TO SALINE CREEK",393
"OK00007","MCLAURY NO. 1",35.3936,-99.7386,NA,"OK","TR-STARVATION CREEK",393
"OK01152","SCS-CAVALRY CREEK SITE-26",35.2662,-98.9417,NA,"OK","TR-CAVALRY CREEK",393
"IA02274","WHITE OAK LAKE DAM",41.2741,-92.4765,NA,"IA","TR- SNYDER CR.",393
"KS05258","FRD NO 14",38.755,-96.9425,NA,"KS","LYON CREEK-TR",393
"NY00469","CHASM FALLS POWER DAM",44.7455,-74.2233,NA,"NY","SALMON RIVER",392
"NH00074","STRATFORD BOG POND DAM",44.7161,-71.5061,NA,"NH","BOG BROOK",392
"MS00253","ALLEN LAKE DAM",32.0016,-91.0083,NA,"MS","TR- BAYOU PIERRE",392
"NM00019","BRADNER DAM",35.6477,-105.2742,NA,"NM","LIME CANYON",392
"GA00068","COOKS POND DAM",32.4308,-82.0197,NA,"GA","LITTLE STOCKING HEAD",392
"TX01290","GRIFFITH DAM",32.385,-96.693,NA,"TX","TR-COTTONWOOD CREEK",392
"KS00193","",38.306,-95.116,NA,"KS","SOUTH FORK POTTAWATOMIE CR-TR",392
"OK01221","SCS-LITTLE WEWOKA CREEK SITE-04",35.2684,-96.4604,NA,"OK","TR-LITTLE WEWOKA CREEK",392
"VA04906","PEARSALL DAM (OLD NAME:GARRETT)",37.4833,-78.2183,NA,"VA","LITTLE GUINEA CREEK",392
"OR00031","KEENE CREEK DIVERSION",42.1292,-122.4779,NA,"OR","KEENE CREEK",392
"OK00749","SCS-CRINER CREEK SITE-007",34.966,-97.6072,NA,"OK","TR-CRINER CREEK",392
"TX05870","PILANT LAKE DAM",29.3739,-95.6232,NA,"TX","OFF CH-BIG CREEK",392
