"facility_id","name","latitude","longitude","elevation_m","state","river","nid_storage_acreft","drainage_area_mi2"
"WV05731","LAKEWOOD DAM",39.5713,-78.7413,NA,"WV","DEATH VALLEY",1462,1.45
"OH00701","MUSKINGUM RIVER LOCK AND DAM NO. 11",40.04,-81.97,NA,"OH","MUSKINGUM RIVER",1461,6036
"CO02015","COLLEGE #3",40.5807,-105.1474,NA,"CO","CACHE LA POUDRE-TR",1461,0.62
"TX04921","LAKEVIEW WS SCS SITE 9 DAM",34.7016,-100.7719,NA,"TX","JOHN MANN CREEK",1461,7.2
"IN00345","PALESTINE LAKE DAM",41.1822,-85.9483,NA,"IN","TRIMBLE CREEK",1460,32.4
"MI00491","PLAINWELL DAM #1",42.4559,-85.6676,NA,"MI","KALAMAZOO RIVER",1460,1299
"CA00746","PETERS CANYON",33.7797,-117.7627,NA,"CA","PETERS CANYON",1460,1.5
"SD00558","SNOW DAM",43.5533,-99.6866,NA,"SD","WHITE RIVER OFF STREAM",1460,31
"KS00875","JEWELL COUNTY STATE LAKE",39.6969,-98.2825,NA,"KS","ASH CREEK",1460,2.97
"MO30700","HOWELL MINE DAM",37.8335,-90.9505,NA,"MO","ISHMAEL BR HAZEL CREEK",1460,1180
"TX01195","CLEAR FORK TRINITY RIVER WS SCS SITE 25A DAM",32.8394,-97.8277,NA,"TX","BELKNAP BRANCH",1460,2.92
"MO30482","PALMER MINE DAM",37.8227,-90.9264,NA,"MO","TR HAZEL CREEK",1460,1025
"OR00361","STAR MOUNTAIN RESERVOIR",43.5313,-118.0781,NA,"OR","NO. FORK GRANITE CREEK",1460,87
"CA00835","BERENDA SLOUGH",37.13,-120.1884,NA,"CA","BERENDA SLOUGH",1460,283
"MS00062","JAMES MAXWELL LAKE DAM",33.5966,-90.975,NA,"MS","TR- DEER CREEK",1460,NA
"CT00214","POPES POND",41.2166,-73.455,NA,"CT","BARRETTS BROOK",1460,2.32
"TX02821","CEDAR CREEK WS SCS SITE 110 DAM",32.5942,-96.0591,NA,"TX","MASSEY BRANCH",1460,2.43
"CA00789","PALO VERDE",32.8118,-116.7304,NA,"CA","SWEETWATER RV",1460,54
"FL00404","STRUCTURE NO. 26",25.7999,-80.26,NA,"FL","MIAMI RIVER (NORTH FORK)",1460,NA
"KS02423","FRD NO 18",38.8659,-95.7382,NA,"KS","ARMSTRONG BRANCH",1460,4.95
"OK13298","SCS-LOST DUCK CREEK SITE-D5",36.9032,-97.1475,NA,"OK","DUCK CREEK",1460,3.3
"MA03281","OCTOBER MT. LAKE DIKE",42.3441,-73.1793,NA,"MA","TRIBUTARY OF WASHINGTON MT BROOK",1460,1.5
"TX01604","YORK CREEK WS SCS SITE 12 DAM",29.7134,-97.887,NA,"TX","TR-YORK CREEK",1459,2.51
"OK01253","SCS-SANDY CREEK SITE-17",34.7513,-96.9184,NA,"OK","COON CR",1459,3.92
"KS02148","FRD NO 2",37.4749,-96.6759,NA,"KS","TIMBER CREEK-TR",1459,37.8
"CT00233","LEDYARD RESERVOIR",41.3933,-72.0366,NA,"CT","GREAT BROOK TRIB",1458,6.64
"OK02169","SCS-FOURCHE MALINE CREEK SITE-10",34.8947,-95.2069,NA,"OK","CLEAR CR",1458,3.99
"IL00956","LITTLE CACHE STRUCTURE 10 DAM",37.4517,-88.8433,NA,"IL","TRIB LITTLE CACHE CREEK",1458,1.18
"SC02164","SCNONAME 46033",34.8466,-80.8783,NA,"SC","TR-CATAWBA RIVER",1456,0.12
"KS02318","FRD NO 12-3",38.0589,-96.0184,NA,"KS","VERDIGRIS RIVER-TR",1455,7.12
"MI00582","LOWER LONG LAKE DAM",43.1083,-83.2333,NA,"MI","ABBOTT DRAIN",1455,4.5
"AZ20028","SLICK ROCK DETENTION DAM",32.72,-109.48,NA,"AZ","SLICK ROCK WASH",1455,NA
"CO01075","RED MESA WARD",37.1666,-108.1422,NA,"CO","HAY GULCH",1454,30
"IA01312","MITCHELL MILL DAM",43.3183,-92.8804,NA,"IA","RED CEDAR",1454,826
"TX02681","VALLEY CREEK WS SCS SITE 11 DAM",32.1879,-100.0972,NA,"TX","MIDDLE FORK SPRING CREEK",1454,4.16
"MN00387","JOHNSON POOL",43.7337,-93.1179,NA,"MN","TURTLE CREEK - TRIB",1454,1
"NE00992","BIG INDIAN CREEK 13-B",40.1536,-96.7782,NA,"NE","TR-BIG INDIAN CREEK",1454,3.4
"TX04713","RICHLAND CREEK WS SCS SITE 68 DAM",31.9703,-96.9629,NA,"TX","TR-BYNUM CREEK",1454,2.49
"GA05939","PROPOSED CALLAWAY DAM",32.7625,-84.9833,NA,"GA","TR- BIG INDIAN CREEK",1453,0.12
"OK10063","JOHN WELLS LAKE",35.2269,-95.0978,NA,"OK","TR-SANS BOIS CR",1452,NA
"NE02374","MIDDLE BIG NEMAHA 96",40.3859,-96.1912,NA,"NE","TOWN BRANCH",1452,2.6
"WY00225","REYNOLDS NO. 2",43.1466,-106.645,NA,"WY","SHALEROCK DRAW",1451,NA
"TX00397","PILOT GROVE CREEK WS SCS SITE 47 DAM",33.3619,-96.3024,NA,"TX","TR-BEAR CREEK",1451,3.15
"KS02089","FRD NO 8",37.7628,-96.5954,NA,"KS","DE HAAS CREEK",1451,3.65
"RI01302","SMITH + SAYLES RESERVOIR",41.9022,-71.677,NA,"RI","CHEPACHET RIVER",1450,8
"CT00341","CRYSTAL LAKE",41.945,-72.375,NA,"CT","CRYSTAL LAKE BROOK",1450,2.78
"NY00400","OGDENSBURG",44.6922,-75.4934,NA,"NY","OSWEGATCHIE RIVER",1450,1592
"TX01596","ROSE LAKE DAM",29.6462,-97.6477,NA,"TX","TR-SAN MARCOS RIVER",1450,NA
"WA00010","POWER LAKE DAM",48.2405,-117.3623,NA,"WA","NORTH FORK CALISPELL CREEK",1450,56.4
"PA00385","H B NORTON",41.4247,-78.778,NA,"PA","BIG MILL CREEK",1450,30.1
"MA03291","HORSE SHOE REGULATING DAM",42.52,-72.2952,NA,"MA","",1450,NA
"VA01701","DOUTHAT LAKE DAM",37.9033,-79.8033,NA,"VA","WILSON CREEK",1450,16.4
"UT00286","SPECTACLE LAKE",38.0783,-111.5066,NA,"UT","BOULDER CREEK",1450,15
"MA00014","RICEVILLE POND DAM",42.5314,-72.2238,NA,"MA","RICEVILLE BROOK",1450,5.69
"VA14304","BURTON DAM",36.875,-79.5383,NA,"VA","TOMAHAWK CREEK",1450,7.65
"CO01015","SHERIFF",40.1488,-107.1372,NA,"CO","TROUT CREEK",1450,12.2
"OR00330","BUMPHEAD RES",42.0541,-121.1064,NA,"OR","LOST RIVER, TRIB TO",1450,3.6
"TX04591","TAYLOR LAKE DAM",30.5137,-94.8516,NA,"TX","OFF CH-TRINITY RIVER",1450,NA
"VA01510","SOUTH RIVER DAM #3",37.99,-79.1566,NA,"VA","POOR CREEK",1450,3.1
"VT00141","BRILYEA EAST",44.0738,-73.3475,NA,"VT","EAST BRANCH DEAD CREEK",1450,23
"OK12026","SCS-SALT CREEK SITE-39",35.0227,-96.827,NA,"OK","BRUNO CREEK",1450,4.53
"OK02179","ELMER",35.8799,-97.9875,NA,"OK","TR-KINGFISHER CREEK",1450,NA
"CA00822","RUBICON MAIN",38.9886,-120.2232,NA,"CA","FEATHER RIVER",1450,27.3
"HI00043","PUUKAPU WATERSHED RETARDING DAM R-1",20.0233,-155.6353,NA,"HI","LANIMAUMAU STREAM OFFSTREAM",1450,3.05
"FL00569","BOYETTE SA-5",27.78,-82.19,NA,"FL","SEE REMARKS HURRAH CREEK",1450,NA
"WI00364","TWIN PARKS 12",43.013,-90.0422,NA,"WI","MILL CREEK",1450,8
"KS01376","",37.2091,-100.2494,NA,"KS","SAND CREEK-TR",1450,NA
"SC00527","BEAVERDAM CREEK WCD DAM 4",34.5533,-82.975,NA,"SC","BEAVERDAM CREEK",1450,4.01
"CO00382","JUMBO",40.9095,-102.6659,NA,"CO","SOUTH PLATTE RIVER-TR",1450,1.88
"CO00800","VOUGA",38.3549,-106.6638,NA,"CO","RAZOR CREEK",1450,32
"AK00184","BLUFF LAKE DIVERSION",55.778,-131.4505,NA,"AK","NEETS CREEK",1450,7.1
"MA00156","DYKES DAM",42.6032,-70.7242,NA,"MA","TRIBUTARY OF LITTLE RIVER",1450,0.56
"SC02403","HOLLOW CREEK WTRSHED DAM1",33.9733,-81.4966,NA,"SC","HOLLOW CREEK",1450,5.73
"KY01171","GRANTS BRANCH IMPOUNDMENT",37.5275,-82.2627,NA,"KY","GRANTS BRANCH",1450,0.47
"KY00751","PEABODY COAL-ALSTON MINE-AREA VI DAM",37.393,-87.0205,NA,"KY","TR-WEST FORK LEWIS CREEK",1449.2,0.2
"PA00092","KEEN LAKE",41.5913,-75.3727,NA,"PA","VAN AUKEN CREEK",1449,14.5
"VA03102","TIMBERLAKE DAM",37.3133,-79.2733,NA,"VA","BUFFALO CREEK",1449,4.36
"TX01530","DENTON CREEK WS SCS SITE 21B DAM",33.299,-97.419,NA,"TX","TR-DENTON CREEK",1449,3.45
"IA01267","ADEL MILLDAM",41.6203,-94.0134,NA,"IA","NORTH RACCOON RIVER",1448,2281
"CO01654","FLATIRON",40.3716,-105.2288,NA,"CO","DRY CREEK-TR",1448,7.42
"VA02905","WILLIS RIVER DAM #5E",37.51,-78.4416,NA,"VA","WHISPERING CREEK",1448,6.57
"NY01114","BARTLETT POND DAM",44.1,-73.5116,NA,"NY","BARTLETT BROOK",1447,4.5
"WV03104","SOUTH FORK NO. 2 DAM",38.9094,-79.0102,NA,"WV","STUMP RUN",1447,4.16
"TN02703","LINE CREEK #3B",36.5669,-85.7119,NA,"TN","LITTLE TRACE CREEK",1447,4.43
"AL01076","BLUE EYE CREEK W/S DAM SITE 2",33.6333,-86.0617,NA,"AL","TR BLUE EYE CREEK",1447,3.23
"SC00266","DAM NO. 19 D-3406",35.0861,-81.7402,NA,"SC","THICKETTY CREEK",1446,4.192
"ME00076","KEEWAYDIN LAKE",44.2564,-70.8281,NA,"ME","MILL BROOK",1445,10
"OK01252","SCS-SANDY CREEK SITE-16",34.7285,-96.9173,NA,"OK","BURKHART CREEK",1445,3.88
"MS03291","CHUNKY RIVER NUMBER 14A DAM",32.5488,-89.0655,NA,"MS","LITTLE ROCK CREEK",1445,3.5
"MO11475","ROY-L INC DAM (BREACHED)",38.9227,-91.3852,NA,"MO","#NAME?",1444,1400
"PA00664","WOLF CREEK RESERVOIR",40.7519,-76.1686,NA,"PA","WOLF CREEK",1444,1.7
"VA01102","EAST FORK FALLING RIVER #7",37.275,-78.8916,NA,"VA","MULBERRY CREEK",1442,5.1
"CA00494","DONOVAN",41.4098,-120.6934,NA,"CA","RYE GRASS SWALE",1441,35.2
"AR00413","SIXMILE CREEK WID SITE 22",35.375,-93.975,NA,"AR","HURRICANE CREEK",1441,2.689
"GA00133","LOWER LITTLE TALLAPOOSA RIVER WS STR # 71",33.5419,-85.0897,NA,"GA","UNKNOWN",1441,1832
"TX06719","UPPER LAKE FORK CREEK WS SCS SITE 20C DAM",33.07,-95.78,NA,"TX","TR-GARRET CREEK",1441,1965
"TX03053","YARBORO DAM",30.3579,-95.9553,NA,"TX","TR-BARTLETT BRANCH",1440,2.2
"NH00392","LOCH LYNDON RESERVOIR DAM",43.2986,-71.9669,NA,"NH","TR TODD LAKE",1440,2.4
"AK00012","WHITMAN LAKE",55.3324,-131.5313,NA,"AK","",1440,NA
"WA00364","PADDEN LAKE DAM",48.7037,-122.4626,NA,"WA","PADDEN CREEK",1440,2.63
"IA00019","MATHES DAM",40.775,-91.2583,NA,"IA","LONG CREEK",1440,NA
"OK01024","SCS-NINE MILE CREEK SITE-01",35.701,-99.5674,NA,"OK","TR-WASHITA RIVER",1440,8.26
"OK00123","EVANS CHAMBERS LAKE",36.7295,-100.2112,NA,"OK","MEXICO CREEK",1440,NA
"TX03496","BLANKET CREEK WS SCS SITE 13 DAM",31.7765,-98.7087,NA,"TX","TR-DRY BLANKET CREEK",1440,4.36
"IA01270","CEDAR RAPIDS MILLDAM IEL&P",41.9445,-91.6302,NA,"IA","CEDAR RIVER",1440,6726
"TX02596","CHAMBERS CREEK WS SCS SITE 119B DAM",32.1339,-96.6716,NA,"TX","CRYER CREEK",1440,3.06
"NJ00137","FURNACE BROOK W.S. #2 DAM",40.7984,-75.0126,NA,"NJ","FURNACE BROOK",1440,2.8
"GA00620","CARTECAY RIVER WS STR # 1",34.6769,-84.3388,NA,"GA","ROLSTON CREEK",1440,5882
"NE01579","WILSON CREEK 4-F",40.6343,-96.0489,NA,"NE","TR-N FK LITTLE NEMAHA RIVER",1440,4.1
"OK13272","SCS-OKFUSKEE TRIBUTARIES SITE-B2",35.5607,-96.2876,NA,"OK","TR-BUCKEYE CR",1440,3.5
"SD00046","BEDNAR DAM",45.075,-101.6383,NA,"SD","TR. OF ELM CREEK",1439,4
"TX00744","DENTON CREEK WS SCS SITE 3B DAM",33.6059,-97.6534,NA,"TX","MALLARD CREEK",1439,2.71
"OK20542","SCS-JACK CREEK SITE-2",34.4365,-98.705,NA,"OK","EAST JACK CREEK",1439,9.56
"KS07492","FRD NO 19",38.4576,-99.5081,NA,"KS","WET WALNUT CREEK-TR",1439,4.409
"GA03333","CANOE POND DAM",32.4205,-82.1433,NA,"GA","REEDY CREEK",1438,5330
"TN03541","TAFT YOUTH CENTER",35.7669,-85.2475,NA,"TN","BEE CREEK",1437,61.3
"OK02178","SCS-UNCLE JOHN CREEK SITE-12",35.7523,-97.8678,NA,"OK","TR-CLEAR CR",1437,4.71
"TX00620","CLEAR CREEK WS SCS SITE 41 DAM",33.3552,-97.2746,NA,"TX","BOOM BRANCH",1436,3.24
"OK01284","SCS-UPPER CLEAR BOGGY CREEK SITE-34",34.6968,-96.676,NA,"OK","NORTH JACK FORK CREEK",1436,5.45
"MS00605","CHIWAPA WS STR 3 DAM",34.2313,-89.0177,NA,"MS","WEBSTER CREEK",1436,1.5
"MA00257","WINDEMERE LAKE DAM",42.074,-73.1933,NA,"MA","TRIBUTARY OF WHITING RIVER",1436,2
"OK20628","SCS-LOWER CLEAR BOGGY CREEK SITE-25",34.4027,-96.2755,NA,"OK","WATSON CREEK",1436,5.33
"KS04382","FRD NO 28",37.8359,-96.6343,NA,"KS","HARRISON CREEK-TR",1435.81,3.938
"UT00047","IRON SPRINGS",37.9683,-109.225,NA,"UT","IRON SPRINGS CYN.",1435,11.5
"OH01599","KYGER CREEK BOTTOM ASH POND",38.91,-82.13,NA,"OH","OHIO RIVER - OFFSTREAM",1435,0.06
"MN00621","BALSAM LAKE",46.9572,-95.6824,NA,"MN","BUFFALO RIVER - TRIB",1435,NA
"KY01010","BANKLICK CREEK FRS 3",38.9886,-84.5508,NA,"KY","OS",1435,9.8
"SD02183","LAKE HERMAN MIP #3",43.965,-97.1666,NA,"SD","TRIB. LAKE HERMAN",1435,11
"KS07491","FRD NO 12",38.4263,-99.2578,NA,"KS","TR- WALNUT CREEK",1435,6.6
"ME00043","WATCHIC POND",43.7466,-70.6266,NA,"ME","WATCHIC POND OUTLET",1434,NA
"DE00060","HEARNS POND DAM",38.6792,-75.594,NA,"DE","CLEAR BROOK",1434,12.83
"TX02579","GRAYS CREEK WS SCS SITE 9 DAM",32.2109,-96.3472,NA,"TX","WILLOW CREEK",1433,2.46
"OK00919","SCS-DEAD INDIAN-WLDHORSE CR SITE-03",35.7212,-99.6801,NA,"OK","TR-DEAD INDIAN CREEK",1433,8.67
"TX00886","NE TRIB LEON RIVER WS SCS SITE 6 DAM",32.2359,-98.4072,NA,"TX","TR-HACKBERRY CREEK",1433,2.79
"UT00270","SETTLEMENT CANYON",40.5112,-112.2946,NA,"UT","SETTLEMENT CREEK",1432,17
"TX06917","RED DEER CREEK WS SCS SITE 11 DAM",35.6416,-100.6977,NA,"TX","TR-RED DEER CREEK",1432,2.95
"MS01657","BOGUE WATERSHED STRUCTURE Y-30-089 DAM",33.6033,-89.5666,NA,"MS","MOUSE CREEK",1431,4.167
"PA00062","PAGE LAKE",41.8577,-75.6569,NA,"PA","SALT LICK CREEK",1430,4.78
"MA00619","HOLDEN RESERVOIR DAM #2",42.2963,-71.8659,NA,"MA","TATNUCK BROOK",1430,5.1
"WA00011","MILL POND",48.8567,-117.305,NA,"WA","SULLIVAN CREEK, PEND OREILLE R",1430,125
"VA19911","UPPER BIG BETHEL DAM",37.0933,-76.4316,NA,"VA","BRICK KILN CREEK",1430,NA
"TX02037","ESCONDIDO CREEK WS SCS SITE 6 DAM",28.7957,-97.9645,NA,"TX","TR-BUCKER CREEK",1430,2.7
"KS02302","FRD NO 5-1",38.1367,-96.2986,NA,"KS","SO BRANCH VERDIGRIS RIVER-TR",1430,5.841
"DE00058","COLLINS POND DAM",38.7084,-75.5213,NA,"DE","GRAVELLY BRANCH",1430,31.48
"KS02338","FRD NO 4",37.9505,-101.2917,NA,"KS","AMAZON DITCH-TR",1430,2.281
"WI00709","WASHINGTON CREEK WILDLIFE ARE",45.3286,-91.2333,NA,"WI","WASHINGTON CREEK",1430,1.6
"TX04480","CEDAR CREEK WS SCS SITE 117 DAM",32.5249,-96.1071,NA,"TX","TR-CEDAR CREEK",1430,3.51
"MS01598","PELUCIA WATERSHED STRUCTURE Y-33A-06 DAM",33.385,-89.8833,NA,"MS","TR- PELUCIA CREEK",1429,2.747
"MS01038","ABIACA WATERSHED STRUCTURE Y-34-01 DAM",33.3416,-90.1333,NA,"MS","FISHER BRANCH",1429,3.355
"OK02010","SCS-ROCK CREEK SITE-15",34.5651,-96.9237,NA,"OK","COCHRAN CREEK",1428,5.47
"MS01253","UPPER YOCONA WS STR Y-14-15 DAM",34.2083,-89.3133,NA,"MS","TR- YOCONA RIVER",1428,2.831
"GA01590","INDIAN LAKE DAM",31.2278,-83.7497,NA,"GA","LITTLE INDIAN CREEK",1427,NA
"OK10687","SCS-WILDHORSE CREEK SITE-011",34.4874,-97.4068,NA,"OK","TR-WILDHORSE CR",1426,4.75
"OK00074","SCS-SALLISAW CREEK SITE-11",35.6446,-94.7798,NA,"OK","TEAGUE HOLLOW",1426,3.36
"LA00373","FOURSOME LAKE DAM",32.6366,-92.8569,NA,"LA","TR-SUGAR CREEK",1425,1.09
"PR00022","LAS CURIAS DAM",18.345,-66.0522,NA,"PR","LAS CURIAS CREEK",1425,1.1
"TX01270","CHAMBERS CREEK WS SCS SITE 9 DAM",32.4266,-96.9102,NA,"TX","TR-WAXAHACHIE CREEK",1425,2.7
"ND00453","HOFSTRAND LAKE",48.2255,-99.478,NA,"ND","LITTLE COULEE-TR",1425,7.1
"TX02331","BOYNTON LAKE DAM",28.6231,-99.7876,NA,"TX","NUECES RIVER",1424,NA
"OK11078","NEW BEGGS",35.742,-96.0255,NA,"OK","TR-ADAMS CREEK",1424,NA
"ME00605","GRISTMILL POND",45.2043,-68.4492,NA,"ME","ESKUTASSIS",1424,16
"KS07722","FRD NO 26",38.4815,-99.3837,NA,"KS","WET WALNUT-TR",1423,6.45
"PA00359","LAKE MOKOMA",41.4233,-76.485,NA,"PA","MILL CREEK",1422,3.2
"CO01872","BEST",38.4516,-103.3988,NA,"CO","MUSTANG CREEK-OS",1422,0.31
"AL00581","TERRAPIN CREEK W/S DAM SITE 06",34.0033,-85.625,NA,"AL","TR TERRAPIN CREEK",1422,4.5
"TX00488","PILOT GROVE CREEK WS SCS SITE 59 DAM",33.3392,-96.242,NA,"TX","ARNOLD CREEK",1422,2.97
"IN04005","MUDDY FORK STRUCTURE NO. 6",38.4358,-85.8986,NA,"IN","PERSIMMON RUN",1422,2.6
"WY02450","HORSE CREEK NO. 2 FLOOD CONTROL",43.5288,-105.3819,NA,"WY","HORSE CREEK",1422,6.7
"KY00259","MILL CREEK LAKE DAM",37.7666,-83.6738,NA,"KY","RED RIVER",1421.7,5.39
"KY00197","BIG REEDY CREEK FRS 9",37.3047,-86.4505,NA,"KY","BIG REEDY CREEK",1421,6.8
"NE00137","CUB CREEK 10-A",40.2785,-97.0169,NA,"NE","TR-CUB CREEK",1421,3.3
"TX02341","NOLAN CREEK WS SCS SITE 11 DAM",31.0761,-97.5823,NA,"TX","SHAW BRANCH",1421,2.8
"MA00698","SUGDEN RESERVOIR DAM",42.2728,-71.9724,NA,"MA","SHAW BROOK",1420,6
"MA00865","FALLS POND DAM",41.9706,-71.3192,NA,"MA","TEN MILE RIVER",1420,8.3
"MA00037","WHITE ISLAND POND DAM",41.8047,-70.6195,NA,"MA","RED BROOK",1420,500
"PA00529","WILLIAM L. COCHRAN IMPOUNDING",40.4952,-78.4683,NA,"PA","BURGOON RUN",1420,10.1
"NY00421","ONEIDA CITY RESERVOIR DAM",43.363,-75.6186,NA,"NY","FLORENCE CREEK",1420,14.4
"UT00142","HOLMES",41.0699,-111.915,NA,"UT","NORTH FORK HOLMES CREEK",1420,3
"TX00329","DIXIE LAKE DAM",32.128,-94.3656,NA,"TX","LITTLE SIXMILE CREEK",1420,12
"WI00414","BAD AXE 33",43.537,-90.9607,NA,"WI","TR SOUTH FORK BAD AXE",1420,7.1
"MO10490","LAKE SAINTE LOUISE DAM",38.8003,-90.7905,NA,"MO","BRANCH PERUQUE CREEK",1420,664
"TX01492","SALT CREEK & LATERALS WS SCS SITE 5 DAM",33.0378,-97.7507,NA,"TX","TR-SALT CREEK",1420,2.55
"WV08905","MOUNTAIN VALLEY DAM",37.6608,-80.9788,NA,"WV","JUMPING BRANCH",1420,2.84
"PA01219","CROSS CREEK (PA-662)",40.2888,-80.3883,NA,"PA","TR SOUTH FORK CROSS CREEK",1420,3.72
"PA01064","NEWTOWN (PA-621)",40.2472,-74.9344,NA,"PA","NEWTOWN CREEK",1420,3
"NY01121","HENDERSON LAKE DAM",44.0913,-74.0602,NA,"NY","INDIAN BROOK",1419,18
"TX00220","ATHENS FISH AND GAME CLUB LAKE DAM",32.2345,-95.7774,NA,"TX","FLAT CREEK",1419,5.6
"TX01535","DENTON CREEK WS SCS SITE 25 DAM",33.2733,-97.3932,NA,"TX","TR-DENTON CREEK",1419,3.51
"TX01292","VILLAGE WALKER CREEK WS SCS SITE 3 DAM",32.4315,-96.5626,NA,"TX","BOLIVAR BRANCH",1419,2.68
"KY00291","UPPER TRADEWATER FRS 10",37.0341,-87.5944,NA,"KY","SANDLICK CREEK",1419,8.81
"TX04708","PILOT GROVE CREEK WS SCS SITE 70 DAM",33.2608,-96.3018,NA,"TX","RED OAK CREEK",1419,2.63
"NH00556","LAKE TARLETON DAM",43.9861,-71.9736,NA,"NH","EASTMAN BROOK",1418,7.09
"MS03081","TILLATOBA CREEK WATERSHED STRUCTURE Y-17B-1 DAM",33.91,-89.9308,NA,"MS","HARPERS CREEK",1417,3.672
"KS04371","FRD NO 2",37.7591,-96.8027,NA,"KS","TURKEY CREEK-TR",1416.19,3.416
"TX04259","SISTER GROVE CREEK WS SCS SITE 14 DAM",33.3577,-96.4845,NA,"TX","ELM GROVE CREEK",1416,2.19
"WV00705","SALT LICK CREEK NO. 8 DAM",38.7327,-80.5825,NA,"WV","HUGHES FORK",1416,4.9
"NY01006","BALSAM SWAMP DAM",42.5461,-75.7613,NA,"NY","BALSAM CREEK",1416,2.13
"TX00879","NE TRIB LEON RIVER WS SCS SITE 16-1 DAM",32.0185,-98.3216,NA,"TX","TR-RESLEY CREEK",1416,1.62
"NJ00663","GREAT FALLS",40.9153,-74.1824,NA,"NJ","PASSAIC RIVER",1415,785
"NY00608","BATAVIA KILL WATERSHED DAM #3",42.3211,-74.2325,NA,"NY","TR-BATAVIA KILL",1415,3.6
"TX03185","NORTH CREEK WS SCS SITE 20 DAM",33.2315,-98.2196,NA,"TX","TR-BIG CLEVELAND CREEK",1414,4.13
"OH00084","MARGARET CREEK STRUCTURE NO. 4",39.25,-82.12,NA,"OH","BIDDLE CREEK",1413.59,4.21
"TX01449","CALAVERAS CREEK WS SCS SITE 8 DAM",29.3594,-98.2715,NA,"TX","TR-CHUPADERAS CREEK",1413,2.4
"OK12163","SCS-UPPER CLEAR BOGGY CREEK SITE-08",34.5424,-96.4896,NA,"OK","GOOSE CREEK",1413,4.17
"SC02849","COAL ASH POND NUMBER TWO",33.8043,-80.6209,NA,"SC","",1413,0.12
"TX04095","CASTLEMAN CREEK WS SCS SITE 3 DAM",31.4393,-97.1126,NA,"TX","CROW CREEK",1413,2.13
"KS04664","FRD NO 6",39.2145,-98.02,NA,"KS","EAST BRANCH THIRD CREEK",1413,4.3
"IN03740","TIPTON LAKE WEST DAM",39.1802,-85.993,NA,"IN","DENIOS CREEK",1413,0.7
"IN03739","TIPTON LAKE NORTH DAM",39.1908,-85.9813,NA,"IN","UNNAMED TRIBUTARY WOLF CREEK",1413,0.7
"IN03738","TIPTON LAKE EAST DAM",39.1874,-85.9716,NA,"IN","OPOSSUM CREEK",1413,0.7
"TX03901","CHILTIPIN SAN FERNANDO CKS WS SCS SITE 9 DAM",27.8549,-98.1418,NA,"TX","TR-MUERTO CREEK",1412,3.15
"OK12067","SCS-QUAPAW CREEK SITE-26",35.5208,-97.0637,NA,"OK","QUAPAW CREEK",1412,4.37
"KS02406","AHREN & DROEGE DD NO III",38.7972,-95.8612,NA,"KS","SWITZLER CREEK - TR",1411,3.052
"CA10307","HUME LAKE",36.793,-118.898,NA,"CA","TEN MILE CREEK",1410,25
"IA01370","MOUNT AYR RESERVOIR DAM",40.7408,-94.2405,NA,"IA","TR-WALNUT CREEK",1410,4.05
"MA03107","PONKAPOAG POND DAM",42.19,-71.105,NA,"MA","PONKAPOAG BROOK",1410,1.6
"CA00827","ADOBE CREEK",38.9429,-122.8892,NA,"CA","ADOBE CREEK",1410,7.9
"TX01043","COW BAYOU WS SCS SITE 30 DAM",31.3231,-97.0815,NA,"TX","TR-COW BAYOU",1410,3.02
"NH00235","ISLAND POND DAM",43.1711,-72.0597,NA,"NH","TR BEARDS BROOK",1410,2.76
"PA00903","BEAVER CREEK (PA-433)",40.03,-75.7833,NA,"PA","BEAVER CREEK",1410,3.1
"KS07896","FRD NO. 7-26",38.7987,-95.268,NA,"KS","WEST FORK TAUY CREEK-TR",1410,3.128
"WV07101","SOUTH FORK NO. 6",38.7855,-79.103,NA,"WV","SOUTH FORK",1409,4.73
"CO00150","PETERSON LAKE",40.5603,-105.793,NA,"CO","CACHE LA POUDRE RIVER-TR",1409,2.7
"OH00476","PAULDING UPGROUND RESERVOIR",41.12,-84.58,NA,"OH","OFFSTREAM",1408,0.11
"VA07915","GREENE MOUNTAIN LAKE DAM",38.27,-78.4366,NA,"VA","BLUE RUN",1408,7
"OK20638","SCS-LOWER BLACK BEAR CREEK SITE-23",36.2916,-96.7662,NA,"OK","TR-CAMP CREEK",1408,6.47
"KS04590","FRD NO 6",38.104,-96.9642,NA,"KS","MAY BRANCH-TR",1408,4.46
"MA00007","WINNEKEAG LAKE DAM",42.6544,-71.9027,NA,"MA","PHILLIPS BROOK",1407,2.1
"TX02776","BROWNWOOD LATERALS WS SCS SITE 13 DAM",31.8617,-98.848,NA,"TX","SALT CREEK",1407,3.7
"TX02087","SISTER GROVE CREEK WS SCS SITE 32 DAM",33.4759,-96.5045,NA,"TX","EAST PRONG SISTER GROVE CREEK",1406,3.55
"MS00440","SECOND CREEK WS STR NO 1 DAM",31.3466,-91.405,NA,"MS","WALNUT BAYOU; W/S DITCH 1",1406,3.727
"OK00426","SCS-CADDO CREEK SITE-07",34.3867,-97.361,NA,"OK","WEST SPRING CREEK",1406,5.73
"VA05913","LAKE THOREAU DAM",38.9366,-77.3316,NA,"VA","TR-SNAKEDEN BRANCH",1406,0.6
"TN07902","MIDDLE FORK OBION #7",36.2336,-88.4202,NA,"TN","TRAINER CREEK",1405,3.52
"VA10926","SOUTH ANNA NO. 5",38.02,-78.1933,NA,"VA","WHEELER CREEK",1405,NA
