facility_id,flag,severity,detail
LA00504,ddf_name_collision,WARN,site name 'INDIAN LAKE DAM' shared by 11 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
SD00758,ddf_name_collision,WARN,site name 'JONES LAKE DAM' shared by 10 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS05290,ddf_name_collision,WARN,site name 'FRD NO 21' shared by 9 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS05504,ddf_name_collision,WARN,site name 'FRD NO 42' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
PA00427,ddf_name_collision,WARN,site name 'MONTGOMERY' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02083,ddf_name_collision,WARN,site name 'FRD NO 2' shared by 25 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS05070,ddf_name_collision,WARN,site name 'FRD NO 8' shared by 14 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MT00557,ddf_name_collision,WARN,site name 'RAINBOW' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OK20770,ddf_name_collision,WARN,site name 'SCS-LITTLE WASHITA RIVER SITE-31' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MO10215,ddf_name_collision,WARN,site name 'LAKE LINCOLN DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS05490,ddf_name_collision,WARN,site name 'FRD NO 3' shared by 22 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
LA00485,ddf_name_collision,WARN,site name 'WILLOW LAKE DAM' shared by 7 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02263,ddf_name_collision,WARN,site name 'FRD NO 34' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
SD02203,ddf_name_collision,WARN,site name 'CROMPTON' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
SD00018,ddf_name_collision,WARN,site name 'DIXON' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS05491,ddf_name_collision,WARN,site name 'FRD NO 8' shared by 14 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX04422,ddf_name_collision,WARN,site name 'CYPRESS LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CT00083,ddf_name_collision,WARN,site name 'BEAVER DAM LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02151,ddf_name_collision,WARN,site name 'FRD NO 3' shared by 22 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AR00566,ddf_name_collision,WARN,site name 'CLEARWATER LAKE DAM' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MI00436,ddf_name_collision,WARN,site name 'HOLIDAY LAKE DAM' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OR00601,ddf_name_collision,WARN,site name 'INDIAN LAKE DAM' shared by 11 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02247,ddf_name_collision,WARN,site name 'FRD NO 3' shared by 22 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NY00267,ddf_name_collision,WARN,site name 'ROBINSON POND DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CT00592,ddf_name_collision,WARN,site name 'SOUTH POND' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CA00328,ddf_name_collision,WARN,site name 'POE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02237,ddf_name_collision,WARN,site name 'FRD NO 30' shared by 8 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CA00347,ddf_name_collision,WARN,site name 'BLUE LAKE' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CA00346,ddf_name_collision,WARN,site name 'ROUND VALLEY' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
SD00021,ddf_name_collision,WARN,site name 'LAKE LOUISE' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
IN00340,ddf_name_collision,WARN,site name 'BELL LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
SC01171,ddf_name_collision,WARN,site name 'SCNONAME 12001' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
SC01711,ddf_name_collision,WARN,site name 'SCNONAME 12001' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WI00271,ddf_name_collision,WARN,site name 'HARRISON' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MS02697,ddf_name_collision,WARN,site name 'CRESCENT LAKE DAM' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX02722,ddf_name_collision,WARN,site name 'FOSTER LAKE DAM' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WI00039,ddf_name_collision,WARN,site name 'COON CREEK' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AR00229,ddf_name_collision,WARN,site name 'PIONEER LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MN00979,ddf_name_collision,WARN,site name 'FRANK LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS07721,ddf_name_collision,WARN,site name 'FRD NO 25' shared by 7 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NY01355,ddf_name_collision,WARN,site name 'CEDAR LAKE DAM' shared by 8 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02402,ddf_name_collision,WARN,site name 'FRD NO 1' shared by 24 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WY01214,ddf_name_collision,WARN,site name 'CROMPTON' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS07108,ddf_name_collision,WARN,site name 'DD NO 105' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MS03639,ddf_name_collision,WARN,site name 'LAKE ELIZABETH DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS04378,ddf_name_collision,WARN,site name 'FRD NO 18' shared by 11 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS05394,ddf_name_collision,WARN,site name 'FRD NO 13' shared by 14 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02234,ddf_name_collision,WARN,site name 'FRD NO 25' shared by 7 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MN00117,ddf_name_collision,WARN,site name 'JACKSON' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA10003,ddf_name_collision,WARN,site name 'ALLISON DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02146,ddf_name_collision,WARN,site name 'FRD NO 1' shared by 24 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MN00071,ddf_name_collision,WARN,site name 'COTTONWOOD LAKE' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NE02830,ddf_name_collision,WARN,site name 'SHADOW LAKE DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CO00224,ddf_name_collision,WARN,site name 'GOOSE LAKE' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX06306,ddf_name_collision,WARN,site name 'LAKE VIRGINIA DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS05077,ddf_name_collision,WARN,site name 'FRD NO 3' shared by 22 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS03969,ddf_name_collision,WARN,site name 'FRD NO 13' shared by 14 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OR00328,ddf_name_collision,WARN,site name 'SMITH LAKE' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
VA19511,ddf_name_collision,WARN,site name 'BEAR CREEK DAM' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS05291,ddf_name_collision,WARN,site name 'FRD NO 20' shared by 13 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MS01012,ddf_name_collision,WARN,site name 'ANDERSON LAKE DAM' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
PA00294,ddf_name_collision,WARN,site name 'MAPLE LAKE' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA03316,ddf_name_collision,WARN,site name 'TURKEY POND DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS05297,ddf_name_collision,WARN,site name 'FRD NO 8' shared by 14 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
PA00508,ddf_name_collision,WARN,site name 'CHERRY VALLEY' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS05397,ddf_name_collision,WARN,site name 'FRD NO 34' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CO00487,ddf_name_collision,WARN,site name 'COMANCHE' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS05399,ddf_name_collision,WARN,site name 'FRD NO 1' shared by 24 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WY00426,ddf_name_collision,WARN,site name 'CAVENDER' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS01375,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS04536,ddf_name_collision,WARN,site name 'FRD NO 1' shared by 24 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MO30077,ddf_name_collision,WARN,site name 'LAKE OF THE HILLS DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX00139,ddf_name_collision,WARN,site name 'CRYSTAL LAKE DAM' shared by 21 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
UT00181,ddf_name_collision,WARN,site name 'LONG LAKE' shared by 8 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WI00856,ddf_name_collision,WARN,site name 'RICE LAKE' shared by 6 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MO40117,ddf_name_collision,WARN,site name 'WEBER DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OH00332,ddf_name_collision,WARN,site name 'BEAVER LAKE DAM' shared by 11 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02537,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX01761,ddf_name_collision,WARN,site name 'TWIN LAKES DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CO01827,ddf_name_collision,WARN,site name 'JOHNSTON' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
