facility_id,flag,severity,detail
CA01230,ddf_missing,FAIL,ok in ledger but no DDF rows (by site_id)
TX08007,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
TX08008,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
UT00272,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
UT00673,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
UT10121,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
UT10135,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
UT10204,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
VA00501,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
VA01902,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
VA08901,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
VA17702,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
VA83005,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
WA00004,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
WA00085,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
WA00086,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
WA00098,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
WA00135,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
WA00145,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
WA00147,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
WA00148,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
WA00149,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
WA00151,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
WA00169,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
WA00173,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
WA00174,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
WA00261,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
WA00262,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
WA00266,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
WA00268,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
WA00270,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
WA00274,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
WA00299,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
WA00301,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
WA00331,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
WA00347,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
WA00604,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
WA83070,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
WI00647,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
WI00727,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
WI00733,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
WI00740,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
WI00814,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
WV05302,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
WV06702,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
WV08902,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
WV09101,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
