"site","site_id","duration","station_id","name","reason"
"TAYLOR PARK","CO00151","24h","US1COCF0006","BUENA VISTA 1.5 WNW","record < 20 yr for 72h duration"
"TAYLOR PARK","CO00151","24h","US1COCF0019","NATHROP 3.3 WSW","record < 20 yr for 72h duration"
"TAYLOR PARK","CO00151","24h","US1COCF0014","SALIDA 0.3 NNW","record < 20 yr for 72h duration"
"TAYLOR PARK","CO00151","24h","US1COEG0003","EDWARDS 1.3 WNW","record < 20 yr for 72h duration"
"TAYLOR PARK","CO00151","24h","US1COGF0033","GLENWOOD SPRINGS 5.3 SSE","record < 20 yr for 72h duration"
"TAYLOR PARK","CO00151","24h","US1COEG0019","VAIL 2.6 E","record < 20 yr for 72h duration"
"TAYLOR PARK","CO00151","24h","US1COGF0001","GLENWOOD SPRINGS .64 S","record < 20 yr for 72h duration"
"TAYLOR PARK","CO00151","24h","US1CODL0016","HOTCHKISS 4.7 W","record < 20 yr for 72h duration"
"TAYLOR PARK","CO00151","24h","US1COGF0046","GLENWOOD SPRINGS 2.1 NW","record < 20 yr for 72h duration"
"TAYLOR PARK","CO00151","24h","US1COGF0045","SILT 9.6 S","record < 20 yr for 72h duration"
"TAYLOR PARK","CO00151","24h","USC00051443","CEDAREDGE 3E","record < 20 yr for 72h duration"
"TAYLOR PARK","CO00151","24h","US1COMT0005","MONTROSE 1.2 ESE","record < 20 yr for 72h duration"
"TAYLOR PARK","CO00151","24h","US1COMT0009","MONTROSE 4.0 NW","record < 20 yr for 72h duration"
"TAYLOR PARK","CO00151","24h","US1COMT0006","MONTROSE 3.9 WNW","record < 20 yr for 72h duration"
"TAYLOR PARK","CO00151","24h","US1COSU0035","SILVERTHORNE 21 NW","record < 20 yr for 72h duration"
"TAYLOR PARK","CO00151","24h","USC00058575","USC00058575","discordant (Di >= Dcrit = 3.000)"
"TAYLOR PARK","CO00151","24h","USC00058742","USC00058742","discordant (Di >= Dcrit = 3.000)"
"TAYLOR PARK","CO00151","24h","USC00058931","USC00058931","dropped to achieve homogeneity (greedy H1 reduction)"
"TAYLOR PARK","CO00151","72h","US1COCF0005","BUENA VISTA 8.9 NNW","record < 20 yr for 72h duration"
"TAYLOR PARK","CO00151","72h","US1COCF0006","BUENA VISTA 1.5 WNW","record < 20 yr for 72h duration"
"TAYLOR PARK","CO00151","72h","US1COCF0019","NATHROP 3.3 WSW","record < 20 yr for 72h duration"
"TAYLOR PARK","CO00151","72h","US1COCF0014","SALIDA 0.3 NNW","record < 20 yr for 72h duration"
"TAYLOR PARK","CO00151","72h","US1COEG0003","EDWARDS 1.3 WNW","record < 20 yr for 72h duration"
"TAYLOR PARK","CO00151","72h","US1COGF0033","GLENWOOD SPRINGS 5.3 SSE","record < 20 yr for 72h duration"
"TAYLOR PARK","CO00151","72h","US1COEG0019","VAIL 2.6 E","record < 20 yr for 72h duration"
"TAYLOR PARK","CO00151","72h","US1COGF0001","GLENWOOD SPRINGS .64 S","record < 20 yr for 72h duration"
"TAYLOR PARK","CO00151","72h","US1CODL0016","HOTCHKISS 4.7 W","record < 20 yr for 72h duration"
"TAYLOR PARK","CO00151","72h","US1COGF0046","GLENWOOD SPRINGS 2.1 NW","record < 20 yr for 72h duration"
"TAYLOR PARK","CO00151","72h","US1COGF0045","SILT 9.6 S","record < 20 yr for 72h duration"
"TAYLOR PARK","CO00151","72h","USC00051443","CEDAREDGE 3E","record < 20 yr for 72h duration"
"TAYLOR PARK","CO00151","72h","US1COMT0005","MONTROSE 1.2 ESE","record < 20 yr for 72h duration"
"TAYLOR PARK","CO00151","72h","US1COMT0009","MONTROSE 4.0 NW","record < 20 yr for 72h duration"
"TAYLOR PARK","CO00151","72h","US1COMT0006","MONTROSE 3.9 WNW","record < 20 yr for 72h duration"
"TAYLOR PARK","CO00151","72h","US1COSU0035","SILVERTHORNE 21 NW","record < 20 yr for 72h duration"
"TAYLOR PARK","CO00151","72h","USC00058742","USC00058742","discordant (Di >= Dcrit = 3.000)"
"TAYLOR PARK","CO00151","72h","US1COSA0011","US1COSA0011","discordant (Di >= Dcrit = 3.000)"
"TAYLOR PARK","CO00151","72h","USC00058931","USC00058931","discordant (Di >= Dcrit = 3.000)"
"WARNER DAM","NY00750","24h","USC00361809","COUDERSPORT 7 E","record < 20 yr for 72h duration"
"WARNER DAM","NY00750","24h","USC00368770","TAMARACK 2 S FIRE TO W","record < 20 yr for 72h duration"
"WARNER DAM","NY00750","72h","USC00361809","COUDERSPORT 7 E","record < 20 yr for 72h duration"
"WARNER DAM","NY00750","72h","USC00368770","TAMARACK 2 S FIRE TO W","record < 20 yr for 72h duration"
"ALVIN R BUSH DAM","PA00002","24h","USC00368770","TAMARACK 2 S FIRE TO W","record < 20 yr for 72h duration"
"ALVIN R BUSH DAM","PA00002","24h","USC00361809","COUDERSPORT 7 E","record < 20 yr for 72h duration"
"ALVIN R BUSH DAM","PA00002","24h","USC00368558","STOYESTOWN","record < 20 yr for 72h duration"
"ALVIN R BUSH DAM","PA00002","24h","USC00361526","USC00361526","discordant (Di >= Dcrit = 3.000)"
"ALVIN R BUSH DAM","PA00002","72h","USC00368770","TAMARACK 2 S FIRE TO W","record < 20 yr for 72h duration"
"ALVIN R BUSH DAM","PA00002","72h","USC00361809","COUDERSPORT 7 E","record < 20 yr for 72h duration"
"ALVIN R BUSH DAM","PA00002","72h","USC00368558","STOYESTOWN","record < 20 yr for 72h duration"
"GALESVILLE RES.","OR00748","24h","US1ORJC0025","ASHLAND 2.4 ESE","record < 20 yr for 72h duration"
"GALESVILLE RES.","OR00748","24h","USC00352313","DIAMOND LAKE LODGE","record < 20 yr for 72h duration"
"GALESVILLE RES.","OR00748","24h","USC00357533","SAND CREEK","record < 20 yr for 72h duration"
"GALESVILLE RES.","OR00748","24h","USC00355332","MC CREDIE SPRINGS","record < 20 yr for 72h duration"
"GALESVILLE RES.","OR00748","24h","USS0021G16S","Swan Lake Mtn","record < 20 yr for 72h duration"
"GALESVILLE RES.","OR00748","24h","USC00351986","CRESCENT","record < 20 yr for 72h duration"
"GALESVILLE RES.","OR00748","24h","US1ORKL0005","KLAMATH FALLS 3.4 ESE","record < 20 yr for 72h duration"
"GALESVILLE RES.","OR00748","24h","USC00045941","USC00045941","discordant (Di >= Dcrit = 3.000)"
"GALESVILLE RES.","OR00748","24h","USC00354403","USC00354403","dropped to achieve homogeneity (greedy H1 reduction)"
"GALESVILLE RES.","OR00748","24h","USC00354835","USC00354835","dropped to achieve homogeneity (greedy H1 reduction)"
"GALESVILLE RES.","OR00748","72h","US1ORJC0025","ASHLAND 2.4 ESE","record < 20 yr for 72h duration"
"GALESVILLE RES.","OR00748","72h","USC00352313","DIAMOND LAKE LODGE","record < 20 yr for 72h duration"
"GALESVILLE RES.","OR00748","72h","USC00357533","SAND CREEK","record < 20 yr for 72h duration"
"GALESVILLE RES.","OR00748","72h","USC00355332","MC CREDIE SPRINGS","record < 20 yr for 72h duration"
"GALESVILLE RES.","OR00748","72h","USS0021G16S","Swan Lake Mtn","record < 20 yr for 72h duration"
"GALESVILLE RES.","OR00748","72h","USC00351986","CRESCENT","record < 20 yr for 72h duration"
"GALESVILLE RES.","OR00748","72h","US1ORKL0005","KLAMATH FALLS 3.4 ESE","record < 20 yr for 72h duration"
"GALESVILLE RES.","OR00748","72h","USC00046328","USC00046328","discordant (Di >= Dcrit = 3.000)"
"GALESVILLE RES.","OR00748","72h","USC00045941","USC00045941","dropped to achieve homogeneity (greedy H1 reduction)"
"GALESVILLE RES.","OR00748","72h","USC00353509","USC00353509","dropped to achieve homogeneity (greedy H1 reduction)"
"GALESVILLE RES.","OR00748","72h","USC00354835","USC00354835","dropped to achieve homogeneity (greedy H1 reduction)"
"GALESVILLE RES.","OR00748","72h","USS0021F21S","USS0021F21S","dropped to achieve homogeneity (greedy H1 reduction)"
"GALESVILLE RES.","OR00748","72h","USC00049866","USC00049866","dropped to achieve homogeneity (greedy H1 reduction)"
"GALESVILLE RES.","OR00748","72h","USC00043987","USC00043987","dropped to achieve homogeneity (greedy H1 reduction)"
"GALESVILLE RES.","OR00748","72h","USC00354403","USC00354403","dropped to achieve homogeneity (greedy H1 reduction)"
"GALESVILLE RES.","OR00748","72h","USC00359604","USC00359604","dropped to achieve homogeneity (greedy H1 reduction)"
"GALESVILLE RES.","OR00748","72h","USW00024235","USW00024235","dropped to achieve homogeneity (greedy H1 reduction)"
"GALESVILLE RES.","OR00748","72h","USS0022F05S","USS0022F05S","dropped to achieve homogeneity (greedy H1 reduction)"
"GALESVILLE RES.","OR00748","72h","USW00024259","USW00024259","dropped to achieve homogeneity (greedy H1 reduction)"
"GALESVILLE RES.","OR00748","72h","USC00043614","USC00043614","dropped to achieve homogeneity (greedy H1 reduction)"
"GALESVILLE","OR83046","24h","US1ORJC0025","ASHLAND 2.4 ESE","record < 20 yr for 72h duration"
"GALESVILLE","OR83046","24h","USC00352313","DIAMOND LAKE LODGE","record < 20 yr for 72h duration"
"GALESVILLE","OR83046","24h","USC00357533","SAND CREEK","record < 20 yr for 72h duration"
"GALESVILLE","OR83046","24h","USC00355332","MC CREDIE SPRINGS","record < 20 yr for 72h duration"
"GALESVILLE","OR83046","24h","USS0021G16S","Swan Lake Mtn","record < 20 yr for 72h duration"
"GALESVILLE","OR83046","24h","USC00351986","CRESCENT","record < 20 yr for 72h duration"
"GALESVILLE","OR83046","24h","US1ORKL0005","KLAMATH FALLS 3.4 ESE","record < 20 yr for 72h duration"
"GALESVILLE","OR83046","24h","USC00045941","USC00045941","discordant (Di >= Dcrit = 3.000)"
"GALESVILLE","OR83046","24h","USC00354403","USC00354403","dropped to achieve homogeneity (greedy H1 reduction)"
"GALESVILLE","OR83046","24h","USC00354835","USC00354835","dropped to achieve homogeneity (greedy H1 reduction)"
"GALESVILLE","OR83046","72h","US1ORJC0025","ASHLAND 2.4 ESE","record < 20 yr for 72h duration"
"GALESVILLE","OR83046","72h","USC00352313","DIAMOND LAKE LODGE","record < 20 yr for 72h duration"
"GALESVILLE","OR83046","72h","USC00357533","SAND CREEK","record < 20 yr for 72h duration"
"GALESVILLE","OR83046","72h","USC00355332","MC CREDIE SPRINGS","record < 20 yr for 72h duration"
"GALESVILLE","OR83046","72h","USS0021G16S","Swan Lake Mtn","record < 20 yr for 72h duration"
"GALESVILLE","OR83046","72h","USC00351986","CRESCENT","record < 20 yr for 72h duration"
"GALESVILLE","OR83046","72h","US1ORKL0005","KLAMATH FALLS 3.4 ESE","record < 20 yr for 72h duration"
"GALESVILLE","OR83046","72h","USC00046328","USC00046328","discordant (Di >= Dcrit = 3.000)"
"GALESVILLE","OR83046","72h","USC00045941","USC00045941","dropped to achieve homogeneity (greedy H1 reduction)"
"GALESVILLE","OR83046","72h","USC00353509","USC00353509","dropped to achieve homogeneity (greedy H1 reduction)"
"GALESVILLE","OR83046","72h","USC00354835","USC00354835","dropped to achieve homogeneity (greedy H1 reduction)"
"GALESVILLE","OR83046","72h","USS0021F21S","USS0021F21S","dropped to achieve homogeneity (greedy H1 reduction)"
"GALESVILLE","OR83046","72h","USC00049866","USC00049866","dropped to achieve homogeneity (greedy H1 reduction)"
"GALESVILLE","OR83046","72h","USC00043987","USC00043987","dropped to achieve homogeneity (greedy H1 reduction)"
"GALESVILLE","OR83046","72h","USC00354403","USC00354403","dropped to achieve homogeneity (greedy H1 reduction)"
"GALESVILLE","OR83046","72h","USC00359604","USC00359604","dropped to achieve homogeneity (greedy H1 reduction)"
"GALESVILLE","OR83046","72h","USW00024235","USW00024235","dropped to achieve homogeneity (greedy H1 reduction)"
"GALESVILLE","OR83046","72h","USS0022F05S","USS0022F05S","dropped to achieve homogeneity (greedy H1 reduction)"
"GALESVILLE","OR83046","72h","USW00024259","USW00024259","dropped to achieve homogeneity (greedy H1 reduction)"
"GALESVILLE","OR83046","72h","USC00043614","USC00043614","dropped to achieve homogeneity (greedy H1 reduction)"
"CARTER LAKE DAM NO. 1","CO01650","24h","USC00052934","FLATIRON RSVR","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0752","BERTHOUD 5.3 WSW","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0458","LOVELAND 5.0 SW","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0035","BERTHOUD 5.2 SW","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0749","DRAKE 4.7 SSE","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0495","LOVELAND 4.3 SW","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COBO0137","LYONS 1.8 N","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0500","LOVELAND 4.0 SSW","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0464","LOV 5.0 S","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0472","LOVELAND 4.0 SSW","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR1200","BERTHOUD 2.5 N","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0746","BERTHOUD 1.1 N","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0735","LYONS 6.4 NW","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR1019","ESTES PARK 10.5 SE","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0501","LOV 1.8 NW","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COBO0099","HYGIENE .79 N","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0941","LOVELAND 1.9 SSE","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0528","LOV 1.0 NNW","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0676","LOVELAND 2.4 NW","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COBO0149","LONGMONT 1.7 NNE","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0104","LOVELAND 3.0 NNE","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0225","DRAKE 3.0 NNE","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COBO0117","LONGMONT 2.4 NE","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COBO0171","LONGMONT 4.0 WSW","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0763","FORT COLLINS 5.3 S","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0519","LOVELAND 7 SE","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR1011","FORT COLLINS 4.7 S","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0607","FORT COLLINS 3.8 SSW","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0341","FCL 5.5 S","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COWE0302","LONGMONT 5.1 E","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0213","ESTES PARK 1.8 SE","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0378","FCL 3.4 S","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COBO0248","NIWOT 2.3 W","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0370","FCL 4.7 SW","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR1123","ESTES PARK 1.2 E","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0210","GLEN HAVEN 1.7 NE","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0845","WINDSOR 3.8 WSW","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0610","FORT COLLINS 3.5 SW","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0372","FCL 2.1 S","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0769","FORT COLLINS 0.7 SSW","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0320","FCL 1.7 SW","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COBO0015","ALLENSPARK 3.5 N","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COBO0076","NIWOT 1.8 SSW","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COBO0143","US1COBO0143","dropped to achieve homogeneity (greedy H1 reduction)"
"CARTER LAKE DAM NO. 1","CO01650","72h","USC00052934","FLATIRON RSVR","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COLR0752","BERTHOUD 5.3 WSW","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COLR0458","LOVELAND 5.0 SW","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COLR0035","BERTHOUD 5.2 SW","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COLR0749","DRAKE 4.7 SSE","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COLR0495","LOVELAND 4.3 SW","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COBO0137","LYONS 1.8 N","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COLR0500","LOVELAND 4.0 SSW","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COLR0464","LOV 5.0 S","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COLR0472","LOVELAND 4.0 SSW","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COLR1200","BERTHOUD 2.5 N","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COLR0746","BERTHOUD 1.1 N","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COLR0735","LYONS 6.4 NW","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COLR1019","ESTES PARK 10.5 SE","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COLR0501","LOV 1.8 NW","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COBO0099","HYGIENE .79 N","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COLR0941","LOVELAND 1.9 SSE","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COLR0528","LOV 1.0 NNW","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COLR0676","LOVELAND 2.4 NW","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COBO0149","LONGMONT 1.7 NNE","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COLR0104","LOVELAND 3.0 NNE","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COLR0225","DRAKE 3.0 NNE","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COBO0117","LONGMONT 2.4 NE","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COBO0171","LONGMONT 4.0 WSW","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COLR0763","FORT COLLINS 5.3 S","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COLR0519","LOVELAND 7 SE","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COLR1011","FORT COLLINS 4.7 S","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COLR0607","FORT COLLINS 3.8 SSW","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COLR0341","FCL 5.5 S","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COWE0302","LONGMONT 5.1 E","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COLR0213","ESTES PARK 1.8 SE","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COLR0378","FCL 3.4 S","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COBO0248","NIWOT 2.3 W","record < 20 yr for 72h duration"
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COLR0370","FCL 4.7 SW","record < 20 yr for 72h duration"
