"site","site_id","duration","station_id","name","reason"
"BUFFALO BILL","WY01300","24h","USC00487420","QUAKING ASPEN CREEK","record < 20 yr for 72h duration"
"BUFFALO BILL","WY01300","24h","US1WYPK0013","POWELL 3.9 ENE","record < 20 yr for 72h duration"
"BUFFALO BILL","WY01300","24h","USC00240617","BELFRY 4 SSW","record < 20 yr for 72h duration"
"BUFFALO BILL","WY01300","24h","USC00481240","BURLINGTON","record < 20 yr for 72h duration"
"BUFFALO BILL","WY01300","24h","US1WYPK0008","US1WYPK0008","discordant (Di >= Dcrit = 3.000)"
"BUFFALO BILL","WY01300","24h","USC00484036","USC00484036","discordant (Di >= Dcrit = 3.000)"
"BUFFALO BILL","WY01300","24h","USS0010E17S","USS0010E17S","dropped to achieve homogeneity (greedy H1 reduction)"
"BUFFALO BILL","WY01300","24h","USC00485345","USC00485345","dropped to achieve homogeneity (greedy H1 reduction)"
"BUFFALO BILL","WY01300","24h","USC00481175","USC00481175","dropped to achieve homogeneity (greedy H1 reduction)"
"BUFFALO BILL","WY01300","24h","USS0009E09S","USS0009E09S","dropped to achieve homogeneity (greedy H1 reduction)"
"BUFFALO BILL","WY01300","24h","USS0010E20S","USS0010E20S","dropped to achieve homogeneity (greedy H1 reduction)"
"BUFFALO BILL","WY01300","24h","USS0010E06S","USS0010E06S","dropped to achieve homogeneity (greedy H1 reduction)"
"BUFFALO BILL","WY01300","24h","USS0009D21S","USS0009D21S","dropped to achieve homogeneity (greedy H1 reduction)"
"BUFFALO BILL","WY01300","24h","USS0009E13S","USS0009E13S","dropped to achieve homogeneity (greedy H1 reduction)"
"BUFFALO BILL","WY01300","24h","USC00483031","USC00483031","dropped to achieve homogeneity (greedy H1 reduction)"
"BUFFALO BILL","WY01300","24h","USC00485770","USC00485770","dropped to achieve homogeneity (greedy H1 reduction)"
"BUFFALO BILL","WY01300","24h","USS0009F04S","USS0009F04S","dropped to achieve homogeneity (greedy H1 reduction)"
"BUFFALO BILL","WY01300","24h","USC00487380","USC00487380","dropped to achieve homogeneity (greedy H1 reduction)"
"BUFFALO BILL","WY01300","24h","USC00481770","USC00481770","dropped to achieve homogeneity (greedy H1 reduction)"
"BUFFALO BILL","WY01300","72h","USC00489467","WAPITI 1WSW","record < 20 yr for 72h duration"
"BUFFALO BILL","WY01300","72h","US1WYPK0016","CODY 7.2 NNE","record < 20 yr for 72h duration"
"BUFFALO BILL","WY01300","72h","USC00487045","PAINTER","record < 20 yr for 72h duration"
"BUFFALO BILL","WY01300","72h","USC00489231","VALLEY 5 NE","record < 20 yr for 72h duration"
"BUFFALO BILL","WY01300","72h","US1WYPK0047","MEETEETSE 4.8 NNE","record < 20 yr for 72h duration"
"BUFFALO BILL","WY01300","72h","USC00487031","PAHASKA","record < 20 yr for 72h duration"
"BUFFALO BILL","WY01300","72h","USC00482845","EAST GATE Y NP","record < 20 yr for 72h duration"
"BUFFALO BILL","WY01300","72h","USC00489902","YELLOWSTONE NP E ENT","record < 20 yr for 72h duration"
"BUFFALO BILL","WY01300","72h","USC00487420","QUAKING ASPEN CREEK","record < 20 yr for 72h duration"
"BUFFALO BILL","WY01300","72h","US1WYPK0013","POWELL 3.9 ENE","record < 20 yr for 72h duration"
"BUFFALO BILL","WY01300","72h","USC00240617","BELFRY 4 SSW","record < 20 yr for 72h duration"
"BUFFALO BILL","WY01300","72h","USC00481240","BURLINGTON","record < 20 yr for 72h duration"
"BUFFALO BILL","WY01300","72h","US1WYPK0008","US1WYPK0008","discordant (Di >= Dcrit = 3.000)"
"BUFFALO BILL","WY01300","72h","USC00484036","USC00484036","discordant (Di >= Dcrit = 3.000)"
"BUFFALO BILL","WY01300","72h","USW00094173","USW00094173","discordant (Di >= Dcrit = 3.000)"
"BUFFALO BILL","WY01300","72h","USS0010E17S","USS0010E17S","dropped to achieve homogeneity (greedy H1 reduction)"
"BUFFALO BILL","WY01300","72h","USS0009E13S","USS0009E13S","dropped to achieve homogeneity (greedy H1 reduction)"
"BUFFALO BILL","WY01300","72h","USS0009E09S","USS0009E09S","dropped to achieve homogeneity (greedy H1 reduction)"
"BUFFALO BILL","WY01300","72h","USS0009F04S","USS0009F04S","dropped to achieve homogeneity (greedy H1 reduction)"
"BUFFALO BILL","WY01300","72h","USS0008F01S","USS0008F01S","dropped to achieve homogeneity (greedy H1 reduction)"
"CAVE RUN LAKE DAM","KY03055","24h","USC00155559","MOREHEAD STATE POLICE","record < 20 yr for 72h duration"
"CAVE RUN LAKE DAM","KY03055","24h","USC00157158","SANDY HOOK 1NE","record < 20 yr for 72h duration"
"CAVE RUN LAKE DAM","KY03055","24h","USC00157652","STANTON 2W","record < 20 yr for 72h duration"
"CAVE RUN LAKE DAM","KY03055","24h","USC00155430","MILLERSBURG","record < 20 yr for 72h duration"
"CAVE RUN LAKE DAM","KY03055","24h","USC00157129","SALYERSVILLE","record < 20 yr for 72h duration"
"CAVE RUN LAKE DAM","KY03055","24h","USC00158757","WINCHESTER","record < 20 yr for 72h duration"
"CAVE RUN LAKE DAM","KY03055","24h","USC00154948","LOUISA 5W","record < 20 yr for 72h duration"
"CAVE RUN LAKE DAM","KY03055","24h","US1KYSC0007","GEORGETOWN 7.2 ENE","record < 20 yr for 72h duration"
"CAVE RUN LAKE DAM","KY03055","24h","USC00331497","CHERRY FORK","record < 20 yr for 72h duration"
"CAVE RUN LAKE DAM","KY03055","24h","USC00158055","TOMAHAWK 1 WSW","record < 20 yr for 72h duration"
"CAVE RUN LAKE DAM","KY03055","24h","USC00150860","BOONEVILLE 12SW","record < 20 yr for 72h duration"
"CAVE RUN LAKE DAM","KY03055","24h","US1KYFY0003","LEXINGTON 3.7 WSW","record < 20 yr for 72h duration"
"CAVE RUN LAKE DAM","KY03055","24h","USC00158432","USC00158432","discordant (Di >= Dcrit = 3.000)"
"CAVE RUN LAKE DAM","KY03055","24h","USC00152409","USC00152409","discordant (Di >= Dcrit = 3.000)"
"CAVE RUN LAKE DAM","KY03055","72h","USC00155559","MOREHEAD STATE POLICE","record < 20 yr for 72h duration"
"CAVE RUN LAKE DAM","KY03055","72h","USC00157158","SANDY HOOK 1NE","record < 20 yr for 72h duration"
"CAVE RUN LAKE DAM","KY03055","72h","USC00157652","STANTON 2W","record < 20 yr for 72h duration"
"CAVE RUN LAKE DAM","KY03055","72h","USC00155430","MILLERSBURG","record < 20 yr for 72h duration"
"CAVE RUN LAKE DAM","KY03055","72h","USC00157129","SALYERSVILLE","record < 20 yr for 72h duration"
"CAVE RUN LAKE DAM","KY03055","72h","USC00158757","WINCHESTER","record < 20 yr for 72h duration"
"CAVE RUN LAKE DAM","KY03055","72h","USC00154948","LOUISA 5W","record < 20 yr for 72h duration"
"CAVE RUN LAKE DAM","KY03055","72h","US1KYSC0007","GEORGETOWN 7.2 ENE","record < 20 yr for 72h duration"
"CAVE RUN LAKE DAM","KY03055","72h","USC00331497","CHERRY FORK","record < 20 yr for 72h duration"
"CAVE RUN LAKE DAM","KY03055","72h","USC00158055","TOMAHAWK 1 WSW","record < 20 yr for 72h duration"
"CAVE RUN LAKE DAM","KY03055","72h","USC00150860","BOONEVILLE 12SW","record < 20 yr for 72h duration"
"CAVE RUN LAKE DAM","KY03055","72h","US1KYFY0003","LEXINGTON 3.7 WSW","record < 20 yr for 72h duration"
"CAVE RUN LAKE DAM","KY03055","72h","USC00156624","USC00156624","discordant (Di >= Dcrit = 3.000)"
"CAVE RUN LAKE DAM","KY03055","72h","USC00156810","USC00156810","discordant (Di >= Dcrit = 3.000)"
"NARROWS DAM","AR00154","24h","USC00034839","MILLWOOD DAM","record < 20 yr for 72h duration"
"NARROWS DAM","AR00154","24h","USC00031238","CARPENTER DAM","record < 20 yr for 72h duration"
"NARROWS DAM","AR00154","24h","USC00036102","REMMEL DAM","record < 20 yr for 72h duration"
"NARROWS DAM","AR00154","24h","USC00032204","EAGLE GAP","record < 20 yr for 72h duration"
"NARROWS DAM","AR00154","24h","USC00035110","USC00035110","discordant (Di >= Dcrit = 3.000)"
"NARROWS DAM","AR00154","24h","USC00033438","USC00033438","discordant (Di >= Dcrit = 3.000)"
"NARROWS DAM","AR00154","24h","USC00036890","USC00036890","discordant (Di >= Dcrit = 3.000)"
"NARROWS DAM","AR00154","24h","USC00033584","USC00033584","discordant (Di >= Dcrit = 3.000)"
"NARROWS DAM","AR00154","72h","USC00034839","MILLWOOD DAM","record < 20 yr for 72h duration"
"NARROWS DAM","AR00154","72h","USC00031238","CARPENTER DAM","record < 20 yr for 72h duration"
"NARROWS DAM","AR00154","72h","USC00036102","REMMEL DAM","record < 20 yr for 72h duration"
"NARROWS DAM","AR00154","72h","USC00032204","EAGLE GAP","record < 20 yr for 72h duration"
"NARROWS DAM","AR00154","72h","USC00035110","USC00035110","discordant (Di >= Dcrit = 3.000)"
"NARROWS DAM","AR00154","72h","USC00035770","USC00035770","discordant (Di >= Dcrit = 3.000)"
"NARROWS DAM","AR00154","72h","USW00053925","USW00053925","discordant (Di >= Dcrit = 3.000)"
"OLD HICKORY DAM","TN03702","24h","US1TNSR0011","HENDERSONVILLE 2.9 NE","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","24h","US1TNWN0014","GREEN HILL 1.7 S","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","24h","US1TNDV0041","HERMITAGE 2.6 E","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","24h","US1TNWN0042","MOUNT JULIET 2.9 WSW","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","24h","USC00403636","GOODLETTSVILLE 7WNW","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","24h","US1TNRB0001","RIDGETOP 3.8 SW","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","24h","US1TNDV0047","BERRY HILL 1.6 WNW","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","24h","US1TNDV0045","BELLE MEADE 0.4 W","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","24h","US1TNRB0003","SPRINGFIELD 1.9 WSW","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","24h","US1TNRB0005","SPRINGFIELD 1.0 NW","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","24h","USC00409431","WARNER PARK","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","24h","USC00401039","BRENTWOOD","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","24h","US1TNDV0050","BELLE MEADE 5.3 WSW","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","24h","US1TNWL0018","BRENTWOOD 0.5 SSW","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","24h","US1TNWL0005","FOREST HILLS 4.3 WSW","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","24h","US1TNWL0010","NOLENSVILLE 1.0 NNW","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","24h","US1TNWL0038","BRENTWOOD 2.7 SSE","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","24h","US1TNWL0012","FOREST HILLS 6.7 WSW","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","24h","US1TNWL0039","FRANKLIN 3.6 NW","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","24h","US1TNWN0048","LEBANON 10.5 ENE","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","24h","USC00406374","MURFREESBORO STONES RVR NB","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","24h","USC00405061","LASCASSAS 3 SW","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","24h","US1TNMT0039","CLARKSVILLE 11.6 SE","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","24h","USC00150043","ADOLPHUS 1 E","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","24h","US1TNSR0032","WESTMORELAND 5.4 NNE","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","24h","USC00405337","LOCK B CUMBERLAND RVR","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","24h","US1TNRB0016","US1TNRB0016","discordant (Di >= Dcrit = 3.000)"
"OLD HICKORY DAM","TN03702","72h","US1TNSR0011","HENDERSONVILLE 2.9 NE","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","72h","US1TNWN0014","GREEN HILL 1.7 S","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","72h","US1TNDV0041","HERMITAGE 2.6 E","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","72h","US1TNWN0042","MOUNT JULIET 2.9 WSW","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","72h","USC00403636","GOODLETTSVILLE 7WNW","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","72h","US1TNRB0001","RIDGETOP 3.8 SW","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","72h","US1TNDV0047","BERRY HILL 1.6 WNW","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","72h","US1TNDV0045","BELLE MEADE 0.4 W","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","72h","US1TNRB0003","SPRINGFIELD 1.9 WSW","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","72h","US1TNRB0005","SPRINGFIELD 1.0 NW","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","72h","USC00409431","WARNER PARK","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","72h","USC00401039","BRENTWOOD","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","72h","US1TNDV0050","BELLE MEADE 5.3 WSW","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","72h","US1TNWL0018","BRENTWOOD 0.5 SSW","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","72h","US1TNWL0005","FOREST HILLS 4.3 WSW","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","72h","US1TNWL0010","NOLENSVILLE 1.0 NNW","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","72h","US1TNWL0038","BRENTWOOD 2.7 SSE","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","72h","US1TNWL0012","FOREST HILLS 6.7 WSW","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","72h","US1TNWL0039","FRANKLIN 3.6 NW","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","72h","US1TNWN0048","LEBANON 10.5 ENE","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","72h","USC00406374","MURFREESBORO STONES RVR NB","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","72h","USC00405061","LASCASSAS 3 SW","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","72h","US1TNMT0039","CLARKSVILLE 11.6 SE","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","72h","USC00150043","ADOLPHUS 1 E","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","72h","US1TNSR0032","WESTMORELAND 5.4 NNE","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","72h","USC00405337","LOCK B CUMBERLAND RVR","record < 20 yr for 72h duration"
"OLD HICKORY DAM","TN03702","72h","US1TNRB0016","US1TNRB0016","discordant (Di >= Dcrit = 3.000)"
"PETENWELL","WI00740","24h","USC00470456","BABCOCK 1 WNW","record < 20 yr for 72h duration"
"PETENWELL","WI00740","24h","USC00471880","CRANMOOR","record < 20 yr for 72h duration"
"PETENWELL","WI00740","24h","USC00478805","VALLEY JUNCTION","record < 20 yr for 72h duration"
"PETENWELL","WI00740","24h","USC00478515","TOMAH RS 2","record < 20 yr for 72h duration"
"PETENWELL","WI00740","24h","US1WIMN0004","WILTON 4.2 E","record < 20 yr for 72h duration"
"PETENWELL","WI00740","24h","USC00470851","BLACK RIVER FALLS 2 SE","record < 20 yr for 72h duration"
"PETENWELL","WI00740","24h","USC00474282","KNOWLTON 1 W","record < 20 yr for 72h duration"
"PETENWELL","WI00740","24h","US1WILC0004","MELROSE 8.2 SSW","record < 20 yr for 72h duration"
"PETENWELL","WI00740","24h","US1WILC0001","WEST SALEM 0.7 W","record < 20 yr for 72h duration"
"PETENWELL","WI00740","24h","USC00477869","SOLDIERS GROVE","record < 20 yr for 72h duration"
"PETENWELL","WI00740","24h","USC00477202","RIPON NEAR","record < 20 yr for 72h duration"
"PETENWELL","WI00740","24h","USW00054903","USW00054903","discordant (Di >= Dcrit = 3.000)"
"PETENWELL","WI00740","24h","USW00094985","USW00094985","discordant (Di >= Dcrit = 3.000)"
"PETENWELL","WI00740","24h","USC00474373","USC00474373","discordant (Di >= Dcrit = 3.000)"
"PETENWELL","WI00740","24h","USC00478951","USC00478951","dropped to achieve homogeneity (greedy H1 reduction)"
"PETENWELL","WI00740","72h","USC00470456","BABCOCK 1 WNW","record < 20 yr for 72h duration"
"PETENWELL","WI00740","72h","USC00471880","CRANMOOR","record < 20 yr for 72h duration"
"PETENWELL","WI00740","72h","USC00478805","VALLEY JUNCTION","record < 20 yr for 72h duration"
"PETENWELL","WI00740","72h","USC00478515","TOMAH RS 2","record < 20 yr for 72h duration"
"PETENWELL","WI00740","72h","US1WIMN0004","WILTON 4.2 E","record < 20 yr for 72h duration"
"PETENWELL","WI00740","72h","USC00470851","BLACK RIVER FALLS 2 SE","record < 20 yr for 72h duration"
"PETENWELL","WI00740","72h","USC00474282","KNOWLTON 1 W","record < 20 yr for 72h duration"
"PETENWELL","WI00740","72h","US1WILC0004","MELROSE 8.2 SSW","record < 20 yr for 72h duration"
"PETENWELL","WI00740","72h","US1WILC0001","WEST SALEM 0.7 W","record < 20 yr for 72h duration"
"PETENWELL","WI00740","72h","USC00477869","SOLDIERS GROVE","record < 20 yr for 72h duration"
"PETENWELL","WI00740","72h","USC00477202","RIPON NEAR","record < 20 yr for 72h duration"
"PETENWELL","WI00740","72h","USW00054903","USW00054903","discordant (Di >= Dcrit = 3.000)"
"PETENWELL","WI00740","72h","USW00004826","USW00004826","discordant (Di >= Dcrit = 3.000)"
"PAT MAYSE LAKE","TX04359","24h","USC00412415","DEPORT 4 NW","record < 20 yr for 72h duration"
"PAT MAYSE LAKE","TX04359","24h","USC00418335","SIMMS 4 WNW","record < 20 yr for 72h duration"
"PAT MAYSE LAKE","TX04359","24h","USC00348197","USC00348197","discordant (Di >= Dcrit = 3.000)"
"PAT MAYSE LAKE","TX04359","24h","USC00341858","USC00341858","discordant (Di >= Dcrit = 3.000)"
"PAT MAYSE LAKE","TX04359","24h","USC00344017","USC00344017","discordant (Di >= Dcrit = 3.000)"
"PAT MAYSE LAKE","TX04359","24h","USW00013923","USW00013923","discordant (Di >= Dcrit = 3.000)"
"PAT MAYSE LAKE","TX04359","24h","USC00344451","USC00344451","dropped to achieve homogeneity (greedy H1 reduction)"
"PAT MAYSE LAKE","TX04359","72h","USC00412415","DEPORT 4 NW","record < 20 yr for 72h duration"
"PAT MAYSE LAKE","TX04359","72h","USC00418335","SIMMS 4 WNW","record < 20 yr for 72h duration"
"PYMATUNING","PA00176","24h","USC00369496","WESTFORD","record < 20 yr for 72h duration"
"PYMATUNING","PA00176","24h","USC00334248","KINSMAN","record < 20 yr for 72h duration"
"PYMATUNING","PA00176","24h","USC00365046","LINESVILLE","record < 20 yr for 72h duration"
"PYMATUNING","PA00176","24h","USC00331755","COLEBROOK","record < 20 yr for 72h duration"
"PYMATUNING","PA00176","24h","USC00361719","CONNEAUTVILLE 4 ESE","record < 20 yr for 72h duration"
"PYMATUNING","PA00176","24h","USC00336554","PHALANX STN","record < 20 yr for 72h duration"
"PYMATUNING","PA00176","24h","USC00362514","EDINBORO","record < 20 yr for 72h duration"
"PYMATUNING","PA00176","24h","USC00333750","HILL HOUSE","record < 20 yr for 72h duration"
"PYMATUNING","PA00176","24h","USC00331818","CONNEAUT","record < 20 yr for 72h duration"
"PYMATUNING","PA00176","24h","USC00334340","LAKE MILTON","record < 20 yr for 72h duration"
"PYMATUNING","PA00176","24h","USC00330639","BERLIN LAKE","record < 20 yr for 72h duration"
"PYMATUNING","PA00176","24h","USC00368885","TITUSVILLE","record < 20 yr for 72h duration"
"PYMATUNING","PA00176","24h","USC00331770","COLUMBIANA","record < 20 yr for 72h duration"
"PYMATUNING","PA00176","24h","USC00333876","HUDSON","record < 20 yr for 72h duration"
"PYMATUNING","PA00176","24h","USC00330600","BELOIT","record < 20 yr for 72h duration"
"PYMATUNING","PA00176","24h","USC00330290","ATWATER CTR","record < 20 yr for 72h duration"
"PYMATUNING","PA00176","24h","USC00337207","ROGERS","record < 20 yr for 72h duration"
"PYMATUNING","PA00176","24h","USC00330102","ALLIANCE","record < 20 yr for 72h duration"
"PYMATUNING","PA00176","24h","USC00369510","WEST HICKORY 2","record < 20 yr for 72h duration"
"PYMATUNING","PA00176","24h","USW00004843","USW00004843","discordant (Di >= Dcrit = 3.000)"
"PYMATUNING","PA00176","24h","USW00004857","USW00004857","discordant (Di >= Dcrit = 3.000)"
"PYMATUNING","PA00176","24h","USC00330264","USC00330264","discordant (Di >= Dcrit = 3.000)"
"PYMATUNING","PA00176","72h","USC00369496","WESTFORD","record < 20 yr for 72h duration"
"PYMATUNING","PA00176","72h","USC00334248","KINSMAN","record < 20 yr for 72h duration"
"PYMATUNING","PA00176","72h","USC00365046","LINESVILLE","record < 20 yr for 72h duration"
"PYMATUNING","PA00176","72h","USC00331755","COLEBROOK","record < 20 yr for 72h duration"
"PYMATUNING","PA00176","72h","USC00361719","CONNEAUTVILLE 4 ESE","record < 20 yr for 72h duration"
"PYMATUNING","PA00176","72h","USC00336554","PHALANX STN","record < 20 yr for 72h duration"
"PYMATUNING","PA00176","72h","USC00362514","EDINBORO","record < 20 yr for 72h duration"
"PYMATUNING","PA00176","72h","USC00333750","HILL HOUSE","record < 20 yr for 72h duration"
"PYMATUNING","PA00176","72h","USC00331818","CONNEAUT","record < 20 yr for 72h duration"
"PYMATUNING","PA00176","72h","USC00334340","LAKE MILTON","record < 20 yr for 72h duration"
"PYMATUNING","PA00176","72h","USC00330639","BERLIN LAKE","record < 20 yr for 72h duration"
