"facility_id","name","ok"
"TX06408","HUDSPETH REGULATING RESERVOIR NO 1",TRUE
"NJ00316","CHARLOTTEBURG DAM",TRUE
"ND00038","SWEETBRIAR CREEK DAM",TRUE
"FL00620","S-6 ROCKLAND MINE (SEE REMARKS)",TRUE
"AR01206","LAKE CORTEZ DAM",TRUE
"CO00146","PARK CREEK",TRUE
"AR00013","HURRICANE LAKE DAM",TRUE
"CO00603","ONION VALLEY",TRUE
"CA00904","WESTLAKE RESERVOIR",TRUE
"NY00369","ERIEVILLE RESERVOIR DAM",TRUE
"VA16506","LOWER NORTH RIVER #81C",TRUE
"MT00593","CROW",TRUE
"TX01802","UPPER NUECES LAKE DAM",TRUE
"KS07380","FRD NO 22",TRUE
"AL01111","LAKE NICOL DAM",TRUE
"CA00241","YOSEMITE, LAKE",TRUE
"VT00177","LAKE BOMOSEEN",TRUE
"WI00102","RICE LAKE",TRUE
"ID00243","LITTLE PAYETTE LAKE",TRUE
"MI00203","VICTORIA",TRUE
"MN00647","GABBRO LAKE NO. 2",TRUE
"WY02904","WASHAKIE DIKE NO. 3",TRUE
"WY02903","WASHAKIE DIKE NO. 2",TRUE
"WY02902","WASHAKIE DIKE NO. 1",TRUE
"WY01398","WASHAKIE",TRUE
"NE01058","SALT CREEK SITE 10 - YANKEE HILL DAM",TRUE
"FL00645","KINGSFORD K-5",TRUE
"WI00825","RYNEARSON DAM NO. 1",TRUE
"CA00156","NEWELL",TRUE
"MT00023","BULLHOOK DAM",TRUE
"FL00178","SADDLE CREEK SETTLING AREA NO 5",TRUE
"WV03108","LOST RIVER #4 DAM",TRUE
"AR01321","WHITE RIVER LOCK & DAM NO. 3",TRUE
"ME00222","CLIFFORD",TRUE
"MT00018","MIDDLE CREEK DAM",TRUE
"AL00004","CHOCCOLOCCO CREEK WS DAM SITE 02",TRUE
"FL00238","PAYNE CREEK SETTLING AREA NO 2",TRUE
"NE01879","BUFFALO CREEK B-1",TRUE
"CO02814","FORTUNE",TRUE
"FL00208","NORALYN N-10",TRUE
"WI00299","ISLAND LAKE",TRUE
"ME96102","PARKER POND",TRUE
"GA00851","YONAH",TRUE
"AL00383","SOUGAHATCHEE",TRUE
"AK00017","HESS CREEK DAM",TRUE
"IL00689","SHOAL CREEK STRUCTURE 2 DAM",TRUE
"NE01059","SALT CREEK SITE 9 - STAGECOACH DAM",TRUE
"CA01286","MODESTO EFFLUENT STORAGE",TRUE
"NM00139","QUEMADO LAKE DAM",TRUE
"ME00196","LITTLE SEBAGO LAKE",TRUE
"TX00846","UPPER BOSQUE RIVER WS SCS SITE 27 DAM",TRUE
"VA06914","LAKE HOLIDAY DAM",TRUE
"AL02266","TALLASEEHATCHEE CREEK WS DAM SITE 4",TRUE
"WA00271","SODA LAKE DIKE",TRUE
"NE01736","LOWER MEDICINE CREEK 160",TRUE
"AZ00061","BIG LAKE",TRUE
"FL00237","PAYNE CREEK SETTLING AREA NO 1",TRUE
"FL00200","WEST POLK A-8",TRUE
"FL00560","SADDLE CREEK SC-7",TRUE
"KY03005","GREEN RIVER LOCK & DAM 5",TRUE
"NY00485","OAK ORCHARD CREEK DAM",TRUE
"MD00071","ROCKY GAP DAM",TRUE
"TX03245","OLD LAKE WINTERS CITY DAM",TRUE
"RI00301","WALLUM LAKE",TRUE
"IN03011","TWIN BRANCH",TRUE
"CO00997","MACFARLANE DAM",TRUE
"GA00826","GOAT ROCK",TRUE
"WI05016","TWIN FALLS",TRUE
"WA00429","TAPPS LAKE DIKE NO.13",TRUE
"NH00160","AYERS ISLAND",TRUE
"MN00964","ROSE LAKE",TRUE
"VT00033","CLARK FALLS",TRUE
"MN00234","FISH HOOK RIVER",TRUE
"NY00244","KUSHAQUA LAKE OUTLET DAM",TRUE
"TX02317","BURRO DAM",TRUE
"MA02924","WEBSTER LAKE DAM",TRUE
"DE00090","TAILINGS POND NO. 3 DAM GETTY OIL",TRUE
"OK01055","SCS-UPPER ELK CREEK SITE-22R",TRUE
"TX04101","LAKE BRAZOS DAM",TRUE
"FL00206","NI 1 (NICHOLS)",TRUE
"VA04703","MOUNTAIN RUN DAM #50",TRUE
"FL11052","WINGATE CREEK ISA",TRUE
"MN00801","NSPC STAGE TWO T",TRUE
"MN00966","COLD SPRING",TRUE
"SC02382","CANE CREEK WCD DAM 10D",TRUE
"GA83024","ROCKY MTN DAM C",TRUE
"MN00934","GOOD LAKE",TRUE
"FL11077","W2 MIX AREA SOUTH PASTURE",TRUE
"FL11078","W3 MIX AREA SOUTH PASTURE",TRUE
"IL50467","LAKE TAYLORVILLE SOUTH FORK SEDIMENT BASIN DAM",TRUE
"MO12370","WEST FORK OF BIG CREEK C-1 DAM",TRUE
"CA00237","LITTLEROCK",TRUE
"MN00088","WILSON LAKE",TRUE
"KS02455","FT SCOTT MUNICIPAL DAM",TRUE
"CO01685","JACKSON GULCH",TRUE
"IN00281","DEAM LAKE DAM",TRUE
"CO00850","TERRY LAKE",TRUE
"TX06720","HITSON C AND L WASHBURN DRAWS WS SCS SITE 1 DAM",TRUE
"TN07712","DOGWOOD",TRUE
"TX04901","RUSH CREEK WS SCS SITE 2 DAM",TRUE
"NH00039","EASTMAN LAKE DAM",TRUE
"IA01297","LAKE DELHI DAM",TRUE
"KY00040","GUIST CREEK LAKE DAM",TRUE
"WV04533","TINSELY BRANCH SLURRY IMPOUNDMENT",TRUE
"ME00584","PHILIPS LAKE",TRUE
"HI00099","WAITA RESERVOIR",TRUE
"ID00178","ASHTON",TRUE
"MT00117","DELMOE LAKE DAM",TRUE
"AL00604","TERRAPIN CREEK WS DAM SITE 31",TRUE
"MO40063","DUCK CREEK-STATE WILDLIFE REFUGE-# 1",TRUE
"PA01273","ENLOW FORK (PA-648)",TRUE
"CO02018","NORTH POUDRE # 5",TRUE
"IA01381","LAKE DARLING DAM",TRUE
"OH00385","DEFIANCE POWER DAM",TRUE
"OR00237","OSWEGO LAKE DAM",TRUE
"PA00115","ALLEGHENY LOCK AND DAM 05",TRUE
"CT00452","WOODBRIDGE LAKE",TRUE
"IN00222","HERITAGE LAKE DAM",TRUE
"MS01402","ARCHUSA CREEK WATER PARK LAKE DAM",TRUE
"OR00514","MCGUIRE RESERVOIR",TRUE
"NY00795","LOON LAKE DAM",TRUE
"MI00082","GENE'S POND DAM",TRUE
"CO00962","BIG BEAVER",TRUE
"WA00168","GORGE",TRUE
"KY83452","LACKEY BRANCH SLURRY IMPOUNDMENT",TRUE
"TX02306","DRY DEVILS AND LOWREY WS SCS SITE 11 DAM",TRUE
"MI00143","TWIN FALLS",TRUE
"TX03414","HIGHLANDS RESERVOIR DAM",TRUE
"TX00845","UPPER BOSQUE RIVER WS SCS SITE 25 DAM",TRUE
"CA00467","BIG DOBE NORTH",TRUE
"CA00242","MCSWAIN",TRUE
"ND00348","LAKE ZAHL DAM",TRUE
"KY00345","MUD RIVER MPS 6A",TRUE
"TX04403","MILL CREEK WS SCS SITE 1 DAM",TRUE
"AR00232","CROWN LAKE DAM",TRUE
"TX03082","RIVERCREST DAM",TRUE
"IL01013","THOMAS J. O BRIEN CONTROLLING WORKS",TRUE
"CO01153","MC LELLAN",TRUE
"CA00525","HEATH RESERVOIR",TRUE
"AL01776","KETCHEPEDRAKE CREEK W/S DAM SITE 15",TRUE
"TX04907","CHILTIPIN-SAN FERNANDO CKS WS SCS SITE 5 DAM",TRUE
"IA00213","WEST LAKE DAM",TRUE
"OH00755","EAST BRANCH RESERVOIR DAM",TRUE
"NH00118","GOOSE POND DAM",TRUE
"CA00321","NOVATO CREEK",TRUE
"MN00163","EAGLE LAKE",TRUE
"NM00134","RAMAH DAM",TRUE
"SC01071","ROCKY CREEK-CEDAR CREEK",TRUE
"TX02303","DRY DEVILS AND LOWREY WS SCS SITE 5 DAM",TRUE
"NY00165","GALWAY LAKE DAM",TRUE
"TX00252","BELLWOOD LAKE DAM",TRUE
"MN00613","WILD RICE LAKE",TRUE
"WI00619","CLAM LAKE",TRUE
"MS00053","DELTA STEAM ELECTRIC STATION DAM",TRUE
"SC00261","SCNONAME 11001",TRUE
"NM00058","SNOW LAKE DAM",TRUE
"MD00028","ST MARYS RIVER WATERSHED SITE 1",TRUE
"MO12199","HAZEL CREEK DAM",TRUE
"WA00529","CENTRALIA COAL MINE DAM NO. 3C - SOUTH",TRUE
"MN01617","ESSAR STEEL RECLAIM POND",TRUE
"WI00765","SEVEN MILE",TRUE
"GA01041","TOBESOFKEE CREEK STR # 70",TRUE
"MI00611","TILDEN RECIRCULATION BASIN",TRUE
"PA01490","CROOKED CREEK (PA-488)",TRUE
"NJ00264","SPLIT ROCK POND DAM",TRUE
"TX03658","COMANCHE LAKE DAM",TRUE
"AL01509","MILLER STEAM PLANT ASH POND",TRUE
"TX01617","BRADY CREEK WS SCS SITE 20 DAM",TRUE
"TX01938","CHILTIPIN-SAN FERNANDO CKS WS SCS SITE 2 DAM",TRUE
"WI00665","SPOONER LAKE",TRUE
"PA00339","LAKE REDMAN",TRUE
"TX02298","DRY DEVILS AND LOWREY WS SCS SITE 1 DAM",TRUE
"OH00260","LAKE LOGAN DAM",TRUE
"KS09291","CRITZER DAM",TRUE
"TN16716","GLENN SPRINGS",TRUE
"MN00052","EMILY LAKE",TRUE
"TX02205","NORTHWEST LATERALS WS SCS SITE 5A DAM",TRUE
"CT00039","RAINBOW RESERVOIR",TRUE
"TN09901","LAUREL HILL LAKE",TRUE
"AR00265","LAKE WINDSOR DAM",TRUE
"OR00021","FISH LAKE",TRUE
"TN17501","FALL CREEK FALLS",TRUE
"TX04956","RUSH CREEK WS SCS SITE 1 DAM",TRUE
"TX04826","LOWER RUNNING WATER DRAW WS SCS SITE 1 DAM",TRUE
"ND00207","WHITMAN DAM",TRUE
"FL00236","AREA C",TRUE
"CO01766","JOE WRIGHT",TRUE
"TX00181","CADDO CREEK LAKE DAM",TRUE
"NH00164","EASTMAN FALLS",TRUE
"PA00562","CRYSTAL LAKE",TRUE
"CO01769","HANDY",TRUE
"ME00750","ROCKY LAKE OUTLET",TRUE
"ME00399","ROCKY LAKE",TRUE
"CO01169","HALLIGAN",TRUE
"CO01157","BLACK HOLLOW",TRUE
"GA83003","STEVENS CREEK",TRUE
"MI00534","STURGIS",TRUE
"MN00593","LOCK & DAM #1",TRUE
"CO02708","WESTERLY CREEK",TRUE
"CO01106","PROSPECT",TRUE
"CT00593","TWIN LAKES",TRUE
"KY03008","BARREN RIVER LOCK & DAM 1",TRUE
"TX03347","CEDAR CREEK WS SCS SITE 95A DAM",TRUE
"TX00980","SULPHUR CREEK WS SCS SITE 6 DAM",TRUE
"CA00193","PACOIMA",TRUE
"OK11065","SCS-CASTON MOUNTAIN CREEK SITE-5",TRUE
"TX03584","BIVINS LAKE DAM",TRUE
"TX00864","UPPER BOSQUE RIVER WS SCS SITE 17 DAM",TRUE
"TX02297","DRY DEVILS AND LOWREY WS SCS SITE 2 DAM",TRUE
"MT01399","OPPORTUNITY TAILINGS PONDS",TRUE
"WI00826","RYNEARSON DAM NO. 2",TRUE
"MN00601","SYLVAN",TRUE
"ME00444","BOYNTON-TRASK",TRUE
"HI00017","WAHIAWA DAM",TRUE
"MT00594","KICKING HORSE",TRUE
"AR00969","BEAR CREEK",TRUE
"FL00653","CLEAR SPRINGS N-12A",TRUE
"KS04680","MPD NO 14",TRUE
"GA00482","LAKE LOUISE DAM",TRUE
"KY03006","GREEN RIVER LOCK & DAM 6",TRUE
"ND00359","LORDS LAKE DAM",TRUE
"NY00141","SHERMAN ISLAND",TRUE
"CA00652","BIG CREEK",TRUE
"MI02464","GALLIE DAM",TRUE
"MN00361","FREEBORN LAKE",TRUE
"TX01937","SAN DIEGO-ROSITA CKS WS SCS SITE 4 DAM",TRUE
"LA00185","SPANISH LAKE",TRUE
"MI01819","SHIAWASSEE FLATS DAM",TRUE
"MO10627","NEHAI TONKAYEA LAKE DAM",TRUE
"CO02665","VANCIL",TRUE
"ID00153","TWIN LAKES",TRUE
"WY01507","NO. 1 TAILINGS",TRUE
"CA00071","FAIRMONT",TRUE
"UT00234","OAKS PARK",TRUE
"TX01083","TEHUACANA CREEK WS SCS SITE 19 DAM",TRUE
"OK10487","WEWOKA",TRUE
"CO01771","ISH #3 (MAIN DAM)",TRUE
"MS00429","SECOND CREEK WS STR NO. 7 DAM",TRUE
"TX06721","HITSON C AND L WASHBURN DRAWS WS SCS SITE 3 DAM",TRUE
"TX01921","SAN DIEGO-ROSITA CKS WS SCS SITE 7 DAM",TRUE
"RI00304","PASCOAG RESERVOIR UPPER",TRUE
"CA00485","ROBERTS",TRUE
"MI00548","SMALLWOOD",TRUE
"PA00114","ALLEGHENY LOCK AND DAM 04",TRUE
"CA00299","NORTH FORK",TRUE
"MN00245","HILL LAKE",TRUE
"MN00821","ROSEAU RIVER WMA POOL NO. 1",TRUE
"OK00567","MANNFORD LAKE",TRUE
"OR00228","CHICKAHOMINY RESERVOIR",TRUE
"TX01940","DIABLO ARROYO WS SCS SITE 1 DAM",TRUE
"OK00358","LLOYD VINCENT",TRUE
"MI00612","SCHWEITZER DAM",TRUE
"AR00847","POTEAU RIVER WID SITE 05",TRUE
"ND00043","MATEJCEK DAM",TRUE
"OK02135","SCS-QUAPAW CREEK SITE-15",TRUE
"IN00517","POTATO CR. DAM NO. E3-331",TRUE
"WI01116","POPLAR RIVER #1",TRUE
"AL02318","BIG NANCE CREEK W/S DAM SITE 4",TRUE
"FL11072","PROGRESS ENERGY POND N16",TRUE
"FL11065","PC10 PAYNE CREEK MINE",TRUE
"WV08103","LAKE STEPHENS DAM",TRUE
"NY00947","STEWARTS LANDING DAM",TRUE
"NC04952","LAKE CRABTREE",TRUE
"OH02769","GRAND RAPIDS DAM",TRUE
"OH02768","PROVIDENCE DAM",TRUE
"OH01099","THE OHIO VALLEY COAL SLURRY DISPOSAL DAM",TRUE
"KS02222","FRD NO 31",TRUE
"ME00370","WAYNE VILLAGE",TRUE
"ND00412","DEAD COLT CREEK DAM",TRUE
"NY00238","UNION FALLS",TRUE
"CA00213","GENE WASH",TRUE
"MO31163","EATON TAILINGS DAM",TRUE
"WY00238","BATES CREEK",TRUE
"MI00156","BRULE",TRUE
"MO30075","INDIAN HILLS LAKE DAM",TRUE
"MT00602","JOCKO",TRUE
"TX03211","WEST FORK ABOVE BRIDGEPORT WS SCS SITE 1 DAM",TRUE
"NE02585","NEWPORT LANDING DAM",TRUE
"TX01703","OLMITOS AND GARCIAS CRKS WS SCS SITE 5 DAM",TRUE
"MD00139","PINEY RUN DAM",TRUE
"KS05429","FRD NO 51",TRUE
"ND00314","DES LACS #4 DAM",TRUE
"WA00146","CUSHMAN NO 2",TRUE
"ID00337","BRUNDAGE",TRUE
"CA10174","NIMBUS",TRUE
"TX01932","SAN DIEGO-ROSITA CKS WS SCS SITE 10 DAM",TRUE
"PA01142","HERITAGE RESERVATION",TRUE
"OH00588","EAST RESERVOIR DAM",TRUE
"OH00585","WEST RESERVOIR DAM",TRUE
"MS02776","CHUQUATONCHEE WATERSHED STRUCTURE 1 DAM",TRUE
"KS04332","FRD NO 25",TRUE
"ND00550","COAL MINE LAKE DAM",TRUE
"KS02273","FRD NO 36",TRUE
"TX00987","MAX STARCKE DAM",TRUE
"MS02947","INDIAN CREEK BB B STRUCTURE Y-9D-1A DAM",TRUE
"TX01772","MUSTANG LAKE WEST DAM",TRUE
"TX07211","SALADO CREEK WS NRCS SITE 15R DAM",TRUE
"GA00427","SOUTH FORK RIVER WS STR #29",TRUE
"UT10116","BOR CAUSEY",TRUE
"CA00191","BIG TUJUNGA NO. 1",TRUE
"CT00507","HANCOCK BROOK DAM",TRUE
"TX01935","SAN DIEGO-ROSITA CKS WS SCS SITE 1 DAM",TRUE
"TX03423","PLUM CREEK WS SCS SITE 14 DAM",TRUE
"TN15758","LAKELAND",TRUE
"CT00209","SHENIPSIT LAKE",TRUE
"ID00006","DANIELS",TRUE
"MT00510","BEAVER CREEK RESERVOIR DAM",TRUE
"CO00823","LOVELAND WATER STORAGE",TRUE
"TN07912","MIDDLE FORK OBION #5",TRUE
"KS05384","MIDDLE CREEK MPD NO 1",TRUE
"TX04716","SALADO CREEK WS SCS SITE 1 DAM",TRUE
"WY01399","RAY LAKE",TRUE
"NE00795","ANTELOPE CREEK 40-B",TRUE
"CA00377","SILVER LAKE",TRUE
"NY00558","ROME CITY DAM AND DIKE",TRUE
"ND00373","GREEN LAKE OUTLET CONTROL",TRUE
"CA01594","QUAIL",TRUE
"TX04789","MERCEDES DISTRICT SETTLING BASIN DAM",TRUE
"IN00002","WHITEWATER ST. PARK LAKE DAM",TRUE
"NH00114","WEARE RESERVOIR DAM",TRUE
"NH00248","POWDER MILL",TRUE
"MN00368","EAST PARK WMA POND",TRUE
"SC00233","WESTON LAKE DAM",TRUE
"PA00804","GLADES",TRUE
"NE01062","SALT CREEK SITE 2 - OLIVE CREEK DAM",TRUE
"CO01376","JERRY CREEK #2",TRUE
"AR01320","WHITE RIVER LOCK & DAM NO. 2",TRUE
"MN00059","COLLINWOOD LAKE",TRUE
"ME00015","LAKE CHRISTOPHER",TRUE
"FL00252","PALMETTO SETTLING AREA NO 1",TRUE
"MI00470","LAKE TEMPLENE DAM",TRUE
"AZ00046","CHEVELON CANYON",TRUE
"TX04091","CASTLEMAN CREEK WS SCS SITE 1 DAM",TRUE
"ME00280","BRISTOL MILLS",TRUE
"CT00541","GOODWIN",TRUE
"TX06690","MCCLELLAN CREEK WS SCS SITE 6A DAM",TRUE
"CT00091","TRAP FALLS RESERVOIR",TRUE
"TX02128","IMPERIAL DAM",TRUE
"CT00346","DEEP RIVER RESERVOIR",TRUE
"ME00028","MAHANEY",TRUE
"IN00076","SVCD STRUCTURE NO. F-7 (TUCKER LAKE)",TRUE
"MO12086","CLARENCE CANNON DAM RE-REGULATION DAM",TRUE
"FL11058","N1 CF NORTH",TRUE
"GA04981","PLANT SHERER RETENTION POND",TRUE
"PA00183","CUSTARDS",TRUE
"TX01773","MUSTANG LAKE EAST DAM",TRUE
"TX05819","MCCLELLAN CREEK WS SCS SITE 2 DAM",TRUE
"GA01325","STONE MOUNTAIN PARK LAKE DAM",TRUE
"MT00556","COCHRANE",TRUE
"WI00382","PLUM CREEK 2",TRUE
"FL00241","PAYNE CREEK SETTLING AREA NO 5",TRUE
"ND00320","ARROWWOOD DAM",TRUE
"CT00508","BLACK ROCK DAM",TRUE
"MT03473","HOMESTEAD DAM",TRUE
"KY00196","N.FORK LITTLE RIVER MPS 3",TRUE
"NE00749","OLIVER DAM",TRUE
"TX06329","UPPER SAN MARCOS RIVER WS SCS SITE 4",TRUE
"MS03504","NORTH TILLATOBA HUNTER CREEK DRAINAGE DISTRICT STRUCTURE Y-17C-2B DAM",TRUE
"ID00053","BLISS",TRUE
"TX05948","CEDAR CREEK WS SCS SITE 143A DAM",TRUE
"MO31015","QUEEN MARY DAM",TRUE
"CA00189","DEVILS GATE",TRUE
"PA00117","ALLEGHENY LOCK AND DAM 07",TRUE
"FL00416","STRUCTURE 97",TRUE
"MS01339","TURKEY FORK",TRUE
"PA00374","LAKE SCRANTON",TRUE
"CO01847","DYE",TRUE
"AR01506","JAMES FORK DAM & RESERVOIR",TRUE
"SD00716","LAKE WANALAIN DAM",TRUE
"CA00448","SABRINA",TRUE
"CA00809","MARSH CREEK",TRUE
"CT00400","HAMMONASSET DAM",TRUE
"CA00530","BIDWELL LAKE",TRUE
"AL02458","FACTORY CREEK W/S DAM SITE 6",TRUE
"MN00512","RAPIDAN",TRUE
"MT00010","ACKLEY LAKE DAM",TRUE
"TN13109","REELFOOT-INDIAN CREEK #10",TRUE
"MA00548","CHERRY VALLEY DAM",TRUE
"MA00547","LUDLOW RESERVOIR DAM",TRUE
"MT03098","MEDICINE LAKE DAM NO. 11",TRUE
"WA00348","MILL CREEK STORAGE DAM",TRUE
"MA00745","PUTNAMVILLE RESERVOIR DAM",TRUE
"OK00569","JACKSON LAKE",TRUE
"PA00605","MAUCH CHUNK LAKE (PA-462)",TRUE
"FL00664","KINGSFORD A-11",TRUE
"IA01972","VIRDEN CREEK DAM",TRUE
"MN00916","STINKING LAKE",TRUE
"ND00794","SQUARE BUTTE CREEK DAM 6",TRUE
"TX05789","HITSON-C&L-WASHBURN DRAWS WS SCS SITE 2 DAM",TRUE
"TX04027","MCMILLAN DAM",TRUE
"TX02162","JIM NED CREEK WS SCS SITE 12E1 DAM",TRUE
"VA03324","LAKE CAROLINE DAM",TRUE
"OH00520","FERGUSON UPGROUND RESERVOIR",TRUE
"MN00638","POOL NO. 10",TRUE
"GA00846","NACOOCHEE",TRUE
"CA00115","MIRAMAR",TRUE
"FL00093","DEER POINT DAM",TRUE
"TX04723","TEHUACANA CREEK WS SCS SITE 9 DAM",TRUE
"PA00451","WATRES",TRUE
"ME00128","SPENCER LAKE",TRUE
"MT00590","MCDONALD",TRUE
"TX07128","HOLLY GLEN EAST LAKE DAM",TRUE
"TX03247","BALLINGER CITY LAKE DAM",TRUE
"CO00604","OVERLAND #1",TRUE
"TX00983","SULPHUR CREEK WS SCS SITE 1 DAM",TRUE
"FL11016","KINGSFORD CSA EL",TRUE
"IN00186","WAVELAND LAKE DAM",TRUE
"TX06396","VALLEY VIEW LAKE DAM",TRUE
"FL11028","SADDLE CREEK BD-T-01",TRUE
"WI00750","MOSINEE",TRUE
"MN00034","HATTIE LAKE",TRUE
"TX07235","ELM CREEK WS NRCS SITE 3 REV",TRUE
"KY00080","WILLIAMSTOWN LAKE DAM",TRUE
"AZ00023","JAQUES",TRUE
"PA00746","TAMARACK LAKE B (PA-461B)",TRUE
"PA00181","TAMARACK LAKE A (PA-461A)",TRUE
"FL00288","STRUCTURE 65D",TRUE
"FL00232","WATSON SA N09 BOWLEGS",TRUE
"MI00160","CHALK HILL",TRUE
"NE03154","LEIGH DAM",TRUE
"OH00382","LAKE SENECA DAM",TRUE
"MS00579","PERCY QUINN STATE PARK DAM",TRUE
"WY01669","GOSHEN HOLE",TRUE
"AR00320","E FORK PT REMOVE CREEK WID SITE 06",TRUE
"MS00941","TIPPAH RIVER WATERSHED STRUCTURE LT-7-02 DAM",TRUE
"VA06144","LICKING RUN DAM",TRUE
"MA00278","LAKE COCHICHEWICK OUTLET DAM",TRUE
"ME00202","STONE DAM",TRUE
"WA00242","ELWHA DAM",TRUE
"NY00204","COLONIE DAM",TRUE
"AZ10303","TSAILE",TRUE
"VA16701","LAUREL BED DAM",TRUE
"OK12182","SCS-CASTON MOUNTAIN CREEK SITE-4",TRUE
"FL00658","PHOSPHORIA P-2",TRUE
"IA03399","LAKE BELVA DEER DAM",TRUE
"KS09265","SITE 29",TRUE
"TX02370","JOHNSONS DRAW WS SCS SITE 4 DAM",TRUE
"TX02745","CLEAR CREEK WS SCS SITE 6 DAM",TRUE
"ME00216","PENOBSCOT LAKE",TRUE
"NY01578","NEWTOWN HOFFMAN SITE 12E DAM",TRUE
"CO00089","JUNIATA",TRUE
"MN01398","ANGUS-OSLO NO.4",TRUE
"MI00243","TOMAHAWK CREEK FLOODING DAM",TRUE
"WI00772","NORTH PELICAN",TRUE
"ME00080","PANTHER POND",TRUE
"CA00513","COYOTE FLAT",TRUE
"MI00122","MICHIGAN CENTER DAM",TRUE
"ME00468","LONG POND",TRUE
"WI00179","JOBES",TRUE
"MN00023","MANY POINT LAKE",TRUE
"WI00824","MONDEAUX RIVER",TRUE
"WA00303","CHAPMAN LAKE DAM",TRUE
"TX03557","FERGUSON LAKE DAM",TRUE
"AZ00089","TREMAINE RESERVOIR",TRUE
"MA00744","PUTNAMVILLE RESERVOIR WEST DIKE",TRUE
"PA00335","PINCHOT LAKE",TRUE
"MI00578","REPUBLIC MINE TAILINGS POND DAMS",TRUE
"OK00081","SCS-SALLISAW CREEK SITE-18",TRUE
"OK11009","SCS-SALLISAW CREEK SITE-25",TRUE
"AZ00200","HARQUAHALA FRS",TRUE
"GA04911","DALTON LAND TREATMENT SOUTH DAM",TRUE
"GA04910","DALTON LAND TREATMENT FACILITY NORTH LAKE DAM",TRUE
"WA00592","KINROSS GOLD KETTLE RIVER TAILINGS DAM",TRUE
"FL10017","SA 7 S.R.",TRUE
"CA10362","WARREN H. BROCK DIKES",TRUE
"AL01084","HOWARD",TRUE
"FL00226","ROCKLAND MINE S-1",TRUE
"CO01835","HOLBROOK",TRUE
"AR00855","POTEAU RIVER WID SITE 11",TRUE
"ID00195","BYBEE",TRUE
"CA00361","LAKE VALLEY",TRUE
"OH00775","WILLARD CITY UPGROUND RESERVOIR",TRUE
"CO00980","BLUNN",TRUE
"WA00537","EAGLE LAKE DAM",TRUE
"TN13903","OCOEE NO. 3",TRUE
"TX02160","JIM NED CREEK WS SCS SITE 21 DAM",TRUE
"PA00424","ANDERSON CREEK",TRUE
"MI00717","SLEEPY HOLLOW DAM",TRUE
"NY00016","COSSAYUNA LAKE OUTLET DAM",TRUE
"FL00573","FORT GREEN FG-3",TRUE
"CO00143","MILTON SEAMAN",TRUE
"UT00227","NEWCASTLE",TRUE
"TX01382","DUCK CREEK WS SCS SITE 5 DAM",TRUE
"WI00014","BLACKHAWK LAKE",TRUE
"MD00021","LAKE LINGANORE",TRUE
"IA03055","WAYNE CO. ROADGRADE DAM 21-67-22",TRUE
"PA00872","LAWRENCE BAKER SHEPPARD",TRUE
"TX02750","CLEAR CREEK WS SCS SITE 4 DAM",TRUE
"NY00352","EATON BROOK RESERVOIR DAM",TRUE
"CA00509","ROUND VALLEY",TRUE
"TN15795","NORTH FORK CREEK #5",TRUE
"RI01802","WATSON, HAROLD E, RESERVOIR",TRUE
"TX03324","ROSSER TRINIDAD LATERALS WS SCS SITE 1 DAM",TRUE
"MD00050","LAKE FRANK",TRUE
"MA01297","PUTNAMVILLE RESERVOIR EAST DIKE",TRUE
"CO00713","MEADOW CREEK",TRUE
"TX04208","SALADO CREEK WS SCS SITE 12 DAM",TRUE
"TX02936","UPPER PECAN BAYOU WS SCS SITE 2 DAM",TRUE
"IN00012","CEDARVILLE DAM",TRUE
"MA01092","CHARLES RIVER DAM NEW",TRUE
"PA00389","LOWER (PA-487A)",TRUE
"AR00323","E FORK PT REMOVE CREEK WID SITE 09",TRUE
"NY00685","COLLIERSVILLE",TRUE
"PA00515","YORK HAVEN MAIN DAM",TRUE
"NM00371","SPRINGER LAKE DAM",TRUE
"WV02321","STONY RIVER DAM",TRUE
"AZ00019","WILLOW CREEK",TRUE
"LA00020","IVAN LAKE DAM",TRUE
"PA00807","GRAVEL LICK",TRUE
"ID00136","C BEN ROSS",TRUE
"OH00068","LAKE CHOCTAW DAM",TRUE
"OK01340","TALAWANDA NO. 2",TRUE
"MN00778","MESABI CHIEF T NO. 2",TRUE
"MN00799","RESERVOIR NO. 2",TRUE
"IN00100","HIDDEN VALLEY LAKE DAM",TRUE
"GA03846","GEORGE PARSONS LAKE DAM",TRUE
"WA00434","CENTRALIA COAL MINE DAM NO. 3B",TRUE
"WI05012","WHITE RAPIDS",TRUE
"OH00437","WOLF RUN LAKE DAM",TRUE
"TX01670","BRADY CREEK WS SCS SITE 14 DAM",TRUE
"ID00165","MURTAUGH LAKE",TRUE
"MO10926","RISS LAKE DAM",TRUE
"OK02352","LANGSTON LAKE",TRUE
"MA00455","LAKE SHIRLEY DAM",TRUE
"CO00693","GRASS VALLEY",TRUE
"FL00286","STRUCTURE 65B",TRUE
"MN00098","WYNNE LAKE",TRUE
"MI01810","LAKE ST HELEN LAKE LEVEL CONTROL",TRUE
"CO00842","NORTH POUDRE #15",TRUE
"CA10101","BEAR DAM",TRUE
"AZ00083","MAGMA RETARDING",TRUE
"VA17704","MOTTS RUN RESERVOIR DAM",TRUE
"MS03604","G.V. MONTGOMERY",TRUE
"UT00394","BROWNS DRAW",TRUE
