"facility_id","name","ok"
"PA00655","LITTLE SCHUYLKILL RIVER (PA-422)",TRUE
"MO20242","LAKEWOOD-WEST DAM",TRUE
"FL00207","NI 2 (NICHOLS)",TRUE
"TX07037","RETAMAL DIVERSION",TRUE
"FL00611","CLAY SETTLING AREA AL",TRUE
"AZ10446","ELGO",TRUE
"FL12001","STRUCTURE 159/L-112",TRUE
"FL12000","STRUCTURE 155/L-112",TRUE
"NE01621","UPPER MEDICINE CREEK 410",TRUE
"UT00366","ROCKY FORD (SEVIER)",TRUE
"MN00102","GEORGE LAKE",TRUE
"MI00207","WHITE RAPIDS",TRUE
"TX02748","CLEAR CREEK WS SCS SITE 3 DAM",TRUE
"PA00022","KINZUA UPPER RESERVOIR DIKE",TRUE
"NY01320","QUAKER RUN DAM",TRUE
"ND00055","SENATOR YOUNG DAM",TRUE
"NY16253","ROBERT MOSES - NIAGARA",TRUE
"TX00921","LITTLE SANDY DAM",TRUE
"OK02166","SCS-FOURCHE MALINE CREEK SITE-07",TRUE
"NM00251","SANTA CRUZ DAM",TRUE
"IA03551","BIG HOLLOW DAM",TRUE
"VA15303","LAKE MONTCLAIR DAM",TRUE
"AR00004","LAKE NORRELL DAM",TRUE
"NY00472","NEWTON FALLS UPPER",TRUE
"OR00003","BIG CLIFF",TRUE
"CA00116","MURRAY",TRUE
"IL01234","MILL CREEK STRUCTURE 3 DAM",TRUE
"TX03720","LAKEVIEW WS SCS SITE 4 DAM",TRUE
"MI00453","GRASS LAKE LEVEL CONTROL STRUCTURE",TRUE
"MN00164","FISH LAKE",TRUE
"CO02093","CLINTON GULCH",TRUE
"OR00688","PILCHER CREEK RES.",TRUE
"CA00644","LOWER TWIN LAKE",TRUE
"AZ00198","PALO VERDE EVAPORATION POND #2",TRUE
"MS03252","BONITA NUMBER 2 DAM",TRUE
"TX00339","SE LATERALS WS SCS SITE 7 DAM",TRUE
"TX02733","LAKE TRAMMEL DAM",TRUE
"TX06821","SANDERSON CANYON WS SCS SITE 6 DAM",TRUE
"MO10108","LAKE PAHO DAM",TRUE
"ME96153","BUNGANUT LAKE",TRUE
"ME00254","ALFORD LAKE",TRUE
"AL00580","TERRAPIN CREEK W/S DAM SITE 8",TRUE
"PA00147","WHITE OAK POND",TRUE
"MN00118","SARAH LAKE",TRUE
"MT01329","VESETH RESERVOIR",TRUE
"NY00201","EAST CANADA LAKE DAM",TRUE
"MS01059","BIG SAND WATERSHED STRUCTURE Y-32-10 DAM",TRUE
"CT00640","MASHAPAUG POND (SPWY)",TRUE
"ME00087","ANSON",TRUE
"MN00254","GROVE LAKE",TRUE
"CT00481","ELLITHORPE RESERVOIR SITE 5",TRUE
"MO10480","LITTLE SNI-A-BAR NO. 1",TRUE
"NE01027","L PLUM CREEK DAM CANAL MI 60.5",TRUE
"OK30108","SCS-MIDDLE DEEP RED RUN WATERSHED SITE7B",TRUE
"ND00036","BYLIN DAM",TRUE
"IA00972","LAKE PONDEROSA DAM",TRUE
"VA19901","HARWOOD'S MILL DAM",TRUE
"TX01350","UPPER BRUSHY CREEK WS SCS SITE 11 DAM",TRUE
"CA00331","LOWER BUCKS LAKE",TRUE
"TX02527","UPPER WASHITA RIVER WS SCS SITE 1 DAM",TRUE
"NE02216","LONG BRANCH 21",TRUE
"TX02624","RICHLAND CREEK WS SCS SITE 31 DAM",TRUE
"WY01099","ADELAIDE",TRUE
"OH00222","HOLIDAY LAKE DAM",TRUE
"TX01771","DUCK LAKE DAM",TRUE
"PA00447","KEPHART",TRUE
"CO01900","EASTDALE #1",TRUE
"UT00324","WHITNEY",TRUE
"IN82403","TIPSAW LAKE (STR. #4)",TRUE
"IN00157","MIDDLE FORK NO. 4",TRUE
"MN00244","HANGING KETTLE LAKE",TRUE
"ME00117","INDIAN POND",TRUE
"TX04717","SALADO CREEK WS SCS SITE 5 DAM",TRUE
"TX04106","TEHUACANA CREEK WS SCS SITE 17 DAM",TRUE
"CT00628","BEACH POND",TRUE
"GA01258","WATSON MILL POND DAM",TRUE
"VT00091","LITTLE POND",TRUE
"ME00434","ANASAGUNTICOOK LAKE",TRUE
"ME00183","ESTES LAKE",TRUE
"CO00763","BEAVER PARK",TRUE
"PA00338","LAKE WILLIAMS",TRUE
"AZ00306","CRESCENT LAKE DAM",TRUE
"AZ00127","CRESCENT LAKE",TRUE
"UT10126","MIDVIEW (LAKE BOREHAM)",TRUE
"AK00005","CRYSTAL LAKE",TRUE
"PA00825","KAHLE LAKE",TRUE
"MI00720","EMPIRE MINE SECONDARY POND DAM",TRUE
"SC02065","BVRDAM WARRIER CRK WCD 1M",TRUE
"ND00393","SQUARE BUTTE CREEK DAM 5",TRUE
"MS02948","NATCHEZ STATE PARK DAM",TRUE
"PA00679","CHRISTIAN E SIEGRIST",TRUE
"WV05708","PATTERSON CREEK NO.15",TRUE
"ND00781","MIDDLE BR. PARK RIVER #5",TRUE
"MO31829","UPPER LITTLE BLACK A-7 DAM",TRUE
"SC00460","HERMITAGE MILL POND DAM",TRUE
"GA04474","SHARPE'S CREEK RESERVOIR LAKE DAM",TRUE
"IN00021","VERSAILLES LAKE DAM",TRUE
"WY00001","GRANITE SPRINGS",TRUE
"CA00268","LOST CREEK",TRUE
"VA16507","LOWER NORTH RIVER #82",TRUE
"AL00976","LAKE GEORGE DAM",TRUE
"CO02273","MEADOW CREEK",TRUE
"MS00930","CYPRESS CREEK WATERSHED STRUCTURE LT-14A-01 DAM",TRUE
"TX02266","VAQUILLAS DAM",TRUE
"TN11916","BLUECAT LAKE",TRUE
"WY00459","BIG HORN DIKE A",TRUE
"IN00158","LITTLE RACCOON DAM NO. 12B",TRUE
"CO00519","CROOKED ARROYO DET CA-1",TRUE
"MS03599","FWR NUMBER 38",TRUE
"MI00535","CONSTANTINE",TRUE
"RI03002","MOSWANSICUT POND",TRUE
"MO10690","WEATHERBY LAKE DAM",TRUE
"IN00114","LAKE SANTEE",TRUE
"WI01211","DUFFY'S MARSH",TRUE
"TX01619","BRADY CREEK WS SCS SITE 21 DAM",TRUE
"WI00662","PIKE LAKE",TRUE
"AL00098","ELLIOTT LAKE DAM",TRUE
"FL00638","ES-TECH SA-12",TRUE
"OH00635","HIGHLANDTOWN LAKE DAM",TRUE
"TX02931","UPPER PECAN BAYOU WS SCS SITE 12 DAM",TRUE
"WY01867","BIG HORN DIKE B",TRUE
"WY01868","BIG HORN DIKE C",TRUE
"NY00946","PLEASANT LAKE DAM",TRUE
"IN00239","LITTLE RACCOON DAM NO. 12",TRUE
"TX04743","OPERATING BASINS 1-5",TRUE
"TX03798","MOSS CREEK LAKE DAM",TRUE
"AZ10419","DAVIS (HAWLEY LAKE)",TRUE
"AZ10306","WHEATFIELDS",TRUE
"TX05878","BEAR BRANCH LAKE DAM",TRUE
"MS01065","BIG SAND WATERSHED STRUCTURE Y-32-17 DAM",TRUE
"UT10122","BOR HUNTINGTON NORTH",TRUE
"MN00066","CALHOUN LAKE OUTLET",TRUE
"ME00017","NORWAY LAKE",TRUE
"ME00748","PENNESSEWASSEE STREAM",TRUE
"TX02129","LEON SPRINGS DAM",TRUE
"NH00028","ARLINGTON MILLS RES WHEELER DAM",TRUE
"NH00029","ARLINGTON MILLS RES WEST DIKE",TRUE
"NH00027","ARLINGTON MILL RES EVERGREEN",TRUE
"TX04114","TEHUACANA CREEK WS SCS SITE 25 DAM",TRUE
"UT00117","FORSYTH",TRUE
"TX01576","PLUM CREEK WS SCS SITE 6 DAM",TRUE
"CA00381","MEADOW LAKE",TRUE
"CA00366","MEADOW LAKE",TRUE
"OK03000","PRAGUE LAKE",TRUE
"OH00636","GUILFORD LAKE DAM",TRUE
"TX01600","LAKE PLACID DAM",TRUE
"CA00149","BELL CANYON",TRUE
"KS00897","SHERMAN COUNTY STATE LAKE DAM",TRUE
"OR00483","MOON RESERVOIR",TRUE
"TX06324","MINE CREEK RESERVOIR DAM",TRUE
"NH00356","SPOFFORD LAKE DAM",TRUE
"ND00397","INDIAN CREEK DAM",TRUE
"FL00624","COOLING POND NORTHEAST",TRUE
"TX01477","DENTON CREEK WS SCS SITE 29 DAM",TRUE
"TX02663","CUMMINS CREEK WS SCS SITE 1 DAM",TRUE
"OK11022","SCS-ROCK CREEK SITE-04",TRUE
"AZ00051","FOOL HOLLOW",TRUE
"IL00268","SPRING LAKE DAM",TRUE
"TX02042","ESCONDIDO CREEK WS SCS SITE 13 DAM",TRUE
"FL00201","WEST POLK A-7",TRUE
"KS02267","FRD NO 37",TRUE
"TX03462","LAKE DEVERINA DAM",TRUE
"MT00311","WEIGAND RESERVOIR",TRUE
"KS02540","LONE STAR LAKE",TRUE
"LA00281","NEGRO LAKE DAM",TRUE
"NC83011","SAXAPAHAW",TRUE
"WI00180","MUSSER",TRUE
"WA00160","TERRELL LAKE DAM",TRUE
"ME00396","UPPER LITTLE FALLS",TRUE
"OK12149","PURCELL CITY LAKE",TRUE
"FL00251","SETTLING AREA A DIKE",TRUE
"CA00907","LAKE CUYAMACA",TRUE
"FL00239","PAYNE CREEK SETTLING AREA NO 3",TRUE
"TX03294","WHITE OAK DAM",TRUE
"PA00802","CORE CREEK (PA-620)",TRUE
"MN00635","POOL NO. 15",TRUE
"CA00163","LAFAYETTE",TRUE
"WA01208","LOON LAKE CONTROL STRUCTURE",TRUE
"TX01365","UPPER BRUSHY CREEK WS SCS SITE 7 DAM",TRUE
"NE01210","BIG INDIAN CREEK 14-B",TRUE
"NY00217","FRANKLIN FALLS",TRUE
"TX03897","CHILTIPIN SAN FERNANDO CKS WS SCS SITE 1 DAM",TRUE
"TX03476","RUSH CREEK WS SCS SITE 9 DAM",TRUE
"SC02778","LAKE CAROLINA DAM",TRUE
"TX02302","DRY DEVILS AND LOWREY WS SCS SITE 7 DAM",TRUE
"WY02049","NO. 5A",TRUE
"KS07379","FRD NO 24",TRUE
"KS05318","FRD NO 15",TRUE
"VA19516","BIG CHERRY RCC DAM",TRUE
"CO01901","EASTDALE #2",TRUE
"KY01205","KENTUCKY RIVER LOCK & DAM 13",TRUE
"VA03702","ROANOKE CREEK DAM #72A",TRUE
"UT00332","WOODRUFF CREEK",TRUE
"IN00047","BRADFORD WOODS LAKE DAM",TRUE
"ID00183","FISH CREEK",TRUE
"ME00588","LOWER LEAD MOUNTAIN",TRUE
"WY01334","TENSLEEP",TRUE
"MN00105","TITLOW LAKE",TRUE
"WA00002","WENAS DAM",TRUE
"CA00249","LAKE COMBIE",TRUE
"NH00287","SILVER LAKE DAM",TRUE
"WI00669","LAKE PLACID",TRUE
"MN00684","BEAR LAKE",TRUE
"PR00006","GARZAS DAM",TRUE
"KY22101","CROOKED CREEK DAM",TRUE
"ID00286","MOUNTAIN VIEW",TRUE
"WI00193","DUTCH HOLLOW LAKE",TRUE
"FL10022","SA 5 S.R.",TRUE
"MN00685","SIX MILE CREEK",TRUE
"LA00046","UPPER BAYOU NEZPIQUE NO 3",TRUE
"WV01902","PLUM ORCHARD LAKE DAM",TRUE
"FL00212","SILVER CITY SA NO 6 PH2",TRUE
"NY00317","SOUTH LAKE DAM",TRUE
"MA00043","SHERMAN",TRUE
"KS04379","FRD NO 25",TRUE
"ID00115","SAGE HEN",TRUE
"ID00238","MOUNTAIN HOME",TRUE
"CO00925","HEART LAKE",TRUE
"KS01960","LAKE SHERWOOD",TRUE
"OH00156","LAKE LAKENGREN DAM",TRUE
"CA01098","BRAVO LAKE RESERVOIR",TRUE
"TX04456","SAN AUGUSTINE CITY LAKE DAM",TRUE
"OR00422","AGATE DAM",TRUE
"WV07118","SOUTH FORK NO. 19",TRUE
"TX03420","LOWER PLUM CREEK WS SCS SITE 28 DAM",TRUE
"MA01195","TYLER DAM",TRUE
"AL00008","CHEAHA CREEK W/S DAM SITE 5",TRUE
"CA00847","PAICINES",TRUE
"MA00929","QUINAPOXET RESERVOIR DAM",TRUE
"TX01950","ALAMO ARROYO WS SCS SITE 3 DAM",TRUE
"NJ00159","YARDS CREEK LOWER - MAIN DAM",TRUE
"TX00526","CLEAR CREEK WS SCS SITE 47 DAM",TRUE
"MN00063","LITTLE KANDIYOHI LAKE",TRUE
"OK02157","SCS-ROCK CREEK SITE-02",TRUE
"TX02239","JIM NED CREEK WS SCS SITE 25 DAM",TRUE
"NJ00892","YARDS CREEK LOWER RES SADDLE (AUXILIARY DIKE) DAM",TRUE
"CO02889","HEART LAKE NORTH DIKE",TRUE
"PA00781","POCONO LAKE",TRUE
"MI00616","RAINBOW LAKE DAM",TRUE
"MA00965","CONANT BROOK DAM",TRUE
"WI00422","AMACOY",TRUE
"GA00409","BEAVERDAM CREEK WS STRUCTURE # 30",TRUE
"ID00062","MONTPELIER CREEK",TRUE
"FL00574","N-1 SETTLING AREA",TRUE
"MO30162","BUICK TAILINGS DAM",TRUE
"MO31938","UPPER LITTLE BLACK A-2",TRUE
"ME00481","ARNOLD LAKE",TRUE
"MI00565","GULL LAKE DAM",TRUE
"TX02582","RICHLAND CREEK WS SCS SITE 137G DAM",TRUE
"ME06103","MIDDLE RANGE POND",TRUE
"MN00161","TALCOT LAKE WMA",TRUE
"OK00438","SCS-CADDO CREEK SITE -18",TRUE
"NE01000","MUD CREEK 2-A",TRUE
"WI00013","COX HOLLOW NUMBER 2",TRUE
"MN00625","POOL NO. 21",TRUE
"AL01996","OLD TOWN CREEK W/S DAM SITE 28",TRUE
"OR00575","KRUMBO DAM",TRUE
"MI00425","LAKE LAPEER LAKE LEVEL CONTROL STRUCTURE",TRUE
"OH00952","NEW LONDON RESERVOIR",TRUE
"FL00100","MERRITTS MILL POND DAM",TRUE
"ND00331","UPPER SOURIS #96 DAM",TRUE
"MS01676","INDIAN CREEK WS STR Y-9A-14 DAM",TRUE
"CO01020","FISH CREEK",TRUE
"CO02851","FISH CREEK SADDLE",TRUE
"KS05416","FRD NO 43",TRUE
"CT00528","MORGAN POND",TRUE
"MS02849","LAKE ELVIS PRESLEY",TRUE
"CO01218","NEW THOMAS",TRUE
"TX01639","BRADY CREEK WS SCS SITE 36 DAM",TRUE
"ND00318","JIM DAM",TRUE
"WY01036","CHRISTINA",TRUE
"MI00019","DINGMAN MARSH FLOODING DAM",TRUE
"GA01048","POTATO CREEK WS STR # 115",TRUE
"AR00880","PARIS DAM",TRUE
"TX04126","TEHUACANA CREEK WS SCS SITE 6 DAM",TRUE
"CA00011","RECTOR CREEK",TRUE
"OK10656","SCS-CANEY COON CREEK SITE-1",TRUE
"PA00574","FRANCES SLOCUM",TRUE
"ID00202","HOT SPRINGS NO 2",TRUE
"IN00805","WILLIAMS DAM (IN-CHANNEL)",TRUE
"MO30160","FLETCHER TAILINGS DAM",TRUE
"PA00331","LAKE MEADE",TRUE
"PA00792","MANOR LAKE",TRUE
"NJ00150","CARNEGIE LAKE DAM",TRUE
"IL00039","BAY CREEK STRUCTURE 8 DAM",TRUE
"MN00185","PORTAGE LAKE",TRUE
"ND00368","BEAVER LAKE DAM",TRUE
"MO20055","ATKINSON LAKE DAM",TRUE
"TX03428","PLUM CREEK WS SCS SITE 21 DAM",TRUE
"ND00033","BLACKTAIL DAM",TRUE
"TX02800","CALLENDER LAKE DAM",TRUE
"VA10934","SOUTH ANNA DAM #22",TRUE
"TX03425","PLUM CREEK WS SCS SITE 17 DAM",TRUE
"TX03650","MCCLELLAN CREEK WS SCS SITE 1 DAM",TRUE
"WV05730","PATTERSON CREEK #50 DAM",TRUE
"WI00164","WHEELER",TRUE
"RI00803","PAWTUCKET RESERVOIR",TRUE
"TX02130","MCCLELLAN DAM",TRUE
"WI00162","CHUTE",TRUE
"LA00187","LAKE MARTIN DAM",TRUE
"CA00962","SWORINGER",TRUE
"FL00646","NORALYN N-11A",TRUE
"OR00558","KENO DAM",TRUE
"OR00480","PINE HOLLOW RESERVOIR",TRUE
"MA00731","WOODS POND DAM",TRUE
"TX02196","NORTHWEST LATERALS WS SCS SITE 2 DAM",TRUE
"TX01546","COMAL RIVER WS SCS SITE 4 DAM",TRUE
"LA00199","BLACK POND",TRUE
"PA00242","LAKE GORDON",TRUE
"AL00819","BIG PRAIRIE CREEK W/S DAM SITE 12",TRUE
"OR83030","CLEAR BRANCH",TRUE
"TN13123","REELFOOT-INDIAN CREEK #18",TRUE
"OK02174","SCS-FOURCHE MALINE CREEK SITE-05",TRUE
"NY01590","BASHAKILL WILDLIFE MANAGEMENT AREA DAM",TRUE
"CA00450","RUSH MEADOWS",TRUE
"TX00315","LAKE TIMPSON DAM",TRUE
"TX02225","JIM NED CREEK WS SCS SITE 26A DAM",TRUE
"MN01543","MINORCA PIT SOUTH DAM",TRUE
"OK00566","SAHOMA LAKE",TRUE
"KS07150","FRD NO 23A",TRUE
"KY00061","LITTLE KY RIVER MPS 1",TRUE
"TX07395","SAN MIGUEL LIGNITE MINE DAM 15E",TRUE
"MI00503","LA BARGE",TRUE
"ND00129","GRAND FORKS RIVERSIDE PARK",TRUE
"OH00753","BARNESVILLE RESERVOIR NO. 3 DAM",TRUE
"OH00269","STONELICK LAKE DAM",TRUE
"TX04870","LAKEVIEW WS SCS SITE 14 DAM",TRUE
"OK11043","PAWNEE LAKE",TRUE
"CA01122","MISSION VIEJO, LAKE",TRUE
"IA01314","NASHUA MILLDAM",TRUE
"NE02522","WEEPING WATER CREEK 8A",TRUE
"ME00380","WELCHVILLE",TRUE
"TN03557","OTTER CREEK",TRUE
"AR00316","E FORK PT REMOVE CREEK WID SITE 02",TRUE
"IN00226","LITTLE WALNUT CREEK STR. #5",TRUE
"FL00710","SECONDARY WASTEWATER TREATMENT",TRUE
"TX02682","JIM NED CREEK WS SCS SITE 19 DAM",TRUE
"ND00398","CARBURY DAM",TRUE
"UT00115","FOOL CREEK NO 2",TRUE
"TX01922","SAN DIEGO-ROSITA CKS WS SCS SITE 9 DAM",TRUE
"MA00565","CONGAMOND LAKES \ SOUTH DIKE",TRUE
"CA01027","MISSELBECK",TRUE
"VT00023","SEYMOUR LAKE",TRUE
"ID00005","DEEP CREEK",TRUE
"MI00527","GRASS LAKE DAM",TRUE
"MS00498","LAKE COPIAH DAM",TRUE
"CA00795","SANTA ROSA CREEK RESERVOIR",TRUE
"MT00447","MISSION LAKE (GLACIER)",TRUE
"MT00587","BLACK LAKE",TRUE
"OR00463","COOPER CREEK RESERVOIR",TRUE
"AZ00162","FOOTE WASH DAM",TRUE
"CA01181","IRRIGATION RESERVOIR",TRUE
"NY00157","WAKELY DAM",TRUE
"TX03413","LYNCHBURG RESERVOIR DAM",TRUE
"ND00041","ELM RIVER NO. 1",TRUE
"FL00637","ES-TECH SA-9",TRUE
"VA00924","BUFFALO RIVER DAM #4A",TRUE
"MO20022","LEVEE NUMBER THREE DAM",TRUE
"CO02020","ROCKY RIDGE",TRUE
"KS02528","HARGIS CREEK FRD NO 1",TRUE
"ID00042","BRAY LAKE",TRUE
"NE01026","BIG PLUM CREEK",TRUE
"TX04813","HOG CREEK WS SCS SITE 2 DAM",TRUE
"VT00088","LAKE GROTON",TRUE
"MT00310","LAKE SEVENTEEN",TRUE
"MO31845","CALLAWAY FORKS DAM",TRUE
"WY01908","POND 1",TRUE
"TX02743","CLEAR CREEK WS SCS SITE 1 DAM",TRUE
"AR00328","W FORK PT REMOVE CREEK WID SITE 05",TRUE
"KY00145","LAKE PEEWEE DAM",TRUE
"MO40109","CITY OF CAPE GIRARDEAU DAM",TRUE
"NY00887","KINDERHOOK LAKE DAM",TRUE
"MA00071","CONGAMOND LAKE OUTLET - MIDDLE POND",TRUE
"ND00015","BIG COULEE DAM",TRUE
"OH00926","CHIPPEWA CREEK STRUCTURE VII-C",TRUE
"CT00184","QUADDICK RESERVOIR",TRUE
"CT00162","SHUTTLE MEADOW RESERVOIR",TRUE
"CA00345","PHILBROOK MAIN",TRUE
"WI00853","RAPIDE CROCHE LOCK & DAM",TRUE
"MT03205","YELLOW WATER DIKE",TRUE
"CA00207","BON TEMPE",TRUE
"MI00192","PRESQUE ISLE WILDLIFE DAM",TRUE
"WA00181","JUDY RESERVOIR DAM B",TRUE
"WA00183","JUDY RESERVOIR DAM A",TRUE
"AZ00082","POWERLINE",TRUE
"MA00976","BEAR SWAMP - NORTH DIKE",TRUE
"OK22236","SCS-BRUSHY PEACEABLE CREEK SITE-026",TRUE
"VT00050","PEACHAM POND",TRUE
"TX06918","E AREA END LAKE DAM",TRUE
"MS03574","TOWN CREEK WS STR 39 DAM",TRUE
"TX01243","CHAMBERS CREEK WS SCS SITE 97 DAM",TRUE
"CA00380","LOWER BLUE LAKE",TRUE
"NC00377","STEWARTS CREEK W/S 1A",TRUE
"SC00741","SCNONAME 42008",TRUE
"ME00074","CRYSTAL LAKE",TRUE
"HI00041","KUALAPUU RESERVOIR",TRUE
"MA00318","WASHINGTON MOUNTAIN LAKE DAM",TRUE
"WV02507","HOWARD CREEK NO. 12 DAM",TRUE
"NC02253","DUTCHMAN CREEK W/S DAM #17",TRUE
"CO00458","BRUSH HOLLOW",TRUE
"PA01240","MONTOUR ASH BASIN NO 1",TRUE
"OH00292","BELMONT LAKE DAM",TRUE
"TX01709","OLMITOS AND GARCIAS CRKS WS SCS SITE 2 DAM",TRUE
"TX01957","BIG CHARLIE TANK DAM",TRUE
"MN00028","BARRETT LAKE",TRUE
"VA14703","BUFFALO CREEK DAM #4",TRUE
"CA00376","LAKE ALOHA MAIN",TRUE
"CA01461","NEW WOODBRIDGE DIVERSION",TRUE
"KS00871","",TRUE
"IN00515","UPPER BIG BLUE RIVER STRUCTURE NO. 7-A",TRUE
"TX00663","UPPER LAKE FORK CREEK WS SCS SITE 23 DAM",TRUE
"KS00879","LEAVENWORTH STATE LAKE DAM",TRUE
"PA00308","PROMISED LAND",TRUE
"TX01611","YORK CREEK WS SCS SITE 13 DAM",TRUE
"AZ00084","VINEYARD ROAD",TRUE
"GA05963","PIEDMONT LAKE DAM",TRUE
"KY01024","UPPER TRADEWATER FRS 5",TRUE
"WI00003","DANBURY",TRUE
"MI00737","VAN ETTEN LAKE DAM",TRUE
"MI00258","BLIND SUCKER FLOODING DAM",TRUE
"KS04681","FRD NO 18",TRUE
"PA00449","NESBITT",TRUE
"CO01008","WALDEN",TRUE
"CO00345","WELLINGTON",TRUE
"NM00370","LAKE MALOYA DAM",TRUE
"TX05561","LAKE MONCRIEF DAM",TRUE
"AR00844","POTEAU RIVER WID SITE 06",TRUE
"KY00004","N. FORK LITTLE RIVER MPS 4A",TRUE
"MI00225","RUSH LAKE LEVEL CONTROL STRUCTURE",TRUE
"NH00219","TOWER HILL POND DAM",TRUE
"GA03630","BANKS LAKE DAM",TRUE
"OK01231","SCS-SALLISAW CREEK SITE-28",TRUE
"WY00557","DULL KNIFE",TRUE
"NE00728","UPPER MEDICINE CREEK 370",TRUE
"MA00309","PONTOOSUC LAKE DAM",TRUE
"WI01144","OCONOMOWOC LAKE",TRUE
"AZ00187","UDALL",TRUE
"MN00196","DAYTON HOLLOW DAM",TRUE
"VA14308","SCHOOLFIELD DAM",TRUE
"ID00090","JUNIPER BASIN",TRUE
"ME00084","SHAWMUT",TRUE
"NY00088","NORMANSKILL",TRUE
"NM00361","THROTTLE DAM NO. 2",TRUE
"NY01437","MASSENA INTAKE DAM",TRUE
"WA00414","LAWRENCE LAKE DAM",TRUE
"MI00533","RILEY DAM",TRUE
"MN00199","FRIBERG (TAPLIN GORGE)",TRUE
"TX00367","BRINGLE LAKE DAM",TRUE
"WA00276","EASTON DIVERSION",TRUE
"MN00116","LOON LAKE",TRUE
"MN00243","RIPPLE LAKE",TRUE
"WI00314","SHEBOYGAN MARSH",TRUE
"MO30111","SUNNEN DAM",TRUE
"AR00442","LUDWIG LAKE DAM",TRUE
"TX05020","NUTT DAM",TRUE
"AZ10314","PALO VERDE DIVERSION",TRUE
"ND00409","GOLDEN LAKE DAM",TRUE
"IA01316","OTTUMWA",TRUE
"MI00568","REPUBLIC MINE TAILINGS POND DAM B",TRUE
"WI01141","WHITE LAKE",TRUE
"TX02350","NOLAN CREEK WS SCS SITE 1 DAM",TRUE
"TX01453","MITCHELL LAKE DAM",TRUE
"CT00483","WHITING RIVER DAM",TRUE
"TX03909","PIN OAK RESERVOIR LEVEE",TRUE
"MN00802","BUTLER TACONITE INITIAL T",TRUE
"OK01345","KEELER W. W.",TRUE
"MD00036","LITTLE YOUGHIOGHENY SITE 6 (BROADFORD)",TRUE
"WI00514","OTTER CREEK 12",TRUE
"KY00928","L.G.E. TRIMBLE CO. STA. ASH DAM",TRUE
"MN00971","BLACK RIVER",TRUE
"MN00937","NERESON WMA",TRUE
"SD02357","GARRETT DAM",TRUE
"CA10326","BOLES MEADOW",TRUE
"WA00530","CENTRALIA COAL MINE DAM NO. 3C - EAST",TRUE
"OR03711","GREAT MEADOWS DAM",TRUE
"MN01424","BRANDT IMPOUNDMENT",TRUE
"KS00227","MCADOO ROAD-FILL DAM",TRUE
"KY00045","LAKE SYMPSON DAM",TRUE
"TX00417","CANEY CREEK WS SCS SITE 15 DAM",TRUE
"MN00154","GORMAN LAKE",TRUE
"KY00195","EAST FORK POND RIVER FRS 1B",TRUE
"CO00173","FOOTHILLS",TRUE
"MT00068","GLACIER LAKE NORTH DAM",TRUE
"AR00281","MUDDY FORK SITE 4",TRUE
"NE01532","CLEAR CREEK 22-A",TRUE
"OH00758","FINDLAY UPGROUND RESERVOIR NO. 1",TRUE
"NC00349","TOWN FORK CREEK W/S DAM #10",TRUE
"MS00610","CHIWAPA WATERSHED STRUCTURE 1 DAM",TRUE
"NJ00186","UPPER GREENWOOD LAKE DAM",TRUE
"TX01756","BRAZOS RIVER CLUB LEVEE",TRUE
"OK00933","SCS-SANDSTONE CREEK SITE-016",TRUE
"TX01362","UPPER BRUSHY CREEK WS SCS SITE 3 DAM",TRUE
"NM00125","MAXWELL DAM NO. 13",TRUE
"NH00470","BIG ISLAND POND OUTLET DAM",TRUE
"MS01462","TIPPAH RIVER WATERSHED STRUCTURE LT-7-03 DAM",TRUE
"AL00589","CROOKED CREEK W/S DAM SITE 2",TRUE
"NH00014","DODGE FALLS",TRUE
"CA00964","ANTHONY HOUSE",TRUE
"NE01551","THIRTY-TWO MI CREEK H",TRUE
"TX01839","PINE CREEK WS SCS SITE 3 DAM",TRUE
"MS00081","BLACK WATERSHED STRUCTURE Y-36-23 DAM",TRUE
"KS07924","PL-566 SITE NO. 23",TRUE
"AL00607","TERRAPIN CREEK W/S DAM SITE 21",TRUE
"TX02464","DAIRY BARN LAKE DAM",TRUE
"VA02907","WILLIS RIVER DAM #6",TRUE
"CO00544","NORTH LAKE",TRUE
"MN00183","BROPHY LAKE",TRUE
"AR00441","HORSEHEAD LAKE DAM",TRUE
"WY01508","JIM BRIDGER PROJECT EVAPORATION POND",TRUE
"PA00874","LAKE PAHAGACO",TRUE
"MD10004","DAM NO. 5",TRUE
"WI00822","LAKE OWEN",TRUE
"MA00439","ASHLAND RESERVOIR DAM",TRUE
"AZ00020","GRANITE CREEK",TRUE
"VT00191","LAKE DUNMORE",TRUE
"MN00590","ST ANTHONY FALLS UPPER LOCK & DAM",TRUE
"NJ00160","YARDS CREEK UPPER - MAIN DAM",TRUE
"KS02518","STROWBRIDGE DAM",TRUE
"ID00128","HORSETHIEF",TRUE
"WI00881","MCMILLAN MARSH",TRUE
"FL00610","CLAY SETTLING AREA BL",TRUE
"MO31851","SILVER LAKE DAM",TRUE
"PA00856","ROBENA SLURRY POND NO 4",TRUE
"WV00301","SLEEPY CREEK DAM",TRUE
"NY00308","KAYUTA",TRUE
"TX00573","ELM FORK WS SCS SITE 7C DAM",TRUE
"NJ00889","YARDS CREEK UPPER RES WEST DIKE",TRUE
"NJ00890","YARDS CREEK UPPER RES EAST DIKE",TRUE
"NJ00888","YARDS CREEK UPPER RES SW DIKE",TRUE
"MN00227","SAND HILL LAKE",TRUE
