"facility_id","name","ok"
"MI00088","HANCOCK CREEK DAM",TRUE
"AR00869","LAKE JEW JON LOWER DAM",TRUE
"MO20263","BEISLEY LAKE DAM-NORTH",TRUE
"MO20087","SCROGGS LAKE DAM",TRUE
"MT01871","FROZE-TO-DEATH #4",TRUE
"OR00544","FROG LAKE DAM A",TRUE
"TX06298","FLAG LAKE LEVEE",TRUE
"CA00798","ALESSANDRO",TRUE
"SC00644","SCNONAME 35012",TRUE
"LA00051","BAYOU DUPONT NO 22",TRUE
"MS01070","POTACOCAWA WATERSHED STRUCTURE Y-31A-01 DAM",TRUE
"MS00109","TACKETT WATERSHED STRUCTURE 6 DAM",TRUE
"AL00626","LAKE CLEBURNE",TRUE
"OK00085","SCS-SALLISAW CREEK SITE-22",TRUE
"OK22217","HILBERT KLINGER",TRUE
"OK20974","BOYNTON",TRUE
"UT00520","MINERSVILLE - RED HILLS DEBRIS",TRUE
"TX00350","SE LATERALS WS SCS SITE 3 DAM",TRUE
"GA00993","STONE LEA LAKE DAM",TRUE
"NE01310","BEAR - PIERCE - CEDAR 7-G",TRUE
"LA00352","TIMBERLANE VILLAGE DAM",TRUE
"MO50093","GRINDSTONE-LOST-MUDDY CREEK DAM B-5",TRUE
"OK21520","SCS-LOWER CLEAR BOGGY CREEK SITE-38",TRUE
"IA02490","TWELVE MILE CREEK WATERSHED SITE D-35",TRUE
"IA02522","MILL PICAYUNE WATERSHED SITE M-16-6",TRUE
"TX06390","BOMER LAKE DAM NO 2",TRUE
"MT00808","DRY BLOOD CREEK DETENTION DAM",TRUE
"OH03177","WOODSFIELD RESERVOIR DAM NO. 3",TRUE
"MT00215","PHYSIC CREEK",TRUE
"MS01933","PINEY CREEK WATERSHED STRUCTURE Y-38-03 DAM",TRUE
"OK00962","SCS-UPPER WASHITA CREEK SITE-054",TRUE
"OK00994","SCS-QUARTERMASTER CREEK SITE-04",TRUE
"MS01595","PELUCIA WATERSHED STRUCTURE Y-33A-03 DAM",TRUE
"NE00015","BELLWOOD 5-G",TRUE
"NE00457","BOWMAN-SPRING BR 3-E",TRUE
"NE00756","JOHNSON DAM 756",TRUE
"NE01569","SPRING CREEK 8-A",TRUE
"TX05313","ZACHRY LAKE NO 3 DAM",TRUE
"WY02257","INTERCITY WASTEWATER TREATMENT(CELL 2)",TRUE
"CT00259","PLAINVILLE RESERVOIR",TRUE
"MA00981","ROCHDALE POND DAM",TRUE
"CO00806","COTTONWOOD #5",TRUE
"TX02251","SAN RAMON DAM",TRUE
"NH00398","BABBIDGE RESERVOIR DAM",TRUE
"LA00340","LAKE DUBACH",TRUE
"MO30687","DRESSER MINERALS DAM SEC 24 (DRY)",TRUE
"OK21214","OKNONAME 127010",TRUE
"TN14702","GREENBRIER",TRUE
"TN08706","JENNINGS CREEK #3",TRUE
"TX03742","RITA BLANCA LAKE DAM",TRUE
"IA00684","PONY CREEK WATERSHED SITE 30",TRUE
"OK00408","SCS-BEAVER CREEK SITE-08",TRUE
"WY01221","WARD BALL",TRUE
"FL00146","SUMTER CO. WATER",TRUE
"SD02350","HAUGE DAM",TRUE
"TX03463","NE TRIB LEON RIVER WS SCS SITE 26 DAM",TRUE
"MN00269","ORVILLE HARMON POND",TRUE
"TX02395","GARZA LAKE NO 2 DAM",TRUE
"GA06088","KNIGHT LAKE DAM (LOWER)",TRUE
"TN10924","BLASINGAME #6",TRUE
"MO12372","GREEN HILLS EAST DAM",TRUE
"MS00696","LAKE SERENE EAST DAM",TRUE
"OR00079","LOOKING GLASS RESERVOIR",TRUE
"MS01476","PERSIMMON CREEK STRUCTURE Y-21-50 DAM",TRUE
"MT00931","LEE SA #2",TRUE
"MS00948","UPPER YOCONA WATERSHED STRUCTURE Y-14-03 DAM",TRUE
"FL00400","STRUCTURE NO. 21A",TRUE
"OK01081","SCS-BOGGY CREEK SITE-25",TRUE
"NE00894","ZIEGLER CREEK Z-5-4",TRUE
"NE01578","WILSON CREEK 4-14",TRUE
"TX06627","BIG SANDY CREEK WS SCS SITE 1A DAM",TRUE
"CA01270","CALIFORNIA PARK",TRUE
"IA02958","AMANA SOCIETY WETLAND DAM",TRUE
"MO32062","KHANI DAM",TRUE
"NH00286","BOWKER POND DAM",TRUE
"MT02709","LAVOLD DAM",TRUE
"CO01035","WHITELEY-NELSON",TRUE
"NE00785","LUNDY DAM",TRUE
"GA00695","SHARP MOUNTAIN CREEK WS STR # 27",TRUE
"NE00049","SWEDEBURG 2B-1",TRUE
"TX03381","UPPER EAST FK LATERALS WS SCS SITE 9 DAM",TRUE
"WY00539","PASS",TRUE
"MT03010","SAM",TRUE
"KY00283","EAST FORK POND RIVER FRS 9A",TRUE
"TX02598","CHAMBERS CREEK WS SCS SITE 123B DAM",TRUE
"TX04283","ELLISOR LAKE DAM",TRUE
"MT03431","BOBS MUD LAKE",TRUE
"CT00208","BOG MEADOW RESERVOIR",TRUE
"PA00632","LAKE LENAPE",TRUE
"WY00649","DOME LAKE",TRUE
"CT00045","MIANUS RIVER DAM",TRUE
"OK00745","SCS-CRINER CREEK SITE-004",TRUE
"NY01363","DOLPH POND DAM",TRUE
"KS02785","CAMP JAYHAWK DAM",TRUE
"TX04032","DANA-TULE LEVEE 1",TRUE
"VA05103","MOSS #1 FRESH WATER SUPPLY DAM",TRUE
"CA01042","LYTTON",TRUE
"OK01146","SCS-CAVALRY CREEK SITE-18",TRUE
"OK10665","SCS-LITTLE DEEP FORK CREEK SITE-22",TRUE
"TX02671","VALLEY CREEK WS SCS SITE 17 DAM",TRUE
"MS02298","SCHOOL LAKE DAM",TRUE
"ND00236","SHEYENNE RIVER DIV. DAM",TRUE
"UT00384","FERRON DEBRIS BASIN NO. 3",TRUE
"OK13236","HAYS LONELL",TRUE
"WA00373","MATNEY DAM",TRUE
"MS02339","SPORTSMAN CLUB LAKE NUMBER 3 DAM",TRUE
"NM00458","DON FELIPE DETENTION DAM",TRUE
"CA01361","AGUA CHINON",TRUE
"NE00788","ISHAM DAM",TRUE
"TX01684","DEEP CREEK WS SCS SITE 2 DAM",TRUE
"OK01139","SCS-CAVALRY CREEK SITE-11",TRUE
"TX00807","UPPER EAST FK LATERALS WS SCS SITE 3F DAM",TRUE
"OK00992","SCS-QUARTERMASTER CREEK SITE-02",TRUE
"CA00840","CULL CREEK",TRUE
"TX02538","KENT CREEK WS SCS SITE 3 DAM",TRUE
"OK01457","SCS-UPPER BLACK BEAR CREEK SITE-46",TRUE
"WV05521","JIMMY LEWIS DAM",TRUE
"TX00933","INDIAN MOUND LAKE DAM",TRUE
"OK20614","SCS-BITTER CREEK SITE-06",TRUE
"LA00362","LAKE TIGATOR",TRUE
"MO11541","BEAR CREEK WATERSHED STRUCTURE F-1",TRUE
"NE02351","SOUTH BRANCH 45",TRUE
"PA01805","MOUNTAINTOP LAKE #2",TRUE
"PA01423","MOUNTAINTOP LAKE #1",TRUE
"CO00406","BEAVER-HUFFINGTON",TRUE
"LA00544","BARNEY MOORE DAM",TRUE
"MD00035","LITTLE DEER CREEK SITE 2A (MCKNIGHT/RUTLEDGE)",TRUE
"OK00215","SCS-WINTER CREEK SITE-01B",TRUE
"OK01383","SCS-TRI-COUNTY TURKEY CREEK SITE-28B",TRUE
"OK01453","SCS-UPPER BLACK BEAR CREEK SITE-21",TRUE
"PA01124","PA-483",TRUE
"TN02310","SPRING CREEK #1",TRUE
"IA02310","SMOKEY HOLLOW SUBWATERSHED SITE 4",TRUE
"MO40128","JOHN C. HILL LAKE DAM",TRUE
"MS03751","CALONGNE LAKE DAM",TRUE
"KS07686","FRD NO G-12",TRUE
"VT00064","PLEASANT VALLEY RESERVOIR",TRUE
"GA04979","JULIETTE POWER DAM",TRUE
"GA00663","VOGEL STATE PARK LAKE DAM",TRUE
"TX02517","UPPER WASHITA RIVER WS SCS SITE 23B DAM",TRUE
"NC01482","DEEP CREEK W/S #6B (PL-566)",TRUE
"OK00224","SCS-WINTER CREEK SITE-10",TRUE
"NH00510","DUBE POND DAM",TRUE
"OK00097","SCS-CANEY CREEK SITE-11",TRUE
"IA02293","WAUBONSIE CR. WATERSHED SITE 3-1",TRUE
"NH00324","ROCKWOOD POND DAM",TRUE
"TX00694","STREETMAN LAKE DAM",TRUE
"OK01130","SCS-CAVALRY CREEK SITE-03",TRUE
"NE00515","UPPER SALT CREEK 13-A",TRUE
"WV04702","BERWIND LAKE",TRUE
"KY00242","DONALDSON CREEK FRS 8",TRUE
"GA00139","ETOWAH RIVER WS STR # 10",TRUE
"IN00266","GROUSE RIDGE LAKE DAM",TRUE
"VA14510","BYERS DAM",TRUE
"VT00014","JEWELL BROOK SITE NO. 1",TRUE
"OK20820","SCS-WATERFALL-GILFORD CREEK SITE-09",TRUE
"MO31854","UPPER LITTLE BLACK D-5 DAM",TRUE
"GA01445","WHIDDONS MILLPOND DAM",TRUE
"VT00090","COLES POND",TRUE
"CO01189","ADAMS & BUNKER #3",TRUE
"SC00456","SCNONAME 28001",TRUE
"HI00062","TWIN RESERVOIRS",TRUE
"IA01342","HOMEPOND DAM",TRUE
"TX03799","COMANCHE TRAIL LAKE DAM",TRUE
"ME00086","ABENAKI",TRUE
"ND00888","LOST LAKE WPA 2",TRUE
"OR00067","MINAM LAKE RES. COMPANY",TRUE
"NY00487","LAKE SKEMONTO DAM",TRUE
"CA00781","CALAVERA",TRUE
"KY00158","LUZERNE LAKE DAM",TRUE
"WI00591","KERT CREEK 1",TRUE
"AL00376","C E LEE",TRUE
"TX00370","MALTA FARM LAKE DAM NO 2",TRUE
"CA00981","WINE LAKE",TRUE
"GA01076","HODCHODKEE POND DAM",TRUE
"GA01049","CHILDS POND DAM",TRUE
"OR00537","DELINTMENT LAKE",TRUE
"MO30337","SNOW HOLLOW LAKE DAM",TRUE
"GA00607","BARBER CREEK WS STR # 6",TRUE
"MT00672","JANUARY DETENTION DAM",TRUE
"SD01953","WILSON NO.2",TRUE
"CT00482","SHENIPSIT RESERVOIR SITE 6",TRUE
"OK02066","SCS-WHITEGRASS-WATERHOLE CR SITE-3",TRUE
"MS01591","POTOCOCAWA WATERSHED STRUCTURE Y-31A-05 DAM",TRUE
"TX01779","WOODWARD DAM NO 1",TRUE
"TX01858","CLIFTY CREEK LAKE DAM",TRUE
"DE00041","SILVER LAKE DAM - MILFORD",TRUE
"KS02014","FRD NO H-2",TRUE
"MT00660","SOUTH FORK DETENTION DAM",TRUE
"OK01002","SCS-BIG KIOWA CREEK SITE-6",TRUE
"OK00469","CYPERT 209",TRUE
"ME00533","PINE SPRINGS LAKE",TRUE
"MS01074","POTACOCAWA WATERSHED STRUCTURE Y-31A-05 DAM",TRUE
"TX01443","OR MITCHELL LAKE 1 DAM",TRUE
"TX01435","KILROY LAKE DAM",TRUE
"TX02987","ROCKING CHAIR TANK DAM",TRUE
"AR00124","BIG ROCK SETTLING POND DAM",TRUE
"OK02134","SCS-QUAPAW CREEK SITE-01",TRUE
"TX02602","CHAMBERS CREEK WS SCS SITE 122A DAM",TRUE
"KS07693","FRD NO 11 (SITE 10-24)",TRUE
"OK12057","SCS-QUAPAW CREEK SITE-04",TRUE
"MS00400","PICKELL LAKE NUMBER 2 DAM",TRUE
"NE01670","HADWIGER DAM",TRUE
"SC01574","CALMONT POND DAM",TRUE
"SC02658","CURLTAIL DAM",TRUE
"MO40123","LAKE KITZBUHL DAM",TRUE
"TX03291","ZACHRY LAKE DAM",TRUE
"MA00859","WHITING POND DAM",TRUE
"OK12034","SCS-SALT CREEK SITE-49",TRUE
"OK00802","SCS-BEAR-HYBARGER SITE-1Y",TRUE
"UT00452","BONANZA POWER SOUTH EVAPORATION POND",TRUE
"SC01958","GADDYS MILLPOND DAM",TRUE
"TX02211","TALPA DAM",TRUE
"SD00773","CLAVEL NO.1",TRUE
"OK02130","SCS-BEAR-FALL & COON CREEK SITE-001",TRUE
"TN11921","SOLUTIA #8",TRUE
"IN00292","PRAIRIE CR. NO. A-2-4",TRUE
"LA00038","PLEASANT VALLEY NO 2",TRUE
"OK02029","SCS-KICKAPOO SANDY CREEK SITE-BJ1",TRUE
"IN00098","RUXER LAKE DAM",TRUE
"OK00211","SCS-ROARING CREEK SITE-D5",TRUE
"VA19302","LATANES DAM",TRUE
"NY01082","GRASSI-CORINI-GRANDOLF DAM",TRUE
"TX04765","ROBERT L PARKER DAM",TRUE
"IA02352","CARROLL STORMWATER DETENTION DAM",TRUE
"OH01977","COLLINS PARK WTP SLUDGE LAGOONS B & C",TRUE
"OK03004","SCS-UPPER MUDDY BOGGY CREEK SITE-18",TRUE
"WY02102","WETLANDS NO. 6",TRUE
"KS09218","NO 116",TRUE
"TX05891","CALIFORNIA CROSSING DAM",TRUE
"CO00637","VELA",TRUE
"OK12010","SCS-SALT CREEK SITE-12",TRUE
"TX00449","RICHLAND CREEK WS SCS SITE 52 DAM",TRUE
"TN17701","OVERTON RETREAT",TRUE
"OK00376","SCS-QUARTERMASTER CREEK SITE-32",TRUE
"ME00184","RIVER STREET",TRUE
"IN00275","OGLE LAKE DAM",TRUE
"OK00611","SCS-BARNITZ CREEK SITE-035",TRUE
"IN00037","MOSES LAKE DAM",TRUE
"OK00383","SCS-QUARTERMASTER CREEK SITE-25",TRUE
"TX00434","RICHLAND CREEK WS SCS SITE 6 DAM",TRUE
"TX02847","CEDAR CREEK WS SCS SITE 126 DAM",TRUE
"OK00256","SCS-WILDHORSE CREEK SITE-051",TRUE
"VT00100","LAKE MANSFIELD",TRUE
"OR00043","SIMMS RES",TRUE
"PA00505","CANONSBURG NO 1",TRUE
"NY00076","DASHVILLE DAM",TRUE
"TX03282","MALIBU CLUB DAM",TRUE
"TX01016","SIKES LAKE DAM",TRUE
"TX00808","UPPER EAST FK LATERALS WS SCS SITE 3G DAM",TRUE
"GA01106","BERNER LAKE DAM",TRUE
"TX01160","EAST FORK ABOVE LAVON WS SCS SITE 31 DAM",TRUE
"WV07707","UPPER DECKERS NO. 2",TRUE
"FL00259","PALMETTO CLAR. AREA NO 2",TRUE
"GA01825","SKYLAND ROAD LAKE DAM",TRUE
"PA00799","PA-103",TRUE
"GA04248","BEAR CREEK RESERVOIR",TRUE
"NE02334","OGALLALA NO 7 (EAST DAM)",TRUE
"WA00506","BLACK ROCK ORCHARDS DAM",TRUE
"IA04044","BAILEY CARPENTER WRP DIKE #2",TRUE
"MT00231","GARDEN",TRUE
"NH00516","HAYES MARSH DAM",TRUE
"TX05407","KEENAN LAKE NO 1 DAM",TRUE
"GA02222","WOODBRIDGE LAKE DAM",TRUE
"KS07525","GS DD NO 117",TRUE
"CO02778","TERMINAL STORAGE RESERVOIR",TRUE
"TX07151","MAJESTIC LAKE DAM",TRUE
"PA00236","CRANBERRY GLADE LAKE",TRUE
"WY00563","INNES",TRUE
"SC01259","SCNONAME 41001",TRUE
"TX01591","PLUM CREEK WS SCS SITE 4 DAM",TRUE
"WV02312","PATTERSON CREEK NO. 6 DAM",TRUE
"TX01520","DENTON CREEK WS SCS SITE 11G DAM",TRUE
"MS02830","TILLATOBA CREEK WATERSHED STRUCTURE Y-17B-08 DAM",TRUE
"KS05468","GSD NO B-51 (GC 14)",TRUE
"TN10709","SWEETWATER CREEK #17",TRUE
"MA00140","CURTIS PONDS DAM",TRUE
"MA00523","ASHFIELD POND DAM",TRUE
"ID00002","DEEP CREEK UPPER",TRUE
"AZ00125","BUNCH RESERVOIR",TRUE
"MT02158","GOFFENA #4",TRUE
"OR00555","SODA SPRINGS",TRUE
"AL00028","LAKE MURIEL",TRUE
"OK20601","SCS-TONKAWA CREEK SITE-002",TRUE
"TX06565","CALVERT MINE SPC 17 DAM",TRUE
"MO12394","OVERLOOK",TRUE
"KY82307","SEDIMENT BASIN #5",TRUE
"KS07354","INDIAN CREEK PROJECT",TRUE
"KS01591","DD NO 2-18D",TRUE
"MA01279","SOUTH RESERVOIR WEST DIKE",TRUE
"CO01785","ICE LAKE",TRUE
"OK00520","SCS-SUGAR CREEK SITE-015",TRUE
"GA00889","ROCK MOSS FARM LAKE DAM",TRUE
"MS01937","PINEY CREEK WATERSHED STRUCTURE Y-38-26 DAM",TRUE
"OH00365","MONT-MERE LAKE DAM",TRUE
"CO00404","SPRING RUN #2",TRUE
"NE01567","CLATONIA CREEK 6-A",TRUE
"TN11939","RATTLE & SNAP #18",TRUE
"CO01206","DIVIDE",TRUE
"RI01305","COOMER LAKE",TRUE
"CO01076","BAUER LAKE #1",TRUE
"MT00821","ANCHOR SOUTH DAM",TRUE
"MT01483","ANCHOR LAKE NORTH DAM",TRUE
"IA01816","EAST LENOX RESERVOIR DAM",TRUE
"WA00132","SYLVIA LAKE DAM_GRAYS HRBR CO",TRUE
"CA00560","RIDGEWOOD",TRUE
"MT02982","SUGAR",TRUE
"SD00951","GORMAN DAM",TRUE
"SD01898","ANDERSON 1",TRUE
"CO01286","LADORA",TRUE
"GA01540","CEDAR GROVE LAKE DAM",TRUE
"MS02388","FRANCIS LOWERY LAKE DAM",TRUE
"TX03213","WEST FORK ABOVE BRIDGEPORT WS SCS SITE 3 DAM",TRUE
"NJ00267","CRANDON LAKE DAM",TRUE
"NM00206","PROP CANYON SITE 2A DAM",TRUE
"KY00223","OBION CREEK FRS 22",TRUE
"OK12029","SCS-SALT CREEK SITE-42",TRUE
"CT00149","PORTLAND RESERVOIR",TRUE
"TX00635","PADDOCK LAKE DAM",TRUE
"MS01039","ABIACA WATERSHED STRUCTURE Y-34-02 DAM",TRUE
"NY00514","DAGGETT POND DAM",TRUE
"NY00730","GLENN LAKE POND DAM",TRUE
"OR00407","WALLER NO. 3",TRUE
"KY00222","WEST FORK CLARKS RIVER FRS 4",TRUE
"OR00484","MCKAY ACRES DAM",TRUE
"PA00080","LAKE WALTER",TRUE
"TX04281","WESTERN LAKE DAM",TRUE
"NE01001","BEAR - PIERCE - CEDAR 9-D",TRUE
"TX03917","JM FROST RESERVOIR NO 2 LEVEE",TRUE
"OK20636","SCS-LOWER BLACK BEAR CREEK SITE-27",TRUE
"MO31141","FLETCHER MINE CLARIFICATION DA",TRUE
"GA04169","WINDMILL PLANTATION LAKE DAM",TRUE
"KS07719","GS DD NO C-42 (ELK 23)",TRUE
"WY01216","ERRAMOUSPE",TRUE
"OK02012","SCS-ROCK CREEK SITE-13",TRUE
"MS01881","NORTH TIPPAH WATERSHED STRUCTURE LT-6A-02 DAM",TRUE
"IN03497","WHITE TAIL LAKE DAM",TRUE
"MO10488","FIENUP LAKE DAM",TRUE
"WV07720","BIG BEAR LAKE",TRUE
"AR01442","FLAT ROCK CREEK SITE 1",TRUE
"MA02598","ALLEN SITE DAM",TRUE
"KS01548","DD NO 6-19",TRUE
"ME00185","NUMBER ONE POND",TRUE
"OK02574","PRISON",TRUE
"WY00062","TWIFORD",TRUE
"TN03509","CATHERINE",TRUE
"GA00429","SOUTH FORK BROAD RIVER WS STR # 35",TRUE
"IN00087","PRAIRIE CR. NO. B-3-2 (PRICE)",TRUE
"GA01755","LITTLE SANDY -TRAIL CREEK WS STR # 16",TRUE
"AL01989","MALCOLM LEWIS DAM",TRUE
"GA05193","MADISON RAW WATER RESERVOIR",TRUE
"SD00015","LITTLE MOREAU #1",TRUE
"WY02091","ARTESIAN LOWER",TRUE
"MT00705","MOCCASIN DETENTION DAM",TRUE
"TX01280","CHAMBERS CREEK WS SCS SITE 14 DAM",TRUE
"TX02645","RICHLAND CREEK WS SCS SITE 34 DAM",TRUE
"SC00254","DAM NO. 8 D-2999",TRUE
"FL00387","STRUCTURE NO. 165",TRUE
"NE02376","CROMWELL GRADE STAB STR",TRUE
"WV04934","UPPER BUFFALO #33A DAM",TRUE
"GA01508","LITTLE RIVER WS #30",TRUE
"TX03352","KAUFMAN CITY LAKE DAM 2",TRUE
"CO02328","HOWARDS LAKE",TRUE
"GA00398","LAKE LIBERTY DAM",TRUE
"OK02046","SCS-MILL CREEK SITE-02",TRUE
"PA01229","UPPER HEREFORD MANOR",TRUE
"UT10143","MODENA",TRUE
"TX00728","CLEAR CREEK WS SCS SITE 27 DAM",TRUE
"GA00010","PUMPKINVINE CREEK WS STR # 68",TRUE
"OK01031","SCS-SARGEANT MAJOR CREEK SITE-6",TRUE
"TX02829","CEDAR CREEK WS SCS SITE 105A DAM",TRUE
"TX00706","DENTON CREEK WS SCS SITE 8D DAM",TRUE
"TX03199","NORTH CREEK WS SCS SITE 30 DAM",TRUE
"OK20591","SCS-FORT COBB LATERALS SITE-010",TRUE
"NE00064","N OAK CREEK 6-G",TRUE
"MT03879","RESER DAM",TRUE
"MS03514","NEIL PAYNE LAKE DAM",TRUE
"MS03398","OTOUCALOFA CREEK STRUCTURE Y-15B-8 DAM",TRUE
"TX07082","OLD LAMPASAS WEST DAM",TRUE
"KS07434","DD NO 31-3",TRUE
"CO02803","BERGEN WEST DIKE",TRUE
"CO01790","BERGEN WEST",TRUE
"MI00057","ATLAS DAM",TRUE
"PA00422","BROOKVILLE WATERWORKS",TRUE
"TX04055","WARDNER LEVEE",TRUE
"KS02081","KERBER-GREER DD NO VIII",TRUE
"LA00062","BAYOU DUPONT NO 9",TRUE
"TX01359","UPPER BRUSHY CREEK WS SCS SITE 21 DAM",TRUE
"NE00658","GERING VALLEY C",TRUE
"CA00727","HARTZELL",TRUE
"OK00370","SCS-BEAR CREEK SITE-007",TRUE
"TX03198","NORTH CREEK WS SCS SITE 26 DAM",TRUE
"TX04224","CHAMBERS CREEK WS SCS SITE 68 DAM",TRUE
"PA00367","LARSEN LAKE",TRUE
"CO00592","LONE STAR #1",TRUE
"IN00349","MONGO RESERVOIR DAM",TRUE
"NY00958","MOVABLE DAM AT MAYS POINT",TRUE
"AL00110","LAMAR COUNTY PUBLIC LAKE DAM",TRUE
"CO00484","G.H. AND S. #2",TRUE
"OR00293","SHAW DAM & DIKES (UNION)",TRUE
"SD00886","GEORGE MERICKSON DAM 1",TRUE
"TX04742","BOILER FEED BASIN",TRUE
"MS01214","WALDROP LAKE DAM",TRUE
"OH00346","LAKE VIERING DAM",TRUE
"OK01466","SCS-UPPER BLACK BEAR CREEK SITE-11",TRUE
"OK00715","SCS-RAINY MOUNTAIN CREEK SITE-13",TRUE
"AL02005","DUNLAP DAM",TRUE
"OH00249","OLD MAN'S CAVE LAKE DAM",TRUE
"VT00338","OKEMO SNOW POND",TRUE
"NY11990","NEW YORK STATE ELECTRIC & GAS CORPORATION DAM",TRUE
"GA01664","WEST BRAKETTS LAKE DAM",TRUE
"IN00093","BUSSERON DAM NO. G-3",TRUE
"GA00322","FERNCREST LAKE DAM NO. 1",TRUE
"SC00265","SCNONAME 11005",TRUE
"PA00416","PANTHER LAKE",TRUE
"MT03764","LARS BORG",TRUE
"ND00586","RATH WPA WETLAND",TRUE
"VA14534","AVERY DAM",TRUE
"PA00025","BRADFORD CITY NO 3",TRUE
"MI00058","FENTON WATER DAM",TRUE
"SD01487","ZORC BROS. NO.2",TRUE
"GA00452","MATTHEWS LAKE DAM #1",TRUE
"AL01208","TEMPLE",TRUE
"OK12082","SCS-OKFUSKEE TRIBUTARIES SITE-H08",TRUE
"MS03361","SHULER DAM",TRUE
"NE02371","WEEPING WATER CREEK 15G",TRUE
"NE03262","RAY CASPERS ROAD DAM",TRUE
"TX00956","GUNSTREAM DAM NO 2",TRUE
"OK02036","SCS-MILL CREEK SITE-14",TRUE
"OK00419","SCS-PANTHER CREEK SITE-5",TRUE
"CA00826","GREENHORN",TRUE
"AL00824","HIGH PINE CREEK W/S DAM SITE 5",TRUE
"TX02583","RICHLAND CREEK WS SCS SITE 140 DAM",TRUE
"UT00453","BONANZA POWER RAW WATER POND",TRUE
"AL02333","FRANK RUTLAND POND",TRUE
"OH02727","ST. HENRY WWT LAGOON",TRUE
"SD02217","JOUBERT DRAINAGE DAM",TRUE
"KS09033","15-27",TRUE
"ME00041","HORNE POND",TRUE
"MA00887","LANCASTER MILLPOND DAM",TRUE
"MA00252","PLANTAIN POND DAM",TRUE
"MO10554","BURLINGTON RESERVOIR DAM",TRUE
"NY11556","NEW HOPE SAW MILL DAM",TRUE
"PA00425","LAKE SABULA",TRUE
"VA14501","UPPER POWHATAN DAM",TRUE
"VA13504","CRYSTAL DAM",TRUE
"WI00181","RODOLF",TRUE
"WI00248","WYOCENA",TRUE
"CA00278","LA GRANGE",TRUE
"CT00237","TRADING COVE POND",TRUE
"CO02755","HOME LAKE",TRUE
"MI00173","HILLMAN",TRUE
"MA00239","PILLINGS POND DAM",TRUE
"AZ00266","SELIGMAN",TRUE
"ID83056","EGIN CANAL DIVERSION",TRUE
"MI00051","MIX",TRUE
"MA00093","WARE RIVER DIVERSION DAM",TRUE
"MO10121","MCGINNESS LAKE DAM",TRUE
"NC00867","MILBURNIE",TRUE
"NY00010","WARRENSBURG",TRUE
"RI00702","CURRAN UPPER RESERVOIR",TRUE
"PA00542","PENN LAKE",TRUE
"SD01142","BELLE FOURCHE DIVERSION",TRUE
"TX02328","BERMUDA DAM",TRUE
"PR00019","COMERIO I DAM",TRUE
"WY00872","UPTON",TRUE
"CO01909","TIMPAS 1_(BROWNING & REESE #1)",TRUE
"KS03006","WELDA LAKE",TRUE
"NH00441","WISWALL DAM",TRUE
"NM00009","PERCHA DIVERSION",TRUE
"TX06492","AMENT LAKE DAM",TRUE
"WI00213","OLD PAPER MILL",TRUE
"WI00250","STOUGHTON",TRUE
"OR00587","MALONE DIVERSION DAM",TRUE
"OR00072","MEADOW LAKE RES",TRUE
"WI83005","OLD BADGER",TRUE
"WI83006","NEW BADGER",TRUE
"WI10465","WAUBEESEE",TRUE
"MA00341","CHARLES RIVER DAM AT SOUTH NATICK",TRUE
"MN00013","DOBBINS CREEK",TRUE
"NY00112","LARCHMONT WATER COMPANY DAM #2",TRUE
"SD00918","JENSON DAM",TRUE
"SD02334","TRAIL CITY DAM",TRUE
"MA01209","NORUMBEGA RESERVOIR DIKE #4",TRUE
"MA03314","NORUMBEGA RESERVOIR EAST DIKE",TRUE
"MA00782","NORUMBEGA RESERVOIR DAM NO. 1",TRUE
"MA01208","NORUMBEGA RESERVOIR DIKE #2",TRUE
"OK12335","OKNONAME 111073",TRUE
"OK12763","BLACKBURN HAROLD E.",TRUE
"OK12947","OKNONAME 113107",TRUE
"RI00605","ARNOLD POND",TRUE
"SD00535","LINKER DAM",TRUE
"WA00224","SQUARE LAKE DAM",TRUE
"NE83014","LITTLE WEST SNELL",TRUE
"NE83016","MIDDLE SNELL",TRUE
"NE01044","COTTONWOOD CANYON",TRUE
"NE01031","CENTRAL MIDWAY",TRUE
"TX04612","JOE MARTIN LAKE DAM",TRUE
"CA00749","SYPHON CANYON",TRUE
"CT00619","CANAL RESERVOIR",TRUE
"OH02463","HUDSON SPRINGS LAKE DAM",TRUE
"OR00176","CHAPMAN UPPER",TRUE
"MA01174","PRINDLE LAKE DAM",TRUE
"OK10439","WENTZ",TRUE
"OK10442","INOLA",TRUE
"OK12632","RECREATION",TRUE
"PA00261","LOWER HEREFORD MANOR",TRUE
"TX00199","PERRYMAN LAKE DAM",TRUE
"SC00956","SCNONAME 08001",TRUE
"SD01059","LEE CROWSER DAM NO.1",TRUE
"FL00340","STRUCTURE NO. 44",TRUE
"MT00214","JAPPE",TRUE
"SC01001","SCNONAME 25013",TRUE
"TX01115","EAST FORK ABOVE LAVON WS SCS SITE 3A DAM",TRUE
"TX00828","WEST DALLAS HOUSING PROJECT LAKE DAM",TRUE
"MI00707","WHITFORD LAKE DAM",TRUE
"MD00223","ELK NECK STATE PARK DAM",TRUE
"OK01249","SCS-SANDY CREEK SITE-10",TRUE
"OR00365","WHISTLERS BEND",TRUE
"SD00970","SQUAW HUMPER",TRUE
"SD01956","LLOYD FOX DAM NO.3",TRUE
"TX03119","NAIL LAKE NO 1 DAM",TRUE
"TX01313","CEMENT PLANT DAM",TRUE
