"facility_id","name","ok"
"OR00220","WOLF CREEK RESERVOIR",TRUE
"GA01832","GROVE RIVER WS STR # 51",TRUE
"FL11064","S9 FORT MEADE",TRUE
"FL35017","G350A CONTROL STRUCTURE",TRUE
"FL35008","G342A CONTROL STRUCTURE",TRUE
"FL35013","G344B CONTROL STRUCTURE",TRUE
"FL35011","G342D CONTROL STRUCTURE",TRUE
"FL35012","G344A CONTROL STRUCTURE",TRUE
"FL35016","G349A CONTROL STRUCTURE",TRUE
"FL35014","G344C CONTROL STRUCTURE",TRUE
"FL35015","G344D CONTROL STRUCTURE",TRUE
"FL35009","G342B CONTROL STRUCTURE",TRUE
"FL35010","G342C CONTROL STRUCTURE",TRUE
"AR00448","LITTLE CLEAR CREEK SITE 1",TRUE
"IA00973","SUN VALLEY LAKE DAM",TRUE
"IN00017","GRANDVIEW LAKE DAM",TRUE
"CA10023","SAN ANTONIO DAM",TRUE
"KS00867","CLARK STATE FISHING LAKE",TRUE
"OK01325","SCS-BIG WEWOKA CREEK SITE-22",TRUE
"KS02186","FRD NO 12-3",TRUE
"CT00106","HIGHLAND LAKE",TRUE
"ME96172","PLEASANT LAKE",TRUE
"MN00639","POOL NO. 7",TRUE
"FL00256","PALMETTO SETTLING AREA NO 5",TRUE
"UT10134","BOTTLE HOLLOW",TRUE
"CA01081","LOS ANGELES RESERVOIR",TRUE
"OK00466","LAKE ELMER THOMAS DAM",TRUE
"CA00083","STONE CANYON",TRUE
"TX06780","SANDERSON CANYON WS SCS SITE 2 DAM",TRUE
"CA00041","THERMALITO FOREBAY",TRUE
"ME00617","NASH'S LAKE",TRUE
"TX06717","CORNUDAS NORTH AND CULP DRAW WS SCS SITE 1 DAM",TRUE
"NE01060","SALT CREEK SITE 13 - TWIN LAKES DAM",TRUE
"WA00142","SILVER LAKE DAM",TRUE
"MN00045","SIBLEY LAKE",TRUE
"NH00136","PAWTUCKAWAY LAKE /DROWNS DAM",TRUE
"NH00134","PAWTUCKAWAY LAKE/DOLLOF DAM",TRUE
"NH00135","PAWTUCKAWAY LAKE/GOVE DIKE",TRUE
"CO01163","DOUGLAS",TRUE
"UT00269","SCIPIO LAKE",TRUE
"TX04066","LAKE CREEK DAM",TRUE
"IN00025","SWEETWATER LAKE DAM",TRUE
"MS03133","LAKE CAROLINE DAM",TRUE
"ND01028","SEITZ DAM",TRUE
"GA01756","LITTLE SANDY-TRAIL CREEK WS STR # 10",TRUE
"CA10323","SAN JUSTO",TRUE
"ND00054","RENWICK DAM",TRUE
"ND00322","LAKE ALICE DAM",TRUE
"TX02367","JOHNSONS DRAW WS SCS SITE 3 DAM",TRUE
"CT00018","HEMLOCK RESERVOIR",TRUE
"SD01096","COTTONWOOD SPRINGS DAM",TRUE
"CO00162","MIRAMONTE",TRUE
"GA01703","NEW SAVANNAH BLUFF LOCK AND DAM",TRUE
"NY00309","WOODHULL LAKE DAM",TRUE
"ME00260","ENOS",TRUE
"NY00950","LOCK C-1 DAM AT WATERFORD",TRUE
"MN00640","POOL NO. 3",TRUE
"PA00918","CLARENCE F. WALKER LAKE (PA-637)",TRUE
"WY00091","WYOMING DEVELOPMENT COMPANY NO. 1",TRUE
"CA00537","DONNER LAKE",TRUE
"MO20040","LAKE LOTAWANA DAM",TRUE
"OK10237","JIM HALL LAKE",TRUE
"TX02368","JOHNSONS DRAW WS SCS SITE 1 DAM",TRUE
"WY01993","JIM BRIDGER FGD SPENT LIQUOR POND NO. 2",TRUE
"FL00235","AREA D",TRUE
"WI00759","CALDRON FALLS",TRUE
"MN00565","BALD EAGLE LAKE",TRUE
"PA00125","POINT MARION LOCK AND DAM",TRUE
"AR00250","LAKE THUNDERBIRD DAM",TRUE
"MN00399","CEDAR LAKE OUTLET",TRUE
"PA00793","VAN SCIVER LAKE",TRUE
"ME00142","RUN AROUND",TRUE
"FL12011","P-3",TRUE
"CO00446","MT. ELBERT FOREBAY",TRUE
"VA16104","CLIFFORD D. CRAIG MEMORIAL DAM",TRUE
"PA01491","BRIDGEPORT (PA-655)",TRUE
"CO00127","CHAMBERS LAKE",TRUE
"WI00729","JIM FALLS",TRUE
"KS02554","LAKE SHAWNEE",TRUE
"SC00539","BROADWAY LAKE DAM",TRUE
"CA00916","POISON SPRINGS",TRUE
"FL00673","NORALYN N-5",TRUE
"OR00535","COTTONWOOD - LAKE CO.",TRUE
"VA17902","POTOMAC CREEK DAM #1",TRUE
"TX01551","BARNEY M DAVIS COOLING RESERVOIR",TRUE
"AZ82914","REACH 11 DETENTION DIKE 4",TRUE
"OH00029","WEST FORK OF MILL CREEK LAKE DAM",TRUE
"MN00400","KNIFE LAKE",TRUE
"TX01595","GALVESTON COUNTY WATER INDUSTRIAL RESERVOIR DAM",TRUE
"WI01017","LITTLE ST GERMAIN",TRUE
"OH01826","CARDINAL FLY ASH NO. 2 DAM",TRUE
"NM00151","RED LAKE",TRUE
"KS04984","DD NO 7-4 (DOLL)",TRUE
"CT00500","MAD RIVER DAM",TRUE
"KY00275","CANNON CREEK DAM",TRUE
"WA00396","NEWMAN LAKE FLOOD CONTROL DAM",TRUE
"VA19501","N. FORK OF POUND DAM",TRUE
"CA00236","CHET HARRITT",TRUE
"ME00287","SWAN LAKE",TRUE
"CO00095","LOWER LATHAM",TRUE
"MI00362","GROVELAND DAM #8",TRUE
"MN01448","MCCREA 12",TRUE
"NE02323","BLACKWOOD CREEK 12-A",TRUE
"MI00511","UNION STREET DAM",TRUE
"VA16301","GOSHEN DAM",TRUE
"PA00911","CROSS CREEK (PA-661)",TRUE
"KS05503","MPD NO 50",TRUE
"ME00576","PUSHAW LAKE",TRUE
"OK00433","SCS-CADDO CREEK SITE-13",TRUE
"WV07911","JOHN AMOS FLYASH DAM",TRUE
"TX01625","BRADY CREEK WS SCS SITE 31 DAM",TRUE
"AR00938","SUGAR LOAF LAKE DAM",TRUE
"GA02153","TOWN CREEK WS STR # 1",TRUE
"UT10130","BOTTLE HOLLOW",TRUE
"AZ00027","FLORENCE RETARDING",TRUE
"OK01358","SCS-OKMULGEE CREEK SITE-1",TRUE
"CO01406","FLOODWATER RET. B-2",TRUE
"CA00806","ELMER J CHESBRO",TRUE
"CO00855","WINDSOR #8",TRUE
"NY01392","TWIN PONDS DAM",TRUE
"MA00022","STOCKBRIDGE BOWL DAM",TRUE
"CA00515","HOG FLAT",TRUE
"DE00015","EDGAR M. HOOPES DAM",TRUE
"FL00169","CITY OF TAMPA WATERWORKS DAM",TRUE
"AK00010","LAKE CONNELL",TRUE
"FL00253","PALMETTO SETTLING AREA NO 2",TRUE
"FL00240","PAYNE CREEK SETTLING AREA NO 4",TRUE
"AL00614","CHOCCOLOCCO CREEK WS DAM SITE 24",TRUE
"AR00756","CEDAR-PINEY SITE 1",TRUE
"FL00442","STRUCTURE 162",TRUE
"FL00640","STRUCTURE 161",TRUE
"IA02083","PLEASANT CREEK LAKE DAM",TRUE
"FL00634","H-2 SETTLING AREA",TRUE
"GA04576","ASH POND E DAM",TRUE
"FL23001","G111 CONTROL STRUCTURE",TRUE
"WA83010","COWLITZ FALLS",TRUE
"FL13343","SEMINOLE POWER COOLING POND",TRUE
"MN01565","NORLAND TOWNSHIP",TRUE
"CO01734","LONE TREE",TRUE
"GA01534","SMITH LAKE DAM",TRUE
"CT00663","PACHAUG POND",TRUE
"IA02026","BADGER CREEK WATERSHED SITE M-1-A",TRUE
"NY00143","FEEDER DAM",TRUE
"ID00052","LOWER SALMON",TRUE
"NY00075","STURGEON POOL DAM",TRUE
"MS03287","TUSCUMBIA WATERSHED STRUCTURE 8A DAM",TRUE
"KS02126","FRD NO 4-6",TRUE
"FL00565","SADDLE CREEK SA-1",TRUE
"MN00103","OKABENA LAKE",TRUE
"NY00856","ARKPORT DAM",TRUE
"SD00969","OGLALA",TRUE
"PR00020","CIDRA DAM",TRUE
"MI00217","HAYWARD LAKE DAM",TRUE
"AR00980","PARADISE LAKE DAM",TRUE
"FL00194","SOUTH RIDGEWOOD/CLARK JAMES DAM",TRUE
"VA17911","AQUIA CREEK DAM",TRUE
"GA04557","LAKE JULIETTE DAM",TRUE
"WI00867","DEPERE GEN LAWS",TRUE
"TX00236","TRINIDAD DAM",TRUE
"TX01384","DUCK CREEK WS SCS SITE 1 DAM",TRUE
"KS09053","N-1",TRUE
"CT00583","ENFIELD DAM",TRUE
"MN00047","OSSAWINNAMAKEE LAKE",TRUE
"NJ00258","ORADELL RESERVOIR DAM",TRUE
"MS01186","TUSCUMBIA WS STR NUMBER 8 DAM",TRUE
"NV10001","PINE CANYON DAM",TRUE
"FL00204","NORALYN N-13",TRUE
"ND00005","MOUNT CARMEL DAM",TRUE
"ND00386","FORDVILLE DAM #4",TRUE
"MT00743","HELENA VALLEY",TRUE
"NE00703","BIG SANDY CREEK 20-6-7",TRUE
"KY83513","FOUR SEAM SLURRY DAM",TRUE
"LA00264","HANNAS RUN DAM",TRUE
"IN00153","TWIN-RUSH DAM NO. 2",TRUE
"KS02211","FRD NO 12",TRUE
"TX02299","DRY DEVILS AND LOWREY WS SCS SITE 3 DAM",TRUE
"TX03491","LAKE COMANCHE DAM",TRUE
"OK20511","BROWN LAKE",TRUE
"FL00185","WEST AKINS DAM",TRUE
"CO02219","STRONTIA SPRINGS",TRUE
"AR01545","MONTGOMERY POINT LOCK & DAM",TRUE
"MT03969","KATY'S LAKE DAM",TRUE
"CO02836","HORSESHOE LAKE (SOUTH DAM)",TRUE
"CO01184","HORSESHOE LAKE (EAST DAM)",TRUE
"CO00003","BIJOU #2 DAM #1",TRUE
"CO02826","BIJOU #2 DAM #2",TRUE
"CO02827","BIJOU #2 DAM #3",TRUE
"CO02828","BIJOU #2 DAM #4",TRUE
"PA00576","PIKES CREEK",TRUE
"CA00204","ALPINE",TRUE
"NE02164","BIG SANDY CREEK 35-5-2",TRUE
"ME00212","LOON LAKE",TRUE
"MS10001","BLUFF LAKE DAM",TRUE
"SD01191","HOUGHTON DAM",TRUE
"CO00158","GURLEY",TRUE
"IA03524","BLACK HAWK LAKE DAM",TRUE
"NY00318","SIXTH LAKE DAM",TRUE
"LA00265","BAYOU DE SIARD DAM",TRUE
"MI00052","CISCO",TRUE
"FL11073","TENOROC LAKE 5A",TRUE
"TX00207","EAST LATERALS TRINITY WS SCS SITE 2 DAM",TRUE
"FL00417","HENDRICKSON DAM",TRUE
"VA01506","UPPER NORTH RIVER #76",TRUE
"FL11015","KINGSFORD CSA DL",TRUE
"FL11068","FORT MEADE SA-1",TRUE
"UT00280","SMITH AND MOREHOUSE",TRUE
"CO02922","DRY CREEK",TRUE
"WI00081","SOLBERG",TRUE
"KY83528","LEFT FORK DAM",TRUE
"UT00196","MANTUA",TRUE
"NJ00236","POINT VIEW DAM",TRUE
"AL01897","SEHOY PLANTATION LAKE DAM",TRUE
"MS00338","OKTIBBEHA COUNTY LAKE DAM",TRUE
"ND00391","UPPER TURTLE R.FLD.RET.#9",TRUE
"TX06408","HUDSPETH REGULATING RESERVOIR NO 1",TRUE
"NJ00316","CHARLOTTEBURG DAM",TRUE
"ND00038","SWEETBRIAR CREEK DAM",TRUE
"FL00620","S-6 ROCKLAND MINE (SEE REMARKS)",TRUE
"AR01206","LAKE CORTEZ DAM",TRUE
"CO00146","PARK CREEK",TRUE
"AR00013","HURRICANE LAKE DAM",TRUE
"CO00603","ONION VALLEY",TRUE
"CA00904","WESTLAKE RESERVOIR",TRUE
"NY00369","ERIEVILLE RESERVOIR DAM",TRUE
"VA16506","LOWER NORTH RIVER #81C",TRUE
"MT00593","CROW",TRUE
"TX01802","UPPER NUECES LAKE DAM",TRUE
"KS07380","FRD NO 22",TRUE
"AL01111","LAKE NICOL DAM",TRUE
"CA00241","YOSEMITE, LAKE",TRUE
"VT00177","LAKE BOMOSEEN",TRUE
"WI00102","RICE LAKE",TRUE
"ID00243","LITTLE PAYETTE LAKE",TRUE
"MI00203","VICTORIA",TRUE
"MN00647","GABBRO LAKE NO. 2",TRUE
"WY02904","WASHAKIE DIKE NO. 3",TRUE
"WY02903","WASHAKIE DIKE NO. 2",TRUE
"WY02902","WASHAKIE DIKE NO. 1",TRUE
"WY01398","WASHAKIE",TRUE
"NE01058","SALT CREEK SITE 10 - YANKEE HILL DAM",TRUE
"FL00645","KINGSFORD K-5",TRUE
"WI00825","RYNEARSON DAM NO. 1",TRUE
"CA00156","NEWELL",TRUE
"MT00023","BULLHOOK DAM",TRUE
"FL00178","SADDLE CREEK SETTLING AREA NO 5",TRUE
"WV03108","LOST RIVER #4 DAM",TRUE
"AR01321","WHITE RIVER LOCK & DAM NO. 3",TRUE
"ME00222","CLIFFORD",TRUE
"MT00018","MIDDLE CREEK DAM",TRUE
"AL00004","CHOCCOLOCCO CREEK WS DAM SITE 02",TRUE
"FL00238","PAYNE CREEK SETTLING AREA NO 2",TRUE
"NE01879","BUFFALO CREEK B-1",TRUE
"CO02814","FORTUNE",TRUE
"FL00208","NORALYN N-10",TRUE
"WI00299","ISLAND LAKE",TRUE
"ME96102","PARKER POND",TRUE
"GA00851","YONAH",TRUE
"AL00383","SOUGAHATCHEE",TRUE
"AK00017","HESS CREEK DAM",TRUE
"IL00689","SHOAL CREEK STRUCTURE 2 DAM",TRUE
"NE01059","SALT CREEK SITE 9 - STAGECOACH DAM",TRUE
"CA01286","MODESTO EFFLUENT STORAGE",TRUE
"NM00139","QUEMADO LAKE DAM",TRUE
"ME00196","LITTLE SEBAGO LAKE",TRUE
"TX00846","UPPER BOSQUE RIVER WS SCS SITE 27 DAM",TRUE
"VA06914","LAKE HOLIDAY DAM",TRUE
"AL02266","TALLASEEHATCHEE CREEK WS DAM SITE 4",TRUE
"WA00271","SODA LAKE DIKE",TRUE
"NE01736","LOWER MEDICINE CREEK 160",TRUE
"AZ00061","BIG LAKE",TRUE
"FL00237","PAYNE CREEK SETTLING AREA NO 1",TRUE
"FL00200","WEST POLK A-8",TRUE
"FL00560","SADDLE CREEK SC-7",TRUE
"KY03005","GREEN RIVER LOCK & DAM 5",TRUE
"NY00485","OAK ORCHARD CREEK DAM",TRUE
"MD00071","ROCKY GAP DAM",TRUE
"TX03245","OLD LAKE WINTERS CITY DAM",TRUE
"RI00301","WALLUM LAKE",TRUE
"IN03011","TWIN BRANCH",TRUE
"CO00997","MACFARLANE DAM",TRUE
"GA00826","GOAT ROCK",TRUE
"WI05016","TWIN FALLS",TRUE
"WA00429","TAPPS LAKE DIKE NO.13",TRUE
"NH00160","AYERS ISLAND",TRUE
"MN00964","ROSE LAKE",TRUE
"VT00033","CLARK FALLS",TRUE
"MN00234","FISH HOOK RIVER",TRUE
"NY00244","KUSHAQUA LAKE OUTLET DAM",TRUE
"TX02317","BURRO DAM",TRUE
"MA02924","WEBSTER LAKE DAM",TRUE
"DE00090","TAILINGS POND NO. 3 DAM GETTY OIL",TRUE
"OK01055","SCS-UPPER ELK CREEK SITE-22R",TRUE
"TX04101","LAKE BRAZOS DAM",TRUE
"FL00206","NI 1 (NICHOLS)",TRUE
"VA04703","MOUNTAIN RUN DAM #50",TRUE
"FL11052","WINGATE CREEK ISA",TRUE
"MN00801","NSPC STAGE TWO T",TRUE
"MN00966","COLD SPRING",TRUE
"SC02382","CANE CREEK WCD DAM 10D",TRUE
"GA83024","ROCKY MTN DAM C",TRUE
"MN00934","GOOD LAKE",TRUE
"FL11077","W2 MIX AREA SOUTH PASTURE",TRUE
"FL11078","W3 MIX AREA SOUTH PASTURE",TRUE
"IL50467","LAKE TAYLORVILLE SOUTH FORK SEDIMENT BASIN DAM",TRUE
"MO12370","WEST FORK OF BIG CREEK C-1 DAM",TRUE
"CA00237","LITTLEROCK",TRUE
"MN00088","WILSON LAKE",TRUE
"KS02455","FT SCOTT MUNICIPAL DAM",TRUE
"CO01685","JACKSON GULCH",TRUE
"IN00281","DEAM LAKE DAM",TRUE
"CO00850","TERRY LAKE",TRUE
"TX06720","HITSON C AND L WASHBURN DRAWS WS SCS SITE 1 DAM",TRUE
"TN07712","DOGWOOD",TRUE
"TX04901","RUSH CREEK WS SCS SITE 2 DAM",TRUE
"NH00039","EASTMAN LAKE DAM",TRUE
"IA01297","LAKE DELHI DAM",TRUE
"KY00040","GUIST CREEK LAKE DAM",TRUE
"WV04533","TINSELY BRANCH SLURRY IMPOUNDMENT",TRUE
"ME00584","PHILIPS LAKE",TRUE
"HI00099","WAITA RESERVOIR",TRUE
"ID00178","ASHTON",TRUE
"MT00117","DELMOE LAKE DAM",TRUE
"AL00604","TERRAPIN CREEK WS DAM SITE 31",TRUE
"MO40063","DUCK CREEK-STATE WILDLIFE REFUGE-# 1",TRUE
"PA01273","ENLOW FORK (PA-648)",TRUE
"CO02018","NORTH POUDRE # 5",TRUE
"IA01381","LAKE DARLING DAM",TRUE
"OH00385","DEFIANCE POWER DAM",TRUE
"OR00237","OSWEGO LAKE DAM",TRUE
"PA00115","ALLEGHENY LOCK AND DAM 05",TRUE
"CT00452","WOODBRIDGE LAKE",TRUE
"IN00222","HERITAGE LAKE DAM",TRUE
"MS01402","ARCHUSA CREEK WATER PARK LAKE DAM",TRUE
"OR00514","MCGUIRE RESERVOIR",TRUE
"NY00795","LOON LAKE DAM",TRUE
"MI00082","GENE'S POND DAM",TRUE
"CO00962","BIG BEAVER",TRUE
"WA00168","GORGE",TRUE
"KY83452","LACKEY BRANCH SLURRY IMPOUNDMENT",TRUE
"TX02306","DRY DEVILS AND LOWREY WS SCS SITE 11 DAM",TRUE
"MI00143","TWIN FALLS",TRUE
"TX03414","HIGHLANDS RESERVOIR DAM",TRUE
"TX00845","UPPER BOSQUE RIVER WS SCS SITE 25 DAM",TRUE
"CA00467","BIG DOBE NORTH",TRUE
"CA00242","MCSWAIN",TRUE
"ND00348","LAKE ZAHL DAM",TRUE
"KY00345","MUD RIVER MPS 6A",TRUE
"TX04403","MILL CREEK WS SCS SITE 1 DAM",TRUE
"AR00232","CROWN LAKE DAM",TRUE
"TX03082","RIVERCREST DAM",TRUE
"IL01013","THOMAS J. O BRIEN CONTROLLING WORKS",TRUE
"CO01153","MC LELLAN",TRUE
"CA00525","HEATH RESERVOIR",TRUE
"AL01776","KETCHEPEDRAKE CREEK W/S DAM SITE 15",TRUE
"TX04907","CHILTIPIN-SAN FERNANDO CKS WS SCS SITE 5 DAM",TRUE
"IA00213","WEST LAKE DAM",TRUE
"OH00755","EAST BRANCH RESERVOIR DAM",TRUE
"NH00118","GOOSE POND DAM",TRUE
"CA00321","NOVATO CREEK",TRUE
"MN00163","EAGLE LAKE",TRUE
"NM00134","RAMAH DAM",TRUE
"SC01071","ROCKY CREEK-CEDAR CREEK",TRUE
"TX02303","DRY DEVILS AND LOWREY WS SCS SITE 5 DAM",TRUE
"NY00165","GALWAY LAKE DAM",TRUE
"TX00252","BELLWOOD LAKE DAM",TRUE
"MN00613","WILD RICE LAKE",TRUE
"WI00619","CLAM LAKE",TRUE
"MS00053","DELTA STEAM ELECTRIC STATION DAM",TRUE
"SC00261","SCNONAME 11001",TRUE
"NM00058","SNOW LAKE DAM",TRUE
"MD00028","ST MARYS RIVER WATERSHED SITE 1",TRUE
"MO12199","HAZEL CREEK DAM",TRUE
"WA00529","CENTRALIA COAL MINE DAM NO. 3C - SOUTH",TRUE
"MN01617","ESSAR STEEL RECLAIM POND",TRUE
"WI00765","SEVEN MILE",TRUE
"GA01041","TOBESOFKEE CREEK STR # 70",TRUE
"MI00611","TILDEN RECIRCULATION BASIN",TRUE
"PA01490","CROOKED CREEK (PA-488)",TRUE
"NJ00264","SPLIT ROCK POND DAM",TRUE
"TX03658","COMANCHE LAKE DAM",TRUE
"AL01509","MILLER STEAM PLANT ASH POND",TRUE
"TX01617","BRADY CREEK WS SCS SITE 20 DAM",TRUE
"TX01938","CHILTIPIN-SAN FERNANDO CKS WS SCS SITE 2 DAM",TRUE
"WI00665","SPOONER LAKE",TRUE
"PA00339","LAKE REDMAN",TRUE
"TX02298","DRY DEVILS AND LOWREY WS SCS SITE 1 DAM",TRUE
"OH00260","LAKE LOGAN DAM",TRUE
"KS09291","CRITZER DAM",TRUE
"TN16716","GLENN SPRINGS",TRUE
"MN00052","EMILY LAKE",TRUE
"TX02205","NORTHWEST LATERALS WS SCS SITE 5A DAM",TRUE
"CT00039","RAINBOW RESERVOIR",TRUE
"TN09901","LAUREL HILL LAKE",TRUE
"AR00265","LAKE WINDSOR DAM",TRUE
"OR00021","FISH LAKE",TRUE
"TN17501","FALL CREEK FALLS",TRUE
"TX04956","RUSH CREEK WS SCS SITE 1 DAM",TRUE
"TX04826","LOWER RUNNING WATER DRAW WS SCS SITE 1 DAM",TRUE
"ND00207","WHITMAN DAM",TRUE
"FL00236","AREA C",TRUE
"CO01766","JOE WRIGHT",TRUE
"TX00181","CADDO CREEK LAKE DAM",TRUE
"NH00164","EASTMAN FALLS",TRUE
"PA00562","CRYSTAL LAKE",TRUE
"CO01769","HANDY",TRUE
"ME00750","ROCKY LAKE OUTLET",TRUE
"ME00399","ROCKY LAKE",TRUE
"CO01169","HALLIGAN",TRUE
"CO01157","BLACK HOLLOW",TRUE
"GA83003","STEVENS CREEK",TRUE
"MI00534","STURGIS",TRUE
"MN00593","LOCK & DAM #1",TRUE
"CO02708","WESTERLY CREEK",TRUE
"CO01106","PROSPECT",TRUE
"CT00593","TWIN LAKES",TRUE
"KY03008","BARREN RIVER LOCK & DAM 1",TRUE
"TX03347","CEDAR CREEK WS SCS SITE 95A DAM",TRUE
"TX00980","SULPHUR CREEK WS SCS SITE 6 DAM",TRUE
"CA00193","PACOIMA",TRUE
"OK11065","SCS-CASTON MOUNTAIN CREEK SITE-5",TRUE
"TX03584","BIVINS LAKE DAM",TRUE
"TX00864","UPPER BOSQUE RIVER WS SCS SITE 17 DAM",TRUE
"TX02297","DRY DEVILS AND LOWREY WS SCS SITE 2 DAM",TRUE
"MT01399","OPPORTUNITY TAILINGS PONDS",TRUE
"WI00826","RYNEARSON DAM NO. 2",TRUE
"MN00601","SYLVAN",TRUE
"ME00444","BOYNTON-TRASK",TRUE
"HI00017","WAHIAWA DAM",TRUE
"MT00594","KICKING HORSE",TRUE
"AR00969","BEAR CREEK",TRUE
"FL00653","CLEAR SPRINGS N-12A",TRUE
"KS04680","MPD NO 14",TRUE
"GA00482","LAKE LOUISE DAM",TRUE
"KY03006","GREEN RIVER LOCK & DAM 6",TRUE
"ND00359","LORDS LAKE DAM",TRUE
"NY00141","SHERMAN ISLAND",TRUE
"CA00652","BIG CREEK",TRUE
"MI02464","GALLIE DAM",TRUE
"MN00361","FREEBORN LAKE",TRUE
"TX01937","SAN DIEGO-ROSITA CKS WS SCS SITE 4 DAM",TRUE
"LA00185","SPANISH LAKE",TRUE
"MI01819","SHIAWASSEE FLATS DAM",TRUE
"MO10627","NEHAI TONKAYEA LAKE DAM",TRUE
"CO02665","VANCIL",TRUE
"ID00153","TWIN LAKES",TRUE
"WY01507","NO. 1 TAILINGS",TRUE
"CA00071","FAIRMONT",TRUE
"UT00234","OAKS PARK",TRUE
"TX01083","TEHUACANA CREEK WS SCS SITE 19 DAM",TRUE
"OK10487","WEWOKA",TRUE
"CO01771","ISH #3 (MAIN DAM)",TRUE
"MS00429","SECOND CREEK WS STR NO. 7 DAM",TRUE
"TX06721","HITSON C AND L WASHBURN DRAWS WS SCS SITE 3 DAM",TRUE
"TX01921","SAN DIEGO-ROSITA CKS WS SCS SITE 7 DAM",TRUE
"RI00304","PASCOAG RESERVOIR UPPER",TRUE
"CA00485","ROBERTS",TRUE
"MI00548","SMALLWOOD",TRUE
"PA00114","ALLEGHENY LOCK AND DAM 04",TRUE
"CA00299","NORTH FORK",TRUE
"MN00245","HILL LAKE",TRUE
"MN00821","ROSEAU RIVER WMA POOL NO. 1",TRUE
"OK00567","MANNFORD LAKE",TRUE
"OR00228","CHICKAHOMINY RESERVOIR",TRUE
"TX01940","DIABLO ARROYO WS SCS SITE 1 DAM",TRUE
"OK00358","LLOYD VINCENT",TRUE
"MI00612","SCHWEITZER DAM",TRUE
"AR00847","POTEAU RIVER WID SITE 05",TRUE
"ND00043","MATEJCEK DAM",TRUE
"OK02135","SCS-QUAPAW CREEK SITE-15",TRUE
"IN00517","POTATO CR. DAM NO. E3-331",TRUE
"WI01116","POPLAR RIVER #1",TRUE
"AL02318","BIG NANCE CREEK W/S DAM SITE 4",TRUE
"FL11072","PROGRESS ENERGY POND N16",TRUE
"FL11065","PC10 PAYNE CREEK MINE",TRUE
"WV08103","LAKE STEPHENS DAM",TRUE
"NY00947","STEWARTS LANDING DAM",TRUE
"NC04952","LAKE CRABTREE",TRUE
"OH02769","GRAND RAPIDS DAM",TRUE
"OH02768","PROVIDENCE DAM",TRUE
"OH01099","THE OHIO VALLEY COAL SLURRY DISPOSAL DAM",TRUE
"KS02222","FRD NO 31",TRUE
"ME00370","WAYNE VILLAGE",TRUE
"ND00412","DEAD COLT CREEK DAM",TRUE
"NY00238","UNION FALLS",TRUE
"CA00213","GENE WASH",TRUE
"MO31163","EATON TAILINGS DAM",TRUE
"WY00238","BATES CREEK",TRUE
"MI00156","BRULE",TRUE
"MO30075","INDIAN HILLS LAKE DAM",TRUE
"MT00602","JOCKO",TRUE
"TX03211","WEST FORK ABOVE BRIDGEPORT WS SCS SITE 1 DAM",TRUE
"NE02585","NEWPORT LANDING DAM",TRUE
"TX01703","OLMITOS AND GARCIAS CRKS WS SCS SITE 5 DAM",TRUE
"MD00139","PINEY RUN DAM",TRUE
"KS05429","FRD NO 51",TRUE
"ND00314","DES LACS #4 DAM",TRUE
"WA00146","CUSHMAN NO 2",TRUE
"ID00337","BRUNDAGE",TRUE
"CA10174","NIMBUS",TRUE
"TX01932","SAN DIEGO-ROSITA CKS WS SCS SITE 10 DAM",TRUE
"PA01142","HERITAGE RESERVATION",TRUE
"OH00588","EAST RESERVOIR DAM",TRUE
"OH00585","WEST RESERVOIR DAM",TRUE
"MS02776","CHUQUATONCHEE WATERSHED STRUCTURE 1 DAM",TRUE
"KS04332","FRD NO 25",TRUE
"ND00550","COAL MINE LAKE DAM",TRUE
"KS02273","FRD NO 36",TRUE
"TX00987","MAX STARCKE DAM",TRUE
"MS02947","INDIAN CREEK BB B STRUCTURE Y-9D-1A DAM",TRUE
"TX01772","MUSTANG LAKE WEST DAM",TRUE
"TX07211","SALADO CREEK WS NRCS SITE 15R DAM",TRUE
"GA00427","SOUTH FORK RIVER WS STR #29",TRUE
"UT10116","BOR CAUSEY",TRUE
"CA00191","BIG TUJUNGA NO. 1",TRUE
"CT00507","HANCOCK BROOK DAM",TRUE
"TX01935","SAN DIEGO-ROSITA CKS WS SCS SITE 1 DAM",TRUE
"TX03423","PLUM CREEK WS SCS SITE 14 DAM",TRUE
"TN15758","LAKELAND",TRUE
"CT00209","SHENIPSIT LAKE",TRUE
"ID00006","DANIELS",TRUE
"MT00510","BEAVER CREEK RESERVOIR DAM",TRUE
"CO00823","LOVELAND WATER STORAGE",TRUE
"TN07912","MIDDLE FORK OBION #5",TRUE
"KS05384","MIDDLE CREEK MPD NO 1",TRUE
"TX04716","SALADO CREEK WS SCS SITE 1 DAM",TRUE
"WY01399","RAY LAKE",TRUE
"NE00795","ANTELOPE CREEK 40-B",TRUE
"CA00377","SILVER LAKE",TRUE
"NY00558","ROME CITY DAM AND DIKE",TRUE
"ND00373","GREEN LAKE OUTLET CONTROL",TRUE
"CA01594","QUAIL",TRUE
"TX04789","MERCEDES DISTRICT SETTLING BASIN DAM",TRUE
"IN00002","WHITEWATER ST. PARK LAKE DAM",TRUE
"NH00114","WEARE RESERVOIR DAM",TRUE
"NH00248","POWDER MILL",TRUE
"MN00368","EAST PARK WMA POND",TRUE
"SC00233","WESTON LAKE DAM",TRUE
"PA00804","GLADES",TRUE
