"site","site_id","duration","n_stations","H1","homog_status","chosen_dist","chosen_absZ","Z_acceptable","selection_source","reviewer","runner_up","runner_up_absZ","z_margin","review_recommended","depth_10k_mm","tail_min_10k_mm","tail_max_10k_mm","tail_spread_pct","needs_review"
"W. KERR SCOTT DAM","NC00300","72h",41,1.121,"acceptably homogeneous (H1 in [1,2))","GLO",0.238,TRUE,"auto",NA,"GEV",2.629,2.391,FALSE,891.7,334.1,891.7,62.5,FALSE
"DILLON","CO00875","24h",35,0.034,"homogeneous","GLO",1.185,TRUE,"auto",NA,"GEV",3.349,2.164,FALSE,307.1,115.2,307.1,62.5,FALSE
"DILLON","CO00875","72h",35,0.779,"homogeneous","GLO",1.214,TRUE,"auto",NA,"GEV",2.985,1.771,FALSE,501,184.5,501,63.2,FALSE
"NORTH ANNA DAM","VA17702","24h",5,0.552,"homogeneous","GLO",0.422,TRUE,"auto",NA,"GEV",0.53,0.108,TRUE,538.5,205.6,538.5,61.8,FALSE
"NORTH ANNA DAM","VA17702","72h",5,2.451,"heterogeneous (H1 >= 2 — review region manually)","GEV",0.405,TRUE,"auto",NA,"GLO",0.707,0.302,TRUE,519,287.7,762.6,91.5,TRUE
"PATOKA LAKE DAM","IN03018","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"PATOKA LAKE DAM","IN03018","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"YOUGHIOGHENY DAM","PA00109","24h",47,-0.697,"homogeneous","GLO",1.108,TRUE,"auto",NA,"GEV",1.805,0.697,FALSE,414.8,162,414.8,61,FALSE
"YOUGHIOGHENY DAM","PA00109","72h",48,-0.164,"homogeneous","GEV",0.237,TRUE,"auto",NA,"GNO",1.277,1.04,FALSE,299.4,178.2,434.1,85.5,FALSE
"HUFFMAN DAM","OH00426","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"HUFFMAN DAM","OH00426","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"JOHN HOLLIS BANKHEAD LOCK DAM & PH","AL01427","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"JOHN HOLLIS BANKHEAD LOCK DAM & PH","AL01427","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"CHERRY VALLEY","CA00125","24h",45,0.834,"homogeneous","GEV",0.547,TRUE,"auto",NA,"GNO",1.593,1.046,FALSE,349.8,198.5,516.2,90.8,FALSE
"CHERRY VALLEY","CA00125","72h",43,0.624,"homogeneous","GEV",0.155,TRUE,"auto",NA,"GNO",1.045,0.89,FALSE,673.5,364.1,996.5,93.9,FALSE
"PRADO DAM","CA10022","24h",52,0.124,"homogeneous","GEV",0.568,TRUE,"auto",NA,"GNO",0.68,0.112,TRUE,487.3,261,727.1,95.6,FALSE
"PRADO DAM","CA10022","72h",52,-0.973,"homogeneous","PE3",0.845,TRUE,"auto",NA,"GNO",2.09,1.245,FALSE,614.9,441.9,1274.9,135.5,FALSE
"WILLIAM H. HARSHA LAKE DAM","OH00929","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"WILLIAM H. HARSHA LAKE DAM","OH00929","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"FT COBB LAKE","OK02502","24h",14,0.693,"homogeneous","GEV",0.712,TRUE,"auto",NA,"GNO",1.216,0.504,FALSE,281.8,166.9,418.9,89.4,FALSE
"FT COBB LAKE","OK02502","72h",15,-1.121,"homogeneous","GLO",0.836,TRUE,"auto",NA,"GEV",1.998,1.162,FALSE,459.8,188.5,459.8,59,FALSE
"MISSISSIPPI RIVER LOCK 19","IL01238","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"MISSISSIPPI RIVER LOCK 19","IL01238","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"TAYLORSVILLE LAKE DAM","KY00051","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"TAYLORSVILLE LAKE DAM","KY00051","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"HULAH LAKE","OK10312","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"HULAH LAKE","OK10312","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"CATAWBA","NC00141","24h",43,0.556,"homogeneous","GEV",0.16,TRUE,"auto",NA,"GNO",1.441,1.281,FALSE,452.6,249.1,657,90.1,FALSE
"CATAWBA","NC00141","72h",43,0.969,"homogeneous","GLO",0.529,TRUE,"auto",NA,"GEV",3.013,2.484,FALSE,959.5,359,959.5,62.6,FALSE
"LINVILLE","NC00375","24h",43,0.558,"homogeneous","GEV",0.01,TRUE,"auto",NA,"GNO",1.206,1.196,FALSE,434.3,241.3,631.6,89.9,FALSE
"LINVILLE","NC00375","72h",43,1.001,"acceptably homogeneous (H1 in [1,2))","GLO",0.517,TRUE,"auto",NA,"GEV",2.971,2.454,FALSE,959.5,359,959.5,62.6,FALSE
"HIGH ROCK","NC00388","24h",31,0.804,"homogeneous","GNO",0.553,TRUE,"auto",NA,"PE3",1.485,0.932,FALSE,360.9,219.5,571.8,97.6,FALSE
"HIGH ROCK","NC00388","72h",31,0.89,"homogeneous","GEV",0.205,TRUE,"auto",NA,"GNO",1.288,1.083,FALSE,519.6,289.4,756.2,89.9,FALSE
"CHATUGE","NC00391","24h",41,0.2,"homogeneous","GEV",0.566,TRUE,"auto",NA,"GNO",1.603,1.037,FALSE,378.2,221,553.9,88,FALSE
"CHATUGE","NC00391","72h",39,0.58,"homogeneous","GEV",1.446,TRUE,"auto",NA,"GLO",2.214,0.768,FALSE,494.2,287.4,722,87.9,FALSE
"UPPER BAKER","WA00173","24h",50,0.792,"homogeneous","GEV",1.099,TRUE,"auto",NA,"GNO",1.665,0.566,FALSE,289.1,178.1,426.8,86,FALSE
"UPPER BAKER","WA00173","72h",49,-0.183,"homogeneous","GLO",1.183,TRUE,"auto",NA,"GEV",3.317,2.134,FALSE,625,271.2,625,56.6,FALSE
"WEST PASS DIKE","WA00174","24h",50,0.78,"homogeneous","GEV",1.098,TRUE,"auto",NA,"GNO",1.662,0.564,FALSE,289.1,178.1,426.8,86,FALSE
"WEST PASS DIKE","WA00174","72h",49,-0.187,"homogeneous","GLO",1.198,TRUE,"auto",NA,"GEV",3.306,2.108,FALSE,625,271.2,625,56.6,FALSE
"MOHAWK DAM","OH00016","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"MOHAWK DAM","OH00016","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"CASITAS","CA10139","24h",45,-0.366,"homogeneous","GNO",0.006,TRUE,"auto",NA,"GEV",1.057,1.051,FALSE,388.2,222.7,617.9,101.8,FALSE
"CASITAS","CA10139","72h",47,-1.392,"homogeneous","PE3",0.37,TRUE,"auto",NA,"GNO",2.307,1.937,FALSE,529.8,365.9,1055.2,130.1,FALSE
"LAKE HOUSTON DAM","TX03416","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"LAKE HOUSTON DAM","TX03416","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
