"site","site_id","duration","n_stations","H1","homog_status","chosen_dist","chosen_absZ","Z_acceptable","selection_source","reviewer","runner_up","runner_up_absZ","z_margin","review_recommended","depth_10k_mm","tail_min_10k_mm","tail_max_10k_mm","tail_spread_pct","needs_review"
"LOVEWELL","KS00023","24h",36,-0.119,"homogeneous","GEV",0.024,TRUE,"auto",NA,"GNO",1.049,1.025,FALSE,293.6,168,434.6,90.8,FALSE
"LOVEWELL","KS00023","72h",35,-0.089,"homogeneous","GEV",1.263,TRUE,"auto",NA,"GNO",1.686,0.423,TRUE,261.3,163.3,387.1,85.7,FALSE
"LAKE PALO PINTO DAM","TX03845","24h",5,-1.802,"homogeneous","PE3",0.721,TRUE,"auto",NA,"GPA",0.972,0.251,TRUE,321.7,226.3,606,118,FALSE
"LAKE PALO PINTO DAM","TX03845","72h",5,1.231,"acceptably homogeneous (H1 in [1,2))","GEV",0.293,TRUE,"auto",NA,"GNO",0.463,0.17,TRUE,379.8,228.2,566.8,89.1,FALSE
"FOSTER JOSEPH SAYERS DAM","PA00005","24h",19,-1.151,"homogeneous","GLO",0.634,TRUE,"auto",NA,"GEV",1.513,0.879,FALSE,351.8,140.7,351.8,60,FALSE
"FOSTER JOSEPH SAYERS DAM","PA00005","72h",20,-0.485,"homogeneous","GEV",0.761,TRUE,"auto",NA,"GNO",1.317,0.556,FALSE,284.9,169.7,416.8,86.7,FALSE
"ALCOVA","WY01290","24h",37,-0.247,"homogeneous","GEV",1.429,TRUE,"auto",NA,"GLO",1.84,0.411,TRUE,174.2,95.5,258.2,93.4,FALSE
"ALCOVA","WY01290","72h",37,0.317,"homogeneous","GEV",0.546,TRUE,"auto",NA,"GNO",1.407,0.861,FALSE,198.7,111.9,297.3,93.3,FALSE
"MAYFIELD","WA00152","24h",51,0.775,"homogeneous","GEV",1.389,TRUE,"auto",NA,"GNO",2.177,0.788,FALSE,355.5,212.7,522.3,87.1,FALSE
"MAYFIELD","WA00152","72h",51,0.686,"homogeneous","GLO",1.588,TRUE,"auto",NA,"GEV",2.69,1.102,FALSE,784.5,329.8,784.5,58,FALSE
"MAYFIELD FOREBAY DAM","WA83069","24h",51,0.77,"homogeneous","GEV",1.402,TRUE,"auto",NA,"GNO",2.194,0.792,FALSE,355.5,212.7,522.3,87.1,FALSE
"MAYFIELD FOREBAY DAM","WA83069","72h",51,0.693,"homogeneous","GLO",1.6,TRUE,"auto",NA,"GEV",2.695,1.095,FALSE,784.5,329.8,784.5,58,FALSE
"PIPESTEM DAM","ND00146","24h",7,-0.494,"homogeneous","PE3",0.365,TRUE,"auto",NA,"GNO",0.653,0.288,TRUE,198.6,133.6,346.9,107.4,FALSE
"PIPESTEM DAM","ND00146","72h",7,0.231,"homogeneous","GEV",0.302,TRUE,"auto",NA,"GNO",0.712,0.41,TRUE,255.9,149.1,379.9,90.2,FALSE
"PARKER","AZ10312","24h",22,0.296,"homogeneous","GEV",1.067,TRUE,"auto",NA,"GNO",1.801,0.734,FALSE,204.9,116.9,303.7,91.2,FALSE
"PARKER","AZ10312","72h",23,0.376,"homogeneous","GLO",1.085,TRUE,"auto",NA,"GEV",1.681,0.596,FALSE,413.4,156.3,413.4,62.2,FALSE
"TIONESTA DAM","PA00110","24h",19,-1.342,"homogeneous","GLO",0.138,TRUE,"auto",NA,"GEV",1.97,1.832,FALSE,348.9,139.6,348.9,60,FALSE
"TIONESTA DAM","PA00110","72h",19,-0.742,"homogeneous","GEV",0.704,TRUE,"auto",NA,"GNO",1.295,0.591,FALSE,292.7,172.4,427.9,87.3,FALSE
"MOJAVE DAM","CA10021","24h",51,0.298,"homogeneous","GNO",0.372,TRUE,"auto",NA,"GEV",0.777,0.405,TRUE,422.7,244.4,679.9,103,FALSE
"MOJAVE DAM","CA10021","72h",52,-0.387,"homogeneous","PE3",0.672,TRUE,"auto",NA,"GNO",2.025,1.353,FALSE,574.3,410,1182.7,134.5,FALSE
"VIRGINIA SMITH DAM","NE02287","24h",34,-0.068,"homogeneous","GEV",0.738,TRUE,"auto",NA,"GNO",1.659,0.921,FALSE,252.3,147.2,372.1,89.1,FALSE
"VIRGINIA SMITH DAM","NE02287","72h",35,0.942,"homogeneous","GEV",0.991,TRUE,"auto",NA,"GNO",1.734,0.743,FALSE,269.4,163.2,397.8,87.1,FALSE
"WILLOW ISLAND L & D","WV07301","24h",35,0.21,"homogeneous","GLO",1.208,TRUE,"auto",NA,"GEV",1.946,0.738,FALSE,326.3,135.4,326.3,58.5,FALSE
"WILLOW ISLAND L & D","WV07301","72h",35,-1.497,"homogeneous","GEV",1.424,TRUE,"auto",NA,"GNO",2.004,0.58,FALSE,259.2,162.5,376.2,82.4,FALSE
"WHITNEY POINT DAM","NY01055","24h",10,-0.234,"homogeneous","GEV",0.337,TRUE,"auto",NA,"GNO",0.75,0.413,TRUE,282.4,165.3,414.4,88.2,FALSE
"WHITNEY POINT DAM","NY01055","72h",10,-0.038,"homogeneous","GEV",0.556,TRUE,"auto",NA,"GNO",0.984,0.428,TRUE,378.6,218.2,556.9,89.4,FALSE
"MASONRY DAM","WA00255","24h",48,0.62,"homogeneous","GEV",1.259,TRUE,"auto",NA,"GNO",2.234,0.975,FALSE,352.6,202.3,518.5,89.7,FALSE
"MASONRY DAM","WA00255","72h",49,-0.342,"homogeneous","GLO",1.442,TRUE,"auto",NA,"GEV",2.542,1.1,FALSE,724.5,295.9,724.5,59.2,FALSE
"DEER FLAT LOWER","ID00278","24h",44,0.817,"homogeneous","GEV",1.556,TRUE,"auto",NA,"GLO",2.469,0.913,FALSE,110.5,65,162.2,88,FALSE
"DEER FLAT LOWER","ID00278","72h",45,0.729,"homogeneous","GEV",0.107,TRUE,"auto",NA,"GNO",0.591,0.484,TRUE,133.8,85,196.2,83.1,FALSE
"BOWMAN HALEY","ND00147","24h",41,-0.544,"homogeneous","GEV",0.1,TRUE,"auto",NA,"GNO",0.841,0.741,FALSE,185.4,107.9,276,90.6,FALSE
"BOWMAN HALEY","ND00147","72h",40,-0.793,"homogeneous","GEV",0.841,TRUE,"auto",NA,"GNO",1.37,0.529,FALSE,197,119.9,294.3,88.5,FALSE
"KEECHELUS DAM","WA00265","24h",49,1.014,"acceptably homogeneous (H1 in [1,2))","GEV",1.291,TRUE,"auto",NA,"GNO",2.297,1.006,FALSE,358.7,205.8,527.1,89.6,FALSE
"KEECHELUS DAM","WA00265","72h",50,-0.027,"homogeneous","GLO",1.423,TRUE,"auto",NA,"GEV",2.572,1.149,FALSE,713.3,292.9,713.3,58.9,FALSE
"PYRAMID","CA00052","24h",47,0.144,"homogeneous","GNO",0.1,TRUE,"auto",NA,"GEV",1.116,1.016,FALSE,366.2,209.8,579.7,101,FALSE
"PYRAMID","CA00052","72h",49,-1.262,"homogeneous","PE3",0.362,TRUE,"auto",NA,"GNO",2.26,1.898,FALSE,505,347,999.6,129.2,FALSE
"COWANESQUE DAM","PA01134","24h",10,-0.769,"homogeneous","GLO",1.316,TRUE,"auto",NA,"GEV",2.908,1.592,FALSE,298.2,124.3,298.2,58.3,FALSE
"COWANESQUE DAM","PA01134","72h",10,-1.152,"homogeneous","GLO",1.241,TRUE,"auto",NA,"GEV",2.631,1.39,FALSE,436.4,173.4,436.4,60.3,FALSE
"SEVEN OAKS","CA01530","24h",50,0.436,"homogeneous","GEV",0.269,TRUE,"auto",NA,"GNO",0.908,0.639,FALSE,480.2,257.4,716.4,95.6,FALSE
"SEVEN OAKS","CA01530","72h",51,-0.329,"homogeneous","GNO",1.139,TRUE,"auto",NA,"PE3",1.739,0.6,FALSE,740.3,433.7,1249.9,110.2,FALSE
"ISLAND PARK","ID00272","24h",47,3.988,"heterogeneous (H1 >= 2 — review region manually)","GEV",1.944,FALSE,"auto",NA,"GLO",2.433,0.489,TRUE,117.6,71.1,172,85.8,TRUE
"ISLAND PARK","ID00272","72h",44,0.921,"homogeneous","GEV",2.219,FALSE,"auto",NA,"GLO",2.379,0.16,TRUE,160.7,99.3,234.1,83.9,TRUE
"LAKE ALTUS","OK02500","24h",34,0.567,"homogeneous","GEV",1.423,TRUE,"auto",NA,"GLO",2.102,0.679,FALSE,323.9,182,478.6,91.6,FALSE
"LAKE ALTUS","OK02500","72h",32,-0.668,"homogeneous","GLO",1.91,FALSE,"auto",NA,"GEV",1.997,0.087,TRUE,498.4,197.7,498.4,60.3,TRUE
"BUCKHORN LAKE DAM","KY03027","24h",6,-2.038,"homogeneous","GEV",0.054,TRUE,"auto",NA,"GNO",0.38,0.326,TRUE,290.5,163.4,413.3,86,FALSE
"BUCKHORN LAKE DAM","KY03027","72h",6,0.766,"homogeneous","PE3",0.113,TRUE,"auto",NA,"GNO",0.554,0.441,TRUE,249,178.5,428.6,100.4,FALSE
"KEUKA LAKE OUTLET DAM","NY00390","24h",10,-0.754,"homogeneous","GLO",1.325,TRUE,"auto",NA,"GEV",2.899,1.574,FALSE,298.2,124.3,298.2,58.3,FALSE
"KEUKA LAKE OUTLET DAM","NY00390","72h",10,-1.148,"homogeneous","GLO",1.253,TRUE,"auto",NA,"GEV",2.628,1.375,FALSE,436.4,173.4,436.4,60.3,FALSE
"TRINIDAD","CO00050","24h",45,0.953,"homogeneous","GEV",0.525,TRUE,"auto",NA,"GNO",1.707,1.182,FALSE,227.4,124.7,335.4,92.6,FALSE
"TRINIDAD","CO00050","72h",44,0.871,"homogeneous","GEV",0.53,TRUE,"auto",NA,"GNO",1.762,1.232,FALSE,294.6,160.4,433.8,92.8,FALSE
"FISHTRAP DAM","KY03028","24h",39,0.763,"homogeneous","GEV",0.435,TRUE,"auto",NA,"GNO",0.625,0.19,TRUE,294.6,170.8,429.2,87.7,FALSE
"FISHTRAP DAM","KY03028","72h",35,1.052,"acceptably homogeneous (H1 in [1,2))","GLO",1.162,TRUE,"auto",NA,"GEV",1.972,0.81,FALSE,547.4,218.1,547.4,60.2,FALSE
"BULL LAKE","WY01378","24h",34,1.124,"acceptably homogeneous (H1 in [1,2))","GEV",1.227,TRUE,"auto",NA,"GNO",1.781,0.554,FALSE,119,70.8,178,90.1,FALSE
"BULL LAKE","WY01378","72h",36,0.786,"homogeneous","GEV",2.002,FALSE,"auto",NA,"GLO",2.03,0.028,TRUE,159.1,93.6,238.7,91.2,TRUE
"RED WILLOW","NE01076","24h",32,0.558,"homogeneous","GEV",1.038,TRUE,"auto",NA,"GNO",1.991,0.953,FALSE,263.9,150.9,390.8,90.9,FALSE
"RED WILLOW","NE01076","72h",34,0.276,"homogeneous","GEV",1.517,TRUE,"auto",NA,"GNO",2.069,0.552,FALSE,255.3,155.7,379.4,87.6,FALSE
"LOWER BAKER","WA00172","24h",48,0.588,"homogeneous","GEV",1.076,TRUE,"auto",NA,"GNO",1.638,0.562,FALSE,297,182.4,438.3,86.1,FALSE
"LOWER BAKER","WA00172","72h",49,0.085,"homogeneous","GLO",1.063,TRUE,"auto",NA,"GEV",3.219,2.156,FALSE,653.7,280.1,653.7,57.2,FALSE
"DEADWOOD","ID00284","24h",44,0.945,"homogeneous","GEV",0.515,TRUE,"auto",NA,"GNO",1.244,0.729,FALSE,132.1,82,191.8,83.1,FALSE
"DEADWOOD","ID00284","72h",46,0.571,"homogeneous","GEV",0.955,TRUE,"auto",NA,"GNO",1.865,0.91,FALSE,218.3,132.6,318,84.9,FALSE
"GREEN MOUNTAIN","CO01658","24h",32,0.665,"homogeneous","GLO",0.105,TRUE,"auto",NA,"GEV",2.166,2.061,FALSE,269.6,101.8,269.6,62.2,FALSE
"GREEN MOUNTAIN","CO01658","72h",28,1.022,"acceptably homogeneous (H1 in [1,2))","GLO",0.789,TRUE,"auto",NA,"GEV",2.279,1.49,FALSE,536.3,197.8,536.3,63.1,FALSE
"IMPERIAL DIVERSION","CA10159","24h",7,0.299,"homogeneous","GNO",0.082,TRUE,"auto",NA,"GEV",0.362,0.28,TRUE,247.6,143.3,406.7,106.3,FALSE
"IMPERIAL DIVERSION","CA10159","72h",7,-0.299,"homogeneous","GEV",0.154,TRUE,"auto",NA,"GNO",0.556,0.402,TRUE,353.9,186.7,530.2,97.1,FALSE
"EL CAPITAN","CA00111","24h",44,0.415,"homogeneous","GEV",0.106,TRUE,"auto",NA,"GNO",1.277,1.171,FALSE,436.8,233.8,646.6,94.5,FALSE
"EL CAPITAN","CA00111","72h",45,0.667,"homogeneous","GNO",0.204,TRUE,"auto",NA,"GEV",1.84,1.636,FALSE,686.8,411.9,1177,111.4,FALSE
"BOR DEER CREEK","UT10117","24h",41,0.866,"homogeneous","GEV",2.029,FALSE,"auto",NA,"GLO",2.356,0.327,TRUE,117.3,74.6,171.3,82.5,TRUE
"BOR DEER CREEK","UT10117","72h",40,0.716,"homogeneous","GLO",0.215,TRUE,"auto",NA,"GEV",4.024,3.809,FALSE,255.2,107.2,255.2,58,FALSE
"COYOTE VALLEY DAM","CA10201","24h",11,0.796,"homogeneous","GEV",0.519,TRUE,"auto",NA,"GNO",0.679,0.16,TRUE,355,226.6,523.1,83.5,FALSE
"COYOTE VALLEY DAM","CA10201","72h",12,1.023,"acceptably homogeneous (H1 in [1,2))","GNO",0.104,TRUE,"auto",NA,"GEV",0.258,0.154,TRUE,667.1,405.3,959.7,83.1,FALSE
"PERRIS","CA00054","24h",48,0.877,"homogeneous","GEV",0.115,TRUE,"auto",NA,"GNO",1.156,1.041,FALSE,518.8,276.7,771.6,95.4,FALSE
"PERRIS","CA00054","72h",50,0.611,"homogeneous","GNO",0.951,TRUE,"auto",NA,"PE3",1.922,0.971,FALSE,793.3,467.4,1345,110.6,FALSE
"RACINE L & D","WV05301","24h",16,-0.06,"homogeneous","GLO",0.231,TRUE,"auto",NA,"GEV",2.361,2.13,FALSE,290.3,125.2,290.2,56.9,FALSE
"RACINE L & D","WV05301","72h",16,-0.764,"homogeneous","GLO",1.26,TRUE,"auto",NA,"GEV",1.695,0.435,TRUE,359.8,157.9,359.8,56.1,FALSE
"GALISTEO DAM","NM00002","24h",36,0.519,"homogeneous","GEV",1.275,TRUE,"auto",NA,"GNO",1.718,0.443,TRUE,123.6,75.6,183.9,87.7,FALSE
"GALISTEO DAM","NM00002","72h",36,0.273,"homogeneous","GLO",1.804,FALSE,"auto",NA,"GEV",2.184,0.38,TRUE,232,94.8,232,59.1,TRUE
"MELTON HILL","TN10502","24h",37,0.4,"homogeneous","GEV",0.045,TRUE,"auto",NA,"GNO",0.76,0.715,FALSE,346.8,208.4,509.5,86.8,FALSE
"MELTON HILL","TN10502","72h",34,1.073,"acceptably homogeneous (H1 in [1,2))","GEV",0.551,TRUE,"auto",NA,"GNO",1.325,0.774,FALSE,449.8,269.9,658.9,86.5,FALSE
"LAKE STAMFORD DAM","TX03778","24h",25,-1.636,"homogeneous","GEV",0.202,TRUE,"auto",NA,"GNO",0.829,0.627,FALSE,365.9,201.9,538.2,91.9,FALSE
"LAKE STAMFORD DAM","TX03778","72h",27,0.203,"homogeneous","GEV",0.336,TRUE,"auto",NA,"GNO",1.145,0.809,FALSE,403.6,229.5,600.9,92,FALSE
"BUCHANAN DAM","CA10243","24h",42,0.598,"homogeneous","GEV",1.067,TRUE,"auto",NA,"GNO",2.009,0.942,FALSE,350,200.8,517.5,90.5,FALSE
"BUCHANAN DAM","CA10243","72h",41,1.015,"acceptably homogeneous (H1 in [1,2))","GEV",0.961,TRUE,"auto",NA,"GNO",2.056,1.095,FALSE,652.9,357.4,969.7,93.8,FALSE
"CARTY RESERVOIR","OR00619","24h",49,0.603,"homogeneous","GLO",1.084,TRUE,"auto",NA,"GEV",2.167,1.083,FALSE,260.4,100.7,260.4,61.4,FALSE
"CARTY RESERVOIR","OR00619","72h",43,0.696,"homogeneous","GLO",1.405,TRUE,"auto",NA,"GEV",2.507,1.102,FALSE,300.9,124.1,300.9,58.8,FALSE
"SUGARLOAF","CO01669","24h",35,0.3,"homogeneous","GLO",1.327,TRUE,"auto",NA,"GEV",2.325,0.998,FALSE,188.8,75.2,188.8,60.2,FALSE
"SUGARLOAF","CO01669","72h",32,0.151,"homogeneous","GLO",1.557,TRUE,"auto",NA,"GEV",1.706,0.149,TRUE,254.3,100.1,254.3,60.7,FALSE
"OZARK LOCK & DAM","AR00164","24h",5,0.456,"homogeneous","GLO",0.107,TRUE,"auto",NA,"GEV",0.76,0.653,FALSE,657,254,657,61.3,FALSE
"OZARK LOCK & DAM","AR00164","72h",5,-1.111,"homogeneous","GLO",0.191,TRUE,"auto",NA,"GEV",0.638,0.447,TRUE,860.6,333.3,860.6,61.3,FALSE
"JOHN W FLANNAGAN DAM","VA05101","24h",37,0.791,"homogeneous","GEV",0.293,TRUE,"auto",NA,"GNO",0.754,0.461,TRUE,296.5,171.7,431.1,87.5,FALSE
"JOHN W FLANNAGAN DAM","VA05101","72h",33,0.826,"homogeneous","GLO",0.617,TRUE,"auto",NA,"GEV",2.11,1.493,FALSE,573.8,227,573.8,60.4,FALSE
"DEEP CREEK DAM","MD00004","24h",50,0.102,"homogeneous","GLO",1.07,TRUE,"auto",NA,"GEV",1.949,0.879,FALSE,389,153.9,389,60.4,FALSE
"DEEP CREEK DAM","MD00004","72h",50,0.318,"homogeneous","GEV",0.457,TRUE,"auto",NA,"GNO",1.411,0.954,FALSE,285,172.4,413.8,84.7,FALSE
"STONEWALL JACKSON DAM, WV","WV04114","24h",49,0.386,"homogeneous","GLO",0.385,TRUE,"auto",NA,"GEV",2.755,2.37,FALSE,360.3,145.4,360.3,59.6,FALSE
"STONEWALL JACKSON DAM, WV","WV04114","72h",49,-1.056,"homogeneous","GEV",1.5,TRUE,"auto",NA,"GNO",2.306,0.806,FALSE,276.2,169.1,401.4,84.1,FALSE
"WHEATLAND NO. 2","WY00005","24h",41,0.472,"homogeneous","GLO",0.673,TRUE,"auto",NA,"GEV",2.683,2.01,FALSE,245,92.8,245,62.1,FALSE
"WHEATLAND NO. 2","WY00005","72h",38,0.304,"homogeneous","GLO",1.629,TRUE,"auto",NA,"GEV",2.14,0.511,FALSE,287.3,110.5,287.3,61.5,FALSE
"LAKE DIVERSION DAM","TX01011","24h",6,0.488,"homogeneous","GLO",0.09,TRUE,"auto",NA,"GEV",1.158,1.068,FALSE,525.4,196.4,525.4,62.6,FALSE
"LAKE DIVERSION DAM","TX01011","72h",6,-0.585,"homogeneous","GEV",0.386,TRUE,"auto",NA,"GNO",0.817,0.431,TRUE,403.3,226.4,598,92.1,FALSE
"BLACK BUTTE DAM","CA10102","24h",49,0.31,"homogeneous","GEV",1.486,TRUE,"auto",NA,"GNO",2.249,0.763,FALSE,367.3,223.8,541.4,86.5,FALSE
"BLACK BUTTE DAM","CA10102","72h",48,0.73,"homogeneous","GEV",0.961,TRUE,"auto",NA,"GNO",1.953,0.992,FALSE,736.9,425.8,1094.4,90.7,FALSE
"TIOGA DAM","PA01132","24h",10,-0.753,"homogeneous","GLO",1.304,TRUE,"auto",NA,"GEV",2.906,1.602,FALSE,298.2,124.3,298.2,58.3,FALSE
"TIOGA DAM","PA01132","72h",10,-1.124,"homogeneous","GLO",1.228,TRUE,"auto",NA,"GEV",2.626,1.398,FALSE,436.4,173.4,436.4,60.3,FALSE
"TERMINUS DAM","CA10114","24h",29,0.646,"homogeneous","GEV",0.544,TRUE,"auto",NA,"GNO",1.472,0.928,FALSE,368.7,198.9,545,93.9,FALSE
"TERMINUS DAM","CA10114","72h",33,0.81,"homogeneous","GEV",0.772,TRUE,"auto",NA,"GLO",1.606,0.834,FALSE,702.8,361.5,1026,94.5,FALSE
"PRIEST LAKE","ID00318","24h",44,0.928,"homogeneous","GEV",1.468,TRUE,"auto",NA,"GLO",2.207,0.739,FALSE,150.8,90.5,218.3,84.7,FALSE
"PRIEST LAKE","ID00318","72h",39,0.964,"homogeneous","GLO",1.939,FALSE,"auto",NA,"GEV",2.719,0.78,TRUE,254.5,115.2,254.5,54.7,TRUE
"SALT SPRINGS","CA00382","24h",46,0.727,"homogeneous","GNO",0.484,TRUE,"auto",NA,"GEV",0.528,0.044,TRUE,342.2,204.8,530,95,FALSE
"SALT SPRINGS","CA00382","72h",43,0.645,"homogeneous","GNO",0.034,TRUE,"auto",NA,"GEV",1.095,1.061,FALSE,609.7,358.1,958.1,98.4,FALSE
"TWIN LAKES","CO02045","24h",38,0.346,"homogeneous","GLO",1.067,TRUE,"auto",NA,"GEV",2.557,1.49,FALSE,190.5,75.8,190.5,60.2,FALSE
"TWIN LAKES","CO02045","72h",35,0.523,"homogeneous","GEV",1.38,TRUE,"auto",NA,"GNO",2.268,0.888,FALSE,169.9,98.9,250,89,FALSE
"PACTOLA DAM","SD01139","24h",48,0.374,"homogeneous","GEV",0.317,TRUE,"auto",NA,"GNO",0.819,0.502,FALSE,215.4,121.8,319.5,91.8,FALSE
"PACTOLA DAM","SD01139","72h",47,0.706,"homogeneous","GEV",0.08,TRUE,"auto",NA,"GNO",0.95,0.87,FALSE,239.1,139.9,356.8,90.7,FALSE
"VERMILION","CA00441","24h",36,0.927,"homogeneous","GLO",1.319,TRUE,"auto",NA,"GEV",1.748,0.429,TRUE,502.5,186.9,502.5,62.8,FALSE
"VERMILION","CA00441","72h",39,0.826,"homogeneous","GEV",1.585,TRUE,"auto",NA,"GLO",1.679,0.094,TRUE,598.8,320.2,888.6,94.9,FALSE
"HAUSER DAM","MT00560","24h",44,0.731,"homogeneous","GNO",0.451,TRUE,"auto",NA,"GEV",0.633,0.182,TRUE,146.5,87.7,227.9,95.7,FALSE
"HAUSER DAM","MT00560","72h",41,1.004,"acceptably homogeneous (H1 in [1,2))","GEV",0.589,TRUE,"auto",NA,"GNO",1.459,0.87,FALSE,201.5,116.3,299.2,90.8,FALSE
"SANCHEZ - EAST DIKE","CO02886","24h",41,0.669,"homogeneous","GEV",0.855,TRUE,"auto",NA,"GNO",1.917,1.062,FALSE,182.5,101.7,269.5,92,FALSE
"SANCHEZ - EAST DIKE","CO02886","72h",39,0.636,"homogeneous","GEV",0.336,TRUE,"auto",NA,"GNO",0.645,0.309,TRUE,203.5,115.9,302.1,91.5,FALSE
"SANCHEZ - MAIN DAM","CO00790","24h",41,0.908,"homogeneous","GEV",1.283,TRUE,"auto",NA,"GLO",2.236,0.953,FALSE,179.5,100.3,265.4,92,FALSE
"SANCHEZ - MAIN DAM","CO00790","72h",39,0.732,"homogeneous","GEV",0.434,TRUE,"auto",NA,"GNO",0.512,0.078,TRUE,200.5,114.9,298,91.3,FALSE
"CAMP FAR WEST","CA00227","24h",53,0.158,"homogeneous","GEV",0.366,TRUE,"auto",NA,"GNO",1.531,1.165,FALSE,423.3,245.6,624.4,89.5,FALSE
"CAMP FAR WEST","CA00227","72h",52,-1.088,"homogeneous","GEV",0.176,TRUE,"auto",NA,"GNO",1.463,1.287,FALSE,836.6,466.2,1242.2,92.7,FALSE
"PIUTE","UT00249","24h",49,0.84,"homogeneous","GLO",1.781,FALSE,"auto",NA,"GEV",2.686,0.905,TRUE,175,69.7,175,60.2,TRUE
"PIUTE","UT00249","72h",48,0.949,"homogeneous","GEV",1.383,TRUE,"auto",NA,"GLO",2.493,1.11,FALSE,175.4,98.5,257.5,90.6,FALSE
"HOWARD A HANSON DAM","WA00298","24h",48,1.025,"acceptably homogeneous (H1 in [1,2))","GEV",1.622,TRUE,"auto",NA,"GLO",1.948,0.326,TRUE,353.7,205.6,521.2,89.2,FALSE
"HOWARD A HANSON DAM","WA00298","72h",49,-0.108,"homogeneous","GLO",0.967,TRUE,"auto",NA,"GEV",2.993,2.026,FALSE,724.8,299.5,724.8,58.7,FALSE
"VALLECITO","CO01695","24h",40,0.72,"homogeneous","GEV",0.387,TRUE,"auto",NA,"GNO",1.157,0.77,FALSE,120.1,72.2,177.2,87.5,FALSE
"VALLECITO","CO01695","72h",40,0.657,"homogeneous","GLO",2.374,FALSE,"auto",NA,"GEV",2.515,0.141,TRUE,193.9,85.2,193.9,56.1,TRUE
"FORT PHANTOM HILL DAM","TX02483","24h",31,-1.929,"homogeneous","GEV",0.12,TRUE,"auto",NA,"GNO",1.051,0.931,FALSE,376.6,206.3,554.2,92.4,FALSE
"FORT PHANTOM HILL DAM","TX02483","72h",31,-0.221,"homogeneous","GEV",0.237,TRUE,"auto",NA,"GNO",0.829,0.592,FALSE,442.3,244.3,655.9,93.1,FALSE
"HAMMOND DAM","PA01133","24h",10,-0.753,"homogeneous","GLO",1.304,TRUE,"auto",NA,"GEV",2.906,1.602,FALSE,298.2,124.3,298.2,58.3,FALSE
"HAMMOND DAM","PA01133","72h",10,-1.124,"homogeneous","GLO",1.228,TRUE,"auto",NA,"GEV",2.626,1.398,FALSE,436.4,173.4,436.4,60.3,FALSE
"SHAVER LAKE","CA00437","24h",33,0.828,"homogeneous","GEV",0.624,TRUE,"auto",NA,"GNO",1.572,0.948,FALSE,360.2,202.2,532.4,91.7,FALSE
"SHAVER LAKE","CA00437","72h",37,0.798,"homogeneous","GEV",1.384,TRUE,"auto",NA,"GLO",1.696,0.312,TRUE,641.4,344,950.3,94.5,FALSE
"CHERRY CREEK DAM","CO01280","24h",32,0.015,"homogeneous","GLO",1.219,TRUE,"auto",NA,"GEV",1.482,0.263,TRUE,304.6,116.4,304.6,61.8,FALSE
"CHERRY CREEK DAM","CO01280","72h",32,-0.806,"homogeneous","GLO",1.595,TRUE,"auto",NA,"GEV",2.063,0.468,TRUE,305.7,125.6,305.7,58.9,FALSE
"COURTRIGHT","CA00412","24h",36,0.917,"homogeneous","GEV",1.128,TRUE,"auto",NA,"GNO",2.081,0.953,FALSE,337.8,188.4,501.9,92.8,FALSE
"COURTRIGHT","CA00412","72h",40,0.794,"homogeneous","GEV",1.343,TRUE,"auto",NA,"GLO",1.748,0.405,TRUE,633.4,334.2,934.2,94.7,FALSE
"L. L. ANDERSON","CA00856","24h",49,0.465,"homogeneous","GNO",0.527,TRUE,"auto",NA,"GEV",0.616,0.089,TRUE,383.4,231,590.6,93.8,FALSE
"L. L. ANDERSON","CA00856","72h",50,0.965,"homogeneous","GEV",0.863,TRUE,"auto",NA,"GNO",2.024,1.161,FALSE,728,408,1081.7,92.6,FALSE
"WISHON MAIN","CA00411","24h",32,0.939,"homogeneous","GEV",0.408,TRUE,"auto",NA,"GNO",1.463,1.055,FALSE,390.6,210.3,575.9,93.6,FALSE
"WISHON MAIN","CA00411","72h",37,0.954,"homogeneous","GEV",1.033,TRUE,"auto",NA,"GLO",1.707,0.674,FALSE,722.2,377,1058.2,94.3,FALSE
"LAKE FRANCES EAST DAM","MT01125","24h",46,0.824,"homogeneous","GEV",0.279,TRUE,"auto",NA,"GNO",0.951,0.672,FALSE,193.8,107.8,288,93,FALSE
"LAKE FRANCES EAST DAM","MT01125","72h",46,0.817,"homogeneous","GEV",0.233,TRUE,"auto",NA,"GNO",1.541,1.308,FALSE,279.5,152.7,413.7,93.4,FALSE
"LIMA","MT00905","24h",40,0.943,"homogeneous","GLO",1.729,FALSE,"auto",NA,"GEV",2.537,0.808,TRUE,164.9,68.1,164.9,58.7,TRUE
"LIMA","MT00905","72h",39,0.991,"homogeneous","GLO",2.256,FALSE,"auto",NA,"GEV",2.732,0.476,TRUE,191.4,84.7,191.4,55.8,TRUE
"CALAVERAS","CA00126","24h",20,0.213,"homogeneous","GEV",0.438,TRUE,"auto",NA,"GNO",1.067,0.629,FALSE,348.2,204,514.5,89.2,FALSE
"CALAVERAS","CA00126","72h",18,-0.287,"homogeneous","GLO",1.075,TRUE,"auto",NA,"GEV",1.329,0.254,TRUE,964,363.8,964,62.3,FALSE
"CROOKED CREEK DAM","PA00102","24h",31,-0.294,"homogeneous","GEV",0.637,TRUE,"auto",NA,"GNO",1.565,0.928,FALSE,269.7,153.2,391.1,88.2,FALSE
