"site","site_id","duration","n_stations","H1","homog_status","chosen_dist","chosen_absZ","Z_acceptable","selection_source","reviewer","runner_up","runner_up_absZ","z_margin","review_recommended","depth_10k_mm","tail_min_10k_mm","tail_max_10k_mm","tail_spread_pct","needs_review"
"LUCKY PEAK LAKE","ID00288","72h",44,0.619,"homogeneous","GEV",0.863,TRUE,"auto",NA,"GNO",1.447,0.584,FALSE,157.2,98.6,230.3,83.8,FALSE
"HOLTER DAM","MT00559","24h",47,0.863,"homogeneous","GNO",0.356,TRUE,"auto",NA,"GEV",0.821,0.465,TRUE,150.5,89.6,234.1,96,FALSE
"HOLTER DAM","MT00559","72h",46,0.823,"homogeneous","GEV",1.44,TRUE,"auto",NA,"GNO",2.408,0.968,FALSE,207.4,119.1,307.7,91,FALSE
"W. KERR SCOTT DAM","NC00300","24h",40,0.814,"homogeneous","GEV",0.41,TRUE,"auto",NA,"GNO",0.861,0.451,TRUE,406.2,225.6,590.2,89.8,FALSE
"W. KERR SCOTT DAM","NC00300","72h",41,1.121,"acceptably homogeneous (H1 in [1,2))","GLO",0.238,TRUE,"auto",NA,"GEV",2.629,2.391,FALSE,891.7,334.1,891.7,62.5,FALSE
"DILLON","CO00875","24h",35,0.034,"homogeneous","GLO",1.185,TRUE,"auto",NA,"GEV",3.349,2.164,FALSE,307.1,115.2,307.1,62.5,FALSE
"DILLON","CO00875","72h",35,0.779,"homogeneous","GLO",1.214,TRUE,"auto",NA,"GEV",2.985,1.771,FALSE,501,184.5,501,63.2,FALSE
"NORTH ANNA DAM","VA17702","24h",5,0.552,"homogeneous","GLO",0.422,TRUE,"auto",NA,"GEV",0.53,0.108,TRUE,538.5,205.6,538.5,61.8,FALSE
"NORTH ANNA DAM","VA17702","72h",5,2.451,"heterogeneous (H1 >= 2 — review region manually)","GEV",0.405,TRUE,"auto",NA,"GLO",0.707,0.302,TRUE,519,287.7,762.6,91.5,TRUE
"PATOKA LAKE DAM","IN03018","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"PATOKA LAKE DAM","IN03018","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"YOUGHIOGHENY DAM","PA00109","24h",47,-0.697,"homogeneous","GLO",1.108,TRUE,"auto",NA,"GEV",1.805,0.697,FALSE,414.8,162,414.8,61,FALSE
"YOUGHIOGHENY DAM","PA00109","72h",48,-0.164,"homogeneous","GEV",0.237,TRUE,"auto",NA,"GNO",1.277,1.04,FALSE,299.4,178.2,434.1,85.5,FALSE
"HUFFMAN DAM","OH00426","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"HUFFMAN DAM","OH00426","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"JOHN HOLLIS BANKHEAD LOCK DAM & PH","AL01427","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"JOHN HOLLIS BANKHEAD LOCK DAM & PH","AL01427","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"CHERRY VALLEY","CA00125","24h",45,0.834,"homogeneous","GEV",0.547,TRUE,"auto",NA,"GNO",1.593,1.046,FALSE,349.8,198.5,516.2,90.8,FALSE
"CHERRY VALLEY","CA00125","72h",43,0.624,"homogeneous","GEV",0.155,TRUE,"auto",NA,"GNO",1.045,0.89,FALSE,673.5,364.1,996.5,93.9,FALSE
"FT COBB LAKE","OK02502","24h",14,0.693,"homogeneous","GEV",0.712,TRUE,"auto",NA,"GNO",1.216,0.504,FALSE,281.8,166.9,418.9,89.4,FALSE
"FT COBB LAKE","OK02502","72h",15,-1.121,"homogeneous","GLO",0.836,TRUE,"auto",NA,"GEV",1.998,1.162,FALSE,459.8,188.5,459.8,59,FALSE
"MISSISSIPPI RIVER LOCK 19","IL01238","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"MISSISSIPPI RIVER LOCK 19","IL01238","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"HULAH LAKE","OK10312","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"HULAH LAKE","OK10312","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"CATAWBA","NC00141","24h",43,0.556,"homogeneous","GEV",0.16,TRUE,"auto",NA,"GNO",1.441,1.281,FALSE,452.6,249.1,657,90.1,FALSE
"CATAWBA","NC00141","72h",43,0.969,"homogeneous","GLO",0.529,TRUE,"auto",NA,"GEV",3.013,2.484,FALSE,959.5,359,959.5,62.6,FALSE
"LINVILLE","NC00375","24h",43,0.558,"homogeneous","GEV",0.01,TRUE,"auto",NA,"GNO",1.206,1.196,FALSE,434.3,241.3,631.6,89.9,FALSE
"LINVILLE","NC00375","72h",43,1.001,"acceptably homogeneous (H1 in [1,2))","GLO",0.517,TRUE,"auto",NA,"GEV",2.971,2.454,FALSE,959.5,359,959.5,62.6,FALSE
"HIGH ROCK","NC00388","24h",31,0.804,"homogeneous","GNO",0.553,TRUE,"auto",NA,"PE3",1.485,0.932,FALSE,360.9,219.5,571.8,97.6,FALSE
"HIGH ROCK","NC00388","72h",31,0.89,"homogeneous","GEV",0.205,TRUE,"auto",NA,"GNO",1.288,1.083,FALSE,519.6,289.4,756.2,89.9,FALSE
"CHATUGE","NC00391","24h",41,0.2,"homogeneous","GEV",0.566,TRUE,"auto",NA,"GNO",1.603,1.037,FALSE,378.2,221,553.9,88,FALSE
"CHATUGE","NC00391","72h",39,0.58,"homogeneous","GEV",1.446,TRUE,"auto",NA,"GLO",2.214,0.768,FALSE,494.2,287.4,722,87.9,FALSE
"UPPER BAKER","WA00173","24h",50,0.792,"homogeneous","GEV",1.099,TRUE,"auto",NA,"GNO",1.665,0.566,FALSE,289.1,178.1,426.8,86,FALSE
"UPPER BAKER","WA00173","72h",49,-0.183,"homogeneous","GLO",1.183,TRUE,"auto",NA,"GEV",3.317,2.134,FALSE,625,271.2,625,56.6,FALSE
"WEST PASS DIKE","WA00174","24h",50,0.78,"homogeneous","GEV",1.098,TRUE,"auto",NA,"GNO",1.662,0.564,FALSE,289.1,178.1,426.8,86,FALSE
"WEST PASS DIKE","WA00174","72h",49,-0.187,"homogeneous","GLO",1.198,TRUE,"auto",NA,"GEV",3.306,2.108,FALSE,625,271.2,625,56.6,FALSE
"MOHAWK DAM","OH00016","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"MOHAWK DAM","OH00016","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"CASITAS","CA10139","24h",45,-0.366,"homogeneous","GNO",0.006,TRUE,"auto",NA,"GEV",1.057,1.051,FALSE,388.2,222.7,617.9,101.8,FALSE
"CASITAS","CA10139","72h",47,-1.392,"homogeneous","PE3",0.37,TRUE,"auto",NA,"GNO",2.307,1.937,FALSE,529.8,365.9,1055.2,130.1,FALSE
"LAKE HOUSTON DAM","TX03416","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"LAKE HOUSTON DAM","TX03416","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"PALO DURO DAM","TX06400","24h",47,-2.668,"homogeneous","GEV",1.677,FALSE,"auto",NA,"GLO",2.781,1.104,TRUE,274.4,155.6,405.8,91.2,TRUE
"PALO DURO DAM","TX06400","72h",45,-3.011,"homogeneous","GEV",1.795,FALSE,"auto",NA,"GNO",2.78,0.985,TRUE,303.5,176.9,450.9,90.3,TRUE
"UNION VALLEY","CA00816","24h",52,-0.36,"homogeneous","GEV",0.055,TRUE,"auto",NA,"GNO",1.081,1.026,FALSE,388.8,223.7,573,89.8,FALSE
"UNION VALLEY","CA00816","72h",50,0.805,"homogeneous","GEV",0.162,TRUE,"auto",NA,"GNO",1.29,1.128,FALSE,689.2,389.2,1025.6,92.4,FALSE
"SAN VICENTE","CA00113","24h",44,0.412,"homogeneous","GEV",0.122,TRUE,"auto",NA,"GNO",1.295,1.173,FALSE,436.8,233.8,646.6,94.5,FALSE
"SAN VICENTE","CA00113","72h",45,0.6,"homogeneous","GNO",0.221,TRUE,"auto",NA,"GEV",1.82,1.599,FALSE,686.8,411.9,1177,111.4,FALSE
"LONG VALLEY","CA00090","24h",36,0.865,"homogeneous","GLO",1.452,TRUE,"auto",NA,"GEV",1.728,0.276,TRUE,459.7,170.9,459.7,62.8,FALSE
"LONG VALLEY","CA00090","72h",40,0.705,"homogeneous","GEV",1.641,FALSE,"auto",NA,"GLO",1.722,0.081,TRUE,521.1,278.5,774.5,95.2,TRUE
"ARROWROCK","ID00280","24h",36,1.12,"acceptably homogeneous (H1 in [1,2))","GEV",0.567,TRUE,"auto",NA,"GNO",1.442,0.875,FALSE,125.8,74.1,184.5,87.7,FALSE
"ARROWROCK","ID00280","72h",45,0.809,"homogeneous","GEV",1.372,TRUE,"auto",NA,"GNO",1.958,0.586,FALSE,171,106.8,250.8,84.2,FALSE
"SUTTON DAM","WV00701","24h",46,0.73,"homogeneous","GLO",0.553,TRUE,"auto",NA,"GEV",2.921,2.368,FALSE,337,138.2,337,59,FALSE
"SUTTON DAM","WV00701","72h",49,-0.135,"homogeneous","GEV",1.833,FALSE,"auto",NA,"GLO",2.414,0.581,TRUE,269.5,166.3,391.2,83.4,TRUE
"JEMEZ CANYON DAM","NM00003","24h",39,0.494,"homogeneous","GLO",1.991,FALSE,"auto",NA,"GEV",2.081,0.09,TRUE,184.4,75.1,184.4,59.3,TRUE
"JEMEZ CANYON DAM","NM00003","72h",38,0.316,"homogeneous","GLO",1.807,FALSE,"auto",NA,"GEV",2.199,0.392,TRUE,236.1,95.4,236.1,59.6,TRUE
"TWO RIVERS DAM (DIAMOND A & ROCKY)","NM00004","24h",37,0.467,"homogeneous","GEV",1.003,TRUE,"auto",NA,"GLO",2.044,1.041,FALSE,284.5,151.7,419.2,94,FALSE
"TWO RIVERS DAM (DIAMOND A & ROCKY)","NM00004","72h",40,0.621,"homogeneous","GEV",0.725,TRUE,"auto",NA,"GNO",2.104,1.379,FALSE,396.9,206.7,581.3,94.4,FALSE
"HORSE MESA","AZ10311","24h",48,0.29,"homogeneous","GLO",1.371,TRUE,"auto",NA,"GEV",3.08,1.709,FALSE,303.6,121.9,303.6,59.8,FALSE
"HORSE MESA","AZ10311","72h",48,0.978,"homogeneous","GEV",0.115,TRUE,"auto",NA,"GNO",0.979,0.864,FALSE,327.8,185.3,486.6,91.9,FALSE
"BLUE MOUNTAIN","AR00157","24h",5,0.456,"homogeneous","GLO",0.107,TRUE,"auto",NA,"GEV",0.76,0.653,FALSE,657,254,657,61.3,FALSE
"BLUE MOUNTAIN","AR00157","72h",5,-1.1,"homogeneous","GLO",0.191,TRUE,"auto",NA,"GEV",0.644,0.453,TRUE,860.6,333.3,860.6,61.3,FALSE
"BUZZARDS ROOST EMBANKMENT","SC00109","24h",31,0.567,"homogeneous","GEV",0.301,TRUE,"auto",NA,"GNO",1.399,1.098,FALSE,446.7,251.9,651.3,89.4,FALSE
"BUZZARDS ROOST EMBANKMENT","SC00109","72h",29,0.545,"homogeneous","GEV",1.154,TRUE,"auto",NA,"GLO",1.936,0.782,FALSE,534.9,307.1,779.8,88.4,FALSE
"BARTLETT","AZ10308","24h",45,0.187,"homogeneous","GEV",1.973,FALSE,"auto",NA,"GLO",2.648,0.675,TRUE,205.5,122.8,305.4,88.8,TRUE
"BARTLETT","AZ10308","72h",47,0.353,"homogeneous","GEV",0.819,TRUE,"auto",NA,"GNO",1.911,1.092,FALSE,336.7,190.5,500,91.9,FALSE
"C J STRIKE","ID00054","24h",42,1.124,"acceptably homogeneous (H1 in [1,2))","GLO",1.637,TRUE,"auto",NA,"GEV",2.204,0.567,FALSE,174.5,70.1,174.5,59.8,FALSE
"C J STRIKE","ID00054","72h",42,0.795,"homogeneous","GEV",1.73,FALSE,"auto",NA,"GNO",2.173,0.443,TRUE,150.7,94.5,222.2,84.7,TRUE
"WYLIE","SC00685","24h",44,0.533,"homogeneous","GEV",0.097,TRUE,"auto",NA,"GNO",1.412,1.315,FALSE,478.8,263.9,696.6,90.4,FALSE
"WYLIE","SC00685","72h",44,0.653,"homogeneous","GLO",0.537,TRUE,"auto",NA,"GEV",2.897,2.36,FALSE,1018.7,380.6,1018.7,62.6,FALSE
"BELLE FOURCHE","SD01100","24h",42,0.312,"homogeneous","GNO",0.134,TRUE,"auto",NA,"GEV",0.842,0.708,FALSE,194,115.2,297.5,94,FALSE
"BELLE FOURCHE","SD01100","72h",44,0.612,"homogeneous","GNO",0.355,TRUE,"auto",NA,"GEV",1.15,0.795,FALSE,235.1,139.6,354.8,91.6,FALSE
"KACHESS DAM","WA00260","24h",48,0.653,"homogeneous","GEV",1.286,TRUE,"auto",NA,"GNO",2.297,1.011,FALSE,356.1,204.4,523.7,89.7,FALSE
"KACHESS DAM","WA00260","72h",50,-0.027,"homogeneous","GLO",1.418,TRUE,"auto",NA,"GEV",2.6,1.182,FALSE,713.3,292.9,713.3,58.9,FALSE
"ALDER","WA00257","24h",49,0.808,"homogeneous","GEV",1.699,FALSE,"auto",NA,"GLO",1.985,0.286,TRUE,379.4,221.9,557.5,88.5,TRUE
"ALDER","WA00257","72h",50,0.238,"homogeneous","GLO",1.137,TRUE,"auto",NA,"GEV",3.095,1.958,FALSE,795.1,330.6,795.1,58.4,FALSE
"WHISKEYTOWN","CA10204","24h",44,0.964,"homogeneous","GLO",1.57,TRUE,"auto",NA,"GEV",2.796,1.226,FALSE,389.1,164.2,389.1,57.8,FALSE
"WHISKEYTOWN","CA10204","72h",42,0.901,"homogeneous","GEV",2.027,FALSE,"auto",NA,"GNO",2.494,0.467,TRUE,478.9,292.3,714.8,88.2,TRUE
"CARPENTER","AR00534","24h",5,0.447,"homogeneous","GLO",0.092,TRUE,"auto",NA,"GEV",0.777,0.685,FALSE,657,254,657,61.3,FALSE
"CARPENTER","AR00534","72h",5,-1.106,"homogeneous","GLO",0.209,TRUE,"auto",NA,"GEV",0.616,0.407,TRUE,860.6,333.3,860.6,61.3,FALSE
"LAKE DESMET (A,B,C & SPILLWAY DIKES)","WY02303","24h",39,0.743,"homogeneous","GEV",0.21,TRUE,"auto",NA,"GNO",0.487,0.277,TRUE,151.4,89,226.6,90.9,FALSE
"LAKE DESMET (A,B,C & SPILLWAY DIKES)","WY02303","72h",41,-0.7,"homogeneous","GEV",0.547,TRUE,"auto",NA,"GNO",1.368,0.821,FALSE,206.1,118.7,308.3,92,FALSE
"LAKE DESMET (SOUTH DAM)","WY02302","24h",40,0.996,"homogeneous","GEV",0.015,TRUE,"auto",NA,"GNO",0.612,0.597,FALSE,145.7,86.8,218.3,90.3,FALSE
"LAKE DESMET (SOUTH DAM)","WY02302","72h",41,-0.764,"homogeneous","GEV",0.566,TRUE,"auto",NA,"GNO",1.314,0.748,FALSE,206.1,118.7,308.3,92,FALSE
"LAKE DESMET (NORTH DAM)","WY00456","24h",39,0.754,"homogeneous","GEV",0.198,TRUE,"auto",NA,"GNO",0.495,0.297,TRUE,151.4,89,226.6,90.9,FALSE
"LAKE DESMET (NORTH DAM)","WY00456","72h",41,-0.675,"homogeneous","GEV",0.533,TRUE,"auto",NA,"GNO",1.356,0.823,FALSE,206.1,118.7,308.3,92,FALSE
"ARTHUR R. BOWMAN","OR00579","24h",34,0.639,"homogeneous","GNO",0.467,TRUE,"auto",NA,"GEV",0.512,0.045,TRUE,146.6,88.1,228.9,96,FALSE
"ARTHUR R. BOWMAN","OR00579","72h",37,0.832,"homogeneous","GLO",1.038,TRUE,"auto",NA,"GEV",1.857,0.819,FALSE,337.4,127.8,337.4,62.1,FALSE
"CLAYTOR","VA15502","24h",43,0.907,"homogeneous","GEV",1.395,TRUE,"auto",NA,"GNO",2.357,0.962,FALSE,264.4,155.9,385.6,86.9,FALSE
"CLAYTOR","VA15502","72h",41,0.915,"homogeneous","GEV",1.562,TRUE,"auto",NA,"GNO",2.38,0.818,FALSE,295.6,180.5,430,84.4,FALSE
"SALMON FALLS","ID00044","24h",44,0.786,"homogeneous","GEV",1.456,TRUE,"auto",NA,"GNO",2.276,0.82,FALSE,106.3,62.5,156.9,88.8,FALSE
"SALMON FALLS","ID00044","72h",44,0.099,"homogeneous","GEV",0.556,TRUE,"auto",NA,"GNO",1.297,0.741,FALSE,132.3,79.2,195.9,88.2,FALSE
"FRESNO","MT00570","24h",46,0.652,"homogeneous","GEV",0.194,TRUE,"auto",NA,"GNO",1.076,0.882,FALSE,207.6,111.8,306,93.5,FALSE
"FRESNO","MT00570","72h",42,0.478,"homogeneous","GEV",0.335,TRUE,"auto",NA,"GNO",0.696,0.361,TRUE,224.2,125.7,334.5,93.2,FALSE
"BELLEVILLE L & D","WV10702","24h",17,0.337,"homogeneous","GLO",0.163,TRUE,"auto",NA,"GEV",2.622,2.459,FALSE,296.5,127.5,296.5,57,FALSE
"BELLEVILLE L & D","WV10702","72h",18,-0.694,"homogeneous","GEV",1.286,TRUE,"auto",NA,"GNO",1.644,0.358,TRUE,245.5,157.2,355.4,80.8,FALSE
"BLUE RIDGE","GA11101","24h",34,0.623,"homogeneous","GEV",0.004,TRUE,"auto",NA,"GNO",0.856,0.852,FALSE,376,222.1,551.8,87.7,FALSE
"BLUE RIDGE","GA11101","72h",31,0.741,"homogeneous","GEV",0.724,TRUE,"auto",NA,"GNO",1.613,0.889,FALSE,508,296.6,741.5,87.6,FALSE
"SUMNER","NM00130","24h",43,0.876,"homogeneous","GEV",0.293,TRUE,"auto",NA,"GNO",1.46,1.167,FALSE,247.1,136.9,367.2,93.2,FALSE
"SUMNER","NM00130","72h",46,-0.067,"homogeneous","GEV",0.551,TRUE,"auto",NA,"GNO",1.928,1.377,FALSE,351.1,187.8,517.3,93.8,FALSE
"STAMPEDE","CA10192","24h",39,0.665,"homogeneous","GEV",0.166,TRUE,"auto",NA,"GNO",0.956,0.79,FALSE,374.8,209.8,551.9,91.3,FALSE
"STAMPEDE","CA10192","72h",41,0.491,"homogeneous","GEV",0.441,TRUE,"auto",NA,"GNO",1.649,1.208,FALSE,671.3,366.3,993.1,93.4,FALSE
"POST FALLS SOUTH CHANNEL","ID83002","24h",47,0.901,"homogeneous","GLO",1.748,FALSE,"auto",NA,"GEV",2.704,0.956,TRUE,210.5,88.9,210.5,57.8,TRUE
"POST FALLS SOUTH CHANNEL","ID83002","72h",45,0.436,"homogeneous","GLO",2.474,FALSE,"auto",NA,"GEV",2.775,0.301,TRUE,269.9,121.5,269.9,55,TRUE
"POST FALLS NORTH CHANNEL","ID83001","24h",47,0.938,"homogeneous","GLO",1.738,FALSE,"auto",NA,"GEV",2.695,0.957,TRUE,210.5,88.9,210.5,57.8,TRUE
"POST FALLS NORTH CHANNEL","ID83001","72h",45,0.41,"homogeneous","GLO",2.466,FALSE,"auto",NA,"GEV",2.744,0.278,TRUE,269.9,121.5,269.9,55,TRUE
"POST FALLS MIDDLE CHANNEL","ID00220","24h",47,0.859,"homogeneous","GLO",1.739,FALSE,"auto",NA,"GEV",2.694,0.955,TRUE,210.5,88.9,210.5,57.8,TRUE
"POST FALLS MIDDLE CHANNEL","ID00220","72h",45,0.381,"homogeneous","GLO",2.466,FALSE,"auto",NA,"GEV",2.77,0.304,TRUE,269.9,121.5,269.9,55,TRUE
"POST FALLS EARTH DIKE","ID83065","24h",47,0.935,"homogeneous","GLO",1.736,FALSE,"auto",NA,"GEV",2.69,0.954,TRUE,210.5,88.9,210.5,57.8,TRUE
"POST FALLS EARTH DIKE","ID83065","72h",45,0.408,"homogeneous","GLO",2.466,FALSE,"auto",NA,"GEV",2.744,0.278,TRUE,269.9,121.5,269.9,55,TRUE
"MOOSE CREEK DAM/CHENA LAKES PROJECT","AK00085","24h",7,-1.234,"homogeneous","GLO",0.701,TRUE,"auto",NA,"GEV",1.856,1.155,FALSE,249.5,96,249.5,61.5,FALSE
"MOOSE CREEK DAM/CHENA LAKES PROJECT","AK00085","72h",8,-0.837,"homogeneous","GLO",0.386,TRUE,"auto",NA,"GEV",1.219,0.833,FALSE,298,120.9,298,59.4,FALSE
"CHINO MINES TAILINGS DAM NO. 7","NM00505","24h",45,0.696,"homogeneous","GEV",0.266,TRUE,"auto",NA,"GNO",1.159,0.893,FALSE,162.8,94.3,243.1,91.4,FALSE
"CHINO MINES TAILINGS DAM NO. 7","NM00505","72h",44,0.911,"homogeneous","GEV",1.871,FALSE,"auto",NA,"GNO",2.642,0.771,TRUE,194,114.3,289.6,90.3,TRUE
"WIRTZ DAM","TX00986","24h",11,0.345,"homogeneous","GEV",0.167,TRUE,"auto",NA,"GNO",0.378,0.211,TRUE,436.7,240.9,647.8,93.2,FALSE
"WIRTZ DAM","TX00986","72h",13,0.324,"homogeneous","GEV",0.456,TRUE,"auto",NA,"GNO",1.099,0.643,FALSE,596.7,319.6,882,94.3,FALSE
"BOR ARTHUR V WATKINS","UT10112","24h",45,0.707,"homogeneous","GEV",0.916,TRUE,"auto",NA,"GNO",1.748,0.832,FALSE,152.2,91.6,222,85.7,FALSE
"BOR ARTHUR V WATKINS","UT10112","72h",48,0.428,"homogeneous","GLO",1.451,TRUE,"auto",NA,"GEV",2.734,1.283,FALSE,276.6,117.8,276.6,57.4,FALSE
"MATHEWS","CA00212","24h",50,0.434,"homogeneous","GEV",0.265,TRUE,"auto",NA,"GNO",0.887,0.622,FALSE,488.5,262.2,729.2,95.6,FALSE
"MATHEWS","CA00212","72h",51,-0.005,"homogeneous","GNO",1.269,TRUE,"auto",NA,"PE3",1.615,0.346,TRUE,767.8,450.4,1297.8,110.4,FALSE
"LAKE MAUMELLE DAM","AR00081","24h",5,0.458,"homogeneous","GLO",0.086,TRUE,"auto",NA,"GEV",0.768,0.682,FALSE,657,254,657,61.3,FALSE
"LAKE MAUMELLE DAM","AR00081","72h",5,-1.081,"homogeneous","GLO",0.208,TRUE,"auto",NA,"GEV",0.615,0.407,TRUE,860.6,333.3,860.6,61.3,FALSE
"COUGAR","OR00015","24h",35,0.896,"homogeneous","GNO",0.141,TRUE,"auto",NA,"GEV",0.411,0.27,TRUE,223.9,138.5,326.6,84,FALSE
"COUGAR","OR00015","72h",33,1.03,"acceptably homogeneous (H1 in [1,2))","GLO",0.793,TRUE,"auto",NA,"GEV",2.899,2.106,FALSE,492,214.7,492,56.4,FALSE
"YADKIN NARROWS","NC00549","24h",17,0.995,"homogeneous","PE3",0.73,TRUE,"auto",NA,"GNO",1.113,0.383,TRUE,353.1,255.9,674.8,118.6,FALSE
"YADKIN NARROWS","NC00549","72h",16,0.881,"homogeneous","GNO",0.603,TRUE,"auto",NA,"PE3",1.08,0.477,TRUE,517.5,314.1,825.7,98.9,FALSE
"WICKIUP RESERVOIR (USBR)","OR00276","24h",35,0.855,"homogeneous","GNO",0.141,TRUE,"auto",NA,"GEV",0.603,0.462,TRUE,223.6,137.1,334.5,88.3,FALSE
"WICKIUP RESERVOIR (USBR)","OR00276","72h",33,1.055,"acceptably homogeneous (H1 in [1,2))","GLO",0.4,TRUE,"auto",NA,"GEV",2.867,2.467,FALSE,519.7,219.7,519.7,57.7,FALSE
"NEW SPICER MEADOW","CA01224","24h",45,1,"acceptably homogeneous (H1 in [1,2))","GEV",0.102,TRUE,"auto",NA,"GNO",1.133,1.031,FALSE,339.2,193,501,90.8,FALSE
"NEW SPICER MEADOW","CA01224","72h",41,0.784,"homogeneous","GEV",0.145,TRUE,"auto",NA,"GNO",0.979,0.834,FALSE,623.9,342.6,927.1,93.7,FALSE
"NOTTELY","GA29101","24h",40,0.219,"homogeneous","GEV",0.185,TRUE,"auto",NA,"GNO",1.159,0.974,FALSE,370.4,218.1,542.9,87.7,FALSE
"NOTTELY","GA29101","72h",37,0.774,"homogeneous","GEV",1.124,TRUE,"auto",NA,"GNO",2.12,0.996,FALSE,484.4,283.7,708.1,87.6,FALSE
"BOONE","TN16306","24h",39,0.556,"homogeneous","GEV",0.264,TRUE,"auto",NA,"GNO",0.965,0.701,FALSE,412.8,227.8,597.4,89.5,FALSE
"BOONE","TN16306","72h",42,1.165,"acceptably homogeneous (H1 in [1,2))","GLO",0.463,TRUE,"auto",NA,"GEV",2.637,2.174,FALSE,895.8,335,895.8,62.6,FALSE
"B-3 DETENTION","WY00292","24h",38,0.569,"homogeneous","GEV",1.585,TRUE,"auto",NA,"GNO",2.058,0.473,TRUE,150.8,91,226.2,89.7,FALSE
"B-3 DETENTION","WY00292","72h",38,0.655,"homogeneous","GEV",2.171,FALSE,"auto",NA,"GLO",2.526,0.355,TRUE,180.6,110.6,270.9,88.8,TRUE
"HORSESHOE","AZ10310","24h",48,-0.192,"homogeneous","GEV",2.087,FALSE,"auto",NA,"GLO",2.564,0.477,TRUE,212.1,125.2,314.8,89.4,TRUE
"HORSESHOE","AZ10310","72h",48,0.896,"homogeneous","GEV",0.506,TRUE,"auto",NA,"GNO",1.667,1.161,FALSE,336.4,189.5,498.9,92,FALSE
"BRADY LAKE DAM","TX01659","24h",37,-0.905,"homogeneous","GEV",0.123,TRUE,"auto",NA,"GNO",1.024,0.901,FALSE,429.4,232.5,631.5,92.9,FALSE
"BRADY LAKE DAM","TX01659","72h",37,0.381,"homogeneous","GEV",0.39,TRUE,"auto",NA,"GNO",0.748,0.358,TRUE,533.2,287.5,788.4,93.9,FALSE
"ELLSWORTH","OK00452","24h",7,0.463,"homogeneous","GLO",0.815,TRUE,"auto",NA,"GEV",0.98,0.165,TRUE,476.1,185.3,476.1,61.1,FALSE
"ELLSWORTH","OK00452","72h",8,-0.278,"homogeneous","GLO",0.215,TRUE,"auto",NA,"GEV",2.067,1.852,FALSE,430,184,430,57.2,FALSE
"WARM SPRINGS RES. (USBR)","OR00082","24h",53,0.623,"homogeneous","GEV",1.911,FALSE,"auto",NA,"GLO",2.079,0.168,TRUE,105,60.5,153.9,89,TRUE
"WARM SPRINGS RES. (USBR)","OR00082","72h",49,0.658,"homogeneous","GEV",0.242,TRUE,"auto",NA,"GNO",0.732,0.49,TRUE,106.8,67.2,157.1,84.1,FALSE
"EL VADO","NM10008","24h",45,0.08,"homogeneous","GEV",0.021,TRUE,"auto",NA,"GNO",0.814,0.793,FALSE,120.9,72.4,179,88.1,FALSE
"EL VADO","NM10008","72h",43,0.821,"homogeneous","GEV",1.604,TRUE,"auto",NA,"GNO",2.078,0.474,TRUE,141.3,88.2,209.1,85.6,FALSE
"CURWENSVILLE DAM","PA00003","24h",30,-1.325,"homogeneous","GLO",0.41,TRUE,"auto",NA,"GEV",1.963,1.553,FALSE,375.9,148.1,375.9,60.6,FALSE
"CURWENSVILLE DAM","PA00003","72h",29,-0.212,"homogeneous","GEV",0.327,TRUE,"auto",NA,"GNO",1.034,0.707,FALSE,294.5,174.1,429.1,86.6,FALSE
