"site","site_id","duration","dist","Z","absZ","acceptable"
"SAFE HARBOR","PA00855","72h","gev",0.258,0.258,TRUE
"SAFE HARBOR","PA00855","72h","gno",-1.493,1.493,TRUE
"SAFE HARBOR","PA00855","72h","glo",3.003,3.003,FALSE
"SAFE HARBOR","PA00855","72h","pe3",-4.592,4.592,FALSE
"SAFE HARBOR","PA00855","72h","gpa",-6.976,6.976,FALSE
"MINNTAC T","MN00672","24h","glo",0.68,0.68,TRUE
"MINNTAC T","MN00672","24h","gev",-2.726,2.726,FALSE
"MINNTAC T","MN00672","24h","gno",-3.876,3.876,FALSE
"MINNTAC T","MN00672","24h","pe3",-6.069,6.069,FALSE
"MINNTAC T","MN00672","24h","gpa",-10.911,10.911,FALSE
"MINNTAC T","MN00672","72h","glo",1.179,1.179,TRUE
"MINNTAC T","MN00672","72h","gev",-2.472,2.472,FALSE
"MINNTAC T","MN00672","72h","gno",-3.481,3.481,FALSE
"MINNTAC T","MN00672","72h","pe3",-5.49,5.49,FALSE
"MINNTAC T","MN00672","72h","gpa",-11.06,11.06,FALSE
"DAMARISCOTTA - INTAKE DAM","ME00238","24h","gev",0.425,0.425,TRUE
"DAMARISCOTTA - INTAKE DAM","ME00238","24h","gno",-0.688,0.688,TRUE
"DAMARISCOTTA - INTAKE DAM","ME00238","24h","pe3",-2.912,2.912,FALSE
"DAMARISCOTTA - INTAKE DAM","ME00238","24h","glo",4.511,4.511,FALSE
"DAMARISCOTTA - INTAKE DAM","ME00238","24h","gpa",-9.171,9.171,FALSE
"DAMARISCOTTA - INTAKE DAM","ME00238","72h","gno",0.104,0.104,TRUE
"DAMARISCOTTA - INTAKE DAM","ME00238","72h","gev",1.262,1.262,TRUE
"DAMARISCOTTA - INTAKE DAM","ME00238","72h","pe3",-2.215,2.215,FALSE
"DAMARISCOTTA - INTAKE DAM","ME00238","72h","glo",5.552,5.552,FALSE
"DAMARISCOTTA - INTAKE DAM","ME00238","72h","gpa",-8.804,8.804,FALSE
"GERMANTOWN DAM","OH00425","24h","gev",-2.618,2.618,FALSE
"GERMANTOWN DAM","OH00425","24h","glo",2.973,2.973,FALSE
"GERMANTOWN DAM","OH00425","24h","gno",-3.095,3.095,FALSE
"GERMANTOWN DAM","OH00425","24h","pe3",-4.668,4.668,FALSE
"GERMANTOWN DAM","OH00425","24h","gpa",-14.825,14.825,FALSE
"GERMANTOWN DAM","OH00425","72h","gev",-1.78,1.78,FALSE
"GERMANTOWN DAM","OH00425","72h","gno",-2.091,2.091,FALSE
"GERMANTOWN DAM","OH00425","72h","pe3",-3.461,3.461,FALSE
"GERMANTOWN DAM","OH00425","72h","glo",3.848,3.848,FALSE
"GERMANTOWN DAM","OH00425","72h","gpa",-13.908,13.908,FALSE
"G402C CONTROL STRUCTURE","FL36013","24h","glo",1.326,1.326,TRUE
"G402C CONTROL STRUCTURE","FL36013","24h","gev",-1.33,1.33,TRUE
"G402C CONTROL STRUCTURE","FL36013","24h","gno",-2.697,2.697,FALSE
"G402C CONTROL STRUCTURE","FL36013","24h","pe3",-5.154,5.154,FALSE
"G402C CONTROL STRUCTURE","FL36013","24h","gpa",-8.083,8.083,FALSE
"G402C CONTROL STRUCTURE","FL36013","72h","gev",-0.978,0.978,TRUE
"G402C CONTROL STRUCTURE","FL36013","72h","gno",-2.058,2.058,FALSE
"G402C CONTROL STRUCTURE","FL36013","72h","glo",2.139,2.139,FALSE
"G402C CONTROL STRUCTURE","FL36013","72h","pe3",-4.109,4.109,FALSE
"G402C CONTROL STRUCTURE","FL36013","72h","gpa",-8.489,8.489,FALSE
"G402D CONTROL STRUCTURE","FL36003","24h","gev",-1.177,1.177,TRUE
"G402D CONTROL STRUCTURE","FL36003","24h","glo",1.292,1.292,TRUE
"G402D CONTROL STRUCTURE","FL36003","24h","gno",-2.494,2.494,FALSE
"G402D CONTROL STRUCTURE","FL36003","24h","pe3",-4.855,4.855,FALSE
"G402D CONTROL STRUCTURE","FL36003","24h","gpa",-7.492,7.492,FALSE
"G402D CONTROL STRUCTURE","FL36003","72h","gev",-0.798,0.798,TRUE
"G402D CONTROL STRUCTURE","FL36003","72h","gno",-1.79,1.79,FALSE
"G402D CONTROL STRUCTURE","FL36003","72h","glo",2.124,2.124,FALSE
"G402D CONTROL STRUCTURE","FL36003","72h","pe3",-3.68,3.68,FALSE
"G402D CONTROL STRUCTURE","FL36003","72h","gpa",-7.824,7.824,FALSE
"G402B CONTROL STRUCTURE","FL36020","24h","gev",-1.142,1.142,TRUE
"G402B CONTROL STRUCTURE","FL36020","24h","glo",1.687,1.687,FALSE
"G402B CONTROL STRUCTURE","FL36020","24h","gno",-2.472,2.472,FALSE
"G402B CONTROL STRUCTURE","FL36020","24h","pe3",-4.886,4.886,FALSE
"G402B CONTROL STRUCTURE","FL36020","24h","gpa",-8.239,8.239,FALSE
"G402B CONTROL STRUCTURE","FL36020","72h","gev",-1.136,1.136,TRUE
"G402B CONTROL STRUCTURE","FL36020","72h","glo",1.986,1.986,FALSE
"G402B CONTROL STRUCTURE","FL36020","72h","gno",-2.198,2.198,FALSE
"G402B CONTROL STRUCTURE","FL36020","72h","pe3",-4.221,4.221,FALSE
"G402B CONTROL STRUCTURE","FL36020","72h","gpa",-8.644,8.644,FALSE
"G402A CONTROL STRUCTURE","FL36012","24h","gev",-1.162,1.162,TRUE
"G402A CONTROL STRUCTURE","FL36012","24h","glo",1.707,1.707,FALSE
"G402A CONTROL STRUCTURE","FL36012","24h","gno",-2.502,2.502,FALSE
"G402A CONTROL STRUCTURE","FL36012","24h","pe3",-4.936,4.936,FALSE
"G402A CONTROL STRUCTURE","FL36012","24h","gpa",-8.35,8.35,FALSE
"G402A CONTROL STRUCTURE","FL36012","72h","gev",-1.276,1.276,TRUE
"G402A CONTROL STRUCTURE","FL36012","72h","glo",1.918,1.918,FALSE
"G402A CONTROL STRUCTURE","FL36012","72h","gno",-2.372,2.372,FALSE
"G402A CONTROL STRUCTURE","FL36012","72h","pe3",-4.456,4.456,FALSE
"G402A CONTROL STRUCTURE","FL36012","72h","gpa",-8.964,8.964,FALSE
"LAKE FT SMITH DAM","AR00446","24h","gev",-0.044,0.044,TRUE
"LAKE FT SMITH DAM","AR00446","24h","gno",-0.907,0.907,TRUE
"LAKE FT SMITH DAM","AR00446","24h","pe3",-2.947,2.947,FALSE
"LAKE FT SMITH DAM","AR00446","24h","glo",5.234,5.234,FALSE
"LAKE FT SMITH DAM","AR00446","24h","gpa",-11.944,11.944,FALSE
"LAKE FT SMITH DAM","AR00446","72h","gev",-0.777,0.777,TRUE
"LAKE FT SMITH DAM","AR00446","72h","gno",-1.348,1.348,TRUE
"LAKE FT SMITH DAM","AR00446","72h","pe3",-3.086,3.086,FALSE
"LAKE FT SMITH DAM","AR00446","72h","glo",5.073,5.073,FALSE
"LAKE FT SMITH DAM","AR00446","72h","gpa",-13.616,13.616,FALSE
"BERLIN DAM","OH00032","24h","glo",1.67,1.67,FALSE
"BERLIN DAM","OH00032","24h","gev",-1.788,1.788,FALSE
"BERLIN DAM","OH00032","24h","gno",-2.925,2.925,FALSE
"BERLIN DAM","OH00032","24h","pe3",-5.102,5.102,FALSE
"BERLIN DAM","OH00032","24h","gpa",-10.073,10.073,FALSE
"BERLIN DAM","OH00032","72h","gev",-1.489,1.489,TRUE
"BERLIN DAM","OH00032","72h","gno",-2.307,2.307,FALSE
"BERLIN DAM","OH00032","72h","glo",2.609,2.609,FALSE
"BERLIN DAM","OH00032","72h","pe3",-4.1,4.1,FALSE
"BERLIN DAM","OH00032","72h","gpa",-10.857,10.857,FALSE
"LAKE ERLING DAM","AR00872","24h","gev",-0.57,0.57,TRUE
"LAKE ERLING DAM","AR00872","24h","gno",-2.001,2.001,FALSE
"LAKE ERLING DAM","AR00872","24h","glo",3.48,3.48,FALSE
"LAKE ERLING DAM","AR00872","24h","pe3",-4.706,4.706,FALSE
"LAKE ERLING DAM","AR00872","24h","gpa",-10.355,10.355,FALSE
"LAKE ERLING DAM","AR00872","72h","gev",-0.862,0.862,TRUE
"LAKE ERLING DAM","AR00872","72h","gno",-2.3,2.3,FALSE
"LAKE ERLING DAM","AR00872","72h","glo",3.232,3.232,FALSE
"LAKE ERLING DAM","AR00872","72h","pe3",-5.021,5.021,FALSE
"LAKE ERLING DAM","AR00872","72h","gpa",-10.744,10.744,FALSE
"BIG EAU PLEINE","WI00753","24h","gev",-1.287,1.287,TRUE
"BIG EAU PLEINE","WI00753","24h","gno",-2.518,2.518,FALSE
"BIG EAU PLEINE","WI00753","24h","glo",3.365,3.365,FALSE
"BIG EAU PLEINE","WI00753","24h","pe3",-4.996,4.996,FALSE
"BIG EAU PLEINE","WI00753","24h","gpa",-12.182,12.182,FALSE
"BIG EAU PLEINE","WI00753","72h","gev",-2.259,2.259,FALSE
"BIG EAU PLEINE","WI00753","72h","glo",2.47,2.47,FALSE
"BIG EAU PLEINE","WI00753","72h","gno",-3.406,3.406,FALSE
"BIG EAU PLEINE","WI00753","72h","pe3",-5.77,5.77,FALSE
"BIG EAU PLEINE","WI00753","72h","gpa",-13.245,13.245,FALSE
"BIG CREEK LAKE","AL00017","24h","gev",0.013,0.013,TRUE
"BIG CREEK LAKE","AL00017","24h","gno",-1.232,1.232,TRUE
"BIG CREEK LAKE","AL00017","24h","glo",3.515,3.515,FALSE
"BIG CREEK LAKE","AL00017","24h","pe3",-3.583,3.583,FALSE
"BIG CREEK LAKE","AL00017","24h","gpa",-8.45,8.45,FALSE
"BIG CREEK LAKE","AL00017","72h","gno",0.717,0.717,TRUE
"BIG CREEK LAKE","AL00017","72h","pe3",-1.744,1.744,FALSE
"BIG CREEK LAKE","AL00017","72h","gev",2.015,2.015,FALSE
"BIG CREEK LAKE","AL00017","72h","glo",5.749,5.749,FALSE
"BIG CREEK LAKE","AL00017","72h","gpa",-6.987,6.987,FALSE
"HARDY","MI00171","24h","gev",-1.327,1.327,TRUE
"HARDY","MI00171","24h","glo",2.097,2.097,FALSE
"HARDY","MI00171","24h","gno",-2.997,2.997,FALSE
"HARDY","MI00171","24h","pe3",-6.014,6.014,FALSE
"HARDY","MI00171","24h","gpa",-9.963,9.963,FALSE
"HARDY","MI00171","72h","gev",-0.35,0.35,TRUE
"HARDY","MI00171","72h","gno",-1.783,1.783,FALSE
"HARDY","MI00171","72h","glo",3.601,3.601,FALSE
"HARDY","MI00171","72h","pe3",-4.48,4.48,FALSE
"HARDY","MI00171","72h","gpa",-9.923,9.923,FALSE
"ALUM CREEK DAM","OH00931","24h","glo",2.112,2.112,FALSE
"ALUM CREEK DAM","OH00931","24h","gev",-2.14,2.14,FALSE
"ALUM CREEK DAM","OH00931","24h","gno",-3.321,3.321,FALSE
"ALUM CREEK DAM","OH00931","24h","pe3",-5.671,5.671,FALSE
"ALUM CREEK DAM","OH00931","24h","gpa",-12.144,12.144,FALSE
"ALUM CREEK DAM","OH00931","72h","gev",-1.455,1.455,TRUE
"ALUM CREEK DAM","OH00931","72h","gno",-2.281,2.281,FALSE
"ALUM CREEK DAM","OH00931","72h","glo",3.571,3.571,FALSE
"ALUM CREEK DAM","OH00931","72h","pe3",-4.23,4.23,FALSE
"ALUM CREEK DAM","OH00931","72h","gpa",-12.789,12.789,FALSE
"WILBUR D. MILLS DAM","AR00169","24h","gno",0.504,0.504,TRUE
"WILBUR D. MILLS DAM","AR00169","24h","gev",1.485,1.485,TRUE
"WILBUR D. MILLS DAM","AR00169","24h","pe3",-1.856,1.856,FALSE
"WILBUR D. MILLS DAM","AR00169","24h","glo",7.747,7.747,FALSE
"WILBUR D. MILLS DAM","AR00169","24h","gpa",-12.595,12.595,FALSE
"WILBUR D. MILLS DAM","AR00169","72h","gev",-1.201,1.201,TRUE
"WILBUR D. MILLS DAM","AR00169","72h","gno",-2.151,2.151,FALSE
"WILBUR D. MILLS DAM","AR00169","72h","pe3",-4.371,4.371,FALSE
"WILBUR D. MILLS DAM","AR00169","72h","glo",4.459,4.459,FALSE
"WILBUR D. MILLS DAM","AR00169","72h","gpa",-13.984,13.984,FALSE
"CECIL M HARDEN LAKE DAM","IN03003","24h","gev",-0.93,0.93,TRUE
"CECIL M HARDEN LAKE DAM","IN03003","24h","gno",-2.063,2.063,FALSE
"CECIL M HARDEN LAKE DAM","IN03003","24h","glo",2.092,2.092,FALSE
"CECIL M HARDEN LAKE DAM","IN03003","24h","pe3",-4.182,4.182,FALSE
"CECIL M HARDEN LAKE DAM","IN03003","24h","gpa",-8.282,8.282,FALSE
"CECIL M HARDEN LAKE DAM","IN03003","72h","gev",-1.465,1.465,TRUE
"CECIL M HARDEN LAKE DAM","IN03003","72h","gno",-2.239,2.239,FALSE
"CECIL M HARDEN LAKE DAM","IN03003","72h","glo",2.458,2.458,FALSE
"CECIL M HARDEN LAKE DAM","IN03003","72h","pe3",-3.942,3.942,FALSE
"CECIL M HARDEN LAKE DAM","IN03003","72h","gpa",-10.427,10.427,FALSE
"COLETO CREEK DAM","TX04744","24h","gev",0.234,0.234,TRUE
"COLETO CREEK DAM","TX04744","24h","gno",-1.343,1.343,TRUE
"COLETO CREEK DAM","TX04744","24h","glo",3.152,3.152,FALSE
"COLETO CREEK DAM","TX04744","24h","pe3",-4.166,4.166,FALSE
"COLETO CREEK DAM","TX04744","24h","gpa",-7.243,7.243,FALSE
"COLETO CREEK DAM","TX04744","72h","gev",-0.208,0.208,TRUE
"COLETO CREEK DAM","TX04744","72h","gno",-1.875,1.875,FALSE
"COLETO CREEK DAM","TX04744","72h","glo",2.343,2.343,FALSE
"COLETO CREEK DAM","TX04744","72h","pe3",-4.82,4.82,FALSE
"COLETO CREEK DAM","TX04744","72h","gpa",-6.962,6.962,FALSE
"MURPHY DAM AKA LAKE FRANCIS","NH00185","24h","glo",1.707,1.707,FALSE
"MURPHY DAM AKA LAKE FRANCIS","NH00185","24h","gev",-1.893,1.893,FALSE
"MURPHY DAM AKA LAKE FRANCIS","NH00185","24h","gno",-2.939,2.939,FALSE
"MURPHY DAM AKA LAKE FRANCIS","NH00185","24h","pe3",-4.997,4.997,FALSE
"MURPHY DAM AKA LAKE FRANCIS","NH00185","24h","gpa",-10.402,10.402,FALSE
"MURPHY DAM AKA LAKE FRANCIS","NH00185","72h","gno",-0.123,0.123,TRUE
"MURPHY DAM AKA LAKE FRANCIS","NH00185","72h","gev",0.671,0.671,TRUE
"MURPHY DAM AKA LAKE FRANCIS","NH00185","72h","pe3",-1.948,1.948,FALSE
"MURPHY DAM AKA LAKE FRANCIS","NH00185","72h","glo",5.201,5.201,FALSE
"MURPHY DAM AKA LAKE FRANCIS","NH00185","72h","gpa",-9.59,9.59,FALSE
"DELAWARE DAM","OH00015","24h","glo",1.514,1.514,TRUE
"DELAWARE DAM","OH00015","24h","gev",-2.85,2.85,FALSE
"DELAWARE DAM","OH00015","24h","gno",-3.977,3.977,FALSE
"DELAWARE DAM","OH00015","24h","pe3",-6.26,6.26,FALSE
"DELAWARE DAM","OH00015","24h","gpa",-13.047,13.047,FALSE
"DELAWARE DAM","OH00015","72h","gev",-1.805,1.805,FALSE
"DELAWARE DAM","OH00015","72h","gno",-2.636,2.636,FALSE
"DELAWARE DAM","OH00015","72h","glo",3.266,3.266,FALSE
"DELAWARE DAM","OH00015","72h","pe3",-4.599,4.599,FALSE
"DELAWARE DAM","OH00015","72h","gpa",-13.242,13.242,FALSE
"G206 CONTROL STRUCTURE","FL74004","24h","gev",-1.127,1.127,TRUE
"G206 CONTROL STRUCTURE","FL74004","24h","glo",1.71,1.71,FALSE
"G206 CONTROL STRUCTURE","FL74004","24h","gno",-2.448,2.448,FALSE
"G206 CONTROL STRUCTURE","FL74004","24h","pe3",-4.847,4.847,FALSE
"G206 CONTROL STRUCTURE","FL74004","24h","gpa",-8.234,8.234,FALSE
"G206 CONTROL STRUCTURE","FL74004","72h","gev",-1.306,1.306,TRUE
"G206 CONTROL STRUCTURE","FL74004","72h","glo",1.951,1.951,FALSE
"G206 CONTROL STRUCTURE","FL74004","72h","gno",-2.4,2.4,FALSE
"G206 CONTROL STRUCTURE","FL74004","72h","pe3",-4.488,4.488,FALSE
"G206 CONTROL STRUCTURE","FL74004","72h","gpa",-9.127,9.127,FALSE
"G205 CONTROL STRUCTURE","FL74003","24h","gev",-1.082,1.082,TRUE
"G205 CONTROL STRUCTURE","FL74003","24h","glo",1.687,1.687,FALSE
"G205 CONTROL STRUCTURE","FL74003","24h","gno",-2.371,2.371,FALSE
"G205 CONTROL STRUCTURE","FL74003","24h","pe3",-4.712,4.712,FALSE
"G205 CONTROL STRUCTURE","FL74003","24h","gpa",-8.018,8.018,FALSE
"G205 CONTROL STRUCTURE","FL74003","72h","gev",-1.253,1.253,TRUE
"G205 CONTROL STRUCTURE","FL74003","72h","glo",1.934,1.934,FALSE
"G205 CONTROL STRUCTURE","FL74003","72h","gno",-2.323,2.323,FALSE
"G205 CONTROL STRUCTURE","FL74003","72h","pe3",-4.366,4.366,FALSE
"G205 CONTROL STRUCTURE","FL74003","72h","gpa",-8.906,8.906,FALSE
"JENNINGS RANDOLPH DAM","MD00069","24h","gev",0.476,0.476,TRUE
"JENNINGS RANDOLPH DAM","MD00069","24h","gno",-1.076,1.076,TRUE
"JENNINGS RANDOLPH DAM","MD00069","24h","pe3",-3.906,3.906,FALSE
"JENNINGS RANDOLPH DAM","MD00069","24h","glo",3.929,3.929,FALSE
"JENNINGS RANDOLPH DAM","MD00069","24h","gpa",-8.129,8.129,FALSE
"JENNINGS RANDOLPH DAM","MD00069","72h","gno",-0.079,0.079,TRUE
"JENNINGS RANDOLPH DAM","MD00069","72h","gev",1.305,1.305,TRUE
"JENNINGS RANDOLPH DAM","MD00069","72h","pe3",-2.729,2.729,FALSE
"JENNINGS RANDOLPH DAM","MD00069","72h","glo",5.505,5.505,FALSE
"JENNINGS RANDOLPH DAM","MD00069","72h","gpa",-8.759,8.759,FALSE
"MIDDLE DAM","ME00025","24h","gev",-1.42,1.42,TRUE
"MIDDLE DAM","ME00025","24h","glo",2.319,2.319,FALSE
"MIDDLE DAM","ME00025","24h","gno",-2.365,2.365,FALSE
"MIDDLE DAM","ME00025","24h","pe3",-4.291,4.291,FALSE
"MIDDLE DAM","ME00025","24h","gpa",-10.139,10.139,FALSE
"MIDDLE DAM","ME00025","72h","gno",0.337,0.337,TRUE
"MIDDLE DAM","ME00025","72h","gev",1.065,1.065,TRUE
"MIDDLE DAM","ME00025","72h","pe3",-1.399,1.399,TRUE
"MIDDLE DAM","ME00025","72h","glo",5.611,5.611,FALSE
"MIDDLE DAM","ME00025","72h","gpa",-9.171,9.171,FALSE
"LAKE ARLINGTON DAM","TX00776","24h","gno",-0.462,0.462,TRUE
"LAKE ARLINGTON DAM","TX00776","24h","gev",0.826,0.826,TRUE
"LAKE ARLINGTON DAM","TX00776","24h","pe3",-2.911,2.911,FALSE
"LAKE ARLINGTON DAM","TX00776","24h","glo",4.594,4.594,FALSE
"LAKE ARLINGTON DAM","TX00776","24h","gpa",-8.24,8.24,FALSE
"LAKE ARLINGTON DAM","TX00776","72h","gno",0.207,0.207,TRUE
"LAKE ARLINGTON DAM","TX00776","72h","gev",1.29,1.29,TRUE
"LAKE ARLINGTON DAM","TX00776","72h","pe3",-1.952,1.952,FALSE
"LAKE ARLINGTON DAM","TX00776","72h","glo",5.224,5.224,FALSE
"LAKE ARLINGTON DAM","TX00776","72h","gpa",-7.96,7.96,FALSE
"RODMAN DAM AND SPILLWAY","FL00156","24h","gev",0.405,0.405,TRUE
"RODMAN DAM AND SPILLWAY","FL00156","24h","gno",-1.082,1.082,TRUE
"RODMAN DAM AND SPILLWAY","FL00156","24h","glo",3.339,3.339,FALSE
"RODMAN DAM AND SPILLWAY","FL00156","24h","pe3",-3.758,3.758,FALSE
"RODMAN DAM AND SPILLWAY","FL00156","24h","gpa",-7.039,7.039,FALSE
"RODMAN DAM AND SPILLWAY","FL00156","72h","gev",-0.639,0.639,TRUE
"RODMAN DAM AND SPILLWAY","FL00156","72h","glo",1.691,1.691,FALSE
"RODMAN DAM AND SPILLWAY","FL00156","72h","gno",-2.14,2.14,FALSE
"RODMAN DAM AND SPILLWAY","FL00156","72h","pe3",-4.792,4.792,FALSE
"RODMAN DAM AND SPILLWAY","FL00156","72h","gpa",-6.792,6.792,FALSE
"HENRY H. BUCKMAN LOCK","FL00159","24h","gev",0.64,0.64,TRUE
"HENRY H. BUCKMAN LOCK","FL00159","24h","gno",-0.822,0.822,TRUE
"HENRY H. BUCKMAN LOCK","FL00159","24h","pe3",-3.47,3.47,FALSE
"HENRY H. BUCKMAN LOCK","FL00159","24h","glo",3.704,3.704,FALSE
"HENRY H. BUCKMAN LOCK","FL00159","24h","gpa",-7.061,7.061,FALSE
"HENRY H. BUCKMAN LOCK","FL00159","72h","gev",-0.204,0.204,TRUE
"HENRY H. BUCKMAN LOCK","FL00159","72h","gno",-1.78,1.78,FALSE
"HENRY H. BUCKMAN LOCK","FL00159","72h","glo",2.274,2.274,FALSE
"HENRY H. BUCKMAN LOCK","FL00159","72h","pe3",-4.567,4.567,FALSE
"HENRY H. BUCKMAN LOCK","FL00159","72h","gpa",-6.732,6.732,FALSE
"BERNVILLE LEVEE","PA00921","24h","gno",1.153,1.153,TRUE
"BERNVILLE LEVEE","PA00921","24h","pe3",-1.362,1.362,TRUE
"BERNVILLE LEVEE","PA00921","24h","gev",2.498,2.498,FALSE
"BERNVILLE LEVEE","PA00921","24h","glo",6.062,6.062,FALSE
"BERNVILLE LEVEE","PA00921","24h","gpa",-6.181,6.181,FALSE
"BERNVILLE LEVEE","PA00921","72h","gev",0.514,0.514,TRUE
"BERNVILLE LEVEE","PA00921","72h","gno",-0.888,0.888,TRUE
"BERNVILLE LEVEE","PA00921","72h","pe3",-3.456,3.456,FALSE
"BERNVILLE LEVEE","PA00921","72h","glo",3.748,3.748,FALSE
"BERNVILLE LEVEE","PA00921","72h","gpa",-7.507,7.507,FALSE
"DU BAY","WI00784","24h","gev",-1.108,1.108,TRUE
"DU BAY","WI00784","24h","gno",-2.308,2.308,FALSE
"DU BAY","WI00784","24h","glo",3.674,3.674,FALSE
"DU BAY","WI00784","24h","pe3",-4.76,4.76,FALSE
"DU BAY","WI00784","24h","gpa",-12.252,12.252,FALSE
"DU BAY","WI00784","72h","gev",-2.052,2.052,FALSE
"DU BAY","WI00784","72h","glo",2.627,2.627,FALSE
"DU BAY","WI00784","72h","gno",-3.189,3.189,FALSE
"DU BAY","WI00784","72h","pe3",-5.531,5.531,FALSE
"DU BAY","WI00784","72h","gpa",-12.925,12.925,FALSE
"LOYALHANNA DAM","PA00106","24h","glo",-1.195,1.195,TRUE
"LOYALHANNA DAM","PA00106","24h","gev",-3.926,3.926,FALSE
"LOYALHANNA DAM","PA00106","24h","gno",-5.346,5.346,FALSE
"LOYALHANNA DAM","PA00106","24h","pe3",-7.897,7.897,FALSE
"LOYALHANNA DAM","PA00106","24h","gpa",-10.882,10.882,FALSE
"LOYALHANNA DAM","PA00106","72h","gev",-0.82,0.82,TRUE
"LOYALHANNA DAM","PA00106","72h","gno",-2.03,2.03,FALSE
"LOYALHANNA DAM","PA00106","72h","glo",3.174,3.174,FALSE
"LOYALHANNA DAM","PA00106","72h","pe3",-4.387,4.387,FALSE
"LOYALHANNA DAM","PA00106","72h","gpa",-10.303,10.303,FALSE
"PINE MOUNTAIN LAKE","MN00033","24h","gev",-1.88,1.88,FALSE
"PINE MOUNTAIN LAKE","MN00033","24h","glo",2.134,2.134,FALSE
"PINE MOUNTAIN LAKE","MN00033","24h","gno",-3.408,3.408,FALSE
"PINE MOUNTAIN LAKE","MN00033","24h","pe3",-6.26,6.26,FALSE
"PINE MOUNTAIN LAKE","MN00033","24h","gpa",-11.665,11.665,FALSE
"PINE MOUNTAIN LAKE","MN00033","72h","glo",1.552,1.552,TRUE
"PINE MOUNTAIN LAKE","MN00033","72h","gev",-2.496,2.496,FALSE
"PINE MOUNTAIN LAKE","MN00033","72h","gno",-3.753,3.753,FALSE
"PINE MOUNTAIN LAKE","MN00033","72h","pe3",-6.191,6.191,FALSE
"PINE MOUNTAIN LAKE","MN00033","72h","gpa",-12.133,12.133,FALSE
"LARTO LAKE DAM","LA00023","24h","gev",0.439,0.439,TRUE
"LARTO LAKE DAM","LA00023","24h","gno",-1.118,1.118,TRUE
"LARTO LAKE DAM","LA00023","24h","glo",3.808,3.808,FALSE
"LARTO LAKE DAM","LA00023","24h","pe3",-3.95,3.95,FALSE
"LARTO LAKE DAM","LA00023","24h","gpa",-7.989,7.989,FALSE
"LARTO LAKE DAM","LA00023","72h","gev",0.568,0.568,TRUE
"LARTO LAKE DAM","LA00023","72h","gno",-0.651,0.651,TRUE
"LARTO LAKE DAM","LA00023","72h","pe3",-3.076,3.076,FALSE
"LARTO LAKE DAM","LA00023","72h","glo",4.954,4.954,FALSE
"LARTO LAKE DAM","LA00023","72h","gpa",-9.753,9.753,FALSE
"LOCK & DAM 24","MO10300","24h","gno",1.145,1.145,TRUE
"LOCK & DAM 24","MO10300","24h","pe3",-1.448,1.448,TRUE
"LOCK & DAM 24","MO10300","24h","gev",2.431,2.431,FALSE
"LOCK & DAM 24","MO10300","24h","glo",7.325,7.325,FALSE
"LOCK & DAM 24","MO10300","24h","gpa",-9.022,9.022,FALSE
"LOCK & DAM 24","MO10300","72h","gno",-0.195,0.195,TRUE
"LOCK & DAM 24","MO10300","72h","gev",1.017,1.017,TRUE
"LOCK & DAM 24","MO10300","72h","pe3",-2.682,2.682,FALSE
"LOCK & DAM 24","MO10300","72h","glo",5.921,5.921,FALSE
"LOCK & DAM 24","MO10300","72h","gpa",-10.396,10.396,FALSE
"WAY","MI00205","24h","gev",-1.652,1.652,FALSE
"WAY","MI00205","24h","glo",1.679,1.679,FALSE
"WAY","MI00205","24h","gno",-2.82,2.82,FALSE
"WAY","MI00205","24h","pe3",-5.031,5.031,FALSE
"WAY","MI00205","24h","gpa",-9.691,9.691,FALSE
"WAY","MI00205","72h","gev",-1.426,1.426,TRUE
"WAY","MI00205","72h","gno",-2.405,2.405,FALSE
"WAY","MI00205","72h","glo",2.484,2.484,FALSE
"WAY","MI00205","72h","pe3",-4.406,4.406,FALSE
"WAY","MI00205","72h","gpa",-10.534,10.534,FALSE
"CANEY CREEK DAM","LA00385","24h","gev",-1.479,1.479,TRUE
"CANEY CREEK DAM","LA00385","24h","glo",1.615,1.615,TRUE
"CANEY CREEK DAM","LA00385","24h","gno",-2.809,2.809,FALSE
"CANEY CREEK DAM","LA00385","24h","pe3",-5.248,5.248,FALSE
"CANEY CREEK DAM","LA00385","24h","gpa",-9.142,9.142,FALSE
"CANEY CREEK DAM","LA00385","72h","glo",0.828,0.828,TRUE
"CANEY CREEK DAM","LA00385","72h","gev",-2.236,2.236,FALSE
"CANEY CREEK DAM","LA00385","72h","gno",-3.539,3.539,FALSE
"CANEY CREEK DAM","LA00385","72h","pe3",-5.933,5.933,FALSE
"CANEY CREEK DAM","LA00385","72h","gpa",-9.815,9.815,FALSE
"MICHAEL J KIRWAN DAM AND RESERVOIR","OH00030","24h","gev",-1.789,1.789,FALSE
"MICHAEL J KIRWAN DAM AND RESERVOIR","OH00030","24h","glo",1.88,1.88,FALSE
"MICHAEL J KIRWAN DAM AND RESERVOIR","OH00030","24h","gno",-2.907,2.907,FALSE
"MICHAEL J KIRWAN DAM AND RESERVOIR","OH00030","24h","pe3",-5.083,5.083,FALSE
"MICHAEL J KIRWAN DAM AND RESERVOIR","OH00030","24h","gpa",-10.504,10.504,FALSE
"MICHAEL J KIRWAN DAM AND RESERVOIR","OH00030","72h","gev",-1.215,1.215,TRUE
"MICHAEL J KIRWAN DAM AND RESERVOIR","OH00030","72h","gno",-2.202,2.202,FALSE
