"site","site_id","duration","dist","T","growth_factor","depth_mm"
"FOURMILE LAKE","OR10011","24h","GNO",10000,3.7279,203.92
"FOURMILE LAKE","OR10011","24h","GEV",10000,3.8395,210.03
"FOURMILE LAKE","OR10011","24h","GLO",10000,5.6712,310.22
"FOURMILE LAKE","OR10011","72h","GPA",10000,2.1749,183.3
"FOURMILE LAKE","OR10011","72h","PE3",10000,3.2811,276.53
"FOURMILE LAKE","OR10011","72h","GNO",10000,3.6209,305.17
"FOURMILE LAKE","OR10011","72h","GEV",10000,3.6296,305.91
"FOURMILE LAKE","OR10011","72h","GLO",10000,5.3976,454.91
"LONDON L & D","WV03907","24h","GPA",10000,2.074,134.38
"LONDON L & D","WV03907","24h","PE3",10000,2.9016,188
"LONDON L & D","WV03907","24h","GNO",10000,3.2965,213.6
"LONDON L & D","WV03907","24h","GEV",10000,3.4626,224.36
"LONDON L & D","WV03907","24h","GLO",10000,4.9958,323.7
"LONDON L & D","WV03907","72h","GPA",10000,1.8705,156.96
"LONDON L & D","WV03907","72h","PE3",10000,2.7013,226.67
"LONDON L & D","WV03907","72h","GEV",10000,2.9432,246.97
"LONDON L & D","WV03907","72h","GNO",10000,2.9472,247.3
"LONDON L & D","WV03907","72h","GLO",10000,4.2572,357.24
"KNOX LAKE DAM","OH00638","24h","GPA",10000,2.4078,156.05
"KNOX LAKE DAM","OH00638","24h","PE3",10000,3.2996,213.86
"KNOX LAKE DAM","OH00638","24h","GNO",10000,3.8885,252.03
"KNOX LAKE DAM","OH00638","24h","GEV",10000,4.2562,275.86
"KNOX LAKE DAM","OH00638","24h","GLO",10000,6.1583,399.14
"KNOX LAKE DAM","OH00638","72h","GPA",10000,2.1445,169.42
"KNOX LAKE DAM","OH00638","72h","PE3",10000,3.0426,240.37
"KNOX LAKE DAM","OH00638","72h","GNO",10000,3.457,273.1
"KNOX LAKE DAM","OH00638","72h","GEV",10000,3.6208,286.04
"KNOX LAKE DAM","OH00638","72h","GLO",10000,5.263,415.78
"W.D.MAYO LOCK AND DAM","OK10305","24h","GPA",10000,2.2546,228.57
"W.D.MAYO LOCK AND DAM","OK10305","24h","PE3",10000,3.2423,328.69
"W.D.MAYO LOCK AND DAM","OK10305","24h","GNO",10000,3.6952,374.6
"W.D.MAYO LOCK AND DAM","OK10305","24h","GEV",10000,3.8722,392.55
"W.D.MAYO LOCK AND DAM","OK10305","24h","GLO",10000,5.674,575.21
"W.D.MAYO LOCK AND DAM","OK10305","72h","GPA",10000,2.4129,312.11
"W.D.MAYO LOCK AND DAM","OK10305","72h","PE3",10000,3.4213,442.55
"W.D.MAYO LOCK AND DAM","OK10305","72h","GNO",10000,3.9723,513.82
"W.D.MAYO LOCK AND DAM","OK10305","72h","GEV",10000,4.2548,550.37
"W.D.MAYO LOCK AND DAM","OK10305","72h","GLO",10000,6.229,805.73
"SADDLE CREEK SA-2","FL00564","24h","GPA",10000,3.4597,375.79
"SADDLE CREEK SA-2","FL00564","24h","PE3",10000,4.1333,448.95
"SADDLE CREEK SA-2","FL00564","24h","GNO",10000,5.3845,584.86
"SADDLE CREEK SA-2","FL00564","24h","GEV",10000,6.6199,719.04
"SADDLE CREEK SA-2","FL00564","24h","GLO",10000,9.3402,1014.53
"SADDLE CREEK SA-2","FL00564","72h","GPA",10000,3.3892,468.82
"SADDLE CREEK SA-2","FL00564","72h","PE3",10000,4.0516,560.45
"SADDLE CREEK SA-2","FL00564","72h","GNO",10000,5.2656,728.38
"SADDLE CREEK SA-2","FL00564","72h","GEV",10000,6.4607,893.69
"SADDLE CREEK SA-2","FL00564","72h","GLO",10000,9.1093,1260.06
"CONNER RUN FLYASH","WV05102","24h","GPA",10000,2.0998,130.57
"CONNER RUN FLYASH","WV05102","24h","PE3",10000,3.0085,187.08
"CONNER RUN FLYASH","WV05102","24h","GNO",10000,3.3871,210.62
"CONNER RUN FLYASH","WV05102","24h","GEV",10000,3.5066,218.05
"CONNER RUN FLYASH","WV05102","24h","GLO",10000,5.1071,317.58
"CONNER RUN FLYASH","WV05102","72h","GPA",10000,2.0295,156.42
"CONNER RUN FLYASH","WV05102","72h","PE3",10000,2.9075,224.1
"CONNER RUN FLYASH","WV05102","72h","GNO",10000,3.2496,250.47
"CONNER RUN FLYASH","WV05102","72h","GEV",10000,3.3382,257.3
"CONNER RUN FLYASH","WV05102","72h","GLO",10000,4.8491,373.76
"DOE VALLEY LAKE DAM","KY00022","24h","GPA",10000,2.2799,193.5
"DOE VALLEY LAKE DAM","KY00022","24h","PE3",10000,3.2263,273.83
"DOE VALLEY LAKE DAM","KY00022","24h","GNO",10000,3.7129,315.12
"DOE VALLEY LAKE DAM","KY00022","24h","GEV",10000,3.9428,334.63
"DOE VALLEY LAKE DAM","KY00022","24h","GLO",10000,5.749,487.93
"DOE VALLEY LAKE DAM","KY00022","72h","GPA",10000,2.3167,251.18
"DOE VALLEY LAKE DAM","KY00022","72h","PE3",10000,3.2536,352.75
"DOE VALLEY LAKE DAM","KY00022","72h","GNO",10000,3.7681,408.53
"DOE VALLEY LAKE DAM","KY00022","72h","GEV",10000,4.0337,437.33
"DOE VALLEY LAKE DAM","KY00022","72h","GLO",10000,5.8718,636.62
"SCS-UPPER BLACK BEAR CREEK SITE-62","OK01437","24h","GPA",10000,2.6024,236.31
"SCS-UPPER BLACK BEAR CREEK SITE-62","OK01437","24h","PE3",10000,3.6449,330.96
"SCS-UPPER BLACK BEAR CREEK SITE-62","OK01437","24h","GNO",10000,4.306,391
"SCS-UPPER BLACK BEAR CREEK SITE-62","OK01437","24h","GEV",10000,4.7042,427.15
"SCS-UPPER BLACK BEAR CREEK SITE-62","OK01437","24h","GLO",10000,6.8854,625.21
"SCS-UPPER BLACK BEAR CREEK SITE-62","OK01437","72h","GPA",10000,2.4609,267.67
"SCS-UPPER BLACK BEAR CREEK SITE-62","OK01437","72h","PE3",10000,3.5292,383.86
"SCS-UPPER BLACK BEAR CREEK SITE-62","OK01437","72h","GNO",10000,4.0892,444.77
"SCS-UPPER BLACK BEAR CREEK SITE-62","OK01437","72h","GEV",10000,4.3612,474.35
"SCS-UPPER BLACK BEAR CREEK SITE-62","OK01437","72h","GLO",10000,6.4164,697.89
"DIAMOND HILL RESERVOIR","RI00802","24h","GPA",10000,2.5896,224.56
"DIAMOND HILL RESERVOIR","RI00802","24h","PE3",10000,3.5078,304.18
"DIAMOND HILL RESERVOIR","RI00802","24h","GNO",10000,4.2012,364.31
"DIAMOND HILL RESERVOIR","RI00802","24h","GEV",10000,4.6817,405.98
"DIAMOND HILL RESERVOIR","RI00802","24h","GLO",10000,6.7751,587.51
"DIAMOND HILL RESERVOIR","RI00802","72h","GPA",10000,2.9918,303.99
"DIAMOND HILL RESERVOIR","RI00802","72h","PE3",10000,3.8327,389.43
"DIAMOND HILL RESERVOIR","RI00802","72h","GNO",10000,4.7856,486.24
"DIAMOND HILL RESERVOIR","RI00802","72h","GEV",10000,5.6009,569.09
"DIAMOND HILL RESERVOIR","RI00802","72h","GLO",10000,8.019,814.78
"WEST POLK A-9","FL00202","24h","GPA",10000,3.5994,408.17
"WEST POLK A-9","FL00202","24h","PE3",10000,4.2576,482.81
"WEST POLK A-9","FL00202","24h","GNO",10000,5.5889,633.78
"WEST POLK A-9","FL00202","24h","GEV",10000,6.926,785.41
"WEST POLK A-9","FL00202","24h","GLO",10000,9.7601,1106.79
"WEST POLK A-9","FL00202","72h","GPA",10000,3.2924,474.9
"WEST POLK A-9","FL00202","72h","PE3",10000,4.057,585.19
"WEST POLK A-9","FL00202","72h","GNO",10000,5.1977,749.74
"WEST POLK A-9","FL00202","72h","GEV",10000,6.2659,903.81
"WEST POLK A-9","FL00202","72h","GLO",10000,8.9033,1284.25
"RELIEF","CA00390","24h","GPA",10000,2.3065,177.7
"RELIEF","CA00390","24h","PE3",10000,3.403,262.18
"RELIEF","CA00390","24h","GNO",10000,3.8453,296.25
"RELIEF","CA00390","24h","GEV",10000,3.973,306.09
"RELIEF","CA00390","24h","GLO",10000,5.8823,453.19
"RELIEF","CA00390","72h","GPA",10000,2.5887,307.58
"RELIEF","CA00390","72h","PE3",10000,3.8421,456.51
"RELIEF","CA00390","72h","GNO",10000,4.4144,524.5
"RELIEF","CA00390","72h","GEV",10000,4.6362,550.86
"RELIEF","CA00390","72h","GLO",10000,6.9191,822.11
"HOLDENVILLE CITY LAKE","OK10479","24h","GPA",10000,2.3752,244.51
"HOLDENVILLE CITY LAKE","OK10479","24h","PE3",10000,3.4271,352.8
"HOLDENVILLE CITY LAKE","OK10479","24h","GNO",10000,3.936,405.18
"HOLDENVILLE CITY LAKE","OK10479","24h","GEV",10000,4.1549,427.72
"HOLDENVILLE CITY LAKE","OK10479","24h","GLO",10000,6.1141,629.41
"HOLDENVILLE CITY LAKE","OK10479","72h","GPA",10000,2.3991,300.53
"HOLDENVILLE CITY LAKE","OK10479","72h","PE3",10000,3.4284,429.46
"HOLDENVILLE CITY LAKE","OK10479","72h","GNO",10000,3.9623,496.34
"HOLDENVILLE CITY LAKE","OK10479","72h","GEV",10000,4.2178,528.35
"HOLDENVILLE CITY LAKE","OK10479","72h","GLO",10000,6.1895,775.33
"NILAN EAST DAM","MT00014","24h","GPA",10000,2.3945,94.24
"NILAN EAST DAM","MT00014","24h","PE3",10000,3.54,139.33
"NILAN EAST DAM","MT00014","24h","GNO",10000,4.023,158.34
"NILAN EAST DAM","MT00014","24h","GEV",10000,4.1801,164.52
"NILAN EAST DAM","MT00014","24h","GLO",10000,6.2062,244.27
"NILAN EAST DAM","MT00014","72h","GPA",10000,2.4517,135.16
"NILAN EAST DAM","MT00014","72h","PE3",10000,3.6177,199.44
"NILAN EAST DAM","MT00014","72h","GNO",10000,4.132,227.79
"NILAN EAST DAM","MT00014","72h","GEV",10000,4.3176,238.02
"NILAN EAST DAM","MT00014","72h","GLO",10000,6.414,353.59
"NILAN NORTH DAM","MT03206","24h","GPA",10000,2.391,95.18
"NILAN NORTH DAM","MT03206","24h","PE3",10000,3.537,140.8
"NILAN NORTH DAM","MT03206","24h","GNO",10000,4.0174,159.92
"NILAN NORTH DAM","MT03206","24h","GEV",10000,4.1714,166.06
"NILAN NORTH DAM","MT03206","24h","GLO",10000,6.1941,246.58
"NILAN NORTH DAM","MT03206","72h","GPA",10000,2.4174,134.13
"NILAN NORTH DAM","MT03206","72h","PE3",10000,3.5682,197.99
"NILAN NORTH DAM","MT03206","72h","GNO",10000,4.065,225.56
"NILAN NORTH DAM","MT03206","72h","GEV",10000,4.2361,235.05
"NILAN NORTH DAM","MT03206","72h","GLO",10000,6.289,348.96
"SUNRISE","AZ10432","24h","GPA",10000,2.1337,97.08
"SUNRISE","AZ10432","24h","PE3",10000,3.2073,145.93
"SUNRISE","AZ10432","24h","GNO",10000,3.532,160.7
"SUNRISE","AZ10432","24h","GEV",10000,3.5346,160.82
"SUNRISE","AZ10432","24h","GLO",10000,5.2429,238.54
"SUNRISE","AZ10432","72h","GPA",10000,2.186,131.89
"SUNRISE","AZ10432","72h","PE3",10000,3.2764,197.69
"SUNRISE","AZ10432","72h","GNO",10000,3.6328,219.19
"SUNRISE","AZ10432","72h","GEV",10000,3.6655,221.17
"SUNRISE","AZ10432","72h","GLO",10000,5.44,328.23
"NEWLAN CREEK DAM","MT01596","24h","GPA",10000,2.4118,91.49
"NEWLAN CREEK DAM","MT01596","24h","PE3",10000,3.4969,132.65
"NEWLAN CREEK DAM","MT01596","24h","GNO",10000,4.0173,152.39
"NEWLAN CREEK DAM","MT01596","24h","GEV",10000,4.2379,160.76
"NEWLAN CREEK DAM","MT01596","24h","GLO",10000,6.2519,237.15
"NEWLAN CREEK DAM","MT01596","72h","GPA",10000,2.2849,117.14
"NEWLAN CREEK DAM","MT01596","72h","PE3",10000,3.3609,172.3
"NEWLAN CREEK DAM","MT01596","72h","GNO",10000,3.797,194.65
"NEWLAN CREEK DAM","MT01596","72h","GEV",10000,3.9244,201.19
"NEWLAN CREEK DAM","MT01596","72h","GLO",10000,5.8011,297.39
"FLAMBEAU LAKE","WI00653","24h","GPA",10000,2.922,187.54
"FLAMBEAU LAKE","WI00653","24h","PE3",10000,3.7641,241.59
"FLAMBEAU LAKE","WI00653","24h","GNO",10000,4.6761,300.13
"FLAMBEAU LAKE","WI00653","24h","GEV",10000,5.4426,349.33
"FLAMBEAU LAKE","WI00653","24h","GLO",10000,7.7972,500.45
"FLAMBEAU LAKE","WI00653","72h","GPA",10000,2.5462,199.13
"FLAMBEAU LAKE","WI00653","72h","PE3",10000,3.4703,271.39
"FLAMBEAU LAKE","WI00653","72h","GNO",10000,4.1352,323.38
"FLAMBEAU LAKE","WI00653","72h","GEV",10000,4.5801,358.18
"FLAMBEAU LAKE","WI00653","72h","GLO",10000,6.6356,518.92
"J C BACON","PA00260","24h","GPA",10000,2.466,149.49
"J C BACON","PA00260","24h","PE3",10000,3.3309,201.92
"J C BACON","PA00260","24h","GNO",10000,3.9648,240.35
"J C BACON","PA00260","24h","GEV",10000,4.3949,266.42
"J C BACON","PA00260","24h","GLO",10000,6.3368,384.14
"J C BACON","PA00260","72h","GPA",10000,1.965,146.03
"J C BACON","PA00260","72h","PE3",10000,2.8605,212.58
"J C BACON","PA00260","72h","GNO",10000,3.1464,233.82
"J C BACON","PA00260","72h","GEV",10000,3.1655,235.24
"J C BACON","PA00260","72h","GLO",10000,4.6126,342.78
"FARMDALE","IL00005","24h","GPA",10000,2.3503,176.64
"FARMDALE","IL00005","24h","PE3",10000,3.3248,249.88
"FARMDALE","IL00005","24h","GNO",10000,3.8473,289.15
"FARMDALE","IL00005","24h","GEV",10000,4.1088,308.8
"FARMDALE","IL00005","24h","GLO",10000,6.0013,451.04
"FARMDALE","IL00005","72h","GPA",10000,2.0642,188.87
"FARMDALE","IL00005","72h","PE3",10000,3.0326,277.48
"FARMDALE","IL00005","72h","GNO",10000,3.3574,307.2
"FARMDALE","IL00005","72h","GEV",10000,3.3957,310.7
"FARMDALE","IL00005","72h","GLO",10000,4.9839,456.02
"SARTELL","MN83003","24h","GPA",10000,2.4752,172.49
"SARTELL","MN83003","24h","PE3",10000,3.5294,245.95
"SARTELL","MN83003","24h","GNO",10000,4.1042,286
"SARTELL","MN83003","24h","GEV",10000,4.3981,306.48
"SARTELL","MN83003","24h","GLO",10000,6.46,450.17
"SARTELL","MN83003","72h","GPA",10000,2.1808,181.58
"SARTELL","MN83003","72h","PE3",10000,3.2192,268.05
"SARTELL","MN83003","72h","GNO",10000,3.5971,299.51
"SARTELL","MN83003","72h","GEV",10000,3.6715,305.71
"SARTELL","MN83003","72h","GLO",10000,5.4185,451.17
"TECO COOLING POND","FL13340","24h","GPA",10000,3.6725,415.76
"TECO COOLING POND","FL13340","24h","PE3",10000,4.2983,486.62
"TECO COOLING POND","FL13340","24h","GNO",10000,5.6752,642.49
"TECO COOLING POND","FL13340","24h","GEV",10000,7.0796,801.48
"TECO COOLING POND","FL13340","24h","GLO",10000,9.9541,1126.91
"TECO COOLING POND","FL13340","72h","GPA",10000,3.338,479.77
"TECO COOLING POND","FL13340","72h","PE3",10000,4.0735,585.48
"TECO COOLING POND","FL13340","72h","GNO",10000,5.2456,753.94
"TECO COOLING POND","FL13340","72h","GEV",10000,6.3623,914.45
"TECO COOLING POND","FL13340","72h","GLO",10000,9.0196,1296.38
"LAKE CALLING PANTHER DAM","MS03621","24h","GPA",10000,2.2117,253.53
"LAKE CALLING PANTHER DAM","MS03621","24h","PE3",10000,3.2207,369.19
"LAKE CALLING PANTHER DAM","MS03621","24h","GNO",10000,3.6344,416.62
"LAKE CALLING PANTHER DAM","MS03621","24h","GEV",10000,3.7595,430.96
"LAKE CALLING PANTHER DAM","MS03621","24h","GLO",10000,5.5266,633.52
"LAKE CALLING PANTHER DAM","MS03621","72h","GPA",10000,2.0218,286.93
"LAKE CALLING PANTHER DAM","MS03621","72h","PE3",10000,3.0278,429.69
"LAKE CALLING PANTHER DAM","MS03621","72h","GEV",10000,3.2662,463.53
"LAKE CALLING PANTHER DAM","MS03621","72h","GNO",10000,3.2997,468.29
"LAKE CALLING PANTHER DAM","MS03621","72h","GLO",10000,4.8194,683.95
"LAKE MCKINNEY DAM","KS03536","24h","GPA",10000,2.4441,145.07
"LAKE MCKINNEY DAM","KS03536","24h","PE3",10000,3.5758,212.24
"LAKE MCKINNEY DAM","KS03536","24h","GNO",10000,4.0992,243.3
"LAKE MCKINNEY DAM","KS03536","24h","GEV",10000,4.3072,255.65
"LAKE MCKINNEY DAM","KS03536","24h","GLO",10000,6.3784,378.59
"LAKE MCKINNEY DAM","KS03536","72h","GPA",10000,2.3164,164.4
"LAKE MCKINNEY DAM","KS03536","72h","PE3",10000,3.4791,246.92
"LAKE MCKINNEY DAM","KS03536","72h","GNO",10000,3.898,276.65
"LAKE MCKINNEY DAM","KS03536","72h","GEV",10000,3.9766,282.23
"LAKE MCKINNEY DAM","KS03536","72h","GLO",10000,5.9264,420.61
"BAYLOR LAKE DAM","TX03622","24h","GPA",10000,2.7237,205.64
"BAYLOR LAKE DAM","TX03622","24h","PE3",10000,3.8081,287.51
"BAYLOR LAKE DAM","TX03622","24h","GNO",10000,4.5317,342.14
"BAYLOR LAKE DAM","TX03622","24h","GEV",10000,4.9876,376.56
"BAYLOR LAKE DAM","TX03622","24h","GLO",10000,7.312,552.05
"BAYLOR LAKE DAM","TX03622","72h","GPA",10000,2.4272,224.9
"BAYLOR LAKE DAM","TX03622","72h","PE3",10000,3.5584,329.71
"BAYLOR LAKE DAM","TX03622","72h","GNO",10000,4.0704,377.15
"BAYLOR LAKE DAM","TX03622","72h","GEV",10000,4.2654,395.22
"BAYLOR LAKE DAM","TX03622","72h","GLO",10000,6.3189,585.49
"SPIRIT","WI00749","24h","GPA",10000,2.6382,170.95
"SPIRIT","WI00749","24h","PE3",10000,3.549,229.98
"SPIRIT","WI00749","24h","GNO",10000,4.2743,276.97
"SPIRIT","WI00749","24h","GEV",10000,4.7948,310.7
"SPIRIT","WI00749","24h","GLO",10000,6.9298,449.05
"SPIRIT","WI00749","72h","GPA",10000,2.2931,179.31
"SPIRIT","WI00749","72h","PE3",10000,3.2433,253.6
"SPIRIT","WI00749","72h","GNO",10000,3.7372,292.22
"SPIRIT","WI00749","72h","GEV",10000,3.9743,310.76
"SPIRIT","WI00749","72h","GLO",10000,5.7959,453.2
"CAMBRIDGE RESERVOIR DAM","MA00750","24h","GPA",10000,2.9116,244.9
"CAMBRIDGE RESERVOIR DAM","MA00750","24h","PE3",10000,3.733,313.99
"CAMBRIDGE RESERVOIR DAM","MA00750","24h","GNO",10000,4.644,390.62
"CAMBRIDGE RESERVOIR DAM","MA00750","24h","GEV",10000,5.4171,455.65
"CAMBRIDGE RESERVOIR DAM","MA00750","24h","GLO",10000,7.7478,651.68
"CAMBRIDGE RESERVOIR DAM","MA00750","72h","GPA",10000,3.5983,364.06
"CAMBRIDGE RESERVOIR DAM","MA00750","72h","PE3",10000,4.1905,423.98
"CAMBRIDGE RESERVOIR DAM","MA00750","72h","GNO",10000,5.5316,559.67
"CAMBRIDGE RESERVOIR DAM","MA00750","72h","GEV",10000,6.9064,698.76
"CAMBRIDGE RESERVOIR DAM","MA00750","72h","GLO",10000,9.6886,980.25
"MIDDLE FORK NO. 7","IN00192","24h","GPA",10000,2.1581,182.47
"MIDDLE FORK NO. 7","IN00192","24h","PE3",10000,3.106,262.61
"MIDDLE FORK NO. 7","IN00192","24h","GNO",10000,3.5087,296.66
"MIDDLE FORK NO. 7","IN00192","24h","GEV",10000,3.6422,307.95
"MIDDLE FORK NO. 7","IN00192","24h","GLO",10000,5.3232,450.08
"MIDDLE FORK NO. 7","IN00192","72h","GPA",10000,2.3106,251.83
"MIDDLE FORK NO. 7","IN00192","72h","PE3",10000,3.2371,352.81
"MIDDLE FORK NO. 7","IN00192","72h","GNO",10000,3.7515,408.88
"MIDDLE FORK NO. 7","IN00192","72h","GEV",10000,4.0206,438.2
"MIDDLE FORK NO. 7","IN00192","72h","GLO",10000,5.8469,637.25
"SILVER JACK","CO01693","24h","GPA",10000,1.9822,72.63
"SILVER JACK","CO01693","24h","PE3",10000,2.9459,107.94
"SILVER JACK","CO01693","24h","GEV",10000,3.1799,116.51
"SILVER JACK","CO01693","24h","GNO",10000,3.2091,117.58
"SILVER JACK","CO01693","24h","GLO",10000,4.6717,171.17
"SILVER JACK","CO01693","72h","GPA",10000,1.8169,92.92
"SILVER JACK","CO01693","72h","GEV",10000,2.7332,139.78
"SILVER JACK","CO01693","72h","PE3",10000,2.7359,139.92
"SILVER JACK","CO01693","72h","GNO",10000,2.8802,147.29
"SILVER JACK","CO01693","72h","GLO",10000,4,204.56
"RUSHCREEK STRUCTURE NO. VI-A","OH01564","24h","GPA",10000,2.4352,159.37
"RUSHCREEK STRUCTURE NO. VI-A","OH01564","24h","PE3",10000,3.3177,217.12
"RUSHCREEK STRUCTURE NO. VI-A","OH01564","24h","GNO",10000,3.9268,256.99
"RUSHCREEK STRUCTURE NO. VI-A","OH01564","24h","GEV",10000,4.3215,282.82
"RUSHCREEK STRUCTURE NO. VI-A","OH01564","24h","GLO",10000,6.2446,408.67
"RUSHCREEK STRUCTURE NO. VI-A","OH01564","72h","GPA",10000,2.012,160.41
"RUSHCREEK STRUCTURE NO. VI-A","OH01564","72h","PE3",10000,2.9304,233.63
"RUSHCREEK STRUCTURE NO. VI-A","OH01564","72h","GNO",10000,3.2406,258.36
"RUSHCREEK STRUCTURE NO. VI-A","OH01564","72h","GEV",10000,3.2792,261.44
"RUSHCREEK STRUCTURE NO. VI-A","OH01564","72h","GLO",10000,4.7885,381.77
"MANN CREEK","ID00285","24h","GPA",10000,2.1654,74.4
"MANN CREEK","ID00285","24h","PE3",10000,3.09,106.18
"MANN CREEK","ID00285","24h","GNO",10000,3.5077,120.53
"MANN CREEK","ID00285","24h","GEV",10000,3.6662,125.97
"MANN CREEK","ID00285","24h","GLO",10000,5.3435,183.6
"MANN CREEK","ID00285","72h","GPA",10000,1.9575,99.67
"MANN CREEK","ID00285","72h","PE3",10000,2.865,145.87
"MANN CREEK","ID00285","72h","GNO",10000,3.1388,159.81
"MANN CREEK","ID00285","72h","GEV",10000,3.1405,159.9
"MANN CREEK","ID00285","72h","GLO",10000,4.5836,233.37
"CUTLER","UT00079","24h","GPA",10000,2.1685,89.13
"CUTLER","UT00079","24h","PE3",10000,3.1274,128.55
"CUTLER","UT00079","24h","GNO",10000,3.5325,145.2
"CUTLER","UT00079","24h","GEV",10000,3.665,150.64
"CUTLER","UT00079","24h","GLO",10000,5.3623,220.41
"CUTLER","UT00079","72h","GPA",10000,2.0625,118.53
"CUTLER","UT00079","72h","PE3",10000,3.0081,172.88
"CUTLER","UT00079","72h","GNO",10000,3.3428,192.11
"CUTLER","UT00079","72h","GEV",10000,3.3999,195.39
"CUTLER","UT00079","72h","GLO",10000,4.9767,286.02
"LAKE ALICE NO. 1","NE01072","24h","GPA",10000,2.2012,99.53
"LAKE ALICE NO. 1","NE01072","24h","PE3",10000,3.3569,151.79
"LAKE ALICE NO. 1","NE01072","24h","GEV",10000,3.6772,166.27
"LAKE ALICE NO. 1","NE01072","24h","GNO",10000,3.6913,166.91
"LAKE ALICE NO. 1","NE01072","24h","GLO",10000,5.4938,248.41
"LAKE ALICE NO. 1","NE01072","72h","GPA",10000,2.0525,113.58
"LAKE ALICE NO. 1","NE01072","72h","PE3",10000,3.1727,175.56
"LAKE ALICE NO. 1","NE01072","72h","GEV",10000,3.284,181.72
"LAKE ALICE NO. 1","NE01072","72h","GNO",10000,3.4026,188.29
"LAKE ALICE NO. 1","NE01072","72h","GLO",10000,4.9069,271.52
"COUNTRY LINE W/S #1(FARMER LK) (PL-566)","NC04769","24h","GPA",10000,2.4354,212.29
"COUNTRY LINE W/S #1(FARMER LK) (PL-566)","NC04769","24h","PE3",10000,3.3955,295.98
"COUNTRY LINE W/S #1(FARMER LK) (PL-566)","NC04769","24h","GNO",10000,3.9786,346.81
"COUNTRY LINE W/S #1(FARMER LK) (PL-566)","NC04769","24h","GEV",10000,4.3152,376.15
"COUNTRY LINE W/S #1(FARMER LK) (PL-566)","NC04769","24h","GLO",10000,6.2844,547.8
"COUNTRY LINE W/S #1(FARMER LK) (PL-566)","NC04769","72h","GPA",10000,2.1922,234.23
"COUNTRY LINE W/S #1(FARMER LK) (PL-566)","NC04769","72h","PE3",10000,3.2019,342.11
"COUNTRY LINE W/S #1(FARMER LK) (PL-566)","NC04769","72h","GNO",10000,3.6014,384.8
"COUNTRY LINE W/S #1(FARMER LK) (PL-566)","NC04769","72h","GEV",10000,3.7101,396.41
"COUNTRY LINE W/S #1(FARMER LK) (PL-566)","NC04769","72h","GLO",10000,5.4566,583.02
"NORTH SCOOTENEY DIKE","WA00267","24h","GPA",10000,2.3436,53.9
"NORTH SCOOTENEY DIKE","WA00267","24h","PE3",10000,3.2848,75.55
"NORTH SCOOTENEY DIKE","WA00267","24h","GNO",10000,3.8153,87.75
"NORTH SCOOTENEY DIKE","WA00267","24h","GEV",10000,4.0978,94.25
"NORTH SCOOTENEY DIKE","WA00267","24h","GLO",10000,5.9652,137.2
"NORTH SCOOTENEY DIKE","WA00267","72h","GPA",10000,2.0566,58.81
"NORTH SCOOTENEY DIKE","WA00267","72h","PE3",10000,3.0104,86.08
"NORTH SCOOTENEY DIKE","WA00267","72h","GNO",10000,3.3367,95.41
"NORTH SCOOTENEY DIKE","WA00267","72h","GEV",10000,3.3816,96.7
"NORTH SCOOTENEY DIKE","WA00267","72h","GLO",10000,4.9553,141.7
"SCOOTENEY RESERVOIR OUTLET DAM","WA00566","24h","GPA",10000,2.3427,55.12
"SCOOTENEY RESERVOIR OUTLET DAM","WA00566","24h","PE3",10000,3.2836,77.25
"SCOOTENEY RESERVOIR OUTLET DAM","WA00566","24h","GNO",10000,3.8136,89.72
"SCOOTENEY RESERVOIR OUTLET DAM","WA00566","24h","GEV",10000,4.0957,96.36
"SCOOTENEY RESERVOIR OUTLET DAM","WA00566","24h","GLO",10000,5.9621,140.27
"SCOOTENEY RESERVOIR OUTLET DAM","WA00566","72h","GPA",10000,2.0309,60.21
"SCOOTENEY RESERVOIR OUTLET DAM","WA00566","72h","PE3",10000,2.9812,88.38
"SCOOTENEY RESERVOIR OUTLET DAM","WA00566","72h","GNO",10000,3.2898,97.52
"SCOOTENEY RESERVOIR OUTLET DAM","WA00566","72h","GEV",10000,3.316,98.3
"SCOOTENEY RESERVOIR OUTLET DAM","WA00566","72h","GLO",10000,4.8595,144.06
"SCOOTENEY DIKE 1","WA82908","24h","GPA",10000,2.3427,55.12
"SCOOTENEY DIKE 1","WA82908","24h","PE3",10000,3.2836,77.25
"SCOOTENEY DIKE 1","WA82908","24h","GNO",10000,3.8136,89.72
"SCOOTENEY DIKE 1","WA82908","24h","GEV",10000,4.0957,96.36
"SCOOTENEY DIKE 1","WA82908","24h","GLO",10000,5.9621,140.27
"SCOOTENEY DIKE 1","WA82908","72h","GPA",10000,2.0309,60.21
"SCOOTENEY DIKE 1","WA82908","72h","PE3",10000,2.9812,88.38
"SCOOTENEY DIKE 1","WA82908","72h","GNO",10000,3.2898,97.52
"SCOOTENEY DIKE 1","WA82908","72h","GEV",10000,3.316,98.3
"SCOOTENEY DIKE 1","WA82908","72h","GLO",10000,4.8595,144.06
"ALLEGHENY LOCK AND DAM 08","PA00118","24h","GPA",10000,2.6083,162.14
"ALLEGHENY LOCK AND DAM 08","PA00118","24h","PE3",10000,3.4086,211.88
"ALLEGHENY LOCK AND DAM 08","PA00118","24h","GNO",10000,4.1472,257.8
"ALLEGHENY LOCK AND DAM 08","PA00118","24h","GEV",10000,4.724,293.65
