"site","site_id","duration","dist","T","growth_factor","depth_mm"
"BLACKFOOT","ID00204","24h","GPA",10000,2.0243,64.15
"BLACKFOOT","ID00204","24h","PE3",10000,2.9752,94.29
"BLACKFOOT","ID00204","24h","GNO",10000,3.2784,103.9
"BLACKFOOT","ID00204","24h","GEV",10000,3.2983,104.53
"BLACKFOOT","ID00204","24h","GLO",10000,4.8344,153.21
"BLACKFOOT","ID00204","72h","GPA",10000,1.9569,87.48
"BLACKFOOT","ID00204","72h","PE3",10000,2.879,128.7
"BLACKFOOT","ID00204","72h","GEV",10000,3.1321,140.01
"BLACKFOOT","ID00204","72h","GNO",10000,3.1446,140.57
"BLACKFOOT","ID00204","72h","GLO",10000,4.5798,204.72
"SOONER","OK11103","24h","GPA",10000,1.9238,96.03
"SOONER","OK11103","24h","PE3",10000,2.7735,138.45
"SOONER","OK11103","24h","GNO",10000,3.051,152.3
"SOONER","OK11103","24h","GEV",10000,3.0762,153.56
"SOONER","OK11103","24h","GLO",10000,4.4586,222.56
"SOONER","OK11103","72h","GPA",10000,1.7892,98.93
"SOONER","OK11103","72h","PE3",10000,2.6055,144.07
"SOONER","OK11103","72h","GEV",10000,2.728,150.84
"SOONER","OK11103","72h","GNO",10000,2.7927,154.42
"SOONER","OK11103","72h","GLO",10000,3.9392,217.81
"BONNY","CO01300","24h","GPA",10000,2.3894,132.16
"BONNY","CO01300","24h","PE3",10000,3.5493,196.32
"BONNY","CO01300","24h","GNO",10000,4.0224,222.49
"BONNY","CO01300","24h","GEV",10000,4.1634,230.29
"BONNY","CO01300","24h","GLO",10000,6.191,342.44
"BONNY","CO01300","72h","GPA",10000,2.1123,137.96
"BONNY","CO01300","72h","PE3",10000,3.2448,211.92
"BONNY","CO01300","72h","GEV",10000,3.4463,225.09
"BONNY","CO01300","72h","GNO",10000,3.5193,229.86
"BONNY","CO01300","72h","GLO",10000,5.1485,336.26
"COUNCIL GROVE LAKE","KS00001","24h","GPA",10000,1.9238,96.03
"COUNCIL GROVE LAKE","KS00001","24h","PE3",10000,2.7735,138.45
"COUNCIL GROVE LAKE","KS00001","24h","GNO",10000,3.051,152.3
"COUNCIL GROVE LAKE","KS00001","24h","GEV",10000,3.0762,153.56
"COUNCIL GROVE LAKE","KS00001","24h","GLO",10000,4.4586,222.56
"COUNCIL GROVE LAKE","KS00001","72h","GPA",10000,1.7892,98.93
"COUNCIL GROVE LAKE","KS00001","72h","PE3",10000,2.6055,144.07
"COUNCIL GROVE LAKE","KS00001","72h","GEV",10000,2.728,150.84
"COUNCIL GROVE LAKE","KS00001","72h","GNO",10000,2.7927,154.42
"COUNCIL GROVE LAKE","KS00001","72h","GLO",10000,3.9392,217.81
"OTSEGO LAKE DAM","NY00361","24h","GPA",10000,2.4076,223.33
"OTSEGO LAKE DAM","NY00361","24h","PE3",10000,3.4796,322.76
"OTSEGO LAKE DAM","NY00361","24h","GNO",10000,4.0024,371.26
"OTSEGO LAKE DAM","NY00361","24h","GEV",10000,4.2304,392.41
"OTSEGO LAKE DAM","NY00361","24h","GLO",10000,6.2333,578.19
"OTSEGO LAKE DAM","NY00361","72h","GPA",10000,2.8227,334.99
"OTSEGO LAKE DAM","NY00361","72h","PE3",10000,3.8505,456.97
"OTSEGO LAKE DAM","NY00361","72h","GNO",10000,4.6531,552.23
"OTSEGO LAKE DAM","NY00361","72h","GEV",10000,5.222,619.74
"OTSEGO LAKE DAM","NY00361","72h","GLO",10000,7.6066,902.74
"OHIO RIVER LOCKS & DAM 52","KY03041","24h","GPA",10000,1.9238,96.03
"OHIO RIVER LOCKS & DAM 52","KY03041","24h","PE3",10000,2.7735,138.45
"OHIO RIVER LOCKS & DAM 52","KY03041","24h","GNO",10000,3.051,152.3
"OHIO RIVER LOCKS & DAM 52","KY03041","24h","GEV",10000,3.0762,153.56
"OHIO RIVER LOCKS & DAM 52","KY03041","24h","GLO",10000,4.4586,222.56
"OHIO RIVER LOCKS & DAM 52","KY03041","72h","GPA",10000,1.7892,98.93
"OHIO RIVER LOCKS & DAM 52","KY03041","72h","PE3",10000,2.6055,144.07
"OHIO RIVER LOCKS & DAM 52","KY03041","72h","GEV",10000,2.728,150.84
"OHIO RIVER LOCKS & DAM 52","KY03041","72h","GNO",10000,2.7927,154.42
"OHIO RIVER LOCKS & DAM 52","KY03041","72h","GLO",10000,3.9392,217.81
"COPAN LAKE","OK21489","24h","GPA",10000,1.9238,96.03
"COPAN LAKE","OK21489","24h","PE3",10000,2.7735,138.45
"COPAN LAKE","OK21489","24h","GNO",10000,3.051,152.3
"COPAN LAKE","OK21489","24h","GEV",10000,3.0762,153.56
"COPAN LAKE","OK21489","24h","GLO",10000,4.4586,222.56
"COPAN LAKE","OK21489","72h","GPA",10000,1.7892,98.93
"COPAN LAKE","OK21489","72h","PE3",10000,2.6055,144.07
"COPAN LAKE","OK21489","72h","GEV",10000,2.728,150.84
"COPAN LAKE","OK21489","72h","GNO",10000,2.7927,154.42
"COPAN LAKE","OK21489","72h","GLO",10000,3.9392,217.81
"ROUGH RIVER LAKE DAM","KY03012","24h","GPA",10000,1.9238,96.03
"ROUGH RIVER LAKE DAM","KY03012","24h","PE3",10000,2.7735,138.45
"ROUGH RIVER LAKE DAM","KY03012","24h","GNO",10000,3.051,152.3
"ROUGH RIVER LAKE DAM","KY03012","24h","GEV",10000,3.0762,153.56
"ROUGH RIVER LAKE DAM","KY03012","24h","GLO",10000,4.4586,222.56
"ROUGH RIVER LAKE DAM","KY03012","72h","GPA",10000,1.7892,98.93
"ROUGH RIVER LAKE DAM","KY03012","72h","PE3",10000,2.6055,144.07
"ROUGH RIVER LAKE DAM","KY03012","72h","GEV",10000,2.728,150.84
"ROUGH RIVER LAKE DAM","KY03012","72h","GNO",10000,2.7927,154.42
"ROUGH RIVER LAKE DAM","KY03012","72h","GLO",10000,3.9392,217.81
"P2B HOOKERS PRAIRIE","FL11067","24h","GPA",10000,1.9238,96.03
"P2B HOOKERS PRAIRIE","FL11067","24h","PE3",10000,2.7735,138.45
"P2B HOOKERS PRAIRIE","FL11067","24h","GNO",10000,3.051,152.3
"P2B HOOKERS PRAIRIE","FL11067","24h","GEV",10000,3.0762,153.56
"P2B HOOKERS PRAIRIE","FL11067","24h","GLO",10000,4.4586,222.56
"P2B HOOKERS PRAIRIE","FL11067","72h","GPA",10000,1.7892,98.93
"P2B HOOKERS PRAIRIE","FL11067","72h","PE3",10000,2.6055,144.07
"P2B HOOKERS PRAIRIE","FL11067","72h","GEV",10000,2.728,150.84
"P2B HOOKERS PRAIRIE","FL11067","72h","GNO",10000,2.7927,154.42
"P2B HOOKERS PRAIRIE","FL11067","72h","GLO",10000,3.9392,217.81
"PALMETTO BEND DAM","TX04779","24h","GPA",10000,1.9238,96.03
"PALMETTO BEND DAM","TX04779","24h","PE3",10000,2.7735,138.45
"PALMETTO BEND DAM","TX04779","24h","GNO",10000,3.051,152.3
"PALMETTO BEND DAM","TX04779","24h","GEV",10000,3.0762,153.56
"PALMETTO BEND DAM","TX04779","24h","GLO",10000,4.4586,222.56
"PALMETTO BEND DAM","TX04779","72h","GPA",10000,1.7892,98.93
"PALMETTO BEND DAM","TX04779","72h","PE3",10000,2.6055,144.07
"PALMETTO BEND DAM","TX04779","72h","GEV",10000,2.728,150.84
"PALMETTO BEND DAM","TX04779","72h","GNO",10000,2.7927,154.42
"PALMETTO BEND DAM","TX04779","72h","GLO",10000,3.9392,217.81
"MILLERS FERRY LOCK,DAM & POWERHOUSE","AL01435","24h","GPA",10000,1.9238,96.03
"MILLERS FERRY LOCK,DAM & POWERHOUSE","AL01435","24h","PE3",10000,2.7735,138.45
"MILLERS FERRY LOCK,DAM & POWERHOUSE","AL01435","24h","GNO",10000,3.051,152.3
"MILLERS FERRY LOCK,DAM & POWERHOUSE","AL01435","24h","GEV",10000,3.0762,153.56
"MILLERS FERRY LOCK,DAM & POWERHOUSE","AL01435","24h","GLO",10000,4.4586,222.56
"MILLERS FERRY LOCK,DAM & POWERHOUSE","AL01435","72h","GPA",10000,1.7892,98.93
"MILLERS FERRY LOCK,DAM & POWERHOUSE","AL01435","72h","PE3",10000,2.6055,144.07
"MILLERS FERRY LOCK,DAM & POWERHOUSE","AL01435","72h","GEV",10000,2.728,150.84
"MILLERS FERRY LOCK,DAM & POWERHOUSE","AL01435","72h","GNO",10000,2.7927,154.42
"MILLERS FERRY LOCK,DAM & POWERHOUSE","AL01435","72h","GLO",10000,3.9392,217.81
"THE DALLES LOCK AND DAM","OR00002","24h","GPA",10000,2.2754,172.29
"THE DALLES LOCK AND DAM","OR00002","24h","PE3",10000,3.2907,249.17
"THE DALLES LOCK AND DAM","OR00002","24h","GNO",10000,3.7463,283.67
"THE DALLES LOCK AND DAM","OR00002","24h","GEV",10000,3.917,296.59
"THE DALLES LOCK AND DAM","OR00002","24h","GLO",10000,5.7542,435.71
"THE DALLES LOCK AND DAM","OR00002","72h","GPA",10000,2.1445,272.8
"THE DALLES LOCK AND DAM","OR00002","72h","PE3",10000,3.1317,398.38
"THE DALLES LOCK AND DAM","OR00002","72h","GNO",10000,3.507,446.13
"THE DALLES LOCK AND DAM","OR00002","72h","GEV",10000,3.5959,457.44
"THE DALLES LOCK AND DAM","OR00002","72h","GLO",10000,5.2807,671.76
"CLARK CANYON","MT00569","24h","GPA",10000,2.0398,63.88
"CLARK CANYON","MT00569","24h","PE3",10000,3.0556,95.69
"CLARK CANYON","MT00569","24h","GEV",10000,3.31,103.66
"CLARK CANYON","MT00569","24h","GNO",10000,3.3367,104.49
"CLARK CANYON","MT00569","24h","GLO",10000,4.8879,153.07
"CLARK CANYON","MT00569","72h","GPA",10000,1.815,74.23
"CLARK CANYON","MT00569","72h","GEV",10000,2.7189,111.19
"CLARK CANYON","MT00569","72h","PE3",10000,2.743,112.18
"CLARK CANYON","MT00569","72h","GNO",10000,2.8786,117.72
"CLARK CANYON","MT00569","72h","GLO",10000,3.9834,162.91
"MEDINA LAKE DAM","TX01787","24h","GPA",10000,2.6152,237.1
"MEDINA LAKE DAM","TX01787","24h","PE3",10000,3.8135,345.73
"MEDINA LAKE DAM","TX01787","24h","GNO",10000,4.426,401.26
"MEDINA LAKE DAM","TX01787","24h","GEV",10000,4.713,427.28
"MEDINA LAKE DAM","TX01787","24h","GLO",10000,6.9945,634.13
"MEDINA LAKE DAM","TX01787","72h","GPA",10000,2.8284,306.02
"MEDINA LAKE DAM","TX01787","72h","PE3",10000,4.1012,443.74
"MEDINA LAKE DAM","TX01787","72h","GNO",10000,4.8261,522.16
"MEDINA LAKE DAM","TX01787","72h","GEV",10000,5.2166,564.41
"MEDINA LAKE DAM","TX01787","72h","GLO",10000,7.7534,838.88
"DEER LAKE","MN00076","24h","GPA",10000,1.9238,96.03
"DEER LAKE","MN00076","24h","PE3",10000,2.7735,138.45
"DEER LAKE","MN00076","24h","GNO",10000,3.051,152.3
"DEER LAKE","MN00076","24h","GEV",10000,3.0762,153.56
"DEER LAKE","MN00076","24h","GLO",10000,4.4586,222.56
"DEER LAKE","MN00076","72h","GPA",10000,1.7892,98.93
"DEER LAKE","MN00076","72h","PE3",10000,2.6055,144.07
"DEER LAKE","MN00076","72h","GEV",10000,2.728,150.84
"DEER LAKE","MN00076","72h","GNO",10000,2.7927,154.42
"DEER LAKE","MN00076","72h","GLO",10000,3.9392,217.81
"NAVARRO MILLS LAKE","TX00009","24h","GPA",10000,1.9238,96.03
"NAVARRO MILLS LAKE","TX00009","24h","PE3",10000,2.7735,138.45
"NAVARRO MILLS LAKE","TX00009","24h","GNO",10000,3.051,152.3
"NAVARRO MILLS LAKE","TX00009","24h","GEV",10000,3.0762,153.56
"NAVARRO MILLS LAKE","TX00009","24h","GLO",10000,4.4586,222.56
"NAVARRO MILLS LAKE","TX00009","72h","GPA",10000,1.7892,98.93
"NAVARRO MILLS LAKE","TX00009","72h","PE3",10000,2.6055,144.07
"NAVARRO MILLS LAKE","TX00009","72h","GEV",10000,2.728,150.84
"NAVARRO MILLS LAKE","TX00009","72h","GNO",10000,2.7927,154.42
"NAVARRO MILLS LAKE","TX00009","72h","GLO",10000,3.9392,217.81
"BLACK LAKE BAYOU RESERVOIR","LA00386","24h","GPA",10000,1.9238,96.03
"BLACK LAKE BAYOU RESERVOIR","LA00386","24h","PE3",10000,2.7735,138.45
"BLACK LAKE BAYOU RESERVOIR","LA00386","24h","GNO",10000,3.051,152.3
"BLACK LAKE BAYOU RESERVOIR","LA00386","24h","GEV",10000,3.0762,153.56
"BLACK LAKE BAYOU RESERVOIR","LA00386","24h","GLO",10000,4.4586,222.56
"BLACK LAKE BAYOU RESERVOIR","LA00386","72h","GPA",10000,1.7892,98.93
"BLACK LAKE BAYOU RESERVOIR","LA00386","72h","PE3",10000,2.6055,144.07
"BLACK LAKE BAYOU RESERVOIR","LA00386","72h","GEV",10000,2.728,150.84
"BLACK LAKE BAYOU RESERVOIR","LA00386","72h","GNO",10000,2.7927,154.42
"BLACK LAKE BAYOU RESERVOIR","LA00386","72h","GLO",10000,3.9392,217.81
"TORONTO LAKE","KS00011","24h","GPA",10000,1.9238,96.03
"TORONTO LAKE","KS00011","24h","PE3",10000,2.7735,138.45
"TORONTO LAKE","KS00011","24h","GNO",10000,3.051,152.3
"TORONTO LAKE","KS00011","24h","GEV",10000,3.0762,153.56
"TORONTO LAKE","KS00011","24h","GLO",10000,4.4586,222.56
"TORONTO LAKE","KS00011","72h","GPA",10000,1.7892,98.93
"TORONTO LAKE","KS00011","72h","PE3",10000,2.6055,144.07
"TORONTO LAKE","KS00011","72h","GEV",10000,2.728,150.84
"TORONTO LAKE","KS00011","72h","GNO",10000,2.7927,154.42
"TORONTO LAKE","KS00011","72h","GLO",10000,3.9392,217.81
"PHILPOTT DAM","VA08901","24h","GPA",10000,2.2297,163.85
"PHILPOTT DAM","VA08901","24h","PE3",10000,3.1577,232.04
"PHILPOTT DAM","VA08901","24h","GNO",10000,3.6178,265.85
"PHILPOTT DAM","VA08901","24h","GEV",10000,3.8238,280.99
"PHILPOTT DAM","VA08901","24h","GLO",10000,5.5692,409.24
"PHILPOTT DAM","VA08901","72h","GPA",10000,2.1517,202.59
"PHILPOTT DAM","VA08901","72h","PE3",10000,3.0652,288.6
"PHILPOTT DAM","VA08901","72h","GNO",10000,3.4781,327.47
"PHILPOTT DAM","VA08901","72h","GEV",10000,3.635,342.25
"PHILPOTT DAM","VA08901","72h","GLO",10000,5.2924,498.3
"LAKE BISTINEAU","LA00002","24h","GPA",10000,1.9238,96.03
"LAKE BISTINEAU","LA00002","24h","PE3",10000,2.7735,138.45
"LAKE BISTINEAU","LA00002","24h","GNO",10000,3.051,152.3
"LAKE BISTINEAU","LA00002","24h","GEV",10000,3.0762,153.56
"LAKE BISTINEAU","LA00002","24h","GLO",10000,4.4586,222.56
"LAKE BISTINEAU","LA00002","72h","GPA",10000,1.7892,98.93
"LAKE BISTINEAU","LA00002","72h","PE3",10000,2.6055,144.07
"LAKE BISTINEAU","LA00002","72h","GEV",10000,2.728,150.84
"LAKE BISTINEAU","LA00002","72h","GNO",10000,2.7927,154.42
"LAKE BISTINEAU","LA00002","72h","GLO",10000,3.9392,217.81
"BARDWELL LAKE","TX00001","24h","GPA",10000,1.9238,96.03
"BARDWELL LAKE","TX00001","24h","PE3",10000,2.7735,138.45
"BARDWELL LAKE","TX00001","24h","GNO",10000,3.051,152.3
"BARDWELL LAKE","TX00001","24h","GEV",10000,3.0762,153.56
"BARDWELL LAKE","TX00001","24h","GLO",10000,4.4586,222.56
"BARDWELL LAKE","TX00001","72h","GPA",10000,1.7892,98.93
"BARDWELL LAKE","TX00001","72h","PE3",10000,2.6055,144.07
"BARDWELL LAKE","TX00001","72h","GEV",10000,2.728,150.84
"BARDWELL LAKE","TX00001","72h","GNO",10000,2.7927,154.42
"BARDWELL LAKE","TX00001","72h","GLO",10000,3.9392,217.81
"NEW HOGAN DAM","CA10109","24h","GPA",10000,2.3792,224.27
"NEW HOGAN DAM","CA10109","24h","PE3",10000,3.445,324.73
"NEW HOGAN DAM","CA10109","24h","GNO",10000,3.951,372.43
"NEW HOGAN DAM","CA10109","24h","GEV",10000,4.1619,392.3
"NEW HOGAN DAM","CA10109","24h","GLO",10000,6.1324,578.05
"NEW HOGAN DAM","CA10109","72h","GPA",10000,2.6194,396.99
"NEW HOGAN DAM","CA10109","72h","PE3",10000,3.8206,579.03
"NEW HOGAN DAM","CA10109","72h","GNO",10000,4.4347,672.11
"NEW HOGAN DAM","CA10109","72h","GEV",10000,4.7227,715.75
"NEW HOGAN DAM","CA10109","72h","GLO",10000,7.01,1062.41
"CONOWINGO","MD00097","24h","GPA",10000,1.9238,96.03
"CONOWINGO","MD00097","24h","PE3",10000,2.7735,138.45
"CONOWINGO","MD00097","24h","GNO",10000,3.051,152.3
"CONOWINGO","MD00097","24h","GEV",10000,3.0762,153.56
"CONOWINGO","MD00097","24h","GLO",10000,4.4586,222.56
"CONOWINGO","MD00097","72h","GPA",10000,1.7892,98.93
"CONOWINGO","MD00097","72h","PE3",10000,2.6055,144.07
"CONOWINGO","MD00097","72h","GEV",10000,2.728,150.84
"CONOWINGO","MD00097","72h","GNO",10000,2.7927,154.42
"CONOWINGO","MD00097","72h","GLO",10000,3.9392,217.81
"LUCKY PEAK LAKE","ID00288","24h","GPA",10000,2.2343,69.11
"LUCKY PEAK LAKE","ID00288","24h","PE3",10000,3.2291,99.88
"LUCKY PEAK LAKE","ID00288","24h","GNO",10000,3.6649,113.36
"LUCKY PEAK LAKE","ID00288","24h","GEV",10000,3.82,118.15
"LUCKY PEAK LAKE","ID00288","24h","GLO",10000,5.6041,173.34
"LUCKY PEAK LAKE","ID00288","72h","GPA",10000,1.9535,98.55
"LUCKY PEAK LAKE","ID00288","72h","PE3",10000,2.8917,145.89
"LUCKY PEAK LAKE","ID00288","72h","GEV",10000,3.115,157.15
"LUCKY PEAK LAKE","ID00288","72h","GNO",10000,3.1458,158.7
"LUCKY PEAK LAKE","ID00288","72h","GLO",10000,4.5641,230.26
"HOLTER DAM","MT00559","24h","GPA",10000,2.4463,89.64
"HOLTER DAM","MT00559","24h","PE3",10000,3.585,131.37
"HOLTER DAM","MT00559","24h","GNO",10000,4.107,150.5
"HOLTER DAM","MT00559","24h","GEV",10000,4.3109,157.97
"HOLTER DAM","MT00559","24h","GLO",10000,6.388,234.08
"HOLTER DAM","MT00559","72h","GPA",10000,2.379,119.06
"HOLTER DAM","MT00559","72h","PE3",10000,3.515,175.91
"HOLTER DAM","MT00559","72h","GNO",10000,3.9913,199.74
"HOLTER DAM","MT00559","72h","GEV",10000,4.144,207.39
"HOLTER DAM","MT00559","72h","GLO",10000,6.1492,307.73
"W. KERR SCOTT DAM","NC00300","24h","GPA",10000,2.5603,225.55
"W. KERR SCOTT DAM","NC00300","24h","PE3",10000,3.5163,309.77
"W. KERR SCOTT DAM","NC00300","24h","GNO",10000,4.1797,368.21
"W. KERR SCOTT DAM","NC00300","24h","GEV",10000,4.6113,406.24
"W. KERR SCOTT DAM","NC00300","24h","GLO",10000,6.6999,590.24
"W. KERR SCOTT DAM","NC00300","72h","GPA",10000,2.8586,334.15
"W. KERR SCOTT DAM","NC00300","72h","PE3",10000,3.7456,437.84
"W. KERR SCOTT DAM","NC00300","72h","GNO",10000,4.6092,538.79
"W. KERR SCOTT DAM","NC00300","72h","GEV",10000,5.3016,619.72
"W. KERR SCOTT DAM","NC00300","72h","GLO",10000,7.628,891.67
"DILLON","CO00875","24h","GPA",10000,2.7536,115.24
"DILLON","CO00875","24h","PE3",10000,3.7147,155.46
"DILLON","CO00875","24h","GNO",10000,4.4952,188.12
"DILLON","CO00875","24h","GEV",10000,5.0623,211.86
"DILLON","CO00875","24h","GLO",10000,7.3389,307.13
"DILLON","CO00875","72h","GPA",10000,3.3159,184.47
"DILLON","CO00875","72h","PE3",10000,4.1106,228.68
"DILLON","CO00875","72h","GNO",10000,5.2587,292.55
"DILLON","CO00875","72h","GEV",10000,6.324,351.82
"DILLON","CO00875","72h","GLO",10000,9.0048,500.96
"NORTH ANNA DAM","VA17702","24h","GPA",10000,2.6052,205.62
"NORTH ANNA DAM","VA17702","24h","PE3",10000,3.5169,277.57
"NORTH ANNA DAM","VA17702","24h","GNO",10000,4.2218,333.21
"NORTH ANNA DAM","VA17702","24h","GEV",10000,4.7182,372.38
"NORTH ANNA DAM","VA17702","24h","GLO",10000,6.8224,538.46
"NORTH ANNA DAM","VA17702","72h","GPA",10000,2.5943,287.68
"NORTH ANNA DAM","VA17702","72h","PE3",10000,3.6784,407.9
"NORTH ANNA DAM","VA17702","72h","GNO",10000,4.3198,479.01
"NORTH ANNA DAM","VA17702","72h","GEV",10000,4.6801,518.97
"NORTH ANNA DAM","VA17702","72h","GLO",10000,6.8775,762.64
"PATOKA LAKE DAM","IN03018","24h","GPA",10000,1.9238,96.03
"PATOKA LAKE DAM","IN03018","24h","PE3",10000,2.7735,138.45
"PATOKA LAKE DAM","IN03018","24h","GNO",10000,3.051,152.3
"PATOKA LAKE DAM","IN03018","24h","GEV",10000,3.0762,153.56
"PATOKA LAKE DAM","IN03018","24h","GLO",10000,4.4586,222.56
"PATOKA LAKE DAM","IN03018","72h","GPA",10000,1.7892,98.93
"PATOKA LAKE DAM","IN03018","72h","PE3",10000,2.6055,144.07
"PATOKA LAKE DAM","IN03018","72h","GEV",10000,2.728,150.84
"PATOKA LAKE DAM","IN03018","72h","GNO",10000,2.7927,154.42
"PATOKA LAKE DAM","IN03018","72h","GLO",10000,3.9392,217.81
"YOUGHIOGHENY DAM","PA00109","24h","GPA",10000,2.4495,161.97
"YOUGHIOGHENY DAM","PA00109","24h","PE3",10000,3.2987,218.12
"YOUGHIOGHENY DAM","PA00109","24h","GNO",10000,3.9273,259.69
"YOUGHIOGHENY DAM","PA00109","24h","GEV",10000,4.3568,288.09
"YOUGHIOGHENY DAM","PA00109","24h","GLO",10000,6.2732,414.8
"YOUGHIOGHENY DAM","PA00109","72h","GPA",10000,2.1151,178.18
"YOUGHIOGHENY DAM","PA00109","72h","PE3",10000,2.9895,251.85
"YOUGHIOGHENY DAM","PA00109","72h","GNO",10000,3.3934,285.88
"YOUGHIOGHENY DAM","PA00109","72h","GEV",10000,3.5535,299.36
"YOUGHIOGHENY DAM","PA00109","72h","GLO",10000,5.1532,434.13
"HUFFMAN DAM","OH00426","24h","GPA",10000,1.9238,96.03
"HUFFMAN DAM","OH00426","24h","PE3",10000,2.7735,138.45
"HUFFMAN DAM","OH00426","24h","GNO",10000,3.051,152.3
"HUFFMAN DAM","OH00426","24h","GEV",10000,3.0762,153.56
"HUFFMAN DAM","OH00426","24h","GLO",10000,4.4586,222.56
"HUFFMAN DAM","OH00426","72h","GPA",10000,1.7892,98.93
"HUFFMAN DAM","OH00426","72h","PE3",10000,2.6055,144.07
"HUFFMAN DAM","OH00426","72h","GEV",10000,2.728,150.84
"HUFFMAN DAM","OH00426","72h","GNO",10000,2.7927,154.42
"HUFFMAN DAM","OH00426","72h","GLO",10000,3.9392,217.81
"JOHN HOLLIS BANKHEAD LOCK DAM & PH","AL01427","24h","GPA",10000,1.9238,96.03
"JOHN HOLLIS BANKHEAD LOCK DAM & PH","AL01427","24h","PE3",10000,2.7735,138.45
"JOHN HOLLIS BANKHEAD LOCK DAM & PH","AL01427","24h","GNO",10000,3.051,152.3
"JOHN HOLLIS BANKHEAD LOCK DAM & PH","AL01427","24h","GEV",10000,3.0762,153.56
"JOHN HOLLIS BANKHEAD LOCK DAM & PH","AL01427","24h","GLO",10000,4.4586,222.56
"JOHN HOLLIS BANKHEAD LOCK DAM & PH","AL01427","72h","GPA",10000,1.7892,98.93
"JOHN HOLLIS BANKHEAD LOCK DAM & PH","AL01427","72h","PE3",10000,2.6055,144.07
"JOHN HOLLIS BANKHEAD LOCK DAM & PH","AL01427","72h","GEV",10000,2.728,150.84
"JOHN HOLLIS BANKHEAD LOCK DAM & PH","AL01427","72h","GNO",10000,2.7927,154.42
"JOHN HOLLIS BANKHEAD LOCK DAM & PH","AL01427","72h","GLO",10000,3.9392,217.81
"CHERRY VALLEY","CA00125","24h","GPA",10000,2.431,198.54
"CHERRY VALLEY","CA00125","24h","PE3",10000,3.5239,287.8
"CHERRY VALLEY","CA00125","24h","GNO",10000,4.0541,331.1
"CHERRY VALLEY","CA00125","24h","GEV",10000,4.2833,349.82
"CHERRY VALLEY","CA00125","24h","GLO",10000,6.3211,516.25
"CHERRY VALLEY","CA00125","72h","GPA",10000,2.8445,364.12
"CHERRY VALLEY","CA00125","72h","PE3",10000,4.0665,520.53
"CHERRY VALLEY","CA00125","72h","GNO",10000,4.8199,616.97
"CHERRY VALLEY","CA00125","72h","GEV",10000,5.2615,673.51
"CHERRY VALLEY","CA00125","72h","GLO",10000,7.7852,996.55
"FT COBB LAKE","OK02502","24h","GPA",10000,2.2227,166.93
"FT COBB LAKE","OK02502","24h","PE3",10000,3.337,250.62
"FT COBB LAKE","OK02502","24h","GNO",10000,3.7094,278.59
"FT COBB LAKE","OK02502","24h","GEV",10000,3.7519,281.79
"FT COBB LAKE","OK02502","24h","GLO",10000,5.5773,418.89
"FT COBB LAKE","OK02502","72h","GPA",10000,2.1036,188.54
"FT COBB LAKE","OK02502","72h","PE3",10000,3.1572,282.97
"FT COBB LAKE","OK02502","72h","GEV",10000,3.4637,310.43
"FT COBB LAKE","OK02502","72h","GNO",10000,3.4689,310.9
"FT COBB LAKE","OK02502","72h","GLO",10000,5.1298,459.76
"MISSISSIPPI RIVER LOCK 19","IL01238","24h","GPA",10000,1.9238,96.03
"MISSISSIPPI RIVER LOCK 19","IL01238","24h","PE3",10000,2.7735,138.45
"MISSISSIPPI RIVER LOCK 19","IL01238","24h","GNO",10000,3.051,152.3
"MISSISSIPPI RIVER LOCK 19","IL01238","24h","GEV",10000,3.0762,153.56
"MISSISSIPPI RIVER LOCK 19","IL01238","24h","GLO",10000,4.4586,222.56
"MISSISSIPPI RIVER LOCK 19","IL01238","72h","GPA",10000,1.7892,98.93
"MISSISSIPPI RIVER LOCK 19","IL01238","72h","PE3",10000,2.6055,144.07
"MISSISSIPPI RIVER LOCK 19","IL01238","72h","GEV",10000,2.728,150.84
"MISSISSIPPI RIVER LOCK 19","IL01238","72h","GNO",10000,2.7927,154.42
"MISSISSIPPI RIVER LOCK 19","IL01238","72h","GLO",10000,3.9392,217.81
"HULAH LAKE","OK10312","24h","GPA",10000,1.9238,96.03
"HULAH LAKE","OK10312","24h","PE3",10000,2.7735,138.45
"HULAH LAKE","OK10312","24h","GNO",10000,3.051,152.3
"HULAH LAKE","OK10312","24h","GEV",10000,3.0762,153.56
"HULAH LAKE","OK10312","24h","GLO",10000,4.4586,222.56
"HULAH LAKE","OK10312","72h","GPA",10000,1.7892,98.93
"HULAH LAKE","OK10312","72h","PE3",10000,2.6055,144.07
"HULAH LAKE","OK10312","72h","GEV",10000,2.728,150.84
"HULAH LAKE","OK10312","72h","GNO",10000,2.7927,154.42
"HULAH LAKE","OK10312","72h","GLO",10000,3.9392,217.81
"CATAWBA","NC00141","24h","GPA",10000,2.6355,249.14
"CATAWBA","NC00141","24h","PE3",10000,3.5935,339.71
"CATAWBA","NC00141","24h","GNO",10000,4.3028,406.76
"CATAWBA","NC00141","24h","GEV",10000,4.7874,452.56
"CATAWBA","NC00141","24h","GLO",10000,6.9496,656.96
"CATAWBA","NC00141","72h","GPA",10000,2.8802,358.95
"CATAWBA","NC00141","72h","PE3",10000,3.769,469.72
"CATAWBA","NC00141","72h","GNO",10000,4.6449,578.88
"CATAWBA","NC00141","72h","GEV",10000,5.3512,666.9
"CATAWBA","NC00141","72h","GLO",10000,7.699,959.5
"LINVILLE","NC00375","24h","GPA",10000,2.5558,241.3
