"site","site_id","duration","dist","T","growth_factor","depth_mm"
"CADDO DAM","LA00181","72h","GLO",10000,3.9392,217.81
"WATAUGA","TN01903","24h","GPA",10000,2.675,234.95
"WATAUGA","TN01903","24h","PE3",10000,3.5955,315.8
"WATAUGA","TN01903","24h","GNO",10000,4.3402,381.21
"WATAUGA","TN01903","24h","GEV",10000,4.8801,428.63
"WATAUGA","TN01903","24h","GLO",10000,7.0562,619.76
"WATAUGA","TN01903","72h","GPA",10000,2.918,339.38
"WATAUGA","TN01903","72h","PE3",10000,3.7854,440.26
"WATAUGA","TN01903","72h","GNO",10000,4.6889,545.34
"WATAUGA","TN01903","72h","GEV",10000,5.4359,632.21
"WATAUGA","TN01903","72h","GLO",10000,7.8041,907.66
"JOHN T. MYERS LOCKS & DAM","KY03060","24h","GPA",10000,1.9238,96.03
"JOHN T. MYERS LOCKS & DAM","KY03060","24h","PE3",10000,2.7735,138.45
"JOHN T. MYERS LOCKS & DAM","KY03060","24h","GNO",10000,3.051,152.3
"JOHN T. MYERS LOCKS & DAM","KY03060","24h","GEV",10000,3.0762,153.56
"JOHN T. MYERS LOCKS & DAM","KY03060","24h","GLO",10000,4.4586,222.56
"JOHN T. MYERS LOCKS & DAM","KY03060","72h","GPA",10000,1.7892,98.93
"JOHN T. MYERS LOCKS & DAM","KY03060","72h","PE3",10000,2.6055,144.07
"JOHN T. MYERS LOCKS & DAM","KY03060","72h","GEV",10000,2.728,150.84
"JOHN T. MYERS LOCKS & DAM","KY03060","72h","GNO",10000,2.7927,154.42
"JOHN T. MYERS LOCKS & DAM","KY03060","72h","GLO",10000,3.9392,217.81
"SMITHLAND LOCKS & DAM","IL50499","24h","GPA",10000,1.9238,96.03
"SMITHLAND LOCKS & DAM","IL50499","24h","PE3",10000,2.7735,138.45
"SMITHLAND LOCKS & DAM","IL50499","24h","GNO",10000,3.051,152.3
"SMITHLAND LOCKS & DAM","IL50499","24h","GEV",10000,3.0762,153.56
"SMITHLAND LOCKS & DAM","IL50499","24h","GLO",10000,4.4586,222.56
"SMITHLAND LOCKS & DAM","IL50499","72h","GPA",10000,1.7892,98.93
"SMITHLAND LOCKS & DAM","IL50499","72h","PE3",10000,2.6055,144.07
"SMITHLAND LOCKS & DAM","IL50499","72h","GEV",10000,2.728,150.84
"SMITHLAND LOCKS & DAM","IL50499","72h","GNO",10000,2.7927,154.42
"SMITHLAND LOCKS & DAM","IL50499","72h","GLO",10000,3.9392,217.81
"WILSON DAM","KS00013","24h","GPA",10000,2.6198,178.33
"WILSON DAM","KS00013","24h","PE3",10000,3.692,251.31
"WILSON DAM","KS00013","24h","GNO",10000,4.354,296.37
"WILSON DAM","KS00013","24h","GEV",10000,4.7425,322.81
"WILSON DAM","KS00013","24h","GLO",10000,6.9583,473.63
"WILSON DAM","KS00013","72h","GPA",10000,2.1463,170.65
"WILSON DAM","KS00013","72h","PE3",10000,3.2236,256.31
"WILSON DAM","KS00013","72h","GNO",10000,3.5561,282.75
"WILSON DAM","KS00013","72h","GEV",10000,3.5664,283.57
"WILSON DAM","KS00013","72h","GLO",10000,5.2906,420.66
"LAKE TAHOE","CA10162","24h","GPA",10000,2.46,205.78
"LAKE TAHOE","CA10162","24h","PE3",10000,3.5619,297.95
"LAKE TAHOE","CA10162","24h","GNO",10000,4.1082,343.65
"LAKE TAHOE","CA10162","24h","GEV",10000,4.3526,364.1
"LAKE TAHOE","CA10162","24h","GLO",10000,6.4249,537.44
"LAKE TAHOE","CA10162","72h","GPA",10000,2.6975,362.68
"LAKE TAHOE","CA10162","72h","PE3",10000,3.9125,526.03
"LAKE TAHOE","CA10162","72h","GNO",10000,4.5732,614.86
"LAKE TAHOE","CA10162","72h","GEV",10000,4.9099,660.13
"LAKE TAHOE","CA10162","72h","GLO",10000,7.2836,979.27
"CEDAR BLUFF","KS00019","24h","GPA",10000,2.5069,165.09
"CEDAR BLUFF","KS00019","24h","PE3",10000,3.6213,238.47
"CEDAR BLUFF","KS00019","24h","GNO",10000,4.1941,276.19
"CEDAR BLUFF","KS00019","24h","GEV",10000,4.4647,294.02
"CEDAR BLUFF","KS00019","24h","GLO",10000,6.5914,434.06
"CEDAR BLUFF","KS00019","72h","GPA",10000,2.1368,165.95
"CEDAR BLUFF","KS00019","72h","PE3",10000,3.228,250.7
"CEDAR BLUFF","KS00019","72h","GEV",10000,3.5348,274.53
"CEDAR BLUFF","KS00019","72h","GNO",10000,3.5458,275.38
"CEDAR BLUFF","KS00019","72h","GLO",10000,5.2531,407.98
"STRUCTURE 65","FL00271","24h","GPA",10000,1.9238,96.03
"STRUCTURE 65","FL00271","24h","PE3",10000,2.7735,138.45
"STRUCTURE 65","FL00271","24h","GNO",10000,3.051,152.3
"STRUCTURE 65","FL00271","24h","GEV",10000,3.0762,153.56
"STRUCTURE 65","FL00271","24h","GLO",10000,4.4586,222.56
"STRUCTURE 65","FL00271","72h","GPA",10000,1.7892,98.93
"STRUCTURE 65","FL00271","72h","PE3",10000,2.6055,144.07
"STRUCTURE 65","FL00271","72h","GEV",10000,2.728,150.84
"STRUCTURE 65","FL00271","72h","GNO",10000,2.7927,154.42
"STRUCTURE 65","FL00271","72h","GLO",10000,3.9392,217.81
"COCHITI LAKE","NM00404","24h","GPA",10000,2.0681,74.18
"COCHITI LAKE","NM00404","24h","PE3",10000,3.1337,112.41
"COCHITI LAKE","NM00404","24h","GEV",10000,3.3614,120.57
"COCHITI LAKE","NM00404","24h","GNO",10000,3.4101,122.32
"COCHITI LAKE","NM00404","24h","GLO",10000,4.9894,178.97
"COCHITI LAKE","NM00404","72h","GPA",10000,2.1018,94.4
"COCHITI LAKE","NM00404","72h","PE3",10000,3.211,144.22
"COCHITI LAKE","NM00404","72h","GEV",10000,3.4306,154.09
"COCHITI LAKE","NM00404","72h","GNO",10000,3.4904,156.77
"COCHITI LAKE","NM00404","72h","GLO",10000,5.1131,229.66
"SANTA ROSA DAM","NM00158","24h","GPA",10000,2.6329,133.14
"SANTA ROSA DAM","NM00158","24h","PE3",10000,3.8656,195.47
"SANTA ROSA DAM","NM00158","24h","GNO",10000,4.4764,226.35
"SANTA ROSA DAM","NM00158","24h","GEV",10000,4.7496,240.17
"SANTA ROSA DAM","NM00158","24h","GLO",10000,7.0673,357.37
"SANTA ROSA DAM","NM00158","72h","GPA",10000,2.7827,175.66
"SANTA ROSA DAM","NM00158","72h","PE3",10000,4.0245,254.05
"SANTA ROSA DAM","NM00158","72h","GNO",10000,4.731,298.65
"SANTA ROSA DAM","NM00158","72h","GEV",10000,5.1112,322.65
"SANTA ROSA DAM","NM00158","72h","GLO",10000,7.5851,478.82
"CLE ELUM DAM","WA00274","24h","GPA",10000,2.3694,204.27
"CLE ELUM DAM","WA00274","24h","PE3",10000,3.3998,293.11
"CLE ELUM DAM","WA00274","24h","GNO",10000,3.9134,337.38
"CLE ELUM DAM","WA00274","24h","GEV",10000,4.1451,357.36
"CLE ELUM DAM","WA00274","24h","GLO",10000,6.0871,524.78
"CLE ELUM DAM","WA00274","72h","GPA",10000,2.0965,292.94
"CLE ELUM DAM","WA00274","72h","PE3",10000,3.0963,432.63
"CLE ELUM DAM","WA00274","72h","GNO",10000,3.43,479.26
"CLE ELUM DAM","WA00274","72h","GEV",10000,3.4678,484.54
"CLE ELUM DAM","WA00274","72h","GLO",10000,5.105,713.3
"CONCHAS DAM","NM00006","24h","GPA",10000,2.4933,131.42
"CONCHAS DAM","NM00006","24h","PE3",10000,3.7065,195.37
"CONCHAS DAM","NM00006","24h","GNO",10000,4.2296,222.94
"CONCHAS DAM","NM00006","24h","GEV",10000,4.4091,232.4
"CONCHAS DAM","NM00006","24h","GLO",10000,6.5723,346.42
"CONCHAS DAM","NM00006","72h","GPA",10000,2.6684,173.53
"CONCHAS DAM","NM00006","72h","PE3",10000,3.8827,252.49
"CONCHAS DAM","NM00006","72h","GNO",10000,4.5245,294.22
"CONCHAS DAM","NM00006","72h","GEV",10000,4.8396,314.72
"CONCHAS DAM","NM00006","72h","GLO",10000,7.1837,467.15
"CONROE DAM","TX00097","24h","GPA",10000,1.9238,96.03
"CONROE DAM","TX00097","24h","PE3",10000,2.7735,138.45
"CONROE DAM","TX00097","24h","GNO",10000,3.051,152.3
"CONROE DAM","TX00097","24h","GEV",10000,3.0762,153.56
"CONROE DAM","TX00097","24h","GLO",10000,4.4586,222.56
"CONROE DAM","TX00097","72h","GPA",10000,1.7892,98.93
"CONROE DAM","TX00097","72h","PE3",10000,2.6055,144.07
"CONROE DAM","TX00097","72h","GEV",10000,2.728,150.84
"CONROE DAM","TX00097","72h","GNO",10000,2.7927,154.42
"CONROE DAM","TX00097","72h","GLO",10000,3.9392,217.81
"CASCADE","ID00283","24h","GPA",10000,2.0468,81.05
"CASCADE","ID00283","24h","PE3",10000,2.9309,116.06
"CASCADE","ID00283","24h","GNO",10000,3.2827,130
"CASCADE","ID00283","24h","GEV",10000,3.3802,133.85
"CASCADE","ID00283","24h","GLO",10000,4.9125,194.54
"CASCADE","ID00283","72h","GPA",10000,2.0248,123.77
"CASCADE","ID00283","72h","PE3",10000,2.933,179.28
"CASCADE","ID00283","72h","GNO",10000,3.2577,199.13
"CASCADE","ID00283","72h","GEV",10000,3.3162,202.7
"CASCADE","ID00283","72h","GLO",10000,4.8354,295.57
"LAKE ARROWHEAD DAM","TX02883","24h","GPA",10000,1.9238,96.03
"LAKE ARROWHEAD DAM","TX02883","24h","PE3",10000,2.7735,138.45
"LAKE ARROWHEAD DAM","TX02883","24h","GNO",10000,3.051,152.3
"LAKE ARROWHEAD DAM","TX02883","24h","GEV",10000,3.0762,153.56
"LAKE ARROWHEAD DAM","TX02883","24h","GLO",10000,4.4586,222.56
"LAKE ARROWHEAD DAM","TX02883","72h","GPA",10000,1.7892,98.93
"LAKE ARROWHEAD DAM","TX02883","72h","PE3",10000,2.6055,144.07
"LAKE ARROWHEAD DAM","TX02883","72h","GEV",10000,2.728,150.84
"LAKE ARROWHEAD DAM","TX02883","72h","GNO",10000,2.7927,154.42
"LAKE ARROWHEAD DAM","TX02883","72h","GLO",10000,3.9392,217.81
"EAGLE MOUNTAIN DAM","TX00779","24h","GPA",10000,1.9238,96.03
"EAGLE MOUNTAIN DAM","TX00779","24h","PE3",10000,2.7735,138.45
"EAGLE MOUNTAIN DAM","TX00779","24h","GNO",10000,3.051,152.3
"EAGLE MOUNTAIN DAM","TX00779","24h","GEV",10000,3.0762,153.56
"EAGLE MOUNTAIN DAM","TX00779","24h","GLO",10000,4.4586,222.56
"EAGLE MOUNTAIN DAM","TX00779","72h","GPA",10000,1.7892,98.93
"EAGLE MOUNTAIN DAM","TX00779","72h","PE3",10000,2.6055,144.07
"EAGLE MOUNTAIN DAM","TX00779","72h","GEV",10000,2.728,150.84
"EAGLE MOUNTAIN DAM","TX00779","72h","GNO",10000,2.7927,154.42
"EAGLE MOUNTAIN DAM","TX00779","72h","GLO",10000,3.9392,217.81
"LEECH LAKE DAM","MN00585","24h","GPA",10000,1.9238,96.03
"LEECH LAKE DAM","MN00585","24h","PE3",10000,2.7735,138.45
"LEECH LAKE DAM","MN00585","24h","GNO",10000,3.051,152.3
"LEECH LAKE DAM","MN00585","24h","GEV",10000,3.0762,153.56
"LEECH LAKE DAM","MN00585","24h","GLO",10000,4.4586,222.56
"LEECH LAKE DAM","MN00585","72h","GPA",10000,1.7892,98.93
"LEECH LAKE DAM","MN00585","72h","PE3",10000,2.6055,144.07
"LEECH LAKE DAM","MN00585","72h","GEV",10000,2.728,150.84
"LEECH LAKE DAM","MN00585","72h","GNO",10000,2.7927,154.42
"LEECH LAKE DAM","MN00585","72h","GLO",10000,3.9392,217.81
"CHELAN","WA00004","24h","GPA",10000,2.1978,158.75
"CHELAN","WA00004","24h","PE3",10000,3.2109,231.93
"CHELAN","WA00004","24h","GNO",10000,3.6128,260.97
"CHELAN","WA00004","24h","GEV",10000,3.7231,268.93
"CHELAN","WA00004","24h","GLO",10000,5.4772,395.63
"CHELAN","WA00004","72h","GPA",10000,2.0669,227.58
"CHELAN","WA00004","72h","PE3",10000,3.052,336.05
"CHELAN","WA00004","72h","GNO",10000,3.3705,371.12
"CHELAN","WA00004","72h","GEV",10000,3.3961,373.94
"CHELAN","WA00004","72h","GLO",10000,4.9941,549.88
"WILSON","AL07702","24h","GPA",10000,1.9238,96.03
"WILSON","AL07702","24h","PE3",10000,2.7735,138.45
"WILSON","AL07702","24h","GNO",10000,3.051,152.3
"WILSON","AL07702","24h","GEV",10000,3.0762,153.56
"WILSON","AL07702","24h","GLO",10000,4.4586,222.56
"WILSON","AL07702","72h","GPA",10000,1.7892,98.93
"WILSON","AL07702","72h","PE3",10000,2.6055,144.07
"WILSON","AL07702","72h","GEV",10000,2.728,150.84
"WILSON","AL07702","72h","GNO",10000,2.7927,154.42
"WILSON","AL07702","72h","GLO",10000,3.9392,217.81
"ALLATOONA LAKE DAM AND POWERHOUSE","GA03742","24h","GPA",10000,2.0896,210.34
"ALLATOONA LAKE DAM AND POWERHOUSE","GA03742","24h","PE3",10000,3.0488,306.88
"ALLATOONA LAKE DAM AND POWERHOUSE","GA03742","24h","GNO",10000,3.3971,341.94
"ALLATOONA LAKE DAM AND POWERHOUSE","GA03742","24h","GEV",10000,3.4651,348.78
"ALLATOONA LAKE DAM AND POWERHOUSE","GA03742","24h","GLO",10000,5.0776,511.09
"ALLATOONA LAKE DAM AND POWERHOUSE","GA03742","72h","GPA",10000,2.193,296.17
"ALLATOONA LAKE DAM AND POWERHOUSE","GA03742","72h","PE3",10000,3.1846,430.09
"ALLATOONA LAKE DAM AND POWERHOUSE","GA03742","72h","GNO",10000,3.5928,485.21
"ALLATOONA LAKE DAM AND POWERHOUSE","GA03742","72h","GEV",10000,3.7175,502.06
"ALLATOONA LAKE DAM AND POWERHOUSE","GA03742","72h","GLO",10000,5.4564,736.9
"TIMS FORD","TN05102","24h","GPA",10000,1.9238,96.03
"TIMS FORD","TN05102","24h","PE3",10000,2.7735,138.45
"TIMS FORD","TN05102","24h","GNO",10000,3.051,152.3
"TIMS FORD","TN05102","24h","GEV",10000,3.0762,153.56
"TIMS FORD","TN05102","24h","GLO",10000,4.4586,222.56
"TIMS FORD","TN05102","72h","GPA",10000,1.7892,98.93
"TIMS FORD","TN05102","72h","PE3",10000,2.6055,144.07
"TIMS FORD","TN05102","72h","GEV",10000,2.728,150.84
"TIMS FORD","TN05102","72h","GNO",10000,2.7927,154.42
"TIMS FORD","TN05102","72h","GLO",10000,3.9392,217.81
"MUD LOCK C&S CANAL DAM","NY00416","24h","GPA",10000,2.1626,131.5
"MUD LOCK C&S CANAL DAM","NY00416","24h","PE3",10000,3.0875,187.74
"MUD LOCK C&S CANAL DAM","NY00416","24h","GNO",10000,3.5031,213.01
"MUD LOCK C&S CANAL DAM","NY00416","24h","GEV",10000,3.6592,222.51
"MUD LOCK C&S CANAL DAM","NY00416","24h","GLO",10000,5.3337,324.32
"MUD LOCK C&S CANAL DAM","NY00416","72h","GPA",10000,2.4269,186.57
"MUD LOCK C&S CANAL DAM","NY00416","72h","PE3",10000,3.3533,257.78
"MUD LOCK C&S CANAL DAM","NY00416","72h","GNO",10000,3.9426,303.09
"MUD LOCK C&S CANAL DAM","NY00416","72h","GEV",10000,4.2986,330.45
"MUD LOCK C&S CANAL DAM","NY00416","72h","GLO",10000,6.2398,479.68
"G328 CONTROL STRUCTURE","FL36007","24h","GPA",10000,1.9238,96.03
"G328 CONTROL STRUCTURE","FL36007","24h","PE3",10000,2.7735,138.45
"G328 CONTROL STRUCTURE","FL36007","24h","GNO",10000,3.051,152.3
"G328 CONTROL STRUCTURE","FL36007","24h","GEV",10000,3.0762,153.56
"G328 CONTROL STRUCTURE","FL36007","24h","GLO",10000,4.4586,222.56
"G328 CONTROL STRUCTURE","FL36007","72h","GPA",10000,1.7892,98.93
"G328 CONTROL STRUCTURE","FL36007","72h","PE3",10000,2.6055,144.07
"G328 CONTROL STRUCTURE","FL36007","72h","GEV",10000,2.728,150.84
"G328 CONTROL STRUCTURE","FL36007","72h","GNO",10000,2.7927,154.42
"G328 CONTROL STRUCTURE","FL36007","72h","GLO",10000,3.9392,217.81
"G335 CONTROL STRUCTURE","FL36008","24h","GPA",10000,1.9238,96.03
"G335 CONTROL STRUCTURE","FL36008","24h","PE3",10000,2.7735,138.45
"G335 CONTROL STRUCTURE","FL36008","24h","GNO",10000,3.051,152.3
"G335 CONTROL STRUCTURE","FL36008","24h","GEV",10000,3.0762,153.56
"G335 CONTROL STRUCTURE","FL36008","24h","GLO",10000,4.4586,222.56
"G335 CONTROL STRUCTURE","FL36008","72h","GPA",10000,1.7892,98.93
"G335 CONTROL STRUCTURE","FL36008","72h","PE3",10000,2.6055,144.07
"G335 CONTROL STRUCTURE","FL36008","72h","GEV",10000,2.728,150.84
"G335 CONTROL STRUCTURE","FL36008","72h","GNO",10000,2.7927,154.42
"G335 CONTROL STRUCTURE","FL36008","72h","GLO",10000,3.9392,217.81
"G338 CONTROL STRUCTURE","FL36010","24h","GPA",10000,1.9238,96.03
"G338 CONTROL STRUCTURE","FL36010","24h","PE3",10000,2.7735,138.45
"G338 CONTROL STRUCTURE","FL36010","24h","GNO",10000,3.051,152.3
"G338 CONTROL STRUCTURE","FL36010","24h","GEV",10000,3.0762,153.56
"G338 CONTROL STRUCTURE","FL36010","24h","GLO",10000,4.4586,222.56
"G338 CONTROL STRUCTURE","FL36010","72h","GPA",10000,1.7892,98.93
"G338 CONTROL STRUCTURE","FL36010","72h","PE3",10000,2.6055,144.07
"G338 CONTROL STRUCTURE","FL36010","72h","GEV",10000,2.728,150.84
"G338 CONTROL STRUCTURE","FL36010","72h","GNO",10000,2.7927,154.42
"G338 CONTROL STRUCTURE","FL36010","72h","GLO",10000,3.9392,217.81
"POMME DE TERRE DAM","MO30201","24h","GPA",10000,1.9238,96.03
"POMME DE TERRE DAM","MO30201","24h","PE3",10000,2.7735,138.45
"POMME DE TERRE DAM","MO30201","24h","GNO",10000,3.051,152.3
"POMME DE TERRE DAM","MO30201","24h","GEV",10000,3.0762,153.56
"POMME DE TERRE DAM","MO30201","24h","GLO",10000,4.4586,222.56
"POMME DE TERRE DAM","MO30201","72h","GPA",10000,1.7892,98.93
"POMME DE TERRE DAM","MO30201","72h","PE3",10000,2.6055,144.07
"POMME DE TERRE DAM","MO30201","72h","GEV",10000,2.728,150.84
"POMME DE TERRE DAM","MO30201","72h","GNO",10000,2.7927,154.42
"POMME DE TERRE DAM","MO30201","72h","GLO",10000,3.9392,217.81
"LOGAN MARTIN","AL01417","24h","GPA",10000,1.9238,96.03
"LOGAN MARTIN","AL01417","24h","PE3",10000,2.7735,138.45
"LOGAN MARTIN","AL01417","24h","GNO",10000,3.051,152.3
"LOGAN MARTIN","AL01417","24h","GEV",10000,3.0762,153.56
"LOGAN MARTIN","AL01417","24h","GLO",10000,4.4586,222.56
"LOGAN MARTIN","AL01417","72h","GPA",10000,1.7892,98.93
"LOGAN MARTIN","AL01417","72h","PE3",10000,2.6055,144.07
"LOGAN MARTIN","AL01417","72h","GEV",10000,2.728,150.84
"LOGAN MARTIN","AL01417","72h","GNO",10000,2.7927,154.42
"LOGAN MARTIN","AL01417","72h","GLO",10000,3.9392,217.81
"GRANGER DAM AND LAKE","TX08005","24h","GPA",10000,1.9238,96.03
"GRANGER DAM AND LAKE","TX08005","24h","PE3",10000,2.7735,138.45
"GRANGER DAM AND LAKE","TX08005","24h","GNO",10000,3.051,152.3
"GRANGER DAM AND LAKE","TX08005","24h","GEV",10000,3.0762,153.56
"GRANGER DAM AND LAKE","TX08005","24h","GLO",10000,4.4586,222.56
"GRANGER DAM AND LAKE","TX08005","72h","GPA",10000,1.7892,98.93
"GRANGER DAM AND LAKE","TX08005","72h","PE3",10000,2.6055,144.07
"GRANGER DAM AND LAKE","TX08005","72h","GEV",10000,2.728,150.84
"GRANGER DAM AND LAKE","TX08005","72h","GNO",10000,2.7927,154.42
"GRANGER DAM AND LAKE","TX08005","72h","GLO",10000,3.9392,217.81
"BUFFALO BILL","WY01300","24h","GPA",10000,2.5806,86.48
"BUFFALO BILL","WY01300","24h","PE3",10000,3.7387,125.3
"BUFFALO BILL","WY01300","24h","GNO",10000,4.3437,145.57
"BUFFALO BILL","WY01300","24h","GEV",10000,4.6361,155.37
"BUFFALO BILL","WY01300","24h","GLO",10000,6.8609,229.93
"BUFFALO BILL","WY01300","72h","GPA",10000,2.5037,111.62
"BUFFALO BILL","WY01300","72h","PE3",10000,3.7049,165.17
"BUFFALO BILL","WY01300","72h","GNO",10000,4.2404,189.04
"BUFFALO BILL","WY01300","72h","GEV",10000,4.4381,197.86
"BUFFALO BILL","WY01300","72h","GLO",10000,6.6064,294.52
"JOE POOL LAKE","TX08007","24h","GPA",10000,1.9238,96.03
"JOE POOL LAKE","TX08007","24h","PE3",10000,2.7735,138.45
"JOE POOL LAKE","TX08007","24h","GNO",10000,3.051,152.3
"JOE POOL LAKE","TX08007","24h","GEV",10000,3.0762,153.56
"JOE POOL LAKE","TX08007","24h","GLO",10000,4.4586,222.56
"JOE POOL LAKE","TX08007","72h","GPA",10000,1.7892,98.93
"JOE POOL LAKE","TX08007","72h","PE3",10000,2.6055,144.07
"JOE POOL LAKE","TX08007","72h","GEV",10000,2.728,150.84
"JOE POOL LAKE","TX08007","72h","GNO",10000,2.7927,154.42
"JOE POOL LAKE","TX08007","72h","GLO",10000,3.9392,217.81
"SAYLORVILLE DAM","IA00017","24h","GPA",10000,1.9238,96.03
"SAYLORVILLE DAM","IA00017","24h","PE3",10000,2.7735,138.45
"SAYLORVILLE DAM","IA00017","24h","GNO",10000,3.051,152.3
"SAYLORVILLE DAM","IA00017","24h","GEV",10000,3.0762,153.56
"SAYLORVILLE DAM","IA00017","24h","GLO",10000,4.4586,222.56
"SAYLORVILLE DAM","IA00017","72h","GPA",10000,1.7892,98.93
"SAYLORVILLE DAM","IA00017","72h","PE3",10000,2.6055,144.07
"SAYLORVILLE DAM","IA00017","72h","GEV",10000,2.728,150.84
"SAYLORVILLE DAM","IA00017","72h","GNO",10000,2.7927,154.42
"SAYLORVILLE DAM","IA00017","72h","GLO",10000,3.9392,217.81
"MARKLAND LOCKS & DAM","KY03033","24h","GPA",10000,1.9238,96.03
"MARKLAND LOCKS & DAM","KY03033","24h","PE3",10000,2.7735,138.45
"MARKLAND LOCKS & DAM","KY03033","24h","GNO",10000,3.051,152.3
"MARKLAND LOCKS & DAM","KY03033","24h","GEV",10000,3.0762,153.56
"MARKLAND LOCKS & DAM","KY03033","24h","GLO",10000,4.4586,222.56
"MARKLAND LOCKS & DAM","KY03033","72h","GPA",10000,1.7892,98.93
"MARKLAND LOCKS & DAM","KY03033","72h","PE3",10000,2.6055,144.07
"MARKLAND LOCKS & DAM","KY03033","72h","GEV",10000,2.728,150.84
"MARKLAND LOCKS & DAM","KY03033","72h","GNO",10000,2.7927,154.42
"MARKLAND LOCKS & DAM","KY03033","72h","GLO",10000,3.9392,217.81
"BLUESTONE DAM","WV08902","24h","GPA",10000,2.0745,142.1
"BLUESTONE DAM","WV08902","24h","PE3",10000,2.971,203.5
"BLUESTONE DAM","WV08902","24h","GNO",10000,3.3371,228.58
"BLUESTONE DAM","WV08902","24h","GEV",10000,3.4466,236.08
"BLUESTONE DAM","WV08902","24h","GLO",10000,5.0144,343.47
"BLUESTONE DAM","WV08902","72h","GPA",10000,1.935,166.22
"BLUESTONE DAM","WV08902","72h","PE3",10000,2.8063,241.06
"BLUESTONE DAM","WV08902","72h","GNO",10000,3.0814,264.69
"BLUESTONE DAM","WV08902","72h","GEV",10000,3.0967,266.01
"BLUESTONE DAM","WV08902","72h","GLO",10000,4.5003,386.57
"KEYHOLE","WY01380","24h","GPA",10000,2.3912,110.24
"KEYHOLE","WY01380","24h","PE3",10000,3.5602,164.13
"KEYHOLE","WY01380","24h","GNO",10000,4.0305,185.81
"KEYHOLE","WY01380","24h","GEV",10000,4.1653,192.02
"KEYHOLE","WY01380","24h","GLO",10000,6.199,285.78
"KEYHOLE","WY01380","72h","GPA",10000,2.2942,131.37
"KEYHOLE","WY01380","72h","PE3",10000,3.4719,198.81
"KEYHOLE","WY01380","72h","GNO",10000,3.8669,221.43
"KEYHOLE","WY01380","72h","GEV",10000,3.9135,224.1
"KEYHOLE","WY01380","72h","GLO",10000,5.8449,334.7
"JOHN REDMOND LAKE","KS00004","24h","GPA",10000,1.9238,96.03
"JOHN REDMOND LAKE","KS00004","24h","PE3",10000,2.7735,138.45
"JOHN REDMOND LAKE","KS00004","24h","GNO",10000,3.051,152.3
"JOHN REDMOND LAKE","KS00004","24h","GEV",10000,3.0762,153.56
"JOHN REDMOND LAKE","KS00004","24h","GLO",10000,4.4586,222.56
"JOHN REDMOND LAKE","KS00004","72h","GPA",10000,1.7892,98.93
"JOHN REDMOND LAKE","KS00004","72h","PE3",10000,2.6055,144.07
"JOHN REDMOND LAKE","KS00004","72h","GEV",10000,2.728,150.84
"JOHN REDMOND LAKE","KS00004","72h","GNO",10000,2.7927,154.42
"JOHN REDMOND LAKE","KS00004","72h","GLO",10000,3.9392,217.81
"OPTIMA LAKE","OK20510","24h","GPA",10000,2.4898,156.38
"OPTIMA LAKE","OK20510","24h","PE3",10000,3.6107,226.79
"OPTIMA LAKE","OK20510","24h","GNO",10000,4.1695,261.89
"OPTIMA LAKE","OK20510","24h","GEV",10000,4.4216,277.72
"OPTIMA LAKE","OK20510","24h","GLO",10000,6.5343,410.42
"OPTIMA LAKE","OK20510","72h","GPA",10000,2.2732,171.45
"OPTIMA LAKE","OK20510","72h","PE3",10000,3.4185,257.82
"OPTIMA LAKE","OK20510","72h","GNO",10000,3.8137,287.63
"OPTIMA LAKE","OK20510","72h","GEV",10000,3.8714,291.98
"OPTIMA LAKE","OK20510","72h","GLO",10000,5.766,434.88
"CPT. ANTHONY MELDAHL L&D","KY03032","24h","GPA",10000,1.9238,96.03
"CPT. ANTHONY MELDAHL L&D","KY03032","24h","PE3",10000,2.7735,138.45
"CPT. ANTHONY MELDAHL L&D","KY03032","24h","GNO",10000,3.051,152.3
"CPT. ANTHONY MELDAHL L&D","KY03032","24h","GEV",10000,3.0762,153.56
"CPT. ANTHONY MELDAHL L&D","KY03032","24h","GLO",10000,4.4586,222.56
"CPT. ANTHONY MELDAHL L&D","KY03032","72h","GPA",10000,1.7892,98.93
"CPT. ANTHONY MELDAHL L&D","KY03032","72h","PE3",10000,2.6055,144.07
"CPT. ANTHONY MELDAHL L&D","KY03032","72h","GEV",10000,2.728,150.84
"CPT. ANTHONY MELDAHL L&D","KY03032","72h","GNO",10000,2.7927,154.42
"CPT. ANTHONY MELDAHL L&D","KY03032","72h","GLO",10000,3.9392,217.81
"NOLIN LAKE DAM","KY03011","24h","GPA",10000,1.9238,96.03
"NOLIN LAKE DAM","KY03011","24h","PE3",10000,2.7735,138.45
"NOLIN LAKE DAM","KY03011","24h","GNO",10000,3.051,152.3
"NOLIN LAKE DAM","KY03011","24h","GEV",10000,3.0762,153.56
"NOLIN LAKE DAM","KY03011","24h","GLO",10000,4.4586,222.56
"NOLIN LAKE DAM","KY03011","72h","GPA",10000,1.7892,98.93
"NOLIN LAKE DAM","KY03011","72h","PE3",10000,2.6055,144.07
"NOLIN LAKE DAM","KY03011","72h","GEV",10000,2.728,150.84
"NOLIN LAKE DAM","KY03011","72h","GNO",10000,2.7927,154.42
"NOLIN LAKE DAM","KY03011","72h","GLO",10000,3.9392,217.81
"JOHN MARTIN DAM & RESERVOIR","CO01283","24h","GPA",10000,2.5658,126.79
"JOHN MARTIN DAM & RESERVOIR","CO01283","24h","PE3",10000,3.7407,184.84
"JOHN MARTIN DAM & RESERVOIR","CO01283","24h","GNO",10000,4.3292,213.93
