"site","duration","return_period_yr","AEP","depth_mm","depth_lo_mm","depth_hi_mm","rel_rmse"
"SAN ANTONIO","24h",10000,1e-04,266.39,194.35,346.98,0.184
"SAN ANTONIO","72h",2,0.5,51.17,49.19,53.39,0.026
"SAN ANTONIO","72h",5,0.2,72.14,70.84,73.69,0.012
"SAN ANTONIO","72h",10,0.1,88.19,84.67,90.96,0.022
"SAN ANTONIO","72h",25,0.04,112.44,103.65,120.32,0.046
"SAN ANTONIO","72h",50,0.02,134.18,119.16,148.35,0.068
"SAN ANTONIO","72h",100,0.01,159.7,136.5,183.06,0.091
"SAN ANTONIO","72h",200,0.005,189.83,156.02,225.67,0.115
"SAN ANTONIO","72h",500,0.002,238.34,185.53,297.62,0.149
"SAN ANTONIO","72h",1000,0.001,283.02,210.39,366.65,0.177
"SAN ANTONIO","72h",2000,5e-04,336.03,237.55,452.27,0.205
"SAN ANTONIO","72h",5000,2e-04,421.6,278.64,597.32,0.245
"SAN ANTONIO","72h",10000,1e-04,500.51,313.68,737.57,0.277
"SINCLAIR","24h",2,0.5,47.4,46.99,47.99,0.007
"SINCLAIR","24h",5,0.2,60.29,59.87,60.76,0.005
"SINCLAIR","24h",10,0.1,68.81,67.71,69.68,0.009
"SINCLAIR","24h",25,0.04,79.59,77.24,81.42,0.017
"SINCLAIR","24h",50,0.02,87.62,83.99,90.42,0.023
"SINCLAIR","24h",100,0.01,95.66,90.65,99.6,0.029
"SINCLAIR","24h",200,0.005,103.77,97.18,108.91,0.035
"SINCLAIR","24h",500,0.002,114.66,105.76,121.64,0.043
"SINCLAIR","24h",1000,0.001,123.07,112.38,131.63,0.049
"SINCLAIR","24h",2000,5e-04,131.65,118.9,141.83,0.055
"SINCLAIR","24h",5000,2e-04,143.27,127.69,155.82,0.062
"SINCLAIR","24h",10000,1e-04,152.3,134.29,166.76,0.068
"SINCLAIR","72h",2,0.5,52.93,52.49,53.5,0.006
"SINCLAIR","72h",5,0.2,66.91,66.44,67.37,0.004
"SINCLAIR","72h",10,0.1,75.67,74.51,76.61,0.009
"SINCLAIR","72h",25,0.04,86.17,83.93,88.02,0.015
"SINCLAIR","72h",50,0.02,93.61,90.48,96.16,0.019
"SINCLAIR","72h",100,0.01,100.75,96.7,104.09,0.023
"SINCLAIR","72h",200,0.005,107.66,102.66,111.82,0.026
"SINCLAIR","72h",500,0.002,116.52,110.22,121.76,0.031
"SINCLAIR","72h",1000,0.001,123.07,115.82,129.14,0.034
"SINCLAIR","72h",2000,5e-04,129.5,121.26,136.39,0.036
"SINCLAIR","72h",5000,2e-04,137.85,128.21,145.81,0.04
"SINCLAIR","72h",10000,1e-04,144.07,133.33,152.85,0.042
"LEMON","24h",2,0.5,32.17,31.99,32.4,0.004
"LEMON","24h",5,0.2,42.52,42.33,42.72,0.003
"LEMON","24h",10,0.1,49.39,48.94,49.75,0.005
"LEMON","24h",25,0.04,58.1,57.08,58.88,0.01
"LEMON","24h",50,0.02,64.59,62.95,65.83,0.014
"LEMON","24h",100,0.01,71.04,68.68,72.86,0.019
"LEMON","24h",200,0.005,77.48,74.25,79.96,0.023
"LEMON","24h",500,0.002,86,81.4,89.53,0.03
"LEMON","24h",1000,0.001,92.46,86.72,96.9,0.034
"LEMON","24h",2000,5e-04,98.94,92.01,104.41,0.04
"LEMON","24h",5000,2e-04,107.52,98.79,114.56,0.046
"LEMON","24h",10000,1e-04,114.03,103.85,122.36,0.051
"LEMON","72h",2,0.5,42.67,42.44,43.01,0.004
"LEMON","72h",5,0.2,54.22,53.98,54.48,0.003
"LEMON","72h",10,0.1,62.09,61.5,62.54,0.005
"LEMON","72h",25,0.04,72.91,71.44,73.98,0.011
"LEMON","72h",50,0.02,81.78,79.52,83.42,0.015
"LEMON","72h",100,0.01,91.44,88.16,93.87,0.02
"LEMON","72h",200,0.005,102.03,97.5,105.47,0.025
"LEMON","72h",500,0.002,117.67,110.93,122.74,0.033
"LEMON","72h",1000,0.001,130.89,121.99,137.52,0.039
"LEMON","72h",2000,5e-04,145.47,134.02,153.97,0.045
"LEMON","72h",5000,2e-04,167.06,151.5,178.66,0.053
"LEMON","72h",10000,1e-04,185.35,165.89,199.98,0.06
"LAKE ANNA DAM AND RESERVOIR","24h",2,0.5,73.13,70.94,75.51,0.019
"LAKE ANNA DAM AND RESERVOIR","24h",5,0.2,95.53,94.18,97.26,0.01
"LAKE ANNA DAM AND RESERVOIR","24h",10,0.1,112.57,108.9,115.96,0.019
"LAKE ANNA DAM AND RESERVOIR","24h",25,0.04,138.18,128.31,147.55,0.042
"LAKE ANNA DAM AND RESERVOIR","24h",50,0.02,161.03,144.92,176.83,0.061
"LAKE ANNA DAM AND RESERVOIR","24h",100,0.01,187.75,162.35,214.07,0.083
"LAKE ANNA DAM AND RESERVOIR","24h",200,0.005,219.18,182.58,259.75,0.106
"LAKE ANNA DAM AND RESERVOIR","24h",500,0.002,269.54,211.64,335.07,0.139
"LAKE ANNA DAM AND RESERVOIR","24h",1000,0.001,315.71,237.28,406.09,0.165
"LAKE ANNA DAM AND RESERVOIR","24h",2000,5e-04,370.28,265.09,496.48,0.193
"LAKE ANNA DAM AND RESERVOIR","24h",5000,2e-04,457.96,306.61,650.28,0.231
"LAKE ANNA DAM AND RESERVOIR","24h",10000,1e-04,538.46,343.34,800.28,0.262
"LAKE ANNA DAM AND RESERVOIR","72h",2,0.5,101.76,99.26,104.75,0.017
"LAKE ANNA DAM AND RESERVOIR","72h",5,0.2,139.92,137.6,142.33,0.01
"LAKE ANNA DAM AND RESERVOIR","72h",10,0.1,167.21,161.84,171.85,0.018
"LAKE ANNA DAM AND RESERVOIR","72h",25,0.04,204.18,190.92,215.69,0.037
"LAKE ANNA DAM AND RESERVOIR","72h",50,0.02,233.53,212.7,252.81,0.053
"LAKE ANNA DAM AND RESERVOIR","72h",100,0.01,264.37,234.07,293.07,0.071
"LAKE ANNA DAM AND RESERVOIR","72h",200,0.005,296.91,254.05,339.73,0.09
"LAKE ANNA DAM AND RESERVOIR","72h",500,0.002,342.78,280.31,408.18,0.117
"LAKE ANNA DAM AND RESERVOIR","72h",1000,0.001,379.8,299.24,466.36,0.138
"LAKE ANNA DAM AND RESERVOIR","72h",2000,5e-04,418.98,319.18,533.06,0.16
"LAKE ANNA DAM AND RESERVOIR","72h",5000,2e-04,474.29,342.88,629.91,0.192
"LAKE ANNA DAM AND RESERVOIR","72h",10000,1e-04,518.97,361.19,714.09,0.217
"DARDANELLE LOCK & DAM","24h",2,0.5,95.65,93.13,99.13,0.02
"DARDANELLE LOCK & DAM","24h",5,0.2,124.31,122.26,126.64,0.011
"DARDANELLE LOCK & DAM","24h",10,0.1,145.87,140.07,150.55,0.022
"DARDANELLE LOCK & DAM","24h",25,0.04,177.94,163.88,189.63,0.046
"DARDANELLE LOCK & DAM","24h",50,0.02,206.31,182.72,226.66,0.067
"DARDANELLE LOCK & DAM","24h",100,0.01,239.22,203.51,270.4,0.089
"DARDANELLE LOCK & DAM","24h",200,0.005,277.63,224.92,323.97,0.112
"DARDANELLE LOCK & DAM","24h",500,0.002,338.63,258.88,411.65,0.145
"DARDANELLE LOCK & DAM","24h",1000,0.001,394.09,287.15,495.59,0.172
"DARDANELLE LOCK & DAM","24h",2000,5e-04,459.13,316.33,599.51,0.199
"DARDANELLE LOCK & DAM","24h",5000,2e-04,562.72,361.44,775.62,0.236
"DARDANELLE LOCK & DAM","24h",10000,1e-04,657,398.12,939.22,0.266
"DARDANELLE LOCK & DAM","72h",2,0.5,124.83,121.82,129.33,0.02
"DARDANELLE LOCK & DAM","72h",5,0.2,161.31,158.86,164.55,0.011
"DARDANELLE LOCK & DAM","72h",10,0.1,188.9,181.71,194.33,0.021
"DARDANELLE LOCK & DAM","72h",25,0.04,230.16,211.86,243.32,0.045
"DARDANELLE LOCK & DAM","72h",50,0.02,266.81,235.33,288.66,0.065
"DARDANELLE LOCK & DAM","72h",100,0.01,309.51,261.01,344.35,0.087
"DARDANELLE LOCK & DAM","72h",200,0.005,359.53,290.94,413.57,0.111
"DARDANELLE LOCK & DAM","72h",500,0.002,439.33,334.14,526.58,0.144
"DARDANELLE LOCK & DAM","72h",1000,0.001,512.18,371.6,636.34,0.171
"DARDANELLE LOCK & DAM","72h",2000,5e-04,597.95,411.11,764.96,0.198
"DARDANELLE LOCK & DAM","72h",5000,2e-04,735.16,466.79,987.1,0.236
"DARDANELLE LOCK & DAM","72h",10000,1e-04,860.59,513.29,1200.44,0.265
"CUSHMAN NO 1","24h",2,0.5,99.95,99.43,100.87,0.005
"CUSHMAN NO 1","24h",5,0.2,131.57,130.85,132.28,0.003
"CUSHMAN NO 1","24h",10,0.1,152.81,151.3,153.99,0.006
"CUSHMAN NO 1","24h",25,0.04,179.99,176.16,182.5,0.012
"CUSHMAN NO 1","24h",50,0.02,200.41,194.11,204.24,0.017
"CUSHMAN NO 1","24h",100,0.01,220.89,211.66,226.56,0.022
"CUSHMAN NO 1","24h",200,0.005,241.52,228.96,249.16,0.028
"CUSHMAN NO 1","24h",500,0.002,269.07,251.25,279.77,0.036
"CUSHMAN NO 1","24h",1000,0.001,290.15,267.65,303.64,0.042
"CUSHMAN NO 1","24h",2000,5e-04,311.44,283.7,328.39,0.048
"CUSHMAN NO 1","24h",5000,2e-04,339.93,305.04,361.6,0.057
"CUSHMAN NO 1","24h",10000,1e-04,361.74,320.93,387.84,0.063
"CUSHMAN NO 1","72h",2,0.5,166.71,165.72,168.56,0.006
"CUSHMAN NO 1","72h",5,0.2,212.96,212.01,214.21,0.003
"CUSHMAN NO 1","72h",10,0.1,245.35,242.58,247.51,0.006
"CUSHMAN NO 1","72h",25,0.04,290.82,283.82,295.37,0.013
"CUSHMAN NO 1","72h",50,0.02,328.87,317.59,336.35,0.019
"CUSHMAN NO 1","72h",100,0.01,371.02,353.7,382.02,0.025
"CUSHMAN NO 1","72h",200,0.005,418.02,393.37,433.41,0.032
"CUSHMAN NO 1","72h",500,0.002,488.79,451.12,511.97,0.042
"CUSHMAN NO 1","72h",1000,0.001,549.84,499.46,580.71,0.049
"CUSHMAN NO 1","72h",2000,5e-04,618.27,552.4,659.05,0.057
"CUSHMAN NO 1","72h",5000,2e-04,721.63,630.19,777.3,0.068
"CUSHMAN NO 1","72h",10000,1e-04,810.91,695.57,881.92,0.076
"CUSHMAN NO. 1 SPILLWAY","24h",2,0.5,99.95,99.4,100.87,0.005
"CUSHMAN NO. 1 SPILLWAY","24h",5,0.2,131.57,130.83,132.29,0.003
"CUSHMAN NO. 1 SPILLWAY","24h",10,0.1,152.81,151.24,153.99,0.006
"CUSHMAN NO. 1 SPILLWAY","24h",25,0.04,179.99,176.13,182.48,0.012
"CUSHMAN NO. 1 SPILLWAY","24h",50,0.02,200.41,194.06,204.43,0.017
"CUSHMAN NO. 1 SPILLWAY","24h",100,0.01,220.89,211.63,226.69,0.023
"CUSHMAN NO. 1 SPILLWAY","24h",200,0.005,241.52,229.12,249.45,0.028
"CUSHMAN NO. 1 SPILLWAY","24h",500,0.002,269.07,251.47,280.62,0.036
"CUSHMAN NO. 1 SPILLWAY","24h",1000,0.001,290.15,267.97,305.06,0.042
"CUSHMAN NO. 1 SPILLWAY","24h",2000,5e-04,311.44,284.19,329.62,0.049
"CUSHMAN NO. 1 SPILLWAY","24h",5000,2e-04,339.93,305.24,363.43,0.057
"CUSHMAN NO. 1 SPILLWAY","24h",10000,1e-04,361.74,320.83,389.66,0.063
"CUSHMAN NO. 1 SPILLWAY","72h",2,0.5,166.71,165.75,168.61,0.006
"CUSHMAN NO. 1 SPILLWAY","72h",5,0.2,212.96,212.01,214.21,0.003
"CUSHMAN NO. 1 SPILLWAY","72h",10,0.1,245.35,242.57,247.44,0.006
"CUSHMAN NO. 1 SPILLWAY","72h",25,0.04,290.82,283.88,295.57,0.013
"CUSHMAN NO. 1 SPILLWAY","72h",50,0.02,328.87,317.54,336.21,0.019
"CUSHMAN NO. 1 SPILLWAY","72h",100,0.01,371.02,353.77,381.59,0.025
"CUSHMAN NO. 1 SPILLWAY","72h",200,0.005,418.02,392.9,433.09,0.032
"CUSHMAN NO. 1 SPILLWAY","72h",500,0.002,488.79,449.92,512.68,0.041
"CUSHMAN NO. 1 SPILLWAY","72h",1000,0.001,549.84,498.27,580.78,0.049
"CUSHMAN NO. 1 SPILLWAY","72h",2000,5e-04,618.27,550.9,657.75,0.057
"CUSHMAN NO. 1 SPILLWAY","72h",5000,2e-04,721.63,628.09,776.49,0.068
"CUSHMAN NO. 1 SPILLWAY","72h",10000,1e-04,810.91,692.93,880.51,0.076
"LOOKOUT POINT","24h",2,0.5,68.86,68.47,69.47,0.005
"LOOKOUT POINT","24h",5,0.2,90.33,89.9,90.79,0.003
"LOOKOUT POINT","24h",10,0.1,104.55,103.45,105.4,0.006
"LOOKOUT POINT","24h",25,0.04,122.53,119.96,124.32,0.011
"LOOKOUT POINT","24h",50,0.02,135.94,132.06,138.7,0.016
"LOOKOUT POINT","24h",100,0.01,149.36,144.07,153.17,0.02
"LOOKOUT POINT","24h",200,0.005,162.91,155.9,167.75,0.023
"LOOKOUT POINT","24h",500,0.002,181.12,171.75,187.82,0.028
"LOOKOUT POINT","24h",1000,0.001,195.18,183.84,203.29,0.032
"LOOKOUT POINT","24h",2000,5e-04,209.52,196.04,218.87,0.036
"LOOKOUT POINT","24h",5000,2e-04,228.95,212.3,240.35,0.04
"LOOKOUT POINT","24h",10000,1e-04,244.05,224.91,257.28,0.044
"LOOKOUT POINT","72h",2,0.5,121.7,121.08,122.83,0.005
"LOOKOUT POINT","72h",5,0.2,152.13,151.54,152.99,0.003
"LOOKOUT POINT","72h",10,0.1,173.4,171.59,174.7,0.006
"LOOKOUT POINT","72h",25,0.04,203.16,198.62,205.89,0.012
"LOOKOUT POINT","72h",50,0.02,228.02,220.54,232.09,0.017
"LOOKOUT POINT","72h",100,0.01,255.51,244.59,261.68,0.023
"LOOKOUT POINT","72h",200,0.005,286.1,270.55,294.74,0.029
"LOOKOUT POINT","72h",500,0.002,332.06,309.22,345.77,0.038
"LOOKOUT POINT","72h",1000,0.001,371.62,341.28,389.98,0.045
"LOOKOUT POINT","72h",2000,5e-04,415.89,376.44,440.12,0.053
"LOOKOUT POINT","72h",5000,2e-04,482.6,427.64,516.36,0.063
"LOOKOUT POINT","72h",10000,1e-04,540.11,470.64,583.47,0.071
"FORT LOUDOUN","24h",2,0.5,91.61,91.11,92.4,0.005
"FORT LOUDOUN","24h",5,0.2,120.79,120.28,121.42,0.003
"FORT LOUDOUN","24h",10,0.1,140.98,139.65,141.87,0.005
"FORT LOUDOUN","24h",25,0.04,167.52,163.94,169.91,0.011
"FORT LOUDOUN","24h",50,0.02,187.99,182.22,191.78,0.016
"FORT LOUDOUN","24h",100,0.01,208.98,200.51,214.76,0.021
"FORT LOUDOUN","24h",200,0.005,230.6,218.87,238.54,0.027
"FORT LOUDOUN","24h",500,0.002,260.21,243.46,271.68,0.035
"FORT LOUDOUN","24h",1000,0.001,283.46,262.19,298.06,0.041
"FORT LOUDOUN","24h",2000,5e-04,307.46,281.25,326.15,0.048
"FORT LOUDOUN","24h",5000,2e-04,340.4,306.26,365.09,0.056
"FORT LOUDOUN","24h",10000,1e-04,366.28,325.52,395.9,0.063
"FORT LOUDOUN","72h",2,0.5,118.84,118.15,119.95,0.005
"FORT LOUDOUN","72h",5,0.2,156.13,155.53,156.91,0.003
"FORT LOUDOUN","72h",10,0.1,182.24,180.35,183.6,0.006
"FORT LOUDOUN","72h",25,0.04,216.94,212.17,220.22,0.012
"FORT LOUDOUN","72h",50,0.02,243.97,235.86,249.37,0.017
"FORT LOUDOUN","72h",100,0.01,271.94,260.07,279.75,0.023
"FORT LOUDOUN","72h",200,0.005,300.98,284.36,311.91,0.029
"FORT LOUDOUN","72h",500,0.002,341.18,316.95,357.25,0.038
"FORT LOUDOUN","72h",1000,0.001,373.05,342.05,393.64,0.045
"FORT LOUDOUN","72h",2000,5e-04,406.25,367.68,432.69,0.052
"FORT LOUDOUN","72h",5000,2e-04,452.27,402.28,487.37,0.061
"FORT LOUDOUN","72h",10000,1e-04,488.79,428.98,531.54,0.068
"CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS","24h",2,0.5,99.95,99.4,100.87,0.005
"CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS","24h",5,0.2,131.57,130.84,132.29,0.003
"CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS","24h",10,0.1,152.81,151.24,154,0.006
"CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS","24h",25,0.04,179.99,176.13,182.49,0.012
"CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS","24h",50,0.02,200.41,194.06,204.44,0.017
"CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS","24h",100,0.01,220.89,211.65,226.64,0.023
"CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS","24h",200,0.005,241.52,229.14,249.35,0.028
"CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS","24h",500,0.002,269.07,251.52,280.57,0.036
"CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS","24h",1000,0.001,290.15,268.03,304.66,0.042
"CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS","24h",2000,5e-04,311.44,284.27,329.7,0.049
"CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS","24h",5000,2e-04,339.93,305.2,363.7,0.057
"CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS","24h",10000,1e-04,361.74,320.8,389.95,0.063
"CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS","72h",2,0.5,166.71,165.75,168.61,0.006
"CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS","72h",5,0.2,212.96,212.01,214.2,0.003
"CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS","72h",10,0.1,245.35,242.57,247.45,0.006
"CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS","72h",25,0.04,290.82,283.87,295.56,0.013
"CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS","72h",50,0.02,328.87,317.55,336.22,0.019
"CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS","72h",100,0.01,371.02,353.74,381.61,0.025
"CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS","72h",200,0.005,418.02,392.93,433.16,0.032
"CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS","72h",500,0.002,488.79,450.02,512.73,0.041
"CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS","72h",1000,0.001,549.84,498.21,580.59,0.049
"CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS","72h",2000,5e-04,618.27,550.95,657.85,0.057
"CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS","72h",5000,2e-04,721.63,628.19,776.9,0.068
"CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS","72h",10000,1e-04,810.91,693.31,880.45,0.076
"CARTERS MAIN DAM","24h",2,0.5,101.27,100.32,102.52,0.007
"CARTERS MAIN DAM","24h",5,0.2,133.06,132.06,134.19,0.005
"CARTERS MAIN DAM","24h",10,0.1,154.61,152.39,156.56,0.008
"CARTERS MAIN DAM","24h",25,0.04,182.45,176.82,186.84,0.017
"CARTERS MAIN DAM","24h",50,0.02,203.54,194.68,210.71,0.024
"CARTERS MAIN DAM","24h",100,0.01,224.85,212.34,235.44,0.032
"CARTERS MAIN DAM","24h",200,0.005,246.47,229.67,261.17,0.041
"CARTERS MAIN DAM","24h",500,0.002,275.59,251.45,296.56,0.052
"CARTERS MAIN DAM","24h",1000,0.001,298.05,267.64,324.65,0.061
"CARTERS MAIN DAM","24h",2000,5e-04,320.9,283.93,353.71,0.07
"CARTERS MAIN DAM","24h",5000,2e-04,351.73,303.65,393.94,0.083
"CARTERS MAIN DAM","24h",10000,1e-04,375.54,318.86,425.79,0.092
"CARTERS MAIN DAM","72h",2,0.5,130.68,129.26,132.61,0.008
"CARTERS MAIN DAM","72h",5,0.2,171.94,170.59,173.62,0.005
"CARTERS MAIN DAM","72h",10,0.1,200.88,197.71,203.58,0.009
"CARTERS MAIN DAM","72h",25,0.04,239.4,231.14,245.65,0.019
"CARTERS MAIN DAM","72h",50,0.02,269.46,256.36,280.07,0.027
"CARTERS MAIN DAM","72h",100,0.01,300.62,280.97,316.61,0.037
"CARTERS MAIN DAM","72h",200,0.005,333.01,305.57,355.59,0.047
"CARTERS MAIN DAM","72h",500,0.002,377.92,338.67,411.85,0.061
"CARTERS MAIN DAM","72h",1000,0.001,413.58,363.02,457.59,0.072
"CARTERS MAIN DAM","72h",2000,5e-04,450.78,387.42,506.66,0.083
"CARTERS MAIN DAM","72h",5000,2e-04,502.43,418.31,576.96,0.098
"CARTERS MAIN DAM","72h",10000,1e-04,543.48,441.8,634.85,0.11
"HIWASSEE","24h",2,0.5,92.86,92.31,93.69,0.005
"HIWASSEE","24h",5,0.2,122.4,121.9,123.02,0.003
"HIWASSEE","24h",10,0.1,142.83,141.54,143.83,0.005
"HIWASSEE","24h",25,0.04,169.68,166.13,172.19,0.011
"HIWASSEE","24h",50,0.02,190.38,184.54,194.43,0.016
"HIWASSEE","24h",100,0.01,211.61,203.02,217.45,0.021
"HIWASSEE","24h",200,0.005,233.45,221.67,241.75,0.027
"HIWASSEE","24h",500,0.002,263.37,246.22,275.56,0.035
"HIWASSEE","24h",1000,0.001,286.85,264.87,302.79,0.041
"HIWASSEE","24h",2000,5e-04,311.08,283.62,331.39,0.047
"HIWASSEE","24h",5000,2e-04,344.33,308.6,371.41,0.056
"HIWASSEE","24h",10000,1e-04,370.44,327.64,403.57,0.062
"HIWASSEE","72h",2,0.5,121.02,120.29,122.13,0.005
"HIWASSEE","72h",5,0.2,159.02,158.33,159.79,0.003
"HIWASSEE","72h",10,0.1,185.68,183.8,186.99,0.005
"HIWASSEE","72h",25,0.04,221.16,216.37,224.47,0.012
"HIWASSEE","72h",50,0.02,248.85,241.1,254.39,0.017
"HIWASSEE","72h",100,0.01,277.54,265.77,285.87,0.023
"HIWASSEE","72h",200,0.005,307.38,290.72,319.12,0.029
"HIWASSEE","72h",500,0.002,348.75,324.82,366.12,0.038
"HIWASSEE","72h",1000,0.001,381.6,350.87,403.95,0.045
"HIWASSEE","72h",2000,5e-04,415.87,377.47,444.31,0.052
"HIWASSEE","72h",5000,2e-04,463.45,412.85,501.48,0.061
"HIWASSEE","72h",10000,1e-04,501.27,439.93,547.01,0.069
"LOCK & DAM #9","24h",2,0.5,47.4,46.99,47.99,0.007
"LOCK & DAM #9","24h",5,0.2,60.29,59.87,60.76,0.005
"LOCK & DAM #9","24h",10,0.1,68.81,67.71,69.68,0.009
"LOCK & DAM #9","24h",25,0.04,79.59,77.24,81.42,0.017
"LOCK & DAM #9","24h",50,0.02,87.62,83.99,90.42,0.023
"LOCK & DAM #9","24h",100,0.01,95.66,90.65,99.6,0.029
"LOCK & DAM #9","24h",200,0.005,103.77,97.18,108.91,0.035
"LOCK & DAM #9","24h",500,0.002,114.66,105.76,121.64,0.043
"LOCK & DAM #9","24h",1000,0.001,123.07,112.38,131.63,0.049
"LOCK & DAM #9","24h",2000,5e-04,131.65,118.9,141.83,0.055
"LOCK & DAM #9","24h",5000,2e-04,143.27,127.69,155.82,0.062
"LOCK & DAM #9","24h",10000,1e-04,152.3,134.29,166.76,0.068
"LOCK & DAM #9","72h",2,0.5,52.93,52.49,53.5,0.006
"LOCK & DAM #9","72h",5,0.2,66.91,66.44,67.37,0.004
"LOCK & DAM #9","72h",10,0.1,75.67,74.51,76.61,0.009
"LOCK & DAM #9","72h",25,0.04,86.17,83.93,88.02,0.015
"LOCK & DAM #9","72h",50,0.02,93.61,90.48,96.16,0.019
"LOCK & DAM #9","72h",100,0.01,100.75,96.7,104.09,0.023
"LOCK & DAM #9","72h",200,0.005,107.66,102.66,111.82,0.026
"LOCK & DAM #9","72h",500,0.002,116.52,110.22,121.76,0.031
"LOCK & DAM #9","72h",1000,0.001,123.07,115.82,129.14,0.034
"LOCK & DAM #9","72h",2000,5e-04,129.5,121.26,136.39,0.036
"LOCK & DAM #9","72h",5000,2e-04,137.85,128.21,145.81,0.04
"LOCK & DAM #9","72h",10000,1e-04,144.07,133.33,152.85,0.042
"NACIMIENTO","24h",2,0.5,46.14,45.18,47.31,0.015
"NACIMIENTO","24h",5,0.2,61.13,60.17,62.15,0.01
"NACIMIENTO","24h",10,0.1,71.75,69.74,73.64,0.017
"NACIMIENTO","24h",25,0.04,86.8,82.15,90.84,0.032
"NACIMIENTO","24h",50,0.02,99.5,91.86,106.28,0.046
"NACIMIENTO","24h",100,0.01,113.69,102.14,123.79,0.061
"NACIMIENTO","24h",200,0.005,129.62,112.99,144.56,0.076
"NACIMIENTO","24h",500,0.002,153.81,128.77,176.89,0.099
"NACIMIENTO","24h",1000,0.001,174.86,141.93,206.59,0.117
"NACIMIENTO","24h",2000,5e-04,198.63,156.21,241.43,0.136
"NACIMIENTO","24h",5000,2e-04,234.84,177.07,296.76,0.163
"NACIMIENTO","24h",10000,1e-04,266.39,194.35,346.98,0.184
"NACIMIENTO","72h",2,0.5,51.17,49.19,53.39,0.026
"NACIMIENTO","72h",5,0.2,72.14,70.84,73.69,0.012
"NACIMIENTO","72h",10,0.1,88.19,84.67,90.96,0.022
"NACIMIENTO","72h",25,0.04,112.44,103.65,120.32,0.046
"NACIMIENTO","72h",50,0.02,134.18,119.16,148.35,0.068
"NACIMIENTO","72h",100,0.01,159.7,136.5,183.06,0.091
"NACIMIENTO","72h",200,0.005,189.83,156.02,225.67,0.115
"NACIMIENTO","72h",500,0.002,238.34,185.53,297.62,0.149
"NACIMIENTO","72h",1000,0.001,283.02,210.39,366.65,0.177
"NACIMIENTO","72h",2000,5e-04,336.03,237.55,452.27,0.205
"NACIMIENTO","72h",5000,2e-04,421.6,278.64,597.32,0.245
"NACIMIENTO","72h",10000,1e-04,500.51,313.68,737.57,0.277
"SHADEHILL DIKE NO.1","24h",2,0.5,46.51,46.25,46.87,0.005
"SHADEHILL DIKE NO.1","24h",5,0.2,63.87,63.57,64.19,0.003
"SHADEHILL DIKE NO.1","24h",10,0.1,75.62,74.89,76.2,0.005
"SHADEHILL DIKE NO.1","24h",25,0.04,90.75,89.08,92.01,0.01
"SHADEHILL DIKE NO.1","24h",50,0.02,102.18,99.53,104.21,0.015
"SHADEHILL DIKE NO.1","24h",100,0.01,113.71,109.86,116.56,0.02
"SHADEHILL DIKE NO.1","24h",200,0.005,125.38,120.21,129.16,0.024
"SHADEHILL DIKE NO.1","24h",500,0.002,141.07,133.77,146.51,0.031
"SHADEHILL DIKE NO.1","24h",1000,0.001,153.14,143.91,159.92,0.036
"SHADEHILL DIKE NO.1","24h",2000,5e-04,165.39,154.02,173.96,0.041
"SHADEHILL DIKE NO.1","24h",5000,2e-04,181.89,167.48,193.18,0.048
"SHADEHILL DIKE NO.1","24h",10000,1e-04,194.59,177.54,208.33,0.054
"SHADEHILL DIKE NO.1","72h",2,0.5,56.58,56.28,57.02,0.004
"SHADEHILL DIKE NO.1","72h",5,0.2,76.82,76.49,77.22,0.003
"SHADEHILL DIKE NO.1","72h",10,0.1,90.09,89.35,90.76,0.005
"SHADEHILL DIKE NO.1","72h",25,0.04,106.72,104.96,108.03,0.009
"SHADEHILL DIKE NO.1","72h",50,0.02,118.94,116.24,120.96,0.013
"SHADEHILL DIKE NO.1","72h",100,0.01,130.99,127.06,133.92,0.018
"SHADEHILL DIKE NO.1","72h",200,0.005,142.91,137.53,147.01,0.022
"SHADEHILL DIKE NO.1","72h",500,0.002,158.49,150.93,164.21,0.028
"SHADEHILL DIKE NO.1","72h",1000,0.001,170.18,160.62,177.46,0.032
