"site","duration","return_period_yr","AEP","depth_mm","depth_lo_mm","depth_hi_mm","rel_rmse"
"KINGSFORD H1","24h",5,0.2,138.76,138.48,139.83,0.004
"KINGSFORD H1","24h",10,0.1,168.03,166.13,169.59,0.006
"KINGSFORD H1","24h",25,0.04,213.92,207.19,217.51,0.016
"KINGSFORD H1","24h",50,0.02,256.51,243.87,262.04,0.025
"KINGSFORD H1","24h",100,0.01,307.99,287.15,316.28,0.035
"KINGSFORD H1","24h",200,0.005,370.56,338.27,383.63,0.045
"KINGSFORD H1","24h",500,0.002,474.72,421.49,496.7,0.059
"KINGSFORD H1","24h",1000,0.001,573.87,498.37,604.72,0.07
"KINGSFORD H1","24h",2000,5e-04,694.93,588.58,737.36,0.082
"KINGSFORD H1","24h",5000,2e-04,896.98,735.24,959.76,0.097
"KINGSFORD H1","24h",10000,1e-04,1089.54,870.24,1174.19,0.109
"KINGSFORD H1","72h",2,0.5,131.2,130.32,133.15,0.008
"KINGSFORD H1","72h",5,0.2,176.34,175.99,177.6,0.004
"KINGSFORD H1","72h",10,0.1,211.89,209.63,213.77,0.006
"KINGSFORD H1","72h",25,0.04,266.92,259.6,271.29,0.015
"KINGSFORD H1","72h",50,0.02,317.38,304.28,324.5,0.023
"KINGSFORD H1","72h",100,0.01,377.76,356.28,388.54,0.032
"KINGSFORD H1","72h",200,0.005,450.4,417.59,466.8,0.042
"KINGSFORD H1","72h",500,0.002,569.95,515.36,596.71,0.055
"KINGSFORD H1","72h",1000,0.001,682.46,604.47,720.09,0.065
"KINGSFORD H1","72h",2000,5e-04,818.45,711.14,870.34,0.076
"KINGSFORD H1","72h",5000,2e-04,1042.83,880.52,1120.44,0.09
"KINGSFORD H1","72h",10000,1e-04,1254.23,1035.9,1358.02,0.101
"COTTONWOOD-WALNUT SITE #8","24h",2,0.5,48.28,47.93,48.95,0.007
"COTTONWOOD-WALNUT SITE #8","24h",5,0.2,69.47,69.14,69.95,0.004
"COTTONWOOD-WALNUT SITE #8","24h",10,0.1,84.42,83.48,85.17,0.007
"COTTONWOOD-WALNUT SITE #8","24h",25,0.04,104.42,101.76,106.01,0.014
"COTTONWOOD-WALNUT SITE #8","24h",50,0.02,120.1,115.61,122.75,0.02
"COTTONWOOD-WALNUT SITE #8","24h",100,0.01,136.43,129.57,140.26,0.027
"COTTONWOOD-WALNUT SITE #8","24h",200,0.005,153.47,143.67,158.95,0.034
"COTTONWOOD-WALNUT SITE #8","24h",500,0.002,177.22,162.59,185.46,0.044
"COTTONWOOD-WALNUT SITE #8","24h",1000,0.001,196.17,177.38,207.03,0.051
"COTTONWOOD-WALNUT SITE #8","24h",2000,5e-04,216.02,192.32,229.58,0.058
"COTTONWOOD-WALNUT SITE #8","24h",5000,2e-04,243.72,212.49,261.88,0.069
"COTTONWOOD-WALNUT SITE #8","24h",10000,1e-04,265.84,228.07,288.12,0.076
"COTTONWOOD-WALNUT SITE #8","72h",2,0.5,58.08,57.61,59.01,0.009
"COTTONWOOD-WALNUT SITE #8","72h",5,0.2,86.23,85.79,86.97,0.004
"COTTONWOOD-WALNUT SITE #8","72h",10,0.1,106.87,105.58,107.91,0.007
"COTTONWOOD-WALNUT SITE #8","72h",25,0.04,135.5,131.63,137.74,0.015
"COTTONWOOD-WALNUT SITE #8","72h",50,0.02,158.73,152,162.4,0.023
"COTTONWOOD-WALNUT SITE #8","72h",100,0.01,183.63,173.19,189.19,0.03
"COTTONWOOD-WALNUT SITE #8","72h",200,0.005,210.4,195.36,218.6,0.038
"COTTONWOOD-WALNUT SITE #8","72h",500,0.002,248.97,226.3,261.08,0.049
"COTTONWOOD-WALNUT SITE #8","72h",1000,0.001,280.81,251.17,296.69,0.058
"COTTONWOOD-WALNUT SITE #8","72h",2000,5e-04,315.13,276.96,335.7,0.066
"COTTONWOOD-WALNUT SITE #8","72h",5000,2e-04,364.67,312.9,392.89,0.078
"COTTONWOOD-WALNUT SITE #8","72h",10000,1e-04,405.57,341.6,440.89,0.087
"PRICKETT","24h",2,0.5,54.83,54.52,55.47,0.006
"PRICKETT","24h",5,0.2,71.61,71.44,72.02,0.003
"PRICKETT","24h",10,0.1,84.32,83.5,84.98,0.006
"PRICKETT","24h",25,0.04,103.36,100.92,104.84,0.013
"PRICKETT","24h",50,0.02,120.3,116.07,122.66,0.02
"PRICKETT","24h",100,0.01,140.06,133.25,143.76,0.027
"PRICKETT","24h",200,0.005,163.23,153.07,168.47,0.035
"PRICKETT","24h",500,0.002,200.26,183.71,208.71,0.046
"PRICKETT","24h",1000,0.001,234.11,211.16,246.08,0.055
"PRICKETT","24h",2000,5e-04,274.02,242.92,290.24,0.064
"PRICKETT","24h",5000,2e-04,337.95,292.33,361.74,0.076
"PRICKETT","24h",10000,1e-04,396.48,336.58,427.96,0.086
"PRICKETT","72h",2,0.5,68.76,68.44,69.45,0.005
"PRICKETT","72h",5,0.2,88.39,88.14,88.85,0.003
"PRICKETT","72h",10,0.1,102.77,101.8,103.54,0.005
"PRICKETT","72h",25,0.04,123.69,120.91,125.3,0.011
"PRICKETT","72h",50,0.02,141.82,137.16,144.33,0.017
"PRICKETT","72h",100,0.01,162.48,155.17,166.21,0.023
"PRICKETT","72h",200,0.005,186.19,175.53,191.58,0.03
"PRICKETT","72h",500,0.002,223.11,206.55,231.37,0.039
"PRICKETT","72h",1000,0.001,256.01,233.6,267.05,0.047
"PRICKETT","72h",2000,5e-04,293.94,264.23,308.82,0.055
"PRICKETT","72h",5000,2e-04,353.17,310.99,374.83,0.065
"PRICKETT","72h",10000,1e-04,406.03,351.81,434.35,0.074
"FWR STRUCTURE SITE NO. 52","24h",2,0.5,101.37,100.93,102.06,0.004
"FWR STRUCTURE SITE NO. 52","24h",5,0.2,133.46,133.05,133.96,0.002
"FWR STRUCTURE SITE NO. 52","24h",10,0.1,155.37,154.23,156.18,0.004
"FWR STRUCTURE SITE NO. 52","24h",25,0.04,183.81,181,185.68,0.008
"FWR STRUCTURE SITE NO. 52","24h",50,0.02,205.48,200.95,208.49,0.012
"FWR STRUCTURE SITE NO. 52","24h",100,0.01,227.48,220.38,232.1,0.016
"FWR STRUCTURE SITE NO. 52","24h",200,0.005,249.9,239.95,256.43,0.02
"FWR STRUCTURE SITE NO. 52","24h",500,0.002,280.25,266.17,289.74,0.026
"FWR STRUCTURE SITE NO. 52","24h",1000,0.001,303.8,286.22,315.93,0.031
"FWR STRUCTURE SITE NO. 52","24h",2000,5e-04,327.87,306.1,343.03,0.036
"FWR STRUCTURE SITE NO. 52","24h",5000,2e-04,360.52,332.16,380.26,0.042
"FWR STRUCTURE SITE NO. 52","24h",10000,1e-04,385.86,352.34,409.54,0.047
"FWR STRUCTURE SITE NO. 52","72h",2,0.5,127.61,127.05,128.43,0.003
"FWR STRUCTURE SITE NO. 52","72h",5,0.2,167.84,167.19,168.47,0.002
"FWR STRUCTURE SITE NO. 52","72h",10,0.1,194.36,192.83,195.39,0.004
"FWR STRUCTURE SITE NO. 52","72h",25,0.04,227.73,224.27,230.25,0.008
"FWR STRUCTURE SITE NO. 52","72h",50,0.02,252.4,246.95,256.35,0.012
"FWR STRUCTURE SITE NO. 52","72h",100,0.01,276.81,269.15,282.5,0.015
"FWR STRUCTURE SITE NO. 52","72h",200,0.005,301.05,290.45,308.87,0.019
"FWR STRUCTURE SITE NO. 52","72h",500,0.002,332.92,317.88,344,0.025
"FWR STRUCTURE SITE NO. 52","72h",1000,0.001,356.91,338.06,370.87,0.029
"FWR STRUCTURE SITE NO. 52","72h",2000,5e-04,380.82,357.83,398.11,0.033
"FWR STRUCTURE SITE NO. 52","72h",5000,2e-04,412.31,383.31,434.49,0.039
"FWR STRUCTURE SITE NO. 52","72h",10000,1e-04,436.04,401.94,462.45,0.043
"ARDOCH DAM","24h",2,0.5,51.71,51.43,52.23,0.005
"ARDOCH DAM","24h",5,0.2,71.77,71.54,72.14,0.003
"ARDOCH DAM","24h",10,0.1,86.39,85.63,87,0.005
"ARDOCH DAM","24h",25,0.04,106.55,104.4,107.95,0.011
"ARDOCH DAM","24h",50,0.02,122.83,119.13,125.12,0.016
"ARDOCH DAM","24h",100,0.01,140.2,134.54,143.65,0.022
"ARDOCH DAM","24h",200,0.005,158.79,150.72,163.63,0.028
"ARDOCH DAM","24h",500,0.002,185.44,172.88,192.57,0.036
"ARDOCH DAM","24h",1000,0.001,207.31,190.86,216.66,0.043
"ARDOCH DAM","24h",2000,5e-04,230.8,209.91,242.97,0.049
"ARDOCH DAM","24h",5000,2e-04,264.52,236.67,281.27,0.059
"ARDOCH DAM","24h",10000,1e-04,292.22,258.09,313.16,0.066
"ARDOCH DAM","72h",2,0.5,61.69,61.34,62.21,0.005
"ARDOCH DAM","72h",5,0.2,84.18,83.85,84.64,0.003
"ARDOCH DAM","72h",10,0.1,100.09,99.21,100.77,0.005
"ARDOCH DAM","72h",25,0.04,121.41,119.08,123.02,0.01
"ARDOCH DAM","72h",50,0.02,138.17,134.34,140.76,0.015
"ARDOCH DAM","72h",100,0.01,155.63,149.94,159.51,0.02
"ARDOCH DAM","72h",200,0.005,173.91,165.79,179.37,0.026
"ARDOCH DAM","72h",500,0.002,199.41,187.57,207.7,0.033
"ARDOCH DAM","72h",1000,0.001,219.8,204.62,230.66,0.039
"ARDOCH DAM","72h",2000,5e-04,241.19,222.1,255.15,0.045
"ARDOCH DAM","72h",5000,2e-04,271.11,245.86,289.94,0.054
"ARDOCH DAM","72h",10000,1e-04,295.04,264.39,318.21,0.06
"SPRINGTON (GEIST)","24h",2,0.5,77.67,77.19,78.59,0.006
"SPRINGTON (GEIST)","24h",5,0.2,105.74,105.37,106.39,0.003
"SPRINGTON (GEIST)","24h",10,0.1,126.63,125.37,127.53,0.006
"SPRINGTON (GEIST)","24h",25,0.04,155.95,152.19,158.19,0.013
"SPRINGTON (GEIST)","24h",50,0.02,180.04,173.59,183.89,0.02
"SPRINGTON (GEIST)","24h",100,0.01,206.12,195.93,212.05,0.027
"SPRINGTON (GEIST)","24h",200,0.005,234.46,219.45,242.88,0.034
"SPRINGTON (GEIST)","24h",500,0.002,275.78,252.64,288.41,0.045
"SPRINGTON (GEIST)","24h",1000,0.001,310.29,279.7,326.92,0.053
"SPRINGTON (GEIST)","24h",2000,5e-04,347.88,308.14,369.88,0.062
"SPRINGTON (GEIST)","24h",5000,2e-04,402.79,348.33,433.36,0.073
"SPRINGTON (GEIST)","24h",10000,1e-04,448.67,380.84,486.75,0.082
"SPRINGTON (GEIST)","72h",2,0.5,92.35,91.76,93.42,0.006
"SPRINGTON (GEIST)","72h",5,0.2,126.16,125.65,126.81,0.003
"SPRINGTON (GEIST)","72h",10,0.1,150.66,148.9,151.79,0.006
"SPRINGTON (GEIST)","72h",25,0.04,183.72,179.15,186.31,0.013
"SPRINGTON (GEIST)","72h",50,0.02,209.78,202.69,213.96,0.018
"SPRINGTON (GEIST)","72h",100,0.01,236.98,226.73,242.86,0.023
"SPRINGTON (GEIST)","72h",200,0.005,265.48,251.48,273.46,0.027
"SPRINGTON (GEIST)","72h",500,0.002,305.34,285.76,316.76,0.033
"SPRINGTON (GEIST)","72h",1000,0.001,337.27,312.79,351.48,0.038
"SPRINGTON (GEIST)","72h",2000,5e-04,370.83,340.9,388.48,0.042
"SPRINGTON (GEIST)","72h",5000,2e-04,417.82,379.83,440.74,0.048
"SPRINGTON (GEIST)","72h",10000,1e-04,455.46,410.9,482.84,0.052
"RITA BLANCA CREEK RESERVOIR DAM","24h",2,0.5,52.64,52.37,53.18,0.005
"RITA BLANCA CREEK RESERVOIR DAM","24h",5,0.2,73.37,73.1,73.77,0.003
"RITA BLANCA CREEK RESERVOIR DAM","24h",10,0.1,87.98,87.17,88.57,0.005
"RITA BLANCA CREEK RESERVOIR DAM","24h",25,0.04,107.53,105.3,108.88,0.011
"RITA BLANCA CREEK RESERVOIR DAM","24h",50,0.02,122.86,119.06,124.97,0.016
"RITA BLANCA CREEK RESERVOIR DAM","24h",100,0.01,138.8,132.92,141.88,0.021
"RITA BLANCA CREEK RESERVOIR DAM","24h",200,0.005,155.44,147.2,159.89,0.027
"RITA BLANCA CREEK RESERVOIR DAM","24h",500,0.002,178.62,166.66,185.06,0.035
"RITA BLANCA CREEK RESERVOIR DAM","24h",1000,0.001,197.1,181.7,205.59,0.041
"RITA BLANCA CREEK RESERVOIR DAM","24h",2000,5e-04,216.46,197.35,227.36,0.047
"RITA BLANCA CREEK RESERVOIR DAM","24h",5000,2e-04,243.47,218.53,258.15,0.055
"RITA BLANCA CREEK RESERVOIR DAM","24h",10000,1e-04,265.02,234.85,282.89,0.061
"RITA BLANCA CREEK RESERVOIR DAM","72h",2,0.5,64.86,64.46,65.68,0.007
"RITA BLANCA CREEK RESERVOIR DAM","72h",5,0.2,88.38,88.06,88.95,0.003
"RITA BLANCA CREEK RESERVOIR DAM","72h",10,0.1,105.55,104.46,106.37,0.006
"RITA BLANCA CREEK RESERVOIR DAM","72h",25,0.04,130.51,127.42,132.27,0.012
"RITA BLANCA CREEK RESERVOIR DAM","72h",50,0.02,152.08,146.66,154.98,0.018
"RITA BLANCA CREEK RESERVOIR DAM","72h",100,0.01,176.64,168.27,181.07,0.024
"RITA BLANCA CREEK RESERVOIR DAM","72h",200,0.005,204.76,192.25,211.36,0.031
"RITA BLANCA CREEK RESERVOIR DAM","72h",500,0.002,248.47,229.08,258.92,0.04
"RITA BLANCA CREEK RESERVOIR DAM","72h",1000,0.001,287.35,261.08,301.62,0.048
"RITA BLANCA CREEK RESERVOIR DAM","72h",2000,5e-04,332.11,297.42,350.8,0.055
"RITA BLANCA CREEK RESERVOIR DAM","72h",5000,2e-04,401.86,352.35,428.36,0.066
"RITA BLANCA CREEK RESERVOIR DAM","72h",10000,1e-04,464,400.52,498.87,0.073
"LAKE TAPPAN DAM","24h",2,0.5,81.94,81.49,82.94,0.007
"LAKE TAPPAN DAM","24h",5,0.2,108.3,108.1,108.92,0.003
"LAKE TAPPAN DAM","24h",10,0.1,128.57,127.31,129.53,0.005
"LAKE TAPPAN DAM","24h",25,0.04,159.32,155.45,161.54,0.013
"LAKE TAPPAN DAM","24h",50,0.02,186.99,180.17,190.67,0.019
"LAKE TAPPAN DAM","24h",100,0.01,219.59,208.65,225.12,0.027
"LAKE TAPPAN DAM","24h",200,0.005,258.2,241.7,266.26,0.035
"LAKE TAPPAN DAM","24h",500,0.002,320.6,293.54,333.42,0.046
"LAKE TAPPAN DAM","24h",1000,0.001,378.28,340.29,396.39,0.054
"LAKE TAPPAN DAM","24h",2000,5e-04,446.93,395.37,472.48,0.063
"LAKE TAPPAN DAM","24h",5000,2e-04,558.18,482.68,595.93,0.075
"LAKE TAPPAN DAM","24h",10000,1e-04,661.14,561.8,711.14,0.085
"LAKE TAPPAN DAM","72h",2,0.5,97.8,97.26,98.73,0.005
"LAKE TAPPAN DAM","72h",5,0.2,132.24,131.82,132.91,0.003
"LAKE TAPPAN DAM","72h",10,0.1,157.52,156.17,158.52,0.005
"LAKE TAPPAN DAM","72h",25,0.04,192.6,188.67,195.04,0.011
"LAKE TAPPAN DAM","72h",50,0.02,221.09,214.41,225.17,0.016
"LAKE TAPPAN DAM","72h",100,0.01,251.64,241.31,257.98,0.022
"LAKE TAPPAN DAM","72h",200,0.005,284.5,269.27,293.66,0.028
"LAKE TAPPAN DAM","72h",500,0.002,331.89,308.79,345.82,0.036
"LAKE TAPPAN DAM","72h",1000,0.001,371.02,340.82,389.63,0.043
"LAKE TAPPAN DAM","72h",2000,5e-04,413.23,374.34,437.71,0.05
"LAKE TAPPAN DAM","72h",5000,2e-04,474.2,421.73,508.19,0.059
"LAKE TAPPAN DAM","72h",10000,1e-04,524.58,459.61,566.69,0.066
"YELLOW CREEK RESERVOIR DAM","24h",2,0.5,90.03,89.6,90.58,0.003
"YELLOW CREEK RESERVOIR DAM","24h",5,0.2,117.69,117.23,118.17,0.002
"YELLOW CREEK RESERVOIR DAM","24h",10,0.1,135.04,133.94,135.96,0.005
"YELLOW CREEK RESERVOIR DAM","24h",25,0.04,155.84,153.63,157.53,0.008
"YELLOW CREEK RESERVOIR DAM","24h",50,0.02,170.58,167.52,172.91,0.01
"YELLOW CREEK RESERVOIR DAM","24h",100,0.01,184.72,180.83,187.69,0.012
"YELLOW CREEK RESERVOIR DAM","24h",200,0.005,198.43,193.59,202.12,0.014
"YELLOW CREEK RESERVOIR DAM","24h",500,0.002,216.01,210.08,220.54,0.016
"YELLOW CREEK RESERVOIR DAM","24h",1000,0.001,228.99,222.09,234.13,0.018
"YELLOW CREEK RESERVOIR DAM","24h",2000,5e-04,241.74,233.86,247.68,0.019
"YELLOW CREEK RESERVOIR DAM","24h",5000,2e-04,258.31,249.27,265.34,0.021
"YELLOW CREEK RESERVOIR DAM","24h",10000,1e-04,270.66,260.62,278.52,0.022
"YELLOW CREEK RESERVOIR DAM","72h",2,0.5,113.93,113.4,114.64,0.003
"YELLOW CREEK RESERVOIR DAM","72h",5,0.2,147.22,146.68,147.76,0.002
"YELLOW CREEK RESERVOIR DAM","72h",10,0.1,169.18,167.75,170.21,0.004
"YELLOW CREEK RESERVOIR DAM","72h",25,0.04,196.87,193.96,199.06,0.008
"YELLOW CREEK RESERVOIR DAM","72h",50,0.02,217.46,213.17,220.74,0.011
"YELLOW CREEK RESERVOIR DAM","72h",100,0.01,238.05,232.16,242.6,0.014
"YELLOW CREEK RESERVOIR DAM","72h",200,0.005,258.8,251.05,264.83,0.017
"YELLOW CREEK RESERVOIR DAM","72h",500,0.002,286.62,276.07,294.86,0.021
"YELLOW CREEK RESERVOIR DAM","72h",1000,0.001,308.07,295.14,318.23,0.024
"YELLOW CREEK RESERVOIR DAM","72h",2000,5e-04,329.92,314.66,342.11,0.027
"YELLOW CREEK RESERVOIR DAM","72h",5000,2e-04,359.5,340.75,374.55,0.03
"YELLOW CREEK RESERVOIR DAM","72h",10000,1e-04,382.44,360.81,399.95,0.033
"CEDAR CREEK WS STR # 9","24h",2,0.5,90.04,89.61,90.59,0.004
"CEDAR CREEK WS STR # 9","24h",5,0.2,118.78,118.29,119.2,0.002
"CEDAR CREEK WS STR # 9","24h",10,0.1,137,135.86,137.91,0.005
"CEDAR CREEK WS STR # 9","24h",25,0.04,159,156.78,160.88,0.008
"CEDAR CREEK WS STR # 9","24h",50,0.02,174.65,171.63,177.28,0.01
"CEDAR CREEK WS STR # 9","24h",100,0.01,189.72,185.88,193.1,0.012
"CEDAR CREEK WS STR # 9","24h",200,0.005,204.36,199.62,208.45,0.014
"CEDAR CREEK WS STR # 9","24h",500,0.002,223.18,217.2,228.29,0.016
"CEDAR CREEK WS STR # 9","24h",1000,0.001,237.1,230.08,242.99,0.017
"CEDAR CREEK WS STR # 9","24h",2000,5e-04,250.8,242.73,257.53,0.019
"CEDAR CREEK WS STR # 9","24h",5000,2e-04,268.63,259.13,276.45,0.02
"CEDAR CREEK WS STR # 9","24h",10000,1e-04,281.94,271.36,290.58,0.021
"CEDAR CREEK WS STR # 9","72h",2,0.5,111.31,110.81,112.07,0.004
"CEDAR CREEK WS STR # 9","72h",5,0.2,145.14,144.66,145.75,0.002
"CEDAR CREEK WS STR # 9","72h",10,0.1,168.36,167,169.43,0.004
"CEDAR CREEK WS STR # 9","72h",25,0.04,198.68,195.31,200.97,0.009
"CEDAR CREEK WS STR # 9","72h",50,0.02,221.91,216.51,225.59,0.013
"CEDAR CREEK WS STR # 9","72h",100,0.01,245.59,237.76,250.98,0.017
"CEDAR CREEK WS STR # 9","72h",200,0.005,269.83,259.04,277.47,0.022
"CEDAR CREEK WS STR # 9","72h",500,0.002,302.82,287.2,313.67,0.028
"CEDAR CREEK WS STR # 9","72h",1000,0.001,328.54,308.63,342.81,0.033
"CEDAR CREEK WS STR # 9","72h",2000,5e-04,354.95,330.08,372.96,0.038
"CEDAR CREEK WS STR # 9","72h",5000,2e-04,390.96,359.11,414.27,0.045
"CEDAR CREEK WS STR # 9","72h",10000,1e-04,419.06,381.1,447.56,0.05
"FRENCHMAN DAM","24h",2,0.5,36.6,36.36,37.06,0.007
"FRENCHMAN DAM","24h",5,0.2,51.89,51.67,52.24,0.004
"FRENCHMAN DAM","24h",10,0.1,62.67,61.91,63.25,0.007
"FRENCHMAN DAM","24h",25,0.04,77.05,75.1,78.33,0.014
"FRENCHMAN DAM","24h",50,0.02,88.31,85.03,90.29,0.02
"FRENCHMAN DAM","24h",100,0.01,100.02,95.22,102.82,0.026
"FRENCHMAN DAM","24h",200,0.005,112.22,105.47,116.05,0.033
"FRENCHMAN DAM","24h",500,0.002,129.19,119.13,134.72,0.042
"FRENCHMAN DAM","24h",1000,0.001,142.71,129.69,149.71,0.05
"FRENCHMAN DAM","24h",2000,5e-04,156.85,140.55,165.77,0.057
"FRENCHMAN DAM","24h",5000,2e-04,176.54,155.07,188.41,0.067
"FRENCHMAN DAM","24h",10000,1e-04,192.25,166.16,206.65,0.074
"FRENCHMAN DAM","72h",2,0.5,46.3,45.98,46.91,0.007
"FRENCHMAN DAM","72h",5,0.2,65.74,65.42,66.16,0.004
"FRENCHMAN DAM","72h",10,0.1,79.31,78.45,79.97,0.006
"FRENCHMAN DAM","72h",25,0.04,97.29,94.75,98.77,0.013
"FRENCHMAN DAM","72h",50,0.02,111.27,107,113.76,0.02
"FRENCHMAN DAM","72h",100,0.01,125.7,119.48,129.47,0.026
"FRENCHMAN DAM","72h",200,0.005,140.65,131.96,145.88,0.033
"FRENCHMAN DAM","72h",500,0.002,161.3,148.51,168.89,0.042
"FRENCHMAN DAM","72h",1000,0.001,177.62,161.15,187.34,0.049
"FRENCHMAN DAM","72h",2000,5e-04,194.59,173.91,206.77,0.056
"FRENCHMAN DAM","72h",5000,2e-04,218.06,190.94,233.99,0.066
"FRENCHMAN DAM","72h",10000,1e-04,236.63,203.96,255.84,0.073
"MARSHFIELD NO. 6","24h",2,0.5,58.37,58.05,59.16,0.007
"MARSHFIELD NO. 6","24h",5,0.2,75.34,75.11,75.84,0.003
"MARSHFIELD NO. 6","24h",10,0.1,88,86.97,88.78,0.007
"MARSHFIELD NO. 6","24h",25,0.04,106.71,103.73,108.32,0.015
"MARSHFIELD NO. 6","24h",50,0.02,123.14,117.96,125.7,0.022
"MARSHFIELD NO. 6","24h",100,0.01,142.1,133.94,146.05,0.03
"MARSHFIELD NO. 6","24h",200,0.005,164.12,151.85,169.9,0.039
"MARSHFIELD NO. 6","24h",500,0.002,198.87,179.45,207.69,0.052
"MARSHFIELD NO. 6","24h",1000,0.001,230.27,204,241.75,0.062
"MARSHFIELD NO. 6","24h",2000,5e-04,266.9,231.64,282.84,0.072
"MARSHFIELD NO. 6","24h",5000,2e-04,324.88,274.08,347.12,0.085
"MARSHFIELD NO. 6","24h",10000,1e-04,377.32,311.16,406.51,0.096
"MARSHFIELD NO. 6","72h",2,0.5,72.12,71.71,72.85,0.005
"MARSHFIELD NO. 6","72h",5,0.2,95.6,95.17,96.06,0.003
"MARSHFIELD NO. 6","72h",10,0.1,111.66,110.39,112.59,0.006
"MARSHFIELD NO. 6","72h",25,0.04,132.46,129.41,134.38,0.012
"MARSHFIELD NO. 6","72h",50,0.02,148.28,143.65,151.24,0.016
"MARSHFIELD NO. 6","72h",100,0.01,164.36,157.83,168.43,0.021
"MARSHFIELD NO. 6","72h",200,0.005,180.82,172.2,186.32,0.025
"MARSHFIELD NO. 6","72h",500,0.002,203.25,191.47,210.46,0.03
"MARSHFIELD NO. 6","72h",1000,0.001,220.8,206.26,229.54,0.034
"MARSHFIELD NO. 6","72h",2000,5e-04,238.9,221.48,249.46,0.038
"MARSHFIELD NO. 6","72h",5000,2e-04,263.72,242.18,276.94,0.043
"MARSHFIELD NO. 6","72h",10000,1e-04,283.21,258.27,298.66,0.046
"HARRISONVILLE CITY LAKE DAM","24h",2,0.5,85.26,84.75,86.17,0.006
"HARRISONVILLE CITY LAKE DAM","24h",5,0.2,115.94,115.38,116.58,0.003
"HARRISONVILLE CITY LAKE DAM","24h",10,0.1,137.72,136.28,138.76,0.006
"HARRISONVILLE CITY LAKE DAM","24h",25,0.04,167.02,163.24,169.52,0.012
"HARRISONVILLE CITY LAKE DAM","24h",50,0.02,190.14,183.7,194.07,0.018
"HARRISONVILLE CITY LAKE DAM","24h",100,0.01,214.31,204.48,220.25,0.024
"HARRISONVILLE CITY LAKE DAM","24h",200,0.005,239.66,225.87,248.12,0.031
"HARRISONVILLE CITY LAKE DAM","24h",500,0.002,275.18,254.88,287.48,0.04
"HARRISONVILLE CITY LAKE DAM","24h",1000,0.001,303.68,277.43,319.73,0.047
"HARRISONVILLE CITY LAKE DAM","24h",2000,5e-04,333.67,300.45,354.29,0.054
"HARRISONVILLE CITY LAKE DAM","24h",5000,2e-04,375.75,331.55,403.65,0.064
"HARRISONVILLE CITY LAKE DAM","24h",10000,1e-04,409.53,356.14,444.19,0.071
"HARRISONVILLE CITY LAKE DAM","72h",2,0.5,105.57,104.9,106.46,0.005
"HARRISONVILLE CITY LAKE DAM","72h",5,0.2,142.19,141.51,142.9,0.003
"HARRISONVILLE CITY LAKE DAM","72h",10,0.1,166.94,165.15,168.25,0.006
"HARRISONVILLE CITY LAKE DAM","72h",25,0.04,198.79,194.68,201.85,0.011
"HARRISONVILLE CITY LAKE DAM","72h",50,0.02,222.85,216.37,227.68,0.016
"HARRISONVILLE CITY LAKE DAM","72h",100,0.01,247.1,237.83,253.99,0.021
"HARRISONVILLE CITY LAKE DAM","72h",200,0.005,271.63,258.85,281.42,0.027
"HARRISONVILLE CITY LAKE DAM","72h",500,0.002,304.57,286.7,318.62,0.034
"HARRISONVILLE CITY LAKE DAM","72h",1000,0.001,329.9,307.41,347.9,0.04
"HARRISONVILLE CITY LAKE DAM","72h",2000,5e-04,355.61,327.98,378.2,0.046
"HARRISONVILLE CITY LAKE DAM","72h",5000,2e-04,390.2,354.95,419.66,0.054
"HARRISONVILLE CITY LAKE DAM","72h",10000,1e-04,416.82,375.07,451.91,0.06
"DALE WALBORN RESERVOIR DAM","24h",2,0.5,57.32,56.98,57.96,0.006
"DALE WALBORN RESERVOIR DAM","24h",5,0.2,73.95,73.73,74.34,0.003
"DALE WALBORN RESERVOIR DAM","24h",10,0.1,86.31,85.43,86.97,0.006
"DALE WALBORN RESERVOIR DAM","24h",25,0.04,104.53,102.1,106.07,0.012
"DALE WALBORN RESERVOIR DAM","24h",50,0.02,120.49,116.26,123.13,0.019
"DALE WALBORN RESERVOIR DAM","24h",100,0.01,138.88,132.27,142.87,0.025
"DALE WALBORN RESERVOIR DAM","24h",200,0.005,160.18,150.39,166.01,0.033
"DALE WALBORN RESERVOIR DAM","24h",500,0.002,193.71,178.08,202.85,0.043
"DALE WALBORN RESERVOIR DAM","24h",1000,0.001,223.93,202.47,236.4,0.051
"DALE WALBORN RESERVOIR DAM","24h",2000,5e-04,259.12,230.24,275.81,0.059
"DALE WALBORN RESERVOIR DAM","24h",5000,2e-04,314.67,272.93,338.53,0.071
"DALE WALBORN RESERVOIR DAM","24h",10000,1e-04,364.8,311.02,396.12,0.08
"DALE WALBORN RESERVOIR DAM","72h",2,0.5,70.76,70.42,71.26,0.004
"DALE WALBORN RESERVOIR DAM","72h",5,0.2,91.72,91.36,92.16,0.003
"DALE WALBORN RESERVOIR DAM","72h",10,0.1,106.28,105.39,107.04,0.005
"DALE WALBORN RESERVOIR DAM","72h",25,0.04,125.48,123.24,127.03,0.01
"DALE WALBORN RESERVOIR DAM","72h",50,0.02,140.34,136.62,142.85,0.014
"DALE WALBORN RESERVOIR DAM","72h",100,0.01,155.62,150.12,159.19,0.019
"DALE WALBORN RESERVOIR DAM","72h",200,0.005,171.4,163.81,176.28,0.024
"DALE WALBORN RESERVOIR DAM","72h",500,0.002,193.08,182.24,200.48,0.032
