"site","duration","return_period_yr","AEP","depth_mm","depth_lo_mm","depth_hi_mm","rel_rmse"
"RICHLAND CREEK DAM","72h",1000,0.001,123.07,115.82,129.14,0.034
"RICHLAND CREEK DAM","72h",2000,5e-04,129.5,121.26,136.39,0.036
"RICHLAND CREEK DAM","72h",5000,2e-04,137.85,128.21,145.81,0.04
"RICHLAND CREEK DAM","72h",10000,1e-04,144.07,133.33,152.85,0.042
"CHEROKEE","24h",2,0.5,85.5,85.01,86.27,0.005
"CHEROKEE","24h",5,0.2,112.65,112.15,113.19,0.003
"CHEROKEE","24h",10,0.1,131.47,130.21,132.43,0.006
"CHEROKEE","24h",25,0.04,156.26,153.15,158.62,0.012
"CHEROKEE","24h",50,0.02,175.41,170.21,179.11,0.017
"CHEROKEE","24h",100,0.01,195.08,187.45,200.75,0.022
"CHEROKEE","24h",200,0.005,215.37,204.53,223.42,0.028
"CHEROKEE","24h",500,0.002,243.21,227.28,254.52,0.036
"CHEROKEE","24h",1000,0.001,265.1,244.76,279.63,0.043
"CHEROKEE","24h",2000,5e-04,287.74,262.19,306.16,0.049
"CHEROKEE","24h",5000,2e-04,318.87,285.84,343.24,0.058
"CHEROKEE","24h",10000,1e-04,343.36,304.06,372.97,0.065
"CHEROKEE","72h",2,0.5,112.51,111.8,113.7,0.005
"CHEROKEE","72h",5,0.2,148.37,147.64,149.24,0.003
"CHEROKEE","72h",10,0.1,173.44,171.52,174.88,0.006
"CHEROKEE","72h",25,0.04,206.71,201.62,210.03,0.013
"CHEROKEE","72h",50,0.02,232.59,224.2,237.91,0.019
"CHEROKEE","72h",100,0.01,259.34,246.69,267.18,0.025
"CHEROKEE","72h",200,0.005,287.09,269.45,297.96,0.032
"CHEROKEE","72h",500,0.002,325.44,299.88,342.03,0.041
"CHEROKEE","72h",1000,0.001,355.8,323.2,377.03,0.049
"CHEROKEE","72h",2000,5e-04,387.4,346.68,414.04,0.056
"CHEROKEE","72h",5000,2e-04,431.14,378.32,466.39,0.066
"CHEROKEE","72h",10000,1e-04,465.8,402.03,508.01,0.074
"STOCKTON DAM","24h",2,0.5,47.4,46.99,47.99,0.007
"STOCKTON DAM","24h",5,0.2,60.29,59.87,60.76,0.005
"STOCKTON DAM","24h",10,0.1,68.81,67.71,69.68,0.009
"STOCKTON DAM","24h",25,0.04,79.59,77.24,81.42,0.017
"STOCKTON DAM","24h",50,0.02,87.62,83.99,90.42,0.023
"STOCKTON DAM","24h",100,0.01,95.66,90.65,99.6,0.029
"STOCKTON DAM","24h",200,0.005,103.77,97.18,108.91,0.035
"STOCKTON DAM","24h",500,0.002,114.66,105.76,121.64,0.043
"STOCKTON DAM","24h",1000,0.001,123.07,112.38,131.63,0.049
"STOCKTON DAM","24h",2000,5e-04,131.65,118.9,141.83,0.055
"STOCKTON DAM","24h",5000,2e-04,143.27,127.69,155.82,0.062
"STOCKTON DAM","24h",10000,1e-04,152.3,134.29,166.76,0.068
"STOCKTON DAM","72h",2,0.5,52.93,52.49,53.5,0.006
"STOCKTON DAM","72h",5,0.2,66.91,66.44,67.37,0.004
"STOCKTON DAM","72h",10,0.1,75.67,74.51,76.61,0.009
"STOCKTON DAM","72h",25,0.04,86.17,83.93,88.02,0.015
"STOCKTON DAM","72h",50,0.02,93.61,90.48,96.16,0.019
"STOCKTON DAM","72h",100,0.01,100.75,96.7,104.09,0.023
"STOCKTON DAM","72h",200,0.005,107.66,102.66,111.82,0.026
"STOCKTON DAM","72h",500,0.002,116.52,110.22,121.76,0.031
"STOCKTON DAM","72h",1000,0.001,123.07,115.82,129.14,0.034
"STOCKTON DAM","72h",2000,5e-04,129.5,121.26,136.39,0.036
"STOCKTON DAM","72h",5000,2e-04,137.85,128.21,145.81,0.04
"STOCKTON DAM","72h",10000,1e-04,144.07,133.33,152.85,0.042
"KEYSTONE LAKE","24h",2,0.5,47.4,46.99,47.99,0.007
"KEYSTONE LAKE","24h",5,0.2,60.29,59.87,60.76,0.005
"KEYSTONE LAKE","24h",10,0.1,68.81,67.71,69.68,0.009
"KEYSTONE LAKE","24h",25,0.04,79.59,77.24,81.42,0.017
"KEYSTONE LAKE","24h",50,0.02,87.62,83.99,90.42,0.023
"KEYSTONE LAKE","24h",100,0.01,95.66,90.65,99.6,0.029
"KEYSTONE LAKE","24h",200,0.005,103.77,97.18,108.91,0.035
"KEYSTONE LAKE","24h",500,0.002,114.66,105.76,121.64,0.043
"KEYSTONE LAKE","24h",1000,0.001,123.07,112.38,131.63,0.049
"KEYSTONE LAKE","24h",2000,5e-04,131.65,118.9,141.83,0.055
"KEYSTONE LAKE","24h",5000,2e-04,143.27,127.69,155.82,0.062
"KEYSTONE LAKE","24h",10000,1e-04,152.3,134.29,166.76,0.068
"KEYSTONE LAKE","72h",2,0.5,52.93,52.49,53.5,0.006
"KEYSTONE LAKE","72h",5,0.2,66.91,66.44,67.37,0.004
"KEYSTONE LAKE","72h",10,0.1,75.67,74.51,76.61,0.009
"KEYSTONE LAKE","72h",25,0.04,86.17,83.93,88.02,0.015
"KEYSTONE LAKE","72h",50,0.02,93.61,90.48,96.16,0.019
"KEYSTONE LAKE","72h",100,0.01,100.75,96.7,104.09,0.023
"KEYSTONE LAKE","72h",200,0.005,107.66,102.66,111.82,0.026
"KEYSTONE LAKE","72h",500,0.002,116.52,110.22,121.76,0.031
"KEYSTONE LAKE","72h",1000,0.001,123.07,115.82,129.14,0.034
"KEYSTONE LAKE","72h",2000,5e-04,129.5,121.26,136.39,0.036
"KEYSTONE LAKE","72h",5000,2e-04,137.85,128.21,145.81,0.04
"KEYSTONE LAKE","72h",10000,1e-04,144.07,133.33,152.85,0.042
"AMERICAN FALLS","24h",2,0.5,27.16,27.03,27.35,0.004
"AMERICAN FALLS","24h",5,0.2,36,35.86,36.16,0.003
"AMERICAN FALLS","24h",10,0.1,42.03,41.69,42.29,0.005
"AMERICAN FALLS","24h",25,0.04,49.86,49,50.44,0.009
"AMERICAN FALLS","24h",50,0.02,55.82,54.44,56.74,0.013
"AMERICAN FALLS","24h",100,0.01,61.87,59.86,63.25,0.018
"AMERICAN FALLS","24h",200,0.005,68.04,65.22,69.94,0.023
"AMERICAN FALLS","24h",500,0.002,76.38,72.34,79.07,0.029
"AMERICAN FALLS","24h",1000,0.001,82.84,77.76,86.34,0.034
"AMERICAN FALLS","24h",2000,5e-04,89.45,83.19,93.83,0.039
"AMERICAN FALLS","24h",5000,2e-04,98.41,90.41,104.16,0.046
"AMERICAN FALLS","24h",10000,1e-04,105.36,95.88,112.29,0.051
"AMERICAN FALLS","72h",2,0.5,36.29,36.13,36.54,0.004
"AMERICAN FALLS","72h",5,0.2,48.04,47.86,48.25,0.003
"AMERICAN FALLS","72h",10,0.1,55.89,55.42,56.25,0.005
"AMERICAN FALLS","72h",25,0.04,65.89,64.83,66.68,0.009
"AMERICAN FALLS","72h",50,0.02,73.38,71.65,74.6,0.013
"AMERICAN FALLS","72h",100,0.01,80.86,78.39,82.63,0.017
"AMERICAN FALLS","72h",200,0.005,88.37,84.99,90.82,0.022
"AMERICAN FALLS","72h",500,0.002,98.36,93.52,101.93,0.027
"AMERICAN FALLS","72h",1000,0.001,105.97,99.94,110.46,0.032
"AMERICAN FALLS","72h",2000,5e-04,113.62,106.28,118.98,0.037
"AMERICAN FALLS","72h",5000,2e-04,123.83,114.44,130.62,0.043
"AMERICAN FALLS","72h",10000,1e-04,131.61,120.62,139.72,0.048
"LEWIS SMITH","24h",2,0.5,47.4,46.99,47.99,0.007
"LEWIS SMITH","24h",5,0.2,60.29,59.87,60.76,0.005
"LEWIS SMITH","24h",10,0.1,68.81,67.71,69.68,0.009
"LEWIS SMITH","24h",25,0.04,79.59,77.24,81.42,0.017
"LEWIS SMITH","24h",50,0.02,87.62,83.99,90.42,0.023
"LEWIS SMITH","24h",100,0.01,95.66,90.65,99.6,0.029
"LEWIS SMITH","24h",200,0.005,103.77,97.18,108.91,0.035
"LEWIS SMITH","24h",500,0.002,114.66,105.76,121.64,0.043
"LEWIS SMITH","24h",1000,0.001,123.07,112.38,131.63,0.049
"LEWIS SMITH","24h",2000,5e-04,131.65,118.9,141.83,0.055
"LEWIS SMITH","24h",5000,2e-04,143.27,127.69,155.82,0.062
"LEWIS SMITH","24h",10000,1e-04,152.3,134.29,166.76,0.068
"LEWIS SMITH","72h",2,0.5,52.93,52.49,53.5,0.006
"LEWIS SMITH","72h",5,0.2,66.91,66.44,67.37,0.004
"LEWIS SMITH","72h",10,0.1,75.67,74.51,76.61,0.009
"LEWIS SMITH","72h",25,0.04,86.17,83.93,88.02,0.015
"LEWIS SMITH","72h",50,0.02,93.61,90.48,96.16,0.019
"LEWIS SMITH","72h",100,0.01,100.75,96.7,104.09,0.023
"LEWIS SMITH","72h",200,0.005,107.66,102.66,111.82,0.026
"LEWIS SMITH","72h",500,0.002,116.52,110.22,121.76,0.031
"LEWIS SMITH","72h",1000,0.001,123.07,115.82,129.14,0.034
"LEWIS SMITH","72h",2000,5e-04,129.5,121.26,136.39,0.036
"LEWIS SMITH","72h",5000,2e-04,137.85,128.21,145.81,0.04
"LEWIS SMITH","72h",10000,1e-04,144.07,133.33,152.85,0.042
"IRON BRIDGE DAM","24h",2,0.5,47.4,46.99,47.99,0.007
"IRON BRIDGE DAM","24h",5,0.2,60.29,59.87,60.76,0.005
"IRON BRIDGE DAM","24h",10,0.1,68.81,67.71,69.68,0.009
"IRON BRIDGE DAM","24h",25,0.04,79.59,77.24,81.42,0.017
"IRON BRIDGE DAM","24h",50,0.02,87.62,83.99,90.42,0.023
"IRON BRIDGE DAM","24h",100,0.01,95.66,90.65,99.6,0.029
"IRON BRIDGE DAM","24h",200,0.005,103.77,97.18,108.91,0.035
"IRON BRIDGE DAM","24h",500,0.002,114.66,105.76,121.64,0.043
"IRON BRIDGE DAM","24h",1000,0.001,123.07,112.38,131.63,0.049
"IRON BRIDGE DAM","24h",2000,5e-04,131.65,118.9,141.83,0.055
"IRON BRIDGE DAM","24h",5000,2e-04,143.27,127.69,155.82,0.062
"IRON BRIDGE DAM","24h",10000,1e-04,152.3,134.29,166.76,0.068
"IRON BRIDGE DAM","72h",2,0.5,52.93,52.49,53.5,0.006
"IRON BRIDGE DAM","72h",5,0.2,66.91,66.44,67.37,0.004
"IRON BRIDGE DAM","72h",10,0.1,75.67,74.51,76.61,0.009
"IRON BRIDGE DAM","72h",25,0.04,86.17,83.93,88.02,0.015
"IRON BRIDGE DAM","72h",50,0.02,93.61,90.48,96.16,0.019
"IRON BRIDGE DAM","72h",100,0.01,100.75,96.7,104.09,0.023
"IRON BRIDGE DAM","72h",200,0.005,107.66,102.66,111.82,0.026
"IRON BRIDGE DAM","72h",500,0.002,116.52,110.22,121.76,0.031
"IRON BRIDGE DAM","72h",1000,0.001,123.07,115.82,129.14,0.034
"IRON BRIDGE DAM","72h",2000,5e-04,129.5,121.26,136.39,0.036
"IRON BRIDGE DAM","72h",5000,2e-04,137.85,128.21,145.81,0.04
"IRON BRIDGE DAM","72h",10000,1e-04,144.07,133.33,152.85,0.042
"DOUGLAS","24h",2,0.5,91.26,90.71,92.1,0.005
"DOUGLAS","24h",5,0.2,120.72,120.19,121.38,0.003
"DOUGLAS","24h",10,0.1,141.31,140.05,142.47,0.005
"DOUGLAS","24h",25,0.04,168.63,165.23,171.05,0.011
"DOUGLAS","24h",50,0.02,189.89,184.1,194.03,0.016
"DOUGLAS","24h",100,0.01,211.86,203.09,218.11,0.022
"DOUGLAS","24h",200,0.005,234.64,222.3,243.33,0.028
"DOUGLAS","24h",500,0.002,266.14,248.23,278.77,0.036
"DOUGLAS","24h",1000,0.001,291.07,268.47,307.47,0.042
"DOUGLAS","24h",2000,5e-04,317.01,288.02,337.5,0.049
"DOUGLAS","24h",5000,2e-04,352.93,315.06,380.17,0.058
"DOUGLAS","24h",10000,1e-04,381.39,335.84,414.3,0.065
"DOUGLAS","72h",2,0.5,117.99,117.28,119.16,0.005
"DOUGLAS","72h",5,0.2,155.93,155.32,156.72,0.003
"DOUGLAS","72h",10,0.1,182.83,181.03,184.13,0.006
"DOUGLAS","72h",25,0.04,218.98,214.1,222.29,0.012
"DOUGLAS","72h",50,0.02,247.46,239.23,252.78,0.018
"DOUGLAS","72h",100,0.01,277.21,264.82,285.24,0.024
"DOUGLAS","72h",200,0.005,308.4,290.59,320.02,0.03
"DOUGLAS","72h",500,0.002,352.03,325.57,369.01,0.039
"DOUGLAS","72h",1000,0.001,387,353.02,408.89,0.046
"DOUGLAS","72h",2000,5e-04,423.77,381.27,451.55,0.053
"DOUGLAS","72h",5000,2e-04,475.29,418.7,513.37,0.063
"DOUGLAS","72h",10000,1e-04,516.62,447.58,563.97,0.071
"MARTIN","24h",2,0.5,47.4,46.99,47.99,0.007
"MARTIN","24h",5,0.2,60.29,59.87,60.76,0.005
"MARTIN","24h",10,0.1,68.81,67.71,69.68,0.009
"MARTIN","24h",25,0.04,79.59,77.24,81.42,0.017
"MARTIN","24h",50,0.02,87.62,83.99,90.42,0.023
"MARTIN","24h",100,0.01,95.66,90.65,99.6,0.029
"MARTIN","24h",200,0.005,103.77,97.18,108.91,0.035
"MARTIN","24h",500,0.002,114.66,105.76,121.64,0.043
"MARTIN","24h",1000,0.001,123.07,112.38,131.63,0.049
"MARTIN","24h",2000,5e-04,131.65,118.9,141.83,0.055
"MARTIN","24h",5000,2e-04,143.27,127.69,155.82,0.062
"MARTIN","24h",10000,1e-04,152.3,134.29,166.76,0.068
"MARTIN","72h",2,0.5,52.93,52.49,53.5,0.006
"MARTIN","72h",5,0.2,66.91,66.44,67.37,0.004
"MARTIN","72h",10,0.1,75.67,74.51,76.61,0.009
"MARTIN","72h",25,0.04,86.17,83.93,88.02,0.015
"MARTIN","72h",50,0.02,93.61,90.48,96.16,0.019
"MARTIN","72h",100,0.01,100.75,96.7,104.09,0.023
"MARTIN","72h",200,0.005,107.66,102.66,111.82,0.026
"MARTIN","72h",500,0.002,116.52,110.22,121.76,0.031
"MARTIN","72h",1000,0.001,123.07,115.82,129.14,0.034
"MARTIN","72h",2000,5e-04,129.5,121.26,136.39,0.036
"MARTIN","72h",5000,2e-04,137.85,128.21,145.81,0.04
"MARTIN","72h",10000,1e-04,144.07,133.33,152.85,0.042
"MONTICELLO","24h",2,0.5,109.25,108.59,110.23,0.005
"MONTICELLO","24h",5,0.2,146.51,145.88,147.25,0.003
"MONTICELLO","24h",10,0.1,172.22,170.64,173.43,0.005
"MONTICELLO","24h",25,0.04,205.93,201.78,208.82,0.011
"MONTICELLO","24h",50,0.02,231.86,224.87,236.39,0.016
"MONTICELLO","24h",100,0.01,258.39,248.08,265.2,0.022
"MONTICELLO","24h",200,0.005,285.65,271.39,295.43,0.027
"MONTICELLO","24h",500,0.002,322.9,302.31,337.53,0.035
"MONTICELLO","24h",1000,0.001,352.06,326.03,371.04,0.041
"MONTICELLO","24h",2000,5e-04,382.11,349.83,405.99,0.047
"MONTICELLO","24h",5000,2e-04,423.25,381.05,454.69,0.056
"MONTICELLO","24h",10000,1e-04,455.48,404.96,493.6,0.062
"MONTICELLO","72h",2,0.5,178.11,176.65,180.03,0.006
"MONTICELLO","72h",5,0.2,251.05,249.94,252.31,0.003
"MONTICELLO","72h",10,0.1,301.87,298.54,304.55,0.006
"MONTICELLO","72h",25,0.04,368.54,360.52,374.54,0.012
"MONTICELLO","72h",50,0.02,419.82,407.37,429.19,0.017
"MONTICELLO","72h",100,0.01,472.4,454.67,485.98,0.021
"MONTICELLO","72h",200,0.005,526.59,502.92,544.66,0.025
"MONTICELLO","72h",500,0.002,601.06,568.58,625.75,0.031
"MONTICELLO","72h",1000,0.001,659.76,619.56,691.23,0.035
"MONTICELLO","72h",2000,5e-04,720.66,671.73,759.73,0.039
"MONTICELLO","72h",5000,2e-04,804.73,743.11,854.45,0.043
"MONTICELLO","72h",10000,1e-04,871.17,799.85,929.02,0.047
"DAVIS BOR","24h",2,0.5,36.87,36.52,37.54,0.01
"DAVIS BOR","24h",5,0.2,51.43,51.16,51.84,0.005
"DAVIS BOR","24h",10,0.1,62.07,61.19,62.82,0.008
"DAVIS BOR","24h",25,0.04,77.56,75.08,79.3,0.018
"DAVIS BOR","24h",50,0.02,90.97,86.64,93.66,0.026
"DAVIS BOR","24h",100,0.01,106.26,99.41,110.38,0.035
"DAVIS BOR","24h",200,0.005,123.79,113.82,129.73,0.044
"DAVIS BOR","24h",500,0.002,151.06,135.69,160.2,0.056
"DAVIS BOR","24h",1000,0.001,175.36,154.58,187.92,0.066
"DAVIS BOR","24h",2000,5e-04,203.36,175.91,220.23,0.076
"DAVIS BOR","24h",5000,2e-04,247.06,207.69,271.54,0.09
"DAVIS BOR","24h",10000,1e-04,286.04,235.05,317.99,0.101
"DAVIS BOR","72h",2,0.5,45.17,44.75,45.84,0.008
"DAVIS BOR","72h",5,0.2,65.32,64.9,65.82,0.004
"DAVIS BOR","72h",10,0.1,79.07,78.02,79.92,0.008
"DAVIS BOR","72h",25,0.04,96.93,94.21,98.84,0.015
"DAVIS BOR","72h",50,0.02,110.54,106.04,113.56,0.021
"DAVIS BOR","72h",100,0.01,124.36,117.62,128.85,0.028
"DAVIS BOR","72h",200,0.005,138.44,129.02,144.83,0.035
"DAVIS BOR","72h",500,0.002,157.51,144.03,166.77,0.044
"DAVIS BOR","72h",1000,0.001,172.31,155.23,184.05,0.052
"DAVIS BOR","72h",2000,5e-04,187.43,166.33,201.99,0.059
"DAVIS BOR","72h",5000,2e-04,207.95,180.97,226.78,0.069
"DAVIS BOR","72h",10000,1e-04,223.88,191.97,246.39,0.076
"OOLOGAH LAKE","24h",2,0.5,47.4,46.99,47.99,0.007
"OOLOGAH LAKE","24h",5,0.2,60.29,59.87,60.76,0.005
"OOLOGAH LAKE","24h",10,0.1,68.81,67.71,69.68,0.009
"OOLOGAH LAKE","24h",25,0.04,79.59,77.24,81.42,0.017
"OOLOGAH LAKE","24h",50,0.02,87.62,83.99,90.42,0.023
"OOLOGAH LAKE","24h",100,0.01,95.66,90.65,99.6,0.029
"OOLOGAH LAKE","24h",200,0.005,103.77,97.18,108.91,0.035
"OOLOGAH LAKE","24h",500,0.002,114.66,105.76,121.64,0.043
"OOLOGAH LAKE","24h",1000,0.001,123.07,112.38,131.63,0.049
"OOLOGAH LAKE","24h",2000,5e-04,131.65,118.9,141.83,0.055
"OOLOGAH LAKE","24h",5000,2e-04,143.27,127.69,155.82,0.062
"OOLOGAH LAKE","24h",10000,1e-04,152.3,134.29,166.76,0.068
"OOLOGAH LAKE","72h",2,0.5,52.93,52.49,53.5,0.006
"OOLOGAH LAKE","72h",5,0.2,66.91,66.44,67.37,0.004
"OOLOGAH LAKE","72h",10,0.1,75.67,74.51,76.61,0.009
"OOLOGAH LAKE","72h",25,0.04,86.17,83.93,88.02,0.015
"OOLOGAH LAKE","72h",50,0.02,93.61,90.48,96.16,0.019
"OOLOGAH LAKE","72h",100,0.01,100.75,96.7,104.09,0.023
"OOLOGAH LAKE","72h",200,0.005,107.66,102.66,111.82,0.026
"OOLOGAH LAKE","72h",500,0.002,116.52,110.22,121.76,0.031
"OOLOGAH LAKE","72h",1000,0.001,123.07,115.82,129.14,0.034
"OOLOGAH LAKE","72h",2000,5e-04,129.5,121.26,136.39,0.036
"OOLOGAH LAKE","72h",5000,2e-04,137.85,128.21,145.81,0.04
"OOLOGAH LAKE","72h",10000,1e-04,144.07,133.33,152.85,0.042
"FONTANA","24h",2,0.5,91.75,91.22,92.55,0.005
"FONTANA","24h",5,0.2,121.23,120.75,121.84,0.003
"FONTANA","24h",10,0.1,141.83,140.57,142.76,0.005
"FONTANA","24h",25,0.04,169.16,165.75,171.34,0.011
"FONTANA","24h",50,0.02,190.42,184.68,194.27,0.016
"FONTANA","24h",100,0.01,212.38,203.96,218.26,0.022
"FONTANA","24h",200,0.005,235.17,223.26,243.41,0.028
"FONTANA","24h",500,0.002,266.65,249.35,278.94,0.036
"FONTANA","24h",1000,0.001,291.57,269.58,307.49,0.042
"FONTANA","24h",2000,5e-04,317.5,289.87,337.68,0.049
"FONTANA","24h",5000,2e-04,353.39,316.98,380.26,0.058
"FONTANA","24h",10000,1e-04,381.81,337.84,414.58,0.065
"FONTANA","72h",2,0.5,118.42,117.74,119.42,0.005
"FONTANA","72h",5,0.2,155.53,154.92,156.27,0.003
"FONTANA","72h",10,0.1,181.49,179.75,182.78,0.005
"FONTANA","72h",25,0.04,215.97,211.34,218.89,0.011
"FONTANA","72h",50,0.02,242.8,235.16,247.8,0.016
"FONTANA","72h",100,0.01,270.56,259.39,278.01,0.022
"FONTANA","72h",200,0.005,299.36,283.97,310.06,0.027
"FONTANA","72h",500,0.002,339.2,317.13,355.01,0.036
"FONTANA","72h",1000,0.001,370.76,342.7,391.16,0.042
"FONTANA","72h",2000,5e-04,403.61,368.85,429.56,0.048
"FONTANA","72h",5000,2e-04,449.13,404.08,483.31,0.057
"FONTANA","72h",10000,1e-04,485.22,431.18,526.95,0.064
"PICKWICK LANDING","24h",2,0.5,47.4,46.99,47.99,0.007
"PICKWICK LANDING","24h",5,0.2,60.29,59.87,60.76,0.005
"PICKWICK LANDING","24h",10,0.1,68.81,67.71,69.68,0.009
"PICKWICK LANDING","24h",25,0.04,79.59,77.24,81.42,0.017
"PICKWICK LANDING","24h",50,0.02,87.62,83.99,90.42,0.023
"PICKWICK LANDING","24h",100,0.01,95.66,90.65,99.6,0.029
"PICKWICK LANDING","24h",200,0.005,103.77,97.18,108.91,0.035
"PICKWICK LANDING","24h",500,0.002,114.66,105.76,121.64,0.043
"PICKWICK LANDING","24h",1000,0.001,123.07,112.38,131.63,0.049
"PICKWICK LANDING","24h",2000,5e-04,131.65,118.9,141.83,0.055
"PICKWICK LANDING","24h",5000,2e-04,143.27,127.69,155.82,0.062
"PICKWICK LANDING","24h",10000,1e-04,152.3,134.29,166.76,0.068
"PICKWICK LANDING","72h",2,0.5,52.93,52.49,53.5,0.006
"PICKWICK LANDING","72h",5,0.2,66.91,66.44,67.37,0.004
"PICKWICK LANDING","72h",10,0.1,75.67,74.51,76.61,0.009
"PICKWICK LANDING","72h",25,0.04,86.17,83.93,88.02,0.015
"PICKWICK LANDING","72h",50,0.02,93.61,90.48,96.16,0.019
"PICKWICK LANDING","72h",100,0.01,100.75,96.7,104.09,0.023
"PICKWICK LANDING","72h",200,0.005,107.66,102.66,111.82,0.026
"PICKWICK LANDING","72h",500,0.002,116.52,110.22,121.76,0.031
"PICKWICK LANDING","72h",1000,0.001,123.07,115.82,129.14,0.034
"PICKWICK LANDING","72h",2000,5e-04,129.5,121.26,136.39,0.036
"PICKWICK LANDING","72h",5000,2e-04,137.85,128.21,145.81,0.04
"PICKWICK LANDING","72h",10000,1e-04,144.07,133.33,152.85,0.042
"RICHARD B. RUSSELL DAM","24h",2,0.5,95.9,95.29,96.85,0.005
"RICHARD B. RUSSELL DAM","24h",5,0.2,126.96,126.42,127.66,0.003
"RICHARD B. RUSSELL DAM","24h",10,0.1,148.74,147.33,149.97,0.006
"RICHARD B. RUSSELL DAM","24h",25,0.04,177.73,173.81,180.42,0.012
"RICHARD B. RUSSELL DAM","24h",50,0.02,200.35,193.95,204.82,0.018
"RICHARD B. RUSSELL DAM","24h",100,0.01,223.79,214,230.62,0.024
"RICHARD B. RUSSELL DAM","24h",200,0.005,248.15,234.24,257.82,0.03
"RICHARD B. RUSSELL DAM","24h",500,0.002,281.93,261.37,296.3,0.039
"RICHARD B. RUSSELL DAM","24h",1000,0.001,308.75,282.52,327.43,0.045
"RICHARD B. RUSSELL DAM","24h",2000,5e-04,336.72,303.8,360.57,0.053
"RICHARD B. RUSSELL DAM","24h",5000,2e-04,375.56,332.94,407.47,0.062
"RICHARD B. RUSSELL DAM","24h",10000,1e-04,406.41,355.04,445.23,0.069
"RICHARD B. RUSSELL DAM","72h",2,0.5,123.92,123.16,125.14,0.005
"RICHARD B. RUSSELL DAM","72h",5,0.2,163.12,162.36,164,0.003
"RICHARD B. RUSSELL DAM","72h",10,0.1,190.77,188.87,192.2,0.006
"RICHARD B. RUSSELL DAM","72h",25,0.04,227.77,222.64,231.04,0.012
"RICHARD B. RUSSELL DAM","72h",50,0.02,256.78,248.29,262.15,0.018
"RICHARD B. RUSSELL DAM","72h",100,0.01,286.98,274.21,295.26,0.024
"RICHARD B. RUSSELL DAM","72h",200,0.005,318.51,300.31,330.41,0.03
"RICHARD B. RUSSELL DAM","72h",500,0.002,362.44,335.31,380.42,0.039
"RICHARD B. RUSSELL DAM","72h",1000,0.001,397.49,363.09,421.24,0.046
"RICHARD B. RUSSELL DAM","72h",2000,5e-04,434.21,390.91,464.76,0.053
"RICHARD B. RUSSELL DAM","72h",5000,2e-04,485.44,429.16,526.73,0.063
"RICHARD B. RUSSELL DAM","72h",10000,1e-04,526.36,458.52,577.22,0.071
"BOYSEN","24h",2,0.5,30.09,29.87,30.45,0.006
"BOYSEN","24h",5,0.2,42.04,41.81,42.28,0.003
"BOYSEN","24h",10,0.1,50.05,49.52,50.48,0.006
"BOYSEN","24h",25,0.04,60.28,58.92,61.26,0.012
"BOYSEN","24h",50,0.02,67.96,65.75,69.48,0.018
"BOYSEN","24h",100,0.01,75.66,72.39,77.89,0.023
"BOYSEN","24h",200,0.005,83.4,78.84,86.57,0.029
"BOYSEN","24h",500,0.002,93.72,87.18,98.23,0.037
"BOYSEN","24h",1000,0.001,101.61,93.32,107.32,0.043
"BOYSEN","24h",2000,5e-04,109.57,99.3,116.67,0.049
"BOYSEN","24h",5000,2e-04,120.2,107.02,129.46,0.057
"BOYSEN","24h",10000,1e-04,128.33,112.72,139.39,0.063
"BOYSEN","72h",2,0.5,37.46,37.19,37.89,0.006
"BOYSEN","72h",5,0.2,52.91,52.59,53.27,0.004
"BOYSEN","72h",10,0.1,63.02,62.3,63.63,0.007
"BOYSEN","72h",25,0.04,75.65,73.94,76.9,0.013
"BOYSEN","72h",50,0.02,84.91,82.14,86.82,0.018
"BOYSEN","72h",100,0.01,94.03,89.95,96.83,0.023
"BOYSEN","72h",200,0.005,103.03,97.52,106.78,0.028
"BOYSEN","72h",500,0.002,114.77,107.09,120.09,0.035
"BOYSEN","72h",1000,0.001,123.56,114.02,130.22,0.041
"BOYSEN","72h",2000,5e-04,132.26,120.71,140.34,0.047
"BOYSEN","72h",5000,2e-04,143.64,129.21,153.91,0.054
"BOYSEN","72h",10000,1e-04,152.16,135.16,164.32,0.059
"BROWNLEE","24h",2,0.5,35.33,35.18,35.57,0.004
"BROWNLEE","24h",5,0.2,45.71,45.55,45.91,0.002
"BROWNLEE","24h",10,0.1,52.88,52.43,53.19,0.004
"BROWNLEE","24h",25,0.04,62.31,61.27,63.05,0.009
"BROWNLEE","24h",50,0.02,69.58,67.91,70.72,0.013
"BROWNLEE","24h",100,0.01,77.03,74.53,78.73,0.018
"BROWNLEE","24h",200,0.005,84.69,81.2,87.03,0.022
"BROWNLEE","24h",500,0.002,95.19,90.16,98.52,0.029
"BROWNLEE","24h",1000,0.001,103.43,96.98,107.77,0.034
"BROWNLEE","24h",2000,5e-04,111.93,103.88,117.39,0.04
"BROWNLEE","24h",5000,2e-04,123.6,113.17,130.78,0.047
"BROWNLEE","24h",10000,1e-04,132.76,120.23,141.44,0.052
"BROWNLEE","72h",2,0.5,50.51,50.3,50.86,0.004
"BROWNLEE","72h",5,0.2,65.33,65.11,65.58,0.002
"BROWNLEE","72h",10,0.1,75.3,74.62,75.78,0.005
"BROWNLEE","72h",25,0.04,88.04,86.61,89.02,0.009
"BROWNLEE","72h",50,0.02,97.63,95.48,99.11,0.012
"BROWNLEE","72h",100,0.01,107.31,104.3,109.37,0.015
"BROWNLEE","72h",200,0.005,117.14,113.15,119.83,0.019
