"site","site_id","duration","T","F","growth_factor"
"JULESBURG #3","CO02782","72h",200,0.995,2.30237418489816
"JULESBURG #3","CO02782","72h",500,0.998,2.55325993486367
"JULESBURG #3","CO02782","72h",1000,0.999,2.74238182145451
"JULESBURG #3","CO02782","72h",2000,0.9995,2.93101345714347
"JULESBURG #3","CO02782","72h",5000,0.9998,3.17967610179319
"JULESBURG #3","CO02782","72h",10000,0.9999,3.36727778187996
"JULESBURG #1","CO02779","24h",2,0.5,0.923198962664513
"JULESBURG #1","CO02779","24h",5,0.8,1.25046582634905
"JULESBURG #1","CO02779","24h",10,0.9,1.48296792337066
"JULESBURG #1","CO02779","24h",25,0.96,1.79608231103496
"JULESBURG #1","CO02779","24h",50,0.98,2.0431876111218
"JULESBURG #1","CO02779","24h",100,0.99,2.30170598686141
"JULESBURG #1","CO02779","24h",200,0.995,2.57310368593076
"JULESBURG #1","CO02779","24h",500,0.998,2.95352836678805
"JULESBURG #1","CO02779","24h",1000,0.999,3.25893011073875
"JULESBURG #1","CO02779","24h",2000,0.9995,3.58052273756982
"JULESBURG #1","CO02779","24h",5000,0.9998,4.03205112289142
"JULESBURG #1","CO02779","24h",10000,0.9999,4.39480978470041
"JULESBURG #1","CO02779","72h",2,0.5,0.94253028408519
"JULESBURG #1","CO02779","72h",5,0.8,1.25584438458651
"JULESBURG #1","CO02779","72h",10,0.9,1.46253105832855
"JULESBURG #1","CO02779","72h",25,0.96,1.72282376239192
"JULESBURG #1","CO02779","72h",50,0.98,1.91530789114713
"JULESBURG #1","CO02779","72h",100,0.99,2.10585351595255
"JULESBURG #1","CO02779","72h",200,0.995,2.29519275809831
"JULESBURG #1","CO02779","72h",500,0.998,2.54421171194532
"JULESBURG #1","CO02779","72h",1000,0.999,2.73182865346257
"JULESBURG #1","CO02779","72h",2000,0.9995,2.91887540036449
"JULESBURG #1","CO02779","72h",5000,0.9998,3.16532057127184
"JULESBURG #1","CO02779","72h",10000,0.9999,3.3511526101521
"JULESBURG #1A","CO02780","24h",2,0.5,0.923198962664513
"JULESBURG #1A","CO02780","24h",5,0.8,1.25046582634905
"JULESBURG #1A","CO02780","24h",10,0.9,1.48296792337066
"JULESBURG #1A","CO02780","24h",25,0.96,1.79608231103496
"JULESBURG #1A","CO02780","24h",50,0.98,2.0431876111218
"JULESBURG #1A","CO02780","24h",100,0.99,2.30170598686141
"JULESBURG #1A","CO02780","24h",200,0.995,2.57310368593076
"JULESBURG #1A","CO02780","24h",500,0.998,2.95352836678805
"JULESBURG #1A","CO02780","24h",1000,0.999,3.25893011073875
"JULESBURG #1A","CO02780","24h",2000,0.9995,3.58052273756982
"JULESBURG #1A","CO02780","24h",5000,0.9998,4.03205112289142
"JULESBURG #1A","CO02780","24h",10000,0.9999,4.39480978470041
"JULESBURG #1A","CO02780","72h",2,0.5,0.94253028408519
"JULESBURG #1A","CO02780","72h",5,0.8,1.25584438458651
"JULESBURG #1A","CO02780","72h",10,0.9,1.46253105832855
"JULESBURG #1A","CO02780","72h",25,0.96,1.72282376239192
"JULESBURG #1A","CO02780","72h",50,0.98,1.91530789114713
"JULESBURG #1A","CO02780","72h",100,0.99,2.10585351595255
"JULESBURG #1A","CO02780","72h",200,0.995,2.29519275809831
"JULESBURG #1A","CO02780","72h",500,0.998,2.54421171194532
"JULESBURG #1A","CO02780","72h",1000,0.999,2.73182865346257
"JULESBURG #1A","CO02780","72h",2000,0.9995,2.91887540036449
"JULESBURG #1A","CO02780","72h",5000,0.9998,3.16532057127184
"JULESBURG #1A","CO02780","72h",10000,0.9999,3.3511526101521
"JULESBURG #4","CO01797","24h",2,0.5,0.928155035540747
"JULESBURG #4","CO01797","24h",5,0.8,1.22946371512897
"JULESBURG #4","CO01797","24h",10,0.9,1.45382459743827
"JULESBURG #4","CO01797","24h",25,0.96,1.78511884826851
"JULESBURG #4","CO01797","24h",50,0.98,2.07583830995058
"JULESBURG #4","CO01797","24h",100,0.99,2.41108583270932
"JULESBURG #4","CO01797","24h",200,0.995,2.7999148037296
"JULESBURG #4","CO01797","24h",500,0.998,3.41303854359828
"JULESBURG #4","CO01797","24h",1000,0.999,3.96639831486612
"JULESBURG #4","CO01797","24h",2000,0.9995,4.6114620747239
"JULESBURG #4","CO01797","24h",5000,0.9998,5.63144571424809
"JULESBURG #4","CO01797","24h",10000,0.9999,6.55316739633052
"JULESBURG #4","CO01797","72h",2,0.5,0.942149609409462
"JULESBURG #4","CO01797","72h",5,0.8,1.25683050885495
"JULESBURG #4","CO01797","72h",10,0.9,1.46454525191396
"JULESBURG #4","CO01797","72h",25,0.96,1.72627625068141
"JULESBURG #4","CO01797","72h",50,0.98,1.91992730986359
"JULESBURG #4","CO01797","72h",100,0.99,2.11171494717465
"JULESBURG #4","CO01797","72h",200,0.995,2.30237418489816
"JULESBURG #4","CO01797","72h",500,0.998,2.55325993486367
"JULESBURG #4","CO01797","72h",1000,0.999,2.74238182145451
"JULESBURG #4","CO01797","72h",2000,0.9995,2.93101345714347
"JULESBURG #4","CO01797","72h",5000,0.9998,3.17967610179319
"JULESBURG #4","CO01797","72h",10000,0.9999,3.36727778187996
"SOUTH RIVANNA","VA83007","24h",2,0.5,0.905775123795774
"SOUTH RIVANNA","VA83007","24h",5,0.8,1.23598286650256
"SOUTH RIVANNA","VA83007","24h",10,0.9,1.48745162648823
"SOUTH RIVANNA","VA83007","24h",25,0.96,1.84824812807826
"SOUTH RIVANNA","VA83007","24h",50,0.98,2.15091287464019
"SOUTH RIVANNA","VA83007","24h",100,0.99,2.48447686764919
"SOUTH RIVANNA","VA83007","24h",200,0.995,2.8532660015248
"SOUTH RIVANNA","VA83007","24h",500,0.998,3.40227085521318
"SOUTH RIVANNA","VA83007","24h",1000,0.999,3.87007615408386
"SOUTH RIVANNA","VA83007","24h",2000,0.9995,4.38872657075767
"SOUTH RIVANNA","VA83007","24h",5000,0.9998,5.16199638042734
"SOUTH RIVANNA","VA83007","24h",10000,0.9999,5.82135449740174
"SOUTH RIVANNA","VA83007","72h",2,0.5,0.914971606398935
"SOUTH RIVANNA","VA83007","72h",5,0.8,1.25357640216504
"SOUTH RIVANNA","VA83007","72h",10,0.9,1.49501220119125
"SOUTH RIVANNA","VA83007","72h",25,0.96,1.81717975469175
"SOUTH RIVANNA","VA83007","72h",50,0.98,2.06857818391701
"SOUTH RIVANNA","VA83007","72h",100,0.99,2.32910975982623
"SOUTH RIVANNA","VA83007","72h",200,0.995,2.60023668068521
"SOUTH RIVANNA","VA83007","72h",500,0.998,2.97674908227148
"SOUTH RIVANNA","VA83007","72h",1000,0.999,3.27638992207261
"SOUTH RIVANNA","VA83007","72h",2000,0.9995,3.58963353843687
"SOUTH RIVANNA","VA83007","72h",5000,0.9998,4.02575240354755
"SOUTH RIVANNA","VA83007","72h",10000,0.9999,4.37315325655015
"BUSH RIVER DAM #12","VA14735","24h",2,0.5,0.906766876497991
"BUSH RIVER DAM #12","VA14735","24h",5,0.8,1.23501066725651
"BUSH RIVER DAM #12","VA14735","24h",10,0.9,1.48454863444864
"BUSH RIVER DAM #12","VA14735","24h",25,0.96,1.84200477625542
"BUSH RIVER DAM #12","VA14735","24h",50,0.98,2.14140810354934
"BUSH RIVER DAM #12","VA14735","24h",100,0.99,2.47094622757682
"BUSH RIVER DAM #12","VA14735","24h",200,0.995,2.83481051833555
"BUSH RIVER DAM #12","VA14735","24h",500,0.998,3.37566403033561
"BUSH RIVER DAM #12","VA14735","24h",1000,0.999,3.83583454275736
"BUSH RIVER DAM #12","VA14735","24h",2000,0.9995,4.34536005702671
"BUSH RIVER DAM #12","VA14735","24h",5000,0.9998,5.10387802106336
"BUSH RIVER DAM #12","VA14735","24h",10000,0.9999,5.74969144066104
"BUSH RIVER DAM #12","VA14735","72h",2,0.5,0.916802594345577
"BUSH RIVER DAM #12","VA14735","72h",5,0.8,1.25714007903143
"BUSH RIVER DAM #12","VA14735","72h",10,0.9,1.49764521344889
"BUSH RIVER DAM #12","VA14735","72h",25,0.96,1.81646342084108
"BUSH RIVER DAM #12","VA14735","72h",50,0.98,2.06388157911747
"BUSH RIVER DAM #12","VA14735","72h",100,0.99,2.31922586367608
"BUSH RIVER DAM #12","VA14735","72h",200,0.995,2.58395518711889
"BUSH RIVER DAM #12","VA14735","72h",500,0.998,2.95011315430277
"BUSH RIVER DAM #12","VA14735","72h",1000,0.999,3.2404396517918
"BUSH RIVER DAM #12","VA14735","72h",2000,0.9995,3.54304334713838
"BUSH RIVER DAM #12","VA14735","72h",5000,0.9998,3.96297501259389
"BUSH RIVER DAM #12","VA14735","72h",10000,0.9999,4.29645269730427
"SALT CREEK SITE 14 - PAWNEE DAM-","NE01057","24h",2,0.5,0.922334724250083
"SALT CREEK SITE 14 - PAWNEE DAM-","NE01057","24h",5,0.8,1.25348041487096
"SALT CREEK SITE 14 - PAWNEE DAM-","NE01057","24h",10,0.9,1.48869196510967
"SALT CREEK SITE 14 - PAWNEE DAM-","NE01057","24h",25,0.96,1.80539871489595
"SALT CREEK SITE 14 - PAWNEE DAM-","NE01057","24h",50,0.98,2.0552959442571
"SALT CREEK SITE 14 - PAWNEE DAM-","NE01057","24h",100,0.99,2.31669681599857
"SALT CREEK SITE 14 - PAWNEE DAM-","NE01057","24h",200,0.995,2.59108054676883
"SALT CREEK SITE 14 - PAWNEE DAM-","NE01057","24h",500,0.998,2.97562563333501
"SALT CREEK SITE 14 - PAWNEE DAM-","NE01057","24h",1000,0.999,3.28428323756071
"SALT CREEK SITE 14 - PAWNEE DAM-","NE01057","24h",2000,0.9995,3.60925710787113
"SALT CREEK SITE 14 - PAWNEE DAM-","NE01057","24h",5000,0.9998,4.06545572821133
"SALT CREEK SITE 14 - PAWNEE DAM-","NE01057","24h",10000,0.9999,4.43190483618261
"SALT CREEK SITE 14 - PAWNEE DAM-","NE01057","72h",2,0.5,0.937717042900697
"SALT CREEK SITE 14 - PAWNEE DAM-","NE01057","72h",5,0.8,1.25833215911432
"SALT CREEK SITE 14 - PAWNEE DAM-","NE01057","72h",10,0.9,1.47023448902122
"SALT CREEK SITE 14 - PAWNEE DAM-","NE01057","72h",25,0.96,1.73771603855103
"SALT CREEK SITE 14 - PAWNEE DAM-","NE01057","72h",50,0.98,1.93695364374159
"SALT CREEK SITE 14 - PAWNEE DAM-","NE01057","72h",100,0.99,2.13632341593823
"SALT CREEK SITE 14 - PAWNEE DAM-","NE01057","72h",200,0.995,2.33731143863743
"SALT CREEK SITE 14 - PAWNEE DAM-","NE01057","72h",500,0.998,2.60715345196813
"SALT CREEK SITE 14 - PAWNEE DAM-","NE01057","72h",1000,0.999,2.81531408788308
"SALT CREEK SITE 14 - PAWNEE DAM-","NE01057","72h",2000,0.9995,3.02752606253611
"SALT CREEK SITE 14 - PAWNEE DAM-","NE01057","72h",5000,0.9998,3.31496030962645
"SALT CREEK SITE 14 - PAWNEE DAM-","NE01057","72h",10000,0.9999,3.53804819546146
"P-8","FL13002","24h",2,0.5,0.901734633253475
"P-8","FL13002","24h",5,0.8,1.21686392160723
"P-8","FL13002","24h",10,0.9,1.46990984761584
"P-8","FL13002","24h",25,0.96,1.86807774061593
"P-8","FL13002","24h",50,0.98,2.23871169887008
"P-8","FL13002","24h",100,0.99,2.68797172345981
"P-8","FL13002","24h",200,0.995,3.23538918706389
"P-8","FL13002","24h",500,0.998,4.14966681483822
"P-8","FL13002","24h",1000,0.999,5.02258547276688
"P-8","FL13002","24h",2000,0.9995,6.09112742400298
"P-8","FL13002","24h",5000,0.9998,7.88025829081763
"P-8","FL13002","24h",10000,0.9999,9.59040016019609
"P-8","FL13002","72h",2,0.5,0.908407247525059
"P-8","FL13002","72h",5,0.8,1.21303412810997
"P-8","FL13002","72h",10,0.9,1.45491062739907
"P-8","FL13002","72h",25,0.96,1.83190187549806
"P-8","FL13002","72h",50,0.98,2.17974684181365
"P-8","FL13002","72h",100,0.99,2.59825162316018
"P-8","FL13002","72h",200,0.995,3.10444704220732
"P-8","FL13002","72h",500,0.998,3.94263406412977
"P-8","FL13002","72h",1000,0.999,4.73620884989651
"P-8","FL13002","72h",2000,0.9995,5.70055546721645
"P-8","FL13002","72h",5000,0.9998,7.30145246964875
"P-8","FL13002","72h",10000,0.9999,8.81889593011608
"GONZALES CREEK DAM","TX03635","24h",2,0.5,0.91552867763566
"GONZALES CREEK DAM","TX03635","24h",5,0.8,1.25875646253121
"GONZALES CREEK DAM","TX03635","24h",10,0.9,1.50654524885685
"GONZALES CREEK DAM","TX03635","24h",25,0.96,1.84515342098849
"GONZALES CREEK DAM","TX03635","24h",50,0.98,2.11617428294189
"GONZALES CREEK DAM","TX03635","24h",100,0.99,2.40313903917714
"GONZALES CREEK DAM","TX03635","24h",200,0.995,2.70802060445189
"GONZALES CREEK DAM","TX03635","24h",500,0.998,3.14134946413986
"GONZALES CREEK DAM","TX03635","24h",1000,0.999,3.49404467595687
"GONZALES CREEK DAM","TX03635","24h",2000,0.9995,3.86987926403568
"GONZALES CREEK DAM","TX03635","24h",5000,0.9998,4.40491920795327
"GONZALES CREEK DAM","TX03635","24h",10000,0.9999,4.84072343651962
"GONZALES CREEK DAM","TX03635","72h",2,0.5,0.921530260306538
"GONZALES CREEK DAM","TX03635","72h",5,0.8,1.27432817511322
"GONZALES CREEK DAM","TX03635","72h",10,0.9,1.51637934960123
"GONZALES CREEK DAM","TX03635","72h",25,0.96,1.83037033557308
"GONZALES CREEK DAM","TX03635","72h",50,0.98,2.06966401935886
"GONZALES CREEK DAM","TX03635","72h",100,0.99,2.31327371761172
"GONZALES CREEK DAM","TX03635","72h",200,0.995,2.56272648071858
"GONZALES CREEK DAM","TX03635","72h",500,0.998,2.90323916878675
"GONZALES CREEK DAM","TX03635","72h",1000,0.999,3.16997138316011
"GONZALES CREEK DAM","TX03635","72h",2000,0.9995,3.44527268673315
"GONZALES CREEK DAM","TX03635","72h",5000,0.9998,3.82323600910737
"GONZALES CREEK DAM","TX03635","72h",10000,0.9999,4.12035909525551
"OZARK BEACH","MO30088","24h",2,0.5,0.938880877461611
"OZARK BEACH","MO30088","24h",5,0.8,1.23525126438931
"OZARK BEACH","MO30088","24h",10,0.9,1.43425158270845
"OZARK BEACH","MO30088","24h",25,0.96,1.68836082757958
"OZARK BEACH","MO30088","24h",50,0.98,1.87947791301102
"OZARK BEACH","MO30088","24h",100,0.99,2.07211820437164
"OZARK BEACH","MO30088","24h",200,0.995,2.26760834591387
"OZARK BEACH","MO30088","24h",500,0.998,2.53191562268371
"OZARK BEACH","MO30088","24h",1000,0.999,2.73713139489338
"OZARK BEACH","MO30088","24h",2000,0.9995,2.9474356477038
"OZARK BEACH","MO30088","24h",5000,0.9998,3.23391832185712
"OZARK BEACH","MO30088","24h",10000,0.9999,3.45747190073305
"OZARK BEACH","MO30088","72h",2,0.5,0.935914479211844
"OZARK BEACH","MO30088","72h",5,0.8,1.23492461088235
"OZARK BEACH","MO30088","72h",10,0.9,1.44126985345727
"OZARK BEACH","MO30088","72h",25,0.96,1.71193307061726
"OZARK BEACH","MO30088","72h",50,0.98,1.92015783588061
"OZARK BEACH","MO30088","72h",100,0.99,2.1333247152027
"OZARK BEACH","MO30088","72h",200,0.995,2.3523348701479
"OZARK BEACH","MO30088","72h",500,0.998,2.65173793405137
"OZARK BEACH","MO30088","72h",1000,0.999,2.88618784378775
"OZARK BEACH","MO30088","72h",2000,0.9995,3.1278229954527
"OZARK BEACH","MO30088","72h",5000,0.9998,3.45872000544513
"OZARK BEACH","MO30088","72h",10000,0.9999,3.71803557228342
"ADAM T. BOWER MEMORIAL","PA00590","24h",2,0.5,0.919146499930116
"ADAM T. BOWER MEMORIAL","PA00590","24h",5,0.8,1.23863442459328
"ADAM T. BOWER MEMORIAL","PA00590","24h",10,0.9,1.47152741304775
"ADAM T. BOWER MEMORIAL","PA00590","24h",25,0.96,1.79259580948146
"ADAM T. BOWER MEMORIAL","PA00590","24h",50,0.98,2.05177235764709
"ADAM T. BOWER MEMORIAL","PA00590","24h",100,0.99,2.32819125254977
"ADAM T. BOWER MEMORIAL","PA00590","24h",200,0.995,2.62399200358417
"ADAM T. BOWER MEMORIAL","PA00590","24h",500,0.998,3.04794799694215
"ADAM T. BOWER MEMORIAL","PA00590","24h",1000,0.999,3.39589016718199
"ADAM T. BOWER MEMORIAL","PA00590","24h",2000,0.9995,3.76932771297125
"ADAM T. BOWER MEMORIAL","PA00590","24h",5000,0.9998,4.30541362759169
"ADAM T. BOWER MEMORIAL","PA00590","24h",10000,0.9999,4.74570480722403
"ADAM T. BOWER MEMORIAL","PA00590","72h",2,0.5,0.914455736084238
"ADAM T. BOWER MEMORIAL","PA00590","72h",5,0.8,1.20717931236895
"ADAM T. BOWER MEMORIAL","PA00590","72h",10,0.9,1.437620657778
"ADAM T. BOWER MEMORIAL","PA00590","72h",25,0.96,1.79419894417104
"ADAM T. BOWER MEMORIAL","PA00590","72h",50,0.98,2.1210096469548
"ADAM T. BOWER MEMORIAL","PA00590","72h",100,0.99,2.51198170497641
"ADAM T. BOWER MEMORIAL","PA00590","72h",200,0.995,2.9822273240253
"ADAM T. BOWER MEMORIAL","PA00590","72h",500,0.998,3.75580407987913
"ADAM T. BOWER MEMORIAL","PA00590","72h",1000,0.999,4.48353582397289
"ADAM T. BOWER MEMORIAL","PA00590","72h",2000,0.9995,5.36296561921517
"ADAM T. BOWER MEMORIAL","PA00590","72h",5000,0.9998,6.8134058737689
"ADAM T. BOWER MEMORIAL","PA00590","72h",10000,0.9999,8.17948525915949
"INDIAN CREEK DAM","LA00019","24h",2,0.5,0.901498631016146
"INDIAN CREEK DAM","LA00019","24h",5,0.8,1.2654294157155
"INDIAN CREEK DAM","LA00019","24h",10,0.9,1.5318596383496
"INDIAN CREEK DAM","LA00019","24h",25,0.96,1.8943524578323
"INDIAN CREEK DAM","LA00019","24h",50,0.98,2.18184493309584
"INDIAN CREEK DAM","LA00019","24h",100,0.99,2.48345026646203
"INDIAN CREEK DAM","LA00019","24h",200,0.995,2.80082648002166
"INDIAN CREEK DAM","LA00019","24h",500,0.998,3.24680300786537
"INDIAN CREEK DAM","LA00019","24h",1000,0.999,3.60560802595651
"INDIAN CREEK DAM","LA00019","24h",2000,0.9995,3.98400961072433
"INDIAN CREEK DAM","LA00019","24h",5000,0.9998,4.51594295237101
"INDIAN CREEK DAM","LA00019","24h",10000,0.9999,4.94353100065884
"INDIAN CREEK DAM","LA00019","72h",2,0.5,0.91982861744484
"INDIAN CREEK DAM","LA00019","72h",5,0.8,1.266526641415
"INDIAN CREEK DAM","LA00019","72h",10,0.9,1.51163968696434
"INDIAN CREEK DAM","LA00019","72h",25,0.96,1.84028457419811
"INDIAN CREEK DAM","LA00019","72h",50,0.98,2.09854221380264
"INDIAN CREEK DAM","LA00019","72h",100,0.99,2.36774877398947
"INDIAN CREEK DAM","LA00019","72h",200,0.995,2.64934844590977
"INDIAN CREEK DAM","LA00019","72h",500,0.998,3.04242257045126
"INDIAN CREEK DAM","LA00019","72h",1000,0.999,3.35666810082642
"INDIAN CREEK DAM","LA00019","72h",2000,0.9995,3.68638642348985
"INDIAN CREEK DAM","LA00019","72h",5000,0.9998,4.14739171228379
"INDIAN CREEK DAM","LA00019","72h",10000,0.9999,4.51622700678644
"BEAR LAKE","WI00099","24h",2,0.5,0.924240298933816
"BEAR LAKE","WI00099","24h",5,0.8,1.24156057670872
"BEAR LAKE","WI00099","24h",10,0.9,1.46829520176548
"BEAR LAKE","WI00099","24h",25,0.96,1.77524042736144
"BEAR LAKE","WI00099","24h",50,0.98,2.01870254377591
"BEAR LAKE","WI00099","24h",100,0.99,2.27450597906283
"BEAR LAKE","WI00099","24h",200,0.995,2.54420321546863
"BEAR LAKE","WI00099","24h",500,0.998,2.92412392472109
"BEAR LAKE","WI00099","24h",1000,0.999,3.23062683167063
"BEAR LAKE","WI00099","24h",2000,0.9995,3.5547540597968
"BEAR LAKE","WI00099","24h",5000,0.9998,4.01209873801658
"BEAR LAKE","WI00099","24h",10000,0.9999,4.38134218443165
"BEAR LAKE","WI00099","72h",2,0.5,0.938550637127815
"BEAR LAKE","WI00099","72h",5,0.8,1.24375072124128
"BEAR LAKE","WI00099","72h",10,0.9,1.4504418401753
"BEAR LAKE","WI00099","72h",25,0.96,1.71698311072998
"BEAR LAKE","WI00099","72h",50,0.98,1.91867950536034
"BEAR LAKE","WI00099","72h",100,0.99,2.12228654583098
"BEAR LAKE","WI00099","72h",200,0.995,2.32857655103744
"BEAR LAKE","WI00099","72h",500,0.998,2.6060667047677
"BEAR LAKE","WI00099","72h",1000,0.999,2.81988522285883
"BEAR LAKE","WI00099","72h",2000,0.9995,3.03721830199235
"BEAR LAKE","WI00099","72h",5000,0.9998,3.33007265591876
"BEAR LAKE","WI00099","72h",10000,0.9999,3.5559117584813
"HAYDEN LAKE","ID00262","24h",2,0.5,0.946570554066687
"HAYDEN LAKE","ID00262","24h",5,0.8,1.2075040735582
"HAYDEN LAKE","ID00262","24h",10,0.9,1.38509817236548
"HAYDEN LAKE","ID00262","24h",25,0.96,1.61514971320251
"HAYDEN LAKE","ID00262","24h",50,0.98,1.78999541458438
"HAYDEN LAKE","ID00262","24h",100,0.99,1.96715330587556
"HAYDEN LAKE","ID00262","24h",200,0.995,2.14730896374247
"HAYDEN LAKE","ID00262","24h",500,0.998,2.39068259954192
"HAYDEN LAKE","ID00262","24h",1000,0.999,2.5790134677186
"HAYDEN LAKE","ID00262","24h",2000,0.9995,2.77114391891049
"HAYDEN LAKE","ID00262","24h",5000,0.9998,3.03114438780969
"HAYDEN LAKE","ID00262","24h",10000,0.9999,3.23250279212037
"HAYDEN LAKE","ID00262","72h",2,0.5,0.962272004745672
"HAYDEN LAKE","ID00262","72h",5,0.8,1.19398343619085
"HAYDEN LAKE","ID00262","72h",10,0.9,1.35336123955163
"HAYDEN LAKE","ID00262","72h",25,0.96,1.57362362005118
"HAYDEN LAKE","ID00262","72h",50,0.98,1.75533002690608
"HAYDEN LAKE","ID00262","72h",100,0.99,1.95423535748906
"HAYDEN LAKE","ID00262","72h",200,0.995,2.17334886154576
"HAYDEN LAKE","ID00262","72h",500,0.998,2.49878090354299
"HAYDEN LAKE","ID00262","72h",1000,0.999,2.77569237575086
"HAYDEN LAKE","ID00262","72h",2000,0.9995,3.08243987352616
"HAYDEN LAKE","ID00262","72h",5000,0.9998,3.5394105038295
"HAYDEN LAKE","ID00262","72h",10000,0.9999,3.92878894373385
"TAPPS LAKE DIKE NO. 11","WA00427","24h",2,0.5,0.944157263158377
"TAPPS LAKE DIKE NO. 11","WA00427","24h",5,0.8,1.20349461201992
"TAPPS LAKE DIKE NO. 11","WA00427","24h",10,0.9,1.39197857444045
"TAPPS LAKE DIKE NO. 11","WA00427","24h",25,0.96,1.66470580592053
"TAPPS LAKE DIKE NO. 11","WA00427","24h",50,0.98,1.89955062229847
"TAPPS LAKE DIKE NO. 11","WA00427","24h",100,0.99,2.16608089541526
"TAPPS LAKE DIKE NO. 11","WA00427","24h",200,0.995,2.4703715007441
"TAPPS LAKE DIKE NO. 11","WA00427","24h",500,0.998,2.94146632032592
"TAPPS LAKE DIKE NO. 11","WA00427","24h",1000,0.999,3.35904804225619
"TAPPS LAKE DIKE NO. 11","WA00427","24h",2000,0.9995,3.83828612014295
"TAPPS LAKE DIKE NO. 11","WA00427","24h",5000,0.9998,4.58234508663966
"TAPPS LAKE DIKE NO. 11","WA00427","24h",10000,0.9999,5.24274145249288
"TAPPS LAKE DIKE NO. 11","WA00427","72h",2,0.5,0.95004445929277
"TAPPS LAKE DIKE NO. 11","WA00427","72h",5,0.8,1.21930092178922
"TAPPS LAKE DIKE NO. 11","WA00427","72h",10,0.9,1.39747573906162
"TAPPS LAKE DIKE NO. 11","WA00427","72h",25,0.96,1.62249034072297
"TAPPS LAKE DIKE NO. 11","WA00427","72h",50,0.98,1.789339896229
"TAPPS LAKE DIKE NO. 11","WA00427","72h",100,0.99,1.95489083241739
"TAPPS LAKE DIKE NO. 11","WA00427","72h",200,0.995,2.11977170893128
"TAPPS LAKE DIKE NO. 11","WA00427","72h",500,0.998,2.33719998195348
"TAPPS LAKE DIKE NO. 11","WA00427","72h",1000,0.999,2.50145111431006
"TAPPS LAKE DIKE NO. 11","WA00427","72h",2000,0.9995,2.66557756888018
"TAPPS LAKE DIKE NO. 11","WA00427","72h",5000,0.9998,2.88239795370847
"TAPPS LAKE DIKE NO. 11","WA00427","72h",10000,0.9999,3.04632545040324
"TOTAGATIC","WI00197","24h",2,0.5,0.92505138352071
"TOTAGATIC","WI00197","24h",5,0.8,1.21886582594907
"TOTAGATIC","WI00197","24h",10,0.9,1.4414787065469
"TOTAGATIC","WI00197","24h",25,0.96,1.77501750735418
"TOTAGATIC","WI00197","24h",50,0.98,2.07170082272276
"TOTAGATIC","WI00197","24h",100,0.99,2.4177644582292
"TOTAGATIC","WI00197","24h",200,0.995,2.82370901347322
"TOTAGATIC","WI00197","24h",500,0.998,3.47231519662524
"TOTAGATIC","WI00197","24h",1000,0.999,4.06531465310424
"TOTAGATIC","WI00197","24h",2000,0.9995,4.76438342431358
"TOTAGATIC","WI00197","24h",5000,0.9998,5.88436287629867
"TOTAGATIC","WI00197","24h",10000,0.9999,6.90958563092323
"TOTAGATIC","WI00197","72h",2,0.5,0.933571426904696
"TOTAGATIC","WI00197","72h",5,0.8,1.22055345847569
