"site","site_id","duration","T","F","growth_factor"
"FOLSOM RIGHT WING","CA10148","24h",5,0.8,1.24882285108594
"FOLSOM RIGHT WING","CA10148","24h",10,0.9,1.46102410598955
"FOLSOM RIGHT WING","CA10148","24h",25,0.96,1.73543144324356
"FOLSOM RIGHT WING","CA10148","24h",50,0.98,1.94364017459893
"FOLSOM RIGHT WING","CA10148","24h",100,0.99,2.15430263603309
"FOLSOM RIGHT WING","CA10148","24h",200,0.995,2.36822718921641
"FOLSOM RIGHT WING","CA10148","24h",500,0.998,2.65674648620186
"FOLSOM RIGHT WING","CA10148","24h",1000,0.999,2.87964841881667
"FOLSOM RIGHT WING","CA10148","24h",2000,0.9995,3.1067277490756
"FOLSOM RIGHT WING","CA10148","24h",5000,0.9998,3.41352095215836
"FOLSOM RIGHT WING","CA10148","24h",10000,0.9999,3.65073103485448
"FOLSOM RIGHT WING","CA10148","72h",2,0.5,0.929720218937601
"FOLSOM RIGHT WING","CA10148","72h",5,0.8,1.27544621814809
"FOLSOM RIGHT WING","CA10148","72h",10,0.9,1.51024498691054
"FOLSOM RIGHT WING","CA10148","72h",25,0.96,1.81380683032664
"FOLSOM RIGHT WING","CA10148","72h",50,0.98,2.04408716438338
"FOLSOM RIGHT WING","CA10148","72h",100,0.99,2.27703870663851
"FOLSOM RIGHT WING","CA10148","72h",200,0.995,2.51355443691515
"FOLSOM RIGHT WING","CA10148","72h",500,0.998,2.83247511470256
"FOLSOM RIGHT WING","CA10148","72h",1000,0.999,3.07881251989708
"FOLSOM RIGHT WING","CA10148","72h",2000,0.9995,3.32972108135707
"FOLSOM RIGHT WING","CA10148","72h",5000,0.9998,3.66863720542308
"FOLSOM RIGHT WING","CA10148","72h",10000,0.9999,3.93062946442377
"COOPER DEV - PINOPOLIS DAM","SC01076","24h",2,0.5,0.90387249508933
"COOPER DEV - PINOPOLIS DAM","SC01076","24h",5,0.8,1.23844583708194
"COOPER DEV - PINOPOLIS DAM","SC01076","24h",10,0.9,1.49390173398224
"COOPER DEV - PINOPOLIS DAM","SC01076","24h",25,0.96,1.86129067190384
"COOPER DEV - PINOPOLIS DAM","SC01076","24h",50,0.98,2.17019060030954
"COOPER DEV - PINOPOLIS DAM","SC01076","24h",100,0.99,2.51129103540575
"COOPER DEV - PINOPOLIS DAM","SC01076","24h",200,0.995,2.88914479094581
"COOPER DEV - PINOPOLIS DAM","SC01076","24h",500,0.998,3.45291556091844
"COOPER DEV - PINOPOLIS DAM","SC01076","24h",1000,0.999,3.93437545413523
"COOPER DEV - PINOPOLIS DAM","SC01076","24h",2000,0.9995,4.46919607999634
"COOPER DEV - PINOPOLIS DAM","SC01076","24h",5000,0.9998,5.26837319231545
"COOPER DEV - PINOPOLIS DAM","SC01076","24h",10000,0.9999,5.9513420238561
"COOPER DEV - PINOPOLIS DAM","SC01076","72h",2,0.5,0.914384661297967
"COOPER DEV - PINOPOLIS DAM","SC01076","72h",5,0.8,1.21560042725685
"COOPER DEV - PINOPOLIS DAM","SC01076","72h",10,0.9,1.45079570910022
"COOPER DEV - PINOPOLIS DAM","SC01076","72h",25,0.96,1.81222827138011
"COOPER DEV - PINOPOLIS DAM","SC01076","72h",50,0.98,2.14137572396516
"COOPER DEV - PINOPOLIS DAM","SC01076","72h",100,0.99,2.53301809326521
"COOPER DEV - PINOPOLIS DAM","SC01076","72h",200,0.995,3.00155489826584
"COOPER DEV - PINOPOLIS DAM","SC01076","72h",500,0.998,3.76752487063129
"COOPER DEV - PINOPOLIS DAM","SC01076","72h",1000,0.999,4.48371691395
"COOPER DEV - PINOPOLIS DAM","SC01076","72h",2000,0.9995,5.34462459571532
"COOPER DEV - PINOPOLIS DAM","SC01076","72h",5000,0.9998,6.7557205856127
"COOPER DEV - PINOPOLIS DAM","SC01076","72h",10000,0.9999,8.07667614241919
"PINE CREEK LAKE","OK10306","24h",2,0.5,0.933583861569192
"PINE CREEK LAKE","OK10306","24h",5,0.8,1.23554328688495
"PINE CREEK LAKE","OK10306","24h",10,0.9,1.44561576320994
"PINE CREEK LAKE","OK10306","24h",25,0.96,1.72319401328038
"PINE CREEK LAKE","OK10306","24h",50,0.98,1.93825963121944
"PINE CREEK LAKE","OK10306","24h",100,0.99,2.15976247053165
"PINE CREEK LAKE","OK10306","24h",200,0.995,2.38870705081272
"PINE CREEK LAKE","OK10306","24h",500,0.998,2.70387713351659
"PINE CREEK LAKE","OK10306","24h",1000,0.999,2.95238882955975
"PINE CREEK LAKE","OK10306","24h",2000,0.9995,3.21005102331721
"PINE CREEK LAKE","OK10306","24h",5000,0.9998,3.56535437233465
"PINE CREEK LAKE","OK10306","24h",10000,0.9999,3.84572965049574
"PINE CREEK LAKE","OK10306","72h",2,0.5,0.936109049842522
"PINE CREEK LAKE","OK10306","72h",5,0.8,1.24218229861131
"PINE CREEK LAKE","OK10306","72h",10,0.9,1.4517053932145
"PINE CREEK LAKE","OK10306","72h",25,0.96,1.72453837008566
"PINE CREEK LAKE","OK10306","72h",50,0.98,1.93295240504045
"PINE CREEK LAKE","OK10306","72h",100,0.99,2.14503362269778
"PINE CREEK LAKE","OK10306","72h",200,0.995,2.36162891617735
"PINE CREEK LAKE","OK10306","72h",500,0.998,2.65568459842681
"PINE CREEK LAKE","OK10306","72h",1000,0.999,2.88436272199637
"PINE CREEK LAKE","OK10306","72h",2000,0.9995,3.11865049901052
"PINE CREEK LAKE","OK10306","72h",5000,0.9998,3.43727390251987
"PINE CREEK LAKE","OK10306","72h",10000,0.9999,3.68525465491008
"LITTLE RIVER","SC01065","24h",2,0.5,0.914460528079169
"LITTLE RIVER","SC01065","24h",5,0.8,1.21972651242508
"LITTLE RIVER","SC01065","24h",10,0.9,1.45061838376168
"LITTLE RIVER","SC01065","24h",25,0.96,1.77982917512378
"LITTLE RIVER","SC01065","24h",50,0.98,2.05434286542323
"LITTLE RIVER","SC01065","24h",100,0.99,2.35533403507556
"LITTLE RIVER","SC01065","24h",200,0.995,2.68641734585301
"LITTLE RIVER","SC01065","24h",500,0.998,3.17637320219042
"LITTLE RIVER","SC01065","24h",1000,0.999,3.59142132579467
"LITTLE RIVER","SC01065","24h",2000,0.9995,4.04925039236207
"LITTLE RIVER","SC01065","24h",5000,0.9998,4.72780844592993
"LITTLE RIVER","SC01065","24h",10000,0.9999,5.30302669780709
"LITTLE RIVER","SC01065","72h",2,0.5,0.920303531712739
"LITTLE RIVER","SC01065","72h",5,0.8,1.2203624512289
"LITTLE RIVER","SC01065","72h",10,0.9,1.44288840361648
"LITTLE RIVER","SC01065","72h",25,0.96,1.7545135401544
"LITTLE RIVER","SC01065","72h",50,0.98,2.00990032530147
"LITTLE RIVER","SC01065","72h",100,0.99,2.28581144543442
"LITTLE RIVER","SC01065","72h",200,0.995,2.58487869686147
"LITTLE RIVER","SC01065","72h",500,0.998,3.01995216450304
"LITTLE RIVER","SC01065","72h",1000,0.999,3.3823282887372
"LITTLE RIVER","SC01065","72h",2000,0.9995,3.77625148645607
"LITTLE RIVER","SC01065","72h",5000,0.9998,4.35021699387889
"LITTLE RIVER","SC01065","72h",10000,0.9999,4.82862120974944
"SOUTH HOLSTON","TN16305","24h",2,0.5,0.940633993813073
"SOUTH HOLSTON","TN16305","24h",5,0.8,1.20361430597562
"SOUTH HOLSTON","TN16305","24h",10,0.9,1.38809097522303
"SOUTH HOLSTON","TN16305","24h",25,0.96,1.63368599834396
"SOUTH HOLSTON","TN16305","24h",50,0.98,1.8253600515299
"SOUTH HOLSTON","TN16305","24h",100,0.99,2.02399606629604
"SOUTH HOLSTON","TN16305","24h",200,0.995,2.23057243939579
"SOUTH HOLSTON","TN16305","24h",500,0.998,2.5169864972766
"SOUTH HOLSTON","TN16305","24h",1000,0.999,2.74443247470394
"SOUTH HOLSTON","TN16305","24h",2000,0.9995,2.98170130148965
"SOUTH HOLSTON","TN16305","24h",5000,0.9998,3.31122103002737
"SOUTH HOLSTON","TN16305","24h",10000,0.9999,3.57309992168158
"SOUTH HOLSTON","TN16305","72h",2,0.5,0.929512672622485
"SOUTH HOLSTON","TN16305","72h",5,0.8,1.21848795241081
"SOUTH HOLSTON","TN16305","72h",10,0.9,1.42647336406292
"SOUTH HOLSTON","TN16305","72h",25,0.96,1.70990060648514
"SOUTH HOLSTON","TN16305","72h",50,0.98,1.93614667147818
"SOUTH HOLSTON","TN16305","72h",100,0.99,2.1751554685606
"SOUTH HOLSTON","TN16305","72h",200,0.995,2.42851015777294
"SOUTH HOLSTON","TN16305","72h",500,0.998,2.78765398414603
"SOUTH HOLSTON","TN16305","72h",1000,0.999,3.07920360637167
"SOUTH HOLSTON","TN16305","72h",2000,0.9995,3.38917878996514
"SOUTH HOLSTON","TN16305","72h",5000,0.9998,3.82929965081182
"SOUTH HOLSTON","TN16305","72h",10000,0.9999,4.18685277289714
"ELK CITY LAKE","KS00002","24h",2,0.5,0.915924324675836
"ELK CITY LAKE","KS00002","24h",5,0.8,1.25468280820348
"ELK CITY LAKE","KS00002","24h",10,0.9,1.49995470868366
"ELK CITY LAKE","KS00002","24h",25,0.96,1.83600833370205
"ELK CITY LAKE","KS00002","24h",50,0.98,2.10567018236592
"ELK CITY LAKE","KS00002","24h",100,0.99,2.39181584960407
"ELK CITY LAKE","KS00002","24h",200,0.995,2.69648356908501
"ELK CITY LAKE","KS00002","24h",500,0.998,3.13059469385233
"ELK CITY LAKE","KS00002","24h",1000,0.999,3.48480564659878
"ELK CITY LAKE","KS00002","24h",2000,0.9995,3.86306639447065
"ELK CITY LAKE","KS00002","24h",5000,0.9998,4.40290798005326
"ELK CITY LAKE","KS00002","24h",10000,0.9999,4.84371601071044
"ELK CITY LAKE","KS00002","72h",2,0.5,0.920305857208798
"ELK CITY LAKE","KS00002","72h",5,0.8,1.26532138094149
"ELK CITY LAKE","KS00002","72h",10,0.9,1.50915650248088
"ELK CITY LAKE","KS00002","72h",25,0.96,1.83598039714396
"ELK CITY LAKE","KS00002","72h",50,0.98,2.09272531312462
"ELK CITY LAKE","KS00002","72h",100,0.99,2.36028252643919
"ELK CITY LAKE","KS00002","72h",200,0.995,2.64008153154517
"ELK CITY LAKE","KS00002","72h",500,0.998,3.0305200787698
"ELK CITY LAKE","KS00002","72h",1000,0.999,3.34256162596543
"ELK CITY LAKE","KS00002","72h",2000,0.9995,3.66987968070767
"ELK CITY LAKE","KS00002","72h",5000,0.9998,4.12738621534223
"ELK CITY LAKE","KS00002","72h",10000,0.9999,4.49330870089694
"BARREN RIVER LAKE DAM","KY03009","24h",2,0.5,0.93102439869475
"BARREN RIVER LAKE DAM","KY03009","24h",5,0.8,1.21010448246256
"BARREN RIVER LAKE DAM","KY03009","24h",10,0.9,1.41187645514553
"BARREN RIVER LAKE DAM","KY03009","24h",25,0.96,1.68796751483583
"BARREN RIVER LAKE DAM","KY03009","24h",50,0.98,1.90923295477816
"BARREN RIVER LAKE DAM","KY03009","24h",100,0.99,2.1437708354467
"BARREN RIVER LAKE DAM","KY03009","24h",200,0.995,2.39322259687664
"BARREN RIVER LAKE DAM","KY03009","24h",500,0.998,2.74821584285779
"BARREN RIVER LAKE DAM","KY03009","24h",1000,0.999,3.03751332969724
"BARREN RIVER LAKE DAM","KY03009","24h",2000,0.9995,3.34612370821126
"BARREN RIVER LAKE DAM","KY03009","24h",5000,0.9998,3.78601547594873
"BARREN RIVER LAKE DAM","KY03009","24h",10000,0.9999,4.14476645018108
"BARREN RIVER LAKE DAM","KY03009","72h",2,0.5,0.924759859916921
"BARREN RIVER LAKE DAM","KY03009","72h",5,0.8,1.22517708901345
"BARREN RIVER LAKE DAM","KY03009","72h",10,0.9,1.43919301482442
"BARREN RIVER LAKE DAM","KY03009","72h",25,0.96,1.72458481558232
"BARREN RIVER LAKE DAM","KY03009","72h",50,0.98,1.94716384579511
"BARREN RIVER LAKE DAM","KY03009","72h",100,0.99,2.17773375304629
"BARREN RIVER LAKE DAM","KY03009","72h",200,0.995,2.41759057511725
"BARREN RIVER LAKE DAM","KY03009","72h",500,0.998,2.75054558000552
"BARREN RIVER LAKE DAM","KY03009","72h",1000,0.999,3.01542469777775
"BARREN RIVER LAKE DAM","KY03009","72h",2000,0.9995,3.29224645290799
"BARREN RIVER LAKE DAM","KY03009","72h",5000,0.9998,3.67753112324665
"BARREN RIVER LAKE DAM","KY03009","72h",10000,0.9999,3.98434473422288
"ROBERT MOSES - ST. LAWRENCE","NY00678","24h",2,0.5,0.937885108716319
"ROBERT MOSES - ST. LAWRENCE","NY00678","24h",5,0.8,1.22784916195602
"ROBERT MOSES - ST. LAWRENCE","NY00678","24h",10,0.9,1.42792010513326
"ROBERT MOSES - ST. LAWRENCE","NY00678","24h",25,0.96,1.69031573142706
"ROBERT MOSES - ST. LAWRENCE","NY00678","24h",50,0.98,1.89215210953024
"ROBERT MOSES - ST. LAWRENCE","NY00678","24h",100,0.99,2.09875459215252
"ROBERT MOSES - ST. LAWRENCE","NY00678","24h",200,0.995,2.31099549699043
"ROBERT MOSES - ST. LAWRENCE","NY00678","24h",500,0.998,2.60110501451105
"ROBERT MOSES - ST. LAWRENCE","NY00678","24h",1000,0.999,2.8282467675343
"ROBERT MOSES - ST. LAWRENCE","NY00678","24h",2000,0.9995,3.06232244709768
"ROBERT MOSES - ST. LAWRENCE","NY00678","24h",5000,0.9998,3.38282393881464
"ROBERT MOSES - ST. LAWRENCE","NY00678","24h",10000,0.9999,3.63395881729509
"ROBERT MOSES - ST. LAWRENCE","NY00678","72h",2,0.5,0.952880084718846
"ROBERT MOSES - ST. LAWRENCE","NY00678","72h",5,0.8,1.19186333540975
"ROBERT MOSES - ST. LAWRENCE","NY00678","72h",10,0.9,1.36227079697619
"ROBERT MOSES - ST. LAWRENCE","NY00678","72h",25,0.96,1.60494363574599
"ROBERT MOSES - ST. LAWRENCE","NY00678","72h",50,0.98,1.81082534996993
"ROBERT MOSES - ST. LAWRENCE","NY00678","72h",100,0.99,2.04157466232001
"ROBERT MOSES - ST. LAWRENCE","NY00678","72h",200,0.995,2.3017693481644
"ROBERT MOSES - ST. LAWRENCE","NY00678","72h",500,0.998,2.69883266991284
"ROBERT MOSES - ST. LAWRENCE","NY00678","72h",1000,0.999,3.04583944060307
"ROBERT MOSES - ST. LAWRENCE","NY00678","72h",2000,0.9995,3.43922244854723
"ROBERT MOSES - ST. LAWRENCE","NY00678","72h",5000,0.9998,4.04128398550617
"ROBERT MOSES - ST. LAWRENCE","NY00678","72h",10000,0.9999,4.56814571302248
"IROQUOIS","NY00676","24h",2,0.5,0.936739558175615
"IROQUOIS","NY00676","24h",5,0.8,1.22991863651578
"IROQUOIS","NY00676","24h",10,0.9,1.4326624445008
"IROQUOIS","NY00676","24h",25,0.96,1.69910459099244
"IROQUOIS","NY00676","24h",50,0.98,1.90445768086738
"IROQUOIS","NY00676","24h",100,0.99,2.11501223438141
"IROQUOIS","NY00676","24h",200,0.995,2.33167360812282
"IROQUOIS","NY00676","24h",500,0.998,2.62839785855607
"IROQUOIS","NY00676","24h",1000,0.999,2.86116562952554
"IROQUOIS","NY00676","24h",2000,0.9995,3.10143695172328
"IROQUOIS","NY00676","24h",5000,0.9998,3.43105613987143
"IROQUOIS","NY00676","24h",10000,0.9999,3.68983175156163
"IROQUOIS","NY00676","72h",2,0.5,0.949524385527327
"IROQUOIS","NY00676","72h",5,0.8,1.19286723382423
"IROQUOIS","NY00676","72h",10,0.9,1.36826406130411
"IROQUOIS","NY00676","72h",25,0.96,1.62029995202302
"IROQUOIS","NY00676","72h",50,0.98,1.83592796562906
"IROQUOIS","NY00676","72h",100,0.99,2.07931722140253
"IROQUOIS","NY00676","72h",200,0.995,2.35569282302765
"IROQUOIS","NY00676","72h",500,0.998,2.78089416106462
"IROQUOIS","NY00676","72h",1000,0.999,3.15547792640029
"IROQUOIS","NY00676","72h",2000,0.9995,3.58307785898549
"IROQUOIS","NY00676","72h",5000,0.9998,4.24283006599364
"IROQUOIS","NY00676","72h",10000,0.9999,4.82480621459569
"JIM CHAPMAN LAKE","TX08012","24h",2,0.5,0.932080610246619
"JIM CHAPMAN LAKE","TX08012","24h",5,0.8,1.24614305151228
"JIM CHAPMAN LAKE","TX08012","24h",10,0.9,1.46348062908115
"JIM CHAPMAN LAKE","TX08012","24h",25,0.96,1.74928289614034
"JIM CHAPMAN LAKE","TX08012","24h",50,0.98,1.96969272782371
"JIM CHAPMAN LAKE","TX08012","24h",100,0.99,2.19580355138656
"JIM CHAPMAN LAKE","TX08012","24h",200,0.995,2.428593352859
"JIM CHAPMAN LAKE","TX08012","24h",500,0.998,2.74759818501367
"JIM CHAPMAN LAKE","TX08012","24h",1000,0.999,2.99799430693179
"JIM CHAPMAN LAKE","TX08012","24h",2000,0.9995,3.25659598025233
"JIM CHAPMAN LAKE","TX08012","24h",5000,0.9998,3.61157530185422
"JIM CHAPMAN LAKE","TX08012","24h",10000,0.9999,3.89042755243882
"JIM CHAPMAN LAKE","TX08012","72h",2,0.5,0.936062418928535
"JIM CHAPMAN LAKE","TX08012","72h",5,0.8,1.24653151016171
"JIM CHAPMAN LAKE","TX08012","72h",10,0.9,1.45820116942052
"JIM CHAPMAN LAKE","TX08012","72h",25,0.96,1.73281717151774
"JIM CHAPMAN LAKE","TX08012","72h",50,0.98,1.94184603066381
"JIM CHAPMAN LAKE","TX08012","72h",100,0.99,2.1539088801174
"JIM CHAPMAN LAKE","TX08012","72h",200,0.995,2.36983329434861
"JIM CHAPMAN LAKE","TX08012","72h",500,0.998,2.66195542142318
"JIM CHAPMAN LAKE","TX08012","72h",1000,0.999,2.88834023381876
"JIM CHAPMAN LAKE","TX08012","72h",2000,0.9995,3.11958347551282
"JIM CHAPMAN LAKE","TX08012","72h",5000,0.9998,3.43297166902672
"JIM CHAPMAN LAKE","TX08012","72h",10000,0.9999,3.67603106128564
"SMITHLAND LOCKS & DAM","IL50499","24h",2,0.5,0.930430310618396
"SMITHLAND LOCKS & DAM","IL50499","24h",5,0.8,1.23524371646212
"SMITHLAND LOCKS & DAM","IL50499","24h",10,0.9,1.44600610421177
"SMITHLAND LOCKS & DAM","IL50499","24h",25,0.96,1.72097045773196
"SMITHLAND LOCKS & DAM","IL50499","24h",50,0.98,1.93152353570556
"SMITHLAND LOCKS & DAM","IL50499","24h",100,0.99,2.14664530242171
"SMITHLAND LOCKS & DAM","IL50499","24h",200,0.995,2.3676457400341
"SMITHLAND LOCKS & DAM","IL50499","24h",500,0.998,2.67036637007941
"SMITHLAND LOCKS & DAM","IL50499","24h",1000,0.999,2.90825385191742
"SMITHLAND LOCKS & DAM","IL50499","24h",2000,0.9995,3.15441696384357
"SMITHLAND LOCKS & DAM","IL50499","24h",5000,0.9998,3.49333139631744
"SMITHLAND LOCKS & DAM","IL50499","24h",10000,0.9999,3.76046845929137
"SMITHLAND LOCKS & DAM","IL50499","72h",2,0.5,0.931968500106579
"SMITHLAND LOCKS & DAM","IL50499","72h",5,0.8,1.23527216983926
"SMITHLAND LOCKS & DAM","IL50499","72h",10,0.9,1.44759780141114
"SMITHLAND LOCKS & DAM","IL50499","72h",25,0.96,1.72974141315598
"SMITHLAND LOCKS & DAM","IL50499","72h",50,0.98,1.94954238302717
"SMITHLAND LOCKS & DAM","IL50499","72h",100,0.99,2.17697722230697
"SMITHLAND LOCKS & DAM","IL50499","72h",200,0.995,2.4131424947405
"SMITHLAND LOCKS & DAM","IL50499","72h",500,0.998,2.74000102819816
"SMITHLAND LOCKS & DAM","IL50499","72h",1000,0.999,2.99910750849053
"SMITHLAND LOCKS & DAM","IL50499","72h",2000,0.9995,3.26899348691897
"SMITHLAND LOCKS & DAM","IL50499","72h",5000,0.9998,3.6431496387271
"SMITHLAND LOCKS & DAM","IL50499","72h",10000,0.9999,3.93997932343156
"SARDIS LAKE","OK22199","24h",2,0.5,0.928169405330576
"SARDIS LAKE","OK22199","24h",5,0.8,1.23361150605467
"SARDIS LAKE","OK22199","24h",10,0.9,1.45076039041792
"SARDIS LAKE","OK22199","24h",25,0.96,1.74338425577345
"SARDIS LAKE","OK22199","24h",50,0.98,1.97446068166803
"SARDIS LAKE","OK22199","24h",100,0.99,2.21633633611181
"SARDIS LAKE","OK22199","24h",200,0.995,2.47039429862921
"SARDIS LAKE","OK22199","24h",500,0.998,2.82672855222123
"SARDIS LAKE","OK22199","24h",1000,0.999,3.11296230578366
"SARDIS LAKE","OK22199","24h",2000,0.9995,3.41452681363397
"SARDIS LAKE","OK22199","24h",5000,0.9998,3.83819012195363
"SARDIS LAKE","OK22199","24h",10000,0.9999,4.17876588956981
"SARDIS LAKE","OK22199","72h",2,0.5,0.928742907317359
"SARDIS LAKE","OK22199","72h",5,0.8,1.2392780146589
"SARDIS LAKE","OK22199","72h",10,0.9,1.45827095550914
"SARDIS LAKE","OK22199","72h",25,0.96,1.75122270181787
"SARDIS LAKE","OK22199","72h",50,0.98,1.98092234056391
"SARDIS LAKE","OK22199","72h",100,0.99,2.21990922303221
"SARDIS LAKE","OK22199","72h",200,0.995,2.46942979509272
"SARDIS LAKE","OK22199","72h",500,0.998,2.8169689754437
"SARDIS LAKE","OK22199","72h",1000,0.999,3.09421128244272
"SARDIS LAKE","OK22199","72h",2000,0.9995,3.38456221939115
"SARDIS LAKE","OK22199","72h",5000,0.9998,3.78964452359386
"SARDIS LAKE","OK22199","72h",10000,0.9999,4.11303852259998
"GREEN RIVER LAKE DAM","KY03007","24h",2,0.5,0.936793161815709
"GREEN RIVER LAKE DAM","KY03007","24h",5,0.8,1.21772068350144
"GREEN RIVER LAKE DAM","KY03007","24h",10,0.9,1.41112603638014
"GREEN RIVER LAKE DAM","KY03007","24h",25,0.96,1.66264538341108
"GREEN RIVER LAKE DAM","KY03007","24h",50,0.98,1.85473362010144
"GREEN RIVER LAKE DAM","KY03007","24h",100,0.99,2.05059698987585
"GREEN RIVER LAKE DAM","KY03007","24h",200,0.995,2.25144719141469
"GREEN RIVER LAKE DAM","KY03007","24h",500,0.998,2.52603534716511
"GREEN RIVER LAKE DAM","KY03007","24h",1000,0.999,2.74143107688179
"GREEN RIVER LAKE DAM","KY03007","24h",2000,0.9995,2.96399982761324
"GREEN RIVER LAKE DAM","KY03007","24h",5000,0.9998,3.2699475283513
"GREEN RIVER LAKE DAM","KY03007","24h",10000,0.9999,3.51074137197943
"GREEN RIVER LAKE DAM","KY03007","72h",2,0.5,0.934741537036574
"GREEN RIVER LAKE DAM","KY03007","72h",5,0.8,1.22033173690123
"GREEN RIVER LAKE DAM","KY03007","72h",10,0.9,1.42145811414774
"GREEN RIVER LAKE DAM","KY03007","72h",25,0.96,1.69017580304706
"GREEN RIVER LAKE DAM","KY03007","72h",50,0.98,1.90062108809795
"GREEN RIVER LAKE DAM","KY03007","72h",100,0.99,2.1193516111599
"GREEN RIVER LAKE DAM","KY03007","72h",200,0.995,2.34749115118562
"GREEN RIVER LAKE DAM","KY03007","72h",500,0.998,2.66487592718197
"GREEN RIVER LAKE DAM","KY03007","72h",1000,0.999,2.9177667649391
"GREEN RIVER LAKE DAM","KY03007","72h",2000,0.9995,3.18234727501112
"GREEN RIVER LAKE DAM","KY03007","72h",5000,0.9998,3.55104218922349
"GREEN RIVER LAKE DAM","KY03007","72h",10000,0.9999,3.84504241861231
"KETTLE FALLS","MN00093","24h",2,0.5,0.926515237137212
"KETTLE FALLS","MN00093","24h",5,0.8,1.23800020694663
"KETTLE FALLS","MN00093","24h",10,0.9,1.46932645687557
"KETTLE FALLS","MN00093","24h",25,0.96,1.81015002436451
"KETTLE FALLS","MN00093","24h",50,0.98,2.10861574435214
"KETTLE FALLS","MN00093","24h",100,0.99,2.45219747947642
"KETTLE FALLS","MN00093","24h",200,0.995,2.85000721776039
"KETTLE FALLS","MN00093","24h",500,0.998,3.47603673999569
"KETTLE FALLS","MN00093","24h",1000,0.999,4.03993460170663
"KETTLE FALLS","MN00093","24h",2000,0.9995,4.69616295148624
"KETTLE FALLS","MN00093","24h",5000,0.9998,5.73173251941505
"KETTLE FALLS","MN00093","24h",10000,0.9999,6.66570464374006
"KETTLE FALLS","MN00093","72h",2,0.5,0.927246215886788
"KETTLE FALLS","MN00093","72h",5,0.8,1.22909913620241
"KETTLE FALLS","MN00093","72h",10,0.9,1.45447265773998
"KETTLE FALLS","MN00093","72h",25,0.96,1.78801610846071
"KETTLE FALLS","MN00093","72h",50,0.98,2.08132626165589
"KETTLE FALLS","MN00093","72h",100,0.99,2.42016311582534
"KETTLE FALLS","MN00093","72h",200,0.995,2.81384679878152
"KETTLE FALLS","MN00093","72h",500,0.998,3.43589750846733
"KETTLE FALLS","MN00093","72h",1000,0.999,3.99844253981719
"KETTLE FALLS","MN00093","72h",2000,0.9995,4.6553569054046
"KETTLE FALLS","MN00093","72h",5000,0.9998,5.69619758367592
"KETTLE FALLS","MN00093","72h",10000,0.9999,6.63865343252003
"RIPOGENUS","ME00204","24h",2,0.5,0.936201437597328
"RIPOGENUS","ME00204","24h",5,0.8,1.22643626138939
"RIPOGENUS","ME00204","24h",10,0.9,1.42831330947704
"RIPOGENUS","ME00204","24h",25,0.96,1.69501629584134
"RIPOGENUS","ME00204","24h",50,0.98,1.9016211186012
"RIPOGENUS","ME00204","24h",100,0.99,2.11437951302951
"RIPOGENUS","ME00204","24h",200,0.995,2.33425461462468
"RIPOGENUS","ME00204","24h",500,0.998,2.63688956870922
"RIPOGENUS","ME00204","24h",1000,0.999,2.87547818515695
"RIPOGENUS","ME00204","24h",2000,0.9995,3.12281693761622
"RIPOGENUS","ME00204","24h",5000,0.9998,3.46382868687328
"RIPOGENUS","ME00204","24h",10000,0.9999,3.7328821719712
"RIPOGENUS","ME00204","72h",2,0.5,0.945467910836741
"RIPOGENUS","ME00204","72h",5,0.8,1.22769258499488
"RIPOGENUS","ME00204","72h",10,0.9,1.41657043095911
"RIPOGENUS","ME00204","72h",25,0.96,1.65754495518753
"RIPOGENUS","ME00204","72h",50,0.98,1.8380074573264
"RIPOGENUS","ME00204","72h",100,0.99,2.01857714031734
