"site","site_id","duration","T","F","growth_factor"
"LAKE COLORADO CITY DAM","TX01693","24h",50,0.98,2.20313892475477
"LAKE COLORADO CITY DAM","TX01693","24h",100,0.99,2.51249315621373
"LAKE COLORADO CITY DAM","TX01693","24h",200,0.995,2.84117290686052
"LAKE COLORADO CITY DAM","TX01693","24h",500,0.998,3.30834402876687
"LAKE COLORADO CITY DAM","TX01693","24h",1000,0.999,3.68859855887587
"LAKE COLORADO CITY DAM","TX01693","24h",2000,0.9995,4.09381382026975
"LAKE COLORADO CITY DAM","TX01693","24h",5000,0.9998,4.67070222315777
"LAKE COLORADO CITY DAM","TX01693","24h",10000,0.9999,5.14061091917138
"LAKE COLORADO CITY DAM","TX01693","72h",2,0.5,0.912720870264318
"LAKE COLORADO CITY DAM","TX01693","72h",5,0.8,1.29091183433158
"LAKE COLORADO CITY DAM","TX01693","72h",10,0.9,1.55811494299012
"LAKE COLORADO CITY DAM","TX01693","72h",25,0.96,1.91616481531919
"LAKE COLORADO CITY DAM","TX01693","72h",50,0.98,2.19736773254554
"LAKE COLORADO CITY DAM","TX01693","72h",100,0.99,2.49034878211591
"LAKE COLORADO CITY DAM","TX01693","72h",200,0.995,2.79666814638023
"LAKE COLORADO CITY DAM","TX01693","72h",500,0.998,3.22400584817278
"LAKE COLORADO CITY DAM","TX01693","72h",1000,0.999,3.56545173140567
"LAKE COLORADO CITY DAM","TX01693","72h",2000,0.9995,3.92353604802608
"LAKE COLORADO CITY DAM","TX01693","72h",5000,0.9998,4.42391971009629
"LAKE COLORADO CITY DAM","TX01693","72h",10000,0.9999,4.82403576149875
"N SALUDA RESERVOIR DAM","SC00025","24h",2,0.5,0.92852287210157
"N SALUDA RESERVOIR DAM","SC00025","24h",5,0.8,1.23548876404143
"N SALUDA RESERVOIR DAM","SC00025","24h",10,0.9,1.45300647446683
"N SALUDA RESERVOIR DAM","SC00025","24h",25,0.96,1.7452557057102
"N SALUDA RESERVOIR DAM","SC00025","24h",50,0.98,1.97537261990685
"N SALUDA RESERVOIR DAM","SC00025","24h",100,0.99,2.21565419447212
"N SALUDA RESERVOIR DAM","SC00025","24h",200,0.995,2.46742326686685
"N SALUDA RESERVOIR DAM","SC00025","24h",500,0.998,2.81954936372021
"N SALUDA RESERVOIR DAM","SC00025","24h",1000,0.999,3.10160892748081
"N SALUDA RESERVOIR DAM","SC00025","24h",2000,0.9995,3.3980556305209
"N SALUDA RESERVOIR DAM","SC00025","24h",5000,0.9998,3.81335480369387
"N SALUDA RESERVOIR DAM","SC00025","24h",10000,0.9999,4.14627079331796
"N SALUDA RESERVOIR DAM","SC00025","72h",2,0.5,0.923203524834972
"N SALUDA RESERVOIR DAM","SC00025","72h",5,0.8,1.21758101800015
"N SALUDA RESERVOIR DAM","SC00025","72h",10,0.9,1.44196598879793
"N SALUDA RESERVOIR DAM","SC00025","72h",25,0.96,1.77986347217967
"N SALUDA RESERVOIR DAM","SC00025","72h",50,0.98,2.08183894010936
"N SALUDA RESERVOIR DAM","SC00025","72h",100,0.99,2.43547627374105
"N SALUDA RESERVOIR DAM","SC00025","72h",200,0.995,2.85193683363464
"N SALUDA RESERVOIR DAM","SC00025","72h",500,0.998,3.52039449195709
"N SALUDA RESERVOIR DAM","SC00025","72h",1000,0.999,4.13428748175808
"N SALUDA RESERVOIR DAM","SC00025","72h",2000,0.9995,4.86080644853152
"N SALUDA RESERVOIR DAM","SC00025","72h",5000,0.9998,6.03007432061793
"N SALUDA RESERVOIR DAM","SC00025","72h",10000,0.9999,7.10521067020843
"BRIDGEPORT","CA00284","24h",2,0.5,0.924393022993639
"BRIDGEPORT","CA00284","24h",5,0.8,1.27384335578431
"BRIDGEPORT","CA00284","24h",10,0.9,1.51570449725294
"BRIDGEPORT","CA00284","24h",25,0.96,1.83379663933734
"BRIDGEPORT","CA00284","24h",50,0.98,2.07913897225951
"BRIDGEPORT","CA00284","24h",100,0.99,2.33085392283958
"BRIDGEPORT","CA00284","24h",200,0.995,2.59003153667332
"BRIDGEPORT","CA00284","24h",500,0.998,2.94524056663241
"BRIDGEPORT","CA00284","24h",1000,0.999,3.22408840426549
"BRIDGEPORT","CA00284","24h",2000,0.9995,3.51210443926761
"BRIDGEPORT","CA00284","24h",5000,0.9998,3.90750881544396
"BRIDGEPORT","CA00284","24h",10000,0.9999,4.2181545954014
"BRIDGEPORT","CA00284","72h",2,0.5,0.908787567088426
"BRIDGEPORT","CA00284","72h",5,0.8,1.30345589827188
"BRIDGEPORT","CA00284","72h",10,0.9,1.58243173985781
"BRIDGEPORT","CA00284","72h",25,0.96,1.95641637051764
"BRIDGEPORT","CA00284","72h",50,0.98,2.2502551765547
"BRIDGEPORT","CA00284","72h",100,0.99,2.55650882659272
"BRIDGEPORT","CA00284","72h",200,0.995,2.87681681642711
"BRIDGEPORT","CA00284","72h",500,0.998,3.32385069908434
"BRIDGEPORT","CA00284","72h",1000,0.999,3.6811777539204
"BRIDGEPORT","CA00284","72h",2000,0.9995,4.05604729761515
"BRIDGEPORT","CA00284","72h",5000,0.9998,4.58009822901962
"BRIDGEPORT","CA00284","72h",10000,0.9999,4.99930756295734
"COLEMAN DAM","TX02152","24h",2,0.5,0.915096724121789
"COLEMAN DAM","TX02152","24h",5,0.8,1.27328637645005
"COLEMAN DAM","TX02152","24h",10,0.9,1.52860631882767
"COLEMAN DAM","TX02152","24h",25,0.96,1.87349203311595
"COLEMAN DAM","TX02152","24h",50,0.98,2.14646834259248
"COLEMAN DAM","TX02152","24h",100,0.99,2.43276483817412
"COLEMAN DAM","TX02152","24h",200,0.995,2.73406998667162
"COLEMAN DAM","TX02152","24h",500,0.998,3.15763288111757
"COLEMAN DAM","TX02152","24h",1000,0.999,3.49863800475182
"COLEMAN DAM","TX02152","24h",2000,0.9995,3.85860776104733
"COLEMAN DAM","TX02152","24h",5000,0.9998,4.36547127737685
"COLEMAN DAM","TX02152","24h",10000,0.9999,4.77384948653998
"COLEMAN DAM","TX02152","72h",2,0.5,0.914046325484823
"COLEMAN DAM","TX02152","72h",5,0.8,1.28214893298365
"COLEMAN DAM","TX02152","72h",10,0.9,1.54323012368704
"COLEMAN DAM","TX02152","72h",25,0.96,1.89430483054929
"COLEMAN DAM","TX02152","72h",50,0.98,2.17096580270134
"COLEMAN DAM","TX02152","72h",100,0.99,2.46004739498958
"COLEMAN DAM","TX02152","72h",200,0.995,2.76315812460907
"COLEMAN DAM","TX02152","72h",500,0.998,3.18742990233609
"COLEMAN DAM","TX02152","72h",1000,0.999,3.52754934459162
"COLEMAN DAM","TX02152","72h",2000,0.9995,3.88526237287765
"COLEMAN DAM","TX02152","72h",5000,0.9998,4.3867906516283
"COLEMAN DAM","TX02152","72h",10000,0.9999,4.7891492891105
"CHAMPION CREEK DAM","TX01691","24h",2,0.5,0.908708671756639
"CHAMPION CREEK DAM","TX01691","24h",5,0.8,1.27879418749952
"CHAMPION CREEK DAM","TX01691","24h",10,0.9,1.5461842145823
"CHAMPION CREEK DAM","TX01691","24h",25,0.96,1.91184119809734
"CHAMPION CREEK DAM","TX01691","24h",50,0.98,2.2047155276234
"CHAMPION CREEK DAM","TX01691","24h",100,0.99,2.51500319749615
"CHAMPION CREEK DAM","TX01691","24h",200,0.995,2.8448582050922
"CHAMPION CREEK DAM","TX01691","24h",500,0.998,3.31400293242987
"CHAMPION CREEK DAM","TX01691","24h",1000,0.999,3.69610878578074
"CHAMPION CREEK DAM","TX01691","24h",2000,0.9995,4.10352244711822
"CHAMPION CREEK DAM","TX01691","24h",5000,0.9998,4.68391481714024
"CHAMPION CREEK DAM","TX01691","24h",10000,0.9999,5.15698056397234
"CHAMPION CREEK DAM","TX01691","72h",2,0.5,0.909945874913449
"CHAMPION CREEK DAM","TX01691","72h",5,0.8,1.29322707285812
"CHAMPION CREEK DAM","TX01691","72h",10,0.9,1.56563217283484
"CHAMPION CREEK DAM","TX01691","72h",25,0.96,1.9326172477225
"CHAMPION CREEK DAM","TX01691","72h",50,0.98,2.22233777389956
"CHAMPION CREEK DAM","TX01691","72h",100,0.99,2.52552985914357
"CHAMPION CREEK DAM","TX01691","72h",200,0.995,2.84392111340006
"CHAMPION CREEK DAM","TX01691","72h",500,0.998,3.29037113372037
"CHAMPION CREEK DAM","TX01691","72h",1000,0.999,3.64889977140426
"CHAMPION CREEK DAM","TX01691","72h",2000,0.9995,4.02654701784545
"CHAMPION CREEK DAM","TX01691","72h",5000,0.9998,4.55696001500779
"CHAMPION CREEK DAM","TX01691","72h",10000,0.9999,4.98323996185366
"HIDDEN DAM","CA10244","24h",2,0.5,0.925770405380309
"HIDDEN DAM","CA10244","24h",5,0.8,1.26079583075476
"HIDDEN DAM","CA10244","24h",10,0.9,1.4944117502057
"HIDDEN DAM","CA10244","24h",25,0.96,1.80374656991066
"HIDDEN DAM","CA10244","24h",50,0.98,2.04390384745847
"HIDDEN DAM","CA10244","24h",100,0.99,2.29167667271789
"HIDDEN DAM","CA10244","24h",200,0.995,2.54821380158585
"HIDDEN DAM","CA10244","24h",500,0.998,2.90207220843396
"HIDDEN DAM","CA10244","24h",1000,0.999,3.18164280974496
"HIDDEN DAM","CA10244","24h",2000,0.9995,3.47200309738648
"HIDDEN DAM","CA10244","24h",5000,0.9998,3.87319167122525
"HIDDEN DAM","CA10244","24h",10000,0.9999,4.19040260649648
"HIDDEN DAM","CA10244","72h",2,0.5,0.905574386231322
"HIDDEN DAM","CA10244","72h",5,0.8,1.29822100297336
"HIDDEN DAM","CA10244","72h",10,0.9,1.57946421440574
"HIDDEN DAM","CA10244","72h",25,0.96,1.96104689939432
"HIDDEN DAM","CA10244","72h",50,0.98,2.26435945678879
"HIDDEN DAM","CA10244","72h",100,0.99,2.58362956949181
"HIDDEN DAM","CA10244","72h",200,0.995,2.92085237243739
"HIDDEN DAM","CA10244","72h",500,0.998,3.39689844958819
"HIDDEN DAM","CA10244","72h",1000,0.999,3.78175552401698
"HIDDEN DAM","CA10244","72h",2000,0.9995,4.18947841779905
"HIDDEN DAM","CA10244","72h",5000,0.9998,4.76598829925459
"HIDDEN DAM","CA10244","72h",10000,0.9999,5.23241539096501
"BIG CREEK DAM NO. 1","CA00434","24h",2,0.5,0.907974345813806
"BIG CREEK DAM NO. 1","CA00434","24h",5,0.8,1.29537026640753
"BIG CREEK DAM NO. 1","CA00434","24h",10,0.9,1.57170909310753
"BIG CREEK DAM NO. 1","CA00434","24h",25,0.96,1.94523328042275
"BIG CREEK DAM NO. 1","CA00434","24h",50,0.98,2.24106537633989
"BIG CREEK DAM NO. 1","CA00434","24h",100,0.99,2.55150133592061
"BIG CREEK DAM NO. 1","CA00434","24h",200,0.995,2.87838777734368
"BIG CREEK DAM NO. 1","CA00434","24h",500,0.998,3.33819982812111
"BIG CREEK DAM NO. 1","CA00434","24h",1000,0.999,3.70861903912983
"BIG CREEK DAM NO. 1","CA00434","24h",2000,0.9995,4.0998487560178
"BIG CREEK DAM NO. 1","CA00434","24h",5000,0.9998,4.6510730289389
"BIG CREEK DAM NO. 1","CA00434","24h",10000,0.9999,5.09546859630655
"BIG CREEK DAM NO. 1","CA00434","72h",2,0.5,0.901607147793291
"BIG CREEK DAM NO. 1","CA00434","72h",5,0.8,1.3083095704534
"BIG CREEK DAM NO. 1","CA00434","72h",10,0.9,1.60021122651438
"BIG CREEK DAM NO. 1","CA00434","72h",25,0.96,1.99698487829319
"BIG CREEK DAM NO. 1","CA00434","72h",50,0.98,2.31293405179805
"BIG CREEK DAM NO. 1","CA00434","72h",100,0.99,2.64600983302572
"BIG CREEK DAM NO. 1","CA00434","72h",200,0.995,2.99834506327547
"BIG CREEK DAM NO. 1","CA00434","72h",500,0.998,3.49659581586906
"BIG CREEK DAM NO. 1","CA00434","72h",1000,0.999,3.90010419854509
"BIG CREEK DAM NO. 1","CA00434","72h",2000,0.9995,4.32822797537561
"BIG CREEK DAM NO. 1","CA00434","72h",5000,0.9998,4.93464187387349
"BIG CREEK DAM NO. 1","CA00434","72h",10000,0.9999,5.42611461833617
"PIKE ISLAND LOCKS & DAM","WV06908","24h",2,0.5,0.926275872372773
"PIKE ISLAND LOCKS & DAM","WV06908","24h",5,0.8,1.21236446818248
"PIKE ISLAND LOCKS & DAM","WV06908","24h",10,0.9,1.42224595167466
"PIKE ISLAND LOCKS & DAM","WV06908","24h",25,0.96,1.71327752105639
"PIKE ISLAND LOCKS & DAM","WV06908","24h",50,0.98,1.94952875063046
"PIKE ISLAND LOCKS & DAM","WV06908","24h",100,0.99,2.20270447550945
"PIKE ISLAND LOCKS & DAM","WV06908","24h",200,0.995,2.47492332747335
"PIKE ISLAND LOCKS & DAM","WV06908","24h",500,0.998,2.86724203343544
"PIKE ISLAND LOCKS & DAM","WV06908","24h",1000,0.999,3.1909868495137
"PIKE ISLAND LOCKS & DAM","WV06908","24h",2000,0.9995,3.54010167709911
"PIKE ISLAND LOCKS & DAM","WV06908","24h",5000,0.9998,4.04404149792437
"PIKE ISLAND LOCKS & DAM","WV06908","24h",10000,0.9999,4.46020037138077
"PIKE ISLAND LOCKS & DAM","WV06908","72h",2,0.5,0.938005419931069
"PIKE ISLAND LOCKS & DAM","WV06908","72h",5,0.8,1.21137068354903
"PIKE ISLAND LOCKS & DAM","WV06908","72h",10,0.9,1.40002083254484
"PIKE ISLAND LOCKS & DAM","WV06908","72h",25,0.96,1.64578657535419
"PIKE ISLAND LOCKS & DAM","WV06908","72h",50,0.98,1.83375642650923
"PIKE ISLAND LOCKS & DAM","WV06908","72h",100,0.99,2.02563241847599
"PIKE ISLAND LOCKS & DAM","WV06908","72h",200,0.995,2.22259114769634
"PIKE ISLAND LOCKS & DAM","WV06908","72h",500,0.998,2.49214631982881
"PIKE ISLAND LOCKS & DAM","WV06908","72h",1000,0.999,2.70380203145275
"PIKE ISLAND LOCKS & DAM","WV06908","72h",2000,0.9995,2.9226796690076
"PIKE ISLAND LOCKS & DAM","WV06908","72h",5000,0.9998,3.2238149724896
"PIKE ISLAND LOCKS & DAM","WV06908","72h",10000,0.9999,3.46101573689055
"APPLEGATE","OR00624","24h",2,0.5,0.935272763488203
"APPLEGATE","OR00624","24h",5,0.8,1.25506636042044
"APPLEGATE","OR00624","24h",10,0.9,1.47197577962716
"APPLEGATE","OR00624","24h",25,0.96,1.75208536042133
"APPLEGATE","OR00624","24h",50,0.98,1.96433680666552
"APPLEGATE","OR00624","24h",100,0.99,2.17884589063535
"APPLEGATE","OR00624","24h",200,0.995,2.39643076400126
"APPLEGATE","OR00624","24h",500,0.998,2.6895029706838
"APPLEGATE","OR00624","24h",1000,0.999,2.91562721715341
"APPLEGATE","OR00624","24h",2000,0.9995,3.14573050979843
"APPLEGATE","OR00624","24h",5000,0.9998,3.4562035811666
"APPLEGATE","OR00624","24h",10000,0.9999,3.69594634685531
"APPLEGATE","OR00624","72h",2,0.5,0.945714419260877
"APPLEGATE","OR00624","72h",5,0.8,1.26361235204529
"APPLEGATE","OR00624","72h",10,0.9,1.469431349935
"APPLEGATE","OR00624","72h",25,0.96,1.72429621597178
"APPLEGATE","OR00624","72h",50,0.98,1.90969779210924
"APPLEGATE","OR00624","72h",100,0.99,2.090694359539
"APPLEGATE","OR00624","72h",200,0.995,2.26807176153206
"APPLEGATE","OR00624","72h",500,0.998,2.49765098538739
"APPLEGATE","OR00624","72h",1000,0.999,2.6678732276693
"APPLEGATE","OR00624","72h",2000,0.9995,2.83525578693984
"APPLEGATE","OR00624","72h",5000,0.9998,3.05229514949549
"APPLEGATE","OR00624","72h",10000,0.9999,3.21335625150139
"RIDGWAY","CO02706","24h",2,0.5,0.941656553824609
"RIDGWAY","CO02706","24h",5,0.8,1.2361441522424
"RIDGWAY","CO02706","24h",10,0.9,1.43464534040399
"RIDGWAY","CO02706","24h",25,0.96,1.68954048978828
"RIDGWAY","CO02706","24h",50,0.98,1.88163057729382
"RIDGWAY","CO02706","24h",100,0.99,2.07486254012946
"RIDGWAY","CO02706","24h",200,0.995,2.26996021808835
"RIDGWAY","CO02706","24h",500,0.998,2.53133855156441
"RIDGWAY","CO02706","24h",1000,0.999,2.73193369012861
"RIDGWAY","CO02706","24h",2000,0.9995,2.93512075501864
"RIDGWAY","CO02706","24h",5000,0.9998,3.20781371572549
"RIDGWAY","CO02706","24h",10000,0.9999,3.41726181028788
"RIDGWAY","CO02706","72h",2,0.5,0.950345730732515
"RIDGWAY","CO02706","72h",5,0.8,1.21590118909081
"RIDGWAY","CO02706","72h",10,0.9,1.40324067549987
"RIDGWAY","CO02706","72h",25,0.96,1.66765671946163
"RIDGWAY","CO02706","72h",50,0.98,1.89012460593569
"RIDGWAY","CO02706","72h",100,0.99,2.13771981055583
"RIDGWAY","CO02706","72h",200,0.995,2.4149787340438
"RIDGWAY","CO02706","72h",500,0.998,2.83468393574519
"RIDGWAY","CO02706","72h",1000,0.999,3.19857749608481
"RIDGWAY","CO02706","72h",2000,0.9995,3.6082778637071
"RIDGWAY","CO02706","72h",5000,0.9998,4.23029824888883
"RIDGWAY","CO02706","72h",10000,0.9999,4.77033058122542
"DIABLO","WA00170","24h",2,0.5,0.940995079531699
"DIABLO","WA00170","24h",5,0.8,1.24267216417118
"DIABLO","WA00170","24h",10,0.9,1.44526937219209
"DIABLO","WA00170","24h",25,0.96,1.70455735579766
"DIABLO","WA00170","24h",50,0.98,1.89932559981182
"DIABLO","WA00170","24h",100,0.99,2.09471309101277
"DIABLO","WA00170","24h",200,0.995,2.29144784287298
"DIABLO","WA00170","24h",500,0.998,2.55418506084231
"DIABLO","WA00170","24h",1000,0.999,2.75518638185158
"DIABLO","WA00170","24h",2000,0.9995,2.95823104137647
"DIABLO","WA00170","24h",5000,0.9998,3.22987219009119
"DIABLO","WA00170","24h",10000,0.9999,3.43785434586036
"DIABLO","WA00170","72h",2,0.5,0.944210850032138
"DIABLO","WA00170","72h",5,0.8,1.239753742404
"DIABLO","WA00170","72h",10,0.9,1.43625641105211
"DIABLO","WA00170","72h",25,0.96,1.68548484431373
"DIABLO","WA00170","72h",50,0.98,1.87106212704812
"DIABLO","WA00170","72h",100,0.99,2.05584853421218
"DIABLO","WA00170","72h",200,0.995,2.24053658346949
"DIABLO","WA00170","72h",500,0.998,2.48507991693846
"DIABLO","WA00170","72h",1000,0.999,2.67056842988928
"DIABLO","WA00170","72h",2000,0.9995,2.85656711188623
"DIABLO","WA00170","72h",5000,0.9998,3.10328391050407
"DIABLO","WA00170","72h",10000,0.9999,3.29057506724959
"ANDERSON","CA00294","24h",2,0.5,0.931172304860956
"ANDERSON","CA00294","24h",5,0.8,1.25645032053306
"ANDERSON","CA00294","24h",10,0.9,1.48004067070546
"ANDERSON","CA00294","24h",25,0.96,1.77228058336937
"ANDERSON","CA00294","24h",50,0.98,1.99632899977252
"ANDERSON","CA00294","24h",100,0.99,2.22502229498861
"ANDERSON","CA00294","24h",200,0.995,2.45929904345716
"ANDERSON","CA00294","24h",500,0.998,2.77848973878822
"ANDERSON","CA00294","24h",1000,0.999,3.0275930575044
"ANDERSON","CA00294","24h",2000,0.9995,3.28358540475063
"ANDERSON","CA00294","24h",5000,0.9998,3.63296058572873
"ANDERSON","CA00294","24h",10000,0.9999,3.90583630163301
"ANDERSON","CA00294","72h",2,0.5,0.924752003940285
"ANDERSON","CA00294","72h",5,0.8,1.28870164960541
"ANDERSON","CA00294","72h",10,0.9,1.53712661225597
"ANDERSON","CA00294","72h",25,0.96,1.85977319144581
"ANDERSON","CA00294","72h",50,0.98,2.10561636747634
"ANDERSON","CA00294","72h",100,0.99,2.35524791021295
"ANDERSON","CA00294","72h",200,0.995,2.60964812208866
"ANDERSON","CA00294","72h",500,0.998,2.95417375981403
"ANDERSON","CA00294","72h",1000,0.999,3.22144003408449
"ANDERSON","CA00294","72h",2000,0.9995,3.49468043266477
"ANDERSON","CA00294","72h",5000,0.9998,3.86536019552861
"ANDERSON","CA00294","72h",10000,0.9999,4.15314505621673
