"site","site_id","duration","T","F","growth_factor"
"WEST GRAND LAKE","ME00223","24h",50,0.98,1.87060458658927
"WEST GRAND LAKE","ME00223","24h",100,0.99,2.06552987334573
"WEST GRAND LAKE","ME00223","24h",200,0.995,2.26365485910343
"WEST GRAND LAKE","ME00223","24h",500,0.998,2.53114894415492
"WEST GRAND LAKE","ME00223","24h",1000,0.999,2.73802599854077
"WEST GRAND LAKE","ME00223","24h",2000,0.9995,2.94897221409989
"WEST GRAND LAKE","ME00223","24h",5000,0.9998,3.23427074731436
"WEST GRAND LAKE","ME00223","24h",10000,0.9999,3.4550944103918
"WEST GRAND LAKE","ME00223","72h",2,0.5,0.944382119091299
"WEST GRAND LAKE","ME00223","72h",5,0.8,1.23435940752517
"WEST GRAND LAKE","ME00223","72h",10,0.9,1.42802174282274
"WEST GRAND LAKE","ME00223","72h",25,0.96,1.67463622907495
"WEST GRAND LAKE","ME00223","72h",50,0.98,1.85898529798328
"WEST GRAND LAKE","ME00223","72h",100,0.99,2.04315795017377
"WEST GRAND LAKE","ME00223","72h",200,0.995,2.22784011430231
"WEST GRAND LAKE","ME00223","72h",500,0.998,2.47331038028212
"WEST GRAND LAKE","ME00223","72h",1000,0.999,2.6602124356716
"WEST GRAND LAKE","ME00223","72h",2000,0.9995,2.84824408613199
"WEST GRAND LAKE","ME00223","72h",5000,0.9998,3.09860873149808
"WEST GRAND LAKE","ME00223","72h",10000,0.9999,3.28939349748177
"FRANCIS E WALTER DAM","PA00008","24h",2,0.5,0.912026851591227
"FRANCIS E WALTER DAM","PA00008","24h",5,0.8,1.25033420719203
"FRANCIS E WALTER DAM","PA00008","24h",10,0.9,1.4944790901462
"FRANCIS E WALTER DAM","PA00008","24h",25,0.96,1.8231595451183
"FRANCIS E WALTER DAM","PA00008","24h",50,0.98,2.08154524845831
"FRANCIS E WALTER DAM","PA00008","24h",100,0.99,2.35081632327104
"FRANCIS E WALTER DAM","PA00008","24h",200,0.995,2.63246076419006
"FRANCIS E WALTER DAM","PA00008","24h",500,0.998,3.02569116420096
"FRANCIS E WALTER DAM","PA00008","24h",1000,0.999,3.34019320702726
"FRANCIS E WALTER DAM","PA00008","24h",2000,0.9995,3.67029158197664
"FRANCIS E WALTER DAM","PA00008","24h",5000,0.9998,4.13189868118652
"FRANCIS E WALTER DAM","PA00008","24h",10000,0.9999,4.50112806852411
"FRANCIS E WALTER DAM","PA00008","72h",2,0.5,0.919068117903626
"FRANCIS E WALTER DAM","PA00008","72h",5,0.8,1.23895307605816
"FRANCIS E WALTER DAM","PA00008","72h",10,0.9,1.47211319437976
"FRANCIS E WALTER DAM","PA00008","72h",25,0.96,1.79352187670796
"FRANCIS E WALTER DAM","PA00008","72h",50,0.98,2.05295131910973
"FRANCIS E WALTER DAM","PA00008","72h",100,0.99,2.3296201259652
"FRANCIS E WALTER DAM","PA00008","72h",200,0.995,2.62566723434044
"FRANCIS E WALTER DAM","PA00008","72h",500,0.998,3.04994121865515
"FRANCIS E WALTER DAM","PA00008","72h",1000,0.999,3.39811581487345
"FRANCIS E WALTER DAM","PA00008","72h",2000,0.9995,3.77177634313371
"FRANCIS E WALTER DAM","PA00008","72h",5000,0.9998,4.30813808430562
"FRANCIS E WALTER DAM","PA00008","72h",10000,0.9999,4.74861972265774
"MENDOTA LOCKS","WI00621","24h",2,0.5,0.918238778136108
"MENDOTA LOCKS","WI00621","24h",5,0.8,1.25175935252083
"MENDOTA LOCKS","WI00621","24h",10,0.9,1.48766626006347
"MENDOTA LOCKS","WI00621","24h",25,0.96,1.80060242000528
"MENDOTA LOCKS","WI00621","24h",50,0.98,2.04359443762626
"MENDOTA LOCKS","WI00621","24h",100,0.99,2.29447865217167
"MENDOTA LOCKS","WI00621","24h",200,0.995,2.55468549869721
"MENDOTA LOCKS","WI00621","24h",500,0.998,2.91473761835815
"MENDOTA LOCKS","WI00621","24h",1000,0.999,3.20033199013363
"MENDOTA LOCKS","WI00621","24h",2000,0.9995,3.49809529608168
"MENDOTA LOCKS","WI00621","24h",5000,0.9998,3.91144958440799
"MENDOTA LOCKS","WI00621","24h",10000,0.9999,4.23980876717116
"MENDOTA LOCKS","WI00621","72h",2,0.5,0.926878443282764
"MENDOTA LOCKS","WI00621","72h",5,0.8,1.24881226914714
"MENDOTA LOCKS","WI00621","72h",10,0.9,1.47509143879916
"MENDOTA LOCKS","WI00621","72h",25,0.96,1.77687988196092
"MENDOTA LOCKS","WI00621","72h",50,0.98,2.01281968028715
"MENDOTA LOCKS","WI00621","72h",100,0.99,2.25769108266537
"MENDOTA LOCKS","WI00621","72h",200,0.995,2.51272585145438
"MENDOTA LOCKS","WI00621","72h",500,0.998,2.86693036134464
"MENDOTA LOCKS","WI00621","72h",1000,0.999,3.14868733194866
"MENDOTA LOCKS","WI00621","72h",2000,0.9995,3.44304316515537
"MENDOTA LOCKS","WI00621","72h",5000,0.9998,3.85254206758915
"MENDOTA LOCKS","WI00621","72h",10000,0.9999,4.17853459842264
"CRISP COUNTY (WARWICK)","GA00831","24h",2,0.5,0.914742791171126
"CRISP COUNTY (WARWICK)","GA00831","24h",5,0.8,1.2465876516091
"CRISP COUNTY (WARWICK)","GA00831","24h",10,0.9,1.48977643975627
"CRISP COUNTY (WARWICK)","GA00831","24h",25,0.96,1.82666455963289
"CRISP COUNTY (WARWICK)","GA00831","24h",50,0.98,2.09988354171516
"CRISP COUNTY (WARWICK)","GA00831","24h",100,0.99,2.39244048372059
"CRISP COUNTY (WARWICK)","GA00831","24h",200,0.995,2.70675179175427
"CRISP COUNTY (WARWICK)","GA00831","24h",500,0.998,3.15931376687289
"CRISP COUNTY (WARWICK)","GA00831","24h",1000,0.999,3.53242888623677
"CRISP COUNTY (WARWICK)","GA00831","24h",2000,0.9995,3.93446351747169
"CRISP COUNTY (WARWICK)","GA00831","24h",5000,0.9998,4.51425520118722
"CRISP COUNTY (WARWICK)","GA00831","24h",10000,0.9999,4.99261412899987
"CRISP COUNTY (WARWICK)","GA00831","72h",2,0.5,0.921337181254709
"CRISP COUNTY (WARWICK)","GA00831","72h",5,0.8,1.24432132525686
"CRISP COUNTY (WARWICK)","GA00831","72h",10,0.9,1.47666325822292
"CRISP COUNTY (WARWICK)","GA00831","72h",25,0.96,1.79313211519187
"CRISP COUNTY (WARWICK)","GA00831","72h",50,0.98,2.04563832881304
"CRISP COUNTY (WARWICK)","GA00831","72h",100,0.99,2.31228489253072
"CRISP COUNTY (WARWICK)","GA00831","72h",200,0.995,2.59482691429623
"CRISP COUNTY (WARWICK)","GA00831","72h",500,0.998,2.99516544582456
"CRISP COUNTY (WARWICK)","GA00831","72h",1000,0.999,3.32001171090154
"CRISP COUNTY (WARWICK)","GA00831","72h",2000,0.9995,3.66525491183
"CRISP COUNTY (WARWICK)","GA00831","72h",5000,0.9998,4.15523167264611
"CRISP COUNTY (WARWICK)","GA00831","72h",10000,0.9999,4.55311040512855
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","24h",2,0.5,0.915825354053031
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","24h",5,0.8,1.26147110863496
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","24h",10,0.9,1.50542299144415
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","24h",25,0.96,1.82851423380949
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","24h",50,0.98,2.07905650078692
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","24h",100,0.99,2.33747576824511
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","24h",200,0.995,2.60525279570192
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","24h",500,0.998,2.97541993397127
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","24h",1000,0.999,3.26877467298661
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","24h",2000,0.9995,3.57440807890259
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","24h",5000,0.9998,3.99835167270748
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","24h",10000,0.9999,4.33487117142029
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","72h",2,0.5,0.915579156138655
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","72h",5,0.8,1.26772436858058
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","72h",10,0.9,1.51499829539225
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","72h",25,0.96,1.84126463910194
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","72h",50,0.98,2.09347745973623
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","72h",100,0.99,2.35300624723082
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","72h",200,0.995,2.62135733941027
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","72h",500,0.998,2.99147382611969
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","72h",1000,0.999,3.28417308127045
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","72h",2000,0.9995,3.58860742384945
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","72h",5000,0.9998,4.01010441270455
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","72h",10000,0.9999,4.34409614722392
"G123 CONTROL STRUCTURE","FL74001","24h",2,0.5,0.906243249786144
"G123 CONTROL STRUCTURE","FL74001","24h",5,0.8,1.26881612727197
"G123 CONTROL STRUCTURE","FL74001","24h",10,0.9,1.53513425593846
"G123 CONTROL STRUCTURE","FL74001","24h",25,0.96,1.90483589940978
"G123 CONTROL STRUCTURE","FL74001","24h",50,0.98,2.20527247817606
"G123 CONTROL STRUCTURE","FL74001","24h",100,0.99,2.52752716752601
"G123 CONTROL STRUCTURE","FL74001","24h",200,0.995,2.87433720112905
"G123 CONTROL STRUCTURE","FL74001","24h",500,0.998,3.37468622701365
"G123 CONTROL STRUCTURE","FL74001","24h",1000,0.999,3.78801261359064
"G123 CONTROL STRUCTURE","FL74001","24h",2000,0.9995,4.23413390425549
"G123 CONTROL STRUCTURE","FL74001","24h",5000,0.9998,4.87878228188805
"G123 CONTROL STRUCTURE","FL74001","24h",10000,0.9999,5.41169874662944
"G123 CONTROL STRUCTURE","FL74001","72h",2,0.5,0.917412216142504
"G123 CONTROL STRUCTURE","FL74001","72h",5,0.8,1.27193263739746
"G123 CONTROL STRUCTURE","FL74001","72h",10,0.9,1.52318543840303
"G123 CONTROL STRUCTURE","FL74001","72h",25,0.96,1.86080595208423
"G123 CONTROL STRUCTURE","FL74001","72h",50,0.98,2.12668321957577
"G123 CONTROL STRUCTURE","FL74001","72h",100,0.99,2.4043358753124
"G123 CONTROL STRUCTURE","FL74001","72h",200,0.995,2.69529512795251
"G123 CONTROL STRUCTURE","FL74001","72h",500,0.998,3.10228557629065
"G123 CONTROL STRUCTURE","FL74001","72h",1000,0.999,3.42833442717204
"G123 CONTROL STRUCTURE","FL74001","72h",2000,0.9995,3.77105222841227
"G123 CONTROL STRUCTURE","FL74001","72h",5000,0.9998,4.25123568169762
"G123 CONTROL STRUCTURE","FL74001","72h",10000,0.9999,4.63621425304346
"HILLSDALE DAM","KS82201","24h",2,0.5,0.925726770378993
"HILLSDALE DAM","KS82201","24h",5,0.8,1.25913925920985
"HILLSDALE DAM","KS82201","24h",10,0.9,1.49203095480853
"HILLSDALE DAM","KS82201","24h",25,0.96,1.80088835488072
"HILLSDALE DAM","KS82201","24h",50,0.98,2.04103753682556
"HILLSDALE DAM","KS82201","24h",100,0.99,2.28912060972259
"HILLSDALE DAM","KS82201","24h",200,0.995,2.54630743683264
"HILLSDALE DAM","KS82201","24h",500,0.998,2.90158830789247
"HILLSDALE DAM","KS82201","24h",1000,0.999,3.18269691636316
"HILLSDALE DAM","KS82201","24h",2000,0.9995,3.47502610867412
"HILLSDALE DAM","KS82201","24h",5000,0.9998,3.87953297825151
"HILLSDALE DAM","KS82201","24h",10000,0.9999,4.19983901388025
"HILLSDALE DAM","KS82201","72h",2,0.5,0.936685178678448
"HILLSDALE DAM","KS82201","72h",5,0.8,1.25917741751256
"HILLSDALE DAM","KS82201","72h",10,0.9,1.47598796430049
"HILLSDALE DAM","KS82201","72h",25,0.96,1.75373777139271
"HILLSDALE DAM","KS82201","72h",50,0.98,1.96257202036158
"HILLSDALE DAM","KS82201","72h",100,0.99,2.17223915873414
"HILLSDALE DAM","KS82201","72h",200,0.995,2.38352130380618
"HILLSDALE DAM","KS82201","72h",500,0.998,2.66594848551679
"HILLSDALE DAM","KS82201","72h",1000,0.999,2.88221337307974
"HILLSDALE DAM","KS82201","72h",2000,0.9995,3.10085108531801
"HILLSDALE DAM","KS82201","72h",5000,0.9998,3.39362429750129
"HILLSDALE DAM","KS82201","72h",10000,0.9999,3.61799368995936
"DIERKS","AR01202","24h",2,0.5,0.928930017131189
"DIERKS","AR01202","24h",5,0.8,1.21257963095539
"DIERKS","AR01202","24h",10,0.9,1.42647923001541
"DIERKS","AR01202","24h",25,0.96,1.74569536930422
"DIERKS","AR01202","24h",50,0.98,2.02859441882993
"DIERKS","AR01202","24h",100,0.99,2.35755407955742
"DIERKS","AR01202","24h",200,0.995,2.74224886165001
"DIERKS","AR01202","24h",500,0.998,3.35470326089875
"DIERKS","AR01202","24h",1000,0.999,3.91268623211539
"DIERKS","AR01202","24h",2000,0.9995,4.56847242203015
"DIERKS","AR01202","24h",5000,0.9998,5.61536563642143
"DIERKS","AR01202","24h",10000,0.9999,6.57033150476133
"DIERKS","AR01202","72h",2,0.5,0.933550722737169
"DIERKS","AR01202","72h",5,0.8,1.24247399961986
"DIERKS","AR01202","72h",10,0.9,1.45589812519255
"DIERKS","AR01202","72h",25,0.96,1.73612957592272
"DIERKS","AR01202","72h",50,0.98,1.9519264047497
"DIERKS","AR01202","72h",100,0.99,2.1730289604622
"DIERKS","AR01202","72h",200,0.995,2.40038037306024
"DIERKS","AR01202","72h",500,0.998,2.71148489442458
"DIERKS","AR01202","72h",1000,0.999,2.95533049839323
"DIERKS","AR01202","72h",2000,0.9995,3.20685632720748
"DIERKS","AR01202","72h",5000,0.9998,3.55162759388052
"DIERKS","AR01202","72h",10000,0.9999,3.82207394506708
"COLUMBIA LOCK & DAM","LA00177","24h",2,0.5,0.91432873253151
"COLUMBIA LOCK & DAM","LA00177","24h",5,0.8,1.2484294495888
"COLUMBIA LOCK & DAM","LA00177","24h",10,0.9,1.49310435907614
"COLUMBIA LOCK & DAM","LA00177","24h",25,0.96,1.83184047491932
"COLUMBIA LOCK & DAM","LA00177","24h",50,0.98,2.10639344870069
"COLUMBIA LOCK & DAM","LA00177","24h",100,0.99,2.40022852643684
"COLUMBIA LOCK & DAM","LA00177","24h",200,0.995,2.71575252975962
"COLUMBIA LOCK & DAM","LA00177","24h",500,0.998,3.169792203524
"COLUMBIA LOCK & DAM","LA00177","24h",1000,0.999,3.54390649685277
"COLUMBIA LOCK & DAM","LA00177","24h",2000,0.9995,3.94681381524873
"COLUMBIA LOCK & DAM","LA00177","24h",5000,0.9998,4.52752152077516
"COLUMBIA LOCK & DAM","LA00177","24h",10000,0.9999,5.00635607500896
"COLUMBIA LOCK & DAM","LA00177","72h",2,0.5,0.925163962212433
"COLUMBIA LOCK & DAM","LA00177","72h",5,0.8,1.23781000565963
"COLUMBIA LOCK & DAM","LA00177","72h",10,0.9,1.47083713935642
"COLUMBIA LOCK & DAM","LA00177","72h",25,0.96,1.81520592007644
"COLUMBIA LOCK & DAM","LA00177","72h",50,0.98,2.11762567702062
"COLUMBIA LOCK & DAM","LA00177","72h",100,0.99,2.4665867715409
"COLUMBIA LOCK & DAM","LA00177","72h",200,0.995,2.87157505022232
"COLUMBIA LOCK & DAM","LA00177","72h",500,0.998,3.51064587843137
"COLUMBIA LOCK & DAM","LA00177","72h",1000,0.999,4.08783680143475
"COLUMBIA LOCK & DAM","LA00177","72h",2000,0.9995,4.76109917450535
"COLUMBIA LOCK & DAM","LA00177","72h",5000,0.9998,5.82644480759992
"COLUMBIA LOCK & DAM","LA00177","72h",10000,0.9999,6.78984671231072
"COLUMBIA CLOSURE DAM","LA00178","24h",2,0.5,0.914977815201428
"COLUMBIA CLOSURE DAM","LA00178","24h",5,0.8,1.24735136598091
"COLUMBIA CLOSURE DAM","LA00178","24h",10,0.9,1.49055329895321
"COLUMBIA CLOSURE DAM","LA00178","24h",25,0.96,1.82698790843606
"COLUMBIA CLOSURE DAM","LA00178","24h",50,0.98,2.09947055326289
"COLUMBIA CLOSURE DAM","LA00178","24h",100,0.99,2.39090312358225
"COLUMBIA CLOSURE DAM","LA00178","24h",200,0.995,2.70364794430798
"COLUMBIA CLOSURE DAM","LA00178","24h",500,0.998,3.15335523154115
"COLUMBIA CLOSURE DAM","LA00178","24h",1000,0.999,3.52362799671057
"COLUMBIA CLOSURE DAM","LA00178","24h",2000,0.9995,3.92214535687262
"COLUMBIA CLOSURE DAM","LA00178","24h",5000,0.9998,4.49610161228267
"COLUMBIA CLOSURE DAM","LA00178","24h",10000,0.9999,4.96902237961951
"COLUMBIA CLOSURE DAM","LA00178","72h",2,0.5,0.923103431151234
"COLUMBIA CLOSURE DAM","LA00178","72h",5,0.8,1.23854366602861
"COLUMBIA CLOSURE DAM","LA00178","72h",10,0.9,1.47473996221925
"COLUMBIA CLOSURE DAM","LA00178","72h",25,0.96,1.82514459809634
"COLUMBIA CLOSURE DAM","LA00178","72h",50,0.98,2.13397411228244
"COLUMBIA CLOSURE DAM","LA00178","72h",100,0.99,2.49141563169077
"COLUMBIA CLOSURE DAM","LA00178","72h",200,0.995,2.9074943900024
"COLUMBIA CLOSURE DAM","LA00178","72h",500,0.998,3.56636647209453
"COLUMBIA CLOSURE DAM","LA00178","72h",1000,0.999,4.1634865951645
"COLUMBIA CLOSURE DAM","LA00178","72h",2000,0.9995,4.86207140553531
"COLUMBIA CLOSURE DAM","LA00178","72h",5000,0.9998,5.9713423624562
"COLUMBIA CLOSURE DAM","LA00178","72h",10000,0.9999,6.97790656497986
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","24h",2,0.5,0.936183867624428
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","24h",5,0.8,1.22378733198239
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","24h",10,0.9,1.42442893745733
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","24h",25,0.96,1.69021406636365
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","24h",50,0.98,1.89664516754886
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","24h",100,0.99,2.10969638853162
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","24h",200,0.995,2.33036000474958
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","24h",500,0.998,2.6348578190707
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","24h",1000,0.999,2.8755263962354
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","24h",2000,0.9995,3.12556929333764
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","24h",5000,0.9998,3.47118990219285
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","24h",10000,0.9999,3.74457337835671
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","72h",2,0.5,0.945503528924065
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","72h",5,0.8,1.19959222586236
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","72h",10,0.9,1.38409661891633
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","72h",25,0.96,1.65086630111107
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","72h",50,0.98,1.88042122490001
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","72h",100,0.99,2.14079496949951
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","72h",200,0.995,2.43788423401596
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","72h",500,0.998,2.89751961791637
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","72h",1000,0.999,3.30467328152542
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","72h",2000,0.9995,3.77167489271525
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","72h",5000,0.9998,4.49624835522397
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","72h",10000,0.9999,5.13892439999076
"SUWANNEE RIVER SILL DAM","GA10014","24h",2,0.5,0.923985679385746
"SUWANNEE RIVER SILL DAM","GA10014","24h",5,0.8,1.25276949584467
"SUWANNEE RIVER SILL DAM","GA10014","24h",10,0.9,1.48520275196033
"SUWANNEE RIVER SILL DAM","GA10014","24h",25,0.96,1.7968289816928
"SUWANNEE RIVER SILL DAM","GA10014","24h",50,0.98,2.04169944049464
"SUWANNEE RIVER SILL DAM","GA10014","24h",100,0.99,2.29693930799781
"SUWANNEE RIVER SILL DAM","GA10014","24h",200,0.995,2.56391688180455
"SUWANNEE RIVER SILL DAM","GA10014","24h",500,0.998,2.9365604334418
"SUWANNEE RIVER SILL DAM","GA10014","24h",1000,0.999,3.23445661174283
"SUWANNEE RIVER SILL DAM","GA10014","24h",2000,0.9995,3.54700608312947
"SUWANNEE RIVER SILL DAM","GA10014","24h",5000,0.9998,3.98398266596142
"SUWANNEE RIVER SILL DAM","GA10014","24h",10000,0.9999,4.3335746153322
"SUWANNEE RIVER SILL DAM","GA10014","72h",2,0.5,0.917714115420091
"SUWANNEE RIVER SILL DAM","GA10014","72h",5,0.8,1.25304869472852
"SUWANNEE RIVER SILL DAM","GA10014","72h",10,0.9,1.49489445734197
"SUWANNEE RIVER SILL DAM","GA10014","72h",25,0.96,1.82507756411546
"SUWANNEE RIVER SILL DAM","GA10014","72h",50,0.98,2.08912040048359
"SUWANNEE RIVER SILL DAM","GA10014","72h",100,0.99,2.36848518563979
"SUWANNEE RIVER SILL DAM","GA10014","72h",200,0.995,2.66506903538653
"SUWANNEE RIVER SILL DAM","GA10014","72h",500,0.998,3.08623610360015
"SUWANNEE RIVER SILL DAM","GA10014","72h",1000,0.999,3.42873554059453
"SUWANNEE RIVER SILL DAM","GA10014","72h",2000,0.9995,3.79343226855721
"SUWANNEE RIVER SILL DAM","GA10014","72h",5000,0.9998,4.31216378152042
"SUWANNEE RIVER SILL DAM","GA10014","72h",10000,0.9999,4.73431863748863
"J. EDWARD ROUSH LAKE DAM","IN03006","24h",2,0.5,0.932594797973922
"J. EDWARD ROUSH LAKE DAM","IN03006","24h",5,0.8,1.24053190312474
"J. EDWARD ROUSH LAKE DAM","IN03006","24h",10,0.9,1.4544381714991
"J. EDWARD ROUSH LAKE DAM","IN03006","24h",25,0.96,1.73669375132883
"J. EDWARD ROUSH LAKE DAM","IN03006","24h",50,0.98,1.95509221839058
"J. EDWARD ROUSH LAKE DAM","IN03006","24h",100,0.99,2.17977300140015
"J. EDWARD ROUSH LAKE DAM","IN03006","24h",200,0.995,2.41174081869743
"J. EDWARD ROUSH LAKE DAM","IN03006","24h",500,0.998,2.73065579670202
"J. EDWARD ROUSH LAKE DAM","IN03006","24h",1000,0.999,2.98179367237582
"J. EDWARD ROUSH LAKE DAM","IN03006","24h",2000,0.9995,3.24188699815836
"J. EDWARD ROUSH LAKE DAM","IN03006","24h",5000,0.9998,3.60007549924091
"J. EDWARD ROUSH LAKE DAM","IN03006","24h",10000,0.9999,3.88236071676594
"J. EDWARD ROUSH LAKE DAM","IN03006","72h",2,0.5,0.937359868026737
"J. EDWARD ROUSH LAKE DAM","IN03006","72h",5,0.8,1.2252742565922
"J. EDWARD ROUSH LAKE DAM","IN03006","72h",10,0.9,1.42489089955771
"J. EDWARD ROUSH LAKE DAM","IN03006","72h",25,0.96,1.6878362357255
"J. EDWARD ROUSH LAKE DAM","IN03006","72h",50,0.98,1.89095295800159
"J. EDWARD ROUSH LAKE DAM","IN03006","72h",100,0.99,2.09961523849183
"J. EDWARD ROUSH LAKE DAM","IN03006","72h",200,0.995,2.31474033784645
"J. EDWARD ROUSH LAKE DAM","IN03006","72h",500,0.998,2.61001448643411
"J. EDWARD ROUSH LAKE DAM","IN03006","72h",1000,0.999,2.84215632595733
"J. EDWARD ROUSH LAKE DAM","IN03006","72h",2000,0.9995,3.08223785022057
"J. EDWARD ROUSH LAKE DAM","IN03006","72h",5000,0.9998,3.41232599493503
"J. EDWARD ROUSH LAKE DAM","IN03006","72h",10000,0.9999,3.67204151808107
"SALT FORK LAKE DAM","OH00433","24h",2,0.5,0.931710274044531
"SALT FORK LAKE DAM","OH00433","24h",5,0.8,1.19635796793069
"SALT FORK LAKE DAM","OH00433","24h",10,0.9,1.3974884510522
"SALT FORK LAKE DAM","OH00433","24h",25,0.96,1.69961835608796
"SALT FORK LAKE DAM","OH00433","24h",50,0.98,1.96900816821414
"SALT FORK LAKE DAM","OH00433","24h",100,0.99,2.28387235485742
"SALT FORK LAKE DAM","OH00433","24h",200,0.995,2.6539593247395
"SALT FORK LAKE DAM","OH00433","24h",500,0.998,3.2466540259775
"SALT FORK LAKE DAM","OH00433","24h",1000,0.999,3.78977526601292
"SALT FORK LAKE DAM","OH00433","24h",2000,0.9995,4.43131540082916
"SALT FORK LAKE DAM","OH00433","24h",5000,0.9998,5.46151743884205
"SALT FORK LAKE DAM","OH00433","24h",10000,0.9999,6.4067114657788
"SALT FORK LAKE DAM","OH00433","72h",2,0.5,0.94630351812213
"SALT FORK LAKE DAM","OH00433","72h",5,0.8,1.19550640612874
"SALT FORK LAKE DAM","OH00433","72h",10,0.9,1.37665221057093
"SALT FORK LAKE DAM","OH00433","72h",25,0.96,1.63879471992485
"SALT FORK LAKE DAM","OH00433","72h",50,0.98,1.86455173832119
"SALT FORK LAKE DAM","OH00433","72h",100,0.99,2.12079362427366
"SALT FORK LAKE DAM","OH00433","72h",200,0.995,2.41336709875439
"SALT FORK LAKE DAM","OH00433","72h",500,0.998,2.86637370279383
"SALT FORK LAKE DAM","OH00433","72h",1000,0.999,3.26796716092724
