"site","site_id","duration","T","F","growth_factor"
"POKEGAMA LAKE DAM","MN00584","72h",200,0.995,2.68497988374555
"POKEGAMA LAKE DAM","MN00584","72h",500,0.998,3.24433387544367
"POKEGAMA LAKE DAM","MN00584","72h",1000,0.999,3.74532518046125
"POKEGAMA LAKE DAM","MN00584","72h",2000,0.9995,4.32548767075659
"POKEGAMA LAKE DAM","MN00584","72h",5000,0.9998,5.23577128363557
"POKEGAMA LAKE DAM","MN00584","72h",10000,0.9999,6.05211776183461
"SCS-STILLWATER CREEK SITE-23","OK01389","24h",2,0.5,0.925543057963516
"SCS-STILLWATER CREEK SITE-23","OK01389","24h",5,0.8,1.23432912490461
"SCS-STILLWATER CREEK SITE-23","OK01389","24h",10,0.9,1.46490422144988
"SCS-STILLWATER CREEK SITE-23","OK01389","24h",25,0.96,1.80617688834793
"SCS-STILLWATER CREEK SITE-23","OK01389","24h",50,0.98,2.1063093787754
"SCS-STILLWATER CREEK SITE-23","OK01389","24h",100,0.99,2.4530523368016
"SCS-STILLWATER CREEK SITE-23","OK01389","24h",200,0.995,2.85595040175297
"SCS-STILLWATER CREEK SITE-23","OK01389","24h",500,0.998,3.4926130262859
"SCS-STILLWATER CREEK SITE-23","OK01389","24h",1000,0.999,4.06841874905464
"SCS-STILLWATER CREEK SITE-23","OK01389","24h",2000,0.9995,4.74086550949946
"SCS-STILLWATER CREEK SITE-23","OK01389","24h",5000,0.9998,5.80640375907806
"SCS-STILLWATER CREEK SITE-23","OK01389","24h",10000,0.9999,6.77130050844996
"SCS-STILLWATER CREEK SITE-23","OK01389","72h",2,0.5,0.92728943423322
"SCS-STILLWATER CREEK SITE-23","OK01389","72h",5,0.8,1.23293473100833
"SCS-STILLWATER CREEK SITE-23","OK01389","72h",10,0.9,1.4603935886507
"SCS-STILLWATER CREEK SITE-23","OK01389","72h",25,0.96,1.79610006463104
"SCS-STILLWATER CREEK SITE-23","OK01389","72h",50,0.98,2.09055890344071
"SCS-STILLWATER CREEK SITE-23","OK01389","72h",100,0.99,2.42998963771874
"SCS-STILLWATER CREEK SITE-23","OK01389","72h",200,0.995,2.82352256866736
"SCS-STILLWATER CREEK SITE-23","OK01389","72h",500,0.998,3.44379254547636
"SCS-STILLWATER CREEK SITE-23","OK01389","72h",1000,0.999,4.00336192844071
"SCS-STILLWATER CREEK SITE-23","OK01389","72h",2000,0.9995,4.6554217606323
"SCS-STILLWATER CREEK SITE-23","OK01389","72h",5000,0.9998,5.68601908865612
"SCS-STILLWATER CREEK SITE-23","OK01389","72h",10000,0.9999,6.61693348612507
"LAKE CARL BLACKWELL","OK01388","24h",2,0.5,0.925437288722545
"LAKE CARL BLACKWELL","OK01388","24h",5,0.8,1.23423095860745
"LAKE CARL BLACKWELL","OK01388","24h",10,0.9,1.46489286213011
"LAKE CARL BLACKWELL","OK01388","24h",25,0.96,1.80639475351433
"LAKE CARL BLACKWELL","OK01388","24h",50,0.98,2.10681129083039
"LAKE CARL BLACKWELL","OK01388","24h",100,0.99,2.45396286046694
"LAKE CARL BLACKWELL","OK01388","24h",200,0.995,2.85742820536247
"LAKE CARL BLACKWELL","OK01388","24h",500,0.998,3.49515740635138
"LAKE CARL BLACKWELL","OK01388","24h",1000,0.999,4.07207875896675
"LAKE CARL BLACKWELL","OK01388","24h",2000,0.9995,4.74598140077006
"LAKE CARL BLACKWELL","OK01388","24h",5000,0.9998,5.81411033094908
"LAKE CARL BLACKWELL","OK01388","24h",10000,0.9999,6.78160575242723
"LAKE CARL BLACKWELL","OK01388","72h",2,0.5,0.928706539055481
"LAKE CARL BLACKWELL","OK01388","72h",5,0.8,1.23322674638169
"LAKE CARL BLACKWELL","OK01388","72h",10,0.9,1.45895474703596
"LAKE CARL BLACKWELL","OK01388","72h",25,0.96,1.79100528667556
"LAKE CARL BLACKWELL","OK01388","72h",50,0.98,2.08136110901813
"LAKE CARL BLACKWELL","OK01388","72h",100,0.99,2.41519251381797
"LAKE CARL BLACKWELL","OK01388","72h",200,0.995,2.80123881359898
"LAKE CARL BLACKWELL","OK01388","72h",500,0.998,3.40788912084832
"LAKE CARL BLACKWELL","OK01388","72h",1000,0.999,3.95356556003551
"LAKE CARL BLACKWELL","OK01388","72h",2000,0.9995,4.58781738284989
"LAKE CARL BLACKWELL","OK01388","72h",5000,0.9998,5.58728419584114
"LAKE CARL BLACKWELL","OK01388","72h",10000,0.9999,6.48743543284424
"HOLT LOCK,DAM AND POWERHOUSE","AL01426","24h",2,0.5,0.923955750171611
"HOLT LOCK,DAM AND POWERHOUSE","AL01426","24h",5,0.8,1.2287801311294
"HOLT LOCK,DAM AND POWERHOUSE","AL01426","24h",10,0.9,1.44987639171807
"HOLT LOCK,DAM AND POWERHOUSE","AL01426","24h",25,0.96,1.75329812112609
"HOLT LOCK,DAM AND POWERHOUSE","AL01426","24h",50,0.98,1.99715653801808
"HOLT LOCK,DAM AND POWERHOUSE","AL01426","24h",100,0.99,2.25626694302162
"HOLT LOCK,DAM AND POWERHOUSE","AL01426","24h",200,0.995,2.53251573081279
"HOLT LOCK,DAM AND POWERHOUSE","AL01426","24h",500,0.998,2.92674085516121
"HOLT LOCK,DAM AND POWERHOUSE","AL01426","24h",1000,0.999,3.24889907122538
"HOLT LOCK,DAM AND POWERHOUSE","AL01426","24h",2000,0.9995,3.59338537596706
"HOLT LOCK,DAM AND POWERHOUSE","AL01426","24h",5000,0.9998,4.08578189326177
"HOLT LOCK,DAM AND POWERHOUSE","AL01426","24h",10000,0.9999,4.48846298949391
"HOLT LOCK,DAM AND POWERHOUSE","AL01426","72h",2,0.5,0.936534158554274
"HOLT LOCK,DAM AND POWERHOUSE","AL01426","72h",5,0.8,1.2040669614571
"HOLT LOCK,DAM AND POWERHOUSE","AL01426","72h",10,0.9,1.40302419906965
"HOLT LOCK,DAM AND POWERHOUSE","AL01426","72h",25,0.96,1.69649376902006
"HOLT LOCK,DAM AND POWERHOUSE","AL01426","72h",50,0.98,1.95376546021209
"HOLT LOCK,DAM AND POWERHOUSE","AL01426","72h",100,0.99,2.25019356648338
"HOLT LOCK,DAM AND POWERHOUSE","AL01426","72h",200,0.995,2.59371374836494
"HOLT LOCK,DAM AND POWERHOUSE","AL01426","72h",500,0.998,3.13486994431473
"HOLT LOCK,DAM AND POWERHOUSE","AL01426","72h",1000,0.999,3.62281488259251
"HOLT LOCK,DAM AND POWERHOUSE","AL01426","72h",2000,0.9995,4.19115612654922
"HOLT LOCK,DAM AND POWERHOUSE","AL01426","72h",5000,0.9998,5.08896201193622
"HOLT LOCK,DAM AND POWERHOUSE","AL01426","72h",10000,0.9999,5.89950988402498
"SEBOOMOOK LAKE","ME00206","24h",2,0.5,0.934113144178477
"SEBOOMOOK LAKE","ME00206","24h",5,0.8,1.22198446941341
"SEBOOMOOK LAKE","ME00206","24h",10,0.9,1.42482465109207
"SEBOOMOOK LAKE","ME00206","24h",25,0.96,1.69596227962429
"SEBOOMOOK LAKE","ME00206","24h",50,0.98,1.90840143043817
"SEBOOMOOK LAKE","ME00206","24h",100,0.99,2.12929164420862
"SEBOOMOOK LAKE","ME00206","24h",200,0.995,2.35977439537655
"SEBOOMOOK LAKE","ME00206","24h",500,0.998,2.68056536574005
"SEBOOMOOK LAKE","ME00206","24h",1000,0.999,2.93628619235404
"SEBOOMOOK LAKE","ME00206","24h",2000,0.9995,3.20393222195622
"SEBOOMOOK LAKE","ME00206","24h",5000,0.9998,3.5770688105105
"SEBOOMOOK LAKE","ME00206","24h",10000,0.9999,3.87474568741021
"SEBOOMOOK LAKE","ME00206","72h",2,0.5,0.946060790979632
"SEBOOMOOK LAKE","ME00206","72h",5,0.8,1.22013073175362
"SEBOOMOOK LAKE","ME00206","72h",10,0.9,1.40451601403338
"SEBOOMOOK LAKE","ME00206","72h",25,0.96,1.64087596815009
"SEBOOMOOK LAKE","ME00206","72h",50,0.98,1.81869908535827
"SEBOOMOOK LAKE","ME00206","72h",100,0.99,1.99732442307937
"SEBOOMOOK LAKE","ME00206","72h",200,0.995,2.1774189213322
"SEBOOMOOK LAKE","ME00206","72h",500,0.998,2.41830111292895
"SEBOOMOOK LAKE","ME00206","72h",1000,0.999,2.6028638922469
"SEBOOMOOK LAKE","ME00206","72h",2000,0.9995,2.78954786513611
"SEBOOMOOK LAKE","ME00206","72h",5000,0.9998,3.03968217569248
"SEBOOMOOK LAKE","ME00206","72h",10000,0.9999,3.23148948696267
"EMPIRE MINE TAILINGS BASIN DAM","MI00719","24h",2,0.5,0.934978527947968
"EMPIRE MINE TAILINGS BASIN DAM","MI00719","24h",5,0.8,1.2360142499235
"EMPIRE MINE TAILINGS BASIN DAM","MI00719","24h",10,0.9,1.4442566797775
"EMPIRE MINE TAILINGS BASIN DAM","MI00719","24h",25,0.96,1.71800296676689
"EMPIRE MINE TAILINGS BASIN DAM","MI00719","24h",50,0.98,1.9290437598049
"EMPIRE MINE TAILINGS BASIN DAM","MI00719","24h",100,0.99,2.14548086197004
"EMPIRE MINE TAILINGS BASIN DAM","MI00719","24h",200,0.995,2.36824737587559
"EMPIRE MINE TAILINGS BASIN DAM","MI00719","24h",500,0.998,2.67341536101803
"EMPIRE MINE TAILINGS BASIN DAM","MI00719","24h",1000,0.999,2.91287136892725
"EMPIRE MINE TAILINGS BASIN DAM","MI00719","24h",2000,0.9995,3.1601039354696
"EMPIRE MINE TAILINGS BASIN DAM","MI00719","24h",5000,0.9998,3.49936457337056
"EMPIRE MINE TAILINGS BASIN DAM","MI00719","24h",10000,0.9999,3.7657811012101
"EMPIRE MINE TAILINGS BASIN DAM","MI00719","72h",2,0.5,0.94391994302198
"EMPIRE MINE TAILINGS BASIN DAM","MI00719","72h",5,0.8,1.23223703826241
"EMPIRE MINE TAILINGS BASIN DAM","MI00719","72h",10,0.9,1.42555594206842
"EMPIRE MINE TAILINGS BASIN DAM","MI00719","72h",25,0.96,1.67261613633171
"EMPIRE MINE TAILINGS BASIN DAM","MI00719","72h",50,0.98,1.85794193003878
"EMPIRE MINE TAILINGS BASIN DAM","MI00719","72h",100,0.99,2.04363800638681
"EMPIRE MINE TAILINGS BASIN DAM","MI00719","72h",200,0.995,2.23039553877622
"EMPIRE MINE TAILINGS BASIN DAM","MI00719","72h",500,0.998,2.47947001620769
"EMPIRE MINE TAILINGS BASIN DAM","MI00719","72h",1000,0.999,2.66976112143768
"EMPIRE MINE TAILINGS BASIN DAM","MI00719","72h",2000,0.9995,2.86176266168229
"EMPIRE MINE TAILINGS BASIN DAM","MI00719","72h",5000,0.9998,3.11828229274222
"EMPIRE MINE TAILINGS BASIN DAM","MI00719","72h",10000,0.9999,3.31442118906244
"KENSICO DAM","NY00051","24h",2,0.5,0.919241226795989
"KENSICO DAM","NY00051","24h",5,0.8,1.22024065759449
"KENSICO DAM","NY00051","24h",10,0.9,1.45144428442604
"KENSICO DAM","NY00051","24h",25,0.96,1.8018690862754
"KENSICO DAM","NY00051","24h",50,0.98,2.11692726707085
"KENSICO DAM","NY00051","24h",100,0.99,2.4877637111279
"KENSICO DAM","NY00051","24h",200,0.995,2.92667789454946
"KENSICO DAM","NY00051","24h",500,0.998,3.63530986633727
"KENSICO DAM","NY00051","24h",1000,0.999,4.28983770131899
"KENSICO DAM","NY00051","24h",2000,0.9995,5.06830960616254
"KENSICO DAM","NY00051","24h",5000,0.9998,6.32851086431788
"KENSICO DAM","NY00051","24h",10000,0.9999,7.49390454729734
"KENSICO DAM","NY00051","72h",2,0.5,0.91359197443407
"KENSICO DAM","NY00051","72h",5,0.8,1.21819821647436
"KENSICO DAM","NY00051","72h",10,0.9,1.45590406675635
"KENSICO DAM","NY00051","72h",25,0.96,1.82101759363495
"KENSICO DAM","NY00051","72h",50,0.98,2.15336766080432
"KENSICO DAM","NY00051","72h",100,0.99,2.54867027598788
"KENSICO DAM","NY00051","72h",200,0.995,3.02140799342685
"KENSICO DAM","NY00051","72h",500,0.998,3.79390663709833
"KENSICO DAM","NY00051","72h",1000,0.999,4.51589318421164
"KENSICO DAM","NY00051","72h",2000,0.9995,5.38344272465385
"KENSICO DAM","NY00051","72h",5000,0.9998,6.8048041868086
"KENSICO DAM","NY00051","72h",10000,0.9999,8.13479983344205
"LAKE WORTH DAM","TX00785","24h",2,0.5,0.917326211710936
"LAKE WORTH DAM","TX00785","24h",5,0.8,1.2711611876635
"LAKE WORTH DAM","TX00785","24h",10,0.9,1.51760087661283
"LAKE WORTH DAM","TX00785","24h",25,0.96,1.84082447115949
"LAKE WORTH DAM","TX00785","24h",50,0.98,2.08943593358119
"LAKE WORTH DAM","TX00785","24h",100,0.99,2.34429473818977
"LAKE WORTH DAM","TX00785","24h",200,0.995,2.6069156965583
"LAKE WORTH DAM","TX00785","24h",500,0.998,2.9678119778942
"LAKE WORTH DAM","TX00785","24h",1000,0.999,3.25226265183489
"LAKE WORTH DAM","TX00785","24h",2000,0.9995,3.54731739428519
"LAKE WORTH DAM","TX00785","24h",5000,0.9998,3.95461707718263
"LAKE WORTH DAM","TX00785","24h",10000,0.9999,4.27645591842763
"LAKE WORTH DAM","TX00785","72h",2,0.5,0.924690201855824
"LAKE WORTH DAM","TX00785","72h",5,0.8,1.27618923925657
"LAKE WORTH DAM","TX00785","72h",10,0.9,1.51473676393541
"LAKE WORTH DAM","TX00785","72h",25,0.96,1.82172734734006
"LAKE WORTH DAM","TX00785","72h",50,0.98,2.05412963796051
"LAKE WORTH DAM","TX00785","72h",100,0.99,2.28953804779553
"LAKE WORTH DAM","TX00785","72h",200,0.995,2.52949647174146
"LAKE WORTH DAM","TX00785","72h",500,0.998,2.85546624009789
"LAKE WORTH DAM","TX00785","72h",1000,0.999,3.10966774091872
"LAKE WORTH DAM","TX00785","72h",2000,0.9995,3.3710920566844
"LAKE WORTH DAM","TX00785","72h",5000,0.9998,3.72858942555193
"LAKE WORTH DAM","TX00785","72h",10000,0.9999,4.00857792972631
"FIRST CONNECTICUT LAKE DAM","NH00186","24h",2,0.5,0.935849773302869
"FIRST CONNECTICUT LAKE DAM","NH00186","24h",5,0.8,1.21968367272735
"FIRST CONNECTICUT LAKE DAM","NH00186","24h",10,0.9,1.41886551525938
"FIRST CONNECTICUT LAKE DAM","NH00186","24h",25,0.96,1.68413028997846
"FIRST CONNECTICUT LAKE DAM","NH00186","24h",50,0.98,1.8912255703247
"FIRST CONNECTICUT LAKE DAM","NH00186","24h",100,0.99,2.10590468940028
"FIRST CONNECTICUT LAKE DAM","NH00186","24h",200,0.995,2.32922936348426
"FIRST CONNECTICUT LAKE DAM","NH00186","24h",500,0.998,2.63896740400635
"FIRST CONNECTICUT LAKE DAM","NH00186","24h",1000,0.999,2.88501651089582
"FIRST CONNECTICUT LAKE DAM","NH00186","24h",2000,0.9995,3.14176497792538
"FIRST CONNECTICUT LAKE DAM","NH00186","24h",5000,0.9998,3.49845620758087
"FIRST CONNECTICUT LAKE DAM","NH00186","24h",10000,0.9999,3.78202253677283
"FIRST CONNECTICUT LAKE DAM","NH00186","72h",2,0.5,0.946643838784802
"FIRST CONNECTICUT LAKE DAM","NH00186","72h",5,0.8,1.21189867121103
"FIRST CONNECTICUT LAKE DAM","NH00186","72h",10,0.9,1.39148772082785
"FIRST CONNECTICUT LAKE DAM","NH00186","72h",25,0.96,1.62302103573573
"FIRST CONNECTICUT LAKE DAM","NH00186","72h",50,0.98,1.79818362479669
"FIRST CONNECTICUT LAKE DAM","NH00186","72h",100,0.99,1.97496891829363
"FIRST CONNECTICUT LAKE DAM","NH00186","72h",200,0.995,2.15404688177898
"FIRST CONNECTICUT LAKE DAM","NH00186","72h",500,0.998,2.39487543769328
"FIRST CONNECTICUT LAKE DAM","NH00186","72h",1000,0.999,2.58040045300155
"FIRST CONNECTICUT LAKE DAM","NH00186","72h",2000,0.9995,2.76893634861749
"FIRST CONNECTICUT LAKE DAM","NH00186","72h",5000,0.9998,3.02292632423892
"FIRST CONNECTICUT LAKE DAM","NH00186","72h",10000,0.9999,3.21874806309821
"LAKE PLACID DAM","NY00216","24h",2,0.5,0.942058196941382
"LAKE PLACID DAM","NY00216","24h",5,0.8,1.22374043311776
"LAKE PLACID DAM","NY00216","24h",10,0.9,1.41571723230952
"LAKE PLACID DAM","NY00216","24h",25,0.96,1.66470582979246
"LAKE PLACID DAM","NY00216","24h",50,0.98,1.85417014894964
"LAKE PLACID DAM","NY00216","24h",100,0.99,2.04633468645453
"LAKE PLACID DAM","NY00216","24h",200,0.995,2.24194803680919
"LAKE PLACID DAM","NY00216","24h",500,0.998,2.50651249763641
"LAKE PLACID DAM","NY00216","24h",1000,0.999,2.71148004616893
"LAKE PLACID DAM","NY00216","24h",2000,0.9995,2.92079270961334
"LAKE PLACID DAM","NY00216","24h",5000,0.9998,3.20437537842683
"LAKE PLACID DAM","NY00216","24h",10000,0.9999,3.42425266811254
"LAKE PLACID DAM","NY00216","72h",2,0.5,0.945145584687427
"LAKE PLACID DAM","NY00216","72h",5,0.8,1.21463611586376
"LAKE PLACID DAM","NY00216","72h",10,0.9,1.39773083497123
"LAKE PLACID DAM","NY00216","72h",25,0.96,1.6345296612629
"LAKE PLACID DAM","NY00216","72h",50,0.98,1.8142251028863
"LAKE PLACID DAM","NY00216","72h",100,0.99,1.99605755950828
"LAKE PLACID DAM","NY00216","72h",200,0.995,2.18072518323904
"LAKE PLACID DAM","NY00216","72h",500,0.998,2.42981624808696
"LAKE PLACID DAM","NY00216","72h",1000,0.999,2.62228051072864
"LAKE PLACID DAM","NY00216","72h",2000,0.9995,2.81837235084368
"LAKE PLACID DAM","NY00216","72h",5000,0.9998,3.08333257873023
"LAKE PLACID DAM","NY00216","72h",10000,0.9999,3.28822270167434
"COOLING LAKE DAM - WOLF CREEK UNIT 1","KS09311","24h",2,0.5,0.916854383036087
"COOLING LAKE DAM - WOLF CREEK UNIT 1","KS09311","24h",5,0.8,1.25776840098416
"COOLING LAKE DAM - WOLF CREEK UNIT 1","KS09311","24h",10,0.9,1.5031251359233
"COOLING LAKE DAM - WOLF CREEK UNIT 1","KS09311","24h",25,0.96,1.83746593006718
"COOLING LAKE DAM - WOLF CREEK UNIT 1","KS09311","24h",50,0.98,2.10434349806824
"COOLING LAKE DAM - WOLF CREEK UNIT 1","KS09311","24h",100,0.99,2.38626659971548
"COOLING LAKE DAM - WOLF CREEK UNIT 1","KS09311","24h",200,0.995,2.68510165756793
"COOLING LAKE DAM - WOLF CREEK UNIT 1","KS09311","24h",500,0.998,3.10870027642134
"COOLING LAKE DAM - WOLF CREEK UNIT 1","KS09311","24h",1000,0.999,3.45256076302889
"COOLING LAKE DAM - WOLF CREEK UNIT 1","KS09311","24h",2000,0.9995,3.81814091178306
"COOLING LAKE DAM - WOLF CREEK UNIT 1","KS09311","24h",5000,0.9998,4.33719330911744
"COOLING LAKE DAM - WOLF CREEK UNIT 1","KS09311","24h",10000,0.9999,4.75885437333554
"COOLING LAKE DAM - WOLF CREEK UNIT 1","KS09311","72h",2,0.5,0.915705926596697
"COOLING LAKE DAM - WOLF CREEK UNIT 1","KS09311","72h",5,0.8,1.25684197101083
"COOLING LAKE DAM - WOLF CREEK UNIT 1","KS09311","72h",10,0.9,1.50346073634782
"COOLING LAKE DAM - WOLF CREEK UNIT 1","KS09311","72h",25,0.96,1.840893427023
"COOLING LAKE DAM - WOLF CREEK UNIT 1","KS09311","72h",50,0.98,2.11130107864341
"COOLING LAKE DAM - WOLF CREEK UNIT 1","KS09311","72h",100,0.99,2.39791238979922
"COOLING LAKE DAM - WOLF CREEK UNIT 1","KS09311","72h",200,0.995,2.7027313520838
"COOLING LAKE DAM - WOLF CREEK UNIT 1","KS09311","72h",500,0.998,3.13648839945318
"COOLING LAKE DAM - WOLF CREEK UNIT 1","KS09311","72h",1000,0.999,3.48995013018938
"COOLING LAKE DAM - WOLF CREEK UNIT 1","KS09311","72h",2000,0.9995,3.86698668908217
"COOLING LAKE DAM - WOLF CREEK UNIT 1","KS09311","72h",5000,0.9998,4.40437706353422
"COOLING LAKE DAM - WOLF CREEK UNIT 1","KS09311","72h",10000,0.9999,4.84261347102632
"BIRCH LAKE","OK20508","24h",2,0.5,0.925937373727919
"BIRCH LAKE","OK20508","24h",5,0.8,1.25975047088466
"BIRCH LAKE","OK20508","24h",10,0.9,1.49262251163606
"BIRCH LAKE","OK20508","24h",25,0.96,1.80109421707251
"BIRCH LAKE","OK20508","24h",50,0.98,2.04067305732271
"BIRCH LAKE","OK20508","24h",100,0.99,2.28792955980155
"BIRCH LAKE","OK20508","24h",200,0.995,2.54401497426387
"BIRCH LAKE","OK20508","24h",500,0.998,2.89738294119837
"BIRCH LAKE","OK20508","24h",1000,0.999,3.17667033541321
"BIRCH LAKE","OK20508","24h",2000,0.9995,3.46682992666468
"BIRCH LAKE","OK20508","24h",5000,0.9998,3.86789140477713
"BIRCH LAKE","OK20508","24h",10000,0.9999,4.18512015353715
"BIRCH LAKE","OK20508","72h",2,0.5,0.927886860060836
"BIRCH LAKE","OK20508","72h",5,0.8,1.26477522105222
"BIRCH LAKE","OK20508","72h",10,0.9,1.49716986295056
"BIRCH LAKE","OK20508","72h",25,0.96,1.80189505331432
"BIRCH LAKE","OK20508","72h",50,0.98,2.03624435680029
"BIRCH LAKE","OK20508","72h",100,0.99,2.27608641106183
"BIRCH LAKE","OK20508","72h",200,0.995,2.52243204759796
"BIRCH LAKE","OK20508","72h",500,0.998,2.85909238045479
"BIRCH LAKE","OK20508","72h",1000,0.999,3.12262933121523
"BIRCH LAKE","OK20508","72h",2000,0.9995,3.39416518601735
"BIRCH LAKE","OK20508","72h",5000,0.9998,3.76588466882507
"BIRCH LAKE","OK20508","72h",10000,0.9999,4.05709512796711
"EAGLE CREEK RESERVOIR DAM","IN00084","24h",2,0.5,0.936850671874022
"EAGLE CREEK RESERVOIR DAM","IN00084","24h",5,0.8,1.21528776261186
"EAGLE CREEK RESERVOIR DAM","IN00084","24h",10,0.9,1.4109013702473
"EAGLE CREEK RESERVOIR DAM","IN00084","24h",25,0.96,1.67167892860817
"EAGLE CREEK RESERVOIR DAM","IN00084","24h",50,0.98,1.87547131650208
"EAGLE CREEK RESERVOIR DAM","IN00084","24h",100,0.99,2.08690342910205
"EAGLE CREEK RESERVOIR DAM","IN00084","24h",200,0.995,2.30703343468135
"EAGLE CREEK RESERVOIR DAM","IN00084","24h",500,0.998,2.61263556979273
"EAGLE CREEK RESERVOIR DAM","IN00084","24h",1000,0.999,2.8556323207194
"EAGLE CREEK RESERVOIR DAM","IN00084","24h",2000,0.9995,3.10940575808851
"EAGLE CREEK RESERVOIR DAM","IN00084","24h",5000,0.9998,3.46230367847972
"EAGLE CREEK RESERVOIR DAM","IN00084","24h",10000,0.9999,3.74312346350727
"EAGLE CREEK RESERVOIR DAM","IN00084","72h",2,0.5,0.945025619139683
"EAGLE CREEK RESERVOIR DAM","IN00084","72h",5,0.8,1.21143466010725
"EAGLE CREEK RESERVOIR DAM","IN00084","72h",10,0.9,1.39317465858659
"EAGLE CREEK RESERVOIR DAM","IN00084","72h",25,0.96,1.62908886309302
"EAGLE CREEK RESERVOIR DAM","IN00084","72h",50,0.98,1.80875398084
"EAGLE CREEK RESERVOIR DAM","IN00084","72h",100,0.99,1.99110866395609
"EAGLE CREEK RESERVOIR DAM","IN00084","72h",200,0.995,2.1768667884159
"EAGLE CREEK RESERVOIR DAM","IN00084","72h",500,0.998,2.42830718070339
"EAGLE CREEK RESERVOIR DAM","IN00084","72h",1000,0.999,2.62326542200208
"EAGLE CREEK RESERVOIR DAM","IN00084","72h",2000,0.9995,2.8224960719938
"EAGLE CREEK RESERVOIR DAM","IN00084","72h",5000,0.9998,3.09263909479147
"EAGLE CREEK RESERVOIR DAM","IN00084","72h",10000,0.9999,3.30226598985937
"MESSALONSKEE LAKE","ME00106","24h",2,0.5,0.932936124367884
"MESSALONSKEE LAKE","ME00106","24h",5,0.8,1.23705399287605
"MESSALONSKEE LAKE","ME00106","24h",10,0.9,1.44517705001208
"MESSALONSKEE LAKE","ME00106","24h",25,0.96,1.71465491704998
"MESSALONSKEE LAKE","ME00106","24h",50,0.98,1.9197055531859
"MESSALONSKEE LAKE","ME00106","24h",100,0.99,2.1282101095283
"MESSALONSKEE LAKE","ME00106","24h",200,0.995,2.3414888223524
"MESSALONSKEE LAKE","ME00106","24h",500,0.998,2.63229374658129
"MESSALONSKEE LAKE","ME00106","24h",1000,0.999,2.85985122853742
"MESSALONSKEE LAKE","ME00106","24h",2000,0.9995,3.09452193526788
"MESSALONSKEE LAKE","ME00106","24h",5000,0.9998,3.41640662081615
"MESSALONSKEE LAKE","ME00106","24h",10000,0.9999,3.66922540577609
"MESSALONSKEE LAKE","ME00106","72h",2,0.5,0.935694060382526
"MESSALONSKEE LAKE","ME00106","72h",5,0.8,1.24032461092125
"MESSALONSKEE LAKE","ME00106","72h",10,0.9,1.44619778792965
"MESSALONSKEE LAKE","ME00106","72h",25,0.96,1.71032714054625
"MESSALONSKEE LAKE","ME00106","72h",50,0.98,1.90976819791826
"MESSALONSKEE LAKE","ME00106","72h",100,0.99,2.11139826729796
"MESSALONSKEE LAKE","ME00106","72h",200,0.995,2.31656472920271
"MESSALONSKEE LAKE","ME00106","72h",500,0.998,2.59475189760396
"MESSALONSKEE LAKE","ME00106","72h",1000,0.999,2.81131755784093
"MESSALONSKEE LAKE","ME00106","72h",2000,0.9995,3.03372759081073
"MESSALONSKEE LAKE","ME00106","72h",5000,0.9998,3.33741066473081
"MESSALONSKEE LAKE","ME00106","72h",10000,0.9999,3.57491075862016
"WHITEFACE LAKE SECTION NO. 2","MN00813","24h",2,0.5,0.916818808192516
"WHITEFACE LAKE SECTION NO. 2","MN00813","24h",5,0.8,1.22218072124394
"WHITEFACE LAKE SECTION NO. 2","MN00813","24h",10,0.9,1.45773056507776
"WHITEFACE LAKE SECTION NO. 2","MN00813","24h",25,0.96,1.81601736116998
"WHITEFACE LAKE SECTION NO. 2","MN00813","24h",50,0.98,2.13921178035239
"WHITEFACE LAKE SECTION NO. 2","MN00813","24h",100,0.99,2.5206905634245
"WHITEFACE LAKE SECTION NO. 2","MN00813","24h",200,0.995,2.97345196631228
"WHITEFACE LAKE SECTION NO. 2","MN00813","24h",500,0.998,3.7068010670854
"WHITEFACE LAKE SECTION NO. 2","MN00813","24h",1000,0.999,4.38630017161838
"WHITEFACE LAKE SECTION NO. 2","MN00813","24h",2000,0.9995,5.19669004632318
"WHITEFACE LAKE SECTION NO. 2","MN00813","24h",5000,0.9998,6.51277839061968
