"site","site_id","duration","station","n","mean","Lcv","Lskew","Lkurt"
"TONGUE RIVER DAM","MT00002","24h","USC00485506",59,40.45,0.1749,-0.0508,0.1042
"TONGUE RIVER DAM","MT00002","24h","USC00249175",66,40.885,0.1969,0.2063,0.1122
"TONGUE RIVER DAM","MT00002","24h","USC00480680",30,46.556,0.239,0.2007,0.1771
"TONGUE RIVER DAM","MT00002","24h","USC00487079",31,46.902,0.2387,0.2434,0.2028
"TONGUE RIVER DAM","MT00002","24h","USC00244839",46,41.348,0.2477,0.3076,0.2343
"TONGUE RIVER DAM","MT00002","24h","USS0007E39S",32,54.452,0.22,0.0945,0.0893
"TONGUE RIVER DAM","MT00002","24h","USC00488626",35,60.926,0.2177,0.157,0.0331
"TONGUE RIVER DAM","MT00002","24h","USC00481816",74,39.069,0.2053,0.2015,0.1809
"TONGUE RIVER DAM","MT00002","24h","USS0007E32S",28,48.275,0.277,0.3483,0.2183
"TONGUE RIVER DAM","MT00002","24h","USC00247740",51,44.819,0.2184,0.034,0.1509
"TONGUE RIVER DAM","MT00002","24h","USS0007E33S",46,40.307,0.2098,0.1909,0.0911
"TONGUE RIVER DAM","MT00002","24h","USC00481220",54,42.109,0.2119,0.1687,0.0695
"TONGUE RIVER DAM","MT00002","24h","USC00480380",27,36.382,0.268,0.1917,0.1489
"TONGUE RIVER DAM","MT00002","24h","USC00242112",84,41.443,0.229,0.2233,0.1463
"TONGUE RIVER DAM","MT00002","24h","USC00245870",56,37.167,0.1974,0.241,0.1686
"TONGUE RIVER DAM","MT00002","24h","USC00481160",22,37.28,0.2029,0.0431,0.0998
"TONGUE RIVER DAM","MT00002","24h","USC00241905",92,39.992,0.2246,0.175,0.1341
"TONGUE RIVER DAM","MT00002","24h","USC00241084",70,38.845,0.2019,0.1664,0.1184
"TONGUE RIVER DAM","MT00002","24h","USC00481165",75,39.476,0.2239,0.2118,0.1711
"TONGUE RIVER DAM","MT00002","24h","USC00243915",70,38.775,0.2399,0.1799,0.1552
"TONGUE RIVER DAM","MT00002","24h","USC00249240",58,48.976,0.257,0.377,0.2614
"TONGUE RIVER DAM","MT00002","24h","USC00244364",54,36.539,0.2176,0.2303,0.0573
"TONGUE RIVER DAM","MT00002","24h","USS0006E03S",46,39.177,0.2225,0.1923,0.2463
"TONGUE RIVER DAM","MT00002","24h","USC00482881",44,44.18,0.1918,0.087,0.0956
"TONGUE RIVER DAM","MT00002","24h","USC00240743",60,43.313,0.2299,0.1864,0.133
"TONGUE RIVER DAM","MT00002","24h","US1MTPR0001",20,48.986,0.2175,0.2815,0.2333
"TONGUE RIVER DAM","MT00002","24h","USC00241127",88,43.076,0.2148,0.224,0.1625
"TONGUE RIVER DAM","MT00002","24h","USC00480740",51,36.829,0.2279,0.2803,0.1815
"TONGUE RIVER DAM","MT00002","24h","USC00240739",60,43.731,0.2529,0.325,0.2125
"TONGUE RIVER DAM","MT00002","24h","USC00248607",64,41.586,0.2494,0.2765,0.1647
"TONGUE RIVER DAM","MT00002","24h","USC00243383",34,34.93,0.2113,0.2652,0.3011
"TONGUE RIVER DAM","MT00002","24h","USW00024048",27,19.951,0.2809,0.1835,0.2717
"TONGUE RIVER DAM","MT00002","24h","USC00484080",54,25.408,0.2698,0.2141,0.1951
"TONGUE RIVER DAM","MT00002","72h","USC00242266",44,45.379,0.249,0.2938,0.1616
"TONGUE RIVER DAM","MT00002","72h","USC00488160",99,54.246,0.227,0.21,0.2164
"TONGUE RIVER DAM","MT00002","72h","US1WYSH0014",21,51.981,0.1802,0.1804,0.0579
"TONGUE RIVER DAM","MT00002","72h","USC00246287",29,59.197,0.2494,0.1628,0.2346
"TONGUE RIVER DAM","MT00002","72h","USW00024029",78,49.259,0.2105,0.1852,0.1752
"TONGUE RIVER DAM","MT00002","72h","USC00241297",104,47.7,0.2358,0.2435,0.1668
"TONGUE RIVER DAM","MT00002","72h","USC00482399",31,52.64,0.2123,0.0094,0.1068
"TONGUE RIVER DAM","MT00002","72h","USC00485506",59,51.039,0.2151,0.2126,0.2454
"TONGUE RIVER DAM","MT00002","72h","USC00249175",66,50.601,0.2059,0.2418,0.2151
"TONGUE RIVER DAM","MT00002","72h","USC00480680",30,60.746,0.2337,0.0524,0.0102
"TONGUE RIVER DAM","MT00002","72h","USC00487079",31,62.744,0.2329,0.1411,0.1453
"TONGUE RIVER DAM","MT00002","72h","USC00244839",46,51.728,0.2541,0.3101,0.2446
"TONGUE RIVER DAM","MT00002","72h","USS0007E39S",32,74.978,0.2186,0.1037,0.0226
"TONGUE RIVER DAM","MT00002","72h","USC00488626",35,77.93,0.2104,0.1094,-0.0077
"TONGUE RIVER DAM","MT00002","72h","USC00481816",74,48.42,0.2189,0.217,0.1456
"TONGUE RIVER DAM","MT00002","72h","USS0007E32S",28,64.357,0.2426,0.1964,0.1514
"TONGUE RIVER DAM","MT00002","72h","USC00247740",51,56.795,0.2245,0.0963,0.1507
"TONGUE RIVER DAM","MT00002","72h","USS0007E33S",46,55.226,0.2201,0.2789,0.1858
"TONGUE RIVER DAM","MT00002","72h","USC00481220",54,54.615,0.2219,0.2276,0.1629
"TONGUE RIVER DAM","MT00002","72h","USC00480380",27,41.07,0.2414,0.1074,0.0678
"TONGUE RIVER DAM","MT00002","72h","USC00242112",84,52.743,0.2389,0.2121,0.1605
"TONGUE RIVER DAM","MT00002","72h","USC00245870",56,47.303,0.2324,0.2089,0.1007
"TONGUE RIVER DAM","MT00002","72h","USW00094054",28,48.645,0.2888,0.1638,0.1717
"TONGUE RIVER DAM","MT00002","72h","USC00487548",26,54.82,0.2144,0.1883,0.267
"TONGUE RIVER DAM","MT00002","72h","USC00241905",92,52.03,0.2454,0.2948,0.2153
"TONGUE RIVER DAM","MT00002","72h","USC00241084",70,48.762,0.217,0.1582,0.1194
"TONGUE RIVER DAM","MT00002","72h","USC00481165",75,50.591,0.2339,0.211,0.1149
"TONGUE RIVER DAM","MT00002","72h","USC00243915",70,47.771,0.2323,0.1394,0.124
"TONGUE RIVER DAM","MT00002","72h","USC00249240",58,62.372,0.2615,0.3497,0.2037
"TONGUE RIVER DAM","MT00002","72h","USC00244364",54,46.97,0.2206,0.2567,0.1387
"TONGUE RIVER DAM","MT00002","72h","USS0006E03S",46,55.271,0.247,0.2663,0.2621
"TONGUE RIVER DAM","MT00002","72h","USC00482881",44,53.953,0.2387,0.2027,0.168
"TONGUE RIVER DAM","MT00002","72h","USC00240743",60,52.588,0.2358,0.2198,0.0975
"TONGUE RIVER DAM","MT00002","72h","USC00488124",45,36.103,0.191,0.328,0.2194
"TONGUE RIVER DAM","MT00002","72h","US1MTPR0001",20,65.24,0.2467,0.2464,0.2117
"TONGUE RIVER DAM","MT00002","72h","USC00241127",88,52.892,0.2019,0.1816,0.1202
"TONGUE RIVER DAM","MT00002","72h","USC00480740",51,50.682,0.2644,0.2682,0.1361
"TONGUE RIVER DAM","MT00002","72h","USC00240739",60,51.45,0.2253,0.2299,0.14
"TONGUE RIVER DAM","MT00002","72h","USC00248607",64,54.418,0.2458,0.2066,0.1566
"TONGUE RIVER DAM","MT00002","72h","USC00243383",34,44.911,0.225,0.0788,0.0863
"TONGUE RIVER DAM","MT00002","72h","USC00484080",54,29.778,0.2528,0.1367,0.1502
"LOYALHANNA DAM","PA00106","24h","USC00364836",22,64.333,0.1877,0.3388,0.3048
"LOYALHANNA DAM","PA00106","24h","USC00364839",29,70.906,0.1299,0.2731,0.2397
"LOYALHANNA DAM","PA00106","24h","USC00360736",40,67.467,0.1909,0.171,0.1095
"LOYALHANNA DAM","PA00106","24h","USC00368249",58,65.501,0.1741,0.2349,0.134
"LOYALHANNA DAM","PA00106","24h","USC00368244",76,59.868,0.1641,0.1977,0.1686
"LOYALHANNA DAM","PA00106","24h","USC00361350",34,64.134,0.1442,0.2793,0.2298
"LOYALHANNA DAM","PA00106","24h","USW00004726",26,60.929,0.1939,0.0575,0.0555
"LOYALHANNA DAM","PA00106","24h","USC00361073",20,64.393,0.2298,0.3071,0.2818
"LOYALHANNA DAM","PA00106","24h","USC00365684",22,68.925,0.197,0.3841,0.3747
"LOYALHANNA DAM","PA00106","24h","USC00368395",32,66.423,0.1674,0.2547,0.377
"LOYALHANNA DAM","PA00106","24h","USC00365686",57,63.123,0.1966,0.2165,0.1112
"LOYALHANNA DAM","PA00106","24h","USC00362298",22,65.879,0.1903,0.1894,0.1529
"LOYALHANNA DAM","PA00106","24h","USC00183402",24,61.472,0.1323,0.2296,0.2432
"LOYALHANNA DAM","PA00106","24h","USC00183795",39,59.276,0.1805,0.2669,0.2268
"LOYALHANNA DAM","PA00106","24h","USC00362466",41,61.819,0.1659,0.255,0.1663
"LOYALHANNA DAM","PA00106","24h","USC00180881",24,57.559,0.2112,0.2618,0.3654
"LOYALHANNA DAM","PA00106","24h","USC00185832",24,61.891,0.1716,0.2231,0.0379
"LOYALHANNA DAM","PA00106","24h","USC00361255",47,60.982,0.1717,0.1651,0.1539
"LOYALHANNA DAM","PA00106","24h","USC00183415",55,70.58,0.2054,0.3149,0.2014
"LOYALHANNA DAM","PA00106","24h","USC00361895",33,66.879,0.1877,0.4192,0.3105
"LOYALHANNA DAM","PA00106","24h","USC00183410",68,72.104,0.1923,0.1602,0.0924
"LOYALHANNA DAM","PA00106","24h","US1MDGR0004",20,72.484,0.1926,0.3152,0.1749
"LOYALHANNA DAM","PA00106","24h","USC00468777",52,64.877,0.1603,0.1395,0.0913
"LOYALHANNA DAM","PA00106","24h","USC00186620",116,63.74,0.1741,0.2114,0.1296
"LOYALHANNA DAM","PA00106","24h","USC00460527",110,65.039,0.1695,0.2435,0.16
"LOYALHANNA DAM","PA00106","24h","USC00466293",22,61.462,0.2001,0.3179,0.2853
"LOYALHANNA DAM","PA00106","24h","USC00468807",60,65.693,0.1909,0.2694,0.1893
"LOYALHANNA DAM","PA00106","24h","USC00468536",43,66.875,0.2186,0.3563,0.3176
"LOYALHANNA DAM","PA00106","24h","USC00462211",25,68.356,0.1474,0.1206,0.0453
"LOYALHANNA DAM","PA00106","24h","USC00461393",51,65.347,0.1751,0.275,0.2702
"LOYALHANNA DAM","PA00106","24h","USC00461397",20,64.331,0.1425,0.2411,0.1345
"LOYALHANNA DAM","PA00106","24h","USW00003733",22,64.066,0.153,0.1428,0.0963
"LOYALHANNA DAM","PA00106","24h","USC00460143",29,66.802,0.1612,0.2533,0.2501
"LOYALHANNA DAM","PA00106","24h","USC00463464",37,63.671,0.1539,0.1967,0.205
"LOYALHANNA DAM","PA00106","24h","USC00462151",51,64.804,0.1899,0.32,0.2634
"LOYALHANNA DAM","PA00106","24h","USC00468433",38,68.279,0.219,0.3239,0.3332
"LOYALHANNA DAM","PA00106","72h","USC00364836",22,85.059,0.2025,0.3271,0.2307
"LOYALHANNA DAM","PA00106","72h","USC00364839",29,88.864,0.1471,0.2119,0.1775
"LOYALHANNA DAM","PA00106","72h","USC00360736",40,87.602,0.1815,0.0624,0.0512
"LOYALHANNA DAM","PA00106","72h","USC00368249",58,83.119,0.1595,0.1543,0.0618
"LOYALHANNA DAM","PA00106","72h","USC00368244",76,76.293,0.1656,0.2406,0.162
"LOYALHANNA DAM","PA00106","72h","USC00361350",34,80.255,0.1345,0.2261,0.1563
"LOYALHANNA DAM","PA00106","72h","USW00004726",26,82.067,0.2119,0.1317,0.1348
"LOYALHANNA DAM","PA00106","72h","USC00361073",20,72.703,0.202,0.2884,0.1694
"LOYALHANNA DAM","PA00106","72h","USC00365684",22,82.11,0.1934,0.2323,0.2356
"LOYALHANNA DAM","PA00106","72h","USC00368395",32,84.73,0.1678,0.2798,0.1833
"LOYALHANNA DAM","PA00106","72h","USC00365686",57,78.681,0.174,0.209,0.2203
"LOYALHANNA DAM","PA00106","72h","USC00362298",22,74.801,0.1555,0.1688,0.148
"LOYALHANNA DAM","PA00106","72h","USC00183402",24,80.276,0.1701,0.2226,0.2039
"LOYALHANNA DAM","PA00106","72h","USC00183795",39,77.535,0.18,0.164,0.0433
"LOYALHANNA DAM","PA00106","72h","USC00362466",41,82.204,0.1341,0.1862,0.1649
"LOYALHANNA DAM","PA00106","72h","USC00180881",24,78.623,0.1864,0.2374,0.1968
"LOYALHANNA DAM","PA00106","72h","USC00185832",24,79.525,0.1074,0.2241,0.2121
"LOYALHANNA DAM","PA00106","72h","USC00361255",47,79.501,0.174,0.1256,0.1126
"LOYALHANNA DAM","PA00106","72h","USC00183415",55,88.561,0.1703,0.3291,0.1901
"LOYALHANNA DAM","PA00106","72h","USC00361895",33,84.735,0.1917,0.3243,0.1745
"LOYALHANNA DAM","PA00106","72h","USC00183410",68,92.656,0.1599,0.245,0.1864
"LOYALHANNA DAM","PA00106","72h","USC00188315",37,83.051,0.194,0.182,0.0818
"LOYALHANNA DAM","PA00106","72h","US1MDGR0004",20,90.784,0.1778,0.2054,0.1034
"LOYALHANNA DAM","PA00106","72h","USC00468777",52,87.075,0.1599,0.1833,0.0981
"LOYALHANNA DAM","PA00106","72h","USC00186620",116,80.627,0.1613,0.2177,0.1481
"LOYALHANNA DAM","PA00106","72h","USC00460527",110,87.269,0.1476,0.1797,0.182
"LOYALHANNA DAM","PA00106","72h","USC00466293",22,78.973,0.1566,0.3043,0.2054
"LOYALHANNA DAM","PA00106","72h","USC00468807",60,89.213,0.1681,0.2241,0.0879
"LOYALHANNA DAM","PA00106","72h","USC00468536",43,88.111,0.2083,0.2376,0.1901
"LOYALHANNA DAM","PA00106","72h","USC00462211",25,87.719,0.1285,0.1491,0.0699
"LOYALHANNA DAM","PA00106","72h","USC00461393",51,83.305,0.1681,0.3222,0.2716
"LOYALHANNA DAM","PA00106","72h","USC00461397",20,83.538,0.1439,0.2652,0.199
"LOYALHANNA DAM","PA00106","72h","USC00460143",29,90.917,0.1453,0.1133,0.1288
"LOYALHANNA DAM","PA00106","72h","USC00463464",37,88.775,0.1506,0.1832,0.1218
"LOYALHANNA DAM","PA00106","72h","USC00462151",51,84.484,0.1672,0.1822,0.1982
"OXFORD","NC00329","24h","USC00319382",22,99.507,0.1778,0.2063,0.051
"OXFORD","NC00329","24h","USC00310901",48,112.626,0.1996,0.2511,0.1226
"OXFORD","NC00329","24h","USC00314385",52,110.375,0.2397,0.3667,0.233
"OXFORD","NC00329","24h","USC00310982",47,108.11,0.2211,0.2074,0.12
"OXFORD","NC00329","24h","USC00313455",47,104.148,0.2039,0.1917,0.0968
"OXFORD","NC00329","24h","USC00310977",48,97.646,0.157,0.1638,0.093
"OXFORD","NC00329","24h","USC00313565",67,110.529,0.2154,0.2279,0.1974
"OXFORD","NC00329","24h","USC00318694",81,113.798,0.1999,0.2514,0.1155
"OXFORD","NC00329","24h","USC00314496",103,90.116,0.2092,0.2755,0.1801
"OXFORD","NC00329","24h","USC00312172",20,106.87,0.2225,0.3191,0.2567
"OXFORD","NC00329","24h","USC00318158",67,106.667,0.2215,0.2729,0.1671
"OXFORD","NC00329","24h","USC00310506",96,88.165,0.2132,0.3065,0.1809
"OXFORD","NC00329","24h","USC00310645",22,102.743,0.1779,0.1432,0.2797
"OXFORD","NC00329","24h","USC00313427",21,111.671,0.1891,0.0591,0.1282
"OXFORD","NC00329","24h","USC00313072",20,73.942,0.1774,0.2593,0.1325
"OXFORD","NC00329","24h","USC00316565",46,62.265,0.1968,0.1924,0.1952
"OXFORD","NC00329","24h","USC00311624",67,113.691,0.2241,0.2938,0.2732
"OXFORD","NC00329","24h","USC00406287",29,62.816,0.1725,0.1292,0.0539
"OXFORD","NC00329","24h","USC00444234",34,76.661,0.1676,0.2052,0.1807
"OXFORD","NC00329","24h","USC00443267",59,86.026,0.1965,0.2872,0.1974
"OXFORD","NC00329","24h","USC00315921",27,118.374,0.2172,0.2087,0.1911
"OXFORD","NC00329","24h","USC00315923",44,146.684,0.2359,0.3738,0.2632
"OXFORD","NC00329","24h","US1NCYN0004",20,90.784,0.2762,0.2313,0.202
"OXFORD","NC00329","24h","USC00316236",80,87.328,0.208,0.3208,0.2951
"OXFORD","NC00329","24h","USC00441259",34,71.629,0.1818,0.1305,0.0801
"OXFORD","NC00329","24h","USC00318442",50,78.639,0.1653,0.278,0.2783
"OXFORD","NC00329","24h","USC00447971",35,63.816,0.1609,0.2143,0.1758
"OXFORD","NC00329","24h","USC00310650",24,75.724,0.1867,0.2315,0.1164
"OXFORD","NC00329","24h","USC00318448",25,84.465,0.2035,0.36,0.2114
"OXFORD","NC00329","24h","USC00441255",23,67.481,0.137,0.164,0.072
"OXFORD","NC00329","24h","USC00445271",26,61.111,0.1659,0.1528,0.1802
"OXFORD","NC00329","24h","USC00443991",59,79.757,0.1737,0.12,0.0656
"OXFORD","NC00329","24h","USC00409209",23,71.554,0.1604,0.1978,0.0827
"OXFORD","NC00329","24h","USC00445453",72,108.522,0.1671,0.2346,0.1841
"OXFORD","NC00329","24h","USC00441675",25,60.337,0.1578,0.1798,0.1538
"OXFORD","NC00329","24h","USC00445266",24,60.766,0.2077,0.3273,0.2751
"OXFORD","NC00329","24h","USC00384177",26,124.226,0.1477,0.1745,0.1288
"OXFORD","NC00329","24h","USC00313101",32,80.707,0.1697,0.2322,0.2222
"OXFORD","NC00329","24h","USC00440013",23,56.49,0.1464,0.1275,0.0516
"OXFORD","NC00329","72h","USC00319382",22,125.243,0.1265,0.2045,0.1229
"OXFORD","NC00329","72h","USC00310901",48,148.211,0.1772,0.1797,0.11
"OXFORD","NC00329","72h","USC00314385",52,141.558,0.2194,0.3965,0.2817
"OXFORD","NC00329","72h","USC00310982",47,140.946,0.2341,0.2853,0.1785
"OXFORD","NC00329","72h","USC00313455",47,139.997,0.2079,0.2735,0.1453
"OXFORD","NC00329","72h","USC00313565",67,148.935,0.2184,0.1915,0.133
"OXFORD","NC00329","72h","USC00318694",81,142.782,0.1992,0.2394,0.1357
"OXFORD","NC00329","72h","USC00314496",103,113.849,0.2075,0.2752,0.2169
"OXFORD","NC00329","72h","USC00312172",20,130.985,0.2072,0.5084,0.4669
"OXFORD","NC00329","72h","USC00318158",67,136.942,0.2241,0.3274,0.2086
"OXFORD","NC00329","72h","USC00310506",96,114.481,0.2132,0.3365,0.3084
"OXFORD","NC00329","72h","USC00310645",22,141.611,0.227,0.3986,0.4174
"OXFORD","NC00329","72h","USC00310160",26,143.768,0.2821,0.4664,0.4218
"OXFORD","NC00329","72h","USC00313427",21,140.924,0.1494,0.2856,0.2883
"OXFORD","NC00329","72h","USC00313072",20,92.947,0.2355,0.5262,0.4796
"OXFORD","NC00329","72h","USC00316565",46,84.503,0.1795,0.1299,0.2403
"OXFORD","NC00329","72h","US1NCML0002",20,116.441,0.2833,0.4287,0.4901
"OXFORD","NC00329","72h","USC00311624",67,153.272,0.2492,0.3094,0.2912
"OXFORD","NC00329","72h","USC00406287",29,83.267,0.1556,0.1247,0.134
"OXFORD","NC00329","72h","USC00444234",34,93,0.1763,0.1502,0.1841
"OXFORD","NC00329","72h","USC00443267",59,106.841,0.205,0.2639,0.1262
"OXFORD","NC00329","72h","USC00315921",27,157.884,0.1854,0.3065,0.2071
"OXFORD","NC00329","72h","USC00315923",44,192.528,0.2308,0.2352,0.2125
"OXFORD","NC00329","72h","US1NCYN0004",20,122.606,0.2962,0.4044,0.4412
"OXFORD","NC00329","72h","USC00315796",26,126.571,0.2158,0.1757,0.1502
"OXFORD","NC00329","72h","USC00316236",80,113.258,0.2001,0.319,0.3091
"OXFORD","NC00329","72h","USC00310843",59,123.497,0.2514,0.2507,0.2511
"OXFORD","NC00329","72h","USC00441259",34,89.456,0.1623,0.0682,0.0732
"OXFORD","NC00329","72h","USC00318442",50,101.947,0.1602,0.2663,0.1879
"OXFORD","NC00329","72h","USC00310650",24,97.914,0.1779,0.0538,0.0588
"OXFORD","NC00329","72h","USC00318448",25,102.905,0.2224,0.2752,0.1968
"OXFORD","NC00329","72h","USC00441255",23,81.092,0.1361,0.1195,0.0964
"OXFORD","NC00329","72h","USC00445271",26,79.322,0.1696,0.1961,0.2628
"OXFORD","NC00329","72h","USC00409209",23,87.16,0.1359,0.0624,-0.0138
"OXFORD","NC00329","72h","USC00445453",72,137.615,0.1716,0.2027,0.175
"OXFORD","NC00329","72h","USC00445266",24,75.821,0.1777,0.2629,0.3505
"OXFORD","NC00329","72h","USC00442782",20,77.461,0.1907,0.37,0.3186
"OXFORD","NC00329","72h","USC00384177",26,175.726,0.145,0.1855,0.0887
"OXFORD","NC00329","72h","USC00313101",32,102.897,0.2034,0.2101,0.1345
"OXFORD","NC00329","72h","USC00440013",23,78.128,0.1723,0.0858,0.0348
"OXFORD","NC00329","72h","USC00449301",98,84.615,0.1789,0.1908,0.1544
"GEORGE B STEVENSON","PA00914","24h","USC00361262",28,62.913,0.2055,0.3859,0.2232
"GEORGE B STEVENSON","PA00914","24h","USC00361806",31,60.287,0.1376,0.1578,0.2533
"GEORGE B STEVENSON","PA00914","24h","USC00367310",35,57.488,0.1782,0.2167,0.1839
"GEORGE B STEVENSON","PA00914","24h","USC00367730",45,65.271,0.1879,0.2044,0.1622
"GEORGE B STEVENSON","PA00914","24h","USW00004751",64,59.865,0.1731,0.1052,0.2094
"GEORGE B STEVENSON","PA00914","24h","USC00309425",73,59.57,0.1855,0.23,0.2194
"GEORGE B STEVENSON","PA00914","24h","USW00054757",26,52.289,0.1636,0.0616,0.1996
"GEORGE B STEVENSON","PA00914","24h","USC00361255",47,60.982,0.1717,0.1651,0.1539
"GEORGE B STEVENSON","PA00914","24h","USC00361895",33,66.879,0.1877,0.4192,0.3105
"GEORGE B STEVENSON","PA00914","24h","USC00362466",41,61.819,0.1659,0.255,0.1663
"GEORGE B STEVENSON","PA00914","24h","USC00362343",34,69.316,0.1629,0.1861,0.1796
"GEORGE B STEVENSON","PA00914","24h","USC00362298",22,65.879,0.1903,0.1894,0.1529
"GEORGE B STEVENSON","PA00914","24h","USW00004726",26,60.929,0.1939,0.0575,0.0555
"GEORGE B STEVENSON","PA00914","24h","USC00360736",40,67.467,0.1909,0.171,0.1095
"GEORGE B STEVENSON","PA00914","24h","USC00303124",25,59.32,0.1351,0.1355,0.1036
"GEORGE B STEVENSON","PA00914","24h","USC00361073",20,64.393,0.2298,0.3071,0.2818
"GEORGE B STEVENSON","PA00914","24h","USC00364836",22,64.333,0.1877,0.3388,0.3048
"GEORGE B STEVENSON","PA00914","24h","USC00364839",29,70.906,0.1299,0.2731,0.2397
"GEORGE B STEVENSON","PA00914","72h","USC00361262",28,78.317,0.1963,0.3403,0.2415
"GEORGE B STEVENSON","PA00914","72h","USC00361806",31,76.08,0.1828,0.4471,0.3923
"GEORGE B STEVENSON","PA00914","72h","USC00367310",35,70.717,0.1638,0.0848,0.1884
"GEORGE B STEVENSON","PA00914","72h","USC00361526",27,77.998,0.1729,0.0739,0.1988
"GEORGE B STEVENSON","PA00914","72h","USC00367730",45,80.905,0.1905,0.2506,0.1572
"GEORGE B STEVENSON","PA00914","72h","USW00004751",64,73.734,0.182,0.1743,0.2533
"GEORGE B STEVENSON","PA00914","72h","USC00309425",73,75.483,0.1981,0.2486,0.2213
"GEORGE B STEVENSON","PA00914","72h","USW00054757",26,67.675,0.2042,0.0545,0.0581
"GEORGE B STEVENSON","PA00914","72h","USC00361255",47,79.501,0.174,0.1256,0.1126
"GEORGE B STEVENSON","PA00914","72h","USC00361895",33,84.735,0.1917,0.3243,0.1745
"GEORGE B STEVENSON","PA00914","72h","USC00362466",41,82.204,0.1341,0.1862,0.1649
"GEORGE B STEVENSON","PA00914","72h","USC00362343",34,90.346,0.1416,0.0626,0.1401
"GEORGE B STEVENSON","PA00914","72h","USC00362298",22,74.801,0.1555,0.1688,0.148
"GEORGE B STEVENSON","PA00914","72h","USW00004726",26,82.067,0.2119,0.1317,0.1348
"GEORGE B STEVENSON","PA00914","72h","USC00360736",40,87.602,0.1815,0.0624,0.0512
"GEORGE B STEVENSON","PA00914","72h","USC00303124",25,75.47,0.1781,0.344,0.2855
"GEORGE B STEVENSON","PA00914","72h","USC00361073",20,72.703,0.202,0.2884,0.1694
"GEORGE B STEVENSON","PA00914","72h","USC00364836",22,85.059,0.2025,0.3271,0.2307
"GEORGE B STEVENSON","PA00914","72h","USC00364839",29,88.864,0.1471,0.2119,0.1775
"NANTAHALA","NC00371","24h","USC00316031",43,88.752,0.1572,0.121,0.1282
"NANTAHALA","NC00371","24h","USC00313228",68,82.897,0.1643,0.1881,0.1758
"NANTAHALA","NC00371","24h","USC00312102",83,115.987,0.1654,0.2053,0.124
"NANTAHALA","NC00371","24h","USC00314055",116,138.481,0.1939,0.2124,0.1607
"NANTAHALA","NC00371","24h","USC00312200",117,76.881,0.1849,0.2012,0.165
"NANTAHALA","NC00371","24h","USC00316341",50,82.128,0.1706,0.1379,0.1534
"NANTAHALA","NC00371","24h","USC00318754",33,85.103,0.1689,0.2067,0.2102
"NANTAHALA","NC00371","24h","USC00406500",25,104.548,0.1425,0.0174,0.1095
"NANTAHALA","NC00371","24h","USC00406328",34,104.492,0.1519,0.0221,0.076
"NANTAHALA","NC00371","24h","USC00317363",57,139.075,0.2222,0.3587,0.228
"NANTAHALA","NC00371","24h","USC00384581",25,148.505,0.2016,0.1663,0.156
"NANTAHALA","NC00371","24h","USC00314788",58,170.16,0.1948,0.1826,0.1633
"NANTAHALA","NC00371","24h","US1NCHW0002",20,82.196,0.1769,0.1063,0.2243
"NANTAHALA","NC00371","24h","USC00319147",115,76.839,0.1691,0.1798,0.1264
"NANTAHALA","NC00371","24h","USC00311564",38,67.779,0.1417,0.1012,0.0572
"NANTAHALA","NC00371","24h","USC00317486",85,131.886,0.2045,0.2039,0.1683
"NANTAHALA","NC00371","24h","USC00311441",64,66.741,0.1741,0.2689,0.1772
"NANTAHALA","NC00371","24h","USC00311055",84,112.24,0.1991,0.2051,0.1183
"NANTAHALA","NC00371","24h","US1NCTR0001",20,114.514,0.1862,0.1269,0.1653
"NANTAHALA","NC00371","24h","USC00316805",87,109.209,0.1984,0.2538,0.206
"NANTAHALA","NC00371","24h","USC00381249",26,141.524,0.2271,0.2754,0.2785
"NANTAHALA","NC00371","24h","USC00381256",52,115.873,0.1798,0.3051,0.1283
"NANTAHALA","NC00371","24h","USC00311174",32,118.668,0.1659,0.1586,0.1811
"NANTAHALA","NC00371","24h","USC00311420",33,84.877,0.2217,0.3039,0.2095
"NANTAHALA","NC00371","24h","USC00311437",24,69.773,0.1821,0.2037,0.1777
"NANTAHALA","NC00371","24h","USC00312837",64,73.812,0.1723,0.1824,0.1335
"NANTAHALA","NC00371","24h","USC00310724",56,89.26,0.151,0.0623,0.0547
"NANTAHALA","NC00371","24h","USW00053878",22,93.543,0.2198,0.1086,0.1435
"NANTAHALA","NC00371","24h","USC00313106",61,92.017,0.2026,0.1844,0.153
"NANTAHALA","NC00371","24h","USW00003812",70,85.315,0.1729,0.0774,0.1251
"NANTAHALA","NC00371","24h","US1NCHN0002",20,93.943,0.1779,0.2614,0.275
"NANTAHALA","NC00371","24h","USW00013872",136,69.831,0.1732,0.1788,0.1572
"NANTAHALA","NC00371","24h","USC00313101",32,80.707,0.1697,0.2322,0.2222
"NANTAHALA","NC00371","24h","USC00313976",122,102.623,0.2043,0.3391,0.2151
"NANTAHALA","NC00371","24h","USC00318448",25,84.465,0.2035,0.36,0.2114
"NANTAHALA","NC00371","24h","USC00310650",24,75.724,0.1867,0.2315,0.1164
