"site","site_id","duration","station","n","mean","Lcv","Lskew","Lkurt"
"GALESVILLE","OR83046","24h","USS0023G15S",45,86.495,0.1874,0.2005,0.0976
"GALESVILLE","OR83046","24h","USS0022G13S",48,73.066,0.1698,0.1857,0.2607
"GALESVILLE","OR83046","24h","USS0022G24S",45,71.11,0.2126,0.2043,0.2133
"GALESVILLE","OR83046","24h","USS0022G12S",48,81.859,0.1834,0.15,0.156
"GALESVILLE","OR83046","24h","USS0022F18S",45,66.645,0.2066,0.3528,0.2853
"GALESVILLE","OR83046","24h","USS0022G21S",46,80.296,0.1799,0.1081,0.0924
"GALESVILLE","OR83046","24h","USC00353509",62,50.239,0.2381,0.2757,0.2144
"GALESVILLE","OR83046","24h","USC00354060",65,56.126,0.2012,0.2089,0.1732
"GALESVILLE","OR83046","24h","USC00351574",33,38.417,0.1771,0.124,0.1184
"GALESVILLE","OR83046","24h","USS0021G17S",20,59.274,0.1463,0.1382,0.0965
"GALESVILLE","OR83046","24h","USC00357848",29,62.267,0.1664,-0.0154,0.0378
"GALESVILLE","OR83046","24h","USS0022F42S",45,81.835,0.1739,0.2386,0.2023
"GALESVILLE","OR83046","24h","USC00043987",37,56.628,0.2454,0.1855,0.1353
"GALESVILLE","OR83046","24h","USS0022F14S",45,79.155,0.1868,0.4497,0.3359
"GALESVILLE","OR83046","24h","USC00351571",56,36.307,0.2086,0.2806,0.1833
"GALESVILLE","OR83046","24h","USC00046328",37,54.139,0.2065,0.0099,0.1739
"GALESVILLE","OR83046","24h","USC00359324",22,71.791,0.2258,0.4147,0.227
"GALESVILLE","OR83046","24h","USC00041990",63,43.774,0.1968,0.1395,0.122
"GALESVILLE","OR83046","24h","USS0021F22S",46,49.607,0.1916,0.1966,0.1132
"GALESVILLE","OR83046","24h","USS0022F05S",45,68.116,0.1588,0.2036,0.1751
"GALESVILLE","OR83046","24h","USS0022F04S",46,93.343,0.1793,0.299,0.1657
"GALESVILLE","OR83046","24h","USC00351546",57,52.573,0.1767,0.0765,0.1099
"GALESVILLE","OR83046","24h","USS0021F10S",46,59.463,0.1724,0.2343,0.104
"GALESVILLE","OR83046","24h","USS0022F03S",46,78.623,0.1678,0.3091,0.345
"GALESVILLE","OR83046","24h","USC00356251",23,84.092,0.1933,0.1727,0.0603
"GALESVILLE","OR83046","24h","USC00351415",21,72.794,0.1917,0.1013,0.1343
"GALESVILLE","OR83046","24h","USC00356252",23,62.661,0.2625,0.3698,0.2616
"GALESVILLE","OR83046","24h","USC00351978",23,54.058,0.2124,0.1502,0.2278
"GALESVILLE","OR83046","24h","USW00024259",29,30.109,0.2394,0.103,0.2021
"GALESVILLE","OR83046","24h","USC00049866",103,49.385,0.2241,0.1833,0.1549
"GALESVILLE","OR83046","24h","USC00354506",91,31.772,0.1878,0.1927,0.1528
"GALESVILLE","OR83046","24h","USC00043182",44,54.671,0.2006,0.1139,0.1158
"GALESVILLE","OR83046","24h","USW00094236",38,28.083,0.1992,0.2869,0.2331
"GALESVILLE","OR83046","24h","USS0021G03S",48,39.223,0.179,0.2309,0.1911
"GALESVILLE","OR83046","24h","USS0021F21S",46,72.123,0.1524,0.121,0.171
"GALESVILLE","OR83046","24h","USC00043614",47,63.564,0.2251,0.3079,0.3437
"GALESVILLE","OR83046","24h","USC00358007",30,37.667,0.1696,-0.0675,-0.0162
"GALESVILLE","OR83046","24h","USS0022F43S",46,79.542,0.1525,0.0926,0.135
"GALESVILLE","OR83046","24h","USC00359604",31,28.742,0.2606,0.3231,0.2419
"GALESVILLE","OR83046","72h","USS0023G09S",46,145.555,0.1722,0.0454,0.0792
"GALESVILLE","OR83046","72h","USC00356907",99,105.237,0.1945,0.1664,0.1424
"GALESVILLE","OR83046","72h","USC00351207",41,98.438,0.2029,0.1561,0.1765
"GALESVILLE","OR83046","72h","USS0022F45S",23,119.888,0.1679,0.0567,0.0981
"GALESVILLE","OR83046","72h","USC00358536",74,105.408,0.1791,0.1776,0.1753
"GALESVILLE","OR83046","72h","USS0022G06S",26,130.513,0.1569,-0.0076,0.0783
"GALESVILLE","OR83046","72h","USC00351946",93,144.43,0.1632,0.3219,0.2841
"GALESVILLE","OR83046","72h","USC00352928",30,91.608,0.1529,0.1223,0.1509
"GALESVILLE","OR83046","72h","USS0022G14S",46,89.574,0.1511,0.1669,0.1344
"GALESVILLE","OR83046","72h","USS0022G33S",46,138.358,0.1779,0.328,0.2609
"GALESVILLE","OR83046","72h","USS0023G15S",45,151.623,0.1822,0.1654,0.1169
"GALESVILLE","OR83046","72h","USS0022G13S",48,118.311,0.1685,0.1919,0.1654
"GALESVILLE","OR83046","72h","USS0022G24S",45,119.182,0.1881,0.2236,0.1917
"GALESVILLE","OR83046","72h","USS0022G12S",48,128.512,0.1768,0.1838,0.1149
"GALESVILLE","OR83046","72h","USS0022F18S",45,108.486,0.1806,0.1279,0.2069
"GALESVILLE","OR83046","72h","USS0022G21S",46,133.419,0.2039,0.0622,0.0728
"GALESVILLE","OR83046","72h","USC00354060",65,88.222,0.1948,0.1576,0.1801
"GALESVILLE","OR83046","72h","USC00351574",33,55.711,0.1763,0.0168,0.0982
"GALESVILLE","OR83046","72h","USS0021G17S",20,92.37,0.1598,0.0912,0.1917
"GALESVILLE","OR83046","72h","USC00357848",29,92.025,0.1922,0.0911,0.05
"GALESVILLE","OR83046","72h","USS0022F42S",45,129.189,0.138,0.1144,0.2082
"GALESVILLE","OR83046","72h","USS0022F14S",45,133.383,0.1628,0.3221,0.3341
"GALESVILLE","OR83046","72h","USC00351571",56,53.126,0.2234,0.2738,0.2005
"GALESVILLE","OR83046","72h","USC00359324",22,111.32,0.203,0.2185,0.2046
"GALESVILLE","OR83046","72h","USC00041990",63,65.259,0.2021,0.1484,0.0977
"GALESVILLE","OR83046","72h","USS0021F22S",46,77.405,0.1934,0.1929,0.2254
"GALESVILLE","OR83046","72h","USS0022F04S",46,146.73,0.1529,0.1844,0.196
"GALESVILLE","OR83046","72h","USC00351546",57,83.473,0.1789,0.1476,0.2114
"GALESVILLE","OR83046","72h","USS0021F10S",46,98.517,0.1628,0.1156,0.1236
"GALESVILLE","OR83046","72h","USS0022F03S",46,128.479,0.1401,0.1235,0.2317
"GALESVILLE","OR83046","72h","USC00356251",23,144.979,0.2143,0.3202,0.1734
"GALESVILLE","OR83046","72h","USC00351415",21,114.153,0.1725,0.0765,0.256
"GALESVILLE","OR83046","72h","USC00356252",23,97.075,0.2383,0.2297,0.1921
"GALESVILLE","OR83046","72h","USC00351978",23,95.741,0.2343,-0.0119,0.0249
"GALESVILLE","OR83046","72h","USC00354506",91,45.538,0.1903,0.2128,0.2111
"GALESVILLE","OR83046","72h","USC00043182",44,83.538,0.217,0.0523,0.1128
"GALESVILLE","OR83046","72h","USW00094236",38,38.969,0.2267,0.267,0.2652
"GALESVILLE","OR83046","72h","USS0021G03S",48,59.673,0.2025,0.1453,0.1291
"GALESVILLE","OR83046","72h","USC00358007",30,55.143,0.191,0.0929,0.0967
"GALESVILLE","OR83046","72h","USS0022F43S",46,133.358,0.1398,0.0816,0.1515
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0050",22,40.151,0.2432,0.158,0.3914
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0509",28,46.152,0.1704,0.1226,0.0354
"CARTER LAKE DAM NO. 1","CO01650","24h","USC00058839",110,52.247,0.2419,0.2499,0.164
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COBO0146",26,40.515,0.2003,0.3547,0.2854
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0662",22,39.345,0.191,0.1185,0.1087
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COBO0084",20,41.172,0.1504,0.2472,0.1805
"CARTER LAKE DAM NO. 1","CO01650","24h","USC00055236",35,44.335,0.1695,0.1676,0.0766
"CARTER LAKE DAM NO. 1","CO01650","24h","USC00055116",102,45.957,0.2412,0.2941,0.2299
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0623",20,44.098,0.188,0.1273,0.1949
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0758",20,46.392,0.1813,0.0823,-0.0119
"CARTER LAKE DAM NO. 1","CO01650","24h","USC00052759",81,39.41,0.2217,0.3111,0.2372
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0391",26,45.522,0.1679,0.2993,0.1882
"CARTER LAKE DAM NO. 1","CO01650","24h","USC00052761",20,39.646,0.2826,0.2302,0.3435
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0247",24,45.092,0.2629,0.3582,0.3173
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0767",20,45.607,0.2463,0.3423,0.3207
"CARTER LAKE DAM NO. 1","CO01650","24h","US1COLR0075",23,45.529,0.2035,0.2073,0.2555
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COLR0050",22,56.369,0.2938,0.2285,0.3763
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COLR0509",28,63.238,0.1816,0.2297,0.2249
"CARTER LAKE DAM NO. 1","CO01650","72h","USC00058839",110,62.554,0.2413,0.2233,0.1477
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COBO0146",26,56.551,0.2406,0.3504,0.2787
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COLR0662",22,51.673,0.1737,0.0227,0.0466
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COBO0084",20,55.048,0.2059,0.1501,0.0682
"CARTER LAKE DAM NO. 1","CO01650","72h","USC00055236",35,56.815,0.1903,0.1377,0.04
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COBO0143",25,53.049,0.1972,0.2108,0.0088
"CARTER LAKE DAM NO. 1","CO01650","72h","USC00055116",102,55.115,0.2358,0.1785,0.1168
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COLR0623",20,61.898,0.2278,0.1825,0.1735
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COLR0758",20,59.931,0.2,0.1679,0.0358
"CARTER LAKE DAM NO. 1","CO01650","72h","USC00052759",81,51.529,0.2283,0.2664,0.1687
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COLR0391",26,61.57,0.2228,0.2346,0.1528
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COLR0247",24,63.577,0.2995,0.4643,0.3966
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COLR0767",20,66.862,0.278,0.4701,0.349
"CARTER LAKE DAM NO. 1","CO01650","72h","US1COLR0075",23,58.898,0.2101,0.0809,0.123
"TRUSCOTT BRINE LAKE","TX05996","24h","USC00412621",55,73.279,0.1944,0.2984,0.2358
"TRUSCOTT BRINE LAKE","TX05996","24h","USC00411696",37,71.022,0.1807,0.1358,0.1235
"TRUSCOTT BRINE LAKE","TX05996","24h","USC00416433",74,69.877,0.2026,0.2282,0.1623
"TRUSCOTT BRINE LAKE","TX05996","24h","USC00414570",67,73.516,0.2234,0.236,0.2532
"TRUSCOTT BRINE LAKE","TX05996","24h","USC00415658",77,68.612,0.2202,0.1898,0.1648
"TRUSCOTT BRINE LAKE","TX05996","24h","USC00418566",90,66.627,0.2006,0.1989,0.1755
"TRUSCOTT BRINE LAKE","TX05996","24h","USC00413196",70,73.31,0.2486,0.2489,0.1602
"TRUSCOTT BRINE LAKE","TX05996","24h","USC00418833",41,64.939,0.1874,0.2386,0.2145
"TRUSCOTT BRINE LAKE","TX05996","24h","USC00419191",66,71.642,0.2296,0.2636,0.1737
"TRUSCOTT BRINE LAKE","TX05996","24h","USC00417782",81,77.639,0.2012,0.1635,0.2111
"TRUSCOTT BRINE LAKE","TX05996","24h","USC00419565",54,83.787,0.2677,0.2655,0.2735
"TRUSCOTT BRINE LAKE","TX05996","24h","USC00415821",109,71.702,0.2385,0.3062,0.2846
"TRUSCOTT BRINE LAKE","TX05996","24h","USC00419711",30,73.363,0.2261,0.1436,0.0952
"TRUSCOTT BRINE LAKE","TX05996","24h","USC00417678",48,72.334,0.2291,0.1587,0.1199
"TRUSCOTT BRINE LAKE","TX05996","24h","USC00413215",70,71.153,0.2406,0.2765,0.2386
"TRUSCOTT BRINE LAKE","TX05996","24h","USC00412121",129,70.606,0.2103,0.2242,0.1787
"TRUSCOTT BRINE LAKE","TX05996","24h","USC00414967",33,67.684,0.2361,0.1543,0.103
"TRUSCOTT BRINE LAKE","TX05996","24h","USC00413214",81,67.112,0.2375,0.2668,0.1812
"TRUSCOTT BRINE LAKE","TX05996","24h","USC00418939",27,80.037,0.253,0.2943,0.1509
"TRUSCOTT BRINE LAKE","TX05996","24h","USC00418323",82,62.861,0.2084,0.2286,0.1847
"TRUSCOTT BRINE LAKE","TX05996","24h","USC00418433",101,72.928,0.1972,0.2043,0.1645
"TRUSCOTT BRINE LAKE","TX05996","24h","USC00417206",112,73.384,0.2417,0.2289,0.1804
"TRUSCOTT BRINE LAKE","TX05996","24h","USC00415363",28,77.183,0.1884,0.1773,0.1534
"TRUSCOTT BRINE LAKE","TX05996","24h","USC00342944",109,78.571,0.2313,0.1776,0.1428
"TRUSCOTT BRINE LAKE","TX05996","24h","USW00023072",102,79.127,0.2505,0.3079,0.2294
"TRUSCOTT BRINE LAKE","TX05996","24h","USC00418235",59,71.598,0.2188,0.2116,0.1527
"TRUSCOTT BRINE LAKE","TX05996","24h","USC00418236",53,74.083,0.2404,0.3581,0.2583
"TRUSCOTT BRINE LAKE","TX05996","24h","USC00417743",88,80.012,0.2275,0.2897,0.2193
"TRUSCOTT BRINE LAKE","TX05996","24h","USC00418373",74,70.283,0.2006,0.235,0.2058
"TRUSCOTT BRINE LAKE","TX05996","24h","USC00415770",46,81.299,0.2171,0.2459,0.2074
"TRUSCOTT BRINE LAKE","TX05996","72h","USC00412621",55,94.412,0.2217,0.3321,0.1972
"TRUSCOTT BRINE LAKE","TX05996","72h","USC00411696",37,82.698,0.1777,0.0553,0.0783
"TRUSCOTT BRINE LAKE","TX05996","72h","USC00416433",74,89.817,0.2148,0.2203,0.1474
"TRUSCOTT BRINE LAKE","TX05996","72h","USC00414570",67,89.27,0.2224,0.1761,0.1502
"TRUSCOTT BRINE LAKE","TX05996","72h","USC00415658",77,88.077,0.2336,0.2166,0.1817
"TRUSCOTT BRINE LAKE","TX05996","72h","USC00418566",90,82.464,0.2087,0.238,0.2146
"TRUSCOTT BRINE LAKE","TX05996","72h","USC00413196",70,89.813,0.2255,0.2264,0.1987
"TRUSCOTT BRINE LAKE","TX05996","72h","USC00418833",41,82.114,0.2109,0.2217,0.1768
"TRUSCOTT BRINE LAKE","TX05996","72h","USC00419191",66,88.661,0.2314,0.2314,0.1302
"TRUSCOTT BRINE LAKE","TX05996","72h","USC00417782",81,90.851,0.1926,0.1228,0.1692
"TRUSCOTT BRINE LAKE","TX05996","72h","USC00419565",54,94.478,0.2306,0.2056,0.2721
"TRUSCOTT BRINE LAKE","TX05996","72h","USC00415821",109,86.985,0.2136,0.1918,0.2102
"TRUSCOTT BRINE LAKE","TX05996","72h","USC00419711",30,95.793,0.2323,0.3016,0.2712
"TRUSCOTT BRINE LAKE","TX05996","72h","USC00417361",31,86.653,0.2708,0.2209,0.262
"TRUSCOTT BRINE LAKE","TX05996","72h","USC00417678",48,84.765,0.2337,0.2067,0.1894
"TRUSCOTT BRINE LAKE","TX05996","72h","USC00413215",70,85.524,0.2357,0.2079,0.1806
"TRUSCOTT BRINE LAKE","TX05996","72h","USC00412121",129,87.036,0.2176,0.1746,0.1449
"TRUSCOTT BRINE LAKE","TX05996","72h","USC00414967",33,85.943,0.2181,0.0811,0.1617
"TRUSCOTT BRINE LAKE","TX05996","72h","USC00413214",81,85.266,0.2294,0.1932,0.1658
"TRUSCOTT BRINE LAKE","TX05996","72h","USC00418939",27,95.817,0.2033,0.2466,0.2518
"TRUSCOTT BRINE LAKE","TX05996","72h","USC00418323",82,80.8,0.2157,0.194,0.1295
"TRUSCOTT BRINE LAKE","TX05996","72h","USC00418433",101,86.708,0.2152,0.228,0.1978
"TRUSCOTT BRINE LAKE","TX05996","72h","USC00417206",112,91.227,0.2518,0.1903,0.1244
"TRUSCOTT BRINE LAKE","TX05996","72h","USC00415363",28,101.624,0.2112,0.0939,0.0276
"TRUSCOTT BRINE LAKE","TX05996","72h","USC00342944",109,92.6,0.2007,0.1329,0.1311
"TRUSCOTT BRINE LAKE","TX05996","72h","USW00023072",102,93.513,0.2342,0.236,0.2085
"TRUSCOTT BRINE LAKE","TX05996","72h","USC00418235",59,90.099,0.1807,0.2235,0.1082
"TRUSCOTT BRINE LAKE","TX05996","72h","USC00418236",53,90.372,0.2134,0.3053,0.2341
"TRUSCOTT BRINE LAKE","TX05996","72h","USC00417743",88,94.284,0.2248,0.2765,0.1995
"TRUSCOTT BRINE LAKE","TX05996","72h","USC00418373",74,86.258,0.2067,0.2127,0.2076
"TRUSCOTT BRINE LAKE","TX05996","72h","USC00415770",46,97.147,0.1887,0.1808,0.1544
"TRUSCOTT BRINE LAKE","TX05996","72h","USC00414960",54,111.057,0.2179,0.2506,0.1006
"HARRIMAN","VT00025","24h","USC00437401",41,75.919,0.1936,0.2301,0.0905
"HARRIMAN","VT00025","24h","USC00302366",31,117.053,0.2076,0.1695,0.0938
"HARRIMAN","VT00025","24h","USC00307799",61,116.486,0.2138,0.24,0.1381
"HARRIMAN","VT00025","24h","USC00300393",23,80.323,0.1874,0.0518,0.1411
"HARRIMAN","VT00025","24h","USC00300746",23,74.01,0.1975,0.3066,0.1686
"HARRIMAN","VT00025","72h","USC00437401",41,100.327,0.2009,0.3463,0.2989
"HARRIMAN","VT00025","72h","USC00302366",31,140.937,0.2197,0.1842,0.1848
"HARRIMAN","VT00025","72h","USC00307799",61,151.488,0.2176,0.2277,0.1474
"HARRIMAN","VT00025","72h","USC00300393",23,108.141,0.2257,0.2132,0.0989
"HARRIMAN","VT00025","72h","USC00300746",23,92.498,0.216,0.2039,0.0789
"BOR PINEVIEW","UT10132","24h","USC00426869",83,52.902,0.1529,0.2411,0.2142
"BOR PINEVIEW","UT10132","24h","USC00426404",71,44.188,0.18,0.2032,0.1139
"BOR PINEVIEW","UT10132","24h","USC00424135",36,41.593,0.1877,0.1642,0.2357
"BOR PINEVIEW","UT10132","24h","USC00428885",21,41.514,0.1658,0.1129,0.1163
"BOR PINEVIEW","UT10132","24h","USC00426414",76,37.462,0.1576,0.0942,0.1502
"BOR PINEVIEW","UT10132","24h","USW00024126",31,33.933,0.207,0.2792,0.2891
"BOR PINEVIEW","UT10132","24h","USS0011H08S",48,105.963,0.1911,0.0866,0.0946
"BOR PINEVIEW","UT10132","24h","USS0011H25S",48,53.696,0.1937,0.1857,0.1303
"BOR PINEVIEW","UT10132","24h","USC00429346",58,46.196,0.1535,0.1708,0.1295
"BOR PINEVIEW","UT10132","24h","USC00427318",64,40.322,0.157,0.1363,0.1215
"BOR PINEVIEW","UT10132","24h","USW00024101",22,36.093,0.1636,0.01,0.0778
"BOR PINEVIEW","UT10132","24h","USC00422726",48,43.364,0.1765,0.1617,0.1751
"BOR PINEVIEW","UT10132","24h","USC00425826",78,32.159,0.1454,0.1777,0.2028
"BOR PINEVIEW","UT10132","24h","USS0011J11S",48,73.843,0.1801,0.2125,0.1586
"BOR PINEVIEW","UT10132","24h","USC00420924",38,40.415,0.1431,0.1753,0.0716
"BOR PINEVIEW","UT10132","24h","USS0011H55S",48,38.86,0.1613,0.2138,0.1685
"BOR PINEVIEW","UT10132","24h","USC00422721",35,41.581,0.1934,0.2158,0.109
"BOR PINEVIEW","UT10132","24h","USS0011H59S",22,46.315,0.1447,0.0743,0.0384
"BOR PINEVIEW","UT10132","24h","USS0011J12S",23,69.637,0.1874,0.3075,0.3238
"BOR PINEVIEW","UT10132","24h","USS0011H21S",48,46.766,0.1523,0.2949,0.1882
"BOR PINEVIEW","UT10132","24h","USC00420928",51,38.502,0.1971,0.2002,0.2115
"BOR PINEVIEW","UT10132","24h","USS0011J68S",27,68.457,0.1778,0.0667,0.1717
"BOR PINEVIEW","UT10132","24h","USC00421731",67,38.108,0.1805,0.1811,0.1262
"BOR PINEVIEW","UT10132","24h","USC00420506",43,33.779,0.1811,0.2808,0.2909
"BOR PINEVIEW","UT10132","24h","USS0011J37S",33,57.928,0.1411,0.0282,0.0874
"BOR PINEVIEW","UT10132","24h","USC00423671",24,31.226,0.1737,0.2574,0.2041
"BOR PINEVIEW","UT10132","24h","USC00420820",33,41.629,0.1234,0.1869,0.2043
"BOR PINEVIEW","UT10132","24h","USC00420194",20,38.561,0.2391,0.4353,0.3325
"BOR PINEVIEW","UT10132","24h","USC00425194",55,35.772,0.1965,0.2131,0.1292
"BOR PINEVIEW","UT10132","24h","USC00422385",86,29.62,0.1458,0.0948,0.1317
"BOR PINEVIEW","UT10132","24h","USS0011J64S",38,63.444,0.1606,0.2503,0.294
"BOR PINEVIEW","UT10132","24h","USS0011J69S",27,57.396,0.1747,0.0961,0.0895
"BOR PINEVIEW","UT10132","24h","USC00421446",69,48.161,0.1466,0.1912,0.0687
"BOR PINEVIEW","UT10132","24h","USW00024120",68,31.042,0.1447,0.2449,0.2589
"BOR PINEVIEW","UT10132","24h","USC00425182",68,33.837,0.1837,0.1754,0.172
"BOR PINEVIEW","UT10132","24h","USC00427606",24,33.104,0.1406,0.1932,0.0773
"BOR PINEVIEW","UT10132","24h","USC00428922",31,39.652,0.1774,0.319,0.1939
"BOR PINEVIEW","UT10132","24h","USW00024175",27,32.49,0.1762,0.2053,0.1711
"BOR PINEVIEW","UT10132","24h","USC00425186",110,34.42,0.1527,0.1045,0.1044
"BOR PINEVIEW","UT10132","24h","USW00024127",78,32.24,0.1786,0.1903,0.1706
"BOR PINEVIEW","UT10132","24h","USC00425190",29,36.429,0.2247,0.2635,0.2479
"BOR PINEVIEW","UT10132","24h","USC00425892",91,42.875,0.1745,0.1968,0.2092
"BOR PINEVIEW","UT10132","24h","USC00428817",30,35.437,0.19,0.2555,0.2227
"BOR PINEVIEW","UT10132","24h","USC00428631",32,33.462,0.1768,0.0319,0.1214
"BOR PINEVIEW","UT10132","24h","USS0011H37S",48,41.433,0.1757,0.2924,0.2456
"BOR PINEVIEW","UT10132","24h","USW00094128",28,28.153,0.2222,0.1972,0.157
"BOR PINEVIEW","UT10132","72h","USC00426869",83,73.249,0.1452,0.1639,0.2241
"BOR PINEVIEW","UT10132","72h","USC00426404",71,57.272,0.1667,0.1721,0.1481
"BOR PINEVIEW","UT10132","72h","USC00424135",36,57.857,0.2145,0.0617,0.1087
"BOR PINEVIEW","UT10132","72h","USC00428885",21,55.542,0.1604,0.0152,0.0774
"BOR PINEVIEW","UT10132","72h","USS0011H30S",46,114.218,0.2092,0.1466,0.1435
"BOR PINEVIEW","UT10132","72h","USC00426414",76,49.478,0.1792,0.1112,0.121
"BOR PINEVIEW","UT10132","72h","USW00024126",31,45.493,0.1922,0.2495,0.218
"BOR PINEVIEW","UT10132","72h","USS0011H08S",48,151.301,0.1776,-0.0111,0.09
"BOR PINEVIEW","UT10132","72h","USS0011H25S",48,81.868,0.209,0.2379,0.1661
"BOR PINEVIEW","UT10132","72h","USC00429346",58,64.519,0.1558,0.0837,0.0998
"BOR PINEVIEW","UT10132","72h","USC00427318",64,51.569,0.1612,0.118,0.1067
"BOR PINEVIEW","UT10132","72h","USW00024101",22,48.864,0.1749,0.132,0.0568
"BOR PINEVIEW","UT10132","72h","USC00422726",48,57.086,0.1463,0.0336,0.1564
"BOR PINEVIEW","UT10132","72h","USC00425826",78,43.461,0.1627,0.171,0.2088
"BOR PINEVIEW","UT10132","72h","USS0011J11S",48,105.184,0.1567,0.0612,0.1047
"BOR PINEVIEW","UT10132","72h","USC00420924",38,52.747,0.1597,0.252,0.1375
"BOR PINEVIEW","UT10132","72h","USS0011H55S",48,62.246,0.1922,0.2379,0.2294
"BOR PINEVIEW","UT10132","72h","USC00422721",35,55.823,0.19,0.2658,0.2336
"BOR PINEVIEW","UT10132","72h","USS0011H59S",22,70.639,0.1728,0.29,0.1906
"BOR PINEVIEW","UT10132","72h","USS0011J12S",23,95.445,0.1879,0.0312,0.0503
"BOR PINEVIEW","UT10132","72h","USS0011H21S",48,76.042,0.1646,0.0833,0.0969
"BOR PINEVIEW","UT10132","72h","USC00420928",51,50.422,0.2001,0.2509,0.1689
"BOR PINEVIEW","UT10132","72h","USS0011J68S",27,91.67,0.158,-0.002,0.1711
"BOR PINEVIEW","UT10132","72h","USC00423842",20,43.1,0.1715,0.1155,0.0945
"BOR PINEVIEW","UT10132","72h","USC00421731",67,46.358,0.1729,0.2237,0.1627
"BOR PINEVIEW","UT10132","72h","USC00420506",43,42.647,0.1805,0.3042,0.2796
"BOR PINEVIEW","UT10132","72h","USS0011J37S",33,80.39,0.1281,-0.0302,0.1356
"BOR PINEVIEW","UT10132","72h","USC00423671",24,44.363,0.1932,0.1674,0.1249
"BOR PINEVIEW","UT10132","72h","USC00420820",33,56.741,0.1448,0.1914,0.2081
"BOR PINEVIEW","UT10132","72h","USC00420194",20,45.372,0.2269,0.3978,0.2703
"BOR PINEVIEW","UT10132","72h","USC00425194",55,49.161,0.187,0.2751,0.2351
"BOR PINEVIEW","UT10132","72h","USC00422385",86,37.796,0.145,0.1262,0.1637
"BOR PINEVIEW","UT10132","72h","USS0011J69S",27,78.574,0.1477,-0.0279,0.1753
"BOR PINEVIEW","UT10132","72h","USC00421446",69,62.542,0.1377,0.0829,0.1655
"BOR PINEVIEW","UT10132","72h","USW00024120",68,40.396,0.1467,0.1427,0.1587
"BOR PINEVIEW","UT10132","72h","USC00425182",68,45.915,0.1785,0.2149,0.2261
"BOR PINEVIEW","UT10132","72h","USC00427606",24,41.342,0.1975,0.2446,0.1354
"BOR PINEVIEW","UT10132","72h","USC00428922",31,52.407,0.1919,0.2534,0.2374
"BOR PINEVIEW","UT10132","72h","USW00024175",27,43.062,0.1555,-0.0145,0.1327
"BOR PINEVIEW","UT10132","72h","USC00425186",110,46.596,0.1567,0.2351,0.2473
"BOR PINEVIEW","UT10132","72h","USW00024127",78,40.941,0.1711,0.2096,0.2109
"BOR PINEVIEW","UT10132","72h","USC00425190",29,44.947,0.1471,0.1773,0.2418
"BOR PINEVIEW","UT10132","72h","USC00425892",91,55.103,0.1561,0.175,0.2079
"BOR PINEVIEW","UT10132","72h","USC00428817",30,49.014,0.1913,0.1777,0.0255
"BOR PINEVIEW","UT10132","72h","USC00428631",32,40.17,0.1604,0.1147,0.1739
"BOR PINEVIEW","UT10132","72h","USS0011H37S",48,64.315,0.1891,0.2684,0.2705
"BOR PINEVIEW","UT10132","72h","USC00427578",36,37.358,0.2163,0.2197,0.2043
"BOR PINEVIEW","UT10132","72h","USW00094128",28,41.336,0.2142,0.0986,0.2253
"TOM MILLER DAM","TX01086","24h","USC00411481",40,93.101,0.2572,0.3149,0.1885
"TOM MILLER DAM","TX01086","24h","USC00412040",54,97.134,0.2095,0.0865,0.1181
"TOM MILLER DAM","TX01086","24h","USC00413954",80,98.003,0.2497,0.2977,0.1601
"TOM MILLER DAM","TX01086","24h","USC00415449",28,90.041,0.2318,0.1224,0.3144
"TOM MILLER DAM","TX01086","24h","USC00414375",32,91.961,0.1736,0.1999,0.1525
"TOM MILLER DAM","TX01086","24h","USC00416257",22,103.19,0.2414,0.1866,0.1734
"TOM MILLER DAM","TX01086","72h","USC00411481",40,112.108,0.2458,0.3144,0.1774
"TOM MILLER DAM","TX01086","72h","USC00412040",54,115.728,0.2697,0.2724,0.2444
"TOM MILLER DAM","TX01086","72h","USC00413954",80,119.05,0.2743,0.2629,0.1388
"TOM MILLER DAM","TX01086","72h","USC00415449",28,106.734,0.2424,0.1891,0.3442
