"site","site_id","duration","station_id","name","lat","lon","elev_m","distance_km","n_years","mean_mm"
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00031140","CALION L&D",33.3053,-92.4867,29,43.5,38,124.46
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00168669","SPEARSVILLE FIRE TWR",32.9006,-92.5714,61,45.5,47,128.03
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00166868","OAK RIDGE",32.6228,-91.7764,25,58.4,42,144.45
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00166308","MONROE #2",32.5181,-92.1361,9.4,60.3,45,128.61
"FELSENTHAL LOCK & DAM","AR01514","72h","USW00013942","MONROE RGNL AP",32.5156,-92.03,22.3,61.1,86,143.09
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00035866","PORTLAND",33.2511,-91.5058,39,61.2,107,140.9
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00161411","CALHOUN 2 N",32.5372,-92.3597,36.6,62.2,107,138.48
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00037582","WARREN 2 ENE",33.6211,-92.0339,51.5,62.9,107,134.1
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00166314","MONROE DELTA CC",32.4936,-92.0319,21.3,63.5,41,160.28
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00166305","MONROE LOCK 4",32.4667,-92.1167,24.1,66,32,129.39
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00169631","W MONROE",32.46,-92.1483,22.9,66.7,44,147.36
"FELSENTHAL LOCK & DAM","AR01514","72h","USW00093992","EL DORADO GOODWIN FLD",33.2208,-92.8142,78,66.9,120,131.43
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00162971","EPPS 6 WNW",32.6167,-91.5667,30.2,71.6,20,131.61
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00167691","RAYVILLE",32.4936,-91.7486,27.1,72,22,182.72
"FELSENTHAL LOCK & DAM","AR01514","72h","USW00053919","MONTICELLO MUNI AP",33.6361,-91.7556,85,72.6,83,129.82
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00166866","OAK GROVE",32.8642,-91.38,39.3,72.6,44,146.09
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00168067","RUSTON LA TECH",32.51,-92.6503,89.9,78.6,108,139.07
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00032355","EUDORA",33.1144,-91.2628,41.1,80.3,57,150.8
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00031960","DERMOTT",33.5167,-91.4333,43,81.7,25,124.26
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00160253","ANTIOCH FIRE TWR",32.8833,-93,106.1,84.2,26,140.1
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00031152","CAMDEN 1",33.59,-92.8236,35.4,87.9,128,131.85
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00161703","CHATHAM",32.3167,-92.45,54.9,88.1,29,119.44
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00031962","DERMOTT 3 NE",33.5597,-91.385,44.2,88.2,55,135.9
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00032540","FORDYCE",33.8228,-92.3992,68.9,88.6,85,136.13
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00164355","HOMER 1N",32.81,-93.0625,65.5,92,71,134.45
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00165090","LAKE PROVIDENCE",32.8153,-91.1733,32,92.6,89,150.36
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00034708","MCGEHEE 1 NE",33.6339,-91.3883,42.7,93.4,26,142.08
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00160277","ARCADIA",32.5511,-92.9186,121.9,93.5,65,142.83
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00164131","HAYNESVILLE",32.9683,-93.1297,92.4,94.5,39,134.2
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00223611","GREENVILLE 8 SW",33.3,-91.1333,22.9,95.8,29,126.21
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00167897","RIVERTON LOCK 3",32.1833,-92.1,24.1,97.5,28,130.41
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00161979","COLUMBIA LOCK",32.1672,-92.1078,25,99.3,55,150.29
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00036174","RISON",33.9539,-92.2019,85.3,99.7,41,125.94
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00031191","CANE CREEK SP",33.9153,-91.7711,79.2,100.5,26,144.83
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00036823","STAR CITY",33.9333,-91.8333,76.2,100.7,24,129.64
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00034548","MAGNOLIA",33.2586,-93.1822,113.4,101.1,64,140.48
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00164732","JONESBORO 4 ENE",32.255,-92.6544,100.6,102.4,36,154.46
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00223605","GREENVILLE",33.3592,-91.06,38.1,104.3,97,133.58
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00030234","ARKANSAS CITY",33.6378,-91.2119,51.8,106.2,113,132.86
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00032148","DUMAS",33.8853,-91.5317,50.6,106.9,102,130.65
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00160800","BIENVILLE 3 NE",32.3744,-92.9433,93.6,108.2,55,161.89
"BIRCH HILL DAM","MA00963","24h","USC00190666","BIRCH HILL DAM",42.6325,-72.1228,260.6,0.2,65,71.02
"BIRCH HILL DAM","MA00963","24h","USC00198573","TULLY LAKE",42.6394,-72.2244,207.3,8.3,65,71.64
"BIRCH HILL DAM","MA00963","24h","USC00199770","WINCHENDON",42.7,-72.0833,262.1,8.3,67,75.28
"BIRCH HILL DAM","MA00963","24h","USC00199780","WINCHENDON 2",42.6833,-72.05,310.9,8.4,22,64.08
"BIRCH HILL DAM","MA00963","24h","USC00190257","ATHOL",42.5833,-72.2167,259.1,9.3,29,77.86
"BIRCH HILL DAM","MA00963","24h","USC00196322","PETERSHAM 3 N",42.5333,-72.1833,332.2,11.9,65,74.39
"BIRCH HILL DAM","MA00963","24h","USC00193052","GARDNER",42.5833,-71.9833,338.3,12.6,65,76.63
"BIRCH HILL DAM","MA00963","24h","USW00054756","ORANGE MUNI AP",42.57,-72.2869,165.8,15,28,71.32
"BIRCH HILL DAM","MA00963","24h","USC00190192","ASHBURNHAM N",42.6617,-71.9358,349.3,15.7,22,78.83
"BIRCH HILL DAM","MA00963","24h","USC00190190","ASHBURNHAM",42.6178,-71.9158,337.7,17,82,78.31
"BIRCH HILL DAM","MA00963","24h","USC00273024","FITZWILLIAM 2 W",42.7797,-72.1789,362.7,17.2,67,71.56
"BIRCH HILL DAM","MA00963","24h","USC00193772","HUBBARDSTON",42.4833,-72,299,19.3,55,76.95
"BIRCH HILL DAM","MA00963","24h","USW00054770","JAFFREY MUNI AP SILVER RCH",42.8067,-72.0014,308.5,21.9,30,71.72
"BIRCH HILL DAM","MA00963","24h","USC00190408","BARRE FALLS DAM",42.4281,-72.0275,251.5,23.9,65,74.31
"BIRCH HILL DAM","MA00963","24h","USC00195306","NEW SALEM",42.45,-72.3333,257.6,26.5,53,77.91
"BIRCH HILL DAM","MA00963","24h","USC00276697","PETERBORO 2 S",42.85,-71.95,310.9,28.2,40,73.96
"BIRCH HILL DAM","MA00963","24h","USC00196644","PRINCETON",42.45,-71.8667,317,29.1,36,104.19
"BIRCH HILL DAM","MA00963","24h","USC00194135","LEOMINSTER",42.5333,-71.7667,164.6,31.1,42,80.59
"BIRCH HILL DAM","MA00963","24h","USW00004780","FITCHBURG MUNI AP",42.555,-71.7569,102.4,31.2,27,76.74
"BIRCH HILL DAM","MA00963","24h","USC00275013","EDWARD MACDOWELL LAKE",42.8942,-71.9842,295.7,31.4,43,76.25
"BIRCH HILL DAM","MA00963","24h","USC00273658","GREENVILLE 1 NNE",42.7828,-71.7986,274.3,31.4,28,89.63
"BIRCH HILL DAM","MA00963","24h","USC00192806","FITCHBURG 4 SE",42.55,-71.75,100.9,31.9,78,75.49
"BIRCH HILL DAM","MA00963","24h","USC00193401","HARDWICK",42.35,-72.2,295.7,31.9,73,78.57
"BIRCH HILL DAM","MA00963","24h","USC00272136","DUBLIN",42.9167,-72.0667,454.2,32.1,30,69.56
"BIRCH HILL DAM","MA00963","24h","USC00196699","QUABBIN INTAKE",42.3667,-72.2833,167.6,32.2,41,72.22
"BIRCH HILL DAM","MA00963","24h","USC00198154","STERLING",42.45,-71.8167,146.3,32.2,45,90.93
"BIRCH HILL DAM","MA00963","24h","USC00193931","JEFFERSON",42.3667,-71.9,246.9,34.6,34,106.02
"BIRCH HILL DAM","MA00963","24h","USC00198580","TURNERS FALLS",42.6167,-72.55,57.9,35,75,72.65
"BIRCH HILL DAM","MA00963","24h","USC00438600","VERNON",42.7717,-72.515,68.9,35.6,89,73.67
"BIRCH HILL DAM","MA00963","24h","USC00276550","OTTER BROOK LAKE",42.9453,-72.2369,207.3,36.2,44,62.96
"BIRCH HILL DAM","MA00963","24h","USC00274399","KEENE",42.9389,-72.3247,155.8,38,111,68
"BIRCH HILL DAM","MA00963","24h","USC00193229","GREENFIELD #3",42.5719,-72.5975,39.6,39.4,22,83.09
"BIRCH HILL DAM","MA00963","24h","USC00278081","SOUTH LYNDEBORO",42.8833,-71.7833,198.1,39.5,47,81.11
"BIRCH HILL DAM","MA00963","24h","USC00198278","SUNDERLAND",42.4447,-72.5528,70.1,40.8,49,76.65
"BIRCH HILL DAM","MA00963","24h","USC00198793","WARE",42.2622,-72.2483,121.9,42.3,72,72.84
"BIRCH HILL DAM","MA00963","24h","USC00190562","BELCHERTOWN",42.2797,-72.3483,167.6,43.2,85,80.18
"BIRCH HILL DAM","MA00963","24h","USC00278539","SURRY MTN LAKE",42.9967,-72.3128,170.7,43.5,48,66.39
"BIRCH HILL DAM","MA00963","24h","USC00190120","AMHERST",42.3861,-72.5375,44.2,43.5,124,75.09
"BIRCH HILL DAM","MA00963","24h","USC00191561","CLINTON",42.4,-71.6833,121.9,44.3,63,86.15
"BIRCH HILL DAM","MA00963","24h","USC00193270","GROTON",42.6,-71.5833,103.9,44.3,57,75
"BIRCH HILL DAM","MA00963","24h","USC00199928","WORCESTER",42.3,-71.8167,189,44.6,64,76.65
"BIRCH HILL DAM","MA00963","24h","USW00094746","WORCESTER",42.2706,-71.8731,305.4,45,78,80.53
"BIRCH HILL DAM","MA00963","24h","USC00275412","MILFORD",42.8394,-71.6486,97.5,45.2,57,76.36
"BIRCH HILL DAM","MA00963","24h","USC00190801","BOYLSTON",42.35,-71.7167,192,45.7,45,96.26
"BIRCH HILL DAM","MA00963","24h","USC00192026","DUNSTABLE",42.6667,-71.5167,64,49.8,21,68.39
"BIRCH HILL DAM","MA00963","24h","USC00197370","SHELBURNE FALLS",42.6167,-72.7333,136.9,49.9,46,73.91
"BIRCH HILL DAM","MA00963","24h","USC00435029","MAYS MILL",42.75,-72.7333,253,51.6,44,77.29
"BIRCH HILL DAM","MA00963","24h","USC00278855","WALPOLE 2",43.05,-72.45,92,53.7,27,64.74
"BIRCH HILL DAM","MA00963","24h","USC00278858","WALPOLE 3",43.0739,-72.4053,283.5,54.4,35,77.92
"BIRCH HILL DAM","MA00963","72h","USC00190666","BIRCH HILL DAM",42.6325,-72.1228,260.6,0.2,65,85.25
"BIRCH HILL DAM","MA00963","72h","USC00198573","TULLY LAKE",42.6394,-72.2244,207.3,8.3,65,89.26
"BIRCH HILL DAM","MA00963","72h","USC00199770","WINCHENDON",42.7,-72.0833,262.1,8.3,67,87.87
"BIRCH HILL DAM","MA00963","72h","USC00199780","WINCHENDON 2",42.6833,-72.05,310.9,8.4,22,84.75
"BIRCH HILL DAM","MA00963","72h","USC00190257","ATHOL",42.5833,-72.2167,259.1,9.3,29,89.63
"BIRCH HILL DAM","MA00963","72h","USC00196322","PETERSHAM 3 N",42.5333,-72.1833,332.2,11.9,65,85.38
"BIRCH HILL DAM","MA00963","72h","USC00193052","GARDNER",42.5833,-71.9833,338.3,12.6,65,92.34
"BIRCH HILL DAM","MA00963","72h","USW00054756","ORANGE MUNI AP",42.57,-72.2869,165.8,15,28,82.02
"BIRCH HILL DAM","MA00963","72h","USC00190192","ASHBURNHAM N",42.6617,-71.9358,349.3,15.7,22,96.88
"BIRCH HILL DAM","MA00963","72h","USC00190190","ASHBURNHAM",42.6178,-71.9158,337.7,17,82,98.03
"BIRCH HILL DAM","MA00963","72h","USC00273024","FITZWILLIAM 2 W",42.7797,-72.1789,362.7,17.2,67,89.21
"BIRCH HILL DAM","MA00963","72h","USC00193772","HUBBARDSTON",42.4833,-72,299,19.3,55,92.35
"BIRCH HILL DAM","MA00963","72h","USW00054770","JAFFREY MUNI AP SILVER RCH",42.8067,-72.0014,308.5,21.9,30,88.08
"BIRCH HILL DAM","MA00963","72h","USC00190408","BARRE FALLS DAM",42.4281,-72.0275,251.5,23.9,65,91.49
"BIRCH HILL DAM","MA00963","72h","USC00195306","NEW SALEM",42.45,-72.3333,257.6,26.5,53,99.27
"BIRCH HILL DAM","MA00963","72h","USC00276697","PETERBORO 2 S",42.85,-71.95,310.9,28.2,40,92.73
"BIRCH HILL DAM","MA00963","72h","USC00196644","PRINCETON",42.45,-71.8667,317,29.1,36,100.02
"BIRCH HILL DAM","MA00963","72h","USC00194135","LEOMINSTER",42.5333,-71.7667,164.6,31.1,42,91.72
"BIRCH HILL DAM","MA00963","72h","USW00004780","FITCHBURG MUNI AP",42.555,-71.7569,102.4,31.2,27,94.65
"BIRCH HILL DAM","MA00963","72h","USC00275013","EDWARD MACDOWELL LAKE",42.8942,-71.9842,295.7,31.4,43,100.01
"BIRCH HILL DAM","MA00963","72h","USC00273658","GREENVILLE 1 NNE",42.7828,-71.7986,274.3,31.4,28,113.9
"BIRCH HILL DAM","MA00963","72h","USC00199442","WEST RUTLAND",42.3667,-71.9833,262.1,31.5,21,103.49
"BIRCH HILL DAM","MA00963","72h","USC00192806","FITCHBURG 4 SE",42.55,-71.75,100.9,31.9,78,91.07
"BIRCH HILL DAM","MA00963","72h","USC00193401","HARDWICK",42.35,-72.2,295.7,31.9,73,93.9
"BIRCH HILL DAM","MA00963","72h","USC00272136","DUBLIN",42.9167,-72.0667,454.2,32.1,30,86.47
"BIRCH HILL DAM","MA00963","72h","USC00196699","QUABBIN INTAKE",42.3667,-72.2833,167.6,32.2,41,89.26
"BIRCH HILL DAM","MA00963","72h","USC00198154","STERLING",42.45,-71.8167,146.3,32.2,45,93.31
"BIRCH HILL DAM","MA00963","72h","USC00196251","PELHAM",42.4,-72.4,335.9,34.3,40,90.45
"BIRCH HILL DAM","MA00963","72h","USC00198580","TURNERS FALLS",42.6167,-72.55,57.9,35,75,84.15
"BIRCH HILL DAM","MA00963","72h","USC00438600","VERNON",42.7717,-72.515,68.9,35.6,89,90.7
"BIRCH HILL DAM","MA00963","72h","USC00276550","OTTER BROOK LAKE",42.9453,-72.2369,207.3,36.2,44,80.65
"BIRCH HILL DAM","MA00963","72h","USC00271020","BROOKLINE",42.7333,-71.6833,91.4,37.7,20,82.55
"BIRCH HILL DAM","MA00963","72h","USC00274399","KEENE",42.9389,-72.3247,155.8,38,111,81.72
"BIRCH HILL DAM","MA00963","72h","USC00278081","SOUTH LYNDEBORO",42.8833,-71.7833,198.1,39.5,47,96.98
"BIRCH HILL DAM","MA00963","72h","USC00198278","SUNDERLAND",42.4447,-72.5528,70.1,40.8,49,94.63
"BIRCH HILL DAM","MA00963","72h","USC00198793","WARE",42.2622,-72.2483,121.9,42.3,72,91.49
"BIRCH HILL DAM","MA00963","72h","USC00190562","BELCHERTOWN",42.2797,-72.3483,167.6,43.2,85,94.33
"BIRCH HILL DAM","MA00963","72h","USC00278539","SURRY MTN LAKE",42.9967,-72.3128,170.7,43.5,48,82.51
"BIRCH HILL DAM","MA00963","72h","USC00190120","AMHERST",42.3861,-72.5375,44.2,43.5,124,90.99
"BIRCH HILL DAM","MA00963","72h","USC00191561","CLINTON",42.4,-71.6833,121.9,44.3,63,96.09
"BIRCH HILL DAM","MA00963","72h","USC00193270","GROTON",42.6,-71.5833,103.9,44.3,57,92.58
"BIRCH HILL DAM","MA00963","72h","USC00199928","WORCESTER",42.3,-71.8167,189,44.6,64,93.53
"BIRCH HILL DAM","MA00963","72h","USW00094746","WORCESTER",42.2706,-71.8731,305.4,45,78,98.17
"BIRCH HILL DAM","MA00963","72h","USC00275412","MILFORD",42.8394,-71.6486,97.5,45.2,57,97.64
"BIRCH HILL DAM","MA00963","72h","USC00190801","BOYLSTON",42.35,-71.7167,192,45.7,45,96.64
"BIRCH HILL DAM","MA00963","72h","USC00192026","DUNSTABLE",42.6667,-71.5167,64,49.8,21,84.65
"BIRCH HILL DAM","MA00963","72h","USC00197370","SHELBURNE FALLS",42.6167,-72.7333,136.9,49.9,46,95.39
"BIRCH HILL DAM","MA00963","72h","USC00435029","MAYS MILL",42.75,-72.7333,253,51.6,44,100.43
"BIRCH HILL DAM","MA00963","72h","USC00278855","WALPOLE 2",43.05,-72.45,92,53.7,27,79.29
"BIRCH HILL DAM","MA00963","72h","USC00278858","WALPOLE 3",43.0739,-72.4053,283.5,54.4,35,95.43
"PINTO DAM","WA00269","24h","USC00459327","WILSON CREEK",47.4167,-119.1167,390.1,10.5,33,21.4
"PINTO DAM","WA00269","24h","USW00024141","EPHRATA AP",47.3078,-119.5156,382.2,25.3,75,18.58
"PINTO DAM","WA00269","24h","USC00452609","EPHRATA",47.3167,-119.5667,415.1,27.9,51,19.96
"PINTO DAM","WA00269","24h","USW00024110","MOSES LAKE GRANT CO AP",47.1931,-119.3147,356.3,28.7,44,19.46
"PINTO DAM","WA00269","24h","USC00453529","HARTLINE",47.6892,-119.1064,580.9,29,45,26.45
"PINTO DAM","WA00269","24h","USC00455613","MOSES LAKE 3 E",47.1167,-119.2,369.1,36.9,27,17.35
"PINTO DAM","WA00269","24h","USC00457223","RUFF 3 SW",47.1333,-119.05,438.9,38,21,19.32
"PINTO DAM","WA00269","24h","USC00456039","ODESSA",47.3331,-118.6961,470.3,43.5,114,21.79
"PINTO DAM","WA00269","24h","USC00454971","MANSFIELD",47.8167,-119.6333,691.9,50.2,48,24.98
"PINTO DAM","WA00269","24h","USC00456880","QUINCY",47.2236,-119.8525,392,51.8,73,20.63
"PINTO DAM","WA00269","24h","USC00459238","WILBUR",47.7681,-118.7239,659,53.2,107,25.05
"PINTO DAM","WA00269","24h","USC00451767","COULEE DAM 1 SW",47.9544,-118.9997,524,59.4,87,23.63
"PINTO DAM","WA00269","24h","USC00458579","TRINIDAD 2 SSE",47.2167,-120,171,62.1,44,20.17
"PINTO DAM","WA00269","24h","USC00459012","WATERVILLE",47.6497,-120.08,812,66.3,104,27.42
"PINTO DAM","WA00269","24h","USC00451400","CHIEF JOSEPH DAM",47.9967,-119.6483,254.2,68,67,24.52
"PINTO DAM","WA00269","24h","USC00457105","ROCK ISLAND",47.3833,-120.15,198.1,68.1,31,26.01
"PINTO DAM","WA00269","24h","USC00451350","CHELAN",47.8342,-120.0003,363.9,70.8,65,28.34
"PINTO DAM","WA00269","24h","USC00454679","LIND 3 NE",47.0022,-118.5658,496.8,71.5,94,20.62
"PINTO DAM","WA00269","24h","USW00094239","WENATCHEE PANGBORN MEM AP",47.3975,-120.2011,377.3,71.8,64,21.8
"PINTO DAM","WA00269","24h","USC00454430","LAKESIDE",47.8333,-120.0333,341.4,72.7,52,26.24
"PINTO DAM","WA00269","24h","USC00457727","SMYRNA",46.8367,-119.6633,170.7,74.7,51,20.65
"PINTO DAM","WA00269","24h","USC00456215","OTHELLO 6 ESE",46.7886,-119.0461,362.7,74.8,45,19.89
"PINTO DAM","WA00269","24h","USC00453515","HARRINGTON",47.4828,-118.2519,658.1,75.1,57,23.85
"PINTO DAM","WA00269","24h","USC00453502","HARRINGTON 5 S",47.4167,-118.25,662,75.3,56,25.83
"PINTO DAM","WA00269","24h","USC00457059","RITZVILLE 1 SSE",47.1175,-118.3714,568.1,75.7,101,22.38
"PINTO DAM","WA00269","24h","USC00455832","NESPELEM 2 S",48.1333,-118.9833,576.1,78.9,64,27.73
"PINTO DAM","WA00269","24h","USC00459074","WENATCHEE",47.4289,-120.31,190.8,79.8,87,25.46
"PINTO DAM","WA00269","24h","USS0020B25S","Trough",47.23,-120.29,1670.3,82,48,45.68
"PINTO DAM","WA00269","24h","USC00459079","WENATCHEE EXP STN",47.4333,-120.35,243.8,82.8,26,28.04
"PINTO DAM","WA00269","24h","USC00459077","WENATCHEE 6 SW",47.3667,-120.3667,670.9,84.5,39,36.92
"PINTO DAM","WA00269","24h","USC00452563","ENTIAT FISH HATCHERY",47.6983,-120.3228,313,85.2,36,30.64
"PINTO DAM","WA00269","24h","USS0020B07S","Upper Wheeler",47.29,-120.37,1319.8,86.2,44,54.27
"PINTO DAM","WA00269","24h","USC00451690","CONNELL 1 W",46.6644,-118.8828,310.9,91.4,43,18.5
"PINTO DAM","WA00269","24h","USC00453546","HATTON 9 SE",46.7225,-118.6525,458.7,92.4,107,20.93
"PINTO DAM","WA00269","24h","USC00455326","METHOW 2 S",48.1075,-120.0078,345.9,92.8,28,33.01
"PINTO DAM","WA00269","24h","USS0020B11S","Grouse Camp",47.28,-120.49,1642.9,95.3,44,52.19
"PINTO DAM","WA00269","24h","USC00458903","WAHLUKE",46.65,-119.7167,128,95.4,31,20.22
"PINTO DAM","WA00269","24h","USC00453444","HANFORD A E C",46.5667,-119.5833,220.1,101.1,22,19.03
"PINTO DAM","WA00269","24h","USC00456747","PRIEST RAPIDS DAM",46.6464,-119.9061,130.5,102,62,20.47
"PINTO DAM","WA00269","24h","USS0019A13S","Moses Mtn",48.36,-119.08,1527,102.3,35,43.21
"PINTO DAM","WA00269","24h","USW00024220","ELLENSBURG BOWERS FLD",47.0339,-120.5314,532.5,107.1,46,19.51
"PINTO DAM","WA00269","24h","USC00454572","LEAVENWORTH 3 S",47.5586,-120.675,343.8,107.8,83,47.21
"PINTO DAM","WA00269","24h","USC00454077","KAHLOTUS 5 SSW",46.5833,-118.6,473,107.9,64,22.26
"PINTO DAM","WA00269","24h","USC00451691","CONNELL 12 SE",46.5086,-118.7878,328.6,110.1,63,22.42
"PINTO DAM","WA00269","24h","USC00452175","DISAUTEL 9 NE",48.4333,-119.1,1064.1,110.2,25,27.54
"PINTO DAM","WA00269","24h","USC00452505","ELLENSBURG",46.9692,-120.54,451.1,111,113,23.81
"PINTO DAM","WA00269","72h","USC00459327","WILSON CREEK",47.4167,-119.1167,390.1,10.5,33,26.51
"PINTO DAM","WA00269","72h","USW00024141","EPHRATA AP",47.3078,-119.5156,382.2,25.3,75,22.02
"PINTO DAM","WA00269","72h","USC00452609","EPHRATA",47.3167,-119.5667,415.1,27.9,51,24.31
"PINTO DAM","WA00269","72h","USC00453529","HARTLINE",47.6892,-119.1064,580.9,29,45,30.8
"PINTO DAM","WA00269","72h","USC00457223","RUFF 3 SW",47.1333,-119.05,438.9,38,21,23.88
"PINTO DAM","WA00269","72h","USC00456039","ODESSA",47.3331,-118.6961,470.3,43.5,114,26.95
"PINTO DAM","WA00269","72h","USC00454971","MANSFIELD",47.8167,-119.6333,691.9,50.2,48,30.97
"PINTO DAM","WA00269","72h","USC00456880","QUINCY",47.2236,-119.8525,392,51.8,73,25.85
"PINTO DAM","WA00269","72h","USC00459238","WILBUR",47.7681,-118.7239,659,53.2,107,31.44
"PINTO DAM","WA00269","72h","USC00451767","COULEE DAM 1 SW",47.9544,-118.9997,524,59.4,87,29.11
"PINTO DAM","WA00269","72h","USC00458579","TRINIDAD 2 SSE",47.2167,-120,171,62.1,44,24.6
"PINTO DAM","WA00269","72h","USC00459012","WATERVILLE",47.6497,-120.08,812,66.3,104,34.28
"PINTO DAM","WA00269","72h","USC00451400","CHIEF JOSEPH DAM",47.9967,-119.6483,254.2,68,67,31.32
"PINTO DAM","WA00269","72h","USC00457105","ROCK ISLAND",47.3833,-120.15,198.1,68.1,31,29.44
"PINTO DAM","WA00269","72h","USC00451350","CHELAN",47.8342,-120.0003,363.9,70.8,65,36.72
"PINTO DAM","WA00269","72h","USC00454679","LIND 3 NE",47.0022,-118.5658,496.8,71.5,94,25.52
"PINTO DAM","WA00269","72h","USW00094239","WENATCHEE PANGBORN MEM AP",47.3975,-120.2011,377.3,71.8,64,27.2
"PINTO DAM","WA00269","72h","USC00454430","LAKESIDE",47.8333,-120.0333,341.4,72.7,52,31.72
"PINTO DAM","WA00269","72h","USC00457727","SMYRNA",46.8367,-119.6633,170.7,74.7,51,23.79
"PINTO DAM","WA00269","72h","USC00456215","OTHELLO 6 ESE",46.7886,-119.0461,362.7,74.8,45,24.54
"PINTO DAM","WA00269","72h","USC00453515","HARRINGTON",47.4828,-118.2519,658.1,75.1,57,29.47
"PINTO DAM","WA00269","72h","USC00453502","HARRINGTON 5 S",47.4167,-118.25,662,75.3,56,31.77
"PINTO DAM","WA00269","72h","USC00457059","RITZVILLE 1 SSE",47.1175,-118.3714,568.1,75.7,101,28.23
"PINTO DAM","WA00269","72h","USC00455832","NESPELEM 2 S",48.1333,-118.9833,576.1,78.9,64,33.19
"PINTO DAM","WA00269","72h","USC00459074","WENATCHEE",47.4289,-120.31,190.8,79.8,87,32.56
"PINTO DAM","WA00269","72h","USS0020B25S","Trough",47.23,-120.29,1670.3,82,48,62.57
"PINTO DAM","WA00269","72h","USC00459079","WENATCHEE EXP STN",47.4333,-120.35,243.8,82.8,26,33.83
"PINTO DAM","WA00269","72h","USC00459077","WENATCHEE 6 SW",47.3667,-120.3667,670.9,84.5,39,43.35
"PINTO DAM","WA00269","72h","USC00452007","DAVENPORT",47.6636,-118.1614,739.1,85.1,102,33.1
"PINTO DAM","WA00269","72h","USC00452563","ENTIAT FISH HATCHERY",47.6983,-120.3228,313,85.2,36,40.38
"PINTO DAM","WA00269","72h","USS0020B07S","Upper Wheeler",47.29,-120.37,1319.8,86.2,44,73.54
"PINTO DAM","WA00269","72h","USC00451690","CONNELL 1 W",46.6644,-118.8828,310.9,91.4,43,22.09
"PINTO DAM","WA00269","72h","USC00453546","HATTON 9 SE",46.7225,-118.6525,458.7,92.4,107,26.18
"PINTO DAM","WA00269","72h","USC00455326","METHOW 2 S",48.1075,-120.0078,345.9,92.8,28,44.18
"PINTO DAM","WA00269","72h","USS0020B11S","Grouse Camp",47.28,-120.49,1642.9,95.3,44,73.67
"PINTO DAM","WA00269","72h","USC00458903","WAHLUKE",46.65,-119.7167,128,95.4,31,22.34
"PINTO DAM","WA00269","72h","USC00457956","SPRAGUE",47.3,-117.9833,600.5,96.7,52,34.39
"PINTO DAM","WA00269","72h","USC00453444","HANFORD A E C",46.5667,-119.5833,220.1,101.1,22,21.09
"PINTO DAM","WA00269","72h","USS0019A13S","Moses Mtn",48.36,-119.08,1527,102.3,35,62.64
"PINTO DAM","WA00269","72h","USW00024220","ELLENSBURG BOWERS FLD",47.0339,-120.5314,532.5,107.1,46,24.93
"PINTO DAM","WA00269","72h","USC00454572","LEAVENWORTH 3 S",47.5586,-120.675,343.8,107.8,83,66.37
"PINTO DAM","WA00269","72h","USC00454077","KAHLOTUS 5 SSW",46.5833,-118.6,473,107.9,64,28.28
"PINTO DAM","WA00269","72h","USS0020B02S","Blewett Pass",47.35,-120.68,1292.4,108.2,45,87.73
"PINTO DAM","WA00269","72h","USC00451691","CONNELL 12 SE",46.5086,-118.7878,328.6,110.1,63,26.8
"PINTO DAM","WA00269","72h","USC00452175","DISAUTEL 9 NE",48.4333,-119.1,1064.1,110.2,25,36.16
